fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18896,18915,-1,0.174491,-0.00080373,model
1,18916,18935,-1,0.178064,-0.00238968,model
1,18936,18955,-1,0.245347,0.00200819,model
1,18956,18975,-1,0.250634,0.00444191,model
1,18977,18996,-1,0.117886,0.00188551,model
1,18997,19016,-1,0.29533,0.00055484,model
1,19018,19037,1,0.650447,0.00191811,model
1,19038,19057,-1,0.289791,-0.0095928,model
1,19058,19077,-1,0.167152,0.00129134,model
1,19078,19097,-1,0.116987,0.0028621,model
1,19098,19117,-1,0.228683,-0.00241521,model
1,19118,19137,-1,0.225354,0.00091985,model
1,19138,19157,-1,0.095698,0.00075986,model
1,19158,19177,-1,0.116297,0.00092319,model
1,19183,19202,-1,0.330752,-0.00083207,model
1,19203,19222,-1,0.221141,-0.00176018,model
1,19223,19242,-1,0.080089,0.0014484,model
1,19243,19262,-1,0.259598,-0.00256891,model
1,19263,19282,-1,0.280298,-0.00651036,model
1,19283,19302,-1,0.179192,-0.00701352,model
1,19303,19322,-1,0.057763,-0.00161968,model
1,19323,19342,-1,0.047126,0.00158511,model
1,19343,19362,-1,0.154589,-0.00121171,model
1,19363,19382,-1,0.069544,0.00091349,model
1,19383,19402,1,0.692085,-0.0007604,model
1,19417,19436,-1,0.346113,-0.00360904,model
1,19437,19456,-1,0.231204,0.0006607,model
1,19458,19477,1,0.672776,0.00190602,model
1,19479,19498,-1,0.32185,-0.00305949,model
1,19500,19519,-1,0.34727,0.0029171,model
1,19523,19542,-1,0.296011,0.00073124,model
1,19572,19591,1,0.697437,-0.00218906,model
1,19592,19611,1,0.68574,-0.00060478,model
1,19615,19634,-1,0.302794,-0.00195291,model
1,19635,19654,-1,0.12792,0.00051336,model
1,19655,19674,-1,0.22748,0.00266873,model
1,19677,19696,1,0.694714,0.00234592,model
1,19697,19716,-1,0.308008,-0.00458996,model
1,19717,19736,-1,0.346937,-0.0008737,model
1,19737,19756,-1,0.321,-0.00054058,model
1,19757,19776,-1,0.264717,0.00140408,model
1,19777,19796,1,0.716966,0.00155602,model
1,19797,19816,-1,0.335836,-0.00384015,model
1,19817,19836,-1,0.325061,0.00246694,model
1,19838,19857,1,0.663573,0.00135011,model
1,19876,19895,1,0.671154,0.00162155,model
1,19903,19922,-1,0.335942,0.00073124,model
1,19933,19952,1,0.709981,-0.00099232,model
1,19953,19972,1,0.824948,-0.00173259,model
1,19974,19993,1,0.723808,0.00075951,model
1,19994,20013,-1,0.144855,0.00343872,model
1,20025,20044,-1,0.125597,0.00120405,model
1,20045,20064,-1,0.292266,0.00480408,model
1,20069,20088,-1,0.32496,0.00672617,model
1,20089,20108,1,0.658358,0.00054848,model
1,20109,20128,1,0.954667,0.00108019,model
1,20138,20157,-1,0.295804,0.00069524,model
1,20172,20191,1,0.702398,0.00199719,model
1,20194,20213,1,0.652206,0.00080383,model
1,20222,20241,-1,0.304344,0.0010941,model
1,20242,20261,-1,0.332985,0.00197182,model
1,20262,20281,-1,0.209756,-0.00090928,model
1,20282,20301,-1,0.177953,-0.00050352,model
1,20304,20323,1,0.650676,-0.0007184,model
1,20328,20347,-1,0.291455,-0.00057159,model
1,20352,20371,-1,0.275462,0.00141203,model
1,20382,20401,-1,0.245533,0.00203584,model
1,20402,20421,1,0.811462,-0.00164418,model
1,20422,20441,1,0.840716,-0.00183069,model
1,20467,20486,1,0.701047,0.00053044,model
1,20490,20509,-1,0.241953,-0.00064217,model
1,20510,20529,-1,0.140521,-0.00091477,model
1,20530,20549,-1,0.131615,-0.00362605,model
1,20550,20569,-1,0.278829,-0.00103032,model
1,20570,20589,-1,0.268314,0.00085707,model
1,20590,20609,-1,0.162341,0.00674691,model
1,20610,20629,1,0.689902,0.00248987,model
1,20640,20659,1,0.650252,0.00124928,model
1,20665,20684,1,0.733056,-0.00192642,model
1,20685,20704,1,0.914359,0.00105423,model
1,20705,20724,1,0.76246,0.00095089,model
1,20725,20744,-1,0.285431,0.00085857,model
1,20745,20764,1,0.728769,0.00150396,model
1,20765,20784,-1,0.190894,-0.00201565,model
1,20785,20804,-1,0.116371,0.00057546,model
1,20805,20824,1,0.734634,-0.00082564,model
1,20826,20845,-1,0.338173,0.00600194,model
1,20876,20895,1,0.669617,-0.00599319,model
1,20901,20920,1,0.679173,0.0013904,model
1,20921,20940,1,0.818167,0.00098436,model
1,20941,20960,1,0.808661,-0.00066499,model
1,20961,20980,1,0.682906,0.00089145,model
1,20981,21000,1,0.653468,0.0014735,model
1,21001,21020,-1,0.122755,0.00197892,model
1,21026,21045,-1,0.319832,-0.00062846,model
1,21046,21065,-1,0.281468,-0.00058563,model
1,21066,21085,-1,0.254036,-0.0005976,model
1,21086,21105,-1,0.277699,-0.00068492,model
1,21108,21127,-1,0.267193,-0.00067,model
1,21128,21147,1,0.792706,0.00188868,model
1,21148,21167,-1,0.222306,-0.00064389,model
1,21183,21202,1,0.695623,-0.00194557,model
1,21207,21226,-1,0.118137,0.0014102,model
1,21227,21246,-1,0.256671,-0.00105703,model
1,21247,21266,-1,0.145472,-0.00051089,model
1,21267,21286,-1,0.220018,0.00063226,model
1,21287,21306,-1,0.104257,-0.00106783,model
1,21307,21326,-1,0.216034,0.00100924,model
1,21327,21346,-1,0.141254,0.00092231,model
1,21347,21366,-1,0.138112,0.0010598,model
1,21370,21389,1,0.713556,0.00263758,model
1,21393,21412,-1,0.32477,0.00208211,model
1,21415,21434,1,0.686338,0.00148198,model
1,21436,21455,-1,0.181112,0.00102517,model
1,21456,21475,-1,0.248962,0.00088017,model
1,21476,21495,-1,0.253007,0.00259001,model
1,21496,21515,-1,0.260672,0.00067104,model
1,21523,21542,-1,0.308621,-0.00419827,model
1,21543,21562,-1,0.156456,-0.00766114,model
1,21563,21582,-1,0.271364,0.00663707,model
1,21591,21610,1,0.709572,0.00052531,model
1,21611,21630,1,0.702172,-0.00071703,model
1,21631,21650,1,0.851537,-0.00103109,model
1,21651,21670,1,0.807276,0.00091452,model
1,21674,21693,1,0.689305,-0.00061906,model
1,21702,21721,-1,0.328735,-0.0029068,model
1,21724,21743,-1,0.271872,-0.00156005,model
1,21744,21763,-1,0.206667,0.00051153,model
