fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,20538,20557,-1,0.254618,0.00405689,model
1,20562,20581,-1,0.347194,0.00122985,model
1,20588,20607,1,0.655165,0.0009676,model
1,20608,20627,-1,0.3134,-0.00120693,model
1,20628,20647,-1,0.253691,0.00050358,model
1,20655,20674,1,0.743742,7.697e-05,model
1,20675,20694,1,0.738996,0.00108704,model
1,20716,20735,1,0.785049,-0.00097628,model
1,20737,20756,-1,0.337562,-0.00132766,model
1,20762,20781,-1,0.304149,-0.00074894,model
1,20782,20801,-1,0.245001,-0.00055665,model
1,20812,20831,-1,0.265025,-0.00298514,model
1,20832,20851,-1,0.319824,-0.00377087,model
1,20852,20871,1,0.656864,-0.00110856,model
1,20903,20922,-1,0.271028,0.00023075,model
1,20933,20952,1,0.747637,-0.00018822,model
1,20959,20978,-1,0.346684,0.00053773,model
1,20979,20998,1,0.652094,0.00229553,model
1,20999,21018,-1,0.207553,0.00180818,model
1,21020,21039,-1,0.34289,-0.00169148,model
1,21040,21059,-1,0.240246,-4.698e-05,model
1,21060,21079,-1,0.239537,0.00256714,model
1,21107,21126,1,0.669999,0.0018289,model
1,21127,21146,-1,0.218246,0.00150967,model
1,21151,21170,1,0.662556,0.00015331,model
1,21173,21192,1,0.720322,0.00066645,model
1,21197,21216,1,0.665905,-0.00040118,model
1,21220,21239,1,0.730323,0.00089818,model
1,21240,21259,1,0.693652,0.00169305,model
1,21260,21279,-1,0.203607,0.00124973,model
1,21280,21299,-1,0.267153,-5.935e-05,model
1,21303,21322,-1,0.349879,0.00024208,model
1,21324,21343,-1,0.33358,-0.00160577,model
1,21344,21363,-1,0.314399,0.0021932,model
1,21367,21386,-1,0.342801,-0.00419059,model
1,21415,21434,1,0.68786,-0.00057678,model
1,21439,21458,1,0.694194,-0.00030682,model
1,21464,21483,-1,0.327671,0.00055049,model
1,21484,21503,-1,0.257668,0.00048287,model
1,21506,21525,-1,0.339187,0.00071742,model
1,21526,21545,1,0.697974,-0.00018541,model
1,21546,21565,1,0.708497,0.00175461,model
1,21566,21585,-1,0.23396,0.00058942,model
1,21597,21616,1,0.698232,-0.00310316,model
1,21617,21636,1,0.850856,-0.00024762,model
1,21637,21656,1,0.802135,-0.00792089,model
1,21657,21676,1,0.817946,-0.00016813,model
1,21677,21696,1,0.852558,0.00034854,model
1,21697,21716,1,0.838276,0.00064709,model
1,21725,21744,-1,0.335685,-0.00017128,model
1,21745,21764,1,0.852933,0.00310714,model
1,21766,21785,-1,0.334785,0.00086146,model
1,21786,21805,1,0.743917,0.00045154,model
1,21806,21825,-1,0.143536,-0.00015723,model
1,21826,21845,-1,0.200805,0.00030856,model
1,21846,21865,-1,0.199163,-0.00204194,model
1,21866,21885,-1,0.221217,-0.00173459,model
1,21886,21905,-1,0.343982,-0.00999211,model
1,21906,21925,-1,0.127048,-0.00396839,model
1,21926,21945,-1,0.110787,0.00061611,model
1,21946,21965,-1,0.150909,0.00012427,model
1,21966,21985,-1,0.313662,0.00064984,model
1,21987,22006,-1,0.34126,0.00139977,model
1,22008,22027,-1,0.33403,0.00024243,model
1,22028,22047,1,0.892898,0.00123697,model
1,22048,22067,-1,0.304333,0.00115906,model
1,22068,22087,1,0.813943,-2.166e-05,model
1,22088,22107,-1,0.246607,-0.0004269,model
1,22108,22127,-1,0.306212,-0.0007792,model
1,22128,22147,-1,0.265909,-0.00081144,model
1,22148,22167,-1,0.195715,-0.00014259,model
1,22168,22187,-1,0.286752,-0.00889912,model
1,22188,22207,-1,0.131906,-3.131e-05,model
1,22208,22227,-1,0.211673,-0.00069725,model
1,22228,22247,-1,0.282453,0.00211879,model
1,22249,22268,-1,0.299806,0.00045162,model
1,22269,22288,-1,0.312707,7.84e-06,model
1,22294,22313,1,0.710426,-0.00031016,model
1,22314,22333,-1,0.347931,-0.00063136,model
1,22335,22354,1,0.685234,-0.00135925,model
1,22357,22376,1,0.654471,-0.00052264,model
1,22384,22403,1,0.666449,-0.00137566,model
1,22415,22434,-1,0.308441,-0.00269386,model
1,22440,22459,-1,0.341487,0.00054875,model
1,22460,22479,-1,0.254145,0.00108808,model
1,22480,22499,-1,0.208674,3.305e-05,model
1,22500,22519,-1,0.250604,0.00412078,model
1,22522,22541,1,0.681086,0.00044982,model
1,22542,22561,1,0.736428,-0.00035934,model
1,22564,22583,-1,0.274796,-1.162e-05,model
1,22584,22603,-1,0.318387,0.00069674,model
1,22607,22626,1,0.692253,-0.00083927,model
1,22627,22646,1,0.677072,0.00046086,model
1,22652,22671,1,0.699105,0.00438277,model
1,22672,22691,-1,0.200231,0.00188518,model
1,22702,22721,-1,0.29147,0.01100424,model
1,22724,22743,1,0.713201,-0.00452146,model
1,22744,22763,-1,0.280629,2.116e-05,model
1,22764,22783,1,0.651385,0.00198653,model
1,22786,22805,1,0.753044,0.00066035,model
1,22807,22826,1,0.767284,0.00086616,model
1,22827,22846,-1,0.261529,0.00078082,model
1,22848,22867,1,0.65682,-0.00033383,model
1,22868,22887,1,0.663613,-0.00033309,model
1,22888,22907,1,0.745638,-0.00033194,model
1,22908,22927,-1,0.319957,3.383e-05,model
1,22928,22947,-1,0.214874,0.00112437,model
1,22948,22967,-1,0.283313,-0.0001956,model
1,22969,22988,-1,0.325877,0.0025328,model
1,23008,23027,-1,0.205295,0.00454921,model
1,23047,23066,-1,0.348937,-0.00115893,model
1,23070,23089,-1,0.327129,-0.00251639,model
1,23090,23109,-1,0.342589,-0.00325755,model
1,23113,23132,-1,0.271896,-0.00154992,model
1,23133,23152,-1,0.199286,8.994e-05,model
1,23153,23172,-1,0.25673,-0.00013469,model
1,23173,23192,-1,0.14694,0.00114145,model
1,23193,23212,-1,0.180245,-0.00134789,model
1,23213,23232,-1,0.087269,0.00315102,model
1,23233,23252,-1,0.151402,-0.00858411,model
1,23253,23272,-1,0.121216,0.00042202,model
1,23273,23292,-1,0.182924,-0.00023098,model
1,23293,23312,-1,0.117206,0.00117561,model
1,23313,23332,-1,0.279175,0.0002262,model
1,23341,23360,-1,0.34351,0.0001792,model
1,23365,23384,-1,0.325451,0.00024234,model
1,23385,23404,1,0.745972,-0.00067895,model
1,23409,23428,1,0.707107,-0.00033492,model
1,23429,23448,1,0.695401,0.00222858,model
1,23449,23468,-1,0.221343,0.00071496,model
1,23480,23499,1,0.673669,0.00027517,model
1,23501,23520,-1,0.331729,-0.00783678,model
1,23521,23540,-1,0.303104,-0.00027668,model
1,23541,23560,-1,0.265879,0.00220012,model
1,23562,23581,-1,0.335764,0.00190383,model
1,23620,23639,-1,0.342562,-0.00086797,model
1,23642,23661,-1,0.347296,-0.00026409,model
1,23662,23681,-1,0.340937,-0.00049033,model
1,23682,23701,-1,0.167631,0.00025601,model
1,23716,23735,-1,0.283838,0.00194302,model
1,23736,23755,-1,0.272437,0.00192079,model
1,23756,23775,-1,0.274177,0.00182404,model
1,23776,23795,1,0.731933,0.00519753,model
1,23796,23815,-1,0.206095,0.00488994,model
1,23828,23847,-1,0.334458,0.00014143,model
1,23855,23874,-1,0.291704,-0.00025751,model
1,23876,23895,-1,0.346588,2.391e-05,model
1,23896,23915,-1,0.229278,0.00096381,model
1,23927,23946,1,0.702606,-0.00100419,model
1,23947,23966,1,0.782026,-0.00078706,model
1,23967,23986,1,0.801228,0.00084891,model
1,23991,24010,1,0.794457,-0.00193358,model
1,24011,24030,1,0.875438,-0.00019525,model
1,24031,24050,1,0.866872,0.00396944,model
1,24051,24070,-1,0.348563,0.00316838,model
1,24072,24091,-1,0.123868,0.00290081,model
1,24093,24112,-1,0.2668,0.00051532,model
1,24121,24140,-1,0.308903,0.00034989,model
1,24143,24162,-1,0.319229,-0.00105924,model
1,24163,24182,-1,0.259544,0.00030651,model
1,24186,24205,1,0.677206,-0.00117805,model
1,24206,24225,1,0.712954,0.00075693,model
1,24228,24247,-1,0.263612,-0.00070231,model
1,24248,24267,-1,0.207503,-0.00068579,model
1,24268,24287,-1,0.076857,-0.00182423,model
1,24288,24307,-1,0.197783,0.00083583,model
1,24308,24327,-1,0.209215,-2.53e-06,model
1,24329,24348,-1,0.276596,-0.0046568,model
1,24349,24368,-1,0.294597,0.00502863,model
1,24369,24388,-1,0.277319,-0.00166667,model
1,24389,24408,-1,0.33767,-0.00095132,model
1,24436,24455,-1,0.33947,-0.00061027,model
1,24466,24485,-1,0.338896,0.00050458,model
1,24500,24519,-1,0.24632,0.00041874,model
1,24520,24539,-1,0.272489,0.00181377,model
1,24540,24559,-1,0.15349,-0.00012144,model
1,24560,24579,-1,0.195283,-0.0012991,model
1,24580,24599,-1,0.157066,-0.00289635,model
1,24600,24619,-1,0.159787,0.00225059,model
1,24620,24639,-1,0.205414,0.00503145,model
1,24641,24660,-1,0.328045,-0.0010078,model
1,24664,24683,1,0.672671,0.00034852,model
1,24703,24722,1,0.729124,0.00022807,model
1,24723,24742,-1,0.295563,-0.00015413,model
1,24750,24769,-1,0.309911,0.000187,model
1,24773,24792,1,0.715849,-0.00077019,model
1,24793,24812,-1,0.21651,-0.00157735,model
1,24813,24832,-1,0.113994,0.00034229,model
1,24833,24852,-1,0.181458,-0.00702142,model
1,24853,24872,-1,0.189849,-0.00206815,model
1,24873,24892,-1,0.13205,0.00436282,model
1,24895,24914,-1,0.345866,-0.00309162,model
1,24915,24934,-1,0.123837,0.00109599,model
1,24936,24955,-1,0.226184,-0.00037668,model
1,24956,24975,-1,0.169441,0.00063445,model
1,24976,24995,-1,0.126675,-0.00027327,model
1,24996,25015,-1,0.30368,0.00082718,model
1,25026,25045,-1,0.284026,-0.00033204,model
1,25046,25065,-1,0.21832,6.372e-05,model
1,25066,25085,-1,0.319763,-0.00206288,model
1,25086,25105,-1,0.209022,0.00133708,model
1,25106,25125,-1,0.171502,-0.00050465,model
1,25126,25145,-1,0.210961,-0.00947141,model
1,25146,25165,-1,0.187062,-0.00686568,model
1,25166,25185,-1,0.055276,-0.0007251,model
1,25186,25205,-1,0.085337,-0.00283401,model
1,25206,25225,-1,0.056553,0.00290234,model
1,25226,25245,-1,0.341452,-0.00091095,model
1,25246,25265,-1,0.136245,0.00106944,model
1,25266,25285,-1,0.20467,0.00015399,model
1,25292,25311,-1,0.169814,0.00059104,model
1,25323,25342,-1,0.285806,-0.00032769,model
1,25343,25362,-1,0.116055,-0.00145313,model
1,25363,25382,-1,0.341069,0.0006607,model
1,25383,25402,-1,0.263369,-0.00273125,model
1,25403,25422,-1,0.147476,0.00237926,model
1,25423,25442,-1,0.161304,-0.00906045,model
1,25443,25462,-1,0.209339,0.00340942,model
1,25474,25493,-1,0.347705,0.00191279,model
1,25494,25513,-1,0.252417,0.00099197,model
1,25561,25580,1,0.755042,-4.88e-05,model
1,25581,25600,1,0.719099,0.00033168,model
1,25624,25643,-1,0.238409,-0.00088076,model
1,25644,25663,-1,0.133309,0.00248475,model
1,25664,25683,-1,0.212237,0.0021063,model
1,25690,25709,1,0.718983,0.00234592,model
1,25710,25729,-1,0.331324,-0.00458996,model
1,25738,25757,-1,0.327704,-0.00191538,model
1,25789,25808,-1,0.345095,0.00169328,model
1,25809,25828,1,0.855045,-5.765e-05,model
1,25829,25848,1,0.728339,0.00124059,model
1,25849,25868,1,0.665819,0.00188572,model
1,25869,25888,-1,0.263056,-0.00167629,model
1,25889,25908,-1,0.235277,-0.0007822,model
1,25909,25928,-1,0.153763,0.0005271,model
1,25929,25948,-1,0.326142,0.00273919,model
1,25949,25968,-1,0.234215,0.00039618,model
1,25969,25988,-1,0.18401,-0.00178912,model
1,25989,26008,-1,0.272076,-0.00056526,model
1,26009,26028,-1,0.225334,0.00250947,model
1,26030,26049,1,0.751027,0.00032524,model
1,26050,26069,1,0.747455,-0.00014404,model
1,26070,26089,1,0.827443,-0.00062047,model
1,26090,26109,1,0.670176,-0.00239281,model
1,26121,26140,1,0.677392,0.0003895,model
1,26150,26169,-1,0.321062,0.00425412,model
1,26171,26190,-1,0.313432,-0.00156664,model
1,26191,26210,-1,0.221596,-0.00117808,model
1,26211,26230,-1,0.195662,0.00551221,model
1,26231,26250,-1,0.232704,0.00534547,model
1,26251,26270,-1,0.296665,0.0006582,model
1,26284,26303,1,0.671364,0.00074124,model
1,26311,26330,-1,0.325771,0.00018115,model
1,26331,26350,-1,0.268525,-0.00049622,model
1,26360,26379,1,0.756177,0.00094286,model
1,26380,26399,-1,0.24982,0.00025931,model
1,26400,26419,-1,0.206691,0.00018698,model
1,26420,26439,-1,0.190858,0.00171753,model
1,26443,26462,-1,0.311489,-0.0006414,model
1,26473,26492,-1,0.310677,-0.00100169,model
1,26493,26512,-1,0.195315,-0.00025874,model
1,26513,26532,-1,0.273337,-0.00125554,model
1,26533,26552,-1,0.20234,0.00132456,model
1,26553,26572,-1,0.149219,-0.00148056,model
1,26573,26592,-1,0.191886,0.00104794,model
1,26593,26612,-1,0.207644,0.00025203,model
1,26628,26647,-1,0.340042,-0.0008053,model
1,26648,26667,-1,0.187086,-0.00025591,model
1,26668,26687,-1,0.249346,-0.00054916,model
1,26688,26707,-1,0.331428,0.001479,model
1,26708,26727,-1,0.286673,-0.00023461,model
1,26728,26747,-1,0.18028,0.00061017,model
1,26752,26771,1,0.703923,0.0010518,model
1,26772,26791,1,0.660117,-0.0034868,model
1,26793,26812,1,0.653389,0.00122818,model
1,26822,26841,1,0.704482,-0.00017436,model
1,26842,26861,1,0.754377,0.00159014,model
1,26865,26884,1,0.660755,0.00056291,model
1,26885,26904,-1,0.334988,0.0003038,model
1,26912,26931,1,0.670619,0.00016286,model
1,26932,26951,-1,0.348722,-0.00038114,model
1,26959,26978,-1,0.347799,-8.194e-05,model
1,26980,26999,-1,0.314563,-0.00276828,model
1,27024,27043,-1,0.325833,0.00047625,model
1,27051,27070,-1,0.319486,0.00571552,model
1,27075,27094,1,0.658,0.00203851,model
1,27095,27114,-1,0.202336,0.00140088,model
1,27122,27141,1,0.676071,0.00183495,model
1,27154,27173,-1,0.311964,0.00089843,model
1,27179,27198,-1,0.327135,-0.00035647,model
1,27203,27222,-1,0.328051,0.00088416,model
1,27224,27243,-1,0.349058,-0.00109813,model
1,27244,27263,-1,0.230829,0.00085857,model
1,27264,27283,-1,0.186344,-3.736e-05,model
1,27284,27303,-1,0.229068,0.00044304,model
1,27305,27324,-1,0.311732,-0.00170767,model
1,27325,27344,-1,0.098578,-0.00019859,model
1,27345,27364,-1,0.201557,-0.00018363,model
1,27372,27391,-1,0.348753,-0.00079637,model
1,27398,27417,-1,0.34189,0.00073853,model
1,27419,27438,-1,0.273958,0.00690814,model
1,27439,27458,1,0.650659,-0.00069027,model
1,27465,27484,1,0.660362,0.00031288,model
1,27486,27505,1,0.682253,-0.0065667,model
1,27507,27526,1,0.668441,7.496e-05,model
1,27527,27546,1,0.798922,0.00044798,model
1,27547,27566,1,0.806712,-0.00067415,model
1,27567,27586,1,0.743558,0.0015775,model
1,27607,27626,-1,0.342141,-0.00023994,model
1,27630,27649,1,0.740704,0.00050674,model
1,27650,27669,-1,0.268611,-0.0004476,model
1,27670,27689,-1,0.175895,0.00010095,model
1,27690,27709,-1,0.19283,-0.00049622,model
1,27710,27729,-1,0.171204,0.0001152,model
1,27730,27749,-1,0.242805,0.00263853,model
1,27750,27769,-1,0.275807,0.0002475,model
1,27776,27795,-1,0.30782,-0.00016511,model
1,27801,27820,-1,0.167488,0.00072746,model
1,27821,27840,-1,0.224358,0.00076719,model
1,27844,27863,-1,0.343697,-0.00148713,model
1,27864,27883,-1,0.183108,0.00025338,model
1,27908,27927,1,0.688025,0.00083833,model
1,27938,27957,-1,0.277779,0.00026518,model
1,27968,27987,-1,0.311806,-0.00020864,model
1,27988,28007,-1,0.255314,-0.00135091,model
1,28008,28027,-1,0.228625,0.00165253,model
1,28028,28047,-1,0.248747,0.00203589,model
1,28056,28075,-1,0.348712,0.00051117,model
1,28076,28095,-1,0.211094,-0.00170231,model
1,28096,28115,-1,0.233692,-0.00032775,model
1,28116,28135,-1,0.246791,-0.00041595,model
1,28138,28157,-1,0.316551,0.00039961,model
1,28158,28177,-1,0.250035,-0.00010475,model
1,28182,28201,-1,0.291692,-2.1e-06,model
1,28202,28221,-1,0.117603,-0.0009071,model
1,28222,28241,-1,0.117838,0.00023994,model
1,28242,28261,-1,0.287419,0.00133688,model
1,28267,28286,-1,0.299952,0.0002992,model
1,28287,28306,-1,0.308685,-0.00155309,model
1,28307,28326,-1,0.19908,0.00112557,model
1,28333,28352,-1,0.252299,-0.00128129,model
1,28353,28372,-1,0.266408,0.0021766,model
1,28385,28404,1,0.698033,0.00205424,model
1,28405,28424,-1,0.293264,0.00087369,model
1,28425,28444,-1,0.283648,3.612e-05,model
1,28446,28465,-1,0.280441,0.00065143,model
1,28467,28486,-1,0.250637,-0.00068102,model
1,28491,28510,-1,0.334527,0.00088017,model
1,28518,28537,-1,0.322283,0.00067465,model
1,28538,28557,-1,0.263176,0.00083437,model
1,28572,28591,-1,0.307443,-0.00419827,model
1,28592,28611,-1,0.091065,-0.00766114,model
1,28612,28631,-1,0.082647,0.00663707,model
1,28688,28707,-1,0.299297,2.94e-06,model
1,28708,28727,-1,0.288161,0.00071703,model
1,28728,28747,1,0.70119,-0.00071796,model
1,28765,28784,-1,0.341849,-3.787e-05,model
1,28785,28804,-1,0.114922,9.174e-05,model
1,28805,28824,-1,0.285225,0.00154821,model
1,28825,28844,-1,0.326285,-0.00389207,model
1,28845,28864,-1,0.098879,0.00019105,model
1,28865,28884,-1,0.175495,-0.00211382,model
1,28885,28904,-1,0.147065,0.00101881,model
1,28905,28924,-1,0.170194,-0.00194322,model
1,28925,28944,-1,0.262352,0.00048158,model
1,28946,28965,-1,0.309889,0.0005106,model
1,28966,28985,-1,0.230687,-0.00034727,model
1,28986,29005,-1,0.207883,-0.00030612,model
1,29006,29025,-1,0.198088,0.00122001,model
1,29026,29045,-1,0.090651,-0.00099765,model
1,29047,29066,-1,0.29591,0.00064511,model
1,29067,29086,-1,0.127258,0.0021643,model
1,29088,29107,-1,0.323605,0.0010884,model
1,29108,29127,-1,0.349584,-0.00271899,model
1,29128,29147,-1,0.329968,0.00121429,model
1,29148,29167,-1,0.132758,-0.00068897,model
1,29168,29187,-1,0.098671,0.00549047,model
1,29189,29208,1,0.7289,0.00243524,model
1,29209,29228,-1,0.232873,-0.00036686,model
1,29236,29255,1,0.689093,-0.0005849,model
1,29261,29280,-1,0.298358,0.00193307,model
1,29282,29301,1,0.808857,-0.00399004,model
1,29302,29321,1,0.921145,-0.00218029,model
1,29322,29341,1,0.823421,0.00177437,model
1,29342,29361,1,0.80786,0.00096586,model
1,29362,29381,1,0.821869,-0.00095353,model
1,29382,29401,1,0.762512,0.00099897,model
1,29409,29428,-1,0.310184,-0.00019059,model
1,29432,29451,-1,0.328448,-0.0001656,model
1,29452,29471,1,0.732805,0.00017958,model
1,29472,29491,-1,0.329363,0.00042459,model
1,29492,29511,-1,0.188927,0.00149302,model
1,29512,29531,-1,0.087086,-0.00017606,model
1,29532,29551,-1,0.195615,0.00084403,model
1,29555,29574,1,0.719976,0.00077936,model
1,29575,29594,-1,0.31846,-0.0006119,model
1,29595,29614,-1,0.221785,0.00022138,model
1,29616,29635,1,0.651978,-0.00096807,model
1,29638,29657,-1,0.307793,-0.00066888,model
1,29658,29677,-1,0.234315,0.00016058,model
1,29678,29697,-1,0.333544,0.00027564,model
1,29698,29717,-1,0.299253,0.00116345,model
1,29718,29737,1,0.651816,0.00193053,model
1,29738,29757,-1,0.133602,-0.00097195,model
1,29758,29777,-1,0.054642,-0.00089239,model
1,29778,29797,-1,0.180579,-0.00084107,model
1,29798,29817,-1,0.128709,0.00093882,model
1,29818,29837,-1,0.157985,-0.00354504,model
1,29838,29857,-1,0.169327,-0.0011944,model
1,29858,29877,-1,0.120889,0.00155275,model
1,29878,29897,-1,0.139484,0.002129,model
1,29899,29918,-1,0.313371,0.00095228,model
1,29919,29938,1,0.754946,0.00043038,model
1,29948,29967,-1,0.340173,0.00011595,model
1,29968,29987,-1,0.294067,0.00032583,model
1,29988,30007,-1,0.157271,-0.0027117,model
1,30008,30027,-1,0.20319,-0.00114594,model
1,30028,30047,-1,0.189375,-0.00231794,model
1,30048,30067,-1,0.05426,-0.00134568,model
1,30068,30087,-1,0.035499,-0.00044732,model
1,30088,30107,-1,0.074659,-4.2e-07,model
1,30116,30135,-1,0.333347,-0.00045099,model
1,30148,30167,1,0.703964,0.00042684,model
1,30173,30192,-1,0.329452,0.00261038,model
1,30201,30220,1,0.69416,-0.0021438,model
1,30221,30240,1,0.846659,-0.00133893,model
1,30241,30260,1,0.844445,0.00347681,model
1,30261,30280,-1,0.092054,0.00115548,model
1,30281,30300,-1,0.170154,0.00032948,model
1,30301,30320,-1,0.308075,-0.00017892,model
1,30321,30340,-1,0.287571,-0.00029897,model
1,30341,30360,-1,0.221193,-0.00024013,model
