trade_num,entry_bar,exit_bar,direction,return_net,cumulative_equity
312,39436,39507,1,-0.00028938,0.11029174
313,39508,39579,-1,-0.00665868,0.10363306
314,39580,39651,-1,9.23e-06,0.10364229
315,39652,39723,-1,0.00505379,0.10869609
316,39724,39795,-1,-0.00138272,0.10731337
317,39796,39867,-1,-0.00121553,0.10609783
318,39868,39939,-1,0.00213589,0.10823372
319,39940,40011,1,-0.00177889,0.10645483
320,40012,40083,-1,-0.00212456,0.10433027
321,40084,40155,-1,0.00052001,0.10485028
322,40156,40227,-1,-0.00482362,0.10002666
323,40228,40299,-1,0.00132123,0.10134789
324,40300,40371,-1,-0.00410851,0.09723938
325,40372,40443,-1,-0.00054841,0.09669097
326,40444,40515,-1,0.00114128,0.09783224
327,40516,40587,1,0.00353435,0.1013666
328,40588,40659,-1,0.00092619,0.10229279
329,40660,40731,-1,-0.01083623,0.09145656
330,40732,40803,-1,0.00059991,0.09205647
331,40804,40875,-1,0.00402208,0.09607855
332,40876,40947,-1,-0.00751377,0.08856478
333,40948,41019,1,-0.00062691,0.08793786
334,41020,41091,-1,-0.00048042,0.08745744
335,41092,41163,-1,-0.00536651,0.08209094
336,41164,41235,-1,-0.00309908,0.07899185
337,41236,41307,-1,-0.0059006,0.07309125
338,41308,41379,-1,0.00263844,0.07572968
339,41381,41452,-1,0.00244215,0.07817184
340,41453,41524,-1,0.00144997,0.07962181
341,41525,41596,-1,0.0012106,0.08083241
342,41597,41668,-1,0.00173436,0.08256677
343,41669,41740,-1,-0.00346797,0.0790988
344,41741,41812,-1,0.00131876,0.08041757
345,41813,41884,1,-0.0003251,0.08009247
346,41898,41969,1,0.00321424,0.08330671
347,41970,42041,-1,-0.00156369,0.08174302
348,42042,42113,-1,0.00301169,0.08475471
349,42115,42186,-1,-0.00052217,0.08423254
350,42187,42258,-1,-0.00191696,0.08231558
351,42259,42330,-1,0.00646885,0.08878443
352,42331,42402,1,0.00489818,0.09368261
353,42403,42474,-1,-0.00010874,0.09357387
354,42475,42546,-1,-0.00456214,0.08901173
355,42547,42618,-1,-0.00516788,0.08384385
356,42619,42690,-1,-0.00513274,0.07871111
357,42691,42762,-1,-0.00401909,0.07469202
358,42763,42834,-1,-0.00081754,0.07387448
359,42835,42906,-1,-0.01092346,0.06295103
360,42907,42978,-1,-0.00365789,0.05929314
361,42979,43050,-1,-0.00805686,0.05123627
362,43051,43122,-1,0.00742443,0.0586607
363,43125,43196,-1,-0.00377478,0.05488592
364,43197,43268,-1,-0.0002125,0.05467342
365,43269,43340,-1,0.00115446,0.05582788
366,43341,43412,-1,-0.00394788,0.05188
367,43413,43484,-1,0.00793917,0.05981917
368,43485,43556,1,0.00054023,0.0603594
369,43559,43630,1,-0.01194677,0.04841263
370,43631,43702,1,-0.00351089,0.04490174
371,43703,43774,1,-0.00172012,0.04318162
372,43775,43846,1,-0.00988234,0.03329928
373,43847,43918,1,-0.00076379,0.03253549
374,43919,43990,1,0.00318994,0.03572543
375,43991,44062,-1,-4.961e-05,0.03567582
376,44063,44134,-1,0.00192741,0.03760323
377,44137,44208,1,0.00238678,0.03999002
378,44210,44281,-1,-0.0037885,0.03620151
379,44282,44353,-1,0.003606,0.03980751
380,44354,44425,1,0.00708605,0.04689356
381,44432,44503,1,0.00012479,0.04701835
382,44504,44575,-1,0.00151992,0.04853827
383,44576,44647,-1,-0.00156691,0.04697136
384,44648,44719,-1,-0.00127537,0.04569599
385,44720,44791,-1,-0.00588141,0.03981458
386,44792,44863,-1,-0.0014776,0.03833698
387,44864,44935,-1,0.00384402,0.042181
388,44936,45007,-1,0.00522436,0.04740537
389,45008,45079,1,-9.76e-05,0.04730777
390,45082,45153,-1,0.01173827,0.05904604
391,45154,45225,1,0.00035095,0.05939699
392,45226,45297,1,0.00404868,0.06344567
393,45298,45369,-1,0.01526831,0.07871398
394,45370,45441,1,0.00031174,0.07902572
395,45442,45513,-1,0.00153529,0.080561
396,45514,45585,-1,-0.00262892,0.07793208
397,45586,45657,-1,0.00019592,0.078128
398,45658,45729,1,-0.00168089,0.07644711
399,45730,45801,-1,0.00184779,0.0782949
400,45802,45873,-1,-0.00077918,0.07751572
401,45874,45945,-1,-0.0031946,0.07432112
402,45946,46017,-1,-0.01275336,0.06156776
403,46018,46089,-1,0.00254325,0.06411101
404,46090,46161,-1,0.00012562,0.06423663
405,46162,46233,-1,0.00051102,0.06474765
406,46234,46305,-1,-0.01154923,0.05319842
407,46308,46379,-1,0.00255962,0.05575804
408,46380,46451,-1,-0.00937306,0.04638498
409,46452,46523,-1,0.00159781,0.04798279
410,46524,46595,1,0.00168077,0.04966356
411,46596,46667,-1,0.00519389,0.05485745
412,46668,46739,-1,-0.00024104,0.05461642
413,46740,46811,-1,-0.00141761,0.0531988
414,46812,46883,-1,-0.00092607,0.05227273
415,46884,46955,-1,0.01083674,0.06310947
416,46956,47027,1,0.00203249,0.06514196
417,47028,47099,1,-0.00072709,0.06441486
418,47100,47171,-1,-0.00214521,0.06226965
419,47172,47243,-1,-0.00388552,0.05838413
420,47244,47315,-1,-0.0004948,0.05788933
421,47316,47387,-1,-0.00338117,0.05450816
422,47388,47459,-1,-0.00010396,0.0544042
423,47460,47531,-1,-0.01611731,0.03828689
424,47532,47603,-1,0.0026276,0.04091449
425,47604,47675,-1,0.00220139,0.04311588
426,47676,47747,-1,0.00279151,0.0459074
427,47750,47821,-1,-0.00187243,0.04403496
428,47824,47895,-1,-0.00013935,0.04389561
429,47896,47967,-1,0.00692357,0.05081918
430,47968,48039,1,-0.00313236,0.04768682
431,48040,48111,1,-0.00154561,0.04614121
432,48112,48183,-1,-0.00011614,0.04602506
433,48184,48255,-1,0.0064857,0.05251077
434,48256,48327,1,0.00560257,0.05811334
435,48330,48401,1,-0.0046668,0.05344653
436,48402,48473,1,-0.0008126,0.05263394
437,48474,48545,-1,0.00229376,0.0549277
438,48549,48620,1,-0.00801008,0.04691762
439,48621,48692,1,0.00107828,0.0479959
440,48693,48764,-1,0.00190578,0.04990168
441,48765,48836,-1,-0.00158386,0.04831782
442,48837,48908,-1,-3.761e-05,0.04828021
443,48909,48980,-1,0.00147749,0.0497577
444,48982,49053,-1,0.00320706,0.05296476
445,49059,49130,1,0.0236533,0.07661805
446,49131,49202,-1,-0.00131439,0.07530366
447,49203,49274,-1,-2.894e-05,0.07527472
448,49275,49346,-1,0.00308835,0.07836307
449,49347,49418,-1,-0.00070464,0.07765843
450,49429,49500,-1,0.00109999,0.07875843
451,49501,49572,-1,-0.0021287,0.07662973
452,49573,49644,-1,-0.00186438,0.07476535
453,49645,49716,-1,-0.006918,0.06784735
454,49717,49788,-1,-0.00122285,0.0666245
455,49789,49860,-1,-0.00180969,0.06481481
456,49861,49932,-1,0.00328803,0.06810285
457,49935,50006,1,-0.00029553,0.06780732
458,50035,50106,-1,0.00169468,0.069502
459,50107,50178,-1,-0.00139687,0.06810513
460,50179,50250,-1,0.00096977,0.0690749
461,50251,50285,-1,0.00320352,0.07227842
462,50286,50357,1,0.00256322,0.07484164
463,50358,50429,1,0.0070298,0.08187143
464,50430,50501,-1,-0.00406318,0.07780826
465,50502,50573,-1,-0.00013906,0.0776692
466,50577,50648,1,0.00823965,0.08590884
467,50649,50720,-1,-0.00295597,0.08295288
468,50721,50792,-1,0.00500433,0.0879572
469,50853,50924,1,-0.00569217,0.08226503
470,50925,50996,1,0.00059602,0.08286105
471,50997,51068,1,0.00778253,0.09064357
472,51082,51153,1,0.00592929,0.09657286
473,51154,51225,1,0.00076254,0.0973354
474,51240,51311,1,0.0020291,0.0993645
475,51312,51383,-1,-0.00630179,0.09306271
476,51384,51455,-1,-0.00025615,0.09280656
477,51456,51527,-1,-0.00039839,0.09240817
478,51528,51599,-1,-0.00266019,0.08974797
479,51600,51671,-1,0.00439817,0.09414615
480,51672,51743,1,-0.00467367,0.08947247
481,51748,51819,1,0.00289209,0.09236456
482,51824,51895,1,0.00332386,0.09568842
483,51909,51980,1,-0.0082304,0.08745802
484,51981,52052,-1,-0.00098421,0.08647381
485,52053,52124,1,-0.00120564,0.08526817
486,52129,52200,-1,0.00187147,0.08713964
487,52209,52280,1,-0.00032866,0.08681098
488,52281,52352,-1,-0.00361953,0.08319145
489,52353,52424,-1,-0.00147171,0.08171974
490,52427,52498,-1,-0.00144137,0.08027836
491,52499,52570,-1,0.00186087,0.08213924
492,52571,52642,-1,0.00060357,0.08274281
493,52643,52714,-1,0.00570823,0.08845104
494,52715,52786,-1,0.00129507,0.08974611
495,52791,52862,1,0.00191277,0.09165888
496,52863,52934,-1,-0.00188769,0.08977119
497,52935,53006,-1,0.00277635,0.09254753
498,53007,53078,-1,-0.0028026,0.08974494
499,53079,53150,-1,-0.00260257,0.08714237
500,53151,53222,-1,0.00840091,0.09554328
501,53223,53294,1,0.00072831,0.09627159
502,53295,53366,1,0.00209857,0.09837016
503,53367,53438,-1,-0.00099074,0.09737942
504,53439,53510,-1,0.00144392,0.09882335
505,53511,53582,1,0.00014171,0.09896505
506,53583,53654,-1,-0.00046993,0.09849512
507,53655,53726,-1,0.00170955,0.10020467
508,53727,53798,-1,-0.00286918,0.09733549
509,53799,53870,-1,-0.00118653,0.09614896
510,53871,53942,-1,-0.00347572,0.09267325
511,53943,54014,-1,-0.00749111,0.08518214
512,54015,54086,-1,0.01986916,0.1050513
513,54087,54158,1,0.00286814,0.10791944
514,54159,54230,-1,-0.00123498,0.10668446
515,54233,54304,-1,0.00833838,0.11502285
516,54305,54376,1,-0.00395777,0.11106507
517,54377,54448,1,-9.931e-05,0.11096576
518,54449,54520,-1,-0.00150627,0.10945949
519,54526,54597,-1,0.00481366,0.11427315
520,54598,54669,1,-0.00306568,0.11120747
521,54671,54742,-1,4.4e-06,0.11121187
522,54743,54814,-1,0.00244297,0.11365483
523,54815,54886,1,-0.00183575,0.11181908
524,54887,54958,1,0.00029109,0.11211018
525,54959,55030,-1,0.00093495,0.11304513
526,55031,55102,1,-0.00960077,0.10344435
527,55103,55174,1,-0.00504306,0.09840129
528,55177,55248,1,0.00322501,0.1016263
529,55249,55320,-1,0.00302421,0.10465051
530,55324,55395,-1,0.00446034,0.10911084
531,55396,55467,1,-0.00371429,0.10539655
532,55468,55539,-1,-0.00073208,0.10466448
533,55540,55611,-1,0.00130956,0.10597404
534,55621,55692,-1,0.0029491,0.10892314
535,55693,55764,1,0.00114567,0.11006881
536,55765,55836,-1,-0.00152088,0.10854793
537,55837,55908,-1,0.00166525,0.11021318
538,55909,55980,-1,0.01638712,0.1266003
539,55981,56052,1,0.00403459,0.13063489
540,56053,56124,-1,-0.00047378,0.13016111
541,56125,56196,-1,0.00362368,0.13378479
542,56197,56268,1,0.00167177,0.13545656
543,56269,56340,1,0.00096465,0.13642121
544,56341,56412,-1,-6.827e-05,0.13635294
545,56417,56488,-1,-0.00018491,0.13616803
546,56489,56560,-1,0.00234484,0.13851287
547,56561,56632,-1,-0.0019812,0.13653168
548,56633,56704,-1,0.00381354,0.14034521
549,56725,56796,1,-0.00269312,0.1376521
550,56797,56868,1,0.00367851,0.14133061
551,56869,56940,-1,0.00097213,0.14230274
552,56941,57012,-1,0.00975074,0.15205347
553,57013,57084,1,0.00672819,0.15878166
554,57086,57157,1,0.00033865,0.15912032
555,57158,57229,-1,-9.478e-05,0.15902553
556,57230,57301,1,-0.0015055,0.15752003
557,57312,57383,1,0.00687998,0.16440002
558,57393,57464,-1,-0.00566583,0.15873419
559,57465,57536,-1,0.00429587,0.16303005
560,57539,57610,-1,0.00728321,0.17031326
561,57611,57682,1,-0.00012479,0.17018847
562,57683,57754,-1,0.00374029,0.17392876
563,57755,57826,1,-4.298e-05,0.17388578
564,57827,57898,1,-0.00750784,0.16637794
565,57899,57970,1,-0.00499406,0.16138387
566,57971,58042,1,0.00449515,0.16587903
567,58043,58114,1,-0.00273963,0.16313939
568,58115,58186,1,0.00168385,0.16482324
569,58187,58258,1,0.0058096,0.17063284
570,58259,58330,1,-0.00365332,0.16697953
571,58331,58402,1,0.00788269,0.17486222
572,58403,58474,-1,7.259e-05,0.17493481
573,58475,58546,1,0.00098547,0.17592028
574,58547,58618,-1,-0.00271269,0.17320759
575,58619,58690,-1,0.00796308,0.18117067
576,58691,58762,1,-0.00199835,0.17917232
577,58768,58839,1,-0.00181532,0.177357
578,58841,58912,-1,0.00246655,0.17982355
579,58913,58984,1,-0.00073079,0.17909276
580,58985,59056,1,0.00182664,0.18091939
581,59057,59128,1,0.00357198,0.18449137
582,59130,59201,-1,-0.00329994,0.18119143
583,59202,59273,-1,0.00211871,0.18331014
584,59274,59345,-1,-0.00434026,0.17896988
585,59346,59417,-1,0.00538735,0.18435723
586,59420,59491,1,-0.00174908,0.18260815
587,59492,59563,1,-0.00056723,0.18204093
588,59564,59635,1,0.00283548,0.1848764
589,59636,59707,1,-0.00241349,0.18246292
590,59708,59779,1,-0.00094125,0.18152166
591,59780,59851,1,-0.00339989,0.17812177
592,59856,59927,1,-0.00299169,0.17513008
593,59928,59999,1,-0.00702392,0.16810616
594,60000,60071,1,-0.00105036,0.1670558
595,60072,60143,1,-0.00168727,0.16536854
596,60144,60215,-1,-0.00763547,0.15773307
597,60216,60287,-1,-0.00154522,0.15618785
598,60288,60359,1,0.00588627,0.16207412
599,60360,60431,1,-0.00210988,0.15996424
600,60432,60503,1,-0.00287538,0.15708886
601,60504,60575,1,0.00317115,0.16026001
602,60578,60649,1,-0.00152383,0.15873618
603,60670,60741,1,-0.00206932,0.15666686
604,60742,60813,1,-0.00915903,0.14750783
605,60814,60885,1,-0.00606409,0.14144375
606,60886,60957,1,0.00209732,0.14354106
607,60958,61029,1,0.00331565,0.14685671
608,61030,61101,-1,-0.00875401,0.13810269
609,61102,61173,-1,0.00221934,0.14032203
610,61177,61248,-1,0.00152832,0.14185035
611,61250,61321,-1,-0.02270293,0.11914742
612,61322,61393,-1,-0.00153612,0.1176113
613,61394,61465,-1,0.0015544,0.1191657
614,61466,61537,-1,0.00194343,0.12110913
615,61538,61609,-1,0.00537166,0.12648079
616,61610,61681,1,-0.00494782,0.12153297
617,61682,61753,1,0.00132533,0.1228583
618,61754,61825,1,-0.0004814,0.1223769
619,61826,61897,1,0.00125412,0.12363102
620,61898,61969,1,0.00190084,0.12553186
621,61970,62041,1,-0.00055665,0.12497522
622,62042,62113,1,0.00276586,0.12774107
623,62115,62186,-1,0.00666517,0.13440624
624,62187,62258,1,-0.00106973,0.13333651
625,62259,62330,1,-0.00054503,0.13279148
626,62331,62402,1,-0.00182712,0.13096436
627,62403,62474,1,-0.00057744,0.13038692
628,62475,62546,1,-0.00412377,0.12626315
629,62547,62618,1,0.00117077,0.12743392
630,62619,62690,1,0.00558488,0.1330188
631,62691,62762,-1,-0.00044231,0.13257649
632,62763,62834,1,0.00059302,0.13316951
633,62835,62906,-1,0.0069412,0.14011071
634,62907,62978,1,-0.00422905,0.13588166
635,62979,63050,1,0.00036557,0.13624723
636,63051,63122,1,5.67e-06,0.1362529
637,63124,63195,1,-0.00120034,0.13505256
638,63196,63267,1,-0.0017709,0.13328166
639,63268,63339,1,0.00200768,0.13528934
640,63340,63411,1,0.00030913,0.13559847
641,63412,63483,-1,-0.00782983,0.12776864
642,63484,63555,-1,-0.00447796,0.12329068
643,63556,63627,-1,0.00863642,0.1319271
644,63633,63704,1,0.00120125,0.13312835
645,63708,63779,-1,0.01425102,0.14737938
646,63780,63851,1,-0.00251892,0.14486045
647,63852,63923,1,0.0021379,0.14699835
648,63924,63995,1,0.00069201,0.14769037
649,63996,64067,1,0.00965435,0.15734471
650,64074,64145,-1,0.0012661,0.15861082
651,64146,64217,1,0.00473319,0.16334401
652,64218,64289,-1,0.00088481,0.16422881
653,64290,64361,-1,-0.01011619,0.15411262
654,64362,64433,-1,0.00080153,0.15491416
655,64438,64509,-1,-0.00028437,0.15462979
656,64523,64594,-1,0.00213731,0.1567671
657,64604,64675,1,-0.00265856,0.15410854
658,64676,64747,-1,-0.00073895,0.15336959
659,64762,64833,-1,0.00106077,0.15443035
660,64837,64908,1,-0.0037857,0.15064465
661,64909,64980,1,0.00319789,0.15384254
662,64981,65052,1,0.0010674,0.15490994
663,65057,65128,-1,0.00082051,0.15573045
664,65132,65203,-1,0.00035326,0.1560837
665,65204,65275,-1,0.00024963,0.15633333
666,65276,65347,-1,0.00171587,0.1580492
667,65348,65419,1,-0.00233618,0.15571302
668,65420,65491,1,0.00382409,0.15953711
669,65492,65563,-1,-0.00054995,0.15898716
670,65575,65646,1,-0.00293093,0.15605623
671,65654,65725,1,0.00016536,0.15622159
672,65727,65798,-1,-0.00169147,0.15453011
673,65805,65876,1,-0.00243265,0.15209746
674,65877,65948,1,-0.00676161,0.14533586
675,65949,66020,1,0.0010686,0.14640446
676,66021,66092,-1,-0.00088804,0.14551642
677,66093,66164,-1,0.00182593,0.14734235
678,66187,66258,1,-0.00099631,0.14634605
679,66259,66330,1,0.00371648,0.15006252
680,66331,66402,-1,-0.00868298,0.14137954
681,66403,66474,-1,-0.00201002,0.13936952
682,66477,66548,1,-0.00013528,0.13923425
683,66555,66626,1,0.00434211,0.14357636
684,66627,66698,1,0.0015959,0.14517226
685,66716,66787,1,-0.00200776,0.1431645
686,66788,66859,-1,0.00157014,0.14473464
687,66860,66931,1,0.0052494,0.14998404
688,66932,66951,-1,-0.00854937,0.14143468
689,66952,67023,1,0.0054296,0.14686428
690,67024,67095,1,0.00484544,0.15170972
691,67097,67168,-1,-0.00480408,0.14690564
692,67169,67240,-1,0.00159573,0.14850136
693,67241,67312,1,0.007724,0.15622537
694,67313,67384,-1,-0.00320867,0.1530167
695,67385,67456,-1,0.00529488,0.15831158
696,67457,67528,1,-0.0028155,0.15549609
697,67529,67600,1,-0.00141345,0.15408264
698,67601,67672,1,0.00366926,0.1577519
699,67673,67744,-1,-0.00129248,0.15645942
700,67745,67816,-1,0.00147656,0.15793598
701,67817,67888,-1,0.00569249,0.16362847
702,67889,67960,1,-0.00071808,0.16291039
703,67961,68032,-1,-0.00016351,0.16274688
704,68033,68104,-1,0.00832275,0.17106964
705,68105,68176,1,0.00288937,0.17395901
706,68177,68248,1,-0.0056151,0.16834391
707,68249,68320,1,-0.00255935,0.16578456
708,68321,68392,1,0.00735472,0.17313928
709,68393,68464,-1,-0.00357412,0.16956516
710,68465,68536,-1,-0.00080519,0.16875997
711,68537,68608,-1,0.00188131,0.17064128
712,68609,68680,-1,0.0093951,0.18003638
713,68681,68752,1,-0.0041036,0.17593278
714,68753,68824,1,0.00401747,0.17995025
715,68828,68899,-1,-0.00161165,0.17833861
716,68907,68978,-1,-0.00326041,0.17507819
717,68984,69055,-1,-0.00180339,0.17327481
718,69056,69127,-1,0.00260429,0.1758791
719,69128,69199,-1,0.00047075,0.17634985
720,69200,69271,-1,0.00132531,0.17767516
721,69272,69343,-1,-0.00567909,0.17199608
722,69344,69415,-1,0.00579724,0.17779332
723,69416,69487,-1,-0.00056784,0.17722548
724,69500,69571,1,0.00600649,0.18323197
725,69593,69664,-1,-0.00379889,0.17943308
726,69665,69736,-1,-0.00907878,0.1703543
727,69737,69808,-1,0.00431245,0.17466674
728,69816,69887,1,0.00193295,0.17659969
729,69888,69959,-1,0.00607569,0.18267538
730,69960,70031,-1,-0.0046062,0.17806918
731,70032,70103,-1,0.00166344,0.17973262
732,70104,70175,-1,0.00198836,0.18172098
733,70176,70247,1,-2.809e-05,0.18169289
734,70248,70319,-1,-0.00137384,0.18031905
735,70328,70399,-1,-0.00358467,0.17673438
736,70400,70471,-1,-0.00235789,0.17437649
737,70472,70543,-1,-0.00279725,0.17157924
738,70544,70615,-1,-0.00128636,0.17029287
739,70616,70687,1,0.00382374,0.17411661
740,70688,70759,-1,-0.00027278,0.17384383
741,70760,70831,-1,-0.00646172,0.16738211
742,70832,70903,-1,0.0010088,0.16839092
743,70905,70976,-1,2.657e-05,0.16841748
744,70977,71048,-1,-0.00114123,0.16727625
745,71049,71120,-1,-0.00235028,0.16492597
746,71121,71192,-1,0.00182973,0.16675571
747,71193,71264,-1,0.00130567,0.16806138
748,71267,71338,-1,0.00336076,0.17142213
749,71342,71413,1,0.00071258,0.17213471
750,71414,71485,1,-0.00311168,0.16902304
751,71486,71557,1,0.00162843,0.17065146
752,71568,71639,1,0.0035094,0.17416086
753,71640,71711,-1,-0.00087475,0.17328611
754,71712,71783,-1,-0.00313576,0.17015035
755,71784,71855,-1,-0.00262411,0.16752625
756,71856,71927,-1,-0.00353522,0.16399103
757,71928,71999,-1,0.00013706,0.16412808
758,72000,72071,1,-0.00212341,0.16200468
759,72072,72143,1,0.00089402,0.1628987
760,72144,72215,-1,-0.0012507,0.161648
761,72217,72288,1,0.0012426,0.1628906
762,72291,72362,1,-0.00174816,0.16114244
763,72381,72452,-1,-0.00883134,0.1523111
764,72453,72524,-1,-0.00295952,0.14935158
765,72529,72600,-1,-0.00063874,0.14871284
766,72624,72695,1,0.00947544,0.15818828
767,72696,72767,-1,-0.00332061,0.15486767
768,72768,72839,-1,0.00082484,0.15569251
769,72840,72911,-1,-0.0008306,0.15486191
770,72912,72983,-1,0.00749943,0.16236134
771,72988,73059,1,0.02169523,0.18405657
772,73060,73131,-1,0.00532623,0.18938279
773,73132,73203,-1,-0.00922527,0.18015753
774,73204,73275,-1,-0.01365929,0.16649824
775,73276,73347,-1,0.000629,0.16712724
776,73348,73419,1,-6.577e-05,0.16706147
777,73420,73491,-1,0.00014777,0.16720924
778,73492,73563,-1,-0.0050132,0.16219604
779,73564,73635,-1,0.00451208,0.16670813
780,73636,73707,-1,0.00069402,0.16740215
781,73708,73779,-1,0.00625476,0.17365691
782,73780,73851,1,0.00761059,0.1812675
783,73852,73923,-1,-0.01342935,0.16783815
784,73924,73995,-1,-0.00103602,0.16680214
785,73996,74067,-1,-0.02395434,0.14284779
786,74068,74139,-1,-0.00627984,0.13656795
787,74141,74212,-1,0.00971886,0.14628681
788,74213,74284,-1,-0.00043989,0.14584692
789,74285,74356,1,0.0009054,0.14675233
790,74357,74428,-1,0.00106088,0.1478132
791,74429,74500,-1,0.01563463,0.16344783
792,74501,74572,1,-0.00747742,0.15597041
793,74573,74644,1,-0.00162113,0.15434928
794,74645,74716,1,-0.01214781,0.14220147
795,74723,74794,-1,-0.01763399,0.12456748
796,74795,74866,-1,0.01009016,0.13465764
797,74867,74938,-1,-0.00350291,0.13115472
798,74939,75010,-1,0.00503532,0.13619004
799,75011,75082,-1,-0.00496337,0.13122667
800,75084,75155,-1,-0.00077472,0.13045195
801,75156,75227,-1,0.00131924,0.13177119
802,75228,75299,-1,-0.02126627,0.11050492
803,75300,75371,-1,0.00511625,0.11562117
804,75372,75443,1,-0.00173248,0.11388869
805,75448,75519,-1,-0.00188579,0.1120029
806,75520,75591,-1,0.01879547,0.13079837
807,75593,75664,1,0.00066921,0.13146758
808,75665,75736,-1,0.00196389,0.13343148
809,75740,75811,-1,-0.00834312,0.12508836
810,75812,75883,-1,-0.00571159,0.11937677
811,75884,75955,-1,-0.00393538,0.11544139
812,75956,76027,-1,-0.00504454,0.11039685
813,76028,76099,-1,-0.00267929,0.10771756
814,76100,76171,1,-0.00550147,0.1022161
815,76172,76243,-1,-0.00246607,0.09975002
816,76244,76315,-1,-0.00317525,0.09657477
817,76316,76387,-1,0.00097126,0.09754603
818,76388,76459,-1,-0.00082215,0.09672388
819,76460,76531,-1,0.00220995,0.09893383
820,76532,76603,-1,0.01040623,0.10934006
821,76604,76675,1,0.00231847,0.11165853
822,76676,76747,1,0.00685852,0.11851705
823,76748,76819,-1,-0.00012462,0.11839243
824,76820,76891,-1,-0.00425156,0.11414087
825,76892,76963,-1,-0.00448163,0.10965924
826,76964,77035,-1,0.00242722,0.11208646
827,77036,77107,-1,0.00673597,0.11882243
828,77108,77179,-1,0.0004982,0.11932063
829,77180,77251,1,-0.00324978,0.11607085
830,77252,77323,1,0.00312465,0.1191955
831,77324,77395,1,0.00611543,0.12531093
832,77396,77467,-1,-0.00181554,0.12349539
833,77468,77539,1,-0.00138883,0.12210656
834,77543,77614,-1,-0.00279866,0.1193079
835,77615,77686,1,0.01062102,0.12992892
836,77687,77758,-1,-0.00089947,0.12902945
837,77759,77830,1,0.00271311,0.13174256
838,77831,77902,-1,0.00589511,0.13763767
839,77903,77974,-1,-0.00725779,0.13037987
840,77980,78051,1,-0.00016389,0.13021599
841,78052,78123,1,0.0052109,0.13542689
842,78124,78195,1,-0.00034644,0.13508044
843,78208,78279,1,0.00081237,0.13589281
844,78281,78352,-1,-0.00098856,0.13490426
845,78360,78431,-1,-0.00297324,0.13193102
846,78432,78503,1,-0.00839918,0.12353183
847,78504,78575,1,-0.00731441,0.11621742
848,78586,78657,-1,-0.00187986,0.11433756
849,78658,78729,-1,0.00809011,0.12242767
850,78730,78801,-1,-0.00601591,0.11641176
851,78802,78873,1,-0.00239099,0.11402077
852,78875,78946,1,-0.00140014,0.11262063
853,78947,79018,-1,-0.01394083,0.0986798
854,79019,79090,-1,-0.00340174,0.09527806
855,79091,79162,-1,-0.00073964,0.09453842
856,79164,79235,-1,0.0060575,0.10059592
857,79236,79307,-1,0.00288317,0.10347909
858,79308,79379,-1,0.00426761,0.10774669
859,79380,79451,1,0.00080338,0.10855007
860,79452,79523,1,0.00038809,0.10893816
861,79524,79595,1,-0.01577166,0.09316651
862,79596,79667,1,-0.00467666,0.08848985
863,79668,79739,1,-0.00190345,0.08658639
864,79740,79811,1,0.00330131,0.0898877
865,79812,79883,-1,-0.00075684,0.08913086
866,79884,79955,1,-0.00050594,0.08862492
