fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,14784,14855,1,0.809334,-0.00097349,model
1,14856,14927,1,0.957657,-0.00601234,model
1,14928,14999,1,0.63983,-0.00385893,model
1,15000,15071,1,0.714842,-0.0019614,model
1,15072,15143,1,0.887935,0.00173062,model
1,15144,15215,1,0.693846,-0.00241422,model
1,15216,15287,1,0.986582,0.00393852,model
1,15288,15359,1,0.91971,-0.00321014,model
1,15360,15431,1,0.983537,0.00299789,model
1,15432,15503,1,0.611209,-0.00090142,model
1,15504,15575,1,0.952362,0.01245656,model
1,15576,15647,-1,0.171932,-0.00320523,model
1,15648,15719,-1,0.377799,0.00056487,model
1,15723,15794,-1,0.299117,0.00232879,model
1,15809,15880,1,0.663941,0.01800582,model
1,15881,15952,-1,0.388481,0.00070404,model
1,15953,16024,-1,0.032502,-0.00180054,model
1,16025,16096,-1,0.212585,0.0059674,model
1,16097,16168,1,0.90777,-0.00128155,model
1,16171,16242,1,0.617832,-0.00388192,model
1,16243,16314,1,0.805644,0.00148124,model
1,16316,16387,1,0.651995,0.00213527,model
1,16388,16459,1,0.730511,0.00074968,model
1,16467,16538,1,0.617568,-0.007096,model
1,16551,16622,1,0.754033,-0.00224541,model
1,16623,16694,1,0.740315,-0.00218451,model
1,16695,16766,1,0.627772,-0.00133986,model
1,16767,16838,1,0.785422,-0.00050179,model
1,16839,16910,1,0.930102,-0.00062611,model
1,16911,16982,1,0.939391,0.01051911,model
1,16983,17054,-1,0.163279,-0.00072823,model
1,17055,17126,-1,0.300806,0.00315227,model
1,17127,17198,-1,0.291322,0.00415098,model
1,17199,17270,1,0.879207,0.00057513,model
1,17272,17343,1,0.628179,-0.00437722,model
1,17344,17415,1,0.96711,0.00074794,model
1,17416,17487,1,0.899888,-0.00201856,model
1,17489,17560,-1,0.270919,0.00050386,model
1,17561,17632,1,0.749524,-0.00132001,model
1,17633,17704,1,0.89329,0.00872425,model
1,17705,17776,-1,0.145337,-0.00226262,model
1,17777,17848,-1,0.096944,-0.00075535,model
1,17849,17920,-1,0.244652,0.0070825,model
1,17921,17992,1,0.984554,0.00163139,model
1,17993,18064,1,0.927558,0.00260526,model
1,18065,18136,1,0.620207,0.00098759,model
1,18137,18208,1,0.8069,0.00167588,model
1,18209,18280,-1,0.339906,-0.00159866,model
1,18281,18352,1,0.843165,-0.00739317,model
1,18353,18424,1,0.772388,0.00081562,model
1,18425,18496,1,0.673087,0.00180359,model
1,18497,18568,-1,0.14814,-0.00290771,model
1,18569,18640,-1,0.100284,0.00167465,model
1,18643,18714,-1,0.35622,0.00060073,model
1,18715,18786,-1,0.350808,0.00648969,model
1,18787,18858,-1,0.139314,0.00331378,model
1,18859,18930,1,0.627979,-0.00089177,model
1,18932,19003,1,0.708108,0.00463162,model
1,19004,19075,-1,0.293935,-0.00090933,model
1,19079,19150,1,0.648771,-0.00225517,model
1,19151,19222,-1,0.375153,0.00542701,model
1,19223,19294,1,0.812915,-0.00865869,model
1,19295,19366,1,0.987204,0.00343832,model
1,19367,19438,-1,0.25536,-0.00487472,model
1,19439,19510,-1,0.102353,-0.01377492,model
1,19511,19582,1,0.772775,-0.00143182,model
1,19583,19654,1,0.851711,0.0021975,model
1,19655,19726,-1,0.175279,-0.00864084,model
1,19727,19798,-1,0.182063,0.00310637,model
1,19799,19870,1,0.926952,-0.00266464,model
1,19874,19945,-1,0.375732,-0.00389145,model
1,19946,20017,-1,0.1036,0.00269382,model
1,20018,20089,1,0.773788,-0.00178666,model
1,20090,20161,1,0.605829,-0.01044197,model
1,20162,20233,1,0.780557,-0.00577894,model
1,20234,20305,1,0.750912,-0.00109557,model
1,20307,20378,-1,0.21945,0.00101296,model
1,20379,20450,-1,0.090374,0.00807853,model
1,20455,20526,1,0.706358,0.00882575,model
1,20527,20598,-1,0.048852,0.00102231,model
1,20599,20670,-1,0.019481,-0.00620021,model
1,20671,20742,-1,0.061932,0.00243123,model
1,20746,20817,1,0.629238,0.00081102,model
1,20818,20889,-1,0.211578,-0.0056489,model
1,20890,20961,-1,0.037805,0.00280495,model
1,20968,21039,-1,0.392177,-0.0014378,model
1,21040,21111,-1,0.195453,0.00398764,model
1,21112,21183,-1,0.056047,0.00341819,model
1,21184,21255,-1,0.04841,0.0035986,model
1,21256,21327,-1,0.159303,0.00417613,model
1,21328,21399,-1,0.114147,0.00227533,model
1,21402,21473,-1,0.324568,0.00062709,model
1,21474,21545,-1,0.13982,-0.00624363,model
1,21546,21617,-1,0.232806,0.00343154,model
1,21618,21689,-1,0.274632,0.0034518,model
1,21690,21761,-1,0.037752,-0.00196173,model
1,21762,21833,-1,0.029989,0.00350322,model
1,21834,21905,-1,0.372874,-0.00844126,model
1,21906,21977,-1,0.06144,0.0009163,model
1,21978,22049,-1,0.080069,0.00182214,model
1,22050,22121,-1,0.05402,-0.00106404,model
1,22122,22193,-1,0.011269,-0.01888171,model
1,22194,22265,-1,0.107175,0.00397646,model
1,22266,22337,1,0.721267,0.00209798,model
1,22338,22409,-1,0.187171,-0.00454154,model
1,22410,22481,-1,0.072664,0.00293168,model
1,22484,22555,-1,0.333798,0.00145094,model
1,22556,22627,-1,0.086882,0.00381161,model
1,22628,22699,-1,0.263748,-0.00766757,model
1,22700,22771,-1,0.226879,0.00257328,model
1,22772,22843,-1,0.199509,-0.00518103,model
1,22844,22915,-1,0.02134,0.00115337,model
1,22916,22987,-1,0.285797,0.00181089,model
1,22988,23059,-1,0.240413,0.00233762,model
1,23060,23131,-1,0.023348,0.00189235,model
1,23132,23203,-1,0.034029,0.00587737,model
1,23204,23275,-1,0.195128,0.00127495,model
1,23276,23347,-1,0.314527,-0.00271926,model
1,23348,23419,-1,0.109181,0.00167013,model
1,23424,23495,-1,0.391721,0.00083765,model
1,23507,23578,1,0.68899,-0.00348608,model
1,23579,23650,1,0.857487,0.00108117,model
1,23659,23730,-1,0.371824,-0.00273193,model
1,23731,23802,-1,0.024086,0.0044494,model
1,23803,23874,-1,0.315096,-0.00133193,model
1,23875,23946,-1,0.220607,0.00143852,model
1,23947,24018,-1,0.049851,-0.00055955,model
1,24019,24090,-1,0.142531,0.00127383,model
1,24091,24162,-1,0.025671,0.00792947,model
1,24163,24234,-1,0.194655,0.00648339,model
1,24235,24306,-1,0.389799,-0.00058526,model
1,24307,24378,-1,0.062548,0.00256077,model
1,24379,24450,-1,0.02093,-0.00136764,model
1,24452,24523,-1,0.315756,-0.00138887,model
1,24524,24595,-1,0.021451,0.00470287,model
1,24596,24667,-1,0.008704,-0.00178305,model
1,24668,24739,-1,0.067383,0.00065275,model
1,24740,24811,-1,0.052609,-0.00138031,model
1,24816,24887,-1,0.222508,-0.00093328,model
1,24888,24959,-1,0.009646,0.00390262,model
1,24960,25031,-1,0.009249,-0.00298028,model
1,25032,25103,1,0.650174,-0.00238217,model
1,25106,25177,-1,0.33936,-0.00269306,model
1,25178,25249,-1,0.045103,-0.00345634,model
1,25250,25321,-1,0.040353,-0.00065776,model
1,25322,25393,-1,0.068055,0.00088412,model
1,25394,25465,-1,0.041648,0.00489759,model
1,25466,25537,1,0.668609,-0.00559407,model
1,25538,25609,1,0.913572,-0.0011236,model
1,25611,25682,-1,0.287192,-0.00061158,model
1,25683,25754,-1,0.011047,0.00298,model
1,25755,25826,1,0.70418,0.00122941,model
1,25827,25898,-1,0.172892,-0.00137111,model
1,25899,25970,-1,0.105471,-0.00157406,model
1,25971,26042,-1,0.056959,-0.00164674,model
1,26043,26114,-1,0.10291,0.00057753,model
1,26115,26186,-1,0.194516,-0.01087125,model
1,26187,26258,-1,0.012341,0.00192002,model
1,26259,26330,-1,0.022218,0.0060092,model
1,26331,26402,-1,0.023604,-0.00199575,model
1,26403,26474,-1,0.071472,-0.00092877,model
1,26475,26546,-1,0.028345,0.00414753,model
1,26548,26619,1,0.714878,0.00318059,model
1,26620,26691,-1,0.020095,0.00105626,model
1,26692,26763,-1,0.020118,-0.00051745,model
1,26764,26835,-1,0.019889,0.00452439,model
1,26836,26907,-1,0.152424,-0.00794396,model
1,26908,26979,-1,0.243313,-0.00204287,model
1,26980,27051,-1,0.042358,-0.01106897,model
1,27052,27123,-1,0.022122,-0.00053241,model
1,27132,27203,-1,0.253098,-0.00177244,model
1,27204,27275,-1,0.060889,0.00642491,model
1,27276,27347,-1,0.2113,0.0093128,model
1,27348,27419,-1,0.281222,-0.00119798,model
1,27420,27491,-1,0.096342,0.00380729,model
1,27492,27563,-1,0.018715,0.00080149,model
1,27564,27635,-1,0.082348,0.00060426,model
1,27636,27707,-1,0.01999,0.00366525,model
1,27708,27779,-1,0.081888,-0.00131746,model
1,27780,27851,-1,0.051229,-0.00136653,model
1,27852,27923,-1,0.225763,0.00202054,model
1,27924,27995,-1,0.090608,-0.00092502,model
1,27996,28067,-1,0.159445,0.00084711,model
1,28068,28139,-1,0.01379,0.00549984,model
1,28140,28211,-1,0.019333,-0.01185564,model
1,28212,28283,-1,0.045099,0.00129752,model
1,28284,28355,-1,0.007453,0.00580671,model
1,28356,28427,-1,0.151646,-0.00246286,model
1,28428,28499,-1,0.152226,0.00149028,model
1,28500,28571,-1,0.12643,0.00360685,model
1,28577,28648,-1,0.379009,-0.0009363,model
1,28649,28720,1,0.795478,0.00188457,model
1,28721,28792,-1,0.169867,0.0014702,model
1,28793,28864,-1,0.139753,0.00148646,model
1,28865,28936,-1,0.060973,0.00256069,model
1,28937,29008,-1,0.069941,0.0020445,model
1,29009,29080,-1,0.200115,0.00141123,model
1,29084,29155,-1,0.380582,-0.00136992,model
1,29156,29227,-1,0.12454,-0.00050861,model
1,29228,29279,-1,0.026769,-0.00115454,model
2,29280,29351,-1,0.185537,-0.0007946,model
2,29352,29423,-1,0.0339,0.00316606,model
2,29428,29499,-1,0.391579,-0.00586577,model
2,29500,29571,-1,0.211755,0.00223897,model
2,29572,29643,-1,0.153753,0.0007828,model
2,29644,29715,-1,0.102407,0.0077044,model
2,29716,29787,1,0.859091,-0.00226117,model
2,29789,29860,1,0.877731,-0.00062517,model
2,29861,29932,1,0.794173,0.00424798,model
2,29949,30020,1,0.787635,0.0070119,model
2,30021,30092,-1,0.243983,0.00272845,model
2,30093,30164,-1,0.15023,-0.0043878,model
2,30165,30236,-1,0.112521,0.00123087,model
2,30239,30310,-1,0.384093,0.0016198,model
2,30311,30382,-1,0.271823,-0.00151269,model
2,30383,30454,-1,0.10966,0.00208487,model
2,30455,30526,-1,0.385021,-0.00078076,model
2,30528,30599,-1,0.309111,0.00213823,model
2,30600,30671,-1,0.120112,0.00250162,model
2,30677,30748,1,0.735434,0.00302672,model
2,30749,30820,-1,0.343094,0.00157839,model
2,30821,30892,-1,0.052469,0.00206403,model
2,30899,30970,1,0.694765,0.00154919,model
2,30971,31042,1,0.836087,0.00059712,model
2,31043,31114,-1,0.158659,0.00570759,model
2,31115,31186,1,0.805028,0.00139722,model
2,31187,31258,1,0.607935,-0.00230837,model
2,31259,31330,-1,0.183566,0.002013,model
2,31331,31402,-1,0.279849,-0.00084714,model
2,31412,31483,1,0.614776,-0.00060694,model
2,31484,31555,-1,0.227842,0.01111003,model
2,31556,31627,1,0.880601,0.00206512,model
2,31628,31699,-1,0.130995,0.01474341,model
2,31700,31771,-1,0.366404,0.00241836,model
2,31773,31844,-1,0.3949,0.00704693,model
2,31845,31916,1,0.944414,-0.00227608,model
2,31917,31988,1,0.808329,0.00370359,model
2,31989,32060,-1,0.145734,0.00154982,model
2,32061,32132,-1,0.281334,0.00424774,model
2,32133,32204,1,0.623808,-0.00843845,model
2,32208,32279,1,0.627851,-0.00162325,model
2,32280,32351,1,0.722117,0.00090598,model
2,32364,32435,-1,0.381448,-0.00410763,model
2,32436,32507,-1,0.043517,-0.00545676,model
2,32508,32579,-1,0.0633,0.0102692,model
2,32580,32651,1,0.983628,-0.00259463,model
2,32652,32723,1,0.915559,-0.00629588,model
2,32724,32795,1,0.729639,-0.00242427,model
2,32796,32867,1,0.949418,0.0059705,model
2,32868,32939,-1,0.303015,-0.01110327,model
2,32940,33011,-1,0.040312,-0.00243694,model
2,33012,33083,-1,0.251058,0.0022432,model
2,33084,33155,-1,0.370376,0.00180892,model
2,33157,33228,-1,0.273271,-0.00240486,model
2,33229,33300,-1,0.110569,0.00244562,model
2,33301,33372,-1,0.145141,-0.00113666,model
2,33373,33444,-1,0.171678,-0.00235907,model
2,33445,33516,-1,0.068183,0.00396801,model
2,33517,33588,-1,0.143548,0.00080637,model
2,33589,33660,-1,0.257408,0.00355058,model
2,33661,33732,-1,0.385642,0.00584921,model
2,33733,33804,1,0.760179,0.00184444,model
2,33805,33876,1,0.851219,-0.00229181,model
2,33877,33948,1,0.667352,-0.00331528,model
2,33949,34020,1,0.765559,0.01638877,model
2,34021,34092,-1,0.058078,0.00237241,model
2,34093,34164,-1,0.21312,-0.00229183,model
2,34165,34236,-1,0.021522,0.00436095,model
2,34237,34308,1,0.664732,-0.00358562,model
2,34309,34380,1,0.933862,-0.00305595,model
2,34381,34452,-1,0.293557,-0.00713125,model
2,34453,34524,-1,0.044309,-0.00084176,model
2,34525,34596,-1,0.058034,0.00436506,model
2,34597,34668,-1,0.27433,-0.00076218,model
2,34669,34740,-1,0.125427,0.00149269,model
2,34741,34812,1,0.6532,-0.00126742,model
2,34813,34884,-1,0.159456,-0.00111936,model
2,34885,34956,-1,0.318672,-0.00483677,model
2,34957,35028,1,0.605323,-0.00062124,model
2,35029,35100,-1,0.051835,-0.00254859,model
2,35101,35172,-1,0.218194,-0.0027393,model
2,35188,35259,-1,0.324103,0.00200903,model
2,35260,35331,-1,0.032544,-0.00062012,model
