fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,13941,13960,-1,0.053698,0.00283127,model
1,13961,13980,1,0.698949,0.0010965,model
1,13983,14002,-1,0.103229,-0.00112491,model
1,14003,14022,-1,0.17847,0.00168133,model
1,14023,14042,-1,0.188605,0.00189419,model
1,14049,14068,1,0.661604,-0.00185782,model
1,14069,14088,1,0.93035,-0.0011878,model
1,14089,14108,1,0.924186,0.0009131,model
1,14109,14128,1,0.826008,0.0013044,model
1,14148,14167,1,0.746847,-0.00341573,model
1,14168,14187,1,0.915612,0.0024687,model
1,14188,14207,1,0.834044,0.00214083,model
1,14208,14227,1,0.737492,-0.00140115,model
1,14228,14247,1,0.703957,-0.00239147,model
1,14248,14267,1,0.631867,-0.00075449,model
1,14268,14287,1,0.782103,0.00151666,model
1,14292,14311,-1,0.311937,-0.00248541,model
1,14312,14331,-1,0.257038,0.00066633,model
1,14332,14351,-1,0.110944,0.00189981,model
1,14352,14371,-1,0.099233,0.00217567,model
1,14372,14391,1,0.831258,0.0016453,model
1,14392,14411,-1,0.283019,0.00411735,model
1,14412,14431,1,0.821273,-0.00055294,model
1,14433,14452,-1,0.314118,0.00192768,model
1,14454,14473,-1,0.32314,-0.00061939,model
1,14474,14493,1,0.730683,-0.00107694,model
1,14494,14513,1,0.710615,-0.00276048,model
1,14514,14533,1,0.846092,0.00074548,model
1,14534,14553,1,0.833064,-0.00178615,model
1,14558,14577,-1,0.344365,-0.001876,model
1,14578,14597,-1,0.288844,-0.00264955,model
1,14608,14627,-1,0.316847,0.00085123,model
1,14629,14648,1,0.724047,-0.0013303,model
1,14649,14668,1,0.749368,-0.00094879,model
1,14671,14690,1,0.637758,0.0011733,model
1,14693,14712,1,0.635091,-0.00136278,model
1,14714,14733,1,0.666569,0.00723102,model
1,14734,14753,1,0.778231,0.00051462,model
1,14764,14783,1,0.624516,0.0058569,model
1,14784,14803,1,0.674432,-0.00092544,model
1,14804,14823,1,0.628778,-0.00192482,model
1,14828,14847,1,0.698241,0.00107356,model
1,14853,14872,1,0.715199,0.00070026,model
1,14875,14894,1,0.677477,-0.00183574,model
1,14895,14914,1,0.692214,0.00104638,model
1,14921,14940,1,0.62792,-0.00460338,model
1,14941,14960,1,0.71832,0.00077369,model
1,14961,14980,1,0.89417,0.00227052,model
1,14981,15000,-1,0.252551,0.00197453,model
1,15001,15020,1,0.722365,0.00122783,model
1,15026,15045,1,0.781518,0.00074315,model
1,15046,15065,1,0.85268,0.00126568,model
1,15068,15087,-1,0.317692,0.00190632,model
1,15089,15108,-1,0.356095,0.00317393,model
1,15109,15128,1,0.776108,-0.00243589,model
1,15129,15148,1,0.936974,-0.00177625,model
1,15149,15168,1,0.920364,0.00233646,model
1,15169,15188,1,0.74463,0.00347279,model
1,15189,15208,1,0.707007,0.00081739,model
1,15209,15228,1,0.684326,-0.0022199,model
1,15229,15248,1,0.783284,0.00071128,model
1,15249,15268,-1,0.372619,0.00292358,model
1,15269,15288,-1,0.330482,-0.00069077,model
1,15289,15308,-1,0.187223,-0.00178436,model
1,15309,15328,-1,0.032637,0.00370658,model
1,15337,15356,-1,0.349621,-0.00118878,model
1,15357,15376,-1,0.18332,0.00253151,model
1,15377,15396,1,0.684629,0.00443233,model
1,15397,15416,1,0.805821,0.00119054,model
1,15417,15436,1,0.64607,0.00493055,model
1,15438,15457,-1,0.353877,0.00106725,model
1,15458,15477,1,0.658963,0.00249118,model
1,15479,15498,1,0.630793,0.00056246,model
1,15499,15518,1,0.778185,-0.00136207,model
1,15519,15538,1,0.793383,-0.00179223,model
1,15541,15560,1,0.706277,0.002014,model
1,15561,15580,-1,0.366067,0.00236745,model
1,15581,15600,-1,0.329915,-0.00089624,model
1,15607,15626,1,0.633003,-0.00304555,model
1,15627,15646,1,0.776828,-0.00367388,model
1,15647,15666,1,0.922936,0.00223081,model
1,15677,15696,1,0.681924,-0.00069203,model
1,15697,15716,1,0.775004,0.00116473,model
1,15721,15740,1,0.660779,0.00099676,model
1,15741,15760,-1,0.286766,-0.00223608,model
1,15761,15780,-1,0.151589,-0.00246563,model
1,15781,15800,1,0.714927,0.00207293,model
1,15811,15830,-1,0.370108,0.00241542,model
1,15835,15854,-1,0.372893,0.00137361,model
1,15856,15875,1,0.62684,0.00091093,model
1,15876,15895,1,0.785554,0.00100123,model
1,15896,15915,1,0.730795,-0.00054188,model
1,15916,15935,1,0.832606,0.00105474,model
1,15936,15955,-1,0.23867,-0.00110709,model
1,15956,15975,-1,0.181403,0.00182233,model
1,15976,15995,-1,0.151092,0.00485512,model
1,15996,16015,-1,0.354589,0.00103601,model
1,16020,16039,-1,0.347841,0.00312919,model
1,16044,16063,-1,0.270045,0.00122985,model
1,16064,16083,1,0.661063,0.00106345,model
1,16084,16103,1,0.632532,0.00088405,model
1,16104,16123,1,0.722434,-0.00166606,model
1,16124,16143,1,0.800388,0.00119231,model
1,16145,16164,1,0.634072,-0.00159426,model
1,16165,16184,-1,0.139896,-0.00107877,model
1,16185,16204,-1,0.233576,-0.00250538,model
1,16205,16224,-1,0.319121,-0.00055665,model
1,16226,16245,-1,0.367364,0.00088297,model
1,16246,16265,-1,0.224539,-0.00174615,model
1,16266,16285,-1,0.2228,-0.00208438,model
1,16288,16307,1,0.723081,0.0010695,model
1,16309,16328,1,0.664302,-0.00196526,model
1,16329,16348,1,0.789436,-0.00140662,model
1,16349,16368,1,0.665775,0.00340975,model
1,16370,16389,-1,0.337694,0.00356486,model
1,16390,16409,-1,0.357013,-0.00344719,model
1,16410,16429,-1,0.170239,0.00230397,model
1,16434,16453,-1,0.248997,0.00939291,model
1,16456,16475,-1,0.330006,-0.0005297,model
1,16476,16495,-1,0.207134,0.00273132,model
1,16496,16515,1,0.719542,-0.00050208,model
1,16516,16535,1,0.898317,0.000722,model
1,16536,16555,1,0.919415,-0.0014179,model
1,16556,16575,1,0.649035,0.00093095,model
1,16576,16595,-1,0.201119,0.00153025,model
1,16596,16615,1,0.751421,0.00118972,model
1,16616,16635,1,0.830878,0.00184834,model
1,16640,16659,1,0.760374,-0.0014699,model
1,16662,16681,-1,0.360826,-0.00301606,model
1,16691,16710,1,0.664361,0.00395074,model
1,16711,16730,1,0.671023,-0.00213772,model
1,16731,16750,1,0.736353,-0.00077369,model
1,16751,16770,1,0.78553,-0.0008467,model
1,16771,16790,1,0.853412,0.00064717,model
1,16793,16812,1,0.759713,0.00280166,model
1,16813,16832,-1,0.373898,0.00209214,model
1,16833,16852,1,0.629787,-0.0030187,model
1,16853,16872,1,0.829887,-0.00778559,model
1,16873,16892,1,0.925163,-0.00083884,model
1,16893,16912,1,0.962753,0.00136773,model
1,16913,16932,1,0.929042,0.0009409,model
1,16933,16952,1,0.879941,0.00065321,model
1,16954,16973,-1,0.266824,-0.00120067,model
1,16974,16993,1,0.895703,0.00088048,model
1,16994,17013,-1,0.313611,-0.00053852,model
1,17014,17033,-1,0.163673,-0.00188801,model
1,17034,17053,-1,0.326647,-0.00165325,model
1,17060,17079,-1,0.356637,-0.01340332,model
1,17080,17099,-1,0.180767,-0.00311432,model
1,17100,17119,-1,0.16939,0.00216243,model
1,17121,17140,1,0.70647,-0.00084801,model
1,17141,17160,1,0.655781,-0.00198108,model
1,17161,17180,1,0.982246,0.00139613,model
1,17181,17200,1,0.758026,0.00074092,model
1,17201,17220,-1,0.179571,-0.00079869,model
1,17221,17240,-1,0.159318,-0.00194702,model
1,17241,17260,-1,0.187044,-0.0077211,model
1,17261,17280,-1,0.233486,-0.00067006,model
1,17281,17300,-1,0.156553,0.00118448,model
1,17301,17320,-1,0.305018,0.00082407,model
1,17321,17340,1,0.930986,-0.00105526,model
1,17341,17360,1,0.800334,-0.00102196,model
1,17361,17380,-1,0.285901,0.0006297,model
1,17385,17404,-1,0.356522,0.00206393,model
1,17405,17424,-1,0.24858,-0.00184293,model
1,17426,17445,-1,0.349981,0.00260872,model
1,17446,17465,-1,0.182839,-0.00203158,model
1,17466,17485,-1,0.231958,0.0025632,model
1,17491,17510,1,0.703975,0.00062137,model
1,17511,17530,1,0.852677,0.00149356,model
1,17531,17550,-1,0.191445,0.0012215,model
1,17559,17578,-1,0.338164,0.00325898,model
1,17579,17598,1,0.760168,0.00366861,model
1,17599,17618,-1,0.374796,0.00176385,model
1,17619,17638,1,0.641228,-0.00384404,model
1,17639,17658,1,0.695246,-0.01614489,model
1,17659,17678,-1,0.297194,-0.00117329,model
1,17679,17698,1,0.669189,0.00308263,model
1,17699,17718,1,0.852262,0.00066035,model
1,17720,17739,1,0.682246,0.00086493,model
1,17740,17759,1,0.756075,-0.00065962,model
1,17760,17779,1,0.863255,-0.0006703,model
1,17780,17799,-1,0.178388,0.00220062,model
1,17804,17823,1,0.665684,-0.00518054,model
1,17827,17846,-1,0.339053,-0.00064268,model
1,17847,17866,1,0.693867,0.00234361,model
1,17867,17886,1,0.740621,0.00346014,model
1,17888,17907,1,0.621912,0.00132803,model
1,17910,17929,1,0.702309,0.00357709,model
1,17930,17949,1,0.798378,0.00051449,model
1,17950,17969,-1,0.068234,0.00123371,model
1,17970,17989,-1,0.101331,0.00071336,model
1,17990,18009,-1,0.143368,-0.00796195,model
1,18010,18029,-1,0.196744,-0.0008877,model
1,18030,18049,-1,0.064071,0.00308185,model
1,18050,18069,-1,0.365533,0.00098894,model
1,18070,18089,1,0.622692,-0.00090988,model
1,18091,18110,1,0.818014,0.00054822,model
1,18111,18130,1,0.760461,0.00163744,model
1,18131,18150,-1,0.374868,0.00125124,model
1,18151,18170,-1,0.325724,-0.00394875,model
1,18183,18202,-1,0.356854,-0.0008591,model
1,18203,18222,-1,0.111393,0.00237803,model
1,18223,18242,-1,0.301212,0.00197401,model
1,18243,18262,1,0.680607,-0.00055584,model
1,18263,18282,1,0.78841,0.00157517,model
1,18285,18304,1,0.644972,0.00122111,model
1,18305,18324,1,0.671679,-0.00185933,model
1,18325,18344,-1,0.153847,0.00159347,model
1,18345,18364,-1,0.303078,0.00218613,model
1,18365,18384,1,0.660108,0.00254452,model
1,18385,18404,-1,0.268295,-0.00067612,model
1,18405,18424,-1,0.230003,-0.00161789,model
1,18425,18444,-1,0.324016,-0.00061316,model
1,18445,18464,-1,0.361561,0.00142213,model
1,18465,18484,1,0.690203,-0.00214583,model
1,18485,18504,1,0.695613,-0.00209738,model
1,18505,18524,1,0.844811,-0.00193358,model
1,18525,18544,1,0.964949,0.00136175,model
1,18545,18564,1,0.916325,-0.00185915,model
1,18565,18584,-1,0.278826,0.00231062,model
1,18589,18608,-1,0.363508,0.00065814,model
1,18609,18628,1,0.85277,0.00148575,model
1,18629,18648,1,0.672255,-0.00073663,model
1,18649,18668,1,0.820298,0.00058081,model
1,18669,18688,-1,0.275891,-0.0005591,model
1,18690,18709,-1,0.363084,-0.00370491,model
1,18710,18729,-1,0.168343,0.00154608,model
1,18730,18749,1,0.857879,0.00426743,model
1,18753,18772,-1,0.355861,0.00439501,model
1,18773,18792,-1,0.360062,-0.00238353,model
1,18805,18824,1,0.765646,0.00059373,model
1,18831,18850,1,0.640803,-0.00082958,model
1,18854,18873,1,0.638868,0.00055729,model
1,18874,18893,-1,0.164029,0.00148202,model
1,18894,18913,-1,0.051816,-0.00055723,model
1,18914,18933,-1,0.219471,-0.0038385,model
1,18934,18953,-1,0.057894,-0.00059989,model
1,18954,18973,-1,0.03466,0.00587999,model
1,18974,18993,-1,0.349934,-0.00144031,model
1,18994,19013,-1,0.155556,0.00082243,model
1,19014,19033,1,0.852746,0.00298944,model
1,19034,19053,-1,0.147206,-0.0005397,model
1,19054,19073,-1,0.088197,-0.00768367,model
1,19074,19093,-1,0.30733,0.00099957,model
1,19094,19113,-1,0.29458,-0.00176744,model
1,19114,19133,-1,0.114286,0.0008651,model
1,19136,19155,-1,0.333372,0.00118238,model
1,19159,19178,1,0.865865,-0.00092456,model
1,19188,19207,-1,0.206278,0.00085887,model
1,19208,19227,1,0.704605,0.00166355,model
1,19228,19247,-1,0.184604,0.0013378,model
1,19248,19267,-1,0.330448,-0.00177067,model
1,19274,19293,-1,0.188317,-0.01398951,model
1,19294,19313,-1,0.045963,-0.00087749,model
1,19314,19333,-1,0.062574,-0.00220651,model
1,19334,19353,-1,0.055031,0.00160628,model
1,19354,19373,-1,0.332803,0.00066307,model
1,19377,19396,1,0.66701,-0.00059576,model
1,19399,19418,1,0.675574,0.00122445,model
1,19419,19438,1,0.737336,0.00385876,model
1,19440,19459,1,0.620035,0.0006856,model
1,19460,19479,1,0.662036,0.00233665,model
1,19480,19499,-1,0.196682,-0.00241681,model
1,19501,19520,-1,0.331228,0.00340942,model
1,19522,19541,-1,0.277284,-0.00088928,model
1,19542,19561,-1,0.32662,0.00128994,model
1,19562,19581,1,0.806344,0.00057229,model
1,19582,19601,1,0.703953,-0.00111322,model
1,19602,19621,1,0.778752,-0.00135858,model
1,19622,19641,-1,0.133763,0.00194575,model
1,19642,19661,-1,0.126304,0.00535053,model
1,19663,19682,1,0.703893,0.00111309,model
1,19683,19702,1,0.689536,0.00357375,model
1,19718,19737,-1,0.379967,-0.00121299,model
1,19738,19757,1,0.822124,0.00107886,model
1,19758,19777,1,0.892594,-0.00117323,model
1,19778,19797,1,0.913197,0.00188616,model
1,19804,19823,1,0.660868,0.0045695,model
1,19824,19843,-1,0.349844,0.00067392,model
1,19844,19863,-1,0.255576,-0.00202131,model
1,19864,19883,-1,0.150281,0.00359523,model
1,19887,19906,-1,0.319069,0.00107437,model
1,19907,19926,-1,0.349009,-0.00064563,model
1,19928,19947,1,0.736443,0.00056397,model
1,19948,19967,1,0.834512,-0.00098441,model
1,19968,19987,1,0.799813,-0.00094488,model
1,19989,20008,-1,0.343726,0.00222981,model
1,20009,20028,-1,0.346501,-0.00361241,model
1,20029,20048,-1,0.150984,-0.00147666,model
1,20049,20068,-1,0.168172,0.00283876,model
1,20069,20088,-1,0.304457,0.00672617,model
1,20091,20110,-1,0.350888,0.0008608,model
1,20111,20130,1,0.877895,0.00125592,model
1,20131,20150,1,0.659646,0.00118913,model
1,20151,20170,-1,0.189954,0.00296056,model
1,20176,20195,1,0.670923,0.00227073,model
1,20196,20215,1,0.795551,0.00055287,model
1,20220,20239,-1,0.317501,-0.00060767,model
1,20240,20259,-1,0.371343,0.00098419,model
1,20260,20279,-1,0.299304,-0.00115339,model
1,20280,20299,-1,0.261697,-0.00147876,model
1,20300,20319,-1,0.306171,0.00093748,model
1,20320,20339,1,0.915369,0.00216502,model
1,20341,20360,-1,0.368889,-0.00064779,model
1,20365,20384,1,0.660179,-0.00131764,model
1,20385,20404,-1,0.160312,0.00195972,model
1,20405,20424,1,0.687504,-0.00167433,model
1,20425,20444,1,0.870526,-0.00070399,model
1,20445,20464,1,0.753618,-0.00071194,model
1,20465,20484,1,0.688,-0.00068161,model
1,20485,20504,1,0.915177,0.00129877,model
1,20505,20524,-1,0.292937,-0.00122564,model
1,20525,20544,-1,0.186215,-0.00276828,model
1,20545,20564,-1,0.230074,-0.00079106,model
1,20565,20584,-1,0.274337,0.00101506,model
1,20585,20604,-1,0.290549,0.00571552,model
1,20609,20628,-1,0.370596,-0.00165132,model
1,20629,20648,-1,0.277095,0.00256971,model
1,20649,20668,1,0.932552,0.00139359,model
1,20669,20688,1,0.733309,-0.00217033,model
1,20689,20708,1,0.810735,-0.00056831,model
1,20709,20728,1,0.739065,0.00117884,model
1,20729,20748,-1,0.256554,0.00052974,model
1,20749,20768,-1,0.20739,-0.0012452,model
1,20769,20788,-1,0.235186,-0.0006704,model
1,20789,20808,1,0.827188,0.00081636,model
1,20809,20828,1,0.679915,-0.00258433,model
1,20831,20850,-1,0.289281,0.0016811,model
1,20851,20870,1,0.633095,-0.001612,model
1,20871,20890,1,0.650059,-0.00573309,model
1,20891,20910,1,0.73077,-0.00059291,model
1,20911,20930,1,0.652337,-0.00099048,model
1,20931,20950,1,0.743476,-0.00121248,model
1,20951,20970,1,0.69493,0.00059634,model
1,20971,20990,-1,0.240929,-0.00076253,model
1,20991,21010,-1,0.162749,0.00086609,model
1,21011,21030,-1,0.040483,0.00331278,model
1,21031,21050,-1,0.32346,0.00067748,model
1,21051,21070,-1,0.329641,-0.0006629,model
1,21071,21090,-1,0.350434,-0.00078782,model
1,21091,21110,1,0.642225,-0.00084698,model
1,21111,21130,1,0.674152,-0.00086092,model
1,21131,21150,1,0.739405,0.00096441,model
1,21151,21170,-1,0.334532,-0.00112408,model
1,21176,21195,1,0.680615,-0.00254642,model
1,21199,21218,1,0.623402,0.00117352,model
1,21221,21240,-1,0.366938,-0.0033746,model
1,21241,21260,-1,0.192268,-0.0009391,model
1,21261,21280,1,0.688934,0.00086226,model
1,21281,21300,-1,0.309234,-0.00058003,model
1,21301,21320,-1,0.298532,0.00126083,model
1,21321,21340,-1,0.14335,0.00068556,model
1,21341,21360,-1,0.135003,0.00080458,model
1,21361,21380,-1,0.173523,-0.00203723,model
1,21381,21400,-1,0.138702,0.00231791,model
1,21412,21431,1,0.689404,0.00173182,model
1,21432,21451,1,0.740397,0.0008751,model
1,21452,21471,-1,0.242071,-0.00066724,model
1,21472,21491,-1,0.362576,0.00352342,model
1,21492,21511,-1,0.060384,0.00118957,model
1,21512,21531,-1,0.337671,-0.00052428,model
1,21536,21555,-1,0.098496,-0.0098579,model
1,21556,21575,-1,0.143271,0.00516235,model
1,21576,21595,-1,0.220224,0.00425351,model
1,21597,21616,1,0.629906,0.00115229,model
1,21617,21636,1,0.938476,-0.00135567,model
1,21637,21656,1,0.734847,0.00050272,model
1,21657,21676,-1,0.146719,-0.00070212,model
1,21677,21696,-1,0.334314,-0.00073591,model
1,21697,21716,-1,0.112374,-0.00182317,model
1,21717,21736,-1,0.194021,-0.0011808,model
1,21737,21756,-1,0.135183,0.00082865,model
1,21757,21776,-1,0.149481,-0.00150402,model
1,21780,21799,1,0.621709,0.00071178,model
1,21807,21826,-1,0.37448,0.00158871,model
1,21827,21846,1,0.769061,0.00074195,model
1,21847,21866,-1,0.14091,0.00173224,model
1,21867,21886,-1,0.130626,0.00268233,model
1,21887,21906,-1,0.150285,-0.00183531,model
1,21907,21926,-1,0.252596,-0.00075312,model
1,21927,21946,-1,0.090297,0.00687017,model
1,21947,21966,1,0.741751,0.00229208,model
1,21967,21986,-1,0.206961,0.00121766,model
1,21987,22006,1,0.860432,-0.00211393,model
1,22007,22026,1,0.962282,-0.00565979,model
1,22027,22046,1,0.757271,-0.00236308,model
1,22047,22066,1,0.623874,0.0006513,model
1,22067,22086,1,0.806637,0.00101738,model
1,22087,22106,1,0.836922,0.00092255,model
1,22107,22126,-1,0.366079,0.00063507,model
1,22127,22146,-1,0.208607,0.00101499,model
1,22147,22166,-1,0.085454,0.00162909,model
1,22167,22186,-1,0.344376,0.00445106,model
1,22187,22206,-1,0.258246,-0.00629984,model
1,22207,22226,-1,0.232029,0.00202011,model
1,22229,22248,1,0.790273,0.0010186,model
1,22249,22268,-1,0.254074,0.00149408,model
1,22269,22288,-1,0.27507,0.00093038,model
1,22289,22308,-1,0.358784,-0.00115853,model
1,22312,22331,-1,0.182337,-0.00097195,model
1,22332,22351,-1,0.271415,-0.00058725,model
1,22352,22371,-1,0.094704,0.00093882,model
1,22372,22391,-1,0.114648,-0.00280734,model
1,22392,22411,-1,0.150633,0.00051843,model
1,22412,22431,-1,0.234908,0.00270761,model
1,22432,22451,-1,0.227411,0.00091627,model
1,22460,22479,-1,0.280946,0.00087671,model
1,22480,22499,-1,0.246882,-0.00236812,model
1,22500,22519,-1,0.375995,-0.0013845,model
1,22520,22539,-1,0.193248,-0.00235935,model
1,22540,22559,-1,0.036939,-0.00451623,model
1,22560,22579,-1,0.044841,0.00093344,model
1,22580,22599,-1,0.121345,0.00156661,model
1,22600,22619,-1,0.346626,0.00066414,model
1,22620,22639,-1,0.217419,0.00129671,model
1,22641,22660,-1,0.379682,0.00111689,model
1,22670,22689,1,0.725385,-0.00101843,model
1,22690,22709,1,0.867939,0.00078366,model
1,22710,22729,-1,0.1413,-0.00061656,model
1,22730,22749,-1,0.276133,-0.00080548,model
1,22750,22769,-1,0.144196,0.00223473,model
1,22770,22789,1,0.75221,0.00050848,model
1,22790,22809,-1,0.204271,-0.00260999,model
1,22812,22831,1,0.65307,-0.00073605,model
1,22832,22851,-1,0.371932,0.00060601,model
1,22853,22872,-1,0.315529,-0.00285851,model
1,22873,22892,-1,0.131376,0.00464415,model
1,22893,22912,-1,0.268684,0.00271402,model
1,22914,22933,-1,0.233406,-0.00257238,model
1,22935,22954,-1,0.369879,-0.00162935,model
1,22955,22974,-1,0.276385,0.00203213,model
1,22977,22996,-1,0.349847,0.00129902,model
1,22998,23017,-1,0.349689,0.00149987,model
1,23018,23037,-1,0.133595,-0.00540835,model
1,23038,23057,-1,0.09211,-0.00291708,model
1,23058,23077,-1,0.186591,0.00106353,model
1,23078,23097,-1,0.149046,-0.00065013,model
1,23100,23119,-1,0.19951,-0.00113567,model
1,23120,23139,-1,0.209513,-0.0022213,model
1,23140,23159,-1,0.052146,-0.00623342,model
1,23160,23179,-1,0.014694,-0.00069747,model
1,23180,23199,-1,0.025942,-0.00304636,model
1,23200,23219,-1,0.082587,-0.00281028,model
1,23220,23239,-1,0.024004,0.00196892,model
1,23240,23259,-1,0.089933,0.00071904,model
1,23279,23298,-1,0.224954,-0.00131102,model
1,23299,23318,-1,0.158451,-0.00143672,model
1,23320,23339,-1,0.285235,0.00078919,model
1,23340,23359,-1,0.294132,0.00068278,model
1,23360,23379,1,0.817533,-0.00213488,model
1,23380,23399,1,0.64698,-0.00101617,model
1,23402,23421,-1,0.331892,0.00108598,model
1,23427,23446,1,0.65151,-0.00796164,model
1,23448,23467,-1,0.280917,0.00180653,model
1,23486,23505,-1,0.33804,-0.00145561,model
1,23506,23525,-1,0.225732,0.00185849,model
1,23526,23545,1,0.846016,-0.00066622,model
1,23546,23565,1,0.665916,-0.0046535,model
1,23566,23585,1,0.688786,0.00140552,model
1,23586,23605,-1,0.225469,0.00074175,model
1,23607,23626,-1,0.379008,-0.00062447,model
1,23627,23646,-1,0.264322,-0.0005934,model
1,23647,23666,-1,0.294107,0.00144869,model
1,23667,23686,-1,0.122194,-0.00116055,model
1,23687,23706,-1,0.061734,0.00082915,model
1,23707,23726,-1,0.056235,-0.00121853,model
1,23727,23746,-1,0.090776,0.00202647,model
1,23747,23766,-1,0.367686,0.00197988,model
1,23767,23786,-1,0.290193,-0.00127854,model
1,23787,23806,-1,0.337336,-0.00080494,model
1,23808,23827,-1,0.280579,-0.00056989,model
1,23828,23847,-1,0.192706,-0.0012894,model
1,23849,23868,1,0.640746,-0.00109994,model
1,23869,23888,-1,0.262965,0.00238063,model
1,23889,23908,-1,0.128533,0.00134513,model
1,23909,23928,1,0.717653,0.00053207,model
1,23930,23949,1,0.756073,0.00091045,model
1,23950,23969,-1,0.333919,-0.00085222,model
1,23970,23989,-1,0.257616,0.00092615,model
1,23992,24011,-1,0.275353,-0.00526347,model
1,24012,24031,-1,0.058305,0.0036311,model
1,24032,24051,-1,0.24018,0.00134021,model
1,24052,24071,-1,0.232054,-0.00073829,model
1,24072,24091,-1,0.105784,-0.00219676,model
1,24092,24111,-1,0.091858,0.00055172,model
1,24116,24135,-1,0.365708,-0.00545085,model
1,24136,24155,1,0.816995,0.00100498,model
1,24156,24175,-1,0.366094,-0.00158411,model
1,24176,24195,-1,0.186983,0.00408882,model
1,24196,24215,-1,0.134896,0.00202595,model
1,24216,24235,-1,0.227878,-0.00126944,model
1,24236,24255,1,0.657954,-0.00104276,model
1,24259,24278,1,0.6742,0.00237688,model
1,24279,24298,-1,0.211799,-0.00170878,model
1,24301,24320,1,0.685421,0.00093626,model
1,24321,24340,-1,0.352828,0.00074579,model
1,24341,24360,1,0.662946,-0.0025003,model
1,24361,24380,-1,0.190849,0.0013255,model
1,24381,24400,-1,0.336041,-0.00228739,model
1,24401,24420,-1,0.046379,0.00160914,model
1,24421,24440,-1,0.251025,0.00098392,model
1,24442,24461,-1,0.357624,0.00150617,model
1,24464,24483,1,0.801634,0.00586941,model
1,24484,24503,-1,0.348729,0.00111427,model
1,24507,24526,1,0.627227,0.00094622,model
1,24529,24533,1,0.621679,0.00053608,model
2,24536,24555,1,0.700793,-0.00065673,model
2,24556,24575,-1,0.288724,0.00174975,model
