fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12448,12467,1,0.778027,-0.00053345,model
1,12468,12487,1,0.841668,-0.0007545,model
1,12488,12507,1,0.757809,-0.00158761,model
1,12510,12529,-1,0.244008,0.00133123,model
1,12532,12551,-1,0.170924,-0.00191247,model
1,12552,12571,-1,0.124998,0.00136753,model
1,12572,12591,-1,0.125671,-0.00181066,model
1,12597,12616,-1,0.285447,-0.00202629,model
1,12617,12636,-1,0.202727,0.00135904,model
1,12668,12687,1,0.822501,0.00202141,model
1,12688,12707,1,0.897931,0.00117929,model
1,12711,12730,1,0.723135,0.00174867,model
1,12748,12767,-1,0.276107,-0.00422499,model
1,12779,12798,1,0.725613,0.00303069,model
1,12839,12858,-1,0.257733,0.00316765,model
1,12859,12878,1,0.79931,0.00093777,model
1,12879,12898,1,0.826271,-0.00146237,model
1,12900,12919,1,0.737367,-0.00123283,model
1,12923,12942,-1,0.261224,-0.00171839,model
1,12943,12962,-1,0.180827,0.00600651,model
1,12963,12982,1,0.709541,-0.00076554,model
1,12983,13002,1,0.849831,0.00235902,model
1,13004,13023,1,0.705081,-0.0007547,model
1,13024,13043,1,0.877454,0.00342895,model
1,13044,13063,1,0.815096,-0.00235134,model
1,13064,13083,1,0.906334,-0.00077283,model
1,13084,13103,1,0.75751,-0.00270972,model
1,13104,13123,1,0.832724,-0.00050067,model
1,13128,13147,1,0.747952,0.00130719,model
1,13151,13170,1,0.719082,-0.00290068,model
1,13171,13190,1,0.853998,0.00135143,model
1,13210,13229,1,0.705134,0.00062896,model
1,13230,13249,1,0.771692,0.00066976,model
1,13255,13274,1,0.970129,-0.00063487,model
1,13275,13294,1,0.781874,-0.00176681,model
1,13295,13314,1,0.95481,0.00088292,model
1,13315,13334,1,0.92046,-0.00156242,model
1,13335,13354,1,0.915898,0.00132701,model
1,13355,13374,1,0.752979,0.00372441,model
1,13375,13394,1,0.719176,0.00214197,model
1,13418,13437,1,0.713494,-0.003637,model
1,13438,13457,1,0.768449,0.00091374,model
1,13459,13478,1,0.747305,0.00360063,model
1,13479,13498,-1,0.206208,-0.00054561,model
1,13499,13518,-1,0.157742,0.00117054,model
1,13521,13540,-1,0.288848,0.00250272,model
1,13541,13560,-1,0.114243,0.0033753,model
1,13561,13580,1,0.932759,0.00228198,model
1,13581,13600,1,0.720958,0.00703872,model
1,13610,13629,-1,0.251732,-0.00344518,model
1,13630,13649,-1,0.097129,-0.00437165,model
1,13669,13688,1,0.762112,-0.00077742,model
1,13689,13708,1,0.755919,0.00143828,model
1,13709,13728,1,0.712207,0.0021141,model
1,13751,13770,-1,0.280202,-0.00126627,model
1,13771,13790,-1,0.259969,0.00189153,model
1,13791,13810,-1,0.267341,0.00494668,model
1,13811,13830,1,0.715736,0.00147772,model
1,13862,13881,1,0.708338,0.01389731,model
1,13882,13901,-1,0.072086,0.00193971,model
1,13912,13931,1,0.726389,0.00092674,model
1,13932,13951,-1,0.179152,-0.00219209,model
1,13952,13971,-1,0.079846,0.00144664,model
1,13972,13991,-1,0.265339,-0.00081091,model
1,13992,14011,-1,0.284493,-0.00050339,model
1,14012,14031,-1,0.209876,0.00173406,model
1,14045,14064,1,0.73748,-0.00154562,model
1,14065,14084,1,0.885948,0.00071506,model
1,14085,14104,1,0.893252,-0.00175239,model
1,14105,14124,1,0.801017,0.00078725,model
1,14125,14144,-1,0.172388,0.00106806,model
1,14152,14171,-1,0.2163,0.00338991,model
1,14172,14191,1,0.923072,0.00140184,model
1,14192,14211,1,0.723053,0.00071827,model
1,14212,14231,1,0.802452,-0.00082242,model
1,14232,14251,1,0.822381,-0.0008727,model
1,14257,14276,1,0.751589,0.00053593,model
1,14296,14315,1,0.700147,0.00192138,model
1,14321,14340,-1,0.169246,-0.00086876,model
1,14341,14360,-1,0.113303,-0.00090873,model
1,14361,14380,-1,0.216869,0.00411699,model
1,14383,14402,-1,0.232647,0.00217757,model
1,14404,14423,1,0.725734,0.0008715,model
1,14424,14443,1,0.779636,-0.00237182,model
1,14444,14463,1,0.724872,0.0025838,model
1,14465,14484,1,0.714736,-0.00127876,model
1,14485,14504,1,0.893156,-0.00308961,model
1,14505,14524,1,0.894945,0.00075408,model
1,14525,14544,1,0.744061,-0.00233435,model
1,14582,14601,-1,0.289254,-0.00225642,model
1,14608,14627,-1,0.187283,0.00085123,model
1,14633,14652,1,0.757448,0.00090868,model
1,14653,14672,1,0.746616,-0.00071311,model
1,14673,14692,-1,0.242736,-0.00075652,model
1,14698,14717,1,0.704156,-0.00247421,model
1,14718,14737,-1,0.154837,-0.00666359,model
1,14738,14757,1,0.717723,0.00055807,model
1,14790,14809,1,0.714394,-0.00185788,model
1,14819,14838,1,0.717442,0.00186268,model
1,14858,14877,1,0.737437,-0.00088646,model
1,14888,14907,1,0.714769,-0.00125311,model
1,14908,14927,1,0.715102,-0.00285708,model
1,14935,14954,1,0.803458,0.00087222,model
1,14955,14974,1,0.835317,0.00554704,model
1,14979,14998,-1,0.273089,0.00295061,model
1,14999,15018,1,0.73383,0.00050367,model
1,15026,15045,1,0.782211,0.00074315,model
1,15046,15065,1,0.861726,0.00126568,model
1,15067,15086,-1,0.299634,0.00174349,model
1,15089,15108,-1,0.299353,0.00317393,model
1,15109,15128,1,0.705267,-0.00243589,model
1,15129,15148,1,0.950631,-0.00177625,model
1,15149,15168,1,0.944182,0.00233646,model
1,15169,15188,1,0.796471,0.00347279,model
1,15210,15229,1,0.754751,-0.00153596,model
1,15230,15249,1,0.769677,0.00057728,model
1,15263,15282,-1,0.204236,0.00157959,model
1,15283,15302,-1,0.252659,-0.00076063,model
1,15303,15322,-1,0.037512,0.00130614,model
1,15323,15342,-1,0.086607,0.00203004,model
1,15348,15367,-1,0.181005,-0.0008118,model
1,15375,15394,1,0.713023,0.00255176,model
1,15395,15414,1,0.710394,0.0012938,model
1,15444,15463,-1,0.246897,0.00066109,model
1,15467,15486,1,0.725848,0.00299401,model
1,15498,15517,1,0.705272,-0.00096071,model
1,15519,15538,1,0.727927,-0.00179223,model
1,15546,15565,-1,0.21968,-0.00185395,model
1,15581,15600,-1,0.255078,-0.00089624,model
1,15622,15641,1,0.73379,-0.00549949,model
