fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,14784,14855,1,0.809334,-0.00097349,model
1,14856,14927,1,0.957657,-0.00601234,model
1,14945,15016,1,0.707757,-0.00585693,model
1,15017,15088,1,0.699278,-0.00191706,model
1,15089,15160,1,0.834737,0.00125584,model
1,15161,15232,1,0.928663,-0.00447776,model
1,15233,15304,1,0.985906,0.00583532,model
1,15305,15376,1,0.832645,-0.0037826,model
1,15377,15448,1,0.973464,0.00378899,model
1,15449,15520,-1,0.224777,0.00505004,model
1,15521,15592,1,0.983787,0.01676587,model
1,15593,15664,-1,0.282975,-0.00155794,model
1,15670,15741,-1,0.238705,-0.00141573,model
1,15751,15822,-1,0.297916,0.00415342,model
1,15823,15894,1,0.767532,0.01460707,model
1,15895,15966,-1,0.259794,-0.0010458,model
1,15967,16038,-1,0.028107,-0.00062138,model
1,16040,16111,-1,0.278339,0.0055074,model
1,16112,16183,1,0.929773,-0.00099682,model
1,16184,16255,1,0.752179,-0.00267802,model
1,16256,16327,1,0.842401,-0.00094291,model
1,16336,16407,-1,0.31807,-0.00057957,model
1,16450,16521,1,0.693858,-0.00406626,model
1,16528,16599,1,0.829734,-0.00090377,model
1,16600,16671,1,0.848759,-0.00470848,model
1,16673,16744,-1,0.225435,-0.00573368,model
1,16745,16816,1,0.734129,-0.00433501,model
1,16817,16888,1,0.954905,0.00210306,model
1,16889,16960,1,0.811356,0.00623679,model
1,16962,17033,1,0.765549,0.00589752,model
1,17051,17122,-1,0.079979,0.00391829,model
1,17123,17194,-1,0.182536,0.00354547,model
1,17195,17266,1,0.768506,0.00068545,model
1,17283,17354,-1,0.305357,0.00638401,model
1,17355,17426,1,0.975026,0.0010585,model
1,17427,17498,1,0.755623,-0.00291677,model
1,17499,17570,-1,0.037789,0.001113,model
1,17571,17642,1,0.901993,0.00237093,model
1,17643,17714,1,0.876753,0.00708548,model
1,17715,17786,-1,0.139931,-0.00180876,model
1,17787,17858,1,0.686875,0.00429668,model
1,17859,17930,-1,0.182031,0.00892391,model
1,17931,18002,1,0.987779,0.00118815,model
1,18012,18083,-1,0.294578,-0.0054148,model
1,18084,18155,-1,0.115272,0.00351427,model
1,18156,18227,1,0.912639,0.00113907,model
1,18229,18300,1,0.721351,-0.00418026,model
1,18342,18413,1,0.823044,0.00262021,model
1,18414,18485,1,0.710498,0.00083052,model
1,18487,18558,-1,0.298498,-0.00423259,model
1,18559,18630,-1,0.085491,0.00069722,model
1,18644,18715,-1,0.318524,0.00056831,model
1,18716,18787,-1,0.24376,0.00785064,model
1,18788,18859,-1,0.119016,0.00238798,model
1,18861,18932,1,0.716612,0.00059073,model
1,18933,19004,1,0.712761,0.00436465,model
1,19011,19082,1,0.759237,0.00155384,model
1,19097,19168,1,0.826851,-0.00122737,model
1,19177,19248,1,0.772119,-0.01195235,model
1,19249,19320,1,0.985168,0.00235106,model
1,19321,19392,1,0.894931,0.00152436,model
1,19393,19464,-1,0.220628,-0.01468434,model
1,19465,19536,-1,0.254293,-0.00204879,model
1,19537,19608,1,0.705367,-0.00138872,model
1,19635,19706,-1,0.31685,-0.00898159,model
1,19707,19778,-1,0.212569,0.00132854,model
1,19779,19850,1,0.763873,-0.00128382,model
1,19851,19922,1,0.699424,-0.00201367,model
1,19923,19994,-1,0.075571,0.0050056,model
1,19995,20066,1,0.734113,-0.00098832,model
1,20067,20138,-1,0.121204,0.00114038,model
1,20145,20216,-1,0.246655,0.01835465,model
1,20217,20288,1,0.964019,0.00133648,model
1,20300,20371,1,0.774263,-0.0017006,model
1,20372,20443,-1,0.11816,0.00627856,model
1,20455,20526,1,0.706358,0.00882575,model
1,20527,20598,-1,0.048852,0.00102231,model
1,20599,20670,-1,0.019481,-0.00620021,model
1,20671,20742,-1,0.061932,0.00243123,model
1,20755,20826,-1,0.167554,-0.00067603,model
1,20827,20898,-1,0.12588,-0.00801623,model
1,20899,20970,-1,0.010022,0.00476657,model
1,20974,21045,-1,0.289416,-0.00155538,model
1,21046,21117,-1,0.039207,0.0055479,model
1,21118,21189,-1,0.134908,-0.00150405,model
1,21190,21261,-1,0.021412,0.00378026,model
1,21262,21333,-1,0.088585,0.00333248,model
1,21334,21405,-1,0.078191,0.00296308,model
1,21406,21477,1,0.743289,0.0014992,model
1,21478,21549,-1,0.200829,-0.00317978,model
1,21550,21621,-1,0.220578,-0.00178121,model
1,21622,21693,-1,0.239433,0.00254504,model
1,21694,21765,-1,0.022801,0.00278539,model
1,21766,21837,-1,0.305914,-0.0031309,model
1,21849,21920,1,0.776636,0.01058732,model
1,21921,21992,-1,0.066751,0.00155854,model
1,21993,22064,-1,0.19146,-0.00072322,model
1,22065,22136,-1,0.079449,-0.00312872,model
1,22137,22208,-1,0.007364,-0.01591685,model
1,22220,22291,-1,0.296362,0.00270337,model
1,22307,22378,-1,0.242671,-0.00422035,model
1,22379,22450,-1,0.031202,-0.00395897,model
1,22485,22556,-1,0.312164,0.00118141,model
1,22557,22628,-1,0.073165,0.00405247,model
1,22629,22700,-1,0.302143,-0.00824949,model
1,22701,22772,-1,0.292129,0.00172493,model
1,22773,22844,-1,0.184157,-0.0043545,model
1,22845,22916,-1,0.019758,0.00147942,model
1,22917,22988,-1,0.110067,0.00156937,model
1,22989,23060,-1,0.249928,0.00228051,model
1,23061,23132,-1,0.023348,0.00286085,model
1,23133,23204,-1,0.022854,0.00505513,model
1,23205,23276,-1,0.175075,0.0012141,model
1,23277,23348,-1,0.253911,-0.00229744,model
1,23349,23420,-1,0.1285,0.00162358,model
1,23425,23496,-1,0.302237,0.00134472,model
1,23507,23578,1,0.68899,-0.00348608,model
1,23579,23650,1,0.857487,0.00108117,model
1,23663,23734,-1,0.263627,-0.00488613,model
1,23735,23806,-1,0.016797,0.00717947,model
1,23807,23878,-1,0.310524,-0.00161713,model
1,23879,23950,-1,0.119278,0.00155494,model
1,23951,24022,-1,0.033092,-0.00178249,model
1,24023,24094,-1,0.156661,0.00602833,model
1,24095,24166,-1,0.154635,0.00659323,model
1,24168,24239,1,0.702777,-0.00127332,model
1,24246,24317,-1,0.292726,-0.00110418,model
1,24318,24389,-1,0.04481,0.00255914,model
1,24390,24461,-1,0.01439,-0.00052095,model
1,24462,24533,-1,0.139705,-0.00320263,model
1,24534,24605,-1,0.017238,0.00226243,model
1,24606,24677,-1,0.059551,-0.00097627,model
1,24678,24749,-1,0.091038,0.00085182,model
1,24750,24821,-1,0.087115,-0.00305952,model
1,24822,24893,-1,0.146642,-0.00055039,model
1,24894,24965,-1,0.006837,0.00215997,model
1,24966,25037,-1,0.003735,-0.00053412,model
1,25050,25121,1,0.720032,-0.00121449,model
1,25122,25193,-1,0.233598,-0.00200059,model
1,25194,25265,-1,0.03259,-0.00095259,model
1,25266,25337,-1,0.037049,0.00297292,model
1,25338,25409,-1,0.181395,0.00053479,model
1,25410,25481,-1,0.045382,0.00306773,model
1,25483,25554,1,0.738782,-0.00841803,model
1,25555,25626,1,0.935172,0.00234883,model
1,25627,25698,-1,0.239867,0.00109354,model
1,25699,25770,-1,0.0104,0.00382125,model
1,25771,25842,-1,0.135633,0.00098461,model
1,25843,25914,-1,0.05763,-0.00201115,model
1,25915,25986,-1,0.049137,-0.00414137,model
1,25987,26058,-1,0.005452,0.00295998,model
1,26059,26130,-1,0.12769,-0.00325971,model
1,26131,26202,-1,0.023493,-0.00453468,model
1,26203,26274,-1,0.004351,0.00266515,model
1,26275,26346,-1,0.113395,0.00321698,model
1,26347,26418,-1,0.001104,0.00105695,model
1,26419,26490,-1,0.064479,0.00075197,model
1,26491,26562,-1,0.165082,-0.00071068,model
1,26563,26634,-1,0.028843,0.00276193,model
1,26635,26706,-1,0.044174,-0.0027497,model
1,26707,26778,-1,0.012359,0.00254122,model
1,26779,26850,-1,0.277019,-0.0035031,model
1,26851,26922,-1,0.00892,-0.00347234,model
1,26923,26994,-1,0.053828,-0.00784737,model
1,26995,27066,-1,0.015752,-0.00393234,model
1,27067,27138,-1,0.253849,-0.00133921,model
1,27139,27210,-1,0.238976,-0.00117126,model
1,27213,27284,-1,0.299458,0.00533567,model
1,27285,27356,-1,0.174271,0.00670314,model
1,27357,27428,-1,0.119173,-0.00139112,model
1,27429,27500,-1,0.07538,0.00637126,model
1,27501,27572,-1,0.034711,-0.00082359,model
1,27573,27644,-1,0.095483,-0.00050572,model
1,27645,27716,-1,0.017068,0.00352355,model
1,27717,27788,-1,0.084534,-0.00178351,model
1,27789,27860,-1,0.20085,-0.00076922,model
1,27861,27932,-1,0.073645,0.00293556,model
1,27933,28004,-1,0.111087,-0.00155844,model
1,28005,28076,-1,0.121665,-0.00081003,model
1,28077,28148,-1,0.005682,0.00403137,model
1,28149,28220,-1,0.012234,-0.0112128,model
1,28221,28292,-1,0.190643,0.00299591,model
1,28293,28364,-1,0.027718,0.00189687,model
1,28365,28436,-1,0.197898,-0.00200059,model
1,28437,28508,-1,0.075633,0.00278495,model
1,28509,28580,-1,0.135145,0.00285426,model
1,28586,28657,1,0.742311,0.00258278,model
1,28659,28730,1,0.702425,0.00175258,model
1,28731,28802,-1,0.041721,0.00159135,model
1,28803,28874,-1,0.122244,0.00203785,model
1,28875,28946,-1,0.104124,0.00098108,model
1,28947,29018,-1,0.051909,0.00283711,model
1,29019,29090,-1,0.27343,-0.0018444,model
1,29111,29182,1,0.688744,0.00239765,model
1,29183,29254,-1,0.048996,-0.00255672,model
1,29255,29279,-1,0.293143,-0.00051994,model
2,29280,29351,-1,0.185537,-0.0007946,model
2,29352,29423,-1,0.0339,0.00316606,model
2,29429,29500,-1,0.28555,-0.00674279,model
2,29501,29572,-1,0.171423,0.00341872,model
2,29573,29644,-1,0.142711,0.00069325,model
2,29645,29716,-1,0.100641,0.00869588,model
2,29717,29788,1,0.852171,-0.00093028,model
2,29789,29860,1,0.877731,-0.00062517,model
2,29861,29932,1,0.794173,0.00424798,model
2,29949,30020,1,0.787635,0.0070119,model
2,30021,30092,-1,0.243983,0.00272845,model
2,30093,30164,-1,0.15023,-0.0043878,model
2,30165,30236,-1,0.112521,0.00123087,model
2,30275,30346,-1,0.298468,-0.00118801,model
2,30347,30418,-1,0.102741,-0.00256981,model
2,30419,30490,-1,0.157824,0.00147864,model
2,30491,30562,-1,0.268539,0.00106219,model
2,30564,30635,-1,0.229443,0.00613797,model
2,30677,30748,1,0.735434,0.00302672,model
2,30752,30823,-1,0.304293,0.00162013,model
2,30824,30895,-1,0.062887,0.0015216,model
2,30899,30970,1,0.694765,0.00154919,model
2,30971,31042,1,0.836087,0.00059712,model
2,31043,31114,-1,0.158659,0.00570759,model
2,31115,31186,1,0.805028,0.00139722,model
2,31236,31307,-1,0.316538,0.00100665,model
2,31308,31379,-1,0.157678,-0.00082005,model
2,31390,31461,1,0.692007,-0.0009174,model
2,31462,31533,-1,0.075046,0.00408575,model
2,31539,31610,1,0.708892,-0.00331397,model
2,31625,31696,-1,0.142834,0.02043728,model
2,31711,31782,-1,0.304691,0.00286443,model
2,31789,31860,1,0.718955,-0.0055545,model
2,31861,31932,1,0.957347,0.00160413,model
2,31933,32004,-1,0.265713,-0.00406222,model
2,32017,32088,-1,0.250283,0.00308448,model
2,32089,32160,1,0.780967,-0.0042134,model
2,32161,32232,1,0.803517,-0.00342086,model
2,32233,32304,1,0.720139,-0.00267014,model
2,32305,32376,1,0.834334,0.00406735,model
2,32379,32450,-1,0.248692,-0.00348077,model
2,32451,32522,-1,0.03469,-0.00350091,model
2,32523,32594,-1,0.143254,0.00731069,model
2,32595,32666,1,0.962816,-0.00327687,model
2,32667,32738,1,0.831417,-0.00699084,model
2,32739,32810,1,0.757182,-0.00628331,model
2,32811,32882,1,0.869571,0.0161266,model
2,32883,32954,-1,0.041453,0.00383974,model
2,32955,33026,-1,0.015885,0.00173853,model
2,33029,33100,1,0.707363,0.00363722,model
2,33105,33176,-1,0.270913,0.00218672,model
2,33178,33249,-1,0.28077,-0.00205808,model
2,33250,33321,-1,0.088192,0.00070911,model
2,33322,33393,-1,0.182774,-0.00166751,model
2,33394,33465,-1,0.075472,-0.00096553,model
2,33466,33537,-1,0.096736,0.00079466,model
2,33538,33609,1,0.781374,0.00233573,model
2,33610,33681,-1,0.042239,0.01127493,model
2,33682,33753,1,0.81335,0.00117557,model
2,33758,33829,-1,0.310875,-0.00223449,model
2,33830,33901,1,0.840824,-0.00265569,model
2,33902,33973,1,0.815117,-0.00341739,model
2,33974,34045,1,0.961492,0.01272129,model
2,34046,34117,-1,0.203574,0.00203579,model
2,34118,34189,-1,0.023414,0.000823,model
2,34190,34261,-1,0.120821,0.0012233,model
2,34262,34333,-1,0.188635,0.00509821,model
2,34334,34405,1,0.892135,-0.00289867,model
2,34406,34477,-1,0.14873,-0.0084198,model
2,34478,34549,-1,0.047223,0.0028265,model
2,34551,34622,1,0.803937,-0.0005745,model
2,34623,34694,-1,0.110066,-0.00052656,model
2,34695,34766,-1,0.07003,0.00233589,model
2,34776,34847,-1,0.298774,-0.00143578,model
2,34849,34920,-1,0.24816,-0.00433962,model
2,34921,34992,-1,0.135158,0.00249395,model
2,34993,35064,-1,0.138035,-0.00298688,model
2,35065,35136,-1,0.026027,0.01131672,model
2,35137,35208,1,0.878496,0.00501795,model
2,35221,35292,-1,0.212279,-0.00274225,model
2,35293,35364,-1,0.059494,0.00140998,model
2,35365,35436,-1,0.088114,-0.00601083,model
2,35437,35508,-1,0.177154,0.002447,model
2,35509,35580,-1,0.199526,-0.00980712,model
2,35581,35652,-1,0.163904,0.00377431,model
2,35653,35724,-1,0.21097,-0.00155661,model
2,35725,35796,-1,0.302622,-0.00601655,model
