fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,25288,25359,-1,0.314741,-0.00206003,model
1,25360,25431,-1,0.200943,-0.00471327,model
1,25432,25503,-1,0.106167,0.00086949,model
1,25504,25575,-1,0.29081,0.00139726,model
1,25619,25690,1,0.692477,-0.00303139,model
1,25691,25762,1,0.716688,0.00784027,model
1,25763,25834,-1,0.248559,0.00013519,model
1,25835,25906,-1,0.260948,-0.00377953,model
1,25909,25980,-1,0.234453,0.00063898,model
1,25998,26069,1,0.683629,-0.0013979,model
1,26070,26141,1,0.852943,-0.00262246,model
1,26142,26213,1,0.795909,-0.00037403,model
1,26214,26285,-1,0.237139,0.01179987,model
1,26286,26357,1,0.8911,0.00174126,model
1,26359,26430,1,0.766857,-0.0030436,model
1,26431,26502,1,0.808128,0.00374437,model
1,26511,26582,-1,0.30929,-0.00094969,model
1,26597,26668,1,0.690162,0.00076104,model
1,26680,26751,1,0.711102,-0.0023457,model
1,26752,26823,1,0.87778,-0.00244786,model
1,26824,26895,1,0.906367,0.00099512,model
1,26899,26970,1,0.704567,0.00117173,model
1,26971,27042,-1,0.190453,-0.00415562,model
1,27043,27114,-1,0.026532,0.00669632,model
1,27115,27186,1,0.710171,-0.00018012,model
1,27201,27272,1,0.697843,-0.00068707,model
1,27296,27367,1,0.684039,0.00109993,model
1,27368,27439,-1,0.310148,0.00796754,model
1,27440,27511,1,0.699626,-0.00781784,model
1,27512,27583,1,0.929974,0.00165699,model
1,27585,27656,1,0.80116,0.00025414,model
1,27657,27728,-1,0.220919,-0.00038697,model
1,27729,27800,-1,0.037353,0.00068951,model
1,27801,27872,-1,0.061126,6.355e-05,model
1,27873,27944,-1,0.240681,0.00023739,model
1,27948,28019,1,0.708799,0.00224951,model
1,28020,28091,-1,0.035857,0.00089415,model
1,28092,28163,-1,0.077279,0.00099341,model
1,28164,28235,-1,0.19012,-0.00183717,model
1,28236,28307,-1,0.176322,0.00087486,model
1,28308,28379,-1,0.06345,-0.00019882,model
1,28380,28451,-1,0.151523,-0.00045256,model
1,28454,28525,-1,0.288154,0.00320145,model
1,28526,28597,-1,0.065786,-0.0120809,model
1,28598,28669,-1,0.021662,0.00920338,model
1,28670,28741,-1,0.192093,0.00258595,model
1,28742,28813,1,0.905857,0.00060648,model
1,28817,28888,1,0.699062,0.00641622,model
1,28889,28960,-1,0.082237,0.00053207,model
1,28983,29054,-1,0.277272,0.00016673,model
1,29101,29172,1,0.7104,0.00213936,model
1,29173,29244,-1,0.156494,0.00414291,model
1,29247,29318,1,0.692083,-0.00904443,model
1,29319,29390,1,0.926196,0.00185826,model
1,29391,29462,-1,0.307415,-0.00030237,model
1,29463,29534,-1,0.097768,0.00123298,model
1,29535,29606,-1,0.048322,0.00208107,model
1,29607,29678,-1,0.311582,0.00038221,model
1,29684,29755,-1,0.17329,-0.00014885,model
1,29756,29827,-1,0.124331,-0.00350341,model
1,29828,29899,-1,0.032489,0.00166803,model
1,29901,29972,-1,0.254609,0.00113567,model
1,29986,30057,-1,0.312065,-0.00584036,model
1,30058,30129,-1,0.059983,-0.00193193,model
1,30130,30201,-1,0.19815,0.00234115,model
1,30202,30273,-1,0.183795,0.00103161,model
1,30274,30345,-1,0.032392,-0.00070969,model
