fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,14784,14855,1,0.809334,-0.00097349,model
1,14856,14927,1,0.957657,-0.00601234,model
1,14928,14999,1,0.63983,-0.00385893,model
1,15000,15071,1,0.714842,-0.0019614,model
1,15072,15143,1,0.887935,0.00173062,model
1,15144,15215,1,0.693846,-0.00241422,model
1,15216,15287,1,0.986582,0.00393852,model
1,15288,15359,1,0.91971,-0.00321014,model
1,15360,15431,1,0.983537,0.00299789,model
1,15434,15505,1,0.674321,-0.00130383,model
1,15506,15577,1,0.967765,0.01322631,model
1,15578,15649,-1,0.163896,-0.00264191,model
1,15650,15721,-1,0.285875,0.00052756,model
1,15723,15794,-1,0.299117,0.00232879,model
1,15809,15880,1,0.663941,0.01800582,model
1,15882,15953,-1,0.369597,0.00055356,model
1,15954,16025,-1,0.034783,-0.00217319,model
1,16026,16097,-1,0.157648,0.00645523,model
1,16098,16169,1,0.932793,-0.00136246,model
1,16173,16244,1,0.818613,-0.00296677,model
1,16245,16316,1,0.848428,-0.00064609,model
1,16327,16398,1,0.677064,-0.00146811,model
1,16400,16471,-1,0.31433,-0.0005728,model
1,16472,16543,1,0.646268,-0.00606713,model
1,16551,16622,1,0.754033,-0.00224541,model
1,16623,16694,1,0.740315,-0.00218451,model
1,16695,16766,1,0.627772,-0.00133986,model
1,16767,16838,1,0.785422,-0.00050179,model
1,16839,16910,1,0.930102,-0.00062611,model
1,16911,16982,1,0.939391,0.01051911,model
1,16983,17054,-1,0.163279,-0.00072823,model
1,17055,17126,-1,0.300806,0.00315227,model
1,17127,17198,-1,0.291322,0.00415098,model
1,17199,17270,1,0.879207,0.00057513,model
1,17272,17343,1,0.628179,-0.00437722,model
1,17344,17415,1,0.96711,0.00074794,model
1,17416,17487,1,0.899888,-0.00201856,model
1,17489,17560,-1,0.270919,0.00050386,model
1,17561,17632,1,0.749524,-0.00132001,model
1,17633,17704,1,0.89329,0.00872425,model
1,17705,17776,-1,0.145337,-0.00226262,model
1,17777,17848,-1,0.096944,-0.00075535,model
1,17849,17920,-1,0.244652,0.0070825,model
1,17921,17992,1,0.984554,0.00163139,model
1,17993,18064,1,0.927558,0.00260526,model
1,18065,18136,1,0.620207,0.00098759,model
1,18137,18208,1,0.8069,0.00167588,model
1,18209,18280,-1,0.339906,-0.00159866,model
1,18281,18352,1,0.843165,-0.00739317,model
1,18353,18424,1,0.772388,0.00081562,model
1,18425,18496,1,0.673087,0.00180359,model
1,18497,18568,-1,0.14814,-0.00290771,model
1,18569,18640,-1,0.100284,0.00167465,model
1,18643,18714,-1,0.35622,0.00060073,model
1,18715,18786,-1,0.350808,0.00648969,model
1,18787,18858,-1,0.139314,0.00331378,model
1,18859,18930,1,0.627979,-0.00089177,model
1,18932,19003,1,0.708108,0.00463162,model
1,19004,19075,-1,0.293935,-0.00090933,model
1,19079,19150,1,0.648771,-0.00225517,model
1,19151,19222,-1,0.375153,0.00542701,model
1,19223,19294,1,0.812915,-0.00865869,model
1,19295,19366,1,0.987204,0.00343832,model
1,19367,19438,-1,0.25536,-0.00487472,model
1,19439,19510,-1,0.102353,-0.01377492,model
1,19511,19582,1,0.772775,-0.00143182,model
1,19583,19654,1,0.851711,0.0021975,model
1,19655,19726,-1,0.175279,-0.00864084,model
1,19727,19798,-1,0.182063,0.00310637,model
1,19799,19870,1,0.926952,-0.00266464,model
1,19874,19945,-1,0.375732,-0.00389145,model
1,19946,20017,-1,0.1036,0.00269382,model
1,20018,20089,1,0.773788,-0.00178666,model
1,20091,20162,1,0.636509,-0.01033768,model
1,20163,20234,1,0.785659,-0.00571385,model
1,20235,20306,1,0.720329,-0.00140206,model
1,20307,20378,-1,0.21945,0.00101296,model
1,20379,20450,-1,0.090374,0.00807853,model
1,20455,20526,1,0.706358,0.00882575,model
1,20527,20598,-1,0.048852,0.00102231,model
1,20599,20670,-1,0.019481,-0.00620021,model
1,20671,20742,-1,0.061932,0.00243123,model
1,20746,20817,1,0.629238,0.00081102,model
1,20818,20889,-1,0.211578,-0.0056489,model
1,20890,20961,-1,0.037805,0.00280495,model
1,20969,21040,-1,0.35085,-0.00105242,model
1,21041,21112,-1,0.210149,0.00347685,model
1,21113,21184,-1,0.042807,0.00290847,model
1,21185,21256,-1,0.044553,0.00316851,model
1,21257,21328,-1,0.162943,0.00423472,model
1,21329,21400,-1,0.10417,0.00244328,model
1,21402,21473,-1,0.324568,0.00062709,model
1,21474,21545,-1,0.13982,-0.00624363,model
1,21546,21617,-1,0.232806,0.00343154,model
1,21618,21689,-1,0.274632,0.0034518,model
1,21690,21761,-1,0.037752,-0.00196173,model
1,21762,21833,-1,0.029989,0.00350322,model
1,21834,21905,-1,0.372874,-0.00844126,model
1,21906,21977,-1,0.06144,0.0009163,model
1,21978,22049,-1,0.080069,0.00182214,model
1,22050,22121,-1,0.05402,-0.00106404,model
1,22122,22193,-1,0.011269,-0.01888171,model
1,22194,22265,-1,0.107175,0.00397646,model
1,22266,22337,1,0.721267,0.00209798,model
1,22338,22409,-1,0.187171,-0.00454154,model
1,22410,22481,-1,0.072664,0.00293168,model
1,22484,22555,-1,0.333798,0.00145094,model
1,22556,22627,-1,0.086882,0.00381161,model
1,22628,22699,-1,0.263748,-0.00766757,model
1,22700,22771,-1,0.226879,0.00257328,model
1,22772,22843,-1,0.199509,-0.00518103,model
1,22844,22915,-1,0.02134,0.00115337,model
1,22916,22987,-1,0.285797,0.00181089,model
1,22988,23059,-1,0.240413,0.00233762,model
1,23060,23131,-1,0.023348,0.00189235,model
1,23132,23203,-1,0.034029,0.00587737,model
1,23204,23275,-1,0.195128,0.00127495,model
1,23276,23347,-1,0.314527,-0.00271926,model
1,23348,23419,-1,0.109181,0.00167013,model
1,23425,23496,-1,0.302237,0.00134472,model
1,23507,23578,1,0.68899,-0.00348608,model
1,23579,23650,1,0.857487,0.00108117,model
1,23659,23730,-1,0.371824,-0.00273193,model
1,23731,23802,-1,0.024086,0.0044494,model
1,23803,23874,-1,0.315096,-0.00133193,model
1,23875,23946,-1,0.220607,0.00143852,model
1,23947,24018,-1,0.049851,-0.00055955,model
1,24019,24090,-1,0.142531,0.00127383,model
1,24091,24162,-1,0.025671,0.00792947,model
1,24163,24234,-1,0.194655,0.00648339,model
1,24237,24308,-1,0.372766,-0.00098114,model
1,24309,24380,-1,0.05258,0.00272358,model
1,24381,24452,-1,0.017148,-0.00086243,model
1,24453,24524,-1,0.222271,-0.00141874,model
1,24525,24596,-1,0.016215,0.00382497,model
1,24597,24668,-1,0.008347,-0.00118588,model
1,24669,24740,-1,0.064535,0.000981,model
1,24741,24812,-1,0.085126,-0.00177388,model
1,24816,24887,-1,0.222508,-0.00093328,model
1,24888,24959,-1,0.009646,0.00390262,model
1,24960,25031,-1,0.009249,-0.00298028,model
1,25032,25103,1,0.650174,-0.00238217,model
1,25106,25177,-1,0.33936,-0.00269306,model
1,25178,25249,-1,0.045103,-0.00345634,model
1,25250,25321,-1,0.040353,-0.00065776,model
1,25322,25393,-1,0.068055,0.00088412,model
1,25394,25465,-1,0.041648,0.00489759,model
1,25466,25537,1,0.668609,-0.00559407,model
1,25538,25609,1,0.913572,-0.0011236,model
1,25611,25682,-1,0.287192,-0.00061158,model
1,25683,25754,-1,0.011047,0.00298,model
1,25755,25826,1,0.70418,0.00122941,model
1,25827,25898,-1,0.172892,-0.00137111,model
1,25899,25970,-1,0.105471,-0.00157406,model
1,25971,26042,-1,0.056959,-0.00164674,model
1,26043,26114,-1,0.10291,0.00057753,model
1,26115,26186,-1,0.194516,-0.01087125,model
1,26187,26258,-1,0.012341,0.00192002,model
1,26259,26330,-1,0.022218,0.0060092,model
1,26331,26402,-1,0.023604,-0.00199575,model
1,26403,26474,-1,0.071472,-0.00092877,model
1,26475,26546,-1,0.028345,0.00414753,model
1,26548,26619,1,0.714878,0.00318059,model
1,26620,26691,-1,0.020095,0.00105626,model
1,26692,26763,-1,0.020118,-0.00051745,model
1,26764,26835,-1,0.019889,0.00452439,model
1,26836,26907,-1,0.152424,-0.00794396,model
1,26908,26979,-1,0.243313,-0.00204287,model
1,26980,27051,-1,0.042358,-0.01106897,model
1,27052,27123,-1,0.022122,-0.00053241,model
1,27132,27203,-1,0.253098,-0.00177244,model
1,27204,27275,-1,0.060889,0.00642491,model
1,27276,27347,-1,0.2113,0.0093128,model
1,27348,27419,-1,0.281222,-0.00119798,model
1,27420,27491,-1,0.096342,0.00380729,model
1,27492,27563,-1,0.018715,0.00080149,model
1,27564,27635,-1,0.082348,0.00060426,model
1,27636,27707,-1,0.01999,0.00366525,model
1,27708,27779,-1,0.081888,-0.00131746,model
1,27780,27851,-1,0.051229,-0.00136653,model
1,27852,27923,-1,0.225763,0.00202054,model
1,27924,27995,-1,0.090608,-0.00092502,model
1,27996,28067,-1,0.159445,0.00084711,model
1,28068,28139,-1,0.01379,0.00549984,model
1,28140,28211,-1,0.019333,-0.01185564,model
1,28212,28283,-1,0.045099,0.00129752,model
1,28284,28355,-1,0.007453,0.00580671,model
1,28356,28427,-1,0.151646,-0.00246286,model
1,28428,28499,-1,0.152226,0.00149028,model
1,28500,28571,-1,0.12643,0.00360685,model
1,28577,28648,-1,0.379009,-0.0009363,model
1,28649,28720,1,0.795478,0.00188457,model
1,28721,28792,-1,0.169867,0.0014702,model
1,28793,28864,-1,0.139753,0.00148646,model
1,28865,28936,-1,0.060973,0.00256069,model
1,28937,29008,-1,0.069941,0.0020445,model
1,29009,29080,-1,0.200115,0.00141123,model
1,29085,29156,-1,0.366028,-0.00104967,model
1,29157,29228,-1,0.127742,-0.00089442,model
1,29229,29279,-1,0.022941,-0.00091671,model
2,29280,29351,-1,0.185537,-0.0007946,model
2,29352,29423,-1,0.0339,0.00316606,model
2,29429,29500,-1,0.28555,-0.00674279,model
2,29501,29572,-1,0.171423,0.00341872,model
2,29573,29644,-1,0.142711,0.00069325,model
2,29645,29716,-1,0.100641,0.00869588,model
2,29717,29788,1,0.852171,-0.00093028,model
2,29789,29860,1,0.877731,-0.00062517,model
2,29861,29932,1,0.794173,0.00424798,model
2,29949,30020,1,0.787635,0.0070119,model
2,30021,30092,-1,0.243983,0.00272845,model
2,30093,30164,-1,0.15023,-0.0043878,model
2,30165,30236,-1,0.112521,0.00123087,model
2,30243,30314,-1,0.370721,0.00269679,model
2,30315,30386,-1,0.320304,-0.00256674,model
2,30387,30458,-1,0.18332,0.00193878,model
2,30467,30538,1,0.687728,0.00302686,model
2,30541,30612,1,0.642247,-0.00179106,model
2,30613,30684,-1,0.174772,0.00402056,model
2,30685,30756,1,0.735786,0.00509925,model
2,30757,30828,-1,0.346779,0.00197122,model
2,30829,30900,-1,0.061163,0.00171449,model
2,30908,30979,-1,0.305636,0.00187623,model
2,30980,31051,-1,0.320446,0.00072368,model
2,31052,31123,-1,0.162482,0.00674278,model
2,31124,31195,1,0.720582,0.00147145,model
2,31196,31267,1,0.645418,-0.00155886,model
2,31268,31339,-1,0.151247,0.00229941,model
2,31341,31412,1,0.624651,0.00196978,model
2,31415,31486,-1,0.141459,-0.00050658,model
2,31487,31558,-1,0.253495,0.01132311,model
2,31559,31630,1,0.896996,0.00201304,model
2,31631,31702,-1,0.132198,0.01174804,model
2,31711,31782,-1,0.304691,0.00286443,model
2,31787,31858,1,0.666058,-0.00454097,model
2,31859,31930,1,0.962406,0.0012765,model
2,31931,32002,-1,0.228463,-0.00358379,model
2,32003,32074,-1,0.243487,0.00218461,model
2,32083,32154,-1,0.269684,0.00700419,model
2,32155,32226,1,0.873188,-0.00663245,model
2,32227,32298,1,0.654407,-0.00262275,model
2,32299,32370,1,0.873625,0.00582732,model
2,32373,32444,-1,0.319245,-0.00400638,model
2,32445,32516,-1,0.019391,-0.00322325,model
2,32517,32588,-1,0.125927,0.00743633,model
2,32589,32660,1,0.977164,-0.00240683,model
2,32661,32732,1,0.806413,-0.00783233,model
2,32733,32804,1,0.743322,-0.00412834,model
2,32805,32876,1,0.96758,0.0107588,model
2,32877,32948,-1,0.229896,-0.00616066,model
2,32949,33020,-1,0.010965,-0.00171051,model
2,33021,33092,-1,0.262224,0.00161133,model
2,33093,33164,-1,0.319732,0.00275971,model
2,33165,33236,-1,0.20825,-0.00102156,model
2,33237,33308,-1,0.140402,-0.00125073,model
2,33309,33380,-1,0.144222,0.00067234,model
2,33381,33452,-1,0.172366,-0.00257326,model
2,33453,33524,-1,0.093878,0.0025146,model
2,33525,33596,-1,0.37915,-0.00177464,model
2,33597,33668,-1,0.243864,0.00358031,model
2,33669,33740,-1,0.377295,0.00686549,model
2,33742,33813,1,0.643254,0.00413181,model
2,33814,33885,1,0.793836,-0.00327209,model
2,33886,33957,1,0.65165,-0.00261912,model
2,33958,34029,1,0.652379,0.01142331,model
2,34030,34101,-1,0.322939,-0.00158462,model
2,34102,34173,-1,0.176071,-0.00427472,model
2,34174,34245,-1,0.024999,0.00341913,model
2,34246,34317,-1,0.287424,0.00433846,model
2,34318,34389,1,0.912368,-0.00211705,model
2,34390,34461,-1,0.131372,-0.00664256,model
2,34462,34533,-1,0.034382,0.00100195,model
2,34534,34605,-1,0.08291,0.00498161,model
2,34606,34677,-1,0.111262,-0.00127057,model
2,34678,34749,-1,0.130208,0.00109065,model
2,34750,34821,1,0.683706,-0.0020993,model
2,34822,34893,-1,0.112945,0.0012479,model
2,34895,34966,-1,0.369649,-0.00360199,model
2,34967,35038,-1,0.203659,0.0010323,model
2,35039,35110,-1,0.082777,-0.00299214,model
2,35111,35182,-1,0.281535,-0.0040134,model
2,35188,35259,-1,0.324103,0.00200903,model
2,35260,35331,-1,0.032544,-0.00062012,model
