fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,36605,36676,1,0.773924,-0.00489838,model
2,36677,36748,1,0.905982,-0.0020203,model
2,36752,36823,1,0.684952,0.0030912,model
2,36824,36895,-1,0.294068,0.00232928,model
2,36896,36967,1,0.769033,-0.00321471,model
2,36968,37039,1,0.956505,-0.003618,model
2,37046,37117,1,0.695428,0.0009469,model
2,37122,37193,-1,0.311577,0.00273336,model
2,37197,37268,-1,0.166128,0.00075237,model
2,37269,37340,-1,0.251724,-0.00315497,model
2,37341,37412,-1,0.039333,-0.00373214,model
2,37413,37484,-1,0.278296,0.00624382,model
2,37485,37556,1,0.897654,-0.00453377,model
2,37557,37628,1,0.719445,-0.00540962,model
2,37629,37700,1,0.85374,-0.00413147,model
2,37701,37772,1,0.928346,0.00578822,model
2,37774,37845,-1,0.288304,-0.00904943,model
2,37846,37917,-1,0.019943,-0.00515496,model
2,37918,37989,-1,0.088373,0.00511898,model
2,38016,38087,-1,0.305701,0.0031934,model
2,38089,38160,-1,0.291316,-0.00192077,model
2,38161,38232,-1,0.134559,0.00220552,model
2,38233,38304,-1,0.193974,-0.00250698,model
2,38305,38376,-1,0.149445,0.00085763,model
2,38377,38448,-1,0.300177,-0.002364,model
2,38449,38520,-1,0.09033,0.00239229,model
2,38521,38592,-1,0.139716,-0.00052152,model
2,38605,38676,-1,0.318273,0.00342909,model
2,38677,38748,-1,0.131325,0.0065958,model
2,38749,38820,1,0.711721,0.00623038,model
2,38821,38892,-1,0.106603,0.00384478,model
2,38907,38978,-1,0.315687,0.00386517,model
2,38979,39050,1,0.851575,-0.0028331,model
2,39051,39122,1,0.93916,0.01213606,model
2,39133,39204,-1,0.303926,0.00231704,model
2,39205,39276,-1,0.029097,0.0003095,model
2,39277,39348,-1,0.07231,0.00082885,model
2,39349,39420,-1,0.256189,0.00553774,model
2,39421,39492,1,0.840221,-0.00204608,model
2,39493,39564,-1,0.277717,-0.00797454,model
2,39565,39636,-1,0.051081,0.0012143,model
2,39637,39708,-1,0.105632,0.00435071,model
2,39724,39795,-1,0.240799,-0.00118272,model
2,39796,39867,-1,0.08427,-0.00101553,model
2,39868,39939,-1,0.133453,0.00233589,model
2,39968,40039,-1,0.292556,-0.00049617,model
2,40040,40111,-1,0.179891,0.00021511,model
2,40112,40183,-1,0.214173,-0.00411001,model
2,40197,40268,-1,0.317356,0.00188202,model
2,40269,40340,-1,0.225418,0.00125022,model
2,40341,40412,-1,0.113449,-0.00128554,model
2,40427,40498,1,0.890057,0.00925192,model
2,40506,40577,1,0.707682,0.00274849,model
2,40578,40649,-1,0.054839,0.00015985,model
2,40650,40721,-1,0.119919,-0.01083855,model
2,40722,40793,-1,0.106645,0.00226991,model
2,40794,40865,-1,0.178704,0.0042665,model
2,40887,40958,1,0.740056,0.00910422,model
2,40974,41045,1,0.738045,0.00117753,model
2,41046,41117,-1,0.259461,-0.00180196,model
2,41118,41189,-1,0.080233,-0.00575396,model
2,41190,41261,-1,0.094462,-0.00560446,model
2,41262,41333,-1,0.097269,-0.00161361,model
2,41334,41405,-1,0.078176,0.003508,model
2,41407,41478,-1,0.203842,0.00405088,model
2,41487,41558,-1,0.281617,0.00105709,model
2,41559,41630,-1,0.23784,0.00193582,model
2,41632,41703,-1,0.315625,-0.0001377,model
2,41715,41786,-1,0.302709,-0.00172746,model
2,41799,41870,-1,0.303185,0.00301149,model
2,41871,41942,1,0.76791,0.00134886,model
2,41943,42014,-1,0.084648,-2.596e-05,model
2,42015,42086,-1,0.094763,-0.00222822,model
2,42087,42158,-1,0.225527,0.00208051,model
2,42159,42230,-1,0.269999,-0.00114072,model
2,42231,42302,-1,0.214481,-0.00032319,model
2,42303,42374,-1,0.25123,0.00173788,model
2,42401,42472,-1,0.27221,0.00021024,model
2,42473,42544,-1,0.047727,-0.00444906,model
2,42545,42616,-1,0.069808,-0.00447591,model
2,42617,42688,-1,0.131038,-0.00548264,model
2,42689,42760,-1,0.033435,-0.00398331,model
2,42761,42832,-1,0.037539,-0.00014537,model
2,42833,42904,-1,0.064001,-0.00979514,model
2,42905,42976,-1,0.105628,-0.00454542,model
2,42977,43048,-1,0.019713,-0.00764308,model
2,43049,43120,-1,0.090353,0.00891056,model
2,43137,43208,-1,0.319247,-0.00158012,model
2,43209,43280,-1,0.160955,-0.00439424,model
2,43281,43352,-1,0.102283,0.00557412,model
2,43353,43424,-1,0.275626,-0.00337381,model
2,43425,43496,-1,0.161129,0.00546895,model
2,43497,43568,1,0.795917,0.00132524,model
2,43578,43649,-1,0.277751,0.00745807,model
2,43652,43723,1,0.74126,-0.00747105,model
2,43724,43795,1,0.895619,-0.00633858,model
2,43796,43867,1,0.925944,-0.00230163,model
2,43868,43939,1,0.824738,-0.00142466,model
2,43943,44014,-1,0.290145,-0.00071012,model
2,44015,44086,-1,0.032058,0.00310901,model
2,44090,44161,1,0.730552,0.00292737,model
2,44165,44236,-1,0.315459,-0.005247,model
2,44237,44308,-1,0.215523,0.00085901,model
2,44309,44380,-1,0.254308,-0.00585021,model
2,44381,44452,-1,0.313238,0.00143158,model
2,44453,44524,-1,0.253148,-0.00021553,model
2,44525,44596,-1,0.126274,0.00246128,model
2,44597,44668,-1,0.077074,-0.00271289,model
2,44669,44740,-1,0.156978,-0.0034347,model
2,44741,44812,-1,0.290901,-0.00446035,model
2,44813,44884,-1,0.055346,0.00251272,model
2,44885,44956,-1,0.20348,0.00117953,model
2,44957,45028,-1,0.140541,0.00534547,model
2,45067,45138,1,0.729024,-0.00673032,model
2,45139,45210,1,0.741853,-0.00197157,model
2,45211,45282,1,0.818436,0.00111819,model
2,45283,45354,-1,0.208043,0.01506978,model
2,45355,45426,1,0.922742,0.00207271,model
2,45427,45498,-1,0.247757,0.00173449,model
2,45499,45570,-1,0.268272,-0.00145681,model
2,45571,45642,-1,0.156007,0.00060927,model
2,45643,45714,-1,0.086101,0.00327682,model
2,45715,45786,-1,0.264643,0.00020188,model
2,45787,45858,-1,0.113184,-0.00068739,model
2,45859,45930,-1,0.169214,-0.00249308,model
2,45931,46002,-1,0.194622,-0.01048682,model
2,46003,46074,-1,0.208004,0.00018756,model
2,46091,46162,-1,0.20594,0.00098678,model
2,46163,46234,-1,0.16797,0.00094482,model
2,46235,46306,-1,0.281846,-0.01160475,model
2,46314,46385,-1,0.310099,0.00214878,model
2,46386,46457,-1,0.239005,-0.0084596,model
2,46458,46529,-1,0.297636,4.959e-05,model
2,46530,46601,-1,0.224055,-4.257e-05,model
2,46602,46673,-1,0.069151,0.00505511,model
2,46674,46745,-1,0.279818,0.00068351,model
2,46746,46817,-1,0.22951,-0.00128853,model
2,46818,46889,-1,0.040863,-0.00089319,model
2,46890,46961,-1,0.141643,0.01062127,model
2,46962,47033,1,0.967696,0.00132568,model
2,47062,47133,-1,0.315152,-0.0025193,model
2,47134,47205,-1,0.085034,-0.00283555,model
2,47206,47277,-1,0.060517,-0.001595,model
2,47278,47349,-1,0.153874,-0.00029635,model
2,47351,47422,-1,0.317678,-0.00353358,model
2,47423,47494,-1,0.07774,-0.00602611,model
2,47495,47566,-1,0.076744,-0.00656268,model
2,47567,47638,-1,0.287037,0.00047749,model
2,47639,47710,-1,0.058972,0.00654264,model
2,47727,47798,-1,0.292478,-0.00031402,model
2,47805,47876,-1,0.287037,0.00020371,model
2,47877,47948,-1,0.247914,0.00687882,model
2,47949,48020,1,0.774857,-0.0069101,model
2,48021,48092,1,0.851302,0.00243017,model
2,48111,48182,-1,0.230452,-0.00031921,model
2,48183,48254,-1,0.172884,0.00680584,model
2,48255,48326,1,0.898605,0.00624859,model
2,48341,48412,1,0.68812,-0.00458506,model
2,48413,48484,1,0.834395,-0.00013856,model
2,48485,48556,-1,0.158894,0.00206108,model
2,48561,48632,1,0.809587,-0.00462151,model
2,48633,48704,1,0.777839,-0.00081064,model
2,48707,48778,-1,0.283075,0.0023744,model
2,48793,48864,1,0.716183,0.00384819,model
2,48865,48936,-1,0.144106,0.0030342,model
2,48961,49032,-1,0.281157,0.00154495,model
2,49033,49104,-1,0.169083,0.00433671,model
2,49106,49177,1,0.709273,0.02701065,model
2,49178,49249,-1,0.205684,-0.000752,model
2,49250,49321,-1,0.063962,0.00199221,model
2,49322,49393,-1,0.14403,-5.503e-05,model
2,49394,49465,-1,0.31175,0.00012987,model
2,49481,49552,-1,0.293779,-0.00010605,model
2,49553,49624,-1,0.14351,-0.00138903,model
2,49637,49708,-1,0.30988,-0.00606844,model
2,49713,49784,1,0.691643,0.0019639,model
2,49785,49856,-1,0.293241,-0.00318358,model
2,49857,49928,-1,0.090234,0.00254039,model
2,49929,49999,-1,0.213033,0.00210572,model
