fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,15078,15097,1,0.786691,-0.0019527,model
1,15098,15117,1,0.72837,0.00227431,model
1,15118,15137,1,0.693871,0.00029914,model
1,15138,15157,1,0.730798,-0.00208873,model
1,15158,15177,1,0.915417,-0.00050169,model
1,15178,15197,1,0.66383,-0.00225171,model
1,15198,15217,1,0.7698,-0.00050067,model
1,15218,15237,1,0.698081,-0.00480774,model
1,15250,15269,1,0.684768,-0.00150338,model
1,15270,15289,1,0.691197,-0.00112617,model
1,15292,15311,1,0.666654,0.00199462,model
1,15321,15340,1,0.650147,0.00073233,model
1,15343,15362,1,0.659362,0.00055839,model
1,15365,15384,1,0.681238,0.00080393,model
1,15387,15406,-1,0.34233,-0.00045335,model
1,15407,15426,1,0.812878,-0.00112642,model
1,15427,15446,1,0.772113,-0.00218177,model
1,15447,15466,1,0.969292,0.0006455,model
1,15467,15486,1,0.960025,-0.00158472,model
1,15487,15506,1,0.870979,0.00072464,model
1,15507,15526,1,0.786486,0.00247344,model
1,15527,15546,1,0.743515,0.00152884,model
1,15567,15586,1,0.652329,-0.00214925,model
1,15587,15606,1,0.712405,-0.00157957,model
1,15607,15626,1,0.690053,0.0004322,model
1,15627,15646,1,0.755072,-0.00025812,model
1,15647,15666,1,0.773454,0.00230693,model
1,15669,15688,-1,0.282257,-0.00097317,model
1,15691,15710,-1,0.310658,0.00042756,model
1,15728,15747,-1,0.285147,0.00246175,model
1,15748,15767,1,0.820644,0.00059486,model
1,15769,15788,1,0.681347,0.00738328,model
1,15798,15817,-1,0.243439,-0.0064675,model
1,15818,15837,-1,0.163336,-0.00469792,model
1,15838,15857,-1,0.134635,0.00105231,model
1,15858,15877,-1,0.215497,0.00071378,model
1,15891,15910,-1,0.284051,0.00084193,model
1,15911,15930,-1,0.32334,-0.00143828,model
1,15937,15956,1,0.676387,0.00089791,model
1,15960,15979,-1,0.3105,0.00162465,model
1,15986,16005,1,0.658819,0.00287557,model
1,16006,16025,-1,0.223152,0.00020948,model
1,16027,16046,-1,0.258102,0.00404796,model
1,16055,16074,1,0.679784,0.00201987,model
1,16075,16094,-1,0.346424,-0.00188226,model
1,16100,16119,1,0.655432,0.00110394,model
1,16123,16142,1,0.691535,0.01215189,model
1,16143,16162,-1,0.23683,-0.00035415,model
1,16163,16182,-1,0.275677,0.00061645,model
1,16190,16209,-1,0.286824,-0.00260163,model
1,16210,16229,-1,0.132723,0.00344201,model
1,16230,16249,1,0.75296,0.0010965,model
1,16250,16269,1,0.836309,0.00187298,model
1,16270,16289,-1,0.310323,-0.00172054,model
1,16295,16314,1,0.654978,-0.00106203,model
1,16323,16342,1,0.737259,-0.0016529,model
1,16343,16362,1,0.77327,-0.00069794,model
1,16363,16382,1,0.802657,-0.0016517,model
1,16383,16402,1,0.848768,0.00223179,model
1,16403,16422,-1,0.291487,0.00032538,model
1,16427,16446,1,0.665043,0.00024884,model
1,16462,16481,1,0.657925,-0.00311259,model
1,16482,16501,1,0.898093,0.0024687,model
1,16502,16521,1,0.8468,0.00105077,model
1,16522,16541,1,0.875687,0.0006376,model
1,16542,16561,1,0.832113,-0.00082242,model
1,16562,16581,1,0.79186,-0.0008727,model
1,16586,16605,1,0.670082,-0.00075449,model
1,16609,16628,1,0.760581,0.00093719,model
1,16632,16651,-1,0.290542,0.00107609,model
1,16672,16691,-1,0.253729,-0.00108417,model
1,16692,16711,-1,0.222276,0.0023445,model
1,16712,16731,-1,0.193801,-0.00103668,model
1,16734,16753,-1,0.316555,0.00074423,model
1,16767,16786,1,0.663518,-0.00127479,model
1,16787,16806,1,0.689942,-0.00087167,model
1,16813,16832,1,0.650025,0.00052782,model
1,16833,16852,-1,0.265251,0.00034528,model
1,16853,16872,1,0.730398,-0.0012398,model
1,16880,16899,1,0.772496,-0.00176998,model
1,16900,16919,1,0.822689,0.00076995,model
1,16920,16939,1,0.762325,-0.00308671,model
1,16940,16959,1,0.743294,0.00140659,model
1,16968,16987,1,0.715784,0.00161722,model
1,16998,17017,1,0.69783,0.0006624,model
1,17027,17046,-1,0.259426,0.00071245,model
1,17053,17072,1,0.710778,-0.00022606,model
1,17073,17092,1,0.759685,0.00031193,model
1,17093,17112,1,0.873735,0.00084231,model
1,17113,17132,1,0.817425,-0.00057616,model
1,17136,17155,-1,0.300392,-0.00059084,model
1,17157,17176,1,0.694802,-0.00151014,model
1,17177,17196,1,0.671549,0.00508962,model
1,17197,17216,1,0.651828,0.00148411,model
1,17219,17238,-1,0.32292,0.00337711,model
1,17294,17313,1,0.666538,0.00119689,model
1,17314,17333,1,0.652477,0.00088307,model
1,17334,17353,-1,0.314268,-0.00073336,model
