fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,67289,67360,-1,0.418857,-0.00309598,model
2,67371,67442,1,0.636429,-0.00579266,model
2,67443,67514,1,0.779211,-0.00449394,model
2,67515,67586,1,0.890343,0.00540871,model
2,67587,67658,1,0.736166,0.00211327,model
2,67660,67731,-1,0.414842,-0.0002714,model
2,67732,67803,-1,0.348176,0.0005198,model
2,67804,67875,1,0.730081,-0.00792804,model
2,67876,67947,1,0.874211,-0.00037819,model
2,67948,68019,-1,0.416367,-0.0006924,model
2,68024,68095,1,0.618726,-0.0074719,model
2,68096,68167,1,0.724098,0.00205688,model
2,68168,68239,1,0.723689,-0.00512274,model
2,68240,68311,1,0.758148,-0.00371812,model
2,68312,68383,1,0.893017,0.00526189,model
2,68384,68455,1,0.758147,0.00720366,model
2,68456,68527,1,0.69937,-0.00072672,model
2,68528,68599,-1,0.120184,0.00089702,model
2,68600,68671,1,0.687512,-0.00926504,model
2,68672,68743,1,0.737742,-0.00397788,model
2,68744,68815,1,0.666831,0.00253573,model
2,68823,68894,-1,0.36671,-0.00152078,model
2,68895,68966,1,0.641043,0.00658165,model
2,68967,69038,-1,0.354704,-0.00039568,model
2,69039,69110,-1,0.187977,0.00110949,model
2,69111,69182,-1,0.136898,-0.00040835,model
2,69183,69254,-1,0.113681,0.00135094,model
2,69255,69326,1,0.607852,0.00040552,model
2,69327,69398,-1,0.227962,0.00382336,model
2,69399,69470,1,0.73537,0.00485272,model
2,69472,69543,1,0.662527,0.00138978,model
2,69544,69615,1,0.603648,0.00259921,model
2,69616,69687,-1,0.341918,-0.00602308,model
2,69688,69759,-1,0.148682,-0.0018118,model
2,69760,69831,-1,0.328638,0.002889,model
2,69832,69903,-1,0.176057,-0.00139377,model
2,69904,69975,-1,0.271714,0.00461546,model
2,69976,70047,-1,0.33895,-0.00513439,model
2,70048,70119,-1,0.356548,0.00088093,model
2,70120,70191,-1,0.095723,0.00280417,model
2,70194,70265,1,0.701309,0.00319089,model
2,70269,70340,1,0.608044,-0.00107792,model
2,70342,70413,-1,0.41644,-0.0020654,model
2,70414,70485,-1,0.094451,-0.00338053,model
2,70486,70557,-1,0.257029,-0.00010229,model
2,70558,70629,-1,0.178619,-0.00442508,model
2,70632,70703,-1,0.41266,-0.00541154,model
2,70704,70775,-1,0.40487,0.00249714,model
2,70776,70847,1,0.624287,0.0072602,model
2,70849,70920,-1,0.414788,0.00037353,model
2,70921,70992,-1,0.368101,0.00408897,model
2,70993,71064,1,0.860316,0.00060415,model
2,71065,71136,1,0.730987,0.00815683,model
2,71139,71210,1,0.667925,-0.00364992,model
2,71211,71282,-1,0.305051,0.00324193,model
2,71283,71354,1,0.900599,-0.00210231,model
2,71355,71426,1,0.889176,-0.00038997,model
2,71427,71498,1,0.709994,0.0002954,model
2,71499,71570,1,0.63002,-0.00252472,model
2,71571,71642,1,0.85517,0.00366472,model
2,71643,71714,1,0.762781,0.0013797,model
2,71715,71786,1,0.816469,0.00303231,model
2,71787,71858,-1,0.078733,-0.00179861,model
2,71859,71930,-1,0.357378,-0.00307849,model
2,71931,72002,-1,0.385787,-0.0001335,model
2,72007,72078,-1,0.416141,0.00164026,model
2,72079,72150,-1,0.374379,-0.00262738,model
2,72151,72222,-1,0.306443,-0.00055389,model
2,72223,72294,-1,0.410648,0.00070327,model
2,72295,72366,1,0.64245,-0.00107025,model
2,72367,72438,1,0.768418,0.00752065,model
2,72439,72510,1,0.736732,0.00677354,model
2,72511,72582,1,0.610895,-0.00245812,model
2,72583,72654,1,0.781952,0.005333,model
2,72694,72765,-1,0.399475,-0.00293404,model
2,72766,72837,-1,0.312592,0.0012854,model
2,72838,72909,-1,0.226543,-0.00039951,model
2,72910,72981,-1,0.352019,0.00623678,model
2,72982,73053,1,0.770992,0.01723894,model
2,73054,73125,-1,0.141965,0.00159607,model
2,73126,73197,-1,0.229138,-0.00543018,model
2,73198,73269,-1,0.07872,-0.01943995,model
2,73270,73341,-1,0.044358,0.00224475,model
2,73342,73413,-1,0.098057,0.00028504,model
2,73414,73485,-1,0.321064,0.00374529,model
2,73486,73557,-1,0.321406,-0.00690799,model
2,73558,73629,-1,0.060933,0.004553,model
2,73630,73701,-1,0.379074,5.46e-06,model
2,73702,73773,-1,0.158739,0.00637335,model
2,73774,73845,-1,0.393614,-0.00854061,model
2,73846,73917,-1,0.115801,-0.01334451,model
2,73918,73989,1,0.584221,-0.00070295,model
2,73990,74061,-1,0.324819,-0.02109318,model
2,74062,74133,-1,0.302953,-0.01630376,model
2,74134,74205,-1,0.04367,0.01384594,model
2,74206,74277,-1,0.343413,-0.0022805,model
2,74281,74352,1,0.582235,-0.0006128,model
2,74353,74424,1,0.687029,0.00010822,model
2,74425,74496,-1,0.20382,0.01638235,model
2,74497,74568,1,0.758427,-0.00650853,model
2,74569,74640,1,0.878912,-0.00188518,model
2,74641,74712,1,0.600633,-0.01129886,model
2,74713,74784,1,0.6015,0.01473245,model
2,74785,74856,-1,0.11007,-0.00054474,model
2,74857,74928,-1,0.057746,0.00562452,model
2,74929,75000,-1,0.135346,0.00298528,model
2,75001,75072,-1,0.187251,-0.0033285,model
2,75073,75144,-1,0.098979,-0.00219866,model
2,75145,75216,-1,0.239321,0.00529682,model
2,75217,75287,-1,0.345,-0.0164051,model
3,75288,75359,-1,0.319235,-0.00700562,model
3,75363,75434,-1,0.351974,-0.00119196,model
3,75435,75506,-1,0.291615,0.00130035,model
3,75507,75578,1,0.601495,-0.01243124,model
3,75579,75650,1,0.654672,-0.00568063,model
3,75651,75722,1,0.663565,-0.00108952,model
3,75723,75794,1,0.730167,0.00742231,model
3,75795,75866,1,0.720199,0.00322083,model
3,75867,75938,1,0.628123,0.0021875,model
3,75939,76010,1,0.652054,0.01063632,model
3,76011,76082,-1,0.341972,-0.00621679,model
3,76085,76156,1,0.648663,-0.01371626,model
3,76157,76228,1,0.759922,0.0114135,model
3,76229,76300,-1,0.397866,-0.00086446,model
3,76358,76429,1,0.600768,0.00196874,model
3,76430,76501,-1,0.330297,0.00540024,model
3,76502,76573,1,0.666433,-0.0119809,model
3,76574,76645,1,0.701717,0.00461516,model
3,76646,76717,1,0.754761,0.00405367,model
3,76720,76791,1,0.606027,0.00318992,model
3,76792,76863,1,0.796228,0.00267868,model
3,76865,76936,1,0.584252,0.01003716,model
3,76937,77008,-1,0.128754,0.00469264,model
3,77009,77080,-1,0.350695,-0.00290711,model
3,77081,77152,-1,0.220241,0.00747371,model
3,77153,77224,1,0.618646,-0.00731384,model
3,77225,77296,1,0.780572,0.0025201,model
3,77297,77368,1,0.773437,0.00759749,model
3,77370,77441,1,0.606027,0.0022045,model
3,77466,77537,1,0.670227,-0.00064508,model
3,77544,77615,-1,0.380754,-0.00299327,model
3,77624,77695,1,0.61613,0.01256923,model
3,77696,77767,-1,0.340541,-0.0014489,model
3,77768,77839,-1,0.230301,-0.00224538,model
3,77840,77911,-1,0.35245,-0.00118599,model
3,77912,77983,-1,0.359274,0.00320621,model
3,77984,78055,1,0.754094,-0.00069785,model
3,78060,78131,1,0.644724,0.00690471,model
3,78132,78203,-1,0.389849,0.00181482,model
3,78213,78284,1,0.590558,0.00187207,model
3,78285,78356,-1,0.242355,6.03e-05,model
3,78357,78428,1,0.600501,0.00350926,model
3,78429,78500,1,0.714633,-0.00871593,model
3,78501,78572,1,0.802219,-0.00465823,model
3,78573,78644,1,0.661211,0.00065213,model
3,78653,78724,1,0.59887,-0.0038459,model
3,78740,78811,1,0.646427,0.00204211,model
3,78812,78883,1,0.762606,-0.00144788,model
3,78884,78955,1,0.646076,-0.00119242,model
3,78978,79049,-1,0.415311,-0.01641711,model
3,79050,79121,-1,0.188893,-0.00363742,model
3,79122,79193,-1,0.201307,0.00509475,model
3,79194,79265,1,0.666031,-0.00307442,model
3,79268,79339,-1,0.407252,0.00405135,model
3,79340,79411,1,0.606831,-0.0031249,model
3,79412,79483,-1,0.362319,-0.00130054,model
3,79484,79555,1,0.639742,-0.00970095,model
3,79556,79627,1,0.764082,-0.00788553,model
3,79628,79699,1,0.76054,-0.00458569,model
3,79700,79771,1,0.720308,0.00329571,model
3,79772,79843,1,0.642781,-0.00088986,model
3,79844,79915,1,0.711938,0.00021017,model
3,79916,79987,1,0.764901,0.00027745,model
3,79988,80059,1,0.735973,-0.00043933,model
3,80060,80131,1,0.760521,-0.00303595,model
3,80132,80203,1,0.878052,0.02634786,model
3,80204,80275,-1,0.264723,0.00191565,model
3,80278,80349,-1,0.383736,-0.00558975,model
3,80350,80421,1,0.628215,-0.00306455,model
3,80422,80493,1,0.665451,0.00191116,model
3,80497,80568,-1,0.406881,0.00457448,model
3,80569,80640,1,0.751363,-0.00563677,model
3,80641,80712,1,0.676967,0.00203881,model
3,80713,80784,1,0.618237,-0.00236071,model
3,80785,80856,1,0.695438,-0.00503685,model
3,80861,80932,-1,0.40186,0.00314567,model
3,80933,81004,1,0.62426,-0.00013699,model
3,81005,81076,1,0.884465,0.0022626,model
3,81078,81149,1,0.582856,0.00386492,model
3,81152,81223,-1,0.268586,0.00652891,model
3,81224,81295,1,0.769023,-0.00129855,model
3,81296,81367,1,0.619752,-0.008733,model
3,81368,81439,1,0.770861,-0.01035378,model
3,81440,81511,1,0.82996,0.00147191,model
3,81512,81583,1,0.674326,-0.00487841,model
3,81584,81655,1,0.611127,-0.00061949,model
3,81690,81761,-1,0.408507,-0.00226265,model
3,81773,81844,1,0.589928,-0.00843609,model
3,81845,81916,1,0.636127,0.00319132,model
3,81917,81988,1,0.703202,0.00456625,model
3,81991,82062,1,0.58321,0.00054523,model
3,82063,82134,1,0.5878,-0.00252177,model
3,82135,82206,1,0.804908,0.00052948,model
3,82207,82278,1,0.58724,0.0067768,model
3,82279,82350,-1,0.410925,-0.0107101,model
3,82351,82422,-1,0.206632,0.00254359,model
3,82423,82494,1,0.773748,-0.00178032,model
3,82495,82566,1,0.83134,-0.00462337,model
3,82567,82638,1,0.641347,-0.00097693,model
3,82639,82710,1,0.727453,-4.48e-05,model
3,82716,82787,1,0.584786,0.00517482,model
3,82788,82859,1,0.695972,-0.00162748,model
3,82860,82931,1,0.749571,0.00062436,model
3,82932,83003,1,0.633352,0.00181404,model
3,83008,83079,-1,0.409426,0.01499392,model
3,83080,83151,1,0.794733,0.00706525,model
3,83152,83223,1,0.665608,-0.00480767,model
3,83224,83295,1,0.739211,-0.00061157,model
3,83296,83367,1,0.863255,9.244e-05,model
3,83368,83439,1,0.696641,-0.00144218,model
3,83440,83511,1,0.767161,0.00925489,model
3,83512,83583,1,0.769986,0.0041154,model
3,83584,83655,1,0.73336,-0.00156289,model
3,83657,83728,1,0.581345,0.00105224,model
3,83729,83800,1,0.592824,-0.00197244,model
3,83801,83872,1,0.655451,-0.00672014,model
3,83873,83944,1,0.603818,0.00284489,model
3,83948,84019,1,0.589225,0.00421666,model
3,84020,84091,1,0.667071,0.00204472,model
3,84092,84163,1,0.818463,0.01083496,model
3,84202,84273,1,0.580569,0.00193625,model
3,84274,84345,1,0.693645,-0.00084761,model
3,84354,84425,1,0.586295,0.00089213,model
3,84429,84500,-1,0.408866,-0.00449665,model
3,84515,84586,1,0.584381,0.00799643,model
3,84587,84658,1,0.608612,-0.00124433,model
3,84659,84730,1,0.717925,0.00623888,model
3,84731,84802,-1,0.358449,0.00097237,model
3,84803,84874,1,0.798655,0.00070091,model
3,84879,84950,-1,0.411858,-0.00246093,model
3,84951,85022,-1,0.212909,0.00151734,model
3,85030,85101,1,0.58088,-0.00280889,model
3,85102,85173,1,0.620579,-0.00493021,model
3,85174,85245,1,0.700182,0.00047689,model
3,85261,85332,1,0.588432,-0.00285143,model
3,85333,85404,1,0.824768,-0.00706497,model
3,85407,85478,1,0.588182,0.00526195,model
3,85484,85555,1,0.620262,-0.0120489,model
3,85556,85627,1,0.792484,0.0020131,model
3,85628,85699,1,0.848114,0.00256156,model
3,85700,85771,1,0.79545,-0.00069027,model
3,85772,85843,1,0.851045,0.00227743,model
3,85844,85915,1,0.709763,0.0013089,model
3,85936,86007,1,0.636123,0.00185212,model
3,86008,86079,-1,0.272689,0.00430315,model
3,86081,86152,1,0.611112,-0.00305316,model
3,86153,86224,1,0.847178,0.00332838,model
3,86229,86300,-1,0.401199,-0.00981424,model
3,86301,86372,-1,0.178853,-0.00291045,model
3,86403,86474,1,0.582949,0.00188167,model
3,86475,86546,1,0.581051,-0.00298515,model
3,86547,86618,-1,0.336675,-0.00450548,model
3,86619,86690,-1,0.252906,0.00761361,model
3,86691,86762,1,0.631357,0.00209039,model
3,86773,86844,-1,0.393566,-0.00315918,model
3,86845,86916,-1,0.312476,0.00733857,model
3,86917,86988,1,0.741776,-0.00233235,model
3,86993,87064,1,0.631507,0.0008293,model
3,87065,87136,1,0.603707,0.00042382,model
3,87166,87237,1,0.584331,-0.0070651,model
3,87238,87309,1,0.914047,0.00284797,model
3,87311,87382,1,0.654134,0.0010707,model
3,87383,87454,1,0.709964,0.00161784,model
3,87455,87526,1,0.603723,0.00133208,model
3,87527,87598,1,0.874544,-0.004147,model
3,87600,87671,1,0.588423,0.00673797,model
3,87672,87743,-1,0.233723,5.271e-05,model
3,87744,87815,1,0.591638,0.00195031,model
3,87816,87887,-1,0.416565,-0.00122003,model
3,87888,87959,1,0.580932,-0.0004782,model
3,87964,88035,1,0.590822,0.00101583,model
3,88061,88132,1,0.590223,0.00645931,model
3,88133,88204,1,0.612867,0.00110689,model
3,88205,88276,1,0.699264,0.00699226,model
3,88277,88348,-1,0.288203,-0.0029962,model
3,88349,88420,1,0.630788,0.00474048,model
3,88421,88492,1,0.691106,0.00315779,model
3,88502,88573,-1,0.358576,-0.00524023,model
3,88574,88645,-1,0.216022,-0.00047035,model
3,88646,88717,-1,0.201752,-0.00454317,model
3,88723,88794,-1,0.39616,0.00380851,model
3,88800,88871,1,0.60934,-0.00071676,model
3,88872,88943,-1,0.33989,-0.00286742,model
3,88944,89015,1,0.629454,0.00170218,model
3,89016,89087,1,0.730558,-0.00906722,model
3,89088,89159,1,0.789634,-0.00343561,model
3,89188,89259,1,0.594714,-0.00217752,model
3,89260,89331,1,0.806236,0.00133438,model
3,89332,89403,1,0.662501,0.00233186,model
3,89404,89475,1,0.686602,-0.00051512,model
3,89499,89570,1,0.672018,0.00525293,model
3,89573,89644,1,0.592733,-0.00746238,model
3,89645,89716,1,0.767366,0.00277369,model
3,89717,89788,1,0.659235,0.00859744,model
3,89789,89860,-1,0.363173,0.00416333,model
3,89861,89932,-1,0.258793,0.00556098,model
3,89933,90004,1,0.715727,-0.0121603,model
3,90005,90076,1,0.865389,0.00332288,model
3,90096,90167,1,0.609863,-0.00048999,model
3,90168,90239,1,0.634866,0.00074496,model
3,90240,90311,1,0.797508,0.00489884,model
3,90312,90383,-1,0.40078,0.00117921,model
3,90384,90455,1,0.719492,0.00485174,model
3,90461,90532,-1,0.312328,0.00441848,model
3,90533,90604,-1,0.401596,0.0038861,model
3,90605,90676,1,0.63136,0.00226594,model
3,90677,90748,1,0.610409,-0.0018203,model
3,90750,90821,1,0.63142,-0.00184284,model
3,90822,90893,1,0.795531,0.00705128,model
3,90894,90965,1,0.658551,0.00646434,model
3,90966,91037,-1,0.35747,0.00592683,model
3,91038,91109,1,0.769114,0.00028747,model
3,91110,91181,1,0.683472,0.00047123,model
3,91183,91254,1,0.676253,-0.00205838,model
3,91264,91335,-1,0.41962,-0.00185807,model
3,91341,91412,1,0.583964,-0.00281936,model
3,91413,91484,1,0.687826,-0.00304832,model
3,91491,91562,-1,0.413488,5.188e-05,model
3,91577,91648,1,0.664937,-0.00940178,model
3,91651,91722,1,0.601219,-0.00444992,model
3,91723,91794,1,0.78635,-0.0027842,model
3,91795,91866,1,0.773934,0.00228747,model
3,91867,91938,1,0.761887,0.00180791,model
3,91939,92010,1,0.806439,-0.00127133,model
3,92011,92082,1,0.666111,0.00279146,model
3,92083,92154,1,0.665656,-0.00481769,model
3,92155,92226,1,0.904502,0.00172011,model
3,92236,92307,1,0.606381,-0.00477009,model
3,92308,92379,1,0.773031,0.00018175,model
3,92380,92451,1,0.729656,0.00043582,model
3,92452,92523,1,0.716969,-0.00391314,model
3,92524,92595,1,0.671764,-0.00293577,model
3,92596,92667,1,0.796346,-0.00941515,model
3,92668,92739,1,0.856796,-0.0016215,model
3,92740,92811,1,0.726194,-0.00268303,model
3,92812,92883,1,0.882291,-0.00235163,model
3,92884,92955,1,0.792005,0.00298204,model
3,92956,93027,1,0.742875,0.0053409,model
3,93028,93099,-1,0.403786,0.0032671,model
3,93100,93171,1,0.843159,-0.00076117,model
3,93172,93243,1,0.754391,-0.00534612,model
3,93244,93315,1,0.826212,-0.00528092,model
3,93318,93389,1,0.595719,0.00511748,model
3,93399,93470,1,0.620571,-0.00298959,model
3,93471,93542,1,0.647118,-0.00668151,model
3,93543,93614,1,0.877929,-0.00115086,model
3,93615,93686,1,0.661837,0.00284011,model
3,93687,93758,1,0.759477,0.00080945,model
3,93759,93830,1,0.723771,0.00360416,model
3,93831,93902,1,0.598155,-0.00228158,model
3,93903,93974,1,0.793875,0.00340478,model
3,93998,94069,1,0.606214,0.00183632,model
3,94070,94141,-1,0.255885,0.00139901,model
3,94143,94214,-1,0.394937,0.00485412,model
3,94215,94286,1,0.649077,0.00132533,model
3,94287,94358,1,0.608051,0.00143805,model
3,94373,94444,1,0.622173,0.00065692,model
3,94445,94516,1,0.779568,-0.00459352,model
3,94517,94588,1,0.912962,-0.00248265,model
3,94589,94660,1,0.836799,0.00281535,model
3,94661,94732,1,0.735109,0.00030165,model
3,94733,94804,1,0.821671,0.02369089,model
3,94805,94876,-1,0.233898,-0.00050393,model
3,94877,94948,-1,0.212647,0.00025335,model
3,94949,95020,-1,0.247933,-0.00337401,model
3,95021,95092,-1,0.281319,0.00011964,model
3,95093,95164,-1,0.404962,0.00172078,model
3,95165,95236,1,0.635577,-0.00130078,model
3,95237,95308,1,0.822438,-0.00012848,model
3,95309,95380,1,0.629965,0.00240937,model
3,95381,95452,1,0.629797,0.00348168,model
3,95454,95525,1,0.631299,0.00368117,model
3,95526,95597,1,0.687564,0.00570475,model
3,95606,95677,-1,0.402635,-0.00178298,model
3,95678,95749,1,0.67327,-0.00041593,model
3,95750,95821,1,0.745774,-0.00268392,model
3,95822,95893,1,0.757987,0.00898429,model
3,95894,95965,-1,0.299073,0.00283799,model
3,95966,96037,1,0.632647,0.0018808,model
3,96038,96109,1,0.725253,0.00443474,model
3,96110,96181,1,0.632763,0.00114579,model
3,96192,96263,1,0.60556,0.0017486,model
3,96294,96365,1,0.617182,6.989e-05,model
3,96366,96437,1,0.673064,0.00299115,model
3,96446,96517,1,0.580931,-0.00326524,model
3,96518,96589,1,0.732408,0.00044999,model
3,96590,96661,1,0.596508,0.00118572,model
3,96663,96734,1,0.646552,0.00332029,model
3,96735,96806,1,0.682471,-0.00079021,model
3,96807,96878,1,0.730343,-0.00280951,model
3,96879,96950,1,0.921319,0.00286361,model
3,96951,97022,1,0.780603,0.00720199,model
3,97029,97100,1,0.614381,0.01111963,model
3,97101,97172,-1,0.286988,0.0023916,model
3,97174,97245,-1,0.396331,0.01471254,model
3,97246,97317,1,0.738637,-0.00646953,model
3,97318,97389,1,0.879363,0.00229078,model
3,97390,97461,1,0.807753,0.00501877,model
3,97462,97533,1,0.686188,0.00406059,model
3,97534,97605,1,0.665359,-0.00907156,model
3,97606,97677,1,0.776997,-0.00028874,model
3,97681,97752,1,0.602256,0.00429781,model
3,97779,97850,1,0.599503,0.00185445,model
3,97852,97923,1,0.643722,-0.00475252,model
3,97924,97995,1,0.676134,-0.00790423,model
3,97996,98067,1,0.685198,-0.00541603,model
3,98068,98139,1,0.891405,0.00248166,model
3,98141,98212,1,0.594872,-0.00110171,model
3,98213,98284,1,0.792582,-0.00044418,model
3,98285,98356,1,0.803786,-0.00082221,model
3,98357,98428,1,0.713425,-0.0008217,model
3,98438,98509,1,0.618937,-0.00377013,model
3,98510,98581,1,0.710527,0.00225261,model
3,98582,98653,1,0.589933,0.0039073,model
3,98656,98727,1,0.600936,0.04057779,model
3,98729,98800,-1,0.393437,-0.00337356,model
3,98821,98892,-1,0.383288,-0.0018546,model
3,98893,98964,-1,0.129149,-0.00650877,model
3,98965,99036,-1,0.133944,0.00033065,model
3,99037,99108,-1,0.233831,0.00444839,model
3,99109,99180,-1,0.24462,-0.00273993,model
3,99181,99252,-1,0.200433,0.00622593,model
3,99255,99326,-1,0.394517,0.00676071,model
3,99327,99398,1,0.876887,0.00475549,model
3,99399,99470,1,0.785968,3.003e-05,model
3,99471,99542,1,0.641537,0.00308485,model
3,99543,99614,-1,0.362358,-0.00223038,model
3,99615,99686,-1,0.291814,-0.00209602,model
3,99687,99758,-1,0.309671,0.00643797,model
3,99759,99830,1,0.595209,-0.00060657,model
3,99831,99902,-1,0.415604,-0.00240171,model
3,99903,99974,-1,0.278581,-0.00183922,model
3,99975,99999,-1,0.38957,-0.00444263,model
