fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,21565,21584,-1,0.258118,0.00818205,model
1,21586,21605,1,0.656414,-0.00167174,model
1,21611,21630,1,0.680579,-0.00071703,model
1,21631,21650,1,0.842264,-0.00103109,model
1,21651,21670,1,0.79731,0.00091452,model
1,21671,21690,-1,0.258214,0.00175847,model
1,21691,21710,1,0.668399,0.00371944,model
1,21712,21731,-1,0.280014,-0.00106828,model
1,21732,21751,-1,0.24444,0.00081463,model
1,21752,21771,-1,0.179,-0.00127151,model
1,21772,21791,-1,0.332124,0.00052487,model
1,21792,21811,1,0.684423,0.00057956,model
1,21812,21831,1,0.663573,-0.00061687,model
1,21832,21851,1,0.664492,-0.00064511,model
1,21852,21871,-1,0.319789,0.00245537,model
1,21874,21893,1,0.655091,-0.00104137,model
1,21894,21913,1,0.756405,0.00065314,model
1,21914,21933,-1,0.17833,0.00098461,model
1,21934,21953,-1,0.265709,0.00534866,model
1,21957,21976,-1,0.326701,-0.00160992,model
1,21979,21998,1,0.69859,-0.0020397,model
1,22001,22020,1,0.714698,-0.0025366,model
1,22021,22040,1,0.70214,-0.00374698,model
1,22041,22060,1,0.723828,0.00157613,model
1,22061,22080,1,0.810965,0.00161896,model
1,22081,22100,1,0.832238,-0.00070079,model
1,22104,22123,-1,0.345678,0.00056071,model
1,22124,22143,-1,0.226633,0.00085025,model
1,22144,22163,-1,0.326922,0.00150538,model
1,22166,22185,1,0.717448,-0.00427512,model
1,22188,22207,1,0.759501,0.00278544,model
1,22223,22242,1,0.657644,-0.00155153,model
1,22252,22271,-1,0.342545,-0.00149024,model
1,22290,22309,1,0.691364,0.00179487,model
1,22316,22335,-1,0.295034,0.00050095,model
1,22338,22357,-1,0.345048,-0.00084107,model
1,22358,22377,-1,0.107415,-0.00207985,model
1,22378,22397,-1,0.24131,-0.00170968,model
1,22398,22417,-1,0.128502,0.00144224,model
1,22418,22437,-1,0.181749,0.00153981,model
1,22438,22457,-1,0.317005,0.00084097,model
1,22459,22478,1,0.660043,-0.00063329,model
1,22479,22498,1,0.655669,0.0024615,model
1,22499,22518,-1,0.326221,-0.00065857,model
1,22519,22538,-1,0.152747,-0.00231794,model
1,22539,22558,-1,0.160308,-0.0042832,model
1,22559,22578,-1,0.064621,0.00094143,model
1,22579,22598,-1,0.090681,0.0009388,model
1,22601,22620,-1,0.336655,0.00057646,model
1,22621,22640,-1,0.254591,0.00172836,model
1,22670,22689,1,0.659277,-0.00101843,model
1,22691,22710,1,0.662594,0.00115373,model
1,22711,22730,-1,0.070631,0.00058917,model
1,22731,22750,-1,0.081438,-0.00075748,model
1,22751,22770,-1,0.188986,0.00303474,model
1,22771,22790,1,0.701195,0.00056414,model
1,22796,22815,-1,0.280121,-0.00056684,model
1,22816,22835,1,0.796923,0.00058518,model
1,22836,22855,1,0.79989,-0.00107056,model
1,22862,22881,-1,0.313869,0.00337327,model
1,22882,22901,-1,0.255062,0.00370799,model
1,22906,22925,-1,0.284439,-0.00237194,model
1,22926,22945,-1,0.279611,-0.00275196,model
1,22946,22965,-1,0.273227,-0.00065319,model
1,22966,22985,-1,0.070495,0.00237698,model
1,22986,23005,-1,0.347226,0.00195326,model
1,23026,23045,-1,0.279138,-0.00754584,model
1,23046,23065,-1,0.124792,0.00112524,model
1,23066,23085,-1,0.273127,0.00062915,model
1,23086,23105,-1,0.272469,-0.00178811,model
1,23106,23125,-1,0.159035,-0.00068249,model
1,23126,23145,-1,0.073984,-0.0059075,model
1,23146,23165,-1,0.138327,-0.00272688,model
1,23166,23185,-1,0.045439,-0.00078609,model
1,23186,23205,-1,0.07693,-0.00434704,model
1,23206,23225,-1,0.021802,0.00321277,model
1,23226,23245,-1,0.141716,-0.00184462,model
1,23246,23265,-1,0.184512,0.00050787,model
1,23266,23285,-1,0.275393,-0.00193768,model
1,23286,23305,-1,0.137909,-0.00062621,model
1,23306,23325,-1,0.274633,0.00198725,model
1,23328,23347,-1,0.333213,-0.00071475,model
1,23348,23367,-1,0.204001,0.00115315,model
1,23373,23392,1,0.686387,-0.00458336,model
1,23416,23435,1,0.67559,-0.0040485,model
1,23448,23467,-1,0.302397,0.00180653,model
1,23496,23515,-1,0.314644,0.00053264,model
1,23518,23537,1,0.780528,0.00065917,model
1,23539,23558,1,0.654383,-0.00246678,model
1,23559,23578,1,0.816272,-0.00130906,model
1,23589,23608,1,0.655566,-0.00143065,model
1,23615,23634,1,0.654454,0.00139832,model
1,23635,23654,-1,0.150993,0.00183395,model
1,23658,23677,-1,0.349151,-0.00056242,model
1,23678,23697,-1,0.153909,0.00195435,model
1,23698,23717,-1,0.304951,-0.00119499,model
1,23718,23737,-1,0.16195,0.00121177,model
1,23738,23757,-1,0.21411,0.00398209,model
1,23758,23777,-1,0.172928,0.00185871,model
1,23778,23797,-1,0.338416,-0.00055651,model
1,23800,23819,-1,0.325152,-0.00072859,model
1,23822,23841,1,0.694658,0.00127598,model
1,23842,23861,-1,0.041158,-0.0005871,model
1,23869,23888,-1,0.236045,0.00238063,model
1,23891,23910,-1,0.340548,0.0009817,model
1,23911,23930,1,0.722765,0.00050245,model
1,23941,23960,-1,0.320828,-0.00072083,model
1,23963,23982,-1,0.096762,0.00051448,model
1,23983,24002,-1,0.065527,-0.00057383,model
1,24003,24022,-1,0.090827,0.00067589,model
1,24023,24042,-1,0.222654,0.0015335,model
1,24043,24062,-1,0.308484,0.00179603,model
1,24063,24082,-1,0.16304,-0.0014624,model
1,24083,24102,-1,0.085439,-0.00083268,model
1,24103,24122,-1,0.180159,-0.00896399,model
1,24123,24142,-1,0.100284,0.00309738,model
1,24143,24162,-1,0.229668,-0.00084122,model
1,24163,24182,-1,0.257812,0.00161048,model
1,24183,24202,-1,0.16866,0.00128585,model
1,24203,24222,-1,0.121403,0.00117453,model
1,24223,24242,-1,0.137757,-0.00494963,model
1,24243,24262,-1,0.149578,0.00541357,model
1,24263,24282,-1,0.238463,-0.00070149,model
1,24283,24302,-1,0.136655,-0.00103916,model
1,24303,24322,-1,0.280781,-0.00068617,model
1,24323,24342,-1,0.205565,0.00089742,model
1,24345,24364,-1,0.292573,0.00052049,model
1,24383,24402,-1,0.327368,-0.00104859,model
1,24416,24435,1,0.688617,-0.00149408,model
1,24469,24488,-1,0.26298,-0.0017608,model
1,24489,24508,-1,0.29884,0.00175637,model
1,24510,24529,1,0.678558,0.00198387,model
1,24530,24549,-1,0.215195,0.00067166,model
1,24550,24569,-1,0.123281,0.00138085,model
1,24570,24589,-1,0.280765,0.00237274,model
1,24598,24617,1,0.651609,0.00160373,model
1,24618,24637,-1,0.337863,0.00106417,model
1,24638,24657,1,0.75276,0.00057176,model
1,24663,24682,-1,0.283603,0.00232369,model
1,24683,24702,-1,0.248707,0.00054475,model
1,24707,24726,1,0.671651,-0.00197136,model
1,24727,24746,1,0.777967,0.00499206,model
1,24747,24766,-1,0.145876,0.00225408,model
1,24767,24786,-1,0.226328,-0.00139735,model
1,24787,24806,-1,0.240018,-0.00191223,model
1,24807,24826,-1,0.255413,0.00078911,model
1,24827,24846,-1,0.080321,0.00075434,model
1,24847,24866,-1,0.108463,0.00083239,model
1,24867,24886,-1,0.142512,-0.00058518,model
1,24887,24906,-1,0.166635,-0.00053216,model
1,24934,24953,-1,0.323293,-0.00087913,model
1,24954,24973,1,0.854241,-0.00112051,model
1,24981,25000,-1,0.338977,0.00207104,model
1,25004,25023,-1,0.312178,-0.00050603,model
1,25026,25045,1,0.685986,0.0025176,model
1,25077,25096,-1,0.34569,0.00346454,model
1,25101,25120,-1,0.228282,0.00050806,model
1,25121,25140,-1,0.083351,0.00059882,model
1,25141,25160,1,0.792389,0.00057982,model
1,25164,25183,-1,0.34535,0.00126446,model
1,25184,25203,-1,0.305735,0.00067819,model
1,25225,25244,1,0.669886,-0.00890613,model
1,25254,25273,1,0.669157,0.00337513,model
1,25274,25293,1,0.684927,0.00070797,model
1,25294,25313,1,0.777769,-0.00168572,model
1,25320,25339,1,0.662027,-0.00105225,model
1,25340,25359,1,0.910017,0.00051553,model
1,25360,25379,1,0.87189,-0.00418272,model
1,25380,25399,1,0.787337,0.00399497,model
1,25405,25424,1,0.661047,0.00167087,model
1,25432,25451,-1,0.325668,0.00227317,model
1,25453,25472,-1,0.269553,-0.00259322,model
1,25473,25492,-1,0.332538,-0.0007397,model
1,25493,25512,-1,0.335518,0.0006882,model
1,25523,25542,1,0.666932,-0.0006374,model
1,25544,25563,1,0.715304,0.00112308,model
1,25576,25595,1,0.678211,0.00484818,model
1,25596,25615,-1,0.28255,-0.00141603,model
1,25616,25635,-1,0.25841,-0.00055476,model
1,25636,25655,-1,0.326363,-0.00244874,model
1,25656,25675,-1,0.212967,0.00136803,model
1,25676,25695,-1,0.26755,0.00190909,model
1,25701,25720,-1,0.315429,0.00078224,model
1,25721,25740,1,0.732809,-0.00062934,model
1,25741,25760,1,0.732993,0.0012013,model
1,25761,25780,-1,0.306944,-0.00125122,model
1,25783,25802,-1,0.290948,-0.00079377,model
1,25803,25822,-1,0.257537,0.00260818,model
1,25840,25859,-1,0.34526,0.00061468,model
1,25860,25879,-1,0.26962,-0.00206253,model
1,25880,25899,-1,0.217623,-0.00155647,model
1,25902,25921,1,0.666603,-0.00105917,model
1,25930,25949,-1,0.220326,0.00398436,model
1,25954,25973,-1,0.305883,-0.00078774,model
1,25974,25993,-1,0.195091,0.00280357,model
1,25995,26014,-1,0.330862,-0.00104554,model
1,26015,26034,-1,0.238851,-0.00214096,model
1,26035,26054,-1,0.279153,-0.00060089,model
1,26055,26074,-1,0.302182,0.00139915,model
1,26075,26094,-1,0.13048,0.00131075,model
1,26096,26115,-1,0.272681,0.00068489,model
1,26116,26135,-1,0.172783,0.00060454,model
1,26141,26160,-1,0.254088,-0.00234331,model
1,26161,26180,-1,0.214442,0.00170768,model
1,26181,26200,-1,0.20987,0.00135386,model
1,26212,26231,-1,0.335626,-0.00055394,model
1,26239,26258,-1,0.334044,0.00068074,model
1,26259,26278,-1,0.242562,0.00495248,model
1,26289,26308,-1,0.300293,0.00202996,model
1,26309,26328,-1,0.293036,-0.00206587,model
1,26329,26348,-1,0.248802,-0.00125526,model
1,26361,26380,1,0.664396,-0.00070197,model
1,26389,26408,-1,0.251,-0.00073635,model
1,26409,26428,-1,0.169138,0.00119444,model
1,26451,26470,1,0.71181,0.00331923,model
1,26471,26490,-1,0.137515,-0.00089532,model
1,26491,26510,-1,0.156762,0.00072941,model
1,26517,26536,-1,0.285447,-0.00050825,model
1,26554,26573,-1,0.344542,0.00702547,model
1,26574,26593,1,0.781353,-0.00452784,model
1,26608,26627,1,0.661355,0.00066185,model
1,26628,26647,1,0.865637,0.00173879,model
1,26649,26668,1,0.705369,-0.02520149,model
1,26669,26688,1,0.673314,0.00334682,model
1,26689,26708,1,0.852089,-0.00138124,model
1,26709,26728,1,0.827534,0.0067046,model
1,26729,26748,1,0.708214,-0.00110789,model
1,26749,26768,1,0.870633,0.00077558,model
1,26769,26788,1,0.882973,-0.00388009,model
1,26789,26808,1,0.732573,0.00141678,model
1,26811,26830,1,0.673743,-0.00094668,model
1,26831,26850,1,0.826181,-0.00255691,model
1,26851,26870,1,0.929973,-0.00756075,model
1,26871,26890,1,0.892897,0.00128716,model
1,26891,26910,1,0.880506,0.00511178,model
1,26911,26930,1,0.79394,-0.00072068,model
1,26934,26953,1,0.664018,0.0016216,model
1,26954,26973,-1,0.334366,-0.00208119,model
1,26974,26993,-1,0.19118,0.00180586,model
1,26995,27014,-1,0.329159,0.00223334,model
1,27019,27038,-1,0.345897,-0.00254463,model
1,27039,27058,-1,0.22447,0.00168199,model
1,27059,27078,-1,0.272784,0.00363049,model
1,27079,27098,1,0.806001,-0.00189538,model
1,27099,27118,1,0.728543,0.00185105,model
1,27123,27142,1,0.657489,-0.00051119,model
1,27143,27162,1,0.68216,-0.0055212,model
1,27163,27182,1,0.784319,-0.00107125,model
1,27183,27202,-1,0.249441,0.00133301,model
1,27211,27230,-1,0.337372,0.00577939,model
1,27231,27250,1,0.735373,0.00181857,model
1,27252,27271,1,0.67215,0.00516872,model
1,27278,27297,-1,0.337983,0.00127357,model
1,27303,27322,-1,0.335195,-0.00104705,model
1,27331,27350,-1,0.343431,-0.00315145,model
1,27351,27370,-1,0.191446,-0.00070418,model
1,27371,27390,-1,0.236066,0.00098747,model
1,27391,27410,-1,0.234589,-0.00690591,model
1,27411,27430,-1,0.217761,0.00212056,model
1,27431,27450,-1,0.31309,0.00458896,model
1,27453,27472,1,0.690708,-0.00071508,model
1,27473,27492,1,0.754708,0.00122201,model
1,27493,27512,1,0.866796,-0.00388814,model
1,27513,27532,1,0.906161,-0.001765,model
1,27533,27552,1,0.777475,0.00120209,model
1,27553,27572,1,0.886115,-0.00503533,model
1,27573,27592,1,0.978431,-0.00068296,model
1,27594,27613,1,0.773942,0.00142373,model
1,27616,27635,-1,0.327255,0.00139358,model
1,27646,27665,1,0.654561,-0.00320079,model
1,27666,27685,1,0.858741,0.00137065,model
1,27686,27705,1,0.659709,0.00162163,model
1,27715,27734,-1,0.267945,0.00221536,model
1,27740,27759,-1,0.281718,-0.00814734,model
1,27764,27783,-1,0.285141,0.00271716,model
1,27784,27803,1,0.700886,0.00181464,model
1,27804,27823,-1,0.146153,0.00064692,model
1,27831,27850,-1,0.044682,-0.00376636,model
1,27851,27870,-1,0.014649,0.00348579,model
1,27871,27890,-1,0.126098,0.00327672,model
1,27891,27910,-1,0.262573,0.00486494,model
1,27912,27931,-1,0.326926,-0.00338676,model
1,27934,27953,-1,0.310503,0.00168912,model
1,27957,27976,-1,0.320023,0.00261092,model
1,27977,27996,1,0.657934,0.00089976,model
1,28001,28020,-1,0.346015,0.00062339,model
1,28021,28040,-1,0.337417,-0.0013284,model
1,28041,28060,-1,0.181515,-0.00156966,model
1,28061,28080,-1,0.143101,0.00058694,model
1,28081,28100,-1,0.208021,0.00250947,model
1,28102,28121,-1,0.317644,-0.00272036,model
1,28122,28141,-1,0.197068,0.00174288,model
1,28142,28161,-1,0.146492,-0.00063008,model
1,28162,28181,-1,0.30409,-0.00060395,model
1,28182,28201,-1,0.207663,-0.00066617,model
1,28202,28221,-1,0.303953,-0.00155875,model
1,28222,28241,-1,0.182304,0.0008698,model
1,28245,28264,-1,0.233217,0.00071754,model
1,28265,28284,-1,0.205132,0.00155221,model
1,28285,28304,-1,0.177022,-0.00090346,model
1,28305,28324,-1,0.201754,-0.00086895,model
1,28325,28344,-1,0.107892,0.00083752,model
1,28345,28364,-1,0.067049,0.0029483,model
1,28365,28384,-1,0.227774,0.00074593,model
1,28393,28412,1,0.669605,-0.00569242,model
1,28415,28434,1,0.665066,0.00050433,model
1,28438,28457,1,0.683886,0.00168128,model
1,28459,28478,-1,0.209072,-0.00176906,model
1,28479,28498,-1,0.171493,0.00250298,model
1,28500,28519,-1,0.32545,0.00116172,model
1,28520,28539,1,0.680556,0.00061165,model
1,28542,28561,1,0.658031,-0.00274045,model
1,28562,28581,1,0.833491,-0.00057193,model
1,28582,28601,1,0.669128,-0.00098315,model
1,28602,28621,1,0.803521,-0.00069622,model
1,28622,28641,1,0.899596,0.00707028,model
1,28649,28668,-1,0.332548,0.00088366,model
1,28669,28688,1,0.705069,0.00062896,model
1,28694,28713,1,0.69103,0.00083859,model
1,28721,28740,1,0.710014,0.00101555,model
1,28741,28760,-1,0.232304,-0.00110799,model
1,28761,28780,1,0.736815,0.00096984,model
1,28781,28800,-1,0.060097,0.0023981,model
1,28801,28820,-1,0.120755,0.00082357,model
1,28821,28840,-1,0.3267,0.00140392,model
1,28841,28860,-1,0.283977,-0.00099389,model
1,28865,28884,-1,0.322376,0.0017484,model
1,28885,28904,1,0.683519,-0.00318567,model
1,28905,28924,1,0.88818,-0.00103515,model
1,28925,28944,1,0.881765,-0.00187686,model
1,28945,28964,1,0.900225,0.00208736,model
1,28974,28993,-1,0.339508,-0.00257368,model
1,28994,29013,-1,0.170506,-0.0026725,model
1,29014,29033,-1,0.100109,-0.00169422,model
1,29034,29053,-1,0.10855,0.00088,model
1,29054,29073,-1,0.163931,0.00094295,model
1,29074,29093,-1,0.145593,0.00348545,model
1,29094,29113,1,0.721846,0.00167763,model
1,29114,29133,1,0.797763,-0.00078541,model
1,29134,29153,1,0.830516,-0.00134985,model
1,29154,29173,1,0.758872,0.00088913,model
1,29174,29193,1,0.695457,0.00074327,model
1,29194,29213,-1,0.161283,0.0020526,model
1,29223,29242,-1,0.248775,-0.00245231,model
1,29243,29262,-1,0.279308,0.00556229,model
1,29283,29302,-1,0.284143,-0.00079968,model
1,29305,29324,1,0.674695,-0.00053687,model
1,29333,29352,1,0.772867,0.00051811,model
1,29353,29372,1,0.654552,0.00229252,model
1,29373,29392,-1,0.031608,0.00111277,model
1,29393,29412,-1,0.293,-0.00080045,model
1,29413,29432,-1,0.221743,0.00094506,model
1,29433,29452,-1,0.273294,-0.00361694,model
1,29453,29472,-1,0.15521,-0.00172746,model
1,29473,29492,-1,0.032325,0.00232321,model
1,29493,29512,-1,0.139033,0.00079635,model
1,29516,29535,1,0.724066,-0.00090474,model
1,29536,29555,1,0.829127,0.00818292,model
1,29556,29575,-1,0.069338,0.00344778,model
1,29576,29595,-1,0.162114,0.00133209,model
1,29597,29616,-1,0.281794,0.00356978,model
1,29620,29639,-1,0.333622,-0.00475121,model
1,29648,29667,1,0.715569,0.00148881,model
1,29673,29692,1,0.70636,0.00080597,model
1,29696,29715,1,0.673589,0.00060515,model
1,29716,29735,-1,0.231992,-0.00169036,model
1,29736,29755,-1,0.223388,-0.00227293,model
1,29756,29775,-1,0.187464,-0.00106875,model
1,29776,29795,-1,0.079384,0.00181538,model
1,29796,29815,-1,0.092045,-0.00098551,model
1,29816,29835,-1,0.1141,0.00101153,model
1,29836,29855,-1,0.183466,-0.00636574,model
1,29856,29875,-1,0.103038,-0.00348803,model
1,29876,29895,-1,0.09009,0.00315358,model
1,29896,29915,-1,0.321333,-0.0009864,model
1,29916,29935,-1,0.301398,-0.00063719,model
1,29936,29955,-1,0.25496,0.00819636,model
1,29956,29975,1,0.768863,0.00461077,model
1,29989,30008,-1,0.320573,0.00135115,model
1,30009,30028,-1,0.220487,-0.01237972,model
1,30029,30048,-1,0.156181,0.00108647,model
1,30049,30068,-1,0.32639,0.00366927,model
1,30090,30109,-1,0.339627,-0.00107829,model
1,30110,30129,-1,0.317368,0.00073479,model
1,30130,30149,-1,0.322671,-0.00089795,model
1,30150,30169,1,0.864897,0.00656645,model
1,30171,30190,-1,0.29851,-0.00198727,model
1,30191,30210,-1,0.155085,-0.00290186,model
1,30211,30230,-1,0.126342,-0.00070424,model
1,30231,30250,-1,0.198971,-0.00157843,model
1,30251,30270,-1,0.267529,-0.00558414,model
1,30271,30290,-1,0.126298,-0.00052882,model
1,30291,30310,-1,0.170931,-0.00165977,model
1,30311,30330,-1,0.152387,0.00052919,model
1,30331,30350,-1,0.261405,0.00216833,model
1,30351,30370,1,0.808494,0.00104562,model
1,30382,30401,1,0.687697,-0.00067444,model
1,30402,30421,1,0.677699,-0.00275387,model
1,30422,30441,-1,0.225179,0.00086804,model
1,30444,30463,-1,0.345427,-0.00055108,model
1,30465,30484,1,0.672088,-0.00070375,model
1,30492,30511,1,0.738576,-0.00107257,model
1,30512,30531,1,0.872198,0.0021963,model
1,30534,30553,-1,0.343731,-0.00060118,model
1,30568,30587,-1,0.213863,0.0028182,model
1,30597,30616,-1,0.258078,0.00646126,model
1,30617,30636,1,0.660403,-0.00106961,model
1,30637,30656,1,0.755811,0.001681,model
1,30657,30676,1,0.845391,0.00175766,model
1,30677,30696,1,0.780153,0.00092928,model
1,30697,30716,-1,0.148372,0.00081719,model
1,30717,30736,-1,0.269264,0.00096869,model
1,30737,30756,-1,0.196847,-0.00174927,model
1,30757,30776,-1,0.200102,0.00267898,model
1,30777,30796,-1,0.188262,0.00163964,model
1,30798,30817,1,0.655281,-0.00050151,model
1,30818,30837,-1,0.279181,0.00072232,model
1,30838,30857,-1,0.310989,-0.00129659,model
1,30858,30877,-1,0.059378,-0.0010508,model
1,30878,30897,-1,0.143869,0.00208748,model
1,30899,30918,-1,0.151613,0.00615282,model
1,30919,30938,-1,0.294429,-0.00437146,model
1,30939,30958,-1,0.180372,-0.00127462,model
1,30959,30978,-1,0.095702,0.00098985,model
1,30979,30998,-1,0.100993,0.00062494,model
1,31002,31021,-1,0.3227,-0.0048092,model
1,31022,31041,-1,0.064343,-0.00054334,model
1,31042,31061,-1,0.186831,0.00110884,model
1,31062,31081,-1,0.07152,-0.00471683,model
1,31082,31101,-1,0.191519,-0.00189221,model
1,31102,31121,-1,0.105782,-0.00184534,model
1,31122,31141,-1,0.056254,-0.00359717,model
1,31142,31161,-1,0.127707,0.00121109,model
1,31162,31181,-1,0.101666,-0.00093749,model
1,31182,31201,-1,0.228317,-0.00373817,model
1,31202,31221,-1,0.114333,-0.00076,model
1,31222,31241,-1,0.0476,0.00202796,model
1,31249,31268,-1,0.333875,-0.00167289,model
1,31269,31288,-1,0.245388,-0.00626541,model
1,31289,31308,-1,0.170634,-0.00367063,model
1,31309,31328,-1,0.073903,-0.00259955,model
1,31329,31348,-1,0.021379,0.00061683,model
1,31349,31368,-1,0.095167,-0.00329804,model
1,31369,31388,-1,0.061158,-0.0006235,model
1,31389,31408,-1,0.039365,-0.00241987,model
1,31409,31428,-1,0.050861,-0.00529255,model
1,31429,31448,-1,0.054758,-0.00126405,model
1,31449,31468,-1,0.025134,0.00909104,model
1,31475,31494,-1,0.333317,0.00319764,model
1,31495,31514,1,0.787827,0.00514016,model
1,31524,31543,-1,0.33062,-0.00066529,model
1,31545,31564,1,0.828093,0.00907154,model
1,31566,31585,-1,0.325183,0.00255951,model
1,31589,31608,-1,0.346862,-0.00076761,model
1,31609,31628,-1,0.284739,-0.00128544,model
1,31629,31648,-1,0.334767,0.00133661,model
1,31653,31672,-1,0.309928,0.00093204,model
1,31673,31692,-1,0.252511,0.00077218,model
1,31693,31712,-1,0.053702,0.0014971,model
1,31714,31733,-1,0.140172,-0.00155539,model
1,31734,31753,-1,0.20094,-0.00390888,model
1,31763,31782,1,0.667571,-0.00453508,model
1,31783,31802,1,0.770322,-0.00134755,model
