fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,25293,25364,-1,0.268722,-0.00148829,model
1,25382,25453,-1,0.271941,-0.00447473,model
1,25464,25535,-1,0.23797,0.00148388,model
1,25539,25610,-1,0.261045,0.00218589,model
1,25623,25694,1,0.731476,-0.00280626,model
1,25695,25766,1,0.75221,0.0078653,model
1,25767,25838,-1,0.272087,0.00033617,model
1,25841,25912,-1,0.265088,-0.0055508,model
1,25913,25984,-1,0.202189,0.00299681,model
1,26002,26073,1,0.769137,-0.00229278,model
1,26074,26145,1,0.892211,-0.00151141,model
1,26146,26217,1,0.838636,-0.00217039,model
1,26227,26298,-1,0.279896,0.01075828,model
1,26299,26370,1,0.771663,-0.00016184,model
1,26371,26442,1,0.752843,-0.00062029,model
1,26443,26514,1,0.742101,0.00229744,model
1,26517,26588,-1,0.25688,-0.00074814,model
1,26604,26675,1,0.723912,0.00088471,model
1,26704,26775,1,0.743471,-0.00230748,model
1,26776,26847,1,0.87991,-0.00265944,model
1,26854,26925,-1,0.241746,-0.00103913,model
1,26929,27000,-1,0.215725,-0.00488613,model
1,27001,27072,-1,0.0557,0.00717947,model
1,27083,27154,-1,0.205932,0.00078954,model
1,27161,27232,1,0.730048,0.00023246,model
1,27304,27375,1,0.733355,0.0011481,model
1,27376,27447,-1,0.160553,0.00675431,model
1,27448,27519,1,0.752287,-0.00713459,model
1,27520,27591,1,0.902928,-0.00085679,model
1,27592,27663,1,0.842929,0.00042007,model
1,27664,27735,-1,0.174661,-0.00057426,model
1,27736,27807,-1,0.02958,0.00094844,model
1,27808,27879,-1,0.033862,-0.00036071,model
1,27880,27951,-1,0.201678,0.00011405,model
1,27953,28024,1,0.808196,-4.21e-06,model
1,28025,28096,-1,0.046729,-0.00042973,model
1,28097,28168,-1,0.101375,-0.00041608,model
1,28169,28240,-1,0.165664,-0.00102159,model
1,28241,28312,-1,0.272942,0.00089542,model
1,28313,28384,-1,0.092725,-0.00011775,model
1,28385,28456,-1,0.17632,-0.00173483,model
1,28457,28528,-1,0.163161,0.00299256,model
1,28529,28600,-1,0.047495,-0.01359593,model
1,28601,28672,-1,0.027075,0.01113666,model
1,28673,28744,-1,0.195765,0.00263277,model
1,28745,28816,1,0.784631,-0.00097706,model
1,28825,28896,1,0.762908,0.00469032,model
1,28897,28968,-1,0.129694,-0.00120707,model
1,28983,29054,-1,0.277272,0.00016673,model
1,29104,29175,1,0.739737,0.00247868,model
1,29176,29247,-1,0.150356,0.00381331,model
1,29248,29319,1,0.748445,-0.00971278,model
1,29320,29391,1,0.957496,0.00248027,model
1,29401,29472,-1,0.254855,-0.00038301,model
1,29473,29544,-1,0.132949,0.003075,model
1,29545,29616,-1,0.100446,0.00032199,model
1,29626,29697,1,0.728189,0.0012347,model
1,29700,29771,-1,0.215197,-0.00155348,model
1,29773,29844,-1,0.258756,-0.00400069,model
1,29845,29916,-1,0.011157,0.00366198,model
1,29938,30009,-1,0.272778,-0.00355248,model
1,30010,30081,-1,0.094239,-0.00336782,model
