fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,25288,25359,-1,0.314741,-0.00206003,model
1,25360,25431,-1,0.200943,-0.00471327,model
1,25432,25503,-1,0.106167,0.00086949,model
1,25504,25575,-1,0.29081,0.00139726,model
1,25576,25647,1,0.616311,-0.00106185,model
1,25650,25721,1,0.555937,0.0040978,model
1,25722,25793,-1,0.206724,-0.00083804,model
1,25794,25865,-1,0.397447,0.00034747,model
1,25866,25937,1,0.620096,0.00230098,model
1,25939,26010,1,0.578332,0.00087537,model
1,26011,26082,1,0.823262,-0.00297401,model
1,26083,26154,1,0.793572,-0.00278662,model
1,26155,26226,-1,0.433988,-0.00061887,model
1,26227,26298,-1,0.279896,0.01075828,model
1,26299,26370,1,0.771663,-0.00016184,model
1,26371,26442,1,0.752843,-0.00062029,model
1,26443,26514,1,0.742101,0.00229744,model
1,26515,26586,-1,0.356368,-0.0009137,model
1,26588,26659,1,0.564682,0.00113943,model
1,26660,26731,-1,0.274705,-0.00038365,model
1,26732,26803,1,0.578833,-0.00549105,model
1,26804,26875,1,0.889991,0.00049629,model
1,26876,26947,-1,0.201363,-0.00043182,model
1,26948,27019,-1,0.362217,-0.0049621,model
1,27020,27091,-1,0.027775,0.00569532,model
1,27093,27164,-1,0.299855,0.00168137,model
1,27165,27236,1,0.715526,0.00094518,model
1,27243,27314,-1,0.434031,0.000278,model
1,27315,27386,-1,0.446302,-0.00108625,model
1,27387,27458,-1,0.063149,0.00889342,model
1,27459,27530,1,0.834097,-0.00511006,model
1,27531,27602,1,0.922969,-0.00166314,model
1,27603,27674,1,0.838083,0.00085274,model
1,27675,27746,-1,0.230397,0.00179682,model
1,27747,27818,-1,0.04244,-0.00042181,model
1,27819,27890,-1,0.051755,-0.00117894,model
1,27891,27962,-1,0.191138,0.00037753,model
1,27963,28034,1,0.730922,0.00020078,model
1,28035,28106,-1,0.040589,0.00060161,model
1,28107,28178,-1,0.160585,-0.0011608,model
1,28179,28250,-1,0.292666,-0.00071189,model
1,28251,28322,-1,0.370757,0.00064417,model
1,28323,28394,-1,0.145741,-0.00170203,model
1,28395,28466,-1,0.108488,0.00025785,model
1,28467,28538,-1,0.137201,0.00265585,model
1,28539,28610,-1,0.041337,-0.01070552,model
1,28611,28682,-1,0.044602,0.00892239,model
1,28683,28754,-1,0.398143,0.0009871,model
1,28755,28826,1,0.63608,-0.00062759,model
1,28829,28900,1,0.692222,0.00384692,model
1,28901,28972,-1,0.185638,-0.00130696,model
1,28983,29054,-1,0.277272,0.00016673,model
1,29060,29131,1,0.589991,-0.0011736,model
1,29132,29203,-1,0.128188,0.00550003,model
1,29204,29275,1,0.656242,-0.00210803,model
1,29276,29347,1,0.629978,-0.00583306,model
1,29348,29419,1,0.887729,0.00219293,model
1,29421,29492,1,0.622249,-0.00041346,model
1,29493,29564,-1,0.280506,0.00741397,model
1,29566,29637,1,0.687504,0.00464635,model
1,29638,29709,1,0.625177,0.00018239,model
1,29710,29781,-1,0.289057,-0.00371383,model
1,29782,29853,-1,0.079142,-0.00350043,model
1,29854,29925,-1,0.014041,0.00426062,model
1,29926,29997,-1,0.442789,0.00057753,model
1,29998,30069,-1,0.389878,-0.00736896,model
1,30070,30141,-1,0.018052,-0.00102486,model
