fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,14784,14855,1,0.833791,-0.00097349,model
1,14856,14927,1,0.948311,-0.00601234,model
1,14979,15050,1,0.692948,-0.00475515,model
1,15060,15131,1,0.744182,0.0011842,model
1,15147,15218,-1,0.280908,0.00329303,model
1,15219,15290,1,0.981304,0.00653725,model
1,15291,15362,1,0.78904,-0.00377867,model
1,15363,15434,1,0.955609,0.0033609,model
1,15435,15506,-1,0.23672,0.00267806,model
1,15510,15581,1,0.69083,0.01540433,model
1,15582,15653,-1,0.061087,-0.0023431,model
1,15659,15730,1,0.781883,0.00254551,model
1,15732,15803,-1,0.285101,0.00290707,model
1,15804,15875,-1,0.275225,-0.00448798,model
1,15876,15947,1,0.870935,0.0121754,model
1,15948,16019,-1,0.069237,-0.00169787,model
1,16022,16093,-1,0.3174,0.00413086,model
1,16094,16165,1,0.933669,-0.00183354,model
1,16174,16245,1,0.689856,-0.00226297,model
1,16252,16323,1,0.710357,-0.00087681,model
1,16324,16395,1,0.771145,-0.00121204,model
1,16396,16467,1,0.702641,0.00112032,model
1,16471,16542,1,0.701822,-0.00674291,model
1,16543,16614,1,0.889556,-0.00179762,model
1,16615,16686,1,0.83564,-0.00576829,model
1,16687,16758,1,0.703431,0.0020876,model
1,16759,16830,1,0.781072,-0.00066782,model
1,16836,16907,1,0.783034,-0.00089932,model
1,16908,16979,1,0.857441,0.00911791,model
1,16980,17051,-1,0.116727,0.00071769,model
1,17052,17123,-1,0.229447,0.00354184,model
1,17131,17202,-1,0.287524,0.00418082,model
1,17203,17274,1,0.914326,-0.0005837,model
1,17284,17355,-1,0.219258,0.00660847,model
1,17356,17427,1,0.969242,0.00252499,model
1,17428,17499,1,0.837278,-0.00414655,model
1,17500,17571,-1,0.058079,0.00144228,model
1,17572,17643,1,0.897704,0.00114914,model
1,17644,17715,1,0.886309,0.00726348,model
1,17716,17787,-1,0.215699,-0.00170818,model
1,17788,17859,1,0.814528,0.00460111,model
1,17860,17931,-1,0.178426,0.00944522,model
1,17932,18003,1,0.968542,0.00120887,model
1,18005,18076,1,0.697973,0.00451262,model
1,18077,18148,-1,0.17066,0.00083599,model
1,18149,18220,1,0.846439,0.00075672,model
1,18221,18292,1,0.762975,-0.00295608,model
1,18293,18364,1,0.762055,-0.00381715,model
1,18365,18436,1,0.917189,0.00113605,model
1,18437,18508,-1,0.300659,-0.00448514,model
1,18554,18625,-1,0.297822,-0.00135668,model
1,18626,18697,1,0.729439,0.00158207,model
1,18698,18769,-1,0.095819,0.00225012,model
1,18770,18841,-1,0.073418,0.01171799,model
1,18853,18924,1,0.83241,0.00066493,model
1,18932,19003,1,0.800108,0.00463162,model
1,19011,19082,1,0.776855,0.00155384,model
1,19083,19154,1,0.739905,-0.00206617,model
1,19158,19229,-1,0.26231,0.00643937,model
1,19230,19301,1,0.891882,-0.00770297,model
1,19302,19373,1,0.944936,0.00309385,model
1,19375,19446,-1,0.289565,-0.00410126,model
1,19447,19518,-1,0.249696,-0.01335604,model
1,19519,19590,1,0.763101,-0.00050913,model
1,19591,19662,-1,0.289788,-0.00178262,model
1,19663,19734,-1,0.314671,-0.00958391,model
1,19735,19806,-1,0.184278,0.00245357,model
1,19807,19878,1,0.870907,-0.00080093,model
1,19879,19950,-1,0.199962,-0.00223936,model
1,19951,20022,-1,0.072058,0.00484652,model
1,20023,20094,1,0.78403,-0.00067123,model
1,20098,20169,-1,0.166665,0.01817387,model
1,20182,20253,1,0.833934,0.0015054,model
1,20254,20325,1,0.739825,-0.00238214,model
1,20326,20397,-1,0.042904,0.00332288,model
1,20398,20469,-1,0.040781,0.00181533,model
1,20470,20541,-1,0.183616,-0.00828987,model
1,20542,20613,-1,0.043278,0.00170453,model
1,20614,20685,-1,0.01482,-0.00613678,model
1,20686,20757,-1,0.145085,0.00050852,model
1,20761,20832,-1,0.296676,-0.00155904,model
1,20833,20904,-1,0.196387,-0.00715755,model
