trade_num,entry_bar,exit_bar,direction,return_net,cumulative_equity
1,12448,12467,1,-0.00073345,-0.00073345
2,12468,12487,1,-0.0009545,-0.00168796
3,12488,12507,1,-0.00178761,-0.00347557
4,12510,12529,-1,0.00113123,-0.00234434
5,12532,12551,-1,-0.00211247,-0.00445681
6,12552,12571,-1,0.00116753,-0.00328928
7,12572,12591,-1,-0.00201066,-0.00529995
8,12608,12627,-1,0.00103957,-0.00426037
9,12629,12648,-1,-0.00079289,-0.00505327
10,12668,12687,1,0.00182141,-0.00323186
11,12688,12707,1,0.00097929,-0.00225257
12,12711,12730,1,0.00154867,-0.00070391
13,12748,12767,-1,-0.00442499,-0.0051289
14,12779,12798,1,0.00283069,-0.00229821
15,12839,12858,-1,0.00296765,0.00066944
16,12859,12878,1,0.00073777,0.00140721
17,12879,12898,1,-0.00166237,-0.00025516
18,12900,12919,1,-0.00143283,-0.00168799
19,12923,12942,-1,-0.00191839,-0.00360638
20,12943,12962,-1,0.00580651,0.00220013
21,12965,12984,1,-0.00113902,0.00106111
22,12997,13016,1,-0.00621167,-0.00515056
23,13017,13036,1,0.0025732,-0.00257736
24,13037,13056,1,0.00045817,-0.00211919
25,13057,13076,1,-0.00332423,-0.00544342
26,13077,13096,1,-0.00319447,-0.00863789
27,13097,13116,1,0.00063892,-0.00799897
28,13128,13147,1,0.00110719,-0.00689178
29,13168,13187,1,-0.00103387,-0.00792565
30,13217,13236,1,0.00030544,-0.00762021
31,13240,13259,1,0.00060393,-0.00701628
32,13260,13279,1,-0.00169045,-0.00870673
33,13288,13307,1,-0.00238177,-0.0110885
34,13308,13327,1,-0.00177313,-0.01286163
35,13328,13347,1,-0.00090884,-0.01377047
36,13348,13367,1,0.00408523,-0.00968524
37,13382,13401,1,0.00068155,-0.00900369
38,13421,13440,1,-0.00269822,-0.01170191
39,13442,13461,1,-0.00078047,-0.01248238
40,13463,13482,1,0.00335989,-0.00912249
41,13491,13510,-1,-0.00097797,-0.01010046
42,13537,13556,-1,0.00226175,-0.00783871
43,13557,13576,1,0.00211825,-0.00572047
44,13581,13600,1,0.00683872,0.00111825
45,13610,13629,-1,-0.00364518,-0.00252693
46,13630,13649,-1,-0.00457165,-0.00709858
47,13669,13688,1,-0.00097742,-0.008076
48,13689,13708,1,0.00123828,-0.00683772
49,13711,13730,1,0.00161073,-0.00522699
50,13759,13778,-1,-0.00166136,-0.00688834
51,13782,13801,-1,0.00256944,-0.00431891
52,13812,13831,1,0.00292304,-0.00139587
53,13867,13886,1,0.01271424,0.01131837
54,13887,13906,-1,0.00079098,0.01210935
55,13912,13931,1,0.00072674,0.01283609
56,13932,13951,-1,-0.00239209,0.010444
57,13952,13971,-1,0.00124664,0.01169064
58,13972,13991,-1,-0.00101091,0.01067974
59,13993,14012,-1,-0.00094617,0.00973357
60,14013,14032,-1,0.0022539,0.01198746
61,14045,14064,1,-0.00174562,0.01024184
62,14065,14084,1,0.00051506,0.0107569
63,14085,14104,1,-0.00195239,0.00880451
64,14105,14124,1,0.00058725,0.00939176
65,14125,14144,-1,0.00086806,0.01025982
66,14152,14171,-1,0.00318991,0.01344973
67,14172,14191,1,0.00120184,0.01465157
68,14192,14211,1,0.00051827,0.01516984
69,14212,14231,1,-0.00102242,0.01414742
70,14232,14251,1,-0.0010727,0.01307472
71,14257,14276,1,0.00033593,0.01341065
72,14298,14317,1,0.00160815,0.01501881
73,14321,14340,-1,-0.00106876,0.01395005
74,14341,14360,-1,-0.00110873,0.01284132
75,14361,14380,-1,0.00391699,0.01675831
76,14383,14402,-1,0.00197757,0.01873587
77,14404,14423,1,0.0006715,0.01940737
78,14424,14443,1,-0.00257182,0.01683555
79,14444,14463,1,0.0023838,0.01921935
