fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12411,12430,1,0.659109,0.00143465,model
1,12431,12450,-1,0.313425,-0.00197139,model
1,12451,12470,1,0.715514,-0.0007703,model
1,12471,12490,1,0.888446,-0.00056661,model
1,12491,12510,1,0.754025,-0.00191997,model
1,12511,12530,-1,0.262898,0.00141617,model
1,12531,12550,-1,0.364914,-0.00180398,model
1,12551,12570,-1,0.12651,0.00198801,model
1,12571,12590,-1,0.178151,-0.00255814,model
1,12591,12610,-1,0.364662,-0.00365067,model
1,12611,12630,-1,0.255235,0.00259689,model
1,12631,12650,-1,0.286001,-0.00050984,model
1,12654,12673,1,0.601867,-0.00069097,model
1,12674,12693,1,0.911663,0.00208552,model
1,12694,12713,1,0.927201,0.00154816,model
1,12714,12733,1,0.656288,0.00167204,model
1,12736,12755,-1,0.363152,-0.00815339,model
1,12756,12775,-1,0.301458,0.00118234,model
1,12778,12797,1,0.635209,0.00067457,model
1,12804,12823,1,0.612088,-0.00182443,model
1,12827,12846,-1,0.38109,-0.0006844,model
1,12848,12867,1,0.616355,-0.00206113,model
1,12868,12887,1,0.824942,0.00060241,model
1,12888,12907,1,0.70605,-0.00182557,model
1,12908,12927,1,0.753157,0.00175974,model
1,12931,12950,1,0.694688,0.00166062,model
1,12951,12970,-1,0.268019,0.00426108,model
1,12971,12990,1,0.884335,0.0020843,model
1,12991,13010,1,0.645611,0.00115345,model
1,13011,13030,1,0.856917,-0.0019527,model
1,13031,13050,1,0.749455,0.0010414,model
1,13051,13070,1,0.869477,-0.00169472,model
1,13071,13090,1,0.953208,-0.00050169,model
1,13092,13111,1,0.64416,-0.00116481,model
1,13120,13139,-1,0.340298,0.00458758,model
1,13144,13163,1,0.658775,-0.00051029,model
1,13166,13185,1,0.639909,-0.0011397,model
1,13190,13209,1,0.65918,0.00211371,model
1,13210,13229,1,0.705134,0.00062896,model
1,13230,13249,1,0.771692,0.00066976,model
1,13250,13269,1,0.629483,0.00054264,model
1,13270,13289,1,0.809098,-0.00147544,model
1,13290,13309,1,0.74453,-0.00155164,model
1,13310,13329,1,0.918645,-0.00238628,model
1,13330,13349,1,0.946913,0.00115909,model
1,13350,13369,1,0.935889,0.00307043,model
1,13370,13389,1,0.67495,0.00175567,model
1,13390,13409,1,0.631651,0.00075286,model
1,13413,13432,1,0.628783,-0.00386968,model
1,13433,13452,1,0.809332,0.00105855,model
1,13453,13472,1,0.862595,0.00153936,model
1,13473,13492,-1,0.27672,-0.00153994,model
1,13493,13512,-1,0.355248,-0.00051362,model
1,13515,13534,1,0.602149,-0.00056175,model
1,13537,13556,-1,0.218914,0.00246175,model
1,13557,13576,1,0.938364,0.00231825,model
1,13579,13598,1,0.683864,0.00709697,model
1,13609,13628,-1,0.311718,-0.00403049,model
1,13629,13648,-1,0.100139,-0.00374293,model
1,13649,13668,-1,0.225843,0.00166848,model
1,13669,13688,1,0.762112,-0.00077742,model
1,13689,13708,1,0.755919,0.00143828,model
1,13709,13728,1,0.712207,0.0021141,model
1,13735,13754,-1,0.383496,0.00190246,model
1,13758,13777,-1,0.399983,-0.00245625,model
1,13778,13797,-1,0.396035,0.00171251,model
1,13798,13817,-1,0.286419,0.00572383,model
1,13818,13837,1,0.729721,0.00211072,model
1,13839,13858,-1,0.380356,-0.00074952,model
1,13861,13880,1,0.643401,0.01425814,model
1,13881,13900,-1,0.066682,0.00215434,model
1,13901,13920,-1,0.345395,0.00053839,model
1,13922,13941,-1,0.222097,-0.00260163,model
1,13942,13961,-1,0.080611,0.00344201,model
1,13962,13981,1,0.679763,0.00088186,model
1,13983,14002,-1,0.209118,-0.00112491,model
1,14003,14022,-1,0.226456,0.00168133,model
1,14023,14042,-1,0.27766,0.00189419,model
1,14043,14062,1,0.639757,-0.00220667,model
1,14063,14082,1,0.928823,0.00061341,model
1,14083,14102,1,0.853596,-0.00185269,model
1,14103,14122,1,0.741811,0.00073998,model
1,14123,14142,-1,0.239571,0.00093066,model
1,14143,14162,-1,0.349506,0.00316345,model
1,14163,14182,1,0.817434,0.00164538,model
1,14183,14202,1,0.913163,0.00268101,model
1,14203,14222,1,0.757786,-0.00128441,model
1,14223,14242,1,0.715138,-0.00095799,model
1,14243,14262,1,0.873341,0.00080027,model
1,14263,14282,1,0.746013,0.00093719,model
1,14283,14302,1,0.65242,-0.00083654,model
1,14303,14322,1,0.665693,0.00094245,model
1,14323,14342,-1,0.134339,-0.00091316,model
1,14343,14362,-1,0.124167,-0.00180404,model
1,14363,14382,-1,0.298748,0.00316857,model
1,14383,14402,-1,0.232647,0.00217757,model
1,14404,14423,1,0.725734,0.0008715,model
1,14424,14443,1,0.779636,-0.00237182,model
1,14444,14463,1,0.724872,0.0025838,model
1,14464,14483,1,0.663676,-0.00130562,model
1,14484,14503,1,0.847894,-0.00236304,model
1,14504,14523,1,0.829708,-0.00088925,model
1,14524,14543,1,0.687887,-0.00206689,model
1,14544,14563,1,0.73509,0.00140659,model
1,14573,14592,-1,0.319739,-0.00118969,model
1,14599,14618,-1,0.351449,0.00399534,model
1,14625,14644,-1,0.385048,0.00054648,model
1,14645,14664,1,0.674419,0.00073856,model
1,14666,14685,1,0.631333,0.00100399,model
1,14686,14705,-1,0.357068,-0.00057892,model
1,14710,14729,-1,0.280143,-0.00508962,model
1,14732,14751,1,0.683891,-0.00144632,model
1,14761,14780,1,0.604588,0.00285691,model
1,14781,14800,1,0.654149,-0.00100574,model
1,14801,14820,1,0.642976,-0.00262508,model
1,14821,14840,1,0.742711,0.00277335,model
1,14841,14860,1,0.655994,-0.00089807,model
1,14862,14881,1,0.619566,-0.00234618,model
1,14886,14905,1,0.620941,-0.00099242,model
1,14906,14925,1,0.674193,-0.00155779,model
1,14926,14945,-1,0.291304,0.0036297,model
1,14946,14965,1,0.647668,0.00068366,model
1,14968,14987,1,0.755179,-0.00109263,model
1,14989,15008,1,0.692943,0.00050038,model
1,15009,15028,1,0.725838,-0.00100171,model
1,15029,15048,1,0.692665,0.00084762,model
1,15049,15068,1,0.6002,0.00058093,model
1,15074,15093,1,0.631861,-0.00330659,model
1,15098,15117,1,0.962378,0.00161446,model
1,15118,15137,1,0.855789,-0.00149982,model
1,15138,15157,1,0.927445,-0.00140922,model
1,15158,15177,1,0.867332,0.00637297,model
1,15178,15197,1,0.695423,0.00187213,model
1,15199,15218,1,0.649892,-0.00288249,model
1,15219,15238,1,0.740782,-0.0008323,model
1,15239,15258,1,0.807447,0.00129486,model
1,15260,15279,-1,0.361507,0.00210466,model
1,15280,15299,-1,0.362905,-0.00104836,model
1,15300,15319,-1,0.084722,0.00077299,model
1,15320,15339,-1,0.071348,0.00180906,model
1,15342,15361,-1,0.336983,-0.00121616,model
1,15362,15381,-1,0.364328,-0.0007993,model
1,15386,15405,1,0.661259,-0.00132088,model
1,15411,15430,1,0.61759,0.00247679,model
1,15439,15458,-1,0.367713,0.00108309,model
1,15459,15478,1,0.639547,0.00229125,model
1,15484,15503,-1,0.334966,0.0010253,model
1,15509,15528,1,0.653535,-0.00311328,model
1,15529,15548,1,0.757222,0.00337772,model
1,15549,15568,-1,0.197442,-0.00113802,model
1,15572,15591,-1,0.379291,-0.00188783,model
1,15602,15621,-1,0.392965,0.00296956,model
1,15622,15641,1,0.73379,-0.00549949,model
1,15642,15661,1,0.929335,0.00088423,model
1,15662,15681,1,0.856231,0.00088883,model
1,15682,15701,1,0.84061,-0.00064806,model
1,15702,15721,1,0.791002,-0.00119437,model
1,15722,15741,1,0.775169,0.00144338,model
1,15742,15761,-1,0.390603,-0.00138968,model
1,15762,15781,-1,0.112037,-0.00286159,model
1,15783,15802,-1,0.399154,-0.00170539,model
1,15803,15822,1,0.694104,-0.00122905,model
1,15826,15845,1,0.617345,0.00167741,model
1,15847,15866,-1,0.395984,0.00114825,model
1,15867,15886,1,0.690727,0.00114935,model
1,15887,15906,1,0.660724,-0.00153757,model
1,15907,15926,1,0.658956,-0.00122966,model
1,15929,15948,-1,0.349902,-0.00298859,model
1,15949,15968,-1,0.113322,0.00308135,model
1,15969,15988,-1,0.217946,0.00384457,model
1,15989,16008,-1,0.22276,0.00184224,model
1,16009,16028,-1,0.311107,0.00443017,model
1,16029,16048,-1,0.289466,-0.00118511,model
1,16056,16075,1,0.687223,0.00084712,model
1,16076,16095,1,0.870873,0.00071932,model
1,16096,16115,1,0.726048,-0.00112735,model
1,16116,16135,1,0.910295,0.00202928,model
1,16136,16155,1,0.686887,-0.00097922,model
1,16156,16175,-1,0.334672,-0.00082983,model
1,16176,16195,-1,0.134649,-0.00150906,model
1,16196,16215,-1,0.15643,-0.00286728,model
1,16216,16235,-1,0.214601,0.00424903,model
1,16236,16255,-1,0.291234,-0.00149228,model
1,16256,16275,-1,0.299371,-0.00356234,model
1,16278,16297,1,0.607202,-0.00142379,model
1,16299,16318,-1,0.367556,0.0014666,model
1,16319,16338,1,0.890896,-0.00095907,model
1,16339,16358,1,0.646913,0.00189643,model
1,16359,16378,-1,0.188197,-0.00079871,model
1,16379,16398,-1,0.1622,-0.00065889,model
1,16399,16418,-1,0.254448,-0.00106518,model
1,16419,16438,-1,0.358511,0.00416188,model
1,16439,16458,-1,0.359226,0.00675374,model
1,16461,16480,-1,0.387601,-0.00172398,model
1,16481,16500,-1,0.30155,0.0018642,model
1,16501,16520,1,0.785499,-0.0005754,model
1,16521,16540,1,0.941961,0.00076197,model
1,16541,16560,1,0.822589,-0.00061054,model
1,16566,16585,-1,0.378924,-0.00058744,model
1,16586,16605,-1,0.244412,0.0019095,model
1,16607,16626,-1,0.389086,-0.0006385,model
1,16628,16647,1,0.621273,-0.00086359,model
1,16649,16668,1,0.680958,0.00227238,model
1,16692,16711,1,0.613915,0.00188447,model
1,16712,16731,1,0.688328,-0.00171626,model
1,16732,16751,1,0.872136,-0.00110243,model
1,16752,16771,1,0.714304,-0.00076502,model
1,16772,16791,1,0.754644,0.0008329,model
1,16793,16812,1,0.633128,0.00280166,model
1,16813,16832,-1,0.249119,0.00209214,model
1,16833,16852,1,0.627535,-0.0030187,model
1,16853,16872,1,0.889009,-0.00778559,model
1,16873,16892,1,0.928889,-0.00083884,model
1,16893,16912,1,0.95373,0.00136773,model
1,16913,16932,1,0.931766,0.0009409,model
1,16933,16952,1,0.891931,0.00065321,model
1,16954,16973,-1,0.301577,-0.00120067,model
1,16974,16993,1,0.89223,0.00088048,model
1,16994,17013,-1,0.234135,-0.00053852,model
1,17014,17033,-1,0.161945,-0.00188801,model
1,17034,17053,-1,0.270951,-0.00165325,model
1,17058,17077,-1,0.382894,-0.01348422,model
1,17078,17097,-1,0.319275,-0.004131,model
1,17098,17117,-1,0.113515,0.001639,model
1,17118,17137,1,0.63796,-0.00064984,model
1,17141,17160,1,0.626105,-0.00198108,model
1,17161,17180,1,0.948843,0.00139613,model
1,17181,17200,1,0.884166,0.00074092,model
1,17201,17220,-1,0.248205,-0.00079869,model
1,17221,17240,-1,0.157804,-0.00194702,model
1,17241,17260,-1,0.152559,-0.0077211,model
1,17267,17286,-1,0.273309,-0.0009792,model
1,17287,17306,-1,0.187022,0.00168993,model
1,17310,17329,1,0.712023,-0.00115093,model
1,17330,17349,1,0.932971,0.00067192,model
1,17350,17369,1,0.614418,-0.00067613,model
1,17370,17389,-1,0.178393,0.00060838,model
1,17390,17409,-1,0.214405,0.00140482,model
1,17414,17433,-1,0.382359,-0.00431203,model
1,17434,17453,-1,0.219147,-0.00232611,model
1,17454,17473,-1,0.137992,-0.00107598,model
1,17474,17493,-1,0.193947,0.00412078,model
1,17494,17513,1,0.852454,0.00074466,model
1,17514,17533,1,0.832634,0.00066381,model
1,17534,17553,-1,0.241366,0.0013535,model
1,17554,17573,1,0.823714,0.00096652,model
1,17578,17597,1,0.719948,0.00438277,model
1,17598,17617,-1,0.24513,0.00214587,model
1,17621,17640,1,0.671152,-0.0075472,model
1,17641,17660,1,0.809773,-0.01185774,model
1,17661,17680,-1,0.361642,-0.00101764,model
1,17681,17700,1,0.681035,0.00326116,model
1,17701,17720,1,0.752358,0.00050213,model
1,17729,17748,-1,0.398697,0.00107795,model
1,17749,17768,1,0.80438,-0.0007649,model
1,17769,17788,-1,0.271612,-0.00111111,model
1,17790,17809,-1,0.383443,0.00098696,model
1,17812,17831,1,0.622523,-0.00646513,model
1,17832,17851,-1,0.388883,0.00159522,model
1,17852,17871,1,0.665064,0.00263214,model
1,17872,17891,1,0.825703,0.00257934,model
1,17893,17912,-1,0.362618,-0.00275039,model
1,17913,17932,-1,0.143953,-0.00160386,model
1,17933,17952,1,0.706545,0.00087882,model
1,17953,17972,-1,0.088281,0.00139171,model
1,17973,17992,-1,0.059883,0.00125609,model
1,17993,18012,-1,0.14341,-0.00780923,model
1,18013,18032,-1,0.121985,-0.00180082,model
1,18033,18052,-1,0.050125,0.00167743,model
1,18053,18072,-1,0.172846,0.00164728,model
1,18073,18092,-1,0.35544,0.00099372,model
1,18093,18112,1,0.636101,-0.00084951,model
1,18113,18132,1,0.81523,0.00222858,model
1,18133,18152,-1,0.129584,0.00119266,model
1,18153,18172,-1,0.119276,-0.0041462,model
1,18173,18192,-1,0.322394,-0.00452941,model
1,18193,18212,-1,0.190555,0.00210869,model
1,18213,18232,-1,0.238366,0.00110203,model
1,18233,18252,-1,0.389875,0.00080732,model
1,18253,18272,1,0.689675,0.0009316,model
1,18273,18292,1,0.852438,0.00107869,model
1,18293,18312,1,0.631287,-0.00062414,model
1,18313,18332,-1,0.389709,0.00313776,model
1,18333,18352,-1,0.353183,-0.00095104,model
1,18353,18372,1,0.658515,-0.0011684,model
1,18373,18392,-1,0.115307,0.005217,model
1,18393,18412,-1,0.220423,0.00055418,model
1,18414,18433,1,0.626092,0.00111848,model
1,18434,18453,-1,0.311257,0.00088602,model
1,18454,18473,1,0.85564,-0.00240694,model
1,18474,18493,1,0.846982,-0.0009096,model
1,18501,18520,-1,0.392478,0.00468196,model
1,18521,18540,1,0.939833,0.00104069,model
1,18541,18560,1,0.892216,0.00057475,model
1,18561,18580,1,0.791066,-0.00054327,model
1,18581,18600,-1,0.350024,0.00142931,model
1,18601,18620,1,0.780392,0.00096076,model
1,18625,18644,1,0.644995,-0.00093042,model
1,18645,18664,1,0.932841,0.00086415,model
1,18665,18684,-1,0.244733,-0.00059551,model
1,18685,18704,-1,0.304959,-0.00212444,model
1,18705,18724,-1,0.083535,0.00210551,model
1,18725,18744,-1,0.263997,0.00154,model
1,18745,18764,-1,0.195619,0.00527253,model
1,18766,18785,-1,0.381709,-0.00084638,model
1,18786,18805,-1,0.367043,-0.0013338,model
1,18819,18838,1,0.600517,0.00068713,model
1,18839,18858,1,0.802502,-0.00097193,model
1,18859,18878,1,0.736377,-0.00181903,model
1,18879,18898,-1,0.088674,0.00083483,model
1,18899,18918,-1,0.071896,-0.00084383,model
1,18919,18938,-1,0.120029,-0.00190505,model
1,18939,18958,-1,0.030112,0.00737401,model
1,18962,18981,1,0.642171,0.00379068,model
1,18982,19001,1,0.784616,0.00070409,model
