fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16954,17025,1,0.949895,0.0084032,model
1,17026,17097,-1,0.193901,0.0050843,model
1,17099,17170,1,0.623238,0.003656,model
1,17171,17242,-1,0.166712,0.00492092,model
1,17243,17314,1,0.741003,0.01674431,model
1,17315,17386,-1,0.051901,-0.00098056,model
1,17387,17458,-1,0.043781,-0.00014499,model
1,17459,17530,-1,0.219828,-0.00086574,model
1,17531,17602,-1,0.150725,0.00411532,model
1,17605,17676,1,0.607631,0.01383203,model
1,17677,17748,-1,0.159074,-0.00477845,model
1,17749,17820,-1,0.014669,0.00172082,model
1,17821,17892,-1,0.126509,0.00370465,model
1,17893,17964,1,0.816526,-0.00167953,model
1,17973,18044,1,0.613702,-0.00363765,model
1,18045,18116,1,0.675692,0.00348927,model
1,18118,18189,1,0.657763,-0.00250033,model
1,18190,18261,-1,0.359382,-0.00165382,model
1,18262,18333,-1,0.055015,-0.0003992,model
1,18334,18405,-1,0.077726,0.00578851,model
1,18407,18478,1,0.758279,-0.0013926,model
1,18479,18550,1,0.961323,-0.00497847,model
1,18551,18622,-1,0.376973,-0.00280464,model
1,18623,18694,-1,0.296865,0.00418312,model
1,18695,18766,1,0.815471,0.00134921,model
1,18767,18838,1,0.621034,-0.00041189,model
1,18839,18910,1,0.710436,0.00591869,model
1,18911,18982,-1,0.135757,-0.00384566,model
1,18983,19054,-1,0.132488,0.00152247,model
1,19055,19126,-1,0.295763,0.00538763,model
1,19127,19198,-1,0.296591,0.00030074,model
1,19220,19291,1,0.606635,0.00038839,model
1,19292,19363,-1,0.248374,0.00379825,model
1,19364,19435,1,0.845958,-0.00756588,model
1,19436,19507,1,0.983544,0.00538494,model
1,19508,19579,1,0.909127,0.00114779,model
1,19580,19651,-1,0.141677,0.001113,model
1,19654,19725,1,0.626126,0.00133183,model
1,19730,19801,1,0.614629,0.00540311,model
1,19802,19873,-1,0.15883,-0.00250823,model
1,19874,19945,-1,0.272439,-0.00040914,model
1,19946,20017,-1,0.167514,0.00838191,model
1,20018,20089,1,0.830484,0.00249736,model
1,20090,20161,1,0.708083,-0.00129737,model
1,20165,20236,-1,0.382468,-0.00558128,model
1,20237,20308,-1,0.345321,-0.00016307,model
1,20309,20380,-1,0.179172,-0.00043225,model
1,20381,20452,1,0.767138,0.00028944,model
1,20454,20525,-1,0.37421,0.00638877,model
1,20526,20597,-1,0.353277,0.00334161,model
1,20598,20669,1,0.832946,0.00024653,model
1,20678,20749,-1,0.360234,-7.277e-05,model
1,20750,20821,-1,0.190699,-0.0015917,model
1,20822,20893,-1,0.200061,-0.00421376,model
1,20894,20965,-1,0.188837,0.00200446,model
1,20966,21037,-1,0.132412,-0.00108222,model
1,21038,21109,-1,0.01527,0.01020616,model
1,21110,21181,-1,0.090544,0.00106303,model
1,21182,21253,-1,0.286791,-0.00052766,model
1,21258,21329,-1,0.19575,-0.00067245,model
1,21330,21401,-1,0.352372,-0.00130915,model
1,21402,21473,1,0.756704,0.00173686,model
1,21474,21545,1,0.911322,-0.0015854,model
1,21551,21622,-1,0.390967,0.00305749,model
1,21628,21699,-1,0.392832,0.00889424,model
1,21700,21771,1,0.906289,0.00458611,model
1,21772,21843,-1,0.172603,0.00077657,model
1,21844,21915,-1,0.057352,-0.01646924,model
1,21916,21987,-1,0.081007,-0.00022419,model
1,21991,22062,-1,0.375601,0.00047735,model
1,22063,22134,-1,0.126409,-0.00060383,model
1,22135,22206,-1,0.130801,-0.00952337,model
1,22207,22278,-1,0.087104,0.0011223,model
1,22279,22350,-1,0.345144,0.00128382,model
1,22355,22426,-1,0.396177,0.00150845,model
1,22427,22498,-1,0.355615,-0.00192125,model
1,22499,22570,-1,0.308037,0.00405774,model
1,22571,22642,1,0.774695,-0.00087231,model
1,22644,22715,1,0.612389,-0.00397702,model
1,22716,22787,1,0.78869,-0.01278334,model
1,22788,22859,1,0.911291,0.00133648,model
1,22860,22931,-1,0.204447,0.0024116,model
1,22932,23003,-1,0.061655,0.00827044,model
1,23004,23075,-1,0.127448,-0.0024031,model
1,23078,23149,-1,0.367511,-0.00705586,model
1,23150,23221,-1,0.153564,0.00088191,model
1,23222,23293,-1,0.059288,-0.00643687,model
1,23294,23365,-1,0.044277,0.00157473,model
1,23366,23437,-1,0.104418,0.00086114,model
1,23438,23509,1,0.656299,0.00307414,model
1,23510,23581,-1,0.171058,-0.00227638,model
1,23582,23653,-1,0.244519,-0.00045306,model
1,23655,23726,-1,0.38657,-0.00207315,model
1,23727,23798,-1,0.309156,0.00027124,model
1,23799,23870,-1,0.065254,0.00392006,model
1,23871,23942,-1,0.326486,0.00275827,model
1,23943,24014,-1,0.293449,0.00456716,model
1,24018,24089,1,0.642134,0.00059996,model
1,24090,24161,1,0.614231,0.00135123,model
1,24162,24233,-1,0.298925,0.00128064,model
1,24234,24305,-1,0.312932,-0.00321286,model
1,24306,24377,-1,0.12387,8.847e-05,model
1,24379,24450,-1,0.321452,-0.00154775,model
1,24451,24522,1,0.744189,-0.00287877,model
1,24523,24594,-1,0.153103,-0.00219202,model
1,24595,24666,-1,0.081651,0.00511967,model
1,24667,24738,1,0.717345,0.00084947,model
1,24741,24812,-1,0.210958,-0.00022072,model
1,24813,24884,-1,0.190051,-0.00555932,model
1,24885,24956,-1,0.084509,-0.00182001,model
1,24957,25028,-1,0.291826,0.00048937,model
1,25029,25100,-1,0.060471,0.00014585,model
1,25101,25172,-1,0.089058,-0.01710284,model
1,25173,25244,-1,0.047707,-0.00200832,model
1,25245,25316,-1,0.126847,0.00234995,model
1,25317,25388,-1,0.148287,-0.00294151,model
1,25389,25460,-1,0.071635,-0.00464873,model
1,25461,25532,-1,0.354339,0.00066863,model
1,25533,25604,1,0.650303,-0.00159481,model
1,25605,25676,-1,0.195391,0.00437059,model
1,25677,25748,1,0.605508,0.00789928,model
1,25749,25820,-1,0.358271,0.00154958,model
1,25821,25892,1,0.792569,0.00526493,model
1,25893,25964,-1,0.227679,0.00361525,model
1,25965,26036,-1,0.129753,-0.00114357,model
1,26040,26111,-1,0.378361,0.0022197,model
1,26112,26183,-1,0.120305,0.00242753,model
1,26184,26255,-1,0.030954,0.008578,model
1,26256,26327,-1,0.233785,0.00113394,model
1,26329,26400,1,0.679013,0.00061123,model
1,26401,26472,-1,0.231984,0.00019239,model
1,26473,26544,-1,0.128155,8.3e-07,model
1,26545,26616,-1,0.365073,-0.00141828,model
1,26619,26690,-1,0.328888,-0.00164722,model
1,26691,26762,-1,0.298887,0.00158029,model
1,26763,26834,-1,0.313437,0.00461478,model
1,26835,26906,1,0.926006,0.00110221,model
1,26907,26978,1,0.796114,0.00192192,model
1,26979,27050,-1,0.28617,-0.00292919,model
1,27051,27122,-1,0.024264,0.00694166,model
1,27123,27194,1,0.880293,0.00134398,model
1,27196,27267,-1,0.37425,0.00033531,model
1,27268,27339,-1,0.133684,-0.00104539,model
1,27340,27411,-1,0.102369,0.00064619,model
1,27412,27483,-1,0.110702,0.00850768,model
1,27484,27555,1,0.757116,-0.00629627,model
1,27556,27627,1,0.941241,0.00076144,model
1,27628,27699,-1,0.283335,-0.0011728,model
1,27700,27771,-1,0.061027,0.00313207,model
1,27772,27843,-1,0.027246,-0.00024575,model
1,27844,27915,-1,0.055164,-0.00103882,model
1,27916,27987,1,0.621353,0.00103101,model
1,27988,28059,-1,0.047352,0.00190168,model
1,28060,28131,-1,0.042067,-0.00234952,model
1,28132,28203,-1,0.153271,0.00024892,model
1,28204,28275,-1,0.268629,-0.00064655,model
1,28276,28347,-1,0.090569,-0.00196568,model
1,28348,28419,-1,0.111896,0.00151401,model
1,28420,28491,1,0.67408,0.00153959,model
1,28492,28563,-1,0.018079,0.00561069,model
1,28564,28635,-1,0.015153,-0.00503131,model
1,28636,28707,-1,0.394228,0.00175444,model
1,28708,28779,1,0.711657,-0.00018331,model
1,28782,28853,-1,0.38368,-0.00248146,model
1,28854,28925,-1,0.084872,-0.00328358,model
1,28926,28997,-1,0.166638,0.00055315,model
1,28998,29069,-1,0.382822,0.00144481,model
1,29070,29141,-1,0.107883,0.00256784,model
1,29142,29213,-1,0.17215,0.00297675,model
1,29214,29285,1,0.701898,-0.00397183,model
1,29286,29357,1,0.628252,-0.00229697,model
1,29358,29429,-1,0.369407,0.00033579,model
1,29430,29501,-1,0.145325,0.00096469,model
1,29502,29573,-1,0.012065,0.00258005,model
1,29587,29658,-1,0.222219,0.00100556,model
1,29659,29730,-1,0.342364,-0.00065829,model
1,29737,29808,1,0.679219,0.00288521,model
1,29809,29880,-1,0.073161,-0.00020462,model
1,29881,29952,-1,0.037431,0.00024537,model
1,29967,30038,-1,0.358483,-0.00646142,model
1,30039,30110,-1,0.024075,-0.00100386,model
1,30111,30182,-1,0.236702,0.00023189,model
1,30183,30254,-1,0.235888,0.00638002,model
1,30256,30327,-1,0.079716,-0.00248962,model
1,30328,30399,-1,0.077504,-0.00044542,model
1,30400,30471,-1,0.048326,0.00177779,model
1,30472,30543,-1,0.054047,-0.00097013,model
1,30544,30615,-1,0.045592,0.00424104,model
1,30618,30689,-1,0.03449,-0.00388117,model
1,30690,30761,-1,0.0152,0.00324217,model
1,30762,30833,-1,0.031297,-0.00629347,model
1,30834,30905,-1,0.054093,-0.00098584,model
1,30906,30977,-1,0.077098,-0.00809004,model
1,30978,31049,-1,0.005333,-0.00659331,model
1,31050,31121,-1,0.00578,0.00273247,model
1,31122,31193,-1,0.095576,-0.00021218,model
1,31194,31265,-1,0.022279,0.00078239,model
1,31266,31337,-1,0.347499,0.00602864,model
1,31338,31409,-1,0.128054,0.00749475,model
1,31410,31481,-1,0.24155,0.00060575,model
1,31482,31553,-1,0.310295,0.00453298,model
1,31554,31625,-1,0.076769,0.00050956,model
1,31626,31697,-1,0.050614,0.00052638,model
1,31698,31769,-1,0.143446,0.00062437,model
1,31770,31841,-1,0.020899,0.00281663,model
1,31842,31913,-1,0.101766,-0.00139229,model
1,31914,31985,-1,0.196905,-0.00198077,model
1,31986,32057,-1,0.209519,0.00312554,model
1,32058,32129,-1,0.075744,0.00034083,model
1,32130,32201,-1,0.063758,-0.0005193,model
1,32202,32273,-1,0.097824,-0.00044879,model
1,32274,32345,-1,0.032673,0.00056251,model
1,32346,32417,-1,0.003739,-0.00063615,model
1,32418,32489,-1,0.016717,-0.00577324,model
1,32490,32561,-1,0.154487,0.0027755,model
1,32562,32633,-1,0.10203,0.00177512,model
1,32634,32705,-1,0.18772,-0.00275117,model
1,32706,32777,-1,0.296379,0.00125874,model
1,32778,32849,-1,0.080069,0.00066544,model
1,32850,32921,-1,0.162074,0.00584911,model
1,32922,32993,-1,0.330395,-0.00192181,model
1,33003,33074,1,0.654824,-0.00107182,model
1,33075,33146,-1,0.091747,0.00339471,model
1,33147,33218,-1,0.133352,-0.00012744,model
1,33219,33290,-1,0.182758,0.00112486,model
1,33291,33362,-1,0.299953,0.00166329,model
1,33363,33434,-1,0.14034,0.0005868,model
1,33435,33506,-1,0.363215,-0.00116253,model
1,33507,33578,-1,0.099474,4.714e-05,model
1,33579,33619,-1,0.138978,-0.00156314,model
2,33620,33691,-1,0.1352,-0.0005009,model
2,33692,33763,-1,0.195784,4.02e-05,model
2,33764,33835,-1,0.215864,0.00139344,model
2,33836,33907,-1,0.240398,0.00088261,model
2,33908,33979,-1,0.208875,-0.00160696,model
2,33986,34057,-1,0.329515,0.0013079,model
2,34058,34129,-1,0.033317,0.00089531,model
2,34130,34201,-1,0.109651,0.01305611,model
2,34202,34273,1,0.924323,0.00211607,model
2,34274,34345,1,0.815976,-0.00046696,model
2,34348,34419,-1,0.344646,5.631e-05,model
2,34432,34503,-1,0.301675,-0.00501193,model
2,34504,34575,-1,0.247896,0.00349129,model
2,34577,34648,1,0.617455,0.00465384,model
2,34649,34720,-1,0.107355,0.00064331,model
2,34721,34792,-1,0.131774,0.00211418,model
2,34793,34864,1,0.625068,-0.00109736,model
2,34867,34938,-1,0.381314,-0.00253978,model
2,34939,35010,-1,0.174358,0.00210577,model
2,35013,35084,-1,0.363971,-0.00157888,model
2,35085,35156,1,0.668636,-0.00154054,model
2,35157,35228,-1,0.255685,0.00351178,model
2,35229,35300,-1,0.229736,-0.00031077,model
2,35301,35372,-1,0.232859,0.00030212,model
2,35373,35444,-1,0.272546,-0.000134,model
2,35445,35516,-1,0.079178,0.00237703,model
2,35521,35592,-1,0.380559,-0.0003002,model
2,35593,35664,1,0.81084,0.00147542,model
2,35673,35744,-1,0.199937,0.00084641,model
2,35745,35816,-1,0.103992,0.00602126,model
2,35818,35889,1,0.608516,0.00081286,model
