fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12420,12439,-1,0.378597,-0.00120871,model
1,12443,12462,1,0.643295,0.00091703,model
1,12463,12482,1,0.834136,-0.00090605,model
1,12483,12502,1,0.895592,-0.00125851,model
1,12503,12522,1,0.688122,-0.00102157,model
1,12528,12547,-1,0.390959,-0.0020558,model
1,12548,12567,-1,0.122087,-0.0009265,model
1,12568,12587,-1,0.11826,-0.00248419,model
1,12588,12607,-1,0.300619,-0.00258114,model
1,12608,12627,-1,0.333254,0.00123957,model
1,12630,12649,-1,0.364003,-0.00087132,model
1,12650,12669,1,0.652049,-0.00108228,model
1,12670,12689,1,0.878636,0.00206659,model
1,12690,12709,1,0.801763,0.00154183,model
1,12711,12730,1,0.657478,0.00174867,model
1,12734,12753,-1,0.347866,-0.01092456,model
1,12754,12773,-1,0.067527,0.00252309,model
1,12774,12793,-1,0.30334,0.00285391,model
1,12796,12815,-1,0.39425,0.0047025,model
1,12818,12837,-1,0.306582,0.0013996,model
1,12838,12857,-1,0.283492,0.00255622,model
1,12858,12877,1,0.664543,0.00102706,model
1,12878,12897,1,0.787233,-0.00174043,model
1,12900,12919,1,0.639669,-0.00123283,model
1,12923,12942,-1,0.280748,-0.00171839,model
1,12943,12962,-1,0.163637,0.00600651,model
1,12963,12982,1,0.612897,-0.00076554,model
1,12983,13002,1,0.89347,0.00235902,model
1,13003,13022,1,0.676547,-0.00072867,model
1,13023,13042,1,0.677516,0.00140193,model
1,13043,13062,1,0.884211,-0.00131641,model
1,13063,13082,1,0.83974,-0.00099533,model
1,13083,13102,1,0.902523,-0.00302109,model
1,13103,13122,1,0.94009,-0.00055302,model
1,13125,13144,1,0.619439,-0.00358936,model
1,13145,13164,1,0.663924,-0.00150338,model
1,13165,13184,1,0.724245,-0.00112617,model
1,13185,13204,1,0.742685,0.00187343,model
1,13205,13224,1,0.608806,-0.00161559,model
1,13225,13244,1,0.674284,0.00139334,model
1,13245,13264,1,0.613861,0.00053873,model
1,13265,13284,1,0.7828,-0.00149762,model
1,13287,13306,1,0.60642,-0.00246292,model
1,13307,13326,1,0.967562,-0.0010761,model
1,13327,13346,1,0.952956,-0.00062309,model
1,13347,13366,1,0.94964,0.00416141,model
1,13368,13387,1,0.639744,0.00208879,model
1,13388,13407,1,0.605203,0.00108332,model
1,13413,13432,1,0.620641,-0.00386968,model
1,13433,13452,1,0.777887,0.00105855,model
1,13453,13472,1,0.820837,0.00153936,model
1,13473,13492,-1,0.388479,-0.00153994,model
1,13493,13512,-1,0.190351,-0.00051362,model
1,13513,13532,-1,0.385099,0.00125345,model
1,13533,13552,1,0.626607,-0.00183022,model
1,13553,13572,1,0.806113,0.00059486,model
1,13573,13592,1,0.828272,0.00738328,model
1,13593,13612,1,0.629683,0.00743529,model
1,13613,13632,-1,0.180538,-0.00166638,model
1,13633,13652,-1,0.069034,-0.00092153,model
1,13654,13673,-1,0.370498,0.00088148,model
1,13674,13693,1,0.680904,-0.00142457,model
1,13694,13713,1,0.812838,0.00104063,model
1,13714,13733,1,0.881106,0.00209745,model
1,13736,13755,1,0.624385,-0.00388031,model
1,13756,13775,1,0.694995,0.00248594,model
1,13776,13795,1,0.622606,-0.00200933,model
1,13807,13826,1,0.637641,0.00229949,model
1,13827,13846,-1,0.231865,-0.00117878,model
1,13861,13880,1,0.623274,0.01425814,model
1,13881,13900,-1,0.184127,0.00215434,model
1,13901,13920,-1,0.177989,0.00053839,model
