fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,14784,14855,1,0.833791,-0.00097349,model
1,14856,14927,1,0.948311,-0.00601234,model
1,14944,15015,1,0.590182,-0.0057654,model
1,15016,15087,1,0.669099,-0.00203678,model
1,15088,15159,1,0.848335,0.00127186,model
1,15160,15231,1,0.775126,-0.00419728,model
1,15232,15303,1,0.983085,0.00696926,model
1,15304,15375,1,0.81728,-0.00259448,model
1,15376,15447,1,0.929172,0.0037567,model
1,15448,15519,-1,0.163056,0.005218,model
1,15523,15594,1,0.640913,0.01674431,model
1,15595,15666,-1,0.286224,-0.00098056,model
1,15667,15738,1,0.750154,0.00226834,model
1,15739,15810,-1,0.247522,0.00597208,model
1,15816,15887,1,0.581363,0.01692672,model
1,15888,15959,-1,0.070143,0.00089175,model
1,15960,16031,-1,0.023655,0.00222916,model
1,16032,16103,-1,0.238486,0.00601666,model
1,16104,16175,1,0.923774,-0.00161054,model
1,16176,16247,1,0.668359,-0.00231925,model
1,16252,16323,1,0.710357,-0.00087681,model
1,16324,16395,1,0.771145,-0.00121204,model
1,16396,16467,1,0.702641,0.00112032,model
1,16468,16539,1,0.625712,-0.00737586,model
1,16540,16611,1,0.903022,-0.00128248,model
1,16612,16683,1,0.798622,-0.00522811,model
1,16684,16755,1,0.620442,0.00228031,model
1,16756,16827,1,0.753541,-0.00059366,model
1,16828,16899,1,0.637497,0.00188497,model
1,16900,16971,1,0.791998,0.00881444,model
1,16972,17043,-1,0.188295,-0.00175311,model
1,17044,17115,-1,0.318,0.0030707,model
1,17116,17187,-1,0.241136,0.0036309,model
1,17188,17259,1,0.834056,-0.00256072,model
1,17260,17331,-1,0.340069,0.00379825,model
1,17332,17403,1,0.834063,-0.00756588,model
1,17404,17475,1,0.98278,0.00718461,model
1,17476,17547,1,0.981495,-0.00058981,model
1,17548,17619,1,0.633298,-0.00074242,model
1,17620,17691,1,0.934285,0.00928071,model
1,17692,17763,-1,0.162283,-0.00372624,model
1,17768,17839,-1,0.347528,0.00183221,model
1,17848,17919,-1,0.288514,0.00717899,model
1,17920,17991,1,0.973558,0.00173173,model
1,17992,18063,1,0.846041,0.00190855,model
1,18064,18135,1,0.784534,0.00102876,model
1,18136,18207,1,0.774964,0.00134624,model
1,18208,18279,1,0.69365,0.00187758,model
1,18280,18351,1,0.827802,-0.00865658,model
1,18352,18423,1,0.819259,0.0009262,model
1,18426,18497,-1,0.39058,-0.00147669,model
1,18498,18569,-1,0.253029,-0.00108262,model
1,18570,18641,-1,0.169643,0.0025525,model
1,18642,18713,1,0.750615,0.00058725,model
1,18714,18785,-1,0.276669,0.00266409,model
1,18786,18857,-1,0.046629,0.00878316,model
1,18858,18929,1,0.871906,-0.00064864,model
1,18931,19002,1,0.598823,0.00403501,model
1,19003,19074,-1,0.26538,-0.0007949,model
1,19075,19146,1,0.647986,-0.00217765,model
1,19147,19218,-1,0.225531,0.00455338,model
1,19219,19290,1,0.773146,-0.0086925,model
1,19291,19362,1,0.960455,0.00421486,model
1,19363,19434,-1,0.218008,-0.00236448,model
1,19435,19506,-1,0.103101,-0.01476058,model
1,19509,19580,1,0.609293,-0.00145641,model
1,19581,19652,-1,0.324534,-0.000906,model
1,19653,19724,-1,0.185241,-0.00914356,model
1,19725,19796,-1,0.111006,0.00381483,model
1,19797,19868,1,0.836609,-0.00098387,model
1,19873,19944,-1,0.390146,-0.0027625,model
1,19945,20016,-1,0.063059,0.00224048,model
1,20017,20088,1,0.623151,-0.0022113,model
1,20089,20160,1,0.596622,-0.01136039,model
1,20161,20232,1,0.82195,-0.00460639,model
1,20233,20304,1,0.837883,-0.00131447,model
1,20305,20376,-1,0.207083,0.00140306,model
1,20377,20448,-1,0.026429,0.00767309,model
1,20449,20520,-1,0.128425,-0.00846777,model
1,20521,20592,-1,0.139749,-0.00123228,model
1,20593,20664,-1,0.021664,-0.00521301,model
1,20665,20736,-1,0.027312,0.00229018,model
1,20737,20808,-1,0.102236,0.00089941,model
