fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18896,18915,-1,0.174491,-0.00080373,model
1,18916,18935,-1,0.178064,-0.00238968,model
1,18936,18955,-1,0.245347,0.00200819,model
1,18956,18975,-1,0.250634,0.00444191,model
1,18977,18996,-1,0.117886,0.00188551,model
1,18997,19016,-1,0.29533,0.00055484,model
1,19018,19037,1,0.650447,0.00191811,model
1,19038,19057,-1,0.289791,-0.0095928,model
1,19058,19077,-1,0.167152,0.00129134,model
1,19078,19097,-1,0.116987,0.0028621,model
1,19098,19117,-1,0.228683,-0.00241521,model
1,19118,19137,-1,0.225354,0.00091985,model
1,19138,19157,-1,0.095698,0.00075986,model
1,19158,19177,-1,0.116297,0.00092319,model
1,19178,19197,-1,0.351934,-0.0015695,model
1,19198,19217,-1,0.167569,-0.00121311,model
1,19218,19237,-1,0.081187,0.00198743,model
1,19238,19257,-1,0.389598,-0.0019126,model
1,19258,19277,-1,0.202367,-0.00776757,model
1,19278,19297,-1,0.277005,-0.00998719,model
1,19298,19317,-1,0.054277,0.00264563,model
1,19318,19337,-1,0.044239,-0.00057226,model
1,19338,19357,-1,0.076515,-0.00084016,model
1,19358,19377,-1,0.056648,0.00094006,model
1,19378,19397,-1,0.157536,0.00085909,model
1,19408,19427,-1,0.415516,-0.00079029,model
1,19428,19447,-1,0.051681,0.00159129,model
1,19448,19467,1,0.7594,0.00406872,model
1,19468,19487,-1,0.382569,0.00155035,model
1,19488,19507,-1,0.327835,-0.00581069,model
1,19508,19527,1,0.705537,0.00236365,model
1,19528,19547,-1,0.210889,0.00239339,model
1,19551,19570,-1,0.412243,0.00059542,model
1,19572,19591,1,0.697437,-0.00218906,model
1,19592,19611,1,0.68574,-0.00060478,model
1,19612,19631,-1,0.409699,-0.00139148,model
1,19632,19651,-1,0.078863,0.00279673,model
1,19652,19671,-1,0.257265,0.00219955,model
1,19672,19691,1,0.617764,0.00101852,model
1,19692,19711,-1,0.359329,-0.00500017,model
1,19712,19731,-1,0.340235,-0.00052464,model
1,19732,19751,-1,0.206801,-0.00056635,model
1,19752,19771,-1,0.259149,0.00169328,model
1,19772,19791,1,0.869611,0.00162474,model
1,19797,19816,-1,0.335836,-0.00384015,model
1,19817,19836,-1,0.325061,0.00246694,model
1,19837,19856,1,0.642301,0.00118151,model
1,19860,19879,-1,0.39825,0.00281368,model
1,19880,19899,1,0.665897,-0.00183373,model
1,19900,19919,-1,0.358177,-0.00073714,model
1,19920,19939,-1,0.415805,0.00169785,model
1,19947,19966,1,0.669567,-0.00076298,model
1,19967,19986,1,0.697873,-0.00131207,model
1,19987,20006,-1,0.308369,0.00086385,model
1,20007,20026,-1,0.379602,0.00179716,model
1,20027,20046,-1,0.263851,-0.00117808,model
1,20047,20066,-1,0.334624,0.00393523,model
1,20067,20086,-1,0.416851,0.00478175,model
1,20088,20107,1,0.637195,0.00070384,model
1,20108,20127,1,0.943799,0.000957,model
1,20129,20148,-1,0.41322,-0.00157161,model
1,20158,20177,1,0.583979,-0.00305463,model
1,20178,20197,1,0.774753,0.00233761,model
1,20198,20217,1,0.774806,0.00131415,model
1,20219,20238,-1,0.375996,-0.00103025,model
1,20239,20258,-1,0.247856,0.00136457,model
1,20259,20278,-1,0.252365,0.00080575,model
1,20279,20298,-1,0.18644,-0.00189984,model
1,20299,20318,-1,0.360044,0.00067354,model
1,20320,20339,1,0.674706,0.00216502,model
1,20340,20359,-1,0.324121,-0.00072623,model
1,20360,20379,-1,0.259335,0.00252229,model
1,20381,20400,-1,0.419896,0.00061017,model
1,20401,20420,1,0.73071,-0.00102755,model
1,20421,20440,1,0.819516,-0.00280454,model
1,20441,20460,1,0.588841,-0.00145704,model
1,20461,20480,1,0.599109,-0.00094039,model
1,20481,20500,1,0.806185,0.00188079,model
1,20501,20520,-1,0.207028,-0.00142474,model
1,20521,20540,-1,0.187201,-0.00144398,model
1,20541,20560,-1,0.173606,-0.00264258,model
1,20561,20580,-1,0.346412,0.00143243,model
1,20581,20600,-1,0.282371,0.00707963,model
1,20601,20620,1,0.690226,0.0022538,model
1,20621,20640,-1,0.226495,0.00140088,model
1,20641,20660,1,0.741225,0.00129902,model
1,20661,20680,1,0.632644,-0.00138062,model
1,20681,20700,1,0.869535,0.00113586,model
1,20701,20720,1,0.607631,-0.00090477,model
1,20723,20742,-1,0.278991,0.00124652,model
1,20743,20762,1,0.695908,0.00199459,model
1,20763,20782,-1,0.233614,-0.00071139,model
1,20783,20802,-1,0.11889,0.00077126,model
1,20804,20823,1,0.729254,-0.00096222,model
1,20824,20843,-1,0.268125,0.00615915,model
1,20844,20863,1,0.581748,-0.00253499,model
1,20867,20886,1,0.644147,-0.00313087,model
1,20887,20906,1,0.587813,-0.00391109,model
1,20911,20930,1,0.602408,-0.00099048,model
1,20931,20950,1,0.775889,-0.00121248,model
1,20951,20970,1,0.655486,0.00059634,model
1,20973,20992,1,0.823925,0.00067923,model
1,20993,21012,-1,0.106765,0.0005377,model
1,21013,21032,-1,0.277756,0.00268564,model
1,21034,21053,-1,0.355269,0.00097384,model
1,21054,21073,-1,0.141108,0.00150622,model
1,21074,21093,-1,0.231317,-0.00148713,model
1,21094,21113,-1,0.32311,-0.0012482,model
1,21114,21133,-1,0.320386,0.00064089,model
1,21135,21154,-1,0.158814,-0.00060269,model
1,21155,21174,-1,0.23352,-0.00138671,model
1,21180,21199,1,0.598725,-0.00310415,model
1,21201,21220,-1,0.388612,0.0021078,model
1,21221,21240,-1,0.13751,-0.0033746,model
1,21241,21260,-1,0.213548,-0.0009391,model
1,21261,21280,-1,0.28207,-0.00086226,model
1,21281,21300,-1,0.144204,-0.00058003,model
1,21301,21320,-1,0.149987,0.00126083,model
1,21321,21340,-1,0.15301,0.00068556,model
1,21341,21360,-1,0.23496,0.00080458,model
1,21361,21380,-1,0.409169,-0.00203723,model
1,21381,21400,-1,0.325384,0.00231791,model
1,21403,21422,-1,0.385775,-0.00100828,model
1,21423,21442,-1,0.390992,0.00120647,model
1,21443,21462,-1,0.16582,-0.00105947,model
1,21463,21482,-1,0.343402,0.00272931,model
1,21483,21502,-1,0.171031,0.00067465,model
1,21503,21522,-1,0.238053,0.00188878,model
