fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18896,18915,-1,0.174491,-0.00080373,model
1,18916,18935,-1,0.178064,-0.00238968,model
1,18936,18955,-1,0.245347,0.00200819,model
1,18956,18975,-1,0.250634,0.00444191,model
1,18977,18996,-1,0.117886,0.00188551,model
1,18997,19016,-1,0.29533,0.00055484,model
1,19023,19042,-1,0.296384,-0.00165533,model
1,19043,19062,-1,0.165725,-0.00843864,model
1,19063,19082,-1,0.149554,-0.00061836,model
1,19083,19102,-1,0.145061,0.00347688,model
1,19103,19122,-1,0.268678,-0.00276696,model
1,19123,19142,-1,0.137378,0.00083865,model
1,19143,19162,-1,0.100214,0.00072641,model
1,19163,19182,-1,0.107902,0.00106685,model
1,19188,19207,-1,0.099093,0.00085887,model
1,19208,19227,-1,0.291901,-0.00166355,model
1,19228,19247,-1,0.12603,0.0013378,model
1,19248,19267,-1,0.239349,-0.00177067,model
1,19274,19293,-1,0.18893,-0.01398951,model
1,19294,19313,-1,0.100277,-0.00087749,model
1,19314,19333,-1,0.058017,-0.00220651,model
1,19334,19353,-1,0.029788,0.00160628,model
1,19354,19373,-1,0.082548,0.00066307,model
1,19374,19393,-1,0.056994,0.00114289,model
1,19394,19413,-1,0.315762,-0.00066023,model
1,19423,19442,-1,0.302255,-0.00156682,model
1,19447,19466,1,0.767458,0.00442565,model
1,19472,19491,-1,0.305434,-0.00088736,model
1,19493,19512,-1,0.310687,0.00054948,model
1,19523,19542,-1,0.296011,0.00073124,model
1,19572,19591,1,0.697437,-0.00218906,model
1,19592,19611,1,0.68574,-0.00060478,model
1,19615,19634,-1,0.302794,-0.00195291,model
1,19635,19654,-1,0.12792,0.00051336,model
1,19655,19674,-1,0.22748,0.00266873,model
1,19677,19696,1,0.694714,0.00234592,model
1,19697,19716,-1,0.308008,-0.00458996,model
1,19719,19738,-1,0.30835,-0.00089515,model
1,19739,19758,-1,0.235385,-0.00058466,model
1,19759,19778,-1,0.29041,0.00134251,model
1,19788,19807,-1,0.235134,-0.00074432,model
1,19808,19827,-1,0.311364,-0.00429461,model
1,19848,19867,-1,0.312168,0.0005271,model
1,19879,19898,1,0.741972,0.0015263,model
1,19913,19932,-1,0.314973,0.00140944,model
1,19933,19952,1,0.709981,-0.00099232,model
1,19953,19972,1,0.824948,-0.00173259,model
1,19974,19993,1,0.723808,0.00075951,model
1,19994,20013,-1,0.144855,0.00343872,model
1,20025,20044,-1,0.125597,0.00120405,model
1,20045,20064,-1,0.292266,0.00480408,model
1,20094,20113,1,0.79548,0.00074124,model
1,20115,20134,1,0.740818,0.00056487,model
1,20138,20157,-1,0.295804,0.00069524,model
1,20172,20191,1,0.702398,0.00199719,model
1,20195,20214,1,0.737947,0.00139241,model
1,20222,20241,-1,0.304344,0.0010941,model
1,20243,20262,-1,0.283016,0.00250287,model
1,20263,20282,-1,0.231415,-0.00060286,model
1,20285,20304,-1,0.275407,0.00104794,model
1,20322,20341,1,0.713084,0.00237496,model
1,20352,20371,-1,0.275462,0.00141203,model
1,20382,20401,-1,0.245533,0.00203584,model
1,20402,20421,1,0.811462,-0.00164418,model
1,20422,20441,1,0.840716,-0.00183069,model
1,20467,20486,1,0.701047,0.00053044,model
1,20490,20509,-1,0.241953,-0.00064217,model
1,20510,20529,-1,0.140521,-0.00091477,model
1,20530,20549,-1,0.131615,-0.00362605,model
1,20550,20569,-1,0.278829,-0.00103032,model
1,20570,20589,-1,0.268314,0.00085707,model
1,20590,20609,-1,0.162341,0.00674691,model
1,20610,20629,1,0.689902,0.00248987,model
1,20641,20660,1,0.741225,0.00129902,model
1,20665,20684,1,0.733056,-0.00192642,model
1,20685,20704,1,0.914359,0.00105423,model
1,20705,20724,1,0.76246,0.00095089,model
1,20725,20744,-1,0.285431,0.00085857,model
1,20745,20764,1,0.728769,0.00150396,model
1,20765,20784,-1,0.190894,-0.00201565,model
1,20785,20804,-1,0.116371,0.00057546,model
1,20805,20824,1,0.734634,-0.00082564,model
1,20828,20847,-1,0.202281,0.00372871,model
1,20877,20896,1,0.708074,-0.00653105,model
1,20912,20931,1,0.69733,-0.00065621,model
1,20932,20951,1,0.871344,-0.00063948,model
1,20956,20975,1,0.845895,0.00050674,model
1,20983,21002,-1,0.265598,-0.00098691,model
1,21007,21026,-1,0.314045,0.00263853,model
1,21027,21046,-1,0.290607,-0.00052517,model
1,21047,21066,-1,0.289707,-0.00066233,model
1,21067,21086,-1,0.253945,-0.00077371,model
1,21087,21106,-1,0.274199,-0.00068242,model
1,21108,21127,-1,0.267193,-0.00067,model
1,21128,21147,1,0.792706,0.00188868,model
1,21148,21167,-1,0.222306,-0.00064389,model
1,21183,21202,1,0.695623,-0.00194557,model
1,21207,21226,-1,0.118137,0.0014102,model
1,21227,21246,-1,0.256671,-0.00105703,model
1,21247,21266,-1,0.145472,-0.00051089,model
1,21267,21286,-1,0.220018,0.00063226,model
1,21287,21306,-1,0.104257,-0.00106783,model
1,21307,21326,-1,0.216034,0.00100924,model
1,21327,21346,-1,0.141254,0.00092231,model
1,21347,21366,-1,0.138112,0.0010598,model
1,21370,21389,1,0.713556,0.00263758,model
1,21394,21413,-1,0.311976,0.00197375,model
1,21415,21434,1,0.686338,0.00148198,model
1,21436,21455,-1,0.181112,0.00102517,model
1,21456,21475,-1,0.248962,0.00088017,model
1,21476,21495,-1,0.253007,0.00259001,model
1,21496,21515,-1,0.260672,0.00067104,model
1,21523,21542,-1,0.308621,-0.00419827,model
1,21543,21562,-1,0.156456,-0.00766114,model
1,21563,21582,-1,0.271364,0.00663707,model
1,21591,21610,1,0.709572,0.00052531,model
1,21611,21630,1,0.702172,-0.00071703,model
1,21631,21650,1,0.851537,-0.00103109,model
1,21651,21670,1,0.807276,0.00091452,model
1,21674,21693,1,0.689305,-0.00061906,model
1,21703,21722,-1,0.289119,-0.00121495,model
1,21724,21743,-1,0.271872,-0.00156005,model
1,21744,21763,-1,0.206667,0.00051153,model
1,21764,21783,-1,0.224071,-0.00085617,model
1,21784,21803,-1,0.284494,-0.00062151,model
1,21804,21823,-1,0.232422,0.00205836,model
1,21824,21843,1,0.711722,0.000998,model
1,21845,21864,-1,0.3027,0.00205592,model
