fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12411,12430,1,0.659109,0.00143465,model
1,12431,12450,-1,0.313425,-0.00197139,model
1,12451,12470,1,0.715514,-0.0007703,model
1,12471,12490,1,0.888446,-0.00056661,model
1,12491,12510,1,0.754025,-0.00191997,model
1,12511,12530,-1,0.262898,0.00141617,model
1,12532,12551,-1,0.170924,-0.00191247,model
1,12552,12571,-1,0.124998,0.00136753,model
1,12572,12591,-1,0.125671,-0.00181066,model
1,12592,12611,-1,0.333193,-0.00421495,model
1,12612,12631,-1,0.237199,0.00234028,model
1,12632,12651,-1,0.309043,-0.00077967,model
1,12668,12687,1,0.822501,0.00202141,model
1,12688,12707,1,0.897931,0.00117929,model
1,12710,12729,1,0.69141,0.0017963,model
1,12738,12757,-1,0.347649,-0.00679058,model
1,12760,12779,-1,0.254024,0.00468723,model
1,12780,12799,1,0.650049,0.00250912,model
1,12809,12828,1,0.671469,0.00112842,model
1,12830,12849,-1,0.323857,0.001248,model
1,12850,12869,1,0.677451,-0.00091957,model
1,12870,12889,1,0.705672,-0.00055093,model
1,12890,12909,1,0.654243,-0.00264344,model
1,12911,12930,-1,0.240223,-0.00052645,model
1,12931,12950,1,0.694688,0.00166062,model
1,12951,12970,-1,0.268019,0.00426108,model
1,12971,12990,1,0.884335,0.0020843,model
1,12992,13011,1,0.665297,-0.00091784,model
1,13012,13031,1,0.831366,-0.00103356,model
1,13032,13051,1,0.745497,0.00133582,model
1,13052,13071,1,0.869998,-0.00208734,model
1,13072,13091,1,0.958704,-0.00101267,model
1,13093,13112,1,0.726965,-0.00062946,model
1,13120,13139,-1,0.340298,0.00458758,model
1,13144,13163,1,0.658775,-0.00051029,model
1,13167,13186,1,0.667351,-0.000819,model
1,13190,13209,1,0.65918,0.00211371,model
1,13210,13229,1,0.705134,0.00062896,model
1,13230,13249,1,0.771692,0.00066976,model
1,13252,13271,1,0.650949,0.00059738,model
1,13272,13291,1,0.758862,-0.00141091,model
1,13292,13311,1,0.811683,-0.00147591,model
1,13312,13331,1,0.875641,-0.00238835,model
1,13332,13351,1,0.899332,0.00072464,model
1,13352,13371,1,0.834475,0.00247344,model
1,13372,13391,1,0.67464,0.00152884,model
1,13393,13412,1,0.661542,-0.00201875,model
1,13415,13434,1,0.657086,-0.00462329,model
1,13435,13454,1,0.687855,0.00095582,model
1,13455,13474,1,0.884159,0.00177573,model
1,13475,13494,-1,0.316411,-0.0018585,model
1,13495,13514,-1,0.091584,-0.00062628,model
1,13521,13540,-1,0.288848,0.00250272,model
1,13541,13560,-1,0.114243,0.0033753,model
1,13561,13580,1,0.932759,0.00228198,model
1,13581,13600,1,0.720958,0.00703872,model
1,13609,13628,-1,0.311718,-0.00403049,model
1,13629,13648,-1,0.100139,-0.00374293,model
1,13649,13668,-1,0.225843,0.00166848,model
1,13669,13688,1,0.762112,-0.00077742,model
1,13689,13708,1,0.755919,0.00143828,model
1,13709,13728,1,0.712207,0.0021141,model
1,13736,13755,-1,0.343757,0.00388031,model
1,13759,13778,-1,0.241067,-0.00146136,model
1,13779,13798,-1,0.345592,0.00164235,model
1,13799,13818,-1,0.328063,0.00427682,model
1,13819,13838,1,0.702597,0.00192345,model
1,13862,13881,1,0.708338,0.01389731,model
1,13882,13901,-1,0.072086,0.00193971,model
1,13904,13923,1,0.650661,0.00081209,model
1,13924,13943,-1,0.180048,-0.00252238,model
1,13944,13963,-1,0.066161,0.00333693,model
1,13969,13988,-1,0.24922,0.0009535,model
1,13989,14008,-1,0.20057,-0.00123121,model
1,14009,14028,-1,0.188751,0.00353962,model
1,14041,14060,1,0.655904,-0.00295421,model
1,14061,14080,1,0.898336,-0.00069794,model
1,14081,14100,1,0.852004,-0.0019483,model
1,14103,14122,1,0.741811,0.00073998,model
1,14123,14142,-1,0.239571,0.00093066,model
1,14143,14162,-1,0.349506,0.00316345,model
1,14163,14182,1,0.817434,0.00164538,model
1,14183,14202,1,0.913163,0.00268101,model
1,14203,14222,1,0.757786,-0.00128441,model
1,14223,14242,1,0.715138,-0.00095799,model
1,14243,14262,1,0.873341,0.00080027,model
1,14263,14282,1,0.746013,0.00093719,model
1,14283,14302,1,0.65242,-0.00083654,model
1,14303,14322,1,0.665693,0.00094245,model
1,14323,14342,-1,0.134339,-0.00091316,model
1,14343,14362,-1,0.124167,-0.00180404,model
1,14363,14382,-1,0.298748,0.00316857,model
1,14383,14402,-1,0.232647,0.00217757,model
1,14404,14423,1,0.725734,0.0008715,model
1,14424,14443,1,0.779636,-0.00237182,model
1,14444,14463,1,0.724872,0.0025838,model
1,14464,14483,1,0.663676,-0.00130562,model
1,14484,14503,1,0.847894,-0.00236304,model
1,14504,14523,1,0.829708,-0.00088925,model
1,14524,14543,1,0.687887,-0.00206689,model
1,14544,14563,1,0.73509,0.00140659,model
1,14573,14592,-1,0.319739,-0.00118969,model
1,14608,14627,-1,0.187283,0.00085123,model
1,14633,14652,1,0.757448,0.00090868,model
1,14653,14672,1,0.746616,-0.00071311,model
1,14673,14692,-1,0.242736,-0.00075652,model
1,14695,14714,1,0.689417,-0.00198736,model
1,14715,14734,-1,0.172852,-0.00759721,model
1,14735,14754,1,0.768305,0.00158451,model
1,14778,14797,1,0.693352,0.0025119,model
1,14798,14817,1,0.687472,-0.00126361,model
1,14818,14837,1,0.691073,0.00209055,model
1,14838,14857,1,0.732899,0.00102275,model
1,14858,14877,1,0.737437,-0.00088646,model
1,14887,14906,1,0.686313,-0.00124648,model
1,14907,14926,1,0.713272,-0.00156645,model
1,14927,14946,-1,0.288683,0.00349775,model
1,14950,14969,1,0.75246,0.0016301,model
1,14979,14998,-1,0.273089,0.00295061,model
1,14999,15018,1,0.73383,0.00050367,model
1,15026,15045,1,0.782211,0.00074315,model
1,15046,15065,1,0.861726,0.00126568,model
1,15067,15086,-1,0.299634,0.00174349,model
1,15089,15108,-1,0.299353,0.00317393,model
1,15109,15128,1,0.705267,-0.00243589,model
1,15129,15148,1,0.950631,-0.00177625,model
1,15149,15168,1,0.944182,0.00233646,model
1,15169,15188,1,0.796471,0.00347279,model
1,15189,15208,1,0.666086,0.00081739,model
1,15209,15228,1,0.691332,-0.0022199,model
1,15229,15248,1,0.809396,0.00071128,model
1,15258,15277,1,0.655175,-0.00239652,model
1,15279,15298,1,0.676593,0.00175289,model
1,15299,15318,-1,0.104665,0.00149036,model
1,15319,15338,-1,0.083673,0.00094368,model
1,15342,15361,-1,0.336983,-0.00121616,model
1,15366,15385,-1,0.23863,-0.00146511,model
1,15386,15405,1,0.661259,-0.00132088,model
1,15444,15463,-1,0.246897,0.00066109,model
1,15464,15483,1,0.673732,0.00358894,model
1,15484,15503,-1,0.334966,0.0010253,model
1,15509,15528,1,0.653535,-0.00311328,model
1,15529,15548,1,0.757222,0.00337772,model
1,15549,15568,-1,0.197442,-0.00113802,model
1,15576,15595,1,0.696743,0.00263767,model
1,15616,15635,1,0.676379,-0.00647754,model
1,15636,15655,1,0.92021,-0.00051064,model
1,15656,15675,1,0.839338,0.00274712,model
1,15676,15695,1,0.674762,-0.00111497,model
1,15696,15715,1,0.804302,0.00128387,model
1,15716,15735,-1,0.306931,0.00069458,model
1,15736,15755,1,0.685956,0.0019236,model
1,15756,15775,-1,0.122778,-0.00254965,model
1,15781,15800,1,0.661224,0.00207293,model
1,15801,15820,1,0.652496,-0.00087181,model
1,15848,15867,-1,0.341575,0.00087566,model
1,15868,15887,1,0.720741,0.00189533,model
1,15888,15907,1,0.665616,-0.00161106,model
1,15908,15927,1,0.743036,-0.00050369,model
1,15929,15948,-1,0.349902,-0.00298859,model
1,15949,15968,-1,0.113322,0.00308135,model
1,15969,15988,-1,0.217946,0.00384457,model
1,15989,16008,-1,0.22276,0.00184224,model
1,16009,16028,-1,0.311107,0.00443017,model
1,16029,16048,-1,0.289466,-0.00118511,model
1,16056,16075,1,0.687223,0.00084712,model
1,16076,16095,1,0.870873,0.00071932,model
1,16096,16115,1,0.726048,-0.00112735,model
1,16116,16135,1,0.910295,0.00202928,model
1,16136,16155,1,0.686887,-0.00097922,model
1,16156,16175,-1,0.334672,-0.00082983,model
1,16176,16195,-1,0.134649,-0.00150906,model
1,16196,16215,-1,0.15643,-0.00286728,model
1,16216,16235,-1,0.214601,0.00424903,model
1,16236,16255,-1,0.291234,-0.00149228,model
1,16256,16275,-1,0.299371,-0.00356234,model
1,16283,16302,1,0.690573,-0.00060498,model
1,16303,16322,-1,0.346749,0.00199617,model
1,16323,16342,1,0.841134,-0.0012396,model
1,16345,16364,1,0.698128,0.00294578,model
1,16365,16384,-1,0.305807,0.00190773,model
1,16385,16404,-1,0.135581,-0.00119439,model
1,16405,16424,-1,0.101484,0.00159251,model
1,16425,16444,-1,0.328469,0.0041196,model
1,16449,16468,-1,0.330959,0.00620069,model
1,16469,16488,-1,0.340909,0.00074596,model
1,16492,16511,1,0.687449,-0.00050212,model
1,16512,16531,1,0.864682,0.00056469,model
1,16532,16551,1,0.733262,-0.00267518,model
1,16552,16571,1,0.691075,0.00148748,model
1,16572,16591,-1,0.205332,0.0006586,model
1,16592,16611,-1,0.199833,0.00090737,model
1,16614,16633,1,0.651386,0.00188754,model
1,16634,16653,-1,0.328079,0.00273763,model
1,16662,16681,-1,0.308702,-0.00301606,model
1,16699,16718,1,0.676466,-0.0007652,model
1,16719,16738,1,0.719228,-0.00059648,model
1,16739,16758,1,0.817366,-0.00056653,model
1,16767,16786,1,0.654006,-0.00071702,model
1,16795,16814,-1,0.2406,-0.00079415,model
1,16815,16834,-1,0.248328,0.00210952,model
1,16835,16854,1,0.671643,-0.00365964,model
1,16855,16874,1,0.86941,-0.0086918,model
1,16875,16894,1,0.900163,-0.00063588,model
1,16895,16914,1,0.935844,0.00141684,model
1,16915,16934,1,0.896808,0.00061324,model
1,16935,16954,1,0.877751,0.00123369,model
1,16955,16974,-1,0.251386,-0.00128845,model
1,16975,16994,1,0.902829,0.00091141,model
1,16995,17014,-1,0.206144,-0.00050127,model
1,17015,17034,-1,0.177559,-0.00213024,model
1,17035,17054,-1,0.290964,-0.0015568,model
1,17062,17081,-1,0.210548,-0.01289831,model
1,17082,17101,-1,0.328242,-0.00240308,model
1,17106,17125,-1,0.300397,0.00159102,model
1,17126,17145,1,0.770377,-0.00066195,model
1,17146,17165,1,0.790553,-0.00108645,model
1,17166,17185,1,0.912335,0.00099113,model
1,17187,17206,-1,0.203315,-0.00142793,model
1,17207,17226,-1,0.243904,-0.00147445,model
1,17227,17246,-1,0.070722,0.0005277,model
1,17247,17266,-1,0.182651,-0.0076212,model
1,17267,17286,-1,0.273309,-0.0009792,model
1,17287,17306,-1,0.187022,0.00168993,model
1,17310,17329,1,0.712023,-0.00115093,model
1,17330,17349,1,0.932971,0.00067192,model
1,17351,17370,1,0.65298,-0.00161765,model
1,17371,17390,-1,0.144687,0.00082358,model
1,17391,17410,-1,0.229294,0.00142653,model
1,17415,17434,-1,0.32804,-0.00309921,model
1,17435,17454,-1,0.246613,-0.00138652,model
1,17455,17474,-1,0.13112,-0.00087017,model
1,17475,17494,-1,0.18682,0.00480406,model
1,17495,17514,1,0.863219,0.0009112,model
1,17515,17534,1,0.803288,0.00070652,model
1,17535,17554,-1,0.337762,0.00074759,model
1,17556,17575,1,0.715442,0.00060372,model
1,17578,17597,1,0.719948,0.00438277,model
1,17598,17617,-1,0.24513,0.00214587,model
1,17621,17640,1,0.671152,-0.0075472,model
1,17641,17660,1,0.809773,-0.01185774,model
1,17662,17681,-1,0.315026,-0.00059848,model
1,17682,17701,1,0.681578,0.0033579,model
1,17702,17721,1,0.794032,0.00058708,model
1,17730,17749,-1,0.320902,0.00123271,model
1,17750,17769,1,0.82631,-0.00082554,model
1,17770,17789,-1,0.160754,0.00112437,model
1,17792,17811,-1,0.335624,0.00133679,model
1,17815,17834,-1,0.292806,0.00363711,model
1,17838,17857,-1,0.341067,0.00127428,model
1,17858,17877,1,0.749582,0.00195635,model
1,17878,17897,1,0.687709,0.00282364,model
1,17906,17925,-1,0.291534,-0.00330502,model
1,17926,17945,-1,0.111851,0.00058012,model
1,17946,17965,-1,0.104281,0.00089182,model
1,17966,17985,-1,0.093476,-0.00134789,model
1,17986,18005,-1,0.090429,-0.00081992,model
1,18006,18025,-1,0.035201,-0.00719033,model
1,18026,18045,-1,0.095759,0.00237744,model
1,18046,18065,-1,0.30914,-0.00083403,model
1,18076,18095,1,0.962054,0.00051643,model
1,18096,18115,1,0.705494,-0.00092873,model
1,18116,18135,1,0.756055,0.00175578,model
1,18136,18155,-1,0.174798,0.00186496,model
1,18157,18176,-1,0.19676,-0.00298966,model
1,18183,18202,-1,0.331509,-0.0008591,model
1,18203,18222,-1,0.099719,0.00237803,model
1,18223,18242,-1,0.208889,0.00197401,model
1,18243,18262,1,0.669359,-0.00055584,model
1,18263,18282,1,0.70608,0.00157517,model
1,18283,18302,1,0.768381,0.00068014,model
1,18303,18322,1,0.77188,0.00050116,model
1,18323,18342,-1,0.23719,0.00312011,model
1,18343,18362,-1,0.159761,0.00182404,model
1,18364,18383,1,0.706246,0.00326098,model
1,18384,18403,-1,0.172149,0.00206867,model
1,18404,18423,-1,0.199728,-0.000671,model
1,18424,18443,-1,0.225089,-0.00055283,model
1,18450,18469,1,0.681532,-0.00272302,model
1,18470,18489,1,0.963103,-0.00073991,model
1,18505,18524,1,0.72652,-0.00193358,model
1,18525,18544,1,0.957554,0.00136175,model
1,18545,18564,1,0.900857,-0.00185915,model
1,18565,18584,-1,0.31263,0.00231062,model
1,18587,18606,-1,0.283142,0.00074253,model
1,18607,18626,1,0.678169,0.00083753,model
1,18628,18647,1,0.653406,-0.00058157,model
1,18648,18667,1,0.856186,0.00051486,model
1,18668,18687,-1,0.286593,-0.00058741,model
1,18689,18708,-1,0.285968,-0.00413775,model
1,18709,18728,-1,0.085061,0.00161009,model
1,18730,18749,1,0.832848,0.00426743,model
1,18793,18812,-1,0.34229,0.0011106,model
1,18830,18849,1,0.711554,-0.00079713,model
1,18850,18869,1,0.666242,-0.00055982,model
1,18870,18889,-1,0.292179,0.0038177,model
1,18890,18909,-1,0.067557,-0.00161218,model
1,18910,18929,-1,0.047913,-0.00409671,model
1,18930,18949,-1,0.048758,0.00178712,model
1,18950,18969,-1,0.027507,0.0068815,model
1,18977,18996,-1,0.097064,0.00188551,model
1,18999,19018,1,0.694835,-0.00100281,model
1,19019,19038,-1,0.243974,-0.00221334,model
1,19039,19058,-1,0.12498,-0.00849782,model
1,19059,19078,-1,0.179446,0.00151045,model
1,19079,19098,-1,0.207749,0.00255552,model
1,19099,19118,-1,0.165529,-0.00182047,model
1,19119,19138,-1,0.204431,0.00067802,model
1,19140,19159,-1,0.303915,0.00056535,model
1,19160,19179,1,0.769894,-0.00082718,model
1,19183,19202,1,0.659048,0.00083207,model
1,19204,19223,1,0.756643,0.00155713,model
1,19225,19244,-1,0.322883,0.00126039,model
1,19245,19264,-1,0.232699,-0.00296347,model
1,19265,19284,-1,0.096342,-0.0075698,model
