fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,30556,30575,-1,0.308591,-0.00290802,model
1,30576,30595,-1,0.281987,0.00050954,model
1,30596,30615,-1,0.340234,0.004364,model
1,30616,30635,1,0.665666,-0.00176695,model
1,30636,30655,1,0.724961,0.00159655,model
1,30656,30675,-1,0.394512,-0.00145707,model
1,30676,30695,1,0.565079,0.00074588,model
1,30696,30715,-1,0.082374,0.00122921,model
1,30716,30735,-1,0.308837,0.00110581,model
1,30736,30755,-1,0.108202,-0.00316245,model
1,30756,30775,-1,0.230067,0.00288173,model
1,30776,30795,-1,0.20849,0.00085827,model
1,30796,30815,-1,0.217018,-0.00052974,model
1,30816,30835,-1,0.382659,-0.00105541,model
1,30836,30855,-1,0.177438,0.00077651,model
1,30856,30875,-1,0.077829,-0.00056722,model
1,30876,30895,-1,0.10165,0.00173234,model
1,30896,30915,-1,0.229298,0.00771511,model
1,30916,30935,-1,0.215205,-0.00487922,model
1,30936,30955,-1,0.175498,-0.00063441,model
1,30956,30975,-1,0.082794,0.00069826,model
1,30978,30997,1,0.556018,0.00056862,model
1,30998,31017,-1,0.352603,-0.00388008,model
1,31018,31037,-1,0.096537,0.00067592,model
1,31038,31057,-1,0.187064,0.00071134,model
1,31058,31077,-1,0.15001,-0.00492927,model
1,31078,31097,-1,0.243539,-0.00187119,model
1,31098,31117,-1,0.073856,-0.000801,model
1,31118,31137,-1,0.076646,-0.00496055,model
1,31138,31157,-1,0.06649,0.0011155,model
1,31158,31177,-1,0.108986,-0.0010592,model
1,31178,31197,-1,0.386538,-0.00224217,model
1,31198,31217,-1,0.064499,-0.00091742,model
1,31218,31237,-1,0.0718,0.00327908,model
1,31238,31257,-1,0.318393,-0.00094053,model
1,31258,31277,-1,0.179224,-0.00196788,model
1,31278,31297,-1,0.103506,-0.00373662,model
1,31298,31317,-1,0.091892,-0.00295884,model
1,31318,31337,-1,0.077687,-0.00355834,model
1,31338,31357,-1,0.02274,0.00151956,model
1,31358,31377,-1,0.051096,-0.00151822,model
1,31378,31397,-1,0.076685,0.00113864,model
1,31398,31417,-1,0.354583,-0.00594484,model
1,31418,31437,-1,0.02095,-0.00270126,model
1,31438,31457,-1,0.085072,0.0020861,model
1,31458,31477,-1,0.171234,0.00890611,model
1,31478,31497,1,0.669011,-0.00151971,model
1,31498,31517,1,0.794707,0.00446647,model
1,31518,31537,-1,0.414529,-0.0025468,model
1,31538,31557,-1,0.378033,-0.0009643,model
1,31560,31579,-1,0.387863,0.00091763,model
1,31580,31599,-1,0.445007,-0.00198128,model
1,31600,31619,-1,0.235832,-0.0006436,model
1,31622,31641,-1,0.323268,-0.00292661,model
1,31642,31661,-1,0.055075,0.00360834,model
1,31662,31681,-1,0.430466,0.00365346,model
1,31682,31701,-1,0.275578,-0.00371559,model
1,31702,31721,-1,0.097417,0.00213667,model
1,31722,31741,-1,0.114986,-0.00376429,model
1,31742,31761,-1,0.197025,-0.00335389,model
1,31762,31781,-1,0.351345,0.00594333,model
1,31782,31801,1,0.670146,-0.003087,model
1,31802,31821,1,0.765628,-0.00082029,model
1,31822,31841,1,0.81017,-0.00171246,model
1,31842,31861,1,0.832553,0.0010883,model
1,31864,31883,-1,0.395156,0.00155538,model
1,31884,31903,-1,0.133924,0.00108282,model
1,31904,31923,1,0.630489,-0.01258707,model
1,31924,31943,1,0.60008,0.00118487,model
1,31944,31963,1,0.687624,0.00517773,model
1,31964,31983,1,0.719993,-0.00586088,model
1,31984,32003,1,0.888387,0.00077685,model
1,32004,32023,1,0.823847,-0.00103373,model
1,32025,32044,-1,0.4031,-0.00116047,model
1,32045,32064,1,0.692845,-0.00096807,model
1,32065,32084,1,0.807029,-0.00320673,model
1,32085,32104,1,0.849022,-0.00507036,model
1,32105,32124,1,0.744374,-0.00147596,model
1,32125,32144,1,0.610329,0.00171337,model
1,32145,32164,1,0.557197,0.00147838,model
1,32165,32184,1,0.583158,-0.003346,model
1,32185,32204,1,0.554323,0.00088764,model
1,32206,32225,1,0.635197,0.00220617,model
1,32226,32245,-1,0.316923,0.0009834,model
1,32246,32265,-1,0.063945,0.00078482,model
1,32266,32285,-1,0.194104,-0.00210783,model
1,32286,32305,-1,0.074267,0.00324915,model
1,32306,32325,1,0.551245,-0.00145801,model
1,32326,32345,-1,0.392561,-0.00246869,model
1,32346,32365,-1,0.326519,0.00109054,model
1,32366,32385,1,0.607565,0.0017228,model
1,32386,32405,-1,0.371291,-0.00142682,model
1,32406,32425,-1,0.221671,-0.00230028,model
1,32426,32445,1,0.60292,0.00123394,model
1,32446,32465,-1,0.411231,-0.001468,model
1,32466,32485,-1,0.117067,0.00129216,model
1,32486,32505,-1,0.221974,0.00147811,model
1,32506,32525,-1,0.317193,0.00092425,model
1,32526,32545,-1,0.313538,-0.00999617,model
1,32546,32565,-1,0.173742,0.00633258,model
1,32566,32585,-1,0.379196,-0.00202551,model
1,32593,32612,-1,0.433637,0.00384913,model
1,32613,32632,1,0.676304,0.00372188,model
1,32633,32652,1,0.583524,-0.00090021,model
1,32653,32672,-1,0.249136,0.00165898,model
1,32673,32692,-1,0.442414,0.0042718,model
1,32693,32712,-1,0.346998,-0.00176557,model
1,32713,32732,-1,0.226264,-0.00185908,model
1,32733,32752,-1,0.198485,-0.00064761,model
1,32753,32772,-1,0.343857,-0.00131052,model
1,32773,32792,-1,0.409348,-0.00234697,model
1,32793,32812,-1,0.169628,-0.00123969,model
1,32813,32832,-1,0.435289,-0.00129999,model
1,32833,32852,-1,0.106725,0.00148813,model
1,32853,32872,-1,0.302343,0.00073653,model
1,32873,32892,-1,0.348125,0.00498921,model
1,32893,32912,1,0.718861,0.00104396,model
1,32913,32932,-1,0.253689,0.00136992,model
1,32933,32952,-1,0.29618,-0.00331185,model
1,32953,32972,-1,0.294125,0.00075822,model
1,32973,32992,-1,0.276747,0.00725515,model
1,32993,33012,1,0.843386,-0.00071069,model
1,33013,33032,1,0.656069,-0.00630915,model
1,33033,33052,1,0.900711,-0.00072516,model
1,33053,33072,1,0.930849,-0.0037579,model
1,33073,33092,1,0.825699,0.00260518,model
1,33093,33112,1,0.889025,-0.00251044,model
1,33113,33132,1,0.69284,0.00065474,model
1,33133,33152,1,0.608171,0.00092954,model
1,33153,33172,-1,0.413553,-0.00161906,model
1,33173,33192,-1,0.239235,0.01618591,model
1,33193,33212,1,0.71911,0.00078575,model
1,33213,33232,1,0.624474,0.00084886,model
1,33234,33253,1,0.663316,0.00244978,model
1,33254,33273,-1,0.192299,-0.00092929,model
1,33274,33293,1,0.850361,-0.00064743,model
1,33294,33313,1,0.90078,-0.00062963,model
1,33314,33333,1,0.812851,-0.00131528,model
1,33334,33353,1,0.674611,0.00055584,model
1,33354,33373,1,0.683258,0.00244927,model
1,33374,33393,-1,0.328472,0.00053342,model
1,33395,33414,-1,0.264259,0.00110935,model
1,33415,33434,-1,0.24498,0.00074779,model
1,33435,33454,-1,0.395387,-0.00124516,model
1,33455,33474,-1,0.052073,0.00113867,model
1,33475,33494,-1,0.048421,0.00064837,model
1,33498,33517,1,0.563939,0.00120983,model
1,33518,33537,-1,0.223451,-0.00056727,model
1,33540,33559,-1,0.417037,-0.00254609,model
1,33560,33579,-1,0.232113,-0.00120928,model
1,33580,33599,-1,0.148466,0.00097272,model
1,33600,33619,-1,0.232175,-0.004407,model
1,33620,33639,-1,0.097258,-0.00725647,model
1,33640,33659,-1,0.036749,-0.0023428,model
1,33660,33679,-1,0.038079,0.00387152,model
1,33680,33699,-1,0.197978,-0.0005575,model
1,33700,33719,-1,0.170985,-0.00075968,model
1,33720,33739,-1,0.141721,0.00057002,model
1,33740,33759,-1,0.402375,0.00230286,model
1,33760,33779,1,0.587736,0.00092222,model
1,33780,33799,-1,0.438408,-0.00056354,model
1,33800,33819,-1,0.079854,-0.0077227,model
1,33820,33839,-1,0.220335,-0.0057027,model
1,33840,33859,-1,0.137296,0.00307445,model
1,33860,33879,1,0.803016,0.00068093,model
1,33880,33899,1,0.640945,-0.00083913,model
1,33900,33919,-1,0.285183,-0.00505772,model
1,33920,33939,-1,0.105779,-0.00286632,model
1,33940,33959,-1,0.040871,-0.00222624,model
1,33960,33979,-1,0.028368,0.0011755,model
1,33980,33999,-1,0.367789,-0.00114839,model
1,34000,34019,-1,0.269275,-0.00124364,model
1,34020,34039,-1,0.194058,0.00054863,model
1,34040,34059,-1,0.094992,-0.00159445,model
1,34060,34079,-1,0.146924,0.00149784,model
1,34080,34099,-1,0.103095,0.00261181,model
1,34100,34119,1,0.625525,0.00096036,model
1,34121,34140,-1,0.440858,-0.00141384,model
1,34141,34160,-1,0.345605,0.00059662,model
1,34161,34180,-1,0.098986,-0.00069678,model
1,34181,34200,-1,0.441299,-0.00103549,model
1,34201,34220,-1,0.155256,0.00482573,model
1,34221,34240,1,0.684812,-0.00186997,model
1,34241,34260,1,0.854659,-0.00472589,model
1,34261,34280,1,0.842469,0.00079402,model
1,34281,34300,1,0.795467,0.00228414,model
1,34301,34320,1,0.855212,-0.00085999,model
1,34322,34341,-1,0.398495,0.00183238,model
1,34345,34364,1,0.632309,0.00052092,model
1,34365,34384,-1,0.168151,-0.00194662,model
1,34385,34404,-1,0.070578,0.00138034,model
1,34405,34424,-1,0.282582,-0.00282816,model
1,34425,34444,-1,0.140456,-0.00239305,model
1,34445,34464,-1,0.118749,0.00249115,model
1,34465,34484,-1,0.035364,0.0011498,model
1,34485,34504,-1,0.099723,0.0009466,model
1,34505,34524,-1,0.092355,-0.00104166,model
1,34525,34544,-1,0.324486,-0.00219547,model
1,34545,34564,-1,0.293451,0.00140145,model
1,34565,34584,-1,0.224634,-0.00096079,model
1,34585,34604,-1,0.093158,0.00095874,model
1,34605,34624,-1,0.266609,-0.00125784,model
1,34625,34644,-1,0.173003,-0.00807715,model
1,34645,34664,-1,0.092969,-0.00791544,model
1,34665,34684,-1,0.030604,0.00125651,model
1,34685,34704,-1,0.021579,0.00282117,model
1,34705,34724,-1,0.040351,0.00319544,model
1,34725,34744,1,0.770604,0.00083444,model
1,34745,34764,-1,0.334634,0.00317121,model
1,34765,34784,1,0.71808,0.00050233,model
1,34785,34804,-1,0.358684,0.00321844,model
1,34805,34824,1,0.779934,0.00170719,model
1,34825,34844,-1,0.176002,0.00060244,model
1,34845,34864,-1,0.135573,0.00186183,model
1,34865,34884,-1,0.161684,-0.00061604,model
1,34885,34904,-1,0.214716,-0.0023571,model
1,34909,34928,1,0.734668,-0.00140767,model
1,34929,34948,1,0.78792,0.00070703,model
1,34950,34969,1,0.573583,-0.00619535,model
1,34970,34989,1,0.804644,0.00135531,model
1,34990,35009,1,0.59027,-0.00553303,model
1,35010,35029,1,0.786199,-0.00072962,model
1,35030,35049,1,0.623905,0.00128671,model
1,35050,35069,1,0.864262,-0.00088239,model
1,35070,35089,1,0.841502,-0.00116944,model
1,35090,35109,1,0.767838,0.00084254,model
1,35110,35129,1,0.584914,-0.00241679,model
1,35130,35149,1,0.725959,-0.00225146,model
1,35150,35169,1,0.811653,-0.00196523,model
1,35170,35189,1,0.798753,0.00139164,model
1,35190,35209,1,0.681325,0.00457752,model
1,35210,35229,-1,0.368276,0.00171389,model
1,35230,35249,1,0.574659,-0.00346468,model
1,35250,35269,1,0.702911,0.00066451,model
1,35270,35289,1,0.814531,-0.00118531,model
1,35290,35309,-1,0.436296,0.00296295,model
1,35310,35329,1,0.792134,0.00168516,model
1,35330,35349,-1,0.439812,-0.00128479,model
1,35350,35369,-1,0.328467,-0.001244,model
1,35370,35389,1,0.590034,-0.00160142,model
1,35390,35409,1,0.592013,-0.00387943,model
1,35410,35429,1,0.633539,-0.00236249,model
1,35430,35449,-1,0.411217,-0.00183895,model
1,35450,35469,1,0.578253,0.00113911,model
1,35470,35489,1,0.786307,-0.00098432,model
1,35491,35510,1,0.676155,-0.00051296,model
1,35511,35530,1,0.582665,-0.00187291,model
1,35531,35550,1,0.662296,0.00144406,model
1,35551,35570,1,0.64872,0.0013696,model
1,35571,35590,1,0.646664,0.00134353,model
1,35591,35610,1,0.645581,-0.0016838,model
1,35611,35630,-1,0.436847,0.00124706,model
1,35631,35650,1,0.78945,-0.00089873,model
1,35652,35671,1,0.655063,-0.00120227,model
1,35672,35691,1,0.857072,-0.00211081,model
1,35695,35714,1,0.558074,-0.00133151,model
1,35716,35735,1,0.617082,0.00058679,model
1,35736,35755,1,0.828828,0.02394796,model
1,35756,35775,-1,0.236727,-0.0043435,model
1,35779,35798,-1,0.441318,0.00170536,model
1,35799,35818,1,0.749742,0.00256937,model
1,35819,35838,-1,0.049465,0.00115263,model
1,35839,35858,-1,0.038449,0.00063197,model
1,35859,35878,-1,0.150035,0.00216534,model
1,35879,35898,-1,0.433264,-0.00086608,model
1,35899,35918,-1,0.061366,0.00251075,model
1,35919,35938,-1,0.238648,0.00169988,model
1,35939,35958,1,0.645446,0.00550651,model
1,35959,35978,-1,0.117455,0.00283145,model
1,35979,35998,-1,0.260764,0.00065601,model
1,35999,36018,-1,0.343442,-0.00065662,model
1,36019,36038,-1,0.405669,-0.00069081,model
1,36039,36058,-1,0.330402,0.00075317,model
1,36059,36078,-1,0.374396,-0.00137581,model
1,36079,36098,-1,0.132885,0.00151663,model
1,36099,36118,-1,0.156607,-0.00104848,model
1,36119,36138,-1,0.216511,-0.00781113,model
1,36139,36158,-1,0.197891,-0.00075549,model
1,36159,36178,-1,0.086609,0.00217767,model
1,36179,36198,-1,0.411575,-0.00131333,model
1,36199,36218,-1,0.297671,-0.00104494,model
1,36221,36240,-1,0.43553,-0.00259996,model
1,36241,36260,-1,0.117031,0.00307207,model
1,36261,36280,-1,0.1633,0.00084031,model
1,36281,36300,-1,0.412125,-0.00340505,model
1,36301,36320,-1,0.344839,0.00815276,model
1,36321,36340,-1,0.361233,-0.0005009,model
1,36341,36360,-1,0.414868,-0.00320801,model
1,36361,36380,-1,0.356128,0.00286988,model
1,36383,36402,1,0.569935,-0.0007674,model
1,36403,36422,-1,0.404335,-0.00093547,model
1,36423,36442,1,0.568077,-0.00216562,model
1,36443,36462,-1,0.342113,-0.00088436,model
1,36463,36482,-1,0.294723,-0.00081324,model
1,36483,36502,-1,0.220177,0.00524529,model
1,36503,36522,-1,0.33301,-0.00449678,model
1,36523,36542,-1,0.185774,0.0012293,model
1,36543,36562,-1,0.226778,0.00377724,model
1,36566,36585,1,0.559812,-0.0007062,model
1,36586,36605,1,0.584625,0.00176527,model
1,36606,36625,-1,0.317822,-0.00144792,model
1,36627,36646,-1,0.449519,-0.00203492,model
1,36649,36668,1,0.591556,0.0017212,model
1,36669,36688,-1,0.1256,-0.00617316,model
1,36689,36708,-1,0.037522,-0.00317064,model
1,36709,36728,-1,0.022718,0.00297506,model
1,36729,36748,-1,0.055095,-0.00069841,model
1,36749,36768,-1,0.156496,-0.00283571,model
1,36769,36788,-1,0.090031,0.00248033,model
1,36789,36808,-1,0.186102,0.00096558,model
1,36811,36830,-1,0.329804,-0.00207532,model
1,36831,36850,-1,0.128209,-0.00077409,model
1,36851,36870,-1,0.257489,-0.00558946,model
1,36871,36890,-1,0.05619,0.00054947,model
1,36891,36910,-1,0.129265,-0.00104537,model
1,36911,36930,-1,0.138954,0.00095836,model
1,36931,36950,-1,0.179861,0.00438355,model
1,36951,36970,-1,0.329713,-0.00270493,model
1,36971,36990,-1,0.257754,0.00201734,model
1,36991,37010,1,0.769215,0.00201705,model
1,37020,37039,1,0.586986,-0.003669,model
1,37040,37059,1,0.825077,-0.00360498,model
1,37060,37079,1,0.858299,0.00097415,model
1,37080,37099,1,0.654128,0.00234788,model
1,37100,37119,-1,0.403189,0.00181429,model
1,37120,37139,1,0.830634,-0.00113443,model
1,37140,37159,1,0.852339,0.00592086,model
1,37163,37182,-1,0.443418,-0.00416421,model
1,37183,37202,-1,0.227825,0.00051007,model
1,37203,37222,-1,0.424443,-0.00209478,model
1,37223,37242,-1,0.303268,0.00122104,model
1,37243,37262,1,0.72335,0.0046549,model
1,37263,37282,-1,0.225324,-0.00099537,model
1,37283,37302,-1,0.305888,0.00118955,model
1,37303,37322,-1,0.311055,-0.00106462,model
1,37323,37342,-1,0.276042,0.00591935,model
1,37343,37362,1,0.616193,-0.00135473,model
1,37363,37382,1,0.669067,0.00766558,model
1,37385,37404,-1,0.354323,-0.00103615,model
1,37408,37427,-1,0.408832,-0.00895788,model
1,37428,37447,-1,0.192441,0.00095214,model
1,37448,37467,-1,0.058112,0.00275178,model
1,37468,37487,-1,0.280987,0.00080506,model
1,37488,37503,1,0.579652,0.0010709,model
2,37505,37524,1,0.569859,0.00194265,model
2,37525,37544,-1,0.449357,0.00222405,model
2,37545,37564,1,0.551154,0.00157372,model
2,37565,37584,-1,0.405103,0.00244855,model
2,37585,37604,-1,0.417485,-0.00333928,model
2,37605,37624,-1,0.394375,-0.00170251,model
2,37625,37644,-1,0.356427,0.0005855,model
2,37645,37664,-1,0.426067,0.00303788,model
2,37665,37684,1,0.760925,-0.00055268,model
2,37687,37706,-1,0.443262,0.00246792,model
2,37707,37726,1,0.661752,-0.00136963,model
2,37727,37746,1,0.761536,-0.00099498,model
2,37747,37766,1,0.748846,0.00108633,model
2,37767,37786,1,0.639624,0.00241691,model
2,37787,37806,-1,0.428626,-0.00219665,model
2,37807,37826,-1,0.440888,0.00297761,model
2,37829,37848,1,0.570097,0.00168835,model
2,37851,37870,-1,0.395261,0.00557351,model
2,37871,37890,1,0.665194,-0.00141177,model
2,37891,37910,-1,0.409569,0.00274511,model
2,37911,37930,1,0.815731,0.00130417,model
2,37931,37950,-1,0.392082,-0.00164208,model
2,37951,37970,1,0.599353,0.00325919,model
2,37975,37994,-1,0.433874,0.00457871,model
2,37995,38014,1,0.637955,0.00123333,model
2,38016,38035,-1,0.403604,0.00144927,model
2,38036,38055,1,0.77789,-0.00063335,model
2,38056,38075,1,0.738809,0.00075938,model
2,38076,38095,1,0.627326,-0.00126524,model
2,38096,38115,1,0.827489,0.00227437,model
2,38116,38135,-1,0.413174,-0.00174243,model
2,38140,38159,-1,0.438561,-0.00085398,model
2,38160,38179,-1,0.391963,0.00196292,model
2,38180,38199,1,0.61513,0.00503045,model
2,38200,38219,-1,0.281409,0.002548,model
2,38220,38239,-1,0.442179,0.00150797,model
2,38242,38261,-1,0.398441,-0.00066279,model
2,38262,38281,-1,0.327925,-0.00067092,model
2,38288,38307,-1,0.432275,0.00308484,model
2,38308,38327,-1,0.370641,0.00076977,model
2,38331,38350,1,0.562696,0.00179212,model
2,38351,38370,-1,0.361926,0.00876444,model
2,38371,38390,1,0.796643,0.00141214,model
2,38391,38410,1,0.75639,0.0007166,model
2,38411,38430,-1,0.145256,0.00078815,model
2,38431,38450,-1,0.209587,0.00072581,model
2,38451,38470,-1,0.257933,-0.00161699,model
2,38471,38490,-1,0.370808,-0.00079895,model
2,38491,38510,-1,0.44153,0.00496702,model
2,38511,38530,1,0.663746,0.00298532,model
2,38531,38550,-1,0.332305,0.00053401,model
2,38551,38570,-1,0.445955,0.00162931,model
2,38572,38591,1,0.620491,0.00060192,model
2,38592,38611,-1,0.356485,-0.0005738,model
2,38612,38631,1,0.616451,0.00158428,model
2,38633,38652,1,0.583264,0.00215052,model
2,38653,38672,-1,0.218623,-0.00163619,model
2,38673,38692,-1,0.400812,0.0024301,model
2,38700,38719,-1,0.386227,-0.00202172,model
2,38720,38739,-1,0.333398,0.01118135,model
2,38740,38759,1,0.792968,0.00099722,model
2,38760,38779,1,0.805328,0.00189909,model
2,38780,38799,1,0.57466,-0.00109981,model
2,38800,38819,1,0.793575,0.00197118,model
2,38820,38839,1,0.786711,-0.00067519,model
2,38840,38859,-1,0.336697,-0.00079244,model
2,38860,38879,-1,0.409029,-0.00054396,model
2,38881,38900,-1,0.431662,0.00141514,model
2,38903,38922,1,0.555341,0.00238717,model
2,38925,38944,1,0.576819,-0.0016949,model
2,38945,38964,1,0.636665,-0.00118509,model
2,38967,38986,1,0.562608,0.00061289,model
2,38987,39006,-1,0.310663,-0.00089738,model
2,39007,39026,-1,0.437662,0.00079277,model
2,39027,39046,1,0.623787,-0.00075676,model
2,39047,39066,-1,0.441184,0.00101438,model
2,39067,39086,-1,0.398292,-0.00085634,model
2,39087,39106,-1,0.334762,0.00069856,model
2,39107,39126,-1,0.317395,-0.00165999,model
2,39128,39147,1,0.580663,0.00271254,model
2,39148,39167,-1,0.151952,-0.00155743,model
2,39168,39187,-1,0.187747,-0.00084,model
2,39188,39207,-1,0.226448,-0.00527584,model
2,39208,39227,-1,0.157538,-0.00149218,model
2,39228,39247,-1,0.230269,0.00137345,model
2,39248,39267,-1,0.363114,0.02015956,model
2,39268,39287,1,0.618492,-0.00162087,model
2,39288,39307,1,0.879781,0.00126452,model
2,39310,39329,1,0.593245,0.00264632,model
2,39330,39349,-1,0.370539,0.00176611,model
2,39350,39369,1,0.859813,0.00185446,model
2,39373,39392,-1,0.444638,0.00194568,model
2,39393,39412,1,0.594141,-0.00051295,model
2,39414,39433,1,0.5665,-0.00419321,model
2,39434,39453,1,0.783165,-0.00156743,model
2,39454,39473,1,0.753546,-0.00292232,model
2,39474,39493,1,0.799709,-0.00345562,model
2,39494,39513,1,0.860965,-0.00135589,model
2,39514,39533,1,0.867781,0.00096319,model
2,39534,39553,-1,0.432292,0.0008209,model
2,39554,39573,1,0.745112,0.0008166,model
2,39574,39593,-1,0.409312,0.00051329,model
2,39594,39613,-1,0.402527,0.00061787,model
2,39614,39633,1,0.596833,-0.00390479,model
2,39634,39653,1,0.766489,-0.00050136,model
2,39654,39673,1,0.720719,-0.0005653,model
2,39674,39693,1,0.58915,-0.00101154,model
2,39694,39713,1,0.721093,-0.00159795,model
2,39714,39733,1,0.733966,0.0016531,model
2,39734,39753,1,0.712634,0.00077398,model
2,39754,39773,-1,0.305718,0.00270723,model
2,39774,39793,-1,0.387755,0.00102877,model
2,39794,39813,1,0.656981,0.00108751,model
2,39814,39833,1,0.709896,-0.0033131,model
2,39834,39853,1,0.886409,0.00079737,model
2,39854,39873,1,0.755528,0.00054194,model
2,39874,39893,1,0.630613,-0.00095147,model
2,39894,39913,1,0.795781,0.00067834,model
2,39914,39933,-1,0.252894,-0.00123333,model
2,39934,39953,-1,0.392306,-0.00234203,model
2,39954,39973,-1,0.384952,0.00093435,model
2,39974,39993,-1,0.365741,0.00283255,model
2,39994,40013,1,0.620925,-0.00145175,model
2,40014,40033,1,0.633195,-0.00241601,model
2,40034,40053,1,0.737249,-0.0043674,model
2,40054,40073,1,0.829866,-0.00365598,model
2,40074,40093,1,0.841735,-0.00355334,model
2,40094,40113,1,0.786736,0.00307629,model
2,40114,40133,1,0.596083,0.0029867,model
2,40134,40153,-1,0.264528,-0.00131947,model
2,40154,40173,1,0.757533,-0.00057305,model
2,40174,40193,1,0.608315,-0.0019141,model
2,40194,40213,1,0.572202,-0.00137715,model
2,40214,40233,1,0.613471,-0.00110555,model
2,40234,40253,1,0.592025,-0.00199236,model
2,40254,40273,1,0.734661,-0.00245608,model
2,40274,40293,1,0.860559,-0.00562095,model
2,40294,40313,1,0.898611,0.00107435,model
2,40314,40333,1,0.838144,0.00093813,model
2,40336,40355,1,0.568931,0.00063202,model
2,40360,40379,1,0.612035,-0.00146734,model
2,40383,40402,-1,0.405837,0.00088805,model
2,40403,40422,1,0.574384,-0.00161012,model
2,40423,40442,1,0.638666,-0.00069496,model
2,40445,40464,-1,0.421376,0.00171533,model
2,40465,40484,1,0.817578,0.00098376,model
2,40485,40504,1,0.738504,-0.00215647,model
2,40505,40524,1,0.875368,0.00086479,model
2,40525,40544,1,0.653559,0.00210296,model
2,40545,40564,1,0.827195,0.00125655,model
2,40565,40584,1,0.553787,0.00174713,model
2,40585,40604,-1,0.28253,0.00105114,model
2,40605,40624,-1,0.364204,0.00107024,model
2,40625,40644,-1,0.285495,0.01820926,model
2,40645,40664,1,0.813434,-0.00081327,model
2,40665,40684,1,0.659751,0.00135991,model
2,40685,40704,1,0.57945,-0.00060113,model
2,40705,40724,1,0.665063,0.0034787,model
2,40725,40744,-1,0.238117,-0.00085487,model
2,40745,40764,1,0.928034,0.00072388,model
2,40771,40790,1,0.571864,0.00124751,model
2,40791,40810,1,0.810541,0.00091021,model
2,40811,40830,1,0.780027,-0.0029391,model
2,40831,40850,1,0.831196,0.00074572,model
2,40851,40870,1,0.862013,0.00137972,model
2,40871,40890,1,0.608414,-0.00093488,model
2,40891,40910,1,0.562822,0.00058704,model
2,40915,40934,1,0.561733,-0.00060864,model
2,40935,40954,1,0.691043,0.00087963,model
2,40955,40974,1,0.607533,-0.00592133,model
2,40975,40994,1,0.912337,0.00544728,model
2,40995,41014,-1,0.343199,0.00230562,model
2,41015,41034,1,0.578478,-0.0011842,model
2,41035,41054,1,0.812243,0.00189149,model
2,41055,41074,1,0.650894,0.00271126,model
2,41075,41094,-1,0.326906,0.00097663,model
2,41100,41119,-1,0.386488,0.00176599,model
2,41120,41139,1,0.64942,-0.00112527,model
2,41140,41159,1,0.775631,-0.00068211,model
2,41160,41179,1,0.759272,-0.0007898,model
2,41180,41199,1,0.740609,-0.0019112,model
2,41200,41219,1,0.821843,0.00195132,model
2,41220,41239,1,0.61482,0.00066185,model
2,41240,41259,1,0.643141,0.00066095,model
2,41260,41279,-1,0.289426,0.00074916,model
2,41280,41299,-1,0.257659,0.00198932,model
2,41302,41321,1,0.573055,-0.00523836,model
2,41322,41341,-1,0.420937,0.00563078,model
2,41342,41361,1,0.724793,0.00194473,model
2,41362,41381,1,0.706891,0.00146577,model
2,41382,41401,-1,0.382572,-0.00093039,model
2,41402,41421,1,0.635329,-0.0031663,model
2,41422,41441,1,0.63278,0.00093784,model
2,41442,41461,1,0.69467,0.00156819,model
2,41465,41484,1,0.632725,0.00051713,model
2,41485,41504,1,0.661987,0.00168312,model
2,41505,41524,1,0.649366,-0.00427808,model
2,41525,41544,1,0.852606,0.00072524,model
2,41545,41564,1,0.82245,0.0007573,model
2,41565,41584,1,0.842796,0.00917651,model
2,41585,41604,1,0.553854,0.0016973,model
2,41605,41624,1,0.582885,0.00097748,model
2,41627,41646,-1,0.426405,-0.00380798,model
2,41647,41666,-1,0.247215,0.00298206,model
2,41667,41686,1,0.595696,0.00103274,model
2,41687,41706,1,0.753818,-0.00141061,model
2,41707,41726,1,0.856148,-0.00341552,model
2,41727,41746,1,0.86694,-0.00144206,model
2,41747,41766,1,0.782224,-0.00125525,model
2,41767,41786,1,0.916219,0.00096344,model
2,41789,41808,1,0.591676,-0.00170839,model
2,41809,41828,1,0.858831,-0.00164221,model
2,41829,41848,1,0.885598,-0.00154942,model
2,41849,41868,1,0.844708,0.00200872,model
2,41869,41888,1,0.850788,-0.00113201,model
2,41889,41908,1,0.827606,0.00170493,model
2,41909,41928,1,0.872607,-0.00201289,model
2,41929,41948,1,0.906452,-0.00740221,model
2,41949,41968,1,0.950801,0.00204608,model
2,41969,41988,1,0.883936,-0.00067434,model
2,41989,42008,-1,0.415531,0.00304613,model
2,42009,42028,1,0.922282,-0.00115594,model
2,42029,42048,1,0.947696,0.00071411,model
2,42049,42068,1,0.913668,0.00232843,model
2,42069,42088,1,0.719401,-0.00050882,model
2,42089,42108,1,0.733475,-0.00112755,model
2,42109,42128,1,0.799744,-0.00124722,model
2,42129,42148,1,0.73932,-0.00147244,model
2,42149,42168,1,0.827319,0.00148743,model
2,42169,42188,1,0.769363,0.00156174,model
2,42189,42208,1,0.735847,0.00207941,model
2,42209,42228,1,0.554981,0.00462337,model
2,42229,42248,-1,0.24233,0.00113044,model
2,42249,42268,-1,0.285196,-0.00076596,model
2,42269,42288,-1,0.343117,0.00251667,model
2,42289,42308,1,0.580818,-0.0016268,model
2,42309,42328,1,0.609852,-0.00270632,model
2,42329,42348,1,0.860495,0.00904361,model
