fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16954,17025,1,0.949895,0.0084032,model
1,17026,17097,-1,0.193901,0.0050843,model
1,17139,17210,-1,0.26897,0.0025102,model
1,17221,17292,-1,0.2674,-0.00912175,model
1,17293,17364,-1,0.097065,-0.00616299,model
1,17365,17436,-1,0.143395,0.00105286,model
1,17438,17509,-1,0.272914,0.0005603,model
1,17510,17581,-1,0.270314,0.00473558,model
1,17621,17692,1,0.745938,0.01331278,model
1,17693,17764,-1,0.04773,-0.00307656,model
1,17765,17836,-1,0.019013,-0.00188807,model
1,17837,17908,-1,0.097094,0.0071872,model
1,17909,17980,1,0.809471,-0.00152816,model
1,18033,18104,1,0.805039,0.00226488,model
1,18124,18195,1,0.740882,-0.00192833,model
1,18198,18269,-1,0.261013,-0.0010216,model
1,18270,18341,-1,0.163123,0.00051418,model
1,18342,18413,-1,0.116466,0.005986,model
1,18415,18486,1,0.744618,-0.00195286,model
1,18491,18562,-1,0.246344,0.00576829,model
1,18563,18634,-1,0.210661,-0.00398883,model
1,18635,18706,-1,0.237316,0.00451739,model
1,18707,18778,1,0.741843,-0.00024826,model
1,18779,18850,1,0.826731,0.00123526,model
1,18870,18941,-1,0.209876,-0.00338716,model
1,18942,19013,-1,0.090297,-0.00051245,model
1,19018,19089,-1,0.276055,0.0029225,model
1,19090,19161,-1,0.081103,0.00268471,model
1,19162,19233,-1,0.128422,0.00107616,model
1,19235,19306,1,0.758954,0.00050529,model
1,19307,19378,-1,0.189664,0.00473507,model
1,19379,19450,1,0.945215,0.001575,model
1,19451,19522,1,0.786095,-0.00310932,model
1,19523,19594,1,0.917891,-6.538e-05,model
1,19599,19670,1,0.83728,-0.00145378,model
1,19671,19742,1,0.945334,0.00506187,model
1,19781,19852,-1,0.21002,-0.00372624,model
1,19864,19935,-1,0.177793,0.00103002,model
1,19936,20007,-1,0.120067,0.00150694,model
1,20015,20086,1,0.755789,0.00042031,model
1,20087,20158,1,0.745986,-0.00116504,model
1,20171,20242,-1,0.268118,-0.00657004,model
1,20244,20315,-1,0.219899,0.00420541,model
1,20316,20387,1,0.763748,0.00255027,model
1,20424,20495,-1,0.224678,3.53e-05,model
1,20554,20625,1,0.744699,0.00287364,model
1,20638,20709,1,0.773741,0.00090859,model
1,20710,20781,-1,0.104093,-0.00159786,model
1,20782,20853,-1,0.181045,-0.00268115,model
1,20854,20925,-1,0.067649,4.784e-05,model
1,20927,20998,1,0.798208,0.00112546,model
1,20999,21070,-1,0.048386,0.00212389,model
1,21071,21142,-1,0.039511,0.01074531,model
1,21143,21214,1,0.845257,1.263e-05,model
1,21215,21286,1,0.790405,-0.00064864,model
1,21287,21358,1,0.792858,0.00218937,model
1,21373,21444,1,0.777047,0.00612217,model
1,21450,21521,1,0.77541,-0.0018159,model
1,21522,21593,-1,0.268454,-4.866e-05,model
1,21594,21665,-1,0.233162,0.01204153,model
1,21666,21737,1,0.970841,0.00346916,model
1,21745,21816,1,0.882941,0.0009991,model
1,21817,21888,-1,0.106203,-0.00452157,model
1,21889,21960,-1,0.062973,-0.01469663,model
1,21995,22066,-1,0.224048,0.00113818,model
1,22067,22138,-1,0.125917,-0.00132956,model
1,22139,22210,-1,0.123093,-0.00914356,model
1,22211,22282,-1,0.034237,0.00061025,model
1,22283,22354,-1,0.245284,0.00204912,model
1,22369,22440,-1,0.25066,6.119e-05,model
1,22441,22512,-1,0.064891,0.00262261,model
1,22555,22626,1,0.787913,-0.00086128,model
1,22651,22722,1,0.723703,-0.01033768,model
1,22723,22794,1,0.92456,-0.00571385,model
1,22795,22866,1,0.906964,0.00028026,model
1,22867,22938,-1,0.193096,-0.00012298,model
1,22939,23010,-1,0.084708,0.0067522,model
1,23011,23082,-1,0.161295,-0.00173013,model
1,23113,23184,-1,0.161338,-0.00101693,model
1,23185,23256,-1,0.090716,-0.00415251,model
1,23257,23328,-1,0.026812,-0.00017752,model
1,23329,23400,-1,0.142298,0.00103527,model
1,23407,23478,1,0.728642,0.00050633,model
1,23507,23578,-1,0.234305,-0.00109589,model
1,23581,23652,-1,0.246999,-0.00050418,model
1,23667,23738,-1,0.265361,0.00103116,model
1,23747,23818,-1,0.262863,0.00141628,model
1,23819,23890,-1,0.17174,-0.00129757,model
1,23891,23962,-1,0.268672,0.00335504,model
1,23964,24035,-1,0.254092,0.0041009,model
1,24051,24122,-1,0.148559,0.00363559,model
1,24127,24198,1,0.728897,-1.27e-06,model
1,24200,24271,-1,0.216779,-0.00203549,model
1,24272,24343,-1,0.059939,-0.00317978,model
1,24345,24416,-1,0.263017,0.0013027,model
1,24421,24492,1,0.743316,0.00041912,model
1,24493,24564,-1,0.031074,0.00128906,model
1,24565,24636,-1,0.205225,0.00359133,model
1,24642,24713,-1,0.264508,6.126e-05,model
1,24737,24808,-1,0.237513,-0.00025708,model
1,24809,24880,-1,0.205914,-0.00515008,model
1,24881,24952,-1,0.061004,-0.00249371,model
1,24953,25024,-1,0.124091,0.0013157,model
1,25025,25096,-1,0.089645,-0.00193042,model
1,25097,25168,-1,0.054575,-0.01748577,model
1,25169,25240,-1,0.063692,-0.00039318,model
1,25241,25312,-1,0.105691,0.00259307,model
1,25313,25384,-1,0.170343,-0.00209211,model
1,25385,25456,-1,0.061249,-0.00488292,model
1,25472,25543,-1,0.239277,0.00209351,model
1,25549,25620,-1,0.193176,0.00303008,model
1,25621,25692,-1,0.144839,0.00299151,model
1,25702,25773,-1,0.261951,-0.00643825,model
1,25801,25872,1,0.792432,0.00508879,model
1,25873,25944,-1,0.101242,0.0026225,model
1,25945,26016,-1,0.140504,0.00061508,model
1,26018,26089,1,0.754901,-0.00073472,model
1,26098,26169,-1,0.198717,0.00411186,model
1,26170,26241,-1,0.020203,0.00286085,model
1,26242,26313,-1,0.092051,0.00505513,model
1,26315,26386,1,0.727816,0.00101004,model
1,26394,26465,-1,0.237828,0.00125722,model
1,26466,26537,-1,0.173439,-0.0037335,model
1,26538,26609,-1,0.162237,0.00162358,model
1,26634,26705,1,0.736434,0.00011611,model
1,26706,26777,1,0.743772,-0.00212718,model
1,26784,26855,1,0.749394,-0.0005949,model
1,26861,26932,-1,0.253795,-0.0007075,model
1,26933,27004,-1,0.132053,-0.00538124,model
1,27005,27076,-1,0.007176,0.0080352,model
1,27078,27149,1,0.738039,0.00131189,model
1,27159,27230,-1,0.26777,0.00155494,model
1,27245,27316,-1,0.150342,0.00068692,model
1,27317,27388,-1,0.147938,-0.00064421,model
1,27389,27460,-1,0.03321,0.00878202,model
1,27461,27532,1,0.941703,-0.00528881,model
1,27538,27609,1,0.827219,-0.0002282,model
1,27629,27700,-1,0.183799,-0.00110418,model
1,27701,27772,-1,0.065039,0.00308939,model
1,27773,27844,-1,0.030053,-0.0003317,model
1,27845,27916,-1,0.061435,-0.00097677,model
1,27930,28001,-1,0.185981,-0.0016058,model
1,28002,28073,-1,0.028142,0.00676566,model
1,28075,28146,-1,0.171039,-0.00311383,model
1,28192,28263,1,0.747184,0.00034751,model
1,28265,28336,-1,0.188013,-0.00036446,model
1,28337,28408,-1,0.077041,-0.00100399,model
1,28409,28480,-1,0.202278,-0.00030226,model
1,28481,28552,-1,0.015895,0.00365045,model
1,28553,28624,-1,0.013486,-0.00611173,model
1,28651,28722,1,0.81458,-0.00058445,model
1,28723,28794,1,0.888006,0.00084858,model
1,28795,28866,-1,0.139026,-0.00200059,model
1,28867,28938,-1,0.066921,-0.00219009,model
1,28939,29010,-1,0.186337,-0.00053882,model
1,29011,29082,-1,0.167359,0.00344349,model
1,29083,29154,-1,0.157009,0.00044277,model
1,29155,29226,-1,0.086616,0.0040014,model
1,29227,29298,1,0.740344,-0.0064725,model
1,29299,29370,1,0.917149,-0.00035546,model
1,29374,29445,-1,0.243127,-0.00081234,model
1,29446,29517,-1,0.03926,0.00203485,model
1,29518,29589,-1,0.02428,0.00062543,model
1,29590,29661,-1,0.136819,-0.00031021,model
1,29662,29733,-1,0.197571,0.00071632,model
1,29738,29809,1,0.748579,0.00244977,model
1,29810,29881,-1,0.084789,-0.00124024,model
1,29882,29953,-1,0.023739,0.00084491,model
1,29969,30040,-1,0.249404,-0.00639136,model
1,30041,30112,-1,0.027672,-0.00137912,model
1,30113,30184,-1,0.188784,-7.63e-05,model
1,30185,30256,-1,0.184086,0.00719651,model
1,30258,30329,-1,0.053135,-0.00260897,model
1,30330,30401,-1,0.078678,-0.00118065,model
1,30402,30473,-1,0.018478,0.00279446,model
1,30474,30545,-1,0.045278,-0.00100518,model
1,30546,30617,-1,0.07698,0.00250529,model
1,30618,30689,-1,0.03449,-0.00388117,model
1,30690,30761,-1,0.0152,0.00324217,model
1,30762,30833,-1,0.031297,-0.00629347,model
1,30834,30905,-1,0.054093,-0.00098584,model
1,30906,30977,-1,0.077098,-0.00809004,model
1,30978,31049,-1,0.005333,-0.00659331,model
1,31050,31121,-1,0.00578,0.00273247,model
1,31122,31193,-1,0.095576,-0.00021218,model
1,31194,31265,-1,0.022279,0.00078239,model
1,31274,31345,-1,0.23889,0.00567163,model
1,31346,31417,-1,0.092883,0.00831437,model
1,31418,31489,-1,0.214816,0.00043932,model
1,31493,31564,-1,0.203354,0.00637126,model
1,31565,31636,-1,0.059454,-0.00115484,model
1,31637,31708,-1,0.076282,0.00123808,model
1,31709,31780,-1,0.145328,-0.0020102,model
1,31781,31852,-1,0.031894,0.004594,model
1,31853,31924,-1,0.091439,-0.0009461,model
1,31925,31996,-1,0.149071,-0.00220961,model
1,31997,32068,-1,0.169317,0.00343549,model
1,32069,32140,-1,0.040972,0.00052401,model
1,32141,32212,-1,0.17878,-0.00096346,model
1,32213,32284,-1,0.109867,0.00048928,model
1,32285,32356,-1,0.025763,-0.00016823,model
1,32357,32428,-1,0.005205,-0.0005373,model
1,32429,32500,-1,0.027596,-0.0066053,model
1,32501,32572,-1,0.004823,0.00393587,model
1,32573,32644,-1,0.121675,0.00174325,model
1,32645,32716,-1,0.115437,-0.003194,model
1,32717,32788,-1,0.156732,0.00221387,model
1,32789,32860,-1,0.149985,0.00154033,model
1,32870,32941,-1,0.276988,-0.00143428,model
1,32942,33013,-1,0.147337,0.00068877,model
1,33023,33094,-1,0.271616,0.00216217,model
1,33095,33166,-1,0.08663,0.00228866,model
1,33167,33238,-1,0.095568,0.00109902,model
1,33240,33311,-1,0.24019,0.00045791,model
1,33318,33389,-1,0.275056,0.0045152,model
1,33390,33461,-1,0.177801,-0.0018444,model
1,33463,33534,-1,0.241971,-0.0013466,model
1,33535,33606,-1,0.079241,-0.00027305,model
1,33607,33619,-1,0.173094,-0.00179972,model
2,33620,33691,-1,0.1352,-0.0005009,model
2,33692,33763,-1,0.195784,4.02e-05,model
2,33764,33835,-1,0.215864,0.00139344,model
2,33836,33907,-1,0.240398,0.00088261,model
2,33908,33979,-1,0.208875,-0.00160696,model
2,33992,34063,-1,0.272807,0.00209292,model
2,34064,34135,-1,0.036024,0.00107382,model
2,34136,34207,-1,0.156768,0.0105643,model
2,34208,34279,1,0.904592,0.00097792,model
2,34284,34355,1,0.75907,-0.00049809,model
2,34367,34438,1,0.744155,0.00468808,model
2,34455,34526,-1,0.252215,-0.00144826,model
2,34528,34599,-1,0.194091,0.00287053,model
2,34632,34703,-1,0.262056,-0.00432197,model
2,34704,34775,-1,0.202176,0.00116227,model
2,34812,34883,-1,0.265107,-0.00011837,model
2,34885,34956,-1,0.245116,-0.00051074,model
2,34958,35029,-1,0.18932,0.00194479,model
2,35048,35119,1,0.884426,0.00166649,model
2,35128,35199,-1,0.254199,0.00585492,model
2,35212,35283,-1,0.275696,0.00132803,model
2,35284,35355,-1,0.260907,-0.002451,model
2,35356,35427,-1,0.139212,0.00197122,model
2,35428,35499,-1,0.046358,0.00199938,model
2,35536,35607,-1,0.262161,0.00355646,model
2,35620,35691,-1,0.226645,0.00028651,model
2,35692,35763,-1,0.095224,-0.00021338,model
2,35764,35835,-1,0.190345,0.00817847,model
2,35836,35907,1,0.755701,0.00284991,model
2,35954,36025,-1,0.158474,0.00097962,model
2,36026,36097,-1,0.141493,0.0001379,model
2,36098,36169,-1,0.196593,0.00048762,model
2,36207,36278,-1,0.079713,0.00019045,model
2,36279,36350,-1,0.073587,0.00017782,model
2,36351,36422,-1,0.136189,0.00962767,model
2,36423,36494,1,0.898807,-0.02242709,model
2,36495,36566,1,0.755858,0.00631167,model
2,36580,36651,1,0.741955,-0.00253077,model
2,36652,36723,1,0.887128,-0.01041017,model
2,36724,36795,1,0.962708,0.00460882,model
2,36804,36875,1,0.747162,0.0052233,model
2,36885,36956,1,0.744317,-0.00184622,model
