fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12411,12430,1,0.659109,0.00143465,model
1,12431,12450,-1,0.313425,-0.00197139,model
1,12451,12470,1,0.715514,-0.0007703,model
1,12471,12490,1,0.888446,-0.00056661,model
1,12491,12510,1,0.754025,-0.00191997,model
1,12511,12530,-1,0.262898,0.00141617,model
1,12531,12550,-1,0.364914,-0.00180398,model
1,12551,12570,-1,0.12651,0.00198801,model
1,12571,12590,-1,0.178151,-0.00255814,model
1,12591,12610,-1,0.364662,-0.00365067,model
1,12611,12630,-1,0.255235,0.00259689,model
1,12631,12650,-1,0.286001,-0.00050984,model
1,12667,12686,1,0.623578,-0.00075285,model
1,12687,12706,1,0.960732,0.00305955,model
1,12707,12726,1,0.693515,0.00172782,model
1,12736,12755,-1,0.363152,-0.00815339,model
1,12756,12775,-1,0.301458,0.00118234,model
1,12778,12797,1,0.635209,0.00067457,model
1,12806,12825,1,0.622601,0.00161562,model
1,12828,12847,-1,0.340847,-0.00053503,model
1,12850,12869,1,0.677451,-0.00091957,model
1,12870,12889,1,0.705672,-0.00055093,model
1,12890,12909,1,0.654243,-0.00264344,model
1,12911,12930,-1,0.240223,-0.00052645,model
1,12931,12950,1,0.694688,0.00166062,model
1,12951,12970,-1,0.268019,0.00426108,model
1,12971,12990,1,0.884335,0.0020843,model
1,12991,13010,1,0.645611,0.00115345,model
1,13011,13030,1,0.856917,-0.0019527,model
1,13031,13050,1,0.749455,0.0010414,model
1,13051,13070,1,0.869477,-0.00169472,model
1,13071,13090,1,0.953208,-0.00050169,model
1,13092,13111,1,0.64416,-0.00116481,model
1,13120,13139,-1,0.340298,0.00458758,model
1,13144,13163,1,0.658775,-0.00051029,model
1,13166,13185,1,0.639909,-0.0011397,model
1,13190,13209,1,0.65918,0.00211371,model
1,13210,13229,1,0.705134,0.00062896,model
1,13230,13249,1,0.771692,0.00066976,model
1,13250,13269,1,0.629483,0.00054264,model
1,13270,13289,1,0.809098,-0.00147544,model
1,13290,13309,1,0.74453,-0.00155164,model
1,13310,13329,1,0.918645,-0.00238628,model
1,13330,13349,1,0.946913,0.00115909,model
1,13350,13369,1,0.935889,0.00307043,model
1,13370,13389,1,0.67495,0.00175567,model
1,13390,13409,1,0.631651,0.00075286,model
1,13413,13432,1,0.628783,-0.00386968,model
1,13433,13452,1,0.809332,0.00105855,model
1,13453,13472,1,0.862595,0.00153936,model
1,13473,13492,-1,0.27672,-0.00153994,model
1,13493,13512,-1,0.355248,-0.00051362,model
1,13521,13540,-1,0.288848,0.00250272,model
1,13541,13560,-1,0.114243,0.0033753,model
1,13561,13580,1,0.932759,0.00228198,model
1,13581,13600,1,0.720958,0.00703872,model
1,13609,13628,-1,0.311718,-0.00403049,model
1,13629,13648,-1,0.100139,-0.00374293,model
1,13649,13668,-1,0.225843,0.00166848,model
1,13669,13688,1,0.762112,-0.00077742,model
1,13689,13708,1,0.755919,0.00143828,model
1,13709,13728,1,0.712207,0.0021141,model
1,13736,13755,-1,0.343757,0.00388031,model
1,13759,13778,-1,0.241067,-0.00146136,model
1,13779,13798,-1,0.345592,0.00164235,model
1,13799,13818,-1,0.328063,0.00427682,model
1,13819,13838,1,0.702597,0.00192345,model
1,13840,13859,-1,0.371723,-0.00091585,model
1,13861,13880,1,0.643401,0.01425814,model
1,13881,13900,-1,0.066682,0.00215434,model
1,13901,13920,-1,0.345395,0.00053839,model
1,13922,13941,-1,0.222097,-0.00260163,model
1,13942,13961,-1,0.080611,0.00344201,model
1,13962,13981,1,0.679763,0.00088186,model
1,13983,14002,-1,0.209118,-0.00112491,model
1,14003,14022,-1,0.226456,0.00168133,model
1,14023,14042,-1,0.27766,0.00189419,model
1,14043,14062,1,0.639757,-0.00220667,model
1,14063,14082,1,0.928823,0.00061341,model
1,14083,14102,1,0.853596,-0.00185269,model
1,14103,14122,1,0.741811,0.00073998,model
1,14123,14142,-1,0.239571,0.00093066,model
1,14143,14162,-1,0.349506,0.00316345,model
1,14163,14182,1,0.817434,0.00164538,model
1,14183,14202,1,0.913163,0.00268101,model
1,14203,14222,1,0.757786,-0.00128441,model
1,14223,14242,1,0.715138,-0.00095799,model
1,14243,14262,1,0.873341,0.00080027,model
1,14263,14282,1,0.746013,0.00093719,model
1,14283,14302,1,0.65242,-0.00083654,model
1,14303,14322,1,0.665693,0.00094245,model
1,14323,14342,-1,0.134339,-0.00091316,model
1,14343,14362,-1,0.124167,-0.00180404,model
1,14363,14382,-1,0.298748,0.00316857,model
1,14383,14402,-1,0.232647,0.00217757,model
1,14404,14423,1,0.725734,0.0008715,model
1,14424,14443,1,0.779636,-0.00237182,model
1,14444,14463,1,0.724872,0.0025838,model
1,14464,14483,1,0.663676,-0.00130562,model
1,14484,14503,1,0.847894,-0.00236304,model
1,14504,14523,1,0.829708,-0.00088925,model
1,14524,14543,1,0.687887,-0.00206689,model
1,14544,14563,1,0.73509,0.00140659,model
1,14573,14592,-1,0.319739,-0.00118969,model
1,14599,14618,-1,0.351449,0.00399534,model
1,14626,14645,-1,0.354914,0.00078187,model
1,14646,14665,1,0.823206,0.00090254,model
1,14666,14685,1,0.631333,0.00100399,model
1,14686,14705,-1,0.357068,-0.00057892,model
1,14710,14729,-1,0.280143,-0.00508962,model
1,14732,14751,1,0.683891,-0.00144632,model
1,14767,14786,1,0.628014,0.00648348,model
1,14787,14806,1,0.668356,-0.00084724,model
1,14814,14833,1,0.667411,0.00119689,model
1,14834,14853,1,0.67782,0.00088307,model
1,14855,14874,1,0.644669,-0.00118112,model
1,14886,14905,1,0.620941,-0.00099242,model
1,14906,14925,1,0.674193,-0.00155779,model
1,14926,14945,-1,0.291304,0.0036297,model
1,14946,14965,1,0.647668,0.00068366,model
1,14968,14987,1,0.755179,-0.00109263,model
1,14989,15008,1,0.692943,0.00050038,model
1,15009,15028,1,0.725838,-0.00100171,model
1,15029,15048,1,0.692665,0.00084762,model
1,15050,15069,-1,0.378613,0.00067901,model
1,15074,15093,1,0.631861,-0.00330659,model
1,15098,15117,1,0.962378,0.00161446,model
1,15118,15137,1,0.855789,-0.00149982,model
1,15138,15157,1,0.927445,-0.00140922,model
1,15158,15177,1,0.867332,0.00637297,model
1,15178,15197,1,0.695423,0.00187213,model
1,15199,15218,1,0.649892,-0.00288249,model
1,15219,15238,1,0.740782,-0.0008323,model
1,15239,15258,1,0.807447,0.00129486,model
1,15260,15279,-1,0.361507,0.00210466,model
1,15280,15299,-1,0.362905,-0.00104836,model
1,15300,15319,-1,0.084722,0.00077299,model
1,15320,15339,-1,0.071348,0.00180906,model
1,15342,15361,-1,0.336983,-0.00121616,model
1,15362,15381,-1,0.364328,-0.0007993,model
1,15386,15405,1,0.661259,-0.00132088,model
1,15420,15439,1,0.621151,0.00562395,model
1,15441,15460,-1,0.360054,0.00075336,model
1,15461,15480,1,0.661482,0.00339965,model
1,15484,15503,-1,0.334966,0.0010253,model
1,15509,15528,1,0.653535,-0.00311328,model
1,15529,15548,1,0.757222,0.00337772,model
1,15549,15568,-1,0.197442,-0.00113802,model
1,15572,15591,-1,0.379291,-0.00188783,model
1,15616,15635,1,0.676379,-0.00647754,model
1,15636,15655,1,0.92021,-0.00051064,model
1,15656,15675,1,0.839338,0.00274712,model
1,15676,15695,1,0.674762,-0.00111497,model
1,15696,15715,1,0.804302,0.00128387,model
1,15716,15735,-1,0.306931,0.00069458,model
1,15736,15755,1,0.685956,0.0019236,model
1,15756,15775,-1,0.122778,-0.00254965,model
1,15780,15799,1,0.621278,0.0011566,model
1,15800,15819,1,0.641575,-0.00057019,model
1,15848,15867,-1,0.341575,0.00087566,model
1,15868,15887,1,0.720741,0.00189533,model
1,15888,15907,1,0.665616,-0.00161106,model
1,15908,15927,1,0.743036,-0.00050369,model
1,15929,15948,-1,0.349902,-0.00298859,model
1,15949,15968,-1,0.113322,0.00308135,model
1,15969,15988,-1,0.217946,0.00384457,model
1,15989,16008,-1,0.22276,0.00184224,model
1,16009,16028,-1,0.311107,0.00443017,model
1,16029,16048,-1,0.289466,-0.00118511,model
1,16056,16075,1,0.687223,0.00084712,model
1,16076,16095,1,0.870873,0.00071932,model
1,16096,16115,1,0.726048,-0.00112735,model
1,16116,16135,1,0.910295,0.00202928,model
1,16136,16155,1,0.686887,-0.00097922,model
1,16156,16175,-1,0.334672,-0.00082983,model
1,16176,16195,-1,0.134649,-0.00150906,model
1,16196,16215,-1,0.15643,-0.00286728,model
1,16216,16235,-1,0.214601,0.00424903,model
1,16236,16255,-1,0.291234,-0.00149228,model
1,16256,16275,-1,0.299371,-0.00356234,model
1,16283,16302,1,0.690573,-0.00060498,model
1,16303,16322,-1,0.346749,0.00199617,model
1,16323,16342,1,0.841134,-0.0012396,model
1,16343,16362,1,0.645018,0.00219057,model
1,16363,16382,-1,0.302731,0.00180818,model
1,16383,16402,-1,0.152669,-0.00169148,model
1,16403,16422,-1,0.238645,-0.00162972,model
1,16423,16442,-1,0.364126,0.00513756,model
1,16449,16468,-1,0.330959,0.00620069,model
1,16469,16488,-1,0.340909,0.00074596,model
1,16492,16511,1,0.687449,-0.00050212,model
1,16512,16531,1,0.864682,0.00056469,model
1,16532,16551,1,0.733262,-0.00267518,model
1,16552,16571,1,0.691075,0.00148748,model
1,16572,16591,-1,0.205332,0.0006586,model
1,16592,16611,-1,0.199833,0.00090737,model
1,16612,16631,1,0.632148,0.00148452,model
1,16632,16651,-1,0.270872,0.00079732,model
1,16652,16671,1,0.689887,0.00476518,model
1,16696,16715,1,0.626903,-0.00057678,model
1,16716,16735,1,0.686225,-0.0008882,model
1,16736,16755,1,0.725705,-0.00079558,model
1,16767,16786,1,0.654006,-0.00071702,model
1,16790,16809,-1,0.365811,-0.00179974,model
1,16810,16829,-1,0.278507,0.00215725,model
1,16830,16849,1,0.693915,-0.00319885,model
1,16850,16869,1,0.932566,-0.00502591,model
1,16870,16889,1,0.934508,-0.00449043,model
1,16890,16909,1,0.941937,0.00050572,model
1,16910,16929,1,0.951268,0.00107776,model
1,16930,16949,1,0.922967,0.00163903,model
1,16950,16969,1,0.664833,0.00292679,model
1,16970,16989,1,0.798068,0.00075395,model
1,16990,17009,-1,0.37356,0.00087341,model
1,17010,17029,-1,0.08797,-0.00053769,model
1,17030,17049,-1,0.278534,-0.00364758,model
1,17060,17079,-1,0.372967,-0.01340332,model
1,17080,17099,-1,0.333187,-0.00311432,model
1,17100,17119,-1,0.114262,0.00216243,model
1,17120,17139,1,0.643902,-0.00066036,model
1,17141,17160,1,0.626105,-0.00198108,model
1,17161,17180,1,0.948843,0.00139613,model
1,17181,17200,1,0.884166,0.00074092,model
1,17201,17220,-1,0.248205,-0.00079869,model
1,17221,17240,-1,0.157804,-0.00194702,model
1,17241,17260,-1,0.152559,-0.0077211,model
1,17267,17286,-1,0.273309,-0.0009792,model
1,17287,17306,-1,0.187022,0.00168993,model
1,17310,17329,1,0.712023,-0.00115093,model
1,17330,17349,1,0.932971,0.00067192,model
1,17351,17370,1,0.65298,-0.00161765,model
1,17371,17390,-1,0.144687,0.00082358,model
1,17391,17410,-1,0.229294,0.00142653,model
1,17415,17434,-1,0.32804,-0.00309921,model
1,17435,17454,-1,0.246613,-0.00138652,model
1,17455,17474,-1,0.13112,-0.00087017,model
1,17475,17494,-1,0.18682,0.00480406,model
1,17495,17514,1,0.863219,0.0009112,model
1,17515,17534,1,0.803288,0.00070652,model
1,17535,17554,-1,0.337762,0.00074759,model
1,17555,17574,1,0.646493,0.00075424,model
1,17578,17597,1,0.719948,0.00438277,model
1,17598,17617,-1,0.24513,0.00214587,model
1,17621,17640,1,0.671152,-0.0075472,model
1,17641,17660,1,0.809773,-0.01185774,model
1,17661,17680,-1,0.361642,-0.00101764,model
1,17681,17700,1,0.681035,0.00326116,model
1,17701,17720,1,0.752358,0.00050213,model
1,17730,17749,-1,0.320902,0.00123271,model
1,17750,17769,1,0.82631,-0.00082554,model
1,17770,17789,-1,0.160754,0.00112437,model
1,17792,17811,-1,0.335624,0.00133679,model
1,17812,17831,1,0.622523,-0.00646513,model
1,17834,17853,-1,0.359428,0.00164932,model
1,17854,17873,1,0.743583,0.00246833,model
1,17874,17893,1,0.826133,0.0033716,model
1,17894,17913,-1,0.37269,-0.00355033,model
1,17914,17933,-1,0.104429,-0.00105154,model
1,17934,17953,1,0.732477,0.00087323,model
1,17954,17973,-1,0.090408,0.00114145,model
1,17974,17993,-1,0.071672,0.00195373,model
1,17994,18013,-1,0.144603,-0.00642301,model
1,18014,18033,-1,0.085809,-0.00055337,model
1,18034,18053,-1,0.074429,0.00117561,model
1,18054,18073,-1,0.293448,0.00131543,model
1,18075,18094,-1,0.361084,0.00051912,model
1,18095,18114,1,0.677044,-0.00092529,model
1,18115,18134,1,0.745701,0.0016809,model
1,18135,18154,-1,0.173521,0.00173899,model
1,18155,18174,-1,0.339796,-0.00311666,model
1,18175,18194,-1,0.339015,-0.00528236,model
1,18195,18214,-1,0.224466,0.00285276,model
1,18215,18234,-1,0.216902,0.00090699,model
1,18235,18254,-1,0.355591,0.00056024,model
1,18255,18274,1,0.754531,0.00107814,model
1,18275,18294,1,0.872059,0.0013211,model
1,18295,18314,1,0.671459,-0.00057089,model
1,18315,18334,-1,0.309295,0.00476708,model
1,18335,18354,-1,0.097908,0.00089386,model
1,18357,18376,1,0.765859,0.00519753,model
1,18377,18396,-1,0.113447,0.00494071,model
1,18397,18416,-1,0.340512,-0.00063428,model
1,18417,18436,1,0.720964,0.00145807,model
1,18437,18456,-1,0.321093,0.00096381,model
1,18457,18476,1,0.862188,-0.00291639,model
1,18477,18496,1,0.811204,0.00108926,model
1,18505,18524,1,0.72652,-0.00193358,model
1,18525,18544,1,0.957554,0.00136175,model
1,18545,18564,1,0.900857,-0.00185915,model
1,18565,18584,-1,0.31263,0.00231062,model
1,18587,18606,-1,0.283142,0.00074253,model
1,18607,18626,1,0.678169,0.00083753,model
1,18627,18646,1,0.622241,-0.00077001,model
1,18647,18666,1,0.887384,0.00068428,model
1,18667,18686,-1,0.299934,-0.00070231,model
1,18687,18706,-1,0.304977,-0.00264438,model
1,18707,18726,-1,0.064701,0.00162592,model
1,18730,18749,1,0.832848,0.00426743,model
1,18750,18769,-1,0.366988,0.00207963,model
1,18779,18798,1,0.646059,0.00309262,model
1,18799,18818,-1,0.297488,0.00084777,model
1,18830,18849,1,0.711554,-0.00079713,model
1,18850,18869,1,0.666242,-0.00055982,model
1,18870,18889,-1,0.292179,0.0038177,model
1,18890,18909,-1,0.067557,-0.00161218,model
1,18910,18929,-1,0.047913,-0.00409671,model
1,18930,18949,-1,0.048758,0.00178712,model
1,18950,18969,-1,0.027507,0.0068815,model
1,18970,18989,1,0.625664,0.00202201,model
1,18994,19013,-1,0.345909,0.00082243,model
1,19014,19033,1,0.854035,0.00298944,model
1,19034,19053,-1,0.133826,-0.0005397,model
1,19054,19073,-1,0.133923,-0.00768367,model
1,19074,19093,-1,0.364041,0.00099957,model
1,19094,19113,-1,0.204292,-0.00176744,model
