fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16075,16146,1,0.722024,0.00105765,model
1,16152,16223,1,0.650658,-0.00547149,model
1,16224,16295,1,0.968337,0.00653725,model
1,16297,16368,1,0.703794,-0.00377867,model
1,16369,16440,1,0.892567,0.00345274,model
1,16441,16512,-1,0.277236,0.00081107,model
1,16516,16587,1,0.666705,0.01245656,model
1,16588,16659,-1,0.040206,-0.00320523,model
1,16660,16731,-1,0.195926,0.00071263,model
1,16732,16803,-1,0.212275,-0.00147701,model
1,16804,16875,-1,0.124292,0.00329932,model
1,16880,16951,1,0.718552,0.01330342,model
1,16952,17023,-1,0.022333,-0.0032833,model
1,17024,17095,-1,0.014701,-0.00094725,model
1,17107,17178,-1,0.348561,0.00439593,model
1,17179,17250,1,0.701266,-0.00121318,model
1,17251,17322,1,0.657271,-0.00337225,model
1,17355,17426,1,0.657945,-0.00323967,model
1,17427,17498,-1,0.293856,-0.00243328,model
1,17499,17570,-1,0.075592,0.00100177,model
1,17571,17642,-1,0.083671,0.00541406,model
1,17650,17721,1,0.902448,-0.00224541,model
1,17725,17796,1,0.651486,-0.00333005,model
1,17819,17890,1,0.658627,-0.00201007,model
1,17891,17962,1,0.666928,-0.00110364,model
1,17963,18034,1,0.741899,0.00189406,model
1,18035,18106,1,0.778354,0.00264022,model
1,18107,18178,-1,0.187725,-0.00549931,model
1,18179,18250,-1,0.204957,0.00152247,model
1,18251,18322,-1,0.175096,0.00538763,model
1,18323,18394,-1,0.168526,0.00035758,model
1,18397,18468,1,0.675723,0.00038839,model
1,18469,18540,-1,0.338413,0.00472172,model
1,18541,18612,1,0.923423,0.00100893,model
1,18616,18687,1,0.670861,-0.00201856,model
1,18688,18759,1,0.938287,-0.00058981,model
1,18766,18837,-1,0.348662,0.00048676,model
1,18838,18909,1,0.843413,0.00447974,model
1,18910,18981,-1,0.196706,-0.00644219,model
1,18982,19053,-1,0.024316,0.00265596,model
1,19054,19125,-1,0.089837,-0.00071402,model
1,19135,19206,1,0.657689,-0.0039764,model
1,19207,19278,1,0.792007,-0.00034408,model
1,19285,19356,-1,0.341746,-0.00649882,model
1,19357,19428,-1,0.332846,0.00167431,model
1,19429,19500,1,0.759591,0.00089562,model
1,19501,19572,-1,0.307068,0.00031625,model
1,19573,19644,1,0.685746,-0.00851336,model
1,19645,19716,1,0.770264,0.00067141,model
1,19717,19788,1,0.897629,0.00032668,model
1,19790,19861,-1,0.298814,-0.00370681,model
1,19862,19933,-1,0.17187,-0.00433271,model
1,19937,20008,1,0.655205,-0.00048801,model
1,20009,20080,-1,0.29205,-0.00156603,model
1,20081,20152,-1,0.030855,0.0120316,model
1,20153,20224,-1,0.127499,0.00106303,model
1,20225,20296,1,0.69747,0.001497,model
1,20297,20368,-1,0.168627,-0.00165761,model
1,20373,20444,1,0.700385,0.00753833,model
1,20445,20516,-1,0.027788,0.00423987,model
1,20517,20588,1,0.750507,0.00167147,model
1,20589,20660,-1,0.166693,0.01358338,model
1,20661,20732,1,0.969701,0.00113609,model
1,20733,20804,1,0.895273,0.0033697,model
1,20805,20876,-1,0.095921,-0.00474304,model
1,20877,20948,-1,0.017635,-0.01346706,model
1,20949,21020,-1,0.030621,0.00329212,model
1,21021,21092,1,0.804333,0.00086699,model
1,21093,21164,-1,0.241435,-0.00964017,model
1,21165,21236,-1,0.037437,-0.00106905,model
1,21237,21308,-1,0.082385,0.00187931,model
1,21309,21380,-1,0.296571,0.00420987,model
1,21381,21452,-1,0.172315,-0.0038456,model
1,21453,21524,-1,0.067099,0.0052539,model
1,21525,21596,1,0.7599,-0.00097227,model
1,21597,21668,-1,0.223943,-0.00168663,model
1,21669,21740,-1,0.121762,0.01881476,model
1,21741,21812,1,0.924396,0.00133648,model
1,21813,21884,-1,0.093505,0.00074387,model
1,21885,21956,-1,0.068715,0.00818988,model
1,21957,22028,-1,0.219982,-0.00477024,model
1,22029,22100,-1,0.310342,-0.00481221,model
1,22101,22172,-1,0.042765,0.00124148,model
1,22173,22244,-1,0.038722,-0.00495753,model
1,22245,22316,-1,0.063597,0.00136717,model
1,22317,22388,-1,0.249738,-0.00155904,model
1,22389,22460,-1,0.102377,-0.00836182,model
1,22461,22532,-1,0.008103,0.00499554,model
1,22533,22604,-1,0.332507,-0.00187142,model
1,22605,22676,-1,0.163225,0.0038861,model
1,22677,22748,-1,0.083385,-0.00042196,model
1,22750,22821,1,0.718816,-0.00152666,model
1,22824,22895,-1,0.293995,0.0040923,model
1,22896,22967,-1,0.190946,-0.00349595,model
1,22968,23039,1,0.697071,0.00115982,model
1,23040,23111,-1,0.263449,-0.00035652,model
1,23112,23183,-1,0.029568,-0.00132527,model
1,23191,23262,-1,0.34958,0.0017637,model
1,23263,23334,1,0.713837,-0.00237163,model
1,23335,23406,-1,0.012908,-0.00210709,model
1,23407,23478,-1,0.014978,0.00585453,model
1,23480,23551,-1,0.339495,-0.00053365,model
1,23552,23623,-1,0.330735,-0.01029812,model
1,23624,23695,-1,0.008934,0.0024913,model
1,23696,23767,-1,0.015822,0.00125487,model
1,23768,23839,-1,0.159583,-0.00089329,model
1,23840,23911,-1,0.029317,-0.00881164,model
1,23912,23983,-1,0.006299,-0.00735704,model
1,23984,24055,-1,0.108095,0.00074039,model
1,24056,24127,-1,0.076571,-0.00161761,model
1,24128,24199,-1,0.090278,-0.00940791,model
1,24200,24271,-1,0.108678,0.00378623,model
1,24292,24363,-1,0.243018,0.00218589,model
1,24364,24435,-1,0.14556,0.00346103,model
1,24436,24507,-1,0.20905,-0.00794327,model
1,24508,24579,-1,0.296671,0.00172493,model
1,24580,24651,-1,0.188749,-0.0055508,model
1,24652,24723,-1,0.061769,0.00248734,model
1,24724,24795,-1,0.151312,0.00148703,model
1,24810,24881,-1,0.091046,0.00105571,model
1,24882,24953,-1,0.034502,0.00289668,model
1,24954,25025,-1,0.050588,0.00924459,model
1,25028,25099,1,0.707357,0.00099795,model
1,25100,25171,-1,0.171352,0.00090011,model
1,25172,25243,-1,0.118065,-0.00052073,model
1,25244,25315,-1,0.171983,-0.00107482,model
1,25316,25387,1,0.913059,0.00034141,model
