fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,67334,67405,-1,0.345595,0.00400534,model
2,67406,67477,1,0.793774,-0.00242637,model
2,67478,67549,1,0.894173,-0.00153596,model
2,67550,67621,1,0.807639,0.0028755,model
2,67622,67693,1,0.650405,0.00136311,model
2,67694,67765,-1,0.33044,0.00404807,model
2,67766,67837,1,0.783692,-8.185e-05,model
2,67838,67909,1,0.734291,-0.00477189,model
2,67910,67981,1,0.939662,0.00330341,model
2,67983,68054,-1,0.378385,0.0052507,model
2,68055,68126,1,0.872496,-0.00575447,model
2,68127,68198,1,0.878233,0.00136447,model
2,68199,68270,1,0.831702,-0.00174998,model
2,68272,68343,-1,0.394517,0.00204762,model
2,68344,68415,1,0.600818,0.00650284,model
2,68419,68490,1,0.641586,0.00432329,model
2,68491,68562,-1,0.238867,0.00321053,model
2,68566,68637,-1,0.390605,0.00298644,model
2,68639,68710,1,0.705331,-0.0088462,model
2,68711,68782,1,0.602638,0.0034151,model
2,68783,68854,1,0.720426,0.00376146,model
2,68860,68931,-1,0.395067,-0.00696937,model
2,68932,69003,-1,0.30868,0.00330248,model
2,69004,69075,-1,0.144807,-0.00338029,model
2,69076,69147,-1,0.068334,0.00156333,model
2,69148,69219,-1,0.104514,0.00105949,model
2,69220,69291,-1,0.096813,-0.00012252,model
2,69292,69363,-1,0.369097,0.00050485,model
2,69364,69435,1,0.606799,-0.00263303,model
2,69443,69514,1,0.613483,0.00268339,model
2,69515,69586,-1,0.306247,-0.0036665,model
2,69587,69658,-1,0.361552,-0.00251163,model
2,69659,69730,-1,0.163145,-0.0129811,model
2,69731,69802,-1,0.056554,0.00888815,model
2,69808,69879,-1,0.371097,-0.00292825,model
2,69880,69951,-1,0.197857,0.00330648,model
2,69959,70030,1,0.609149,0.00477452,model
2,70031,70102,-1,0.184588,0.00185329,model
2,70103,70174,-1,0.218411,0.00237926,model
2,70175,70246,1,0.727288,0.00070075,model
2,70249,70320,1,0.643184,0.00139283,model
2,70321,70392,-1,0.332683,-0.00341416,model
2,70393,70464,-1,0.091066,-0.00204998,model
2,70465,70536,-1,0.153645,-0.00363527,model
2,70537,70608,-1,0.117038,-0.0003434,model
2,70609,70680,-1,0.274133,-0.00374043,model
2,70681,70752,-1,0.308157,0.00093852,model
2,70753,70824,1,0.698459,0.00670452,model
2,70825,70896,-1,0.299363,-0.00181635,model
2,70897,70968,-1,0.321807,0.0008082,model
2,70972,71043,1,0.646379,-6.791e-05,model
2,71045,71116,-1,0.393615,-0.00264938,model
2,71117,71188,-1,0.319706,0.0016359,model
2,71191,71262,-1,0.348253,0.00164061,model
2,71263,71334,1,0.811546,-0.00468912,model
2,71335,71406,1,0.894977,0.00223077,model
2,71407,71478,1,0.650506,-0.00030979,model
2,71479,71550,1,0.73869,-0.00227146,model
2,71551,71622,1,0.87801,0.00047896,model
2,71623,71694,1,0.866155,0.00417198,model
2,71695,71766,1,0.614372,0.00338502,model
2,71767,71838,-1,0.019172,-0.00127912,model
2,71839,71910,-1,0.147442,-0.00288505,model
2,71911,71982,-1,0.251944,-0.00305868,model
2,71983,72054,-1,0.348001,0.00312394,model
2,72055,72126,-1,0.383246,0.00108082,model
2,72140,72211,-1,0.255747,-0.00079471,model
2,72212,72283,-1,0.205455,-0.00095353,model
2,72284,72355,-1,0.369818,0.00253825,model
2,72356,72427,1,0.82449,0.00198804,model
2,72428,72499,1,0.847976,0.01076289,model
2,72505,72576,1,0.619817,0.0006648,model
2,72577,72648,1,0.645879,0.00358848,model
2,72653,72724,-1,0.377621,-0.00621709,model
2,72725,72796,-1,0.227528,-0.00164561,model
2,72797,72868,-1,0.299753,-0.00015143,model
2,72869,72940,-1,0.199214,-0.00321449,model
2,72941,73012,-1,0.198703,0.00300166,model
2,73013,73084,-1,0.358499,-0.01032665,model
2,73085,73156,-1,0.271444,0.00251181,model
2,73157,73228,-1,0.200207,-0.01435538,model
2,73229,73300,-1,0.047437,-0.01078546,model
2,73301,73372,-1,0.170082,0.00116542,model
2,73373,73444,-1,0.293342,0.00537774,model
2,73447,73518,-1,0.304231,-0.00651162,model
2,73519,73590,-1,0.100373,0.00598257,model
2,73591,73662,-1,0.339291,-0.00183563,model
2,73663,73734,-1,0.356125,0.00632589,model
2,73735,73806,1,0.76779,0.00224681,model
2,73807,73878,-1,0.212668,-0.00900349,model
2,73879,73950,-1,0.079603,-0.00811614,model
2,73951,74022,-1,0.238977,-0.01160418,model
2,74023,74094,-1,0.082212,-0.02281203,model
2,74095,74166,-1,0.03671,0.0025402,model
2,74167,74238,-1,0.330514,0.00969574,model
2,74239,74310,-1,0.2967,-0.0062154,model
2,74318,74389,1,0.617019,-0.00113696,model
2,74390,74461,1,0.830633,-0.00952063,model
2,74462,74533,1,0.798499,-0.00888129,model
2,74534,74605,1,0.891541,-0.00109299,model
2,74610,74681,1,0.630102,-0.00593762,model
2,74682,74753,1,0.696846,-0.00406165,model
2,74754,74825,-1,0.279856,-0.01220585,model
2,74826,74897,-1,0.066862,0.00951026,model
2,74898,74969,-1,0.308929,-0.00449604,model
2,74970,75041,-1,0.120123,0.00259546,model
2,75042,75113,-1,0.112407,-0.00481278,model
2,75114,75185,-1,0.195578,0.00272394,model
2,75186,75257,-1,0.29684,-0.00407633,model
2,75258,75287,-1,0.072952,-0.01913456,model
3,75288,75359,-1,0.204662,-0.00700562,model
3,75360,75431,-1,0.244429,-0.00024787,model
3,75432,75503,-1,0.238628,-0.0012145,model
3,75515,75586,-1,0.366226,0.02024137,model
3,75587,75658,1,0.750988,0.0003593,model
3,75659,75730,1,0.730145,4.056e-05,model
3,75731,75802,1,0.622103,0.00720937,model
3,75806,75877,-1,0.373106,-0.00535593,model
3,75878,75949,1,0.601075,0.00221308,model
3,75963,76034,-1,0.394228,-0.00347546,model
3,76035,76106,-1,0.346138,-0.0028885,model
3,76107,76178,1,0.760309,-0.0039981,model
3,76184,76255,-1,0.382667,0.00369396,model
3,76256,76327,1,0.803553,0.00639986,model
3,76333,76404,1,0.662757,0.00306534,model
3,76405,76476,-1,0.250893,0.00412357,model
3,76477,76548,1,0.706587,-0.00206289,model
3,76550,76621,1,0.609784,-0.00437507,model
3,76628,76699,1,0.636684,0.00347543,model
3,76725,76796,1,0.611959,-0.00174191,model
3,76797,76868,1,0.77949,0.00812448,model
3,76913,76984,-1,0.244429,-0.00310696,model
3,76985,77056,-1,0.110032,-0.00158358,model
3,77057,77128,-1,0.283311,0.01239318,model
3,77129,77200,1,0.748394,-0.00223962,model
3,77201,77272,1,0.852324,-0.00135899,model
3,77273,77344,1,0.849678,0.00510932,model
3,77345,77416,1,0.748033,0.00791969,model
3,77418,77489,-1,0.367685,0.00271391,model
3,77512,77583,1,0.604902,0.00273633,model
3,77584,77655,1,0.694172,0.00974929,model
3,77658,77729,-1,0.345359,-0.0050917,model
3,77730,77801,-1,0.312886,-0.00065777,model
3,77802,77873,-1,0.206096,-0.00757231,model
3,77874,77945,-1,0.207624,0.00417506,model
3,77953,78024,-1,0.330261,0.0037163,model
3,78025,78096,1,0.605467,-0.00051819,model
3,78097,78168,-1,0.397737,-0.00306414,model
3,78169,78240,-1,0.294778,0.00057366,model
3,78247,78318,1,0.605623,0.00110389,model
3,78319,78390,-1,0.262593,-0.00540518,model
3,78395,78466,1,0.646856,-0.00654364,model
3,78467,78538,1,0.831417,-0.00283326,model
3,78539,78610,1,0.748944,-0.00546435,model
3,78617,78688,1,0.615661,0.00143884,model
3,78729,78800,1,0.636908,0.00520992,model
3,78801,78872,1,0.694062,-0.00128286,model
3,78879,78950,1,0.643179,0.00014845,model
3,78970,79041,-1,0.381811,-0.01404968,model
3,79042,79113,-1,0.14468,-0.00062506,model
3,79114,79185,-1,0.276843,-0.00218405,model
3,79186,79257,-1,0.225312,0.00539859,model
3,79258,79329,-1,0.354179,0.0056829,model
3,79330,79401,1,0.614441,-0.00244295,model
3,79402,79473,-1,0.251005,0.00026725,model
3,79476,79547,-1,0.384144,0.00506918,model
3,79548,79619,1,0.659952,-0.01203284,model
3,79620,79691,1,0.824582,-0.00467843,model
3,79692,79763,1,0.850268,0.00482104,model
3,79767,79838,1,0.607221,-0.00019393,model
3,79844,79915,1,0.638271,0.00021017,model
3,79916,79987,1,0.685026,0.00027745,model
3,79988,80059,1,0.619439,-0.00043933,model
3,80060,80131,1,0.746502,-0.00303595,model
3,80132,80203,1,0.866952,0.02634786,model
3,80204,80275,-1,0.242849,0.00191565,model
3,80276,80347,-1,0.296899,-0.00639364,model
3,80352,80423,1,0.605663,-0.00353511,model
3,80424,80495,1,0.758496,0.0039469,model
3,80497,80568,-1,0.34479,0.00457448,model
3,80569,80640,1,0.729351,-0.00563677,model
3,80641,80712,1,0.631153,0.00203881,model
3,80713,80784,1,0.679124,-0.00236071,model
3,80785,80856,1,0.667745,-0.00503685,model
3,80865,80936,-1,0.39005,0.00315825,model
3,80937,81008,1,0.607192,0.00072384,model
3,81009,81080,1,0.736207,0.00162172,model
3,81099,81170,-1,0.337666,-0.00053609,model
3,81171,81242,-1,0.232732,0.00578186,model
3,81243,81314,1,0.644672,-0.0040925,model
3,81330,81401,1,0.757487,-0.00216292,model
3,81402,81473,1,0.832285,-0.00934775,model
3,81474,81545,1,0.810171,-7.282e-05,model
3,81546,81617,1,0.710202,-0.00329818,model
3,81700,81771,-1,0.351798,-0.00232461,model
3,81773,81844,1,0.616064,-0.00843609,model
3,81845,81916,1,0.663379,0.00319132,model
3,81917,81988,1,0.655116,0.00456625,model
3,82005,82076,1,0.623798,0.00450715,model
3,82085,82156,1,0.609945,-0.00364629,model
3,82169,82240,1,0.641125,0.00311056,model
3,82246,82317,-1,0.3969,-0.00919364,model
3,82318,82389,-1,0.183804,0.00107749,model
3,82390,82461,-1,0.370429,-0.00338358,model
3,82468,82539,1,0.667846,-0.00487207,model
3,82540,82611,1,0.785385,-0.00703734,model
3,82612,82683,1,0.765599,0.0020237,model
3,82688,82759,-1,0.392297,-0.00451011,model
3,82773,82844,-1,0.397617,0.00181411,model
3,82850,82921,1,0.689098,-0.00036464,model
3,82922,82993,1,0.679559,0.00118873,model
3,83013,83084,-1,0.387018,0.01657834,model
3,83085,83156,1,0.766799,0.00742347,model
3,83157,83228,1,0.667136,-0.00313382,model
3,83229,83300,1,0.63987,-0.00018388,model
3,83301,83372,1,0.869102,-0.00076911,model
3,83373,83444,1,0.649492,0.00073053,model
3,83445,83516,1,0.792795,0.00651783,model
3,83517,83588,1,0.79893,0.00514977,model
3,83589,83660,1,0.713228,-0.00336102,model
3,83667,83738,1,0.607221,0.00122534,model
3,83776,83847,1,0.604967,-0.00353564,model
3,83848,83919,1,0.66139,-0.00241151,model
3,83935,84006,1,0.600463,0.00189921,model
3,84008,84079,1,0.642775,0.00189263,model
3,84080,84151,1,0.644321,0.00950101,model
3,84152,84223,1,0.761586,0.00028246,model
3,84224,84295,-1,0.384338,0.00146925,model
3,84296,84367,1,0.601669,-0.00123513,model
3,84387,84458,-1,0.369816,-0.00162437,model
3,84459,84530,-1,0.354381,-0.00434464,model
3,84531,84602,1,0.811537,0.0039227,model
3,84603,84674,1,0.728756,0.00133998,model
3,84675,84746,1,0.667382,0.00407802,model
3,84747,84818,-1,0.399575,0.00239441,model
3,84819,84890,1,0.805561,0.0037498,model
3,84891,84962,-1,0.289929,0.00149903,model
3,84963,85034,-1,0.324204,-0.00070804,model
3,85046,85117,1,0.600085,-0.00164197,model
3,85133,85204,1,0.610109,-0.00670513,model
3,85205,85276,1,0.727751,0.00346969,model
3,85277,85348,1,0.723761,-0.00437163,model
3,85349,85420,1,0.66722,-0.00563089,model
3,85421,85492,1,0.703251,0.00435834,model
3,85494,85565,1,0.640974,-0.00969815,model
3,85566,85637,1,0.878394,0.00051636,model
3,85638,85709,1,0.848669,0.00244076,model
3,85710,85781,1,0.742661,-0.00136728,model
3,85782,85853,1,0.843228,0.00448196,model
3,85854,85925,1,0.684709,0.00139316,model
3,85955,86026,-1,0.392816,-0.0026635,model
3,86027,86098,-1,0.228676,0.00584857,model
3,86132,86203,1,0.631677,0.0023156,model
3,86212,86283,-1,0.302078,-0.00737471,model
3,86284,86355,-1,0.211387,-0.00865919,model
3,86356,86427,-1,0.214229,0.00286674,model
3,86434,86505,1,0.617628,-0.00153285,model
3,86506,86577,-1,0.353836,-0.00116585,model
3,86578,86649,-1,0.248166,-0.00196893,model
3,86659,86730,1,0.64218,0.0011982,model
3,86771,86842,-1,0.396869,-0.00623184,model
3,86843,86914,-1,0.22324,0.00696469,model
3,86915,86986,1,0.697036,-0.00325107,model
3,87000,87071,-1,0.357002,0.00446999,model
3,87077,87148,1,0.600023,-0.00367663,model
3,87160,87231,-1,0.393781,0.00814863,model
3,87232,87303,1,0.738815,0.00188984,model
3,87304,87375,1,0.72404,-0.00113153,model
3,87376,87447,1,0.6165,0.00420366,model
3,87453,87524,1,0.619093,0.00269161,model
3,87525,87596,1,0.881014,-0.00473836,model
3,87667,87738,-1,0.282031,-0.00280505,model
3,87799,87870,-1,0.398406,-0.00043374,model
3,87871,87942,-1,0.369566,-0.00122798,model
3,87960,88031,1,0.633031,0.00026882,model
3,88061,88132,1,0.761407,0.00645931,model
3,88161,88232,1,0.662289,0.00179073,model
3,88234,88305,1,0.605248,0.00836559,model
3,88306,88377,-1,0.255843,-0.00719123,model
3,88378,88449,-1,0.241642,0.00099559,model
3,88451,88522,1,0.613215,0.0153543,model
3,88523,88594,-1,0.274588,-0.0003074,model
3,88595,88666,-1,0.220282,0.00153217,model
3,88667,88738,-1,0.269685,-0.00473344,model
3,88739,88810,-1,0.275303,0.00700723,model
3,88811,88882,1,0.715745,0.00363682,model
3,88883,88954,-1,0.250528,-0.00298929,model
3,88966,89037,1,0.600237,-0.0084849,model
3,89038,89109,1,0.842017,-0.00050861,model
3,89110,89181,1,0.762632,-0.00369507,model
3,89188,89259,1,0.61931,-0.00217752,model
3,89260,89331,1,0.785337,0.00133438,model
3,89332,89403,1,0.823233,0.00233186,model
3,89404,89475,1,0.651417,-0.00051512,model
3,89478,89549,-1,0.392679,0.00261495,model
3,89551,89622,1,0.639387,-0.00423898,model
3,89623,89694,1,0.861783,0.00396804,model
3,89695,89766,1,0.646551,0.00192272,model
3,89784,89855,1,0.613209,0.00271938,model
3,89856,89927,-1,0.331206,0.00487253,model
3,89928,89999,1,0.635993,-0.01055549,model
3,90000,90071,1,0.731553,0.00096694,model
3,90072,90143,1,0.663733,-0.0056278,model
3,90144,90215,1,0.709658,0.00582092,model
3,90216,90287,1,0.689789,0.00415462,model
3,90301,90372,-1,0.367196,-0.00100133,model
3,90373,90444,1,0.606476,0.00357483,model
3,90449,90520,-1,0.372992,0.00562655,model
3,90563,90634,-1,0.38377,-0.00342508,model
3,90635,90706,-1,0.221424,0.0077367,model
3,90707,90778,1,0.712588,0.00074191,model
3,90785,90856,-1,0.399201,0.00245022,model
3,90857,90928,1,0.670144,0.00935423,model
3,90954,91025,-1,0.375734,0.00535423,model
3,91026,91097,1,0.770345,-0.00031327,model
3,91098,91169,1,0.60335,-0.00025806,model
3,91170,91241,1,0.681233,-0.00017417,model
3,91264,91335,-1,0.352557,-0.00185807,model
3,91336,91407,-1,0.370569,0.00254663,model
3,91408,91479,-1,0.357199,0.00395762,model
3,91510,91581,-1,0.396978,0.00025204,model
3,91587,91658,1,0.605651,-0.01173712,model
3,91659,91730,1,0.730017,-0.00346889,model
3,91731,91802,1,0.765718,-0.00714589,model
3,91803,91874,1,0.769787,0.00802161,model
3,91875,91946,1,0.755396,0.00026758,model
3,91947,92018,1,0.603684,-0.00148934,model
3,92019,92090,1,0.660041,0.00018699,model
3,92091,92162,1,0.738132,-0.00174443,model
3,92163,92234,1,0.857289,0.00188037,model
3,92236,92307,1,0.616085,-0.00477009,model
3,92308,92379,1,0.793449,0.00018175,model
3,92380,92451,1,0.66797,0.00043582,model
3,92452,92523,1,0.656828,-0.00391314,model
3,92524,92595,1,0.687399,-0.00293577,model
3,92596,92667,1,0.706672,-0.00941515,model
3,92668,92739,1,0.814791,-0.0016215,model
3,92740,92811,1,0.719373,-0.00268303,model
3,92812,92883,1,0.841865,-0.00235163,model
3,92884,92955,1,0.798501,0.00298204,model
3,92956,93027,1,0.659016,0.0053409,model
3,93028,93099,-1,0.296922,0.0032671,model
3,93100,93171,1,0.73603,-0.00076117,model
3,93172,93243,1,0.780366,-0.00534612,model
3,93244,93315,1,0.80012,-0.00528092,model
3,93316,93387,1,0.66495,0.00664468,model
3,93436,93507,1,0.617364,-0.00644596,model
3,93508,93579,1,0.835533,-0.00515667,model
3,93580,93651,1,0.82993,0.00232726,model
3,93652,93723,1,0.716791,0.00158384,model
3,93725,93796,1,0.62236,0.00481606,model
3,93900,93971,-1,0.394713,-0.00217863,model
3,93992,94063,-1,0.377214,-0.00061639,model
3,94064,94135,-1,0.334907,0.00160703,model
3,94185,94256,-1,0.351795,0.00728864,model
3,94257,94328,1,0.701637,0.00017416,model
3,94329,94400,1,0.676478,0.00386657,model
3,94405,94476,1,0.601603,-0.00436323,model
3,94477,94548,1,0.865578,0.00015277,model
3,94549,94620,1,0.821797,-0.00019076,model
3,94626,94697,1,0.609381,0.00118097,model
3,94698,94769,1,0.851071,0.02266215,model
3,94770,94841,-1,0.366033,-0.00671812,model
3,94842,94913,-1,0.07206,0.00605797,model
3,94914,94985,-1,0.31227,-0.00095841,model
3,94986,95057,-1,0.247597,-0.00101821,model
3,95061,95132,-1,0.367365,-0.00081909,model
3,95143,95214,-1,0.33072,0.00168389,model
3,95215,95286,1,0.794171,-0.00134021,model
3,95287,95358,1,0.610009,0.00240538,model
3,95394,95465,1,0.692803,0.00378374,model
3,95466,95537,-1,0.345649,-0.00514982,model
3,95557,95628,-1,0.37486,0.00088887,model
3,95629,95700,-1,0.351303,-0.00117336,model
3,95701,95772,1,0.603819,-0.00215314,model
3,95773,95844,1,0.741823,0.00619306,model
3,95864,95935,-1,0.383051,0.00069188,model
3,95936,96007,-1,0.34789,0.00280746,model
3,96008,96079,1,0.618736,0.00172872,model
3,96080,96151,1,0.707751,0.00287064,model
3,96152,96223,1,0.629471,0.0022957,model
3,96224,96295,1,0.804075,0.0046143,model
3,96296,96367,1,0.663582,-0.00106079,model
3,96368,96439,1,0.617621,0.00421033,model
3,96469,96540,1,0.613647,-0.00221554,model
3,96547,96618,1,0.646471,0.00396601,model
3,96630,96701,-1,0.38947,0.00171918,model
3,96713,96784,1,0.611086,-0.00076231,model
3,96791,96862,1,0.619228,-0.00144622,model
3,96863,96934,1,0.941562,0.00196106,model
3,96935,97006,1,0.795713,0.00710923,model
3,97007,97078,-1,0.39374,-0.00547131,model
3,97079,97150,-1,0.258513,-0.00290198,model
3,97151,97222,-1,0.38492,0.00169855,model
3,97223,97294,1,0.667843,-0.01656457,model
3,97295,97366,1,0.811917,0.00292776,model
3,97367,97438,1,0.778677,0.00321532,model
3,97439,97510,1,0.763198,0.00261383,model
3,97511,97582,1,0.614613,-0.0054668,model
3,97583,97654,1,0.757205,0.00162799,model
3,97689,97760,1,0.611922,0.00652291,model
3,97762,97833,-1,0.396736,-0.00398877,model
3,97834,97905,-1,0.224607,0.00586188,model
3,97906,97977,1,0.637258,-0.01107133,model
3,97978,98049,1,0.756493,0.00041306,model
3,98050,98121,1,0.814052,-0.00149923,model
3,98122,98193,1,0.688299,-0.0028397,model
3,98194,98265,1,0.850882,-0.00062551,model
3,98266,98337,1,0.764787,-0.00029531,model
3,98338,98409,1,0.776245,0.0009299,model
3,98413,98484,-1,0.342601,-0.00308006,model
3,98485,98556,-1,0.375504,0.00434085,model
3,98560,98631,1,0.603858,-0.00598832,model
3,98632,98703,1,0.901772,0.0614585,model
3,98704,98775,-1,0.108905,0.01471992,model
3,98776,98847,-1,0.35084,-0.00216132,model
3,98848,98919,-1,0.123272,-0.01075357,model
3,98920,98991,-1,0.01896,0.00449524,model
3,98992,99063,-1,0.22512,-0.00059722,model
3,99064,99135,-1,0.22287,0.00101089,model
3,99136,99207,-1,0.095842,0.00510052,model
3,99208,99279,1,0.776542,-0.00447626,model
3,99280,99351,1,0.743742,-0.00126885,model
3,99352,99423,1,0.779431,0.00045435,model
3,99424,99495,1,0.695566,0.00479788,model
3,99496,99567,-1,0.328297,-0.00023378,model
3,99582,99653,1,0.622059,0.00669377,model
3,99654,99725,-1,0.185821,0.00854339,model
3,99726,99797,1,0.713328,-0.00013344,model
3,99800,99871,-1,0.334518,-0.00133168,model
3,99872,99943,-1,0.314132,0.00051735,model
3,99944,99999,-1,0.382476,-0.00397478,model
