fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,25288,25359,-1,0.314741,-0.00206003,model
1,25360,25431,-1,0.200943,-0.00471327,model
1,25432,25503,-1,0.106167,0.00086949,model
1,25504,25575,-1,0.29081,0.00139726,model
1,25576,25647,1,0.616311,-0.00106185,model
1,25662,25733,1,0.653713,0.00488476,model
1,25734,25805,-1,0.335444,0.00059666,model
1,25806,25877,1,0.811396,0.00820013,model
1,25878,25949,-1,0.22702,0.00596051,model
1,25958,26029,-1,0.390102,0.00240803,model
1,26031,26102,-1,0.386684,0.00209625,model
1,26106,26177,-1,0.320337,0.00207637,model
1,26180,26251,-1,0.399195,0.00975566,model
1,26252,26323,1,0.621641,0.00078961,model
1,26324,26395,1,0.743599,0.00039809,model
1,26396,26467,1,0.736457,-0.00128132,model
1,26468,26539,1,0.626024,0.00316078,model
1,26548,26619,1,0.699401,0.00026945,model
1,26624,26695,-1,0.347046,-0.00176661,model
1,26699,26770,1,0.715501,-0.00134888,model
1,26771,26842,1,0.799758,-0.00458682,model
1,26851,26922,-1,0.324433,-0.00101021,model
1,26923,26994,1,0.807139,0.00260605,model
1,26995,27066,-1,0.193368,0.00476336,model
1,27067,27138,-1,0.37369,-0.00225434,model
1,27150,27221,1,0.640718,-0.00125208,model
1,27222,27293,1,0.756376,0.00028857,model
1,27295,27366,1,0.65193,0.00157166,model
1,27367,27438,-1,0.2535,0.00809039,model
1,27439,27510,1,0.69209,-0.00740536,model
1,27511,27582,1,0.943951,0.00099403,model
1,27583,27654,1,0.618972,0.00031122,model
1,27655,27726,-1,0.117717,0.00057457,model
1,27727,27798,-1,0.055272,0.00184499,model
1,27799,27870,-1,0.072377,-0.00157399,model
1,27871,27942,-1,0.235876,0.00036621,model
1,27948,28019,1,0.708799,0.00224951,model
1,28020,28091,-1,0.035857,0.00089415,model
1,28092,28163,-1,0.077279,0.00099341,model
1,28164,28235,-1,0.19012,-0.00183717,model
1,28236,28307,-1,0.176322,0.00087486,model
1,28308,28379,-1,0.06345,-0.00019882,model
1,28380,28451,-1,0.151523,-0.00045256,model
1,28452,28523,-1,0.33737,0.0032106,model
1,28524,28595,-1,0.06149,-0.01102516,model
1,28596,28667,-1,0.026594,0.00807002,model
1,28668,28739,-1,0.26349,0.00243309,model
1,28740,28811,1,0.897182,0.00077647,model
1,28813,28884,1,0.601211,0.00500927,model
1,28885,28956,-1,0.053756,-0.00031675,model
1,28957,29028,-1,0.242845,0.00114052,model
1,29029,29100,1,0.683639,-0.00324256,model
1,29101,29172,1,0.7104,0.00213936,model
1,29173,29244,-1,0.156494,0.00414291,model
1,29245,29316,1,0.609436,-0.0106863,model
1,29317,29388,1,0.941351,0.00315265,model
1,29389,29460,-1,0.364819,-0.00040771,model
1,29461,29532,-1,0.145317,0.00088062,model
1,29533,29604,-1,0.0559,0.00154433,model
1,29605,29676,-1,0.248996,0.00073366,model
1,29677,29748,-1,0.346284,-0.00220276,model
1,29749,29820,-1,0.080484,-0.00015342,model
1,29821,29892,-1,0.354303,-0.00131141,model
1,29893,29964,-1,0.219885,0.00027972,model
1,29967,30038,1,0.676981,0.00646142,model
1,30039,30110,-1,0.02515,-0.00100386,model
1,30112,30183,-1,0.38914,6.029e-05,model
