fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16853,16924,1,0.794529,0.0024614,model
1,16927,16998,1,0.601048,-0.00061009,model
1,16999,17070,1,0.651482,0.00031966,model
1,17073,17144,1,0.676373,0.00133789,model
1,17145,17216,1,0.606643,-0.00060292,model
1,17226,17297,-1,0.385294,-0.00909209,model
1,17298,17369,-1,0.366443,0.00104079,model
1,17375,17446,-1,0.387116,0.00054243,model
1,17461,17532,1,0.675584,-0.00329292,model
1,17536,17607,-1,0.370449,-0.01692672,model
1,17608,17679,-1,0.167375,0.00014321,model
1,17680,17751,-1,0.224496,-0.00296307,model
1,17752,17823,-1,0.252486,0.00315963,model
1,17826,17897,1,0.659222,-0.00297161,model
1,17898,17969,1,0.854446,-0.00048025,model
1,17970,18041,1,0.642542,-0.00119772,model
1,18042,18113,1,0.669487,-0.0004315,model
1,18114,18185,-1,0.197343,0.00138039,model
1,18191,18262,1,0.616358,0.00150551,model
1,18263,18334,-1,0.143861,0.00556081,model
1,18335,18406,1,0.613244,-0.00043415,model
1,18409,18480,1,0.663388,-0.0040513,model
1,18486,18557,1,0.604548,0.00230716,model
1,18568,18639,-1,0.380072,0.00429356,model
1,18665,18736,1,0.612631,0.00114466,model
1,18744,18815,-1,0.393385,-0.0059422,model
1,18828,18899,-1,0.381118,-0.00116019,model
1,18900,18971,1,0.640869,0.00272891,model
1,18972,19043,1,0.67408,-0.00548858,model
1,19044,19115,1,0.684468,5.82e-06,model
1,19116,19187,-1,0.370845,0.0013629,model
1,19195,19266,1,0.606174,0.0009531,model
1,19267,19338,1,0.671454,-0.00758529,model
1,19339,19410,1,0.804021,0.00401578,model
1,19414,19485,1,0.637359,-0.00251413,model
1,19486,19557,-1,0.375451,2.347e-05,model
1,19558,19629,-1,0.337722,0.00126129,model
1,19638,19709,1,0.603449,0.00895385,model
1,19710,19781,-1,0.315762,-0.003811,model
1,19782,19853,-1,0.19771,0.00143303,model
1,19854,19925,-1,0.341408,-0.00034683,model
1,19926,19997,-1,0.392487,0.00458743,model
1,20006,20077,1,0.628241,-0.00018645,model
1,20078,20149,1,0.670713,0.00431647,model
1,20151,20222,-1,0.365387,0.00017349,model
1,20223,20294,-1,0.330049,-0.00025316,model
1,20295,20366,-1,0.398501,0.00080661,model
1,20368,20439,-1,0.377632,0.00486105,model
1,20440,20511,1,0.712756,-0.00423325,model
1,20514,20585,-1,0.370922,-0.00048223,model
1,20586,20657,-1,0.371389,-0.00041758,model
1,20658,20729,-1,0.385474,-0.00359243,model
1,20730,20801,-1,0.377248,-0.0023648,model
1,20802,20873,-1,0.165431,0.00081081,model
1,20875,20946,-1,0.393041,0.00056831,model
1,20947,21018,-1,0.240249,0.00234241,model
1,21025,21096,1,0.602935,-0.00215793,model
1,21097,21168,1,0.622275,0.00054644,model
1,21169,21240,-1,0.248333,-4.293e-05,model
1,21242,21313,1,0.634173,0.00463162,model
1,21314,21385,-1,0.247752,-0.0007949,model
1,21387,21458,-1,0.368269,0.00214418,model
1,21459,21530,1,0.677711,0.00027478,model
1,21534,21605,1,0.64862,-0.0116586,model
1,21606,21677,1,0.860729,0.00536517,model
1,21678,21749,-1,0.223109,-0.00012135,model
1,21750,21821,-1,0.270581,-0.01007438,model
1,21822,21893,-1,0.173303,-0.0066136,model
1,21895,21966,1,0.620965,-0.00050913,model
1,21967,22038,-1,0.319293,0.00053603,model
1,22039,22110,-1,0.309589,-0.00976979,model
1,22112,22183,-1,0.320154,0.00063757,model
1,22184,22255,-1,0.280876,0.00073127,model
1,22256,22327,1,0.608302,-0.00405023,model
1,22329,22400,1,0.623753,0.00330368,model
1,22401,22472,-1,0.368178,0.0045298,model
1,22473,22544,1,0.750224,-0.00147694,model
1,22550,22621,1,0.613781,-0.01136039,model
1,22622,22693,1,0.674464,-0.00460639,model
1,22697,22768,1,0.754921,0.00119974,model
1,22776,22847,1,0.691539,-0.00159832,model
1,22850,22921,-1,0.324636,0.0067599,model
1,22922,22993,-1,0.37408,-0.00404784,model
1,22994,23065,-1,0.399786,-0.00533996,model
1,23066,23137,-1,0.254512,0.0026643,model
1,23138,23209,-1,0.288148,-0.00526848,model
1,23211,23282,-1,0.254883,0.00050852,model
1,23285,23356,1,0.650533,0.00106061,model
1,23357,23428,-1,0.282654,-0.00707332,model
1,23429,23500,-1,0.288694,0.00333274,model
1,23501,23572,-1,0.385712,-0.00116764,model
1,23575,23646,1,0.749344,-0.00306654,model
1,23647,23718,-1,0.399929,0.00049724,model
1,23723,23794,-1,0.274439,-0.0012372,model
1,23795,23866,-1,0.374439,0.00435796,model
1,23867,23938,1,0.641872,-0.00280121,model
1,23940,24011,1,0.616517,-0.00162258,model
1,24025,24096,1,0.613172,-6.426e-05,model
1,24097,24168,1,0.613457,0.00411079,model
1,24169,24240,-1,0.164384,-0.00394005,model
1,24245,24316,-1,0.383163,-0.00269183,model
1,24317,24388,-1,0.375211,-9.973e-05,model
1,24390,24461,1,0.612001,-0.00114311,model
1,24462,24533,-1,0.209147,0.00250087,model
1,24534,24605,-1,0.1445,8.447e-05,model
1,24606,24677,-1,0.36506,0.00049928,model
1,24678,24749,-1,0.264068,-0.00877527,model
1,24750,24821,-1,0.09659,0.00021529,model
1,24822,24893,-1,0.189402,0.00148444,model
1,24895,24966,-1,0.390609,-0.00254665,model
