trade_num,entry_bar,exit_bar,direction,return_net,cumulative_equity
1,12448,12467,1,-0.00073345,-0.00073345
2,12468,12487,1,-0.0009545,-0.00168796
3,12488,12507,1,-0.00178761,-0.00347557
4,12510,12529,-1,0.00113123,-0.00234434
5,12532,12551,-1,-0.00211247,-0.00445681
6,12552,12571,-1,0.00116753,-0.00328928
7,12572,12591,-1,-0.00201066,-0.00529995
8,12599,12618,-1,-0.00259867,-0.00789862
9,12619,12638,-1,-0.00126575,-0.00916437
10,12668,12687,1,0.00182141,-0.00734296
11,12688,12707,1,0.00097929,-0.00636368
12,12715,12734,1,0.00237994,-0.00398374
13,12736,12755,-1,-0.00835339,-0.01233713
14,12756,12775,-1,0.00098234,-0.01135479
15,12776,12795,-1,0.00225327,-0.00910152
16,12830,12849,-1,0.001048,-0.00805352
17,12851,12870,1,0.00064843,-0.00740509
18,12876,12895,1,-0.00156268,-0.00896777
19,12901,12920,1,-0.00092569,-0.00989346
20,12923,12942,-1,-0.00191839,-0.01181185
21,12943,12962,-1,0.00580651,-0.00600533
22,12965,12984,1,-0.00113902,-0.00714436
23,12985,13004,1,0.00103805,-0.00610631
24,13005,13024,1,-0.00073766,-0.00684397
25,13025,13044,1,0.00207431,-0.00476966
26,13045,13064,1,-0.00239684,-0.0071665
27,13065,13084,1,-0.0015396,-0.0087061
28,13085,13104,1,-0.00227093,-0.01097703
29,13105,13124,1,-0.00082394,-0.01180097
30,13126,13145,1,-0.00234272,-0.01414369
31,13151,13170,1,-0.00310068,-0.01724436
32,13171,13190,1,0.00115143,-0.01609293
33,13191,13210,1,0.00069013,-0.0154028
34,13217,13236,1,0.00030544,-0.01509736
35,13255,13274,1,-0.00083487,-0.01593223
36,13282,13301,-1,0.00331151,-0.01262072
37,13302,13321,1,0.00142951,-0.01119121
38,13322,13341,1,-0.00178472,-0.01297593
39,13342,13361,1,0.00411948,-0.00885644
40,13362,13381,1,0.00046794,-0.0083885
41,13384,13403,1,0.00180375,-0.00658475
42,13418,13437,1,-0.003837,-0.01042175
43,13439,13458,1,0.00050552,-0.00991622
44,13459,13478,1,0.00340063,-0.00651559
45,13490,13509,-1,-0.00079151,-0.00730711
46,13537,13556,-1,0.00226175,-0.00504536
47,13557,13576,1,0.00211825,-0.00292711
48,13578,13597,1,0.00597937,0.00305226
49,13610,13629,-1,-0.00364518,-0.00059292
50,13630,13649,-1,-0.00457165,-0.00516457
51,13656,13675,-1,0.00038879,-0.00477578
52,13678,13697,1,-0.00184934,-0.00662512
53,13699,13718,1,0.00032013,-0.006305
54,13720,13739,1,0.00089261,-0.00541239
55,13766,13785,-1,0.0006941,-0.00471829
56,13812,13831,1,0.00292304,-0.00179525
57,13834,13853,-1,-0.00153492,-0.00333018
58,13872,13891,1,0.01195189,0.00862171
59,13892,13911,-1,-0.00168819,0.00693352
60,13914,13933,-1,-0.00385192,0.00308161
61,13934,13953,-1,0.00074234,0.00382395
62,13954,13973,-1,0.00067559,0.00449954
63,13974,13993,-1,-0.00214085,0.0023587
64,13994,14013,-1,-0.0013613,0.00099739
65,14014,14033,-1,0.00216694,0.00316433
66,14056,14075,1,-0.00192691,0.00123742
67,14076,14095,1,-0.00289198,-0.00165456
68,14096,14115,1,0.00081562,-0.00083894
69,14148,14167,1,-0.00361573,-0.00445467
70,14168,14187,1,0.0022687,-0.00218597
71,14188,14207,1,0.00194083,-0.00024514
72,14208,14227,1,-0.00160115,-0.00184629
73,14228,14247,1,-0.00259147,-0.00443776
74,14256,14275,1,-0.00081993,-0.0052577
75,14277,14296,-1,0.0013821,-0.0038756
76,14305,14324,-1,0.00070825,-0.00316734
77,14325,14344,-1,0.00037432,-0.00279302
78,14345,14364,-1,-0.00123668,-0.0040297
