fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12431,12450,-1,0.313425,-0.00197139,model
1,12451,12470,1,0.715514,-0.0007703,model
1,12471,12490,1,0.888446,-0.00056661,model
1,12491,12510,1,0.754025,-0.00191997,model
1,12511,12530,-1,0.262898,0.00141617,model
1,12532,12551,-1,0.170924,-0.00191247,model
1,12552,12571,-1,0.124998,0.00136753,model
1,12572,12591,-1,0.125671,-0.00181066,model
1,12595,12614,-1,0.306721,-0.00164111,model
1,12615,12634,-1,0.222248,0.0006421,model
1,12668,12687,1,0.822501,0.00202141,model
1,12688,12707,1,0.897931,0.00117929,model
1,12710,12729,1,0.69141,0.0017963,model
1,12748,12767,-1,0.276107,-0.00422499,model
1,12769,12788,-1,0.312544,0.00249513,model
1,12792,12811,1,0.683524,-0.00146629,model
1,12818,12837,-1,0.306253,0.0013996,model
1,12838,12857,-1,0.307876,0.00255622,model
1,12858,12877,1,0.775525,0.00102706,model
1,12878,12897,1,0.816224,-0.00174043,model
1,12899,12918,1,0.687433,-0.00110463,model
1,12923,12942,-1,0.261224,-0.00171839,model
1,12943,12962,-1,0.180827,0.00600651,model
1,12963,12982,1,0.709541,-0.00076554,model
1,12983,13002,1,0.849831,0.00235902,model
1,13003,13022,1,0.699446,-0.00072867,model
1,13023,13042,1,0.83455,0.00140193,model
1,13043,13062,1,0.832402,-0.00131641,model
1,13063,13082,1,0.901921,-0.00099533,model
1,13083,13102,1,0.845026,-0.00302109,model
1,13103,13122,1,0.840385,-0.00055302,model
1,13128,13147,1,0.747952,0.00130719,model
1,13151,13170,1,0.719082,-0.00290068,model
1,13171,13190,1,0.853998,0.00135143,model
1,13194,13213,-1,0.314451,0.00173309,model
1,13216,13235,1,0.682554,0.0005513,model
1,13236,13255,1,0.701455,0.00076686,model
1,13256,13275,1,0.949252,-0.00103867,model
1,13276,13295,1,0.786325,-0.00192796,model
1,13296,13315,1,0.958277,0.00063336,model
1,13316,13335,1,0.913344,-0.00281239,model
1,13336,13355,1,0.946873,0.00158636,model
1,13356,13375,1,0.785889,0.00387062,model
1,13376,13395,1,0.713147,0.00171702,model
1,13396,13415,1,0.684469,-0.00209733,model
1,13417,13436,1,0.683498,-0.00447565,model
1,13437,13456,1,0.767471,0.000958,model
1,13457,13476,1,0.810586,0.00099943,model
1,13478,13497,-1,0.17811,-0.00078382,model
1,13498,13517,-1,0.11137,0.00071092,model
1,13521,13540,-1,0.288848,0.00250272,model
1,13541,13560,-1,0.114243,0.0033753,model
1,13561,13580,1,0.932759,0.00228198,model
1,13581,13600,1,0.720958,0.00703872,model
1,13609,13628,-1,0.311718,-0.00403049,model
1,13629,13648,-1,0.100139,-0.00374293,model
1,13649,13668,-1,0.225843,0.00166848,model
1,13669,13688,1,0.762112,-0.00077742,model
1,13689,13708,1,0.755919,0.00143828,model
1,13709,13728,1,0.712207,0.0021141,model
1,13737,13756,-1,0.316779,0.0035029,model
1,13759,13778,-1,0.241067,-0.00146136,model
1,13782,13801,-1,0.223337,0.00276944,model
1,13811,13830,1,0.715736,0.00147772,model
1,13862,13881,1,0.708338,0.01389731,model
1,13882,13901,-1,0.072086,0.00193971,model
1,13912,13931,1,0.726389,0.00092674,model
1,13932,13951,-1,0.179152,-0.00219209,model
1,13952,13971,-1,0.079846,0.00144664,model
1,13972,13991,-1,0.265339,-0.00081091,model
1,13992,14011,-1,0.284493,-0.00050339,model
1,14012,14031,-1,0.209876,0.00173406,model
1,14045,14064,1,0.73748,-0.00154562,model
1,14065,14084,1,0.885948,0.00071506,model
1,14085,14104,1,0.893252,-0.00175239,model
1,14105,14124,1,0.801017,0.00078725,model
1,14125,14144,-1,0.172388,0.00106806,model
1,14146,14165,-1,0.30807,0.00375758,model
