fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16954,17025,1,0.916754,0.0084032,model
1,17026,17097,-1,0.198194,0.0050843,model
1,17098,17169,1,0.597884,0.0036329,model
1,17170,17241,-1,0.127534,0.00499526,model
1,17242,17313,1,0.592687,0.01674346,model
1,17314,17385,-1,0.054735,-0.00137174,model
1,17386,17457,-1,0.080974,9.97e-06,model
1,17458,17529,-1,0.328414,-0.00122675,model
1,17530,17601,-1,0.067676,0.00537521,model
1,17602,17673,-1,0.380089,-0.01538189,model
1,17674,17745,-1,0.097204,-0.00083226,model
1,17746,17817,-1,0.038826,-0.0016858,model
1,17818,17889,-1,0.305361,0.00456532,model
1,17890,17961,1,0.843898,-0.00091335,model
1,17964,18035,-1,0.417884,0.00470873,model
1,18036,18107,1,0.736098,0.00446692,model
1,18112,18183,-1,0.412609,0.00381764,model
1,18184,18255,-1,0.354741,-0.00057957,model
1,18256,18327,-1,0.132526,-0.00084436,model
1,18328,18399,-1,0.131174,0.00560162,model
1,18400,18471,-1,0.261252,0.00192399,model
1,18472,18543,1,0.833947,-0.00404665,model
1,18546,18617,1,0.64401,0.00229577,model
1,18618,18689,-1,0.337999,0.00478443,model
1,18690,18761,1,0.712795,0.00064681,model
1,18762,18833,1,0.819554,0.00143446,model
1,18834,18905,1,0.689966,0.00264022,model
1,18906,18977,-1,0.24573,-0.00589752,model
1,18978,19049,-1,0.195198,0.00157705,model
1,19050,19121,-1,0.166277,0.00459852,model
1,19122,19193,-1,0.155474,4.67e-05,model
1,19194,19265,-1,0.404779,0.00037198,model
1,19266,19337,1,0.760995,0.0016566,model
1,19338,19409,-1,0.269476,0.00826229,model
1,19410,19481,1,0.965894,0.00466262,model
1,19482,19553,1,0.779754,-0.00300344,model
1,19554,19625,-1,0.381581,-0.00028499,model
1,19626,19697,-1,0.364953,0.00104943,model
1,19698,19769,1,0.816065,0.00447974,model
1,19772,19843,1,0.581463,0.00694483,model
1,19844,19915,-1,0.121966,0.00281871,model
1,19916,19987,-1,0.273969,-0.003033,model
1,19988,20059,-1,0.240052,0.00457982,model
1,20066,20137,1,0.596001,-0.00248027,model
1,20138,20209,1,0.945614,0.0048867,model
1,20210,20281,-1,0.240886,0.0007293,model
1,20282,20353,-1,0.37989,-0.0019818,model
1,20354,20425,1,0.697677,-0.00083967,model
1,20432,20503,1,0.591387,-0.00281717,model
1,20504,20575,-1,0.379875,0.00439178,model
1,20576,20647,1,0.701931,0.00127199,model
1,20648,20719,1,0.772498,0.00039244,model
1,20720,20791,-1,0.201668,-0.00403122,model
1,20792,20863,-1,0.153049,-0.00124357,model
1,20864,20935,-1,0.082452,0.00188176,model
1,20936,21007,1,0.670043,0.00233015,model
1,21008,21079,-1,0.040385,0.00321922,model
1,21080,21151,-1,0.035216,0.0105203,model
1,21152,21223,1,0.783468,-0.00128806,model
1,21224,21295,1,0.833067,0.00219115,model
1,21298,21369,1,0.581895,-0.00010864,model
1,21370,21441,1,0.693382,0.00611081,model
1,21442,21513,1,0.592854,-0.0016508,model
1,21514,21585,-1,0.288974,-0.00044177,model
1,21592,21663,-1,0.405129,0.01186556,model
1,21664,21735,1,0.949274,0.00171673,model
1,21736,21807,1,0.76823,0.00152436,model
1,21808,21879,-1,0.224494,-0.00296546,model
1,21880,21951,-1,0.108361,-0.01452352,model
1,21952,22023,-1,0.262585,0.00262553,model
1,22024,22095,1,0.825602,0.00150667,model
1,22096,22167,-1,0.240488,-0.00078761,model
1,22168,22239,-1,0.105406,-0.00831349,model
1,22240,22311,-1,0.103921,0.00182914,model
1,22312,22383,1,0.873768,-0.002296,model
1,22384,22455,-1,0.226649,-0.00103391,model
1,22456,22527,-1,0.033249,0.0033659,model
1,22528,22599,-1,0.294703,0.00039922,model
1,22604,22675,-1,0.416969,-0.00058598,model
1,22676,22747,-1,0.0951,0.02085813,model
1,22748,22819,1,0.95392,0.00350396,model
1,22820,22891,-1,0.372506,0.00140206,model
1,22892,22963,-1,0.082211,0.00165297,model
1,22964,23035,-1,0.040949,0.00733949,model
1,23036,23107,-1,0.253845,-0.00867156,model
