fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,24315,24334,-1,0.251864,0.00072338,model
1,24335,24354,1,0.794105,-0.00174545,model
1,24355,24374,1,0.687377,-0.00089341,model
1,24375,24394,-1,0.096224,0.00143127,model
1,24395,24414,-1,0.031811,0.00319346,model
1,24415,24434,1,0.613056,-0.00261944,model
1,24435,24454,1,0.677908,-0.0006191,model
1,24455,24474,-1,0.403626,-0.0047517,model
1,24475,24494,-1,0.21571,0.00476947,model
1,24495,24514,-1,0.35466,0.00136534,model
1,24515,24533,1,0.669788,0.00144867,model
2,24534,24553,1,0.601428,-0.00090978,model
2,24554,24573,-1,0.308391,0.00116474,model
2,24574,24593,-1,0.371517,0.00234366,model
2,24594,24613,1,0.682868,0.0016302,model
2,24618,24637,-1,0.411622,0.00106417,model
2,24638,24657,1,0.76195,0.00057176,model
2,24658,24677,1,0.737077,-0.00228365,model
2,24678,24697,1,0.714932,-0.00061455,model
2,24698,24717,1,0.746748,-0.00230219,model
2,24718,24737,1,0.851414,-0.0031641,model
2,24738,24757,1,0.875606,0.00637821,model
2,24758,24777,-1,0.399033,0.00222733,model
2,24786,24805,-1,0.359071,-0.00058818,model
2,24806,24825,-1,0.386425,0.00099043,model
2,24833,24852,-1,0.340896,0.00051332,model
2,24853,24872,-1,0.275354,-0.00120694,model
2,24873,24892,-1,0.264301,-0.00145028,model
2,24893,24912,1,0.58347,-0.00124292,model
2,24917,24936,1,0.582872,0.00111013,model
2,24937,24956,-1,0.25334,0.0045711,model
2,24957,24976,1,0.866432,-0.00084071,model
2,24978,24997,-1,0.296903,0.00224645,model
2,25001,25020,1,0.585865,0.00178069,model
2,25021,25040,-1,0.415286,-0.00055659,model
2,25041,25060,-1,0.254655,-0.00139884,model
2,25061,25080,-1,0.368788,-0.00434792,model
2,25081,25100,-1,0.271815,0.00347263,model
2,25103,25122,-1,0.341832,0.0009428,model
2,25123,25142,-1,0.312118,0.00154089,model
2,25143,25162,1,0.673562,0.00111822,model
2,25163,25182,-1,0.343541,0.00125034,model
2,25184,25203,-1,0.370718,0.00067819,model
2,25204,25223,1,0.604213,-0.00266279,model
2,25224,25243,1,0.630989,-0.00941269,model
2,25244,25263,1,0.700832,0.00326568,model
2,25264,25283,1,0.693221,-0.00311674,model
2,25284,25303,1,0.798303,0.00126323,model
2,25304,25323,1,0.628189,-0.00125872,model
2,25324,25343,1,0.652128,-0.00107193,model
2,25344,25363,1,0.898273,0.00066649,model
2,25364,25383,1,0.760523,-0.00441565,model
2,25384,25403,1,0.892986,0.0049901,model
2,25404,25423,1,0.590196,0.00070547,model
2,25424,25443,1,0.619592,0.00193792,model
2,25451,25470,1,0.636896,0.00522118,model
2,25473,25492,-1,0.408847,-0.0007397,model
2,25493,25512,-1,0.38987,0.0006882,model
2,25515,25534,-1,0.405704,0.00405488,model
2,25536,25555,1,0.602445,-0.0006043,model
2,25558,25577,1,0.607897,-0.00054399,model
2,25578,25597,1,0.628001,0.00429476,model
2,25598,25617,-1,0.297977,0.00066276,model
2,25618,25637,-1,0.320661,-0.0008995,model
2,25638,25657,-1,0.412118,-0.00162561,model
2,25659,25678,-1,0.404686,0.00196743,model
2,25680,25699,-1,0.412573,0.00183509,model
2,25700,25719,1,0.727559,0.00091201,model
2,25720,25739,1,0.716557,-0.00135351,model
2,25740,25759,1,0.910745,-0.00064863,model
2,25760,25779,-1,0.300913,-0.0006397,model
2,25790,25809,-1,0.356052,-0.00061146,model
2,25812,25831,-1,0.367916,0.00113276,model
2,25832,25851,1,0.620592,0.00332156,model
2,25853,25872,-1,0.376021,0.00311656,model
2,25897,25916,1,0.741239,-0.00065809,model
2,25917,25936,1,0.580023,-0.0016764,model
2,25937,25956,-1,0.248552,0.00456574,model
2,25958,25977,-1,0.406078,-0.00170158,model
2,25992,26011,1,0.590471,0.00056697,model
2,26018,26037,1,0.581943,0.00256647,model
2,26038,26057,1,0.585167,0.00090287,model
2,26058,26077,-1,0.419947,0.00078665,model
2,26078,26097,1,0.624241,-0.00094755,model
2,26098,26117,-1,0.39722,0.00059583,model
2,26118,26137,1,0.771105,-0.00054662,model
2,26138,26157,1,0.868101,0.00358362,model
2,26165,26184,-1,0.392925,0.00085918,model
2,26187,26206,1,0.601435,0.00075897,model
2,26207,26226,1,0.621837,0.00084434,model
2,26227,26246,1,0.669369,-0.00090529,model
2,26247,26266,-1,0.289997,-0.00065196,model
2,26267,26286,-1,0.323611,0.00579963,model
2,26287,26306,1,0.647268,-0.00231463,model
2,26307,26326,1,0.618651,0.00190985,model
2,26328,26347,1,0.6614,0.00086367,model
2,26348,26367,1,0.787497,-0.0005541,model
2,26370,26389,1,0.593145,-0.00133824,model
2,26394,26413,-1,0.396269,0.00067179,model
2,26414,26433,-1,0.406244,0.00159616,model
2,26441,26460,1,0.649436,-0.00122322,model
2,26462,26481,-1,0.190444,0.00158705,model
2,26483,26502,1,0.710608,-0.0005729,model
2,26503,26522,1,0.94379,0.00053382,model
2,26523,26542,-1,0.274568,0.00129207,model
2,26548,26567,-1,0.347408,0.00282827,model
2,26570,26589,1,0.653702,-0.0070971,model
2,26592,26611,1,0.585374,0.00108908,model
2,26614,26633,1,0.694288,-0.00062342,model
2,26634,26653,1,0.801684,-0.0010755,model
2,26654,26673,1,0.73703,-0.01930898,model
2,26675,26694,-1,0.393636,0.00165007,model
2,26696,26715,1,0.583709,0.00602444,model
2,26716,26735,-1,0.156807,-0.00104176,model
2,26736,26755,-1,0.308322,0.00106447,model
2,26757,26776,-1,0.395626,0.00277977,model
2,26777,26796,1,0.630631,-0.00570086,model
2,26807,26826,-1,0.408874,0.00188184,model
2,26827,26846,1,0.685804,-0.00249415,model
2,26847,26866,1,0.85828,-0.00911411,model
2,26867,26886,1,0.935993,0.00170433,model
2,26887,26906,1,0.878384,0.00270818,model
2,26907,26926,1,0.727303,0.00239136,model
2,26928,26947,1,0.580427,-0.00126477,model
2,26948,26967,-1,0.399329,-0.00327416,model
2,26968,26987,-1,0.339704,0.0008986,model
2,26988,27007,-1,0.364475,0.00121552,model
2,27014,27033,1,0.59287,0.00347019,model
2,27034,27053,-1,0.365839,0.00129974,model
2,27057,27076,-1,0.38888,0.00360831,model
2,27077,27096,1,0.741804,-0.00238855,model
2,27097,27116,1,0.774538,0.0025316,model
2,27120,27139,1,0.629401,-0.00130768,model
2,27143,27162,1,0.584131,-0.0055212,model
2,27163,27182,1,0.709225,-0.00107125,model
2,27183,27202,-1,0.169875,0.00133301,model
2,27203,27222,-1,0.255663,0.00205955,model
2,27223,27242,1,0.782659,-0.00326763,model
2,27244,27263,1,0.631759,0.00353247,model
2,27268,27287,-1,0.354562,0.00191765,model
2,27288,27307,1,0.714207,0.00105645,model
2,27314,27333,-1,0.380869,-0.00060067,model
2,27334,27353,1,0.612606,0.00326201,model
2,27354,27373,-1,0.288077,-0.00073687,model
2,27374,27393,-1,0.25761,0.00104164,model
2,27394,27413,-1,0.27825,-0.00608379,model
2,27414,27433,-1,0.228349,0.0021344,model
2,27436,27455,1,0.631524,-0.00437997,model
2,27456,27475,1,0.719942,-0.00109166,model
2,27476,27495,1,0.730061,0.00119122,model
2,27496,27515,1,0.83903,-0.00491006,model
2,27516,27535,1,0.912923,0.00082351,model
2,27536,27555,1,0.583398,-0.0015026,model
2,27556,27575,1,0.928793,-0.009711,model
2,27576,27595,1,0.935592,0.00379381,model
2,27596,27615,1,0.652478,0.0015969,model
2,27618,27637,1,0.60247,-0.00114679,model
2,27638,27657,1,0.750209,-0.00081908,model
2,27658,27677,1,0.908442,-0.00418291,model
2,27678,27697,1,0.944977,0.00250343,model
2,27698,27717,1,0.761327,0.00466111,model
2,27722,27741,1,0.622259,0.00217132,model
2,27748,27767,1,0.614922,0.00474462,model
2,27772,27791,-1,0.412933,0.00191095,model
2,27792,27811,1,0.885573,0.0017364,model
2,27813,27832,1,0.684527,0.00096562,model
2,27833,27852,-1,0.180207,-0.00374485,model
2,27853,27872,-1,0.046559,0.00476653,model
2,27873,27892,-1,0.297324,0.00463443,model
2,27893,27912,1,0.829637,-0.00176458,model
2,27914,27933,1,0.618321,0.00230098,model
2,27971,27990,1,0.71516,0.00106415,model
2,27991,28010,1,0.666867,0.00054818,model
2,28011,28030,-1,0.320646,-0.001198,model
2,28031,28050,1,0.603526,0.0008073,model
2,28051,28070,-1,0.353258,0.00115023,model
2,28071,28090,-1,0.40475,0.00314311,model
2,28093,28112,1,0.599172,0.00199305,model
2,28117,28136,-1,0.367876,0.00088497,model
2,28148,28167,-1,0.329915,0.00100412,model
2,28169,28188,-1,0.234723,-0.00156117,model
2,28192,28211,1,0.587295,0.00148232,model
2,28212,28231,-1,0.253881,0.00143575,model
2,28232,28251,-1,0.354919,0.00128232,model
2,28252,28271,-1,0.208674,0.00181318,model
2,28274,28293,1,0.662335,0.00298769,model
2,28297,28316,-1,0.418493,-0.00057472,model
2,28317,28336,-1,0.242856,-0.00068388,model
2,28338,28357,-1,0.352825,-0.0007779,model
2,28358,28377,-1,0.232332,0.00373844,model
2,28378,28397,1,0.744192,-0.00710833,model
2,28404,28423,-1,0.388756,-0.00054584,model
2,28429,28448,1,0.603031,0.0005119,model
2,28457,28476,-1,0.357605,-0.00563546,model
2,28477,28496,-1,0.265235,0.00189024,model
2,28497,28516,1,0.602895,0.0005697,model
2,28522,28541,-1,0.40552,0.00125813,model
2,28542,28561,1,0.853766,-0.00274045,model
2,28562,28581,1,0.837163,-0.00057193,model
2,28582,28601,1,0.596552,-0.00098315,model
2,28602,28621,1,0.755007,-0.00069622,model
2,28622,28641,1,0.740413,0.00707028,model
2,28643,28662,1,0.595853,0.00419912,model
2,28669,28688,1,0.580371,0.00062896,model
2,28692,28711,1,0.590731,-0.00116322,model
2,28720,28739,-1,0.367628,0.00192382,model
2,28743,28762,1,0.639251,0.00170623,model
2,28763,28782,-1,0.402067,-0.0011576,model
2,28783,28802,-1,0.093608,0.00314888,model
2,28803,28822,-1,0.138483,0.0007499,model
2,28823,28842,1,0.619218,-0.00264981,model
2,28845,28864,-1,0.370068,0.00139984,model
2,28865,28884,-1,0.395765,0.0017484,model
2,28885,28904,1,0.608571,-0.00318567,model
2,28905,28924,1,0.820302,-0.00103515,model
2,28925,28944,1,0.892919,-0.00187686,model
2,28945,28964,1,0.707578,0.00208736,model
2,28965,28984,1,0.588093,0.00235025,model
2,28985,29004,-1,0.231919,-0.0043074,model
2,29005,29024,-1,0.217275,0.00076048,model
2,29025,29044,-1,0.262504,-0.00122304,model
2,29045,29064,-1,0.303252,0.00064744,model
2,29065,29084,-1,0.302086,-0.00099461,model
2,29089,29108,1,0.690008,-0.00069213,model
2,29111,29130,1,0.596646,-0.00086425,model
2,29131,29150,1,0.826418,-0.00108476,model
2,29151,29170,1,0.590596,0.00124226,model
2,29171,29190,1,0.646718,0.00061626,model
2,29191,29210,-1,0.314545,0.00219493,model
2,29211,29230,1,0.650801,0.00116205,model
2,29231,29250,1,0.597139,0.00130994,model
2,29251,29270,1,0.58321,-0.0046622,model
2,29273,29292,1,0.641723,0.00308255,model
2,29302,29321,1,0.618341,-0.00114779,model
2,29322,29341,1,0.610345,-0.00157602,model
2,29342,29361,1,0.62691,0.00074981,model
2,29362,29381,1,0.785377,0.00188384,model
2,29382,29401,-1,0.123004,0.00193446,model
2,29404,29423,-1,0.415723,-0.0009401,model
2,29426,29445,1,0.598049,0.00457809,model
2,29451,29470,-1,0.407323,-0.00078233,model
2,29471,29490,-1,0.310097,0.00272864,model
2,29491,29510,-1,0.328536,0.00088512,model
2,29511,29530,1,0.69244,-0.0008631,model
2,29531,29550,-1,0.284372,-0.00261411,model
2,29551,29570,-1,0.135662,-0.00103852,model
2,29571,29590,-1,0.267783,0.00102514,model
2,29593,29612,-1,0.40108,0.00482279,model
2,29613,29632,1,0.658619,0.01047578,model
2,29633,29652,-1,0.176351,0.00206716,model
2,29653,29672,1,0.728977,-0.00054245,model
2,29694,29713,-1,0.411749,0.00227799,model
2,29716,29735,-1,0.25862,-0.00169036,model
2,29736,29755,-1,0.228567,-0.00227293,model
2,29756,29775,-1,0.263154,-0.00106875,model
2,29776,29795,-1,0.228901,0.00181538,model
2,29796,29815,-1,0.317379,-0.00098551,model
2,29816,29835,-1,0.374437,0.00101153,model
2,29836,29855,-1,0.30934,-0.00636574,model
2,29856,29875,-1,0.118352,-0.00348803,model
2,29876,29895,-1,0.086383,0.00315358,model
2,29899,29918,1,0.582096,0.00252086,model
2,29919,29938,-1,0.352304,-0.00135836,model
2,29939,29958,-1,0.160342,0.00231453,model
2,29959,29978,1,0.61829,-0.00104987,model
2,29982,30001,-1,0.390579,-0.00064461,model
2,30002,30021,-1,0.121588,-0.0115997,model
2,30022,30041,-1,0.096766,0.00174021,model
2,30042,30061,-1,0.160953,0.00373054,model
2,30062,30081,1,0.678206,0.00070827,model
2,30082,30101,1,0.592132,0.00199803,model
2,30103,30122,-1,0.410136,-0.00097208,model
2,30123,30142,-1,0.320178,-0.00081752,model
2,30143,30162,1,0.64596,0.00076435,model
2,30163,30182,1,0.587383,-0.00062137,model
2,30185,30204,-1,0.333494,-0.00330845,model
2,30205,30224,-1,0.3203,-0.00173368,model
2,30225,30244,-1,0.264323,-0.00132359,model
2,30245,30264,-1,0.186323,-0.00192072,model
2,30265,30284,-1,0.170085,-0.00152528,model
2,30285,30304,-1,0.182833,0.00052129,model
2,30305,30324,-1,0.061332,0.00129183,model
2,30325,30344,-1,0.210861,0.00231628,model
2,30347,30366,1,0.663055,0.00072552,model
2,30370,30389,-1,0.408861,0.00190628,model
2,30398,30417,1,0.679483,0.00073832,model
2,30418,30437,-1,0.237518,0.00136481,model
2,30438,30457,-1,0.2059,0.00104784,model
2,30464,30483,1,0.583707,-0.00093989,model
2,30484,30503,1,0.794477,-0.00094767,model
2,30504,30523,1,0.792508,0.00119559,model
2,30525,30544,1,0.624518,0.00173417,model
2,30545,30564,1,0.583386,0.00158419,model
2,30565,30584,1,0.655045,-0.0016654,model
2,30585,30604,1,0.59551,0.00090281,model
2,30608,30627,1,0.6141,-0.00152511,model
2,30628,30647,1,0.754066,0.00169683,model
2,30648,30667,1,0.733612,-0.00123341,model
2,30673,30692,1,0.661824,0.00053689,model
2,30693,30712,-1,0.383119,-0.00119333,model
2,30713,30732,-1,0.366428,0.00135346,model
2,30735,30754,1,0.638313,0.00393726,model
2,30755,30774,-1,0.325324,0.00171669,model
2,30776,30795,-1,0.410825,0.00085827,model
2,30799,30818,1,0.630786,-0.00058612,model
2,30819,30838,-1,0.185707,0.00055955,model
2,30841,30860,-1,0.370796,0.00079046,model
2,30861,30880,-1,0.393402,-0.00080414,model
2,30881,30900,-1,0.229656,0.00167954,model
2,30901,30920,-1,0.313571,0.00601512,model
2,30921,30940,1,0.618639,0.00491806,model
2,30944,30963,-1,0.399457,-0.00069352,model
2,30966,30985,1,0.649308,0.00064339,model
2,30986,31005,1,0.831653,0.0005591,model
2,31006,31025,-1,0.286018,-0.00401188,model
2,31026,31045,-1,0.226338,0.00107832,model
2,31046,31065,-1,0.309423,-0.00180339,model
2,31066,31085,-1,0.215396,-0.00320202,model
2,31086,31105,-1,0.145511,-0.00184929,model
2,31106,31125,-1,0.19562,-0.00363283,model
2,31126,31145,-1,0.128924,-0.00197928,model
2,31146,31165,-1,0.128717,-0.00057907,model
2,31166,31185,-1,0.293402,-0.00083518,model
2,31186,31205,-1,0.110246,-0.0028991,model
2,31206,31225,-1,0.093484,-0.00250094,model
2,31226,31245,-1,0.100724,0.00149724,model
2,31247,31266,-1,0.351571,-0.00211122,model
2,31267,31286,-1,0.369744,-0.00298093,model
2,31287,31306,-1,0.185272,-0.00665249,model
2,31307,31326,-1,0.099877,-0.0025844,model
2,31327,31346,-1,0.047663,-0.00072823,model
2,31347,31366,-1,0.048467,0.00065106,model
2,31367,31386,-1,0.094698,-0.00262748,model
2,31387,31406,-1,0.061908,-0.00182837,model
2,31407,31426,-1,0.302816,-0.00781569,model
2,31427,31446,-1,0.386903,-0.00056407,model
2,31447,31466,-1,0.283249,0.00687905,model
2,31467,31486,1,0.738127,-0.00288583,model
2,31487,31506,1,0.625005,-0.00121806,model
2,31510,31529,-1,0.401936,-0.00202132,model
2,31530,31549,1,0.682459,-0.00209648,model
2,31553,31572,1,0.595259,0.00519968,model
2,31573,31592,-1,0.406617,0.00055667,model
2,31600,31619,-1,0.364959,-0.0006436,model
2,31620,31639,-1,0.384237,-0.00357586,model
2,31640,31659,-1,0.241342,0.00392647,model
2,31663,31682,-1,0.314757,0.00489361,model
2,31683,31702,1,0.691597,0.00476117,model
2,31703,31722,-1,0.200209,0.00135819,model
2,31723,31742,-1,0.347853,-0.00300756,model
2,31752,31771,-1,0.206805,0.00614336,model
2,31772,31791,1,0.624115,-0.0028356,model
2,31792,31811,1,0.739894,-0.00102958,model
2,31812,31831,1,0.798119,0.00269149,model
2,31832,31851,1,0.706862,0.00072807,model
2,31852,31871,-1,0.281018,-0.00145445,model
2,31872,31891,-1,0.199704,0.00113484,model
2,31892,31911,1,0.597657,-0.00175334,model
2,31912,31931,-1,0.344544,0.01122749,model
2,31936,31955,1,0.649096,0.0027729,model
2,31956,31975,-1,0.333207,0.00136989,model
2,31976,31995,1,0.710929,-0.00385714,model
2,31996,32015,1,0.672764,-0.00299025,model
2,32016,32035,1,0.797711,0.00229065,model
2,32037,32056,1,0.604546,0.00069426,model
2,32057,32076,1,0.628059,-0.00322511,model
2,32077,32096,1,0.832428,-0.00538376,model
2,32097,32116,1,0.779478,-0.00683949,model
2,32117,32136,1,0.741904,0.0048017,model
2,32138,32157,-1,0.419384,-0.00272412,model
2,32158,32177,-1,0.401767,0.0035648,model
2,32178,32197,1,0.619423,-0.00147355,model
2,32198,32217,1,0.640061,0.00239163,model
2,32218,32237,-1,0.343484,-0.00170766,model
2,32238,32257,-1,0.225286,0.00068426,model
2,32258,32277,-1,0.159008,-0.00072681,model
2,32278,32297,-1,0.151383,0.00211915,model
2,32298,32317,-1,0.343989,0.00523621,model
2,32318,32337,1,0.83033,0.0068034,model
2,32338,32357,-1,0.294087,0.002229,model
2,32358,32377,1,0.701357,0.0016159,model
2,32399,32418,-1,0.384388,-0.00061228,model
2,32419,32438,1,0.70576,0.0045233,model
2,32439,32458,-1,0.298179,-0.00059809,model
2,32459,32478,-1,0.145904,-0.00077208,model
2,32479,32498,-1,0.248263,0.0021616,model
2,32500,32519,-1,0.397932,0.00091842,model
2,32523,32542,-1,0.36423,-0.00861519,model
2,32543,32562,-1,0.28988,0.00178668,model
2,32563,32582,1,0.58394,0.0013729,model
2,32598,32617,1,0.637193,-0.00256844,model
2,32618,32637,-1,0.308724,-0.00082884,model
2,32638,32657,1,0.603081,-0.00192011,model
2,32658,32677,-1,0.298802,0.0009758,model
2,32678,32697,1,0.588432,-0.00224796,model
2,32698,32717,-1,0.418688,-0.00213719,model
2,32718,32737,-1,0.366555,-0.00189276,model
2,32738,32757,-1,0.350366,-0.00217853,model
2,32760,32779,-1,0.414144,-0.00293339,model
2,32780,32799,-1,0.282925,-0.00169892,model
2,32800,32819,-1,0.264205,-0.00159973,model
2,32820,32839,-1,0.290596,-0.00232289,model
2,32854,32873,-1,0.414053,0.00138132,model
2,32874,32893,-1,0.33946,0.00461808,model
2,32894,32913,1,0.811482,0.00084991,model
2,32915,32934,1,0.601461,-0.00065391,model
2,32935,32954,-1,0.350159,-0.00270438,model
2,32955,32974,-1,0.400857,0.00081652,model
2,32975,32994,-1,0.389993,0.0064199,model
2,32995,33014,1,0.628499,-0.00064529,model
2,33015,33034,1,0.628589,-0.00642649,model
2,33035,33054,1,0.939646,0.00071206,model
2,33055,33074,1,0.905577,-0.00249033,model
2,33075,33094,1,0.754458,0.00136746,model
2,33095,33114,-1,0.389541,0.00218781,model
2,33115,33134,1,0.667291,0.00115994,model
2,33135,33154,-1,0.374897,-0.0014422,model
2,33155,33174,-1,0.155547,-0.00053395,model
2,33175,33194,-1,0.310595,0.01621033,model
2,33197,33216,1,0.607623,0.0021634,model
2,33217,33236,-1,0.417492,0.00153046,model
2,33237,33256,1,0.713228,0.00234156,model
2,33257,33276,-1,0.172042,-0.00071546,model
2,33277,33296,-1,0.350349,0.00142937,model
2,33298,33317,-1,0.332675,0.0005942,model
2,33318,33337,1,0.621764,-0.00099595,model
2,33338,33357,1,0.643298,0.00243881,model
2,33358,33377,-1,0.194162,-0.00133394,model
2,33378,33397,-1,0.270494,-0.00070962,model
2,33398,33417,-1,0.374369,0.00081826,model
2,33418,33437,-1,0.358226,0.00067625,model
2,33438,33457,1,0.62261,0.00233717,model
2,33458,33477,-1,0.257316,0.00207505,model
2,33478,33497,-1,0.355232,0.00054556,model
2,33498,33517,1,0.751831,0.00120983,model
2,33519,33538,-1,0.411771,-0.00057903,model
2,33548,33567,1,0.645257,0.00204344,model
2,33574,33593,-1,0.419919,-0.00070564,model
2,33609,33628,-1,0.310313,-0.0058859,model
2,33629,33648,-1,0.112441,-0.00174593,model
2,33649,33668,-1,0.083072,0.00180805,model
2,33669,33688,-1,0.310337,0.00107166,model
2,33694,33713,-1,0.402328,-0.00081356,model
2,33715,33734,-1,0.360216,-0.00056079,model
2,33735,33754,-1,0.306241,0.00209434,model
2,33755,33774,-1,0.387021,0.0017177,model
2,33777,33796,1,0.59517,0.0005139,model
2,33797,33816,-1,0.32443,-0.01087689,model
2,33817,33836,-1,0.168249,-0.00099534,model
2,33837,33856,-1,0.126261,0.00063636,model
2,33857,33876,-1,0.144337,0.00186147,model
2,33877,33896,-1,0.284241,0.00067899,model
2,33897,33916,-1,0.342073,-0.00294848,model
2,33917,33936,-1,0.12238,-0.00543128,model
2,33937,33956,-1,0.098552,-0.00174884,model
2,33957,33976,-1,0.234393,-0.0012979,model
2,33978,33997,-1,0.255486,0.00084683,model
2,34010,34029,-1,0.383183,-0.00055201,model
2,34030,34049,-1,0.109041,0.0007144,model
2,34050,34069,-1,0.093362,-0.00107272,model
2,34075,34094,-1,0.248723,0.00069024,model
2,34095,34114,-1,0.253409,0.00334507,model
2,34115,34134,-1,0.361713,0.00137767,model
2,34139,34158,-1,0.413253,0.00084279,model
2,34159,34178,1,0.593289,0.00155691,model
2,34181,34200,-1,0.41237,-0.00103549,model
2,34201,34220,-1,0.182124,0.00482573,model
2,34226,34245,-1,0.373805,0.00229917,model
2,34246,34265,1,0.735653,-0.00538865,model
2,34266,34285,1,0.80879,0.00338,model
2,34286,34305,1,0.672676,-0.00097041,model
2,34306,34325,1,0.788922,-0.00081189,model
2,34326,34345,1,0.885953,-0.0007967,model
2,34347,34366,1,0.618816,0.00121705,model
2,34367,34386,-1,0.21561,-0.0015925,model
2,34387,34406,-1,0.2439,0.00156291,model
2,34407,34426,-1,0.340538,-0.00446498,model
2,34427,34446,-1,0.090941,-0.00196546,model
2,34447,34466,-1,0.183201,0.00154068,model
2,34467,34486,-1,0.120618,0.00065512,model
2,34487,34506,-1,0.386107,0.00099102,model
2,34507,34526,-1,0.246934,-0.00181991,model
2,34530,34549,-1,0.35309,-0.00254863,model
2,34550,34569,-1,0.201788,0.00076305,model
2,34570,34589,-1,0.272022,-0.00122321,model
2,34595,34614,-1,0.410966,0.000691,model
2,34615,34634,-1,0.336712,-0.00129301,model
2,34635,34654,-1,0.411819,-0.01508325,model
2,34655,34674,-1,0.193022,0.00117828,model
2,34675,34694,-1,0.068901,0.00065313,model
2,34696,34715,-1,0.417984,-0.00227582,model
2,34716,34735,-1,0.061734,0.00348806,model
2,34736,34755,-1,0.349837,0.00162902,model
2,34756,34775,-1,0.321685,0.00121185,model
2,34776,34795,-1,0.264292,0.00220157,model
2,34796,34815,-1,0.31834,0.00248514,model
2,34816,34835,-1,0.408107,-0.0010892,model
2,34836,34855,-1,0.365178,-0.00290123,model
2,34856,34875,-1,0.276131,0.00138886,model
2,34876,34895,-1,0.184308,0.00076143,model
2,34896,34915,-1,0.353794,0.00096043,model
2,34916,34935,-1,0.270167,0.00123904,model
2,34938,34957,-1,0.37952,0.00198283,model
2,34958,34977,-1,0.337616,0.00677889,model
2,34986,35005,1,0.602446,-0.00436009,model
2,35006,35025,1,0.91371,-0.00061299,model
2,35026,35045,1,0.708208,0.00121003,model
2,35046,35065,1,0.762055,-0.00143764,model
2,35066,35085,1,0.848673,-0.00106795,model
2,35086,35105,1,0.634693,0.00058515,model
2,35110,35129,1,0.59108,-0.00241679,model
2,35130,35149,1,0.891265,-0.00225146,model
2,35150,35169,1,0.819035,-0.00196523,model
2,35170,35189,1,0.777353,0.00139164,model
2,35190,35209,1,0.585336,0.00457752,model
2,35210,35229,-1,0.416133,0.00171389,model
2,35234,35253,-1,0.386232,0.00315897,model
2,35254,35273,1,0.59906,-0.00172902,model
2,35274,35293,1,0.70582,-0.00166399,model
2,35294,35313,1,0.596509,-0.00226,model
2,35315,35334,-1,0.282541,-0.00073603,model
2,35335,35354,-1,0.317375,0.00138695,model
2,35359,35378,-1,0.395934,0.00079937,model
2,35379,35398,1,0.687267,-0.00117571,model
2,35399,35418,-1,0.396357,0.00809813,model
2,35419,35438,1,0.820915,-0.0010679,model
2,35448,35467,1,0.612102,0.00096768,model
2,35468,35487,1,0.637515,-0.00129988,model
2,35488,35507,-1,0.231742,0.00071699,model
2,35508,35527,1,0.637892,-0.00203836,model
2,35528,35547,1,0.656638,0.00068782,model
2,35548,35567,1,0.769683,0.00091723,model
2,35568,35587,1,0.65532,0.00420422,model
2,35591,35610,1,0.596935,-0.0016838,model
2,35615,35634,1,0.655904,0.00060007,model
2,35635,35654,1,0.599339,-0.00118877,model
2,35657,35676,1,0.750079,0.00090421,model
2,35680,35699,1,0.785598,-0.00050456,model
2,35701,35720,1,0.608006,-0.00230161,model
2,35721,35740,1,0.708861,0.00215179,model
2,35745,35764,-1,0.36061,-0.01768856,model
2,35765,35784,-1,0.405567,0.00200089,model
2,35787,35806,1,0.594684,-0.00196546,model
2,35807,35826,-1,0.304824,-0.00124808,model
2,35827,35846,-1,0.116812,0.00079038,model
2,35847,35866,-1,0.197398,0.00114671,model
2,35869,35888,-1,0.406717,-0.0021223,model
2,35889,35908,-1,0.112946,0.00061626,model
2,35909,35928,-1,0.317829,0.00183695,model
2,35931,35950,1,0.660815,0.00212218,model
2,35951,35970,1,0.58812,0.00234216,model
2,35971,35990,1,0.712681,-0.0020577,model
2,35991,36010,-1,0.338251,-0.0028143,model
2,36011,36030,-1,0.349166,0.00126866,model
2,36032,36051,-1,0.390366,-0.00134925,model
2,36052,36071,-1,0.355422,-0.00185479,model
2,36072,36091,-1,0.268511,0.00125582,model
2,36093,36112,-1,0.411376,-0.00104914,model
2,36113,36132,-1,0.341538,-0.0051946,model
2,36133,36152,-1,0.25669,-0.00468815,model
2,36153,36172,-1,0.137835,0.00283427,model
2,36173,36192,-1,0.35189,-0.0009348,model
2,36193,36212,-1,0.284025,-0.00063943,model
2,36213,36232,1,0.730598,0.00165512,model
2,36233,36252,-1,0.230621,0.00149626,model
2,36255,36274,-1,0.403142,0.00085652,model
2,36283,36302,-1,0.409914,-0.00218145,model
2,36304,36323,-1,0.409351,0.00524344,model
2,36324,36343,1,0.60175,0.00084712,model
2,36344,36363,-1,0.34912,-0.00281159,model
2,36367,36370,-1,0.387938,0.00110206,model
