fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,13914,13933,-1,0.273952,-0.00365192,model
1,13934,13953,-1,0.045076,0.00094234,model
1,13954,13973,-1,0.212281,0.00087559,model
1,13974,13993,-1,0.268946,-0.00194085,model
1,13994,14013,-1,0.118782,-0.0011613,model
1,14014,14033,-1,0.210441,0.00236694,model
1,14049,14068,1,0.661604,-0.00185782,model
1,14069,14088,1,0.93035,-0.0011878,model
1,14089,14108,1,0.924186,0.0009131,model
1,14109,14128,1,0.826008,0.0013044,model
1,14148,14167,1,0.746847,-0.00341573,model
1,14168,14187,1,0.915612,0.0024687,model
1,14188,14207,1,0.834044,0.00214083,model
1,14208,14227,1,0.737492,-0.00140115,model
1,14228,14247,1,0.703957,-0.00239147,model
1,14254,14273,1,0.656994,-0.00163109,model
1,14277,14296,-1,0.294918,0.0015821,model
1,14298,14317,-1,0.325401,-0.00180815,model
1,14318,14337,-1,0.250124,-0.00055453,model
1,14338,14357,-1,0.103895,-0.00143613,model
1,14358,14377,-1,0.157934,0.00405187,model
1,14383,14402,-1,0.23132,0.00217757,model
1,14403,14422,-1,0.337257,0.001713,model
1,14423,14442,1,0.849766,-0.00092533,model
1,14444,14463,1,0.716706,0.0025838,model
1,14470,14489,1,0.694282,-0.0011817,model
1,14490,14509,1,0.759646,-0.0027718,model
1,14510,14529,1,0.884268,0.00107502,model
1,14530,14549,1,0.875134,-0.00308671,model
1,14558,14577,-1,0.344365,-0.001876,model
1,14578,14597,-1,0.288844,-0.00264955,model
1,14608,14627,-1,0.316847,0.00085123,model
1,14629,14648,1,0.724047,-0.0013303,model
1,14649,14668,1,0.749368,-0.00094879,model
1,14672,14691,-1,0.293127,-0.0006984,model
1,14694,14713,1,0.740262,-0.00140434,model
1,14714,14733,1,0.666569,0.00723102,model
1,14734,14753,1,0.778231,0.00051462,model
1,14773,14792,1,0.684777,0.00281777,model
1,14793,14812,1,0.714161,-0.00210506,model
1,14813,14832,1,0.658522,0.00079978,model
1,14833,14852,1,0.681791,0.00097172,model
1,14853,14872,1,0.715199,0.00070026,model
1,14875,14894,1,0.677477,-0.00183574,model
1,14895,14914,1,0.692214,0.00104638,model
1,14923,14942,-1,0.329435,0.00300011,model
1,14943,14962,1,0.686874,0.00066791,model
1,14963,14982,1,0.871852,0.0023666,model
1,14983,15002,-1,0.285016,0.00256947,model
1,15004,15023,1,0.650909,0.0008334,model
1,15026,15045,1,0.781518,0.00074315,model
1,15046,15065,1,0.85268,0.00126568,model
1,15068,15087,-1,0.317692,0.00190632,model
1,15098,15117,1,0.967612,0.00161446,model
1,15118,15137,1,0.888419,-0.00149982,model
1,15138,15157,1,0.899355,-0.00140922,model
1,15158,15177,1,0.863367,0.00637297,model
1,15178,15197,1,0.71611,0.00187213,model
1,15198,15217,1,0.682475,-0.00340421,model
1,15218,15237,1,0.666718,-0.00090098,model
1,15238,15257,1,0.652866,0.00111208,model
1,15258,15277,-1,0.251456,0.00239652,model
1,15280,15299,-1,0.294267,-0.00104836,model
1,15300,15319,-1,0.062134,0.00077299,model
1,15320,15339,-1,0.067715,0.00180906,model
1,15342,15361,-1,0.296357,-0.00121616,model
1,15362,15381,-1,0.25193,-0.0007993,model
1,15385,15404,1,0.717632,-0.00081218,model
1,15405,15424,1,0.722577,0.00201803,model
1,15425,15444,1,0.674923,0.00524876,model
1,15445,15464,-1,0.313723,0.00072897,model
1,15465,15484,1,0.74531,0.00376084,model
1,15491,15510,1,0.724821,-0.00128347,model
1,15512,15531,1,0.675072,-0.00351876,model
1,15532,15551,1,0.655632,0.00248646,model
1,15560,15579,-1,0.262499,0.00330676,model
1,15581,15600,-1,0.329915,-0.00089624,model
1,15627,15646,1,0.776828,-0.00367388,model
1,15647,15666,1,0.922936,0.00223081,model
1,15677,15696,1,0.681924,-0.00069203,model
1,15697,15716,1,0.775004,0.00116473,model
1,15721,15740,1,0.660779,0.00099676,model
1,15741,15760,-1,0.286766,-0.00223608,model
1,15761,15780,-1,0.151589,-0.00246563,model
1,15781,15800,1,0.714927,0.00207293,model
1,15815,15834,-1,0.310859,-0.00069107,model
1,15844,15863,-1,0.331149,0.00132442,model
1,15869,15888,1,0.66391,0.001766,model
1,15889,15908,1,0.675888,-0.00120915,model
1,15909,15928,1,0.786114,-0.00056221,model
1,15929,15948,-1,0.303743,-0.00298859,model
1,15949,15968,-1,0.136857,0.00308135,model
1,15969,15988,-1,0.306019,0.00384457,model
1,15989,16008,-1,0.220435,0.00184224,model
1,16009,16028,-1,0.194376,0.00443017,model
1,16034,16053,-1,0.34224,-0.00064725,model
1,16055,16074,1,0.657759,0.00060372,model
1,16075,16094,1,0.768324,0.00073188,model
1,16095,16114,1,0.777763,-0.00125173,model
1,16115,16134,1,0.853226,0.00186147,model
1,16139,16158,1,0.651734,-0.00132303,model
1,16159,16178,-1,0.152187,-0.00088511,model
1,16179,16198,-1,0.142913,-0.00276452,model
1,16199,16218,-1,0.179403,-0.00235172,model
1,16219,16238,-1,0.318471,0.00521111,model
1,16239,16258,-1,0.33095,-0.00161667,model
1,16259,16278,-1,0.202409,-0.00407786,model
1,16280,16299,-1,0.345428,0.00213662,model
1,16304,16323,-1,0.33726,0.0021936,model
1,16324,16343,1,0.906123,-0.00098397,model
1,16344,16363,1,0.757934,0.00229553,model
1,16370,16389,-1,0.337694,0.00356486,model
1,16395,16414,-1,0.271592,-0.001626,model
1,16415,16434,-1,0.264484,0.00086795,model
1,16435,16454,-1,0.210624,0.01012818,model
1,16456,16475,-1,0.330006,-0.0005297,model
1,16476,16495,-1,0.207134,0.00273132,model
1,16496,16515,1,0.719542,-0.00050208,model
1,16516,16535,1,0.898317,0.000722,model
1,16536,16555,1,0.919415,-0.0014179,model
1,16557,16576,1,0.783205,0.00134663,model
1,16577,16596,-1,0.347871,0.00202068,model
1,16597,16616,1,0.77761,0.00170151,model
1,16617,16636,1,0.829983,0.00167895,model
1,16640,16659,1,0.760374,-0.0014699,model
1,16663,16682,-1,0.316718,-0.00247617,model
1,16691,16710,1,0.664361,0.00395074,model
1,16711,16730,1,0.671023,-0.00213772,model
1,16731,16750,1,0.736353,-0.00077369,model
1,16751,16770,1,0.78553,-0.0008467,model
1,16771,16790,1,0.853412,0.00064717,model
1,16793,16812,1,0.759713,0.00280166,model
1,16814,16833,-1,0.207243,0.00243546,model
1,16834,16853,1,0.665019,-0.00397868,model
1,16854,16873,1,0.67392,-0.00794507,model
1,16874,16893,1,0.851476,-0.00122136,model
1,16894,16913,1,0.956075,0.00158193,model
1,16914,16933,1,0.917291,0.00087158,model
1,16934,16953,1,0.871883,0.00098602,model
1,16954,16973,-1,0.266824,-0.00120067,model
1,16974,16993,1,0.895703,0.00088048,model
1,16994,17013,-1,0.313611,-0.00053852,model
1,17014,17033,-1,0.163673,-0.00188801,model
1,17034,17053,-1,0.326647,-0.00165325,model
1,17062,17081,-1,0.171478,-0.01289831,model
1,17082,17101,-1,0.195887,-0.00240308,model
1,17108,17127,-1,0.318479,0.0018463,model
1,17128,17147,1,0.826653,-0.00139977,model
1,17148,17167,1,0.985643,0.00093924,model
1,17168,17187,-1,0.239628,0.00058261,model
1,17191,17210,-1,0.335331,0.0007298,model
1,17211,17230,-1,0.237342,-0.00081144,model
1,17231,17250,-1,0.152904,-0.00145922,model
1,17251,17270,-1,0.20447,-0.0060917,model
1,17271,17290,-1,0.259431,-0.00107644,model
1,17300,17319,-1,0.325104,0.00067918,model
1,17320,17339,1,0.98395,-0.0007905,model
1,17340,17359,1,0.764781,-0.00088399,model
1,17360,17379,-1,0.324117,0.00071643,model
1,17388,17407,-1,0.324447,0.00140922,model
1,17409,17428,-1,0.269016,-0.00192766,model
1,17429,17448,-1,0.349065,0.00054875,model
1,17449,17468,-1,0.155182,0.00154235,model
1,17469,17488,-1,0.197661,0.00470625,model
1,17491,17510,1,0.703975,0.00062137,model
1,17511,17530,1,0.852677,0.00149356,model
1,17531,17550,-1,0.191445,0.0012215,model
1,17559,17578,-1,0.338164,0.00325898,model
1,17579,17598,1,0.760168,0.00366861,model
1,17610,17629,1,0.671197,0.00221891,model
1,17630,17649,-1,0.251442,0.01669395,model
1,17650,17669,1,0.71271,-0.00379524,model
1,17676,17695,1,0.66949,0.0022233,model
1,17696,17715,1,0.767225,-0.00173895,model
1,17720,17739,1,0.682246,0.00086493,model
1,17740,17759,1,0.756075,-0.00065962,model
1,17760,17779,1,0.863255,-0.0006703,model
1,17780,17799,-1,0.178388,0.00220062,model
1,17804,17823,1,0.665684,-0.00518054,model
1,17827,17846,-1,0.339053,-0.00064268,model
1,17847,17866,1,0.693867,0.00234361,model
1,17867,17886,1,0.740621,0.00346014,model
1,17889,17908,1,0.664755,0.00217902,model
1,17910,17929,1,0.702309,0.00357709,model
1,17930,17949,1,0.798378,0.00051449,model
1,17950,17969,-1,0.068234,0.00123371,model
1,17970,17989,-1,0.101331,0.00071336,model
1,17990,18009,-1,0.143368,-0.00796195,model
1,18010,18029,-1,0.196744,-0.0008877,model
1,18030,18049,-1,0.064071,0.00308185,model
1,18052,18071,-1,0.346454,0.00122249,model
1,18076,18095,1,0.938466,0.00051643,model
1,18097,18116,1,0.656005,-0.00110194,model
1,18121,18140,-1,0.341225,-0.00126494,model
1,18141,18160,-1,0.299429,0.00065516,model
1,18161,18180,-1,0.285749,-0.0030118,model
1,18188,18207,-1,0.251591,0.00078369,model
1,18208,18227,-1,0.160148,0.00264937,model
1,18228,18247,-1,0.328886,0.00081999,model
1,18248,18267,1,0.797788,0.00079647,model
1,18268,18287,1,0.778748,0.00083559,model
1,18296,18315,1,0.816293,0.00080101,model
1,18316,18335,-1,0.276639,0.00401072,model
1,18336,18355,-1,0.189867,0.00085474,model
1,18356,18375,1,0.766735,0.0047474,model
1,18376,18395,-1,0.093602,0.00314296,model
1,18396,18415,-1,0.230735,-0.00103577,model
1,18421,18440,-1,0.341228,-0.00090713,model
1,18444,18463,-1,0.333941,0.00142464,model
1,18464,18483,1,0.682212,-0.00234652,model
1,18484,18503,1,0.815304,0.00076131,model
1,18505,18524,1,0.844811,-0.00193358,model
1,18525,18544,1,0.964949,0.00136175,model
1,18545,18564,1,0.916325,-0.00185915,model
1,18565,18584,-1,0.278826,0.00231062,model
1,18592,18611,1,0.659937,0.00056402,model
1,18612,18631,1,0.814877,0.00112771,model
1,18633,18652,1,0.65484,-0.00145444,model
1,18653,18672,1,0.874493,0.00119237,model
1,18676,18695,-1,0.27651,-0.00081413,model
1,18696,18715,-1,0.092273,-0.00182084,model
1,18719,18738,-1,0.200233,0.00123463,model
1,18745,18764,-1,0.325016,0.00527253,model
1,18765,18784,-1,0.339733,-0.0013483,model
1,18805,18824,1,0.765646,0.00059373,model
1,18832,18851,1,0.762876,-0.00097961,model
1,18856,18875,1,0.75782,-0.0006979,model
1,18876,18895,-1,0.144138,0.00140274,model
1,18896,18915,-1,0.066977,-0.00080373,model
1,18916,18935,-1,0.113688,-0.00238968,model
1,18936,18955,-1,0.051849,0.00200819,model
1,18956,18975,-1,0.056526,0.00444191,model
1,18977,18996,-1,0.094317,0.00188551,model
1,18997,19016,-1,0.299035,0.00055484,model
1,19020,19039,-1,0.340244,-0.00180984,model
1,19041,19060,-1,0.104843,-0.00772601,model
1,19061,19080,-1,0.058842,0.00100476,model
1,19081,19100,-1,0.120742,0.00163707,model
1,19101,19120,-1,0.257444,-0.00156069,model
1,19121,19140,-1,0.238129,0.00079408,model
1,19143,19162,-1,0.330767,0.00072641,model
1,19169,19188,1,0.784977,-0.00072911,model
1,19189,19208,-1,0.196828,0.00115113,model
1,19211,19230,-1,0.267057,-0.00063157,model
1,19231,19250,-1,0.270651,-0.00101083,model
1,19251,19270,-1,0.253808,-0.0018822,model
1,19274,19293,-1,0.188317,-0.01398951,model
1,19294,19313,-1,0.045963,-0.00087749,model
1,19314,19333,-1,0.062574,-0.00220651,model
1,19334,19353,-1,0.055031,0.00160628,model
1,19354,19373,-1,0.332803,0.00066307,model
1,19377,19396,1,0.66701,-0.00059576,model
1,19399,19418,1,0.675574,0.00122445,model
1,19419,19438,1,0.737336,0.00385876,model
1,19443,19462,1,0.696812,0.00075194,model
1,19464,19483,-1,0.341447,0.0011796,model
1,19484,19503,-1,0.207322,-0.00549929,model
1,19504,19523,-1,0.311632,0.00193158,model
1,19524,19543,-1,0.288677,0.0010329,model
1,19554,19573,1,0.656499,-0.0006259,model
1,19574,19593,1,0.874966,-0.00203447,model
1,19597,19616,1,0.731608,-0.00113613,model
1,19618,19637,-1,0.252218,-0.00088076,model
1,19639,19658,-1,0.228402,0.00349323,model
1,19659,19678,1,0.881863,0.00110146,model
1,19679,19698,1,0.91254,0.00293087,model
1,19728,19747,-1,0.339195,-0.00099487,model
1,19748,19767,1,0.838956,-0.00158324,model
1,19768,19787,1,0.92116,0.00079072,model
1,19791,19810,1,0.685463,0.00188572,model
1,19811,19830,-1,0.245465,-0.00167629,model
1,19831,19850,-1,0.250702,-0.00197391,model
1,19851,19870,-1,0.121238,0.00096329,model
1,19871,19890,-1,0.183684,0.00326256,model
1,19891,19910,-1,0.296512,0.00104117,model
1,19911,19930,-1,0.292989,0.00128365,model
1,19931,19950,1,0.708813,-0.00087785,model
1,19951,19970,1,0.852742,-0.00119797,model
1,19971,19990,1,0.795289,-0.00092888,model
1,19993,20012,-1,0.329624,0.00425412,model
1,20013,20032,-1,0.287669,-0.00156664,model
1,20033,20052,-1,0.12465,0.00117164,model
1,20053,20072,-1,0.203899,0.00261548,model
1,20081,20100,-1,0.329669,-0.00090342,model
1,20101,20120,1,0.765919,0.00055029,model
1,20128,20147,1,0.74803,0.00094286,model
1,20148,20167,-1,0.30233,0.00191663,model
1,20168,20187,-1,0.28554,-0.00153274,model
1,20188,20207,1,0.841355,0.00054428,model
1,20209,20228,-1,0.240698,-0.00066552,model
1,20238,20257,-1,0.349015,0.00166289,model
1,20258,20277,-1,0.266242,0.00143362,model
1,20278,20297,-1,0.340153,-0.00254115,model
1,20298,20317,-1,0.260101,0.00092503,model
1,20318,20337,1,0.792502,0.00091361,model
1,20338,20357,-1,0.178258,0.00073776,model
1,20365,20384,1,0.660179,-0.00131764,model
1,20385,20404,-1,0.160312,0.00195972,model
1,20405,20424,1,0.687504,-0.00167433,model
1,20425,20444,1,0.870526,-0.00070399,model
1,20445,20464,1,0.753618,-0.00071194,model
1,20465,20484,1,0.688,-0.00068161,model
1,20485,20504,1,0.915177,0.00129877,model
1,20505,20524,-1,0.292937,-0.00122564,model
1,20525,20544,-1,0.186215,-0.00276828,model
1,20545,20564,-1,0.230074,-0.00079106,model
1,20565,20584,-1,0.274337,0.00101506,model
1,20585,20604,-1,0.290549,0.00571552,model
1,20610,20629,1,0.662068,0.00248987,model
1,20640,20659,1,0.689984,0.00124928,model
1,20660,20679,1,0.726904,-0.00132435,model
1,20680,20699,1,0.949855,0.00110456,model
1,20703,20722,1,0.747571,0.00057663,model
1,20723,20742,-1,0.17694,0.00124652,model
1,20743,20762,-1,0.159719,-0.00199459,model
1,20763,20782,-1,0.110265,-0.00071139,model
1,20787,20806,1,0.730362,0.000518,model
1,20807,20826,1,0.704232,-0.00068131,model
1,20827,20846,-1,0.323115,0.00592794,model
1,20852,20871,1,0.660798,-0.00061493,model
1,20872,20891,1,0.65086,-0.0065667,model
1,20892,20911,1,0.79843,0.00105273,model
1,20912,20931,1,0.678487,-0.00065621,model
1,20932,20951,1,0.806424,-0.00063948,model
1,20953,20972,1,0.685658,-0.00058946,model
1,20973,20992,-1,0.107734,-0.00067923,model
1,20993,21012,-1,0.153662,0.0005377,model
1,21013,21032,-1,0.110716,0.00268564,model
1,21034,21053,-1,0.294468,0.00097384,model
1,21054,21073,-1,0.083968,0.00150622,model
1,21074,21093,-1,0.279414,-0.00148713,model
1,21094,21113,1,0.850445,0.0012482,model
1,21122,21141,1,0.688452,0.00059377,model
1,21145,21164,1,0.710296,0.00146693,model
1,21165,21184,-1,0.305777,0.00195523,model
1,21193,21212,-1,0.339563,0.00102915,model
1,21213,21232,-1,0.318589,0.00057603,model
1,21233,21252,-1,0.201812,-0.00074472,model
1,21261,21280,1,0.688934,0.00086226,model
1,21281,21300,-1,0.309234,-0.00058003,model
1,21301,21320,-1,0.298532,0.00126083,model
1,21321,21340,-1,0.14335,0.00068556,model
1,21341,21360,-1,0.135003,0.00080458,model
1,21361,21380,-1,0.173523,-0.00203723,model
1,21381,21400,-1,0.138702,0.00231791,model
1,21412,21431,1,0.689404,0.00173182,model
1,21432,21451,1,0.740397,0.0008751,model
1,21452,21471,-1,0.242071,-0.00066724,model
1,21477,21496,-1,0.236709,0.00251974,model
1,21497,21516,-1,0.111549,0.00109133,model
1,21518,21537,1,0.663212,0.00268502,model
1,21538,21557,-1,0.063653,-0.00986786,model
1,21558,21577,-1,0.172615,0.00509696,model
1,21578,21597,-1,0.309885,0.00364369,model
1,21600,21619,-1,0.220238,0.00072839,model
1,21620,21639,1,0.883057,-0.00095641,model
1,21640,21659,1,0.79148,0.00104605,model
1,21660,21679,-1,0.188877,0.00054364,model
1,21681,21700,-1,0.312799,-0.00234676,model
1,21701,21720,-1,0.108361,-0.00254766,model
1,21721,21740,-1,0.227975,-0.00211312,model
1,21741,21760,-1,0.160681,0.00076882,model
1,21761,21780,-1,0.148287,-0.00110466,model
1,21788,21807,-1,0.321701,-0.00074452,model
1,21814,21833,1,0.707023,0.0007749,model
1,21839,21858,-1,0.264949,0.00280288,model
1,21862,21881,-1,0.345037,0.00135367,model
1,21882,21901,-1,0.10832,-0.00194172,model
1,21905,21924,-1,0.337511,-0.00203051,model
1,21925,21944,-1,0.085252,0.00596738,model
1,21945,21964,1,0.691671,0.00191274,model
1,21965,21984,-1,0.306093,0.00051336,model
1,21985,22004,1,0.873918,-0.00262383,model
1,22005,22024,1,0.956535,-0.00375382,model
1,22025,22044,1,0.772355,-0.00281602,model
1,22045,22064,1,0.779351,0.00153156,model
1,22065,22084,1,0.833072,0.00114143,model
1,22085,22104,1,0.854225,0.00099897,model
1,22109,22128,-1,0.334872,0.00117098,model
1,22129,22148,-1,0.240917,0.00087033,model
1,22149,22168,-1,0.105019,0.00151373,model
1,22169,22188,-1,0.226763,0.00211121,model
1,22189,22208,1,0.869649,0.00200705,model
1,22209,22228,-1,0.271046,0.00051185,model
1,22229,22248,1,0.790273,0.0010186,model
1,22249,22268,-1,0.254074,0.00149408,model
1,22269,22288,-1,0.27507,0.00093038,model
1,22298,22317,1,0.656437,0.00226981,model
1,22318,22337,-1,0.055996,-0.00089528,model
1,22338,22357,-1,0.293206,-0.00084107,model
1,22358,22377,-1,0.101914,-0.00207985,model
1,22378,22397,-1,0.086747,-0.00170968,model
1,22398,22417,-1,0.152027,0.00144224,model
1,22418,22437,-1,0.203634,0.00153981,model
1,22438,22457,-1,0.312194,0.00084097,model
1,22460,22479,-1,0.280946,0.00087671,model
1,22480,22499,-1,0.246882,-0.00236812,model
1,22502,22521,-1,0.326604,-0.00051955,model
1,22522,22541,-1,0.221864,-0.00198302,model
1,22542,22561,-1,0.028567,-0.00299959,model
1,22562,22581,-1,0.054065,0.00111969,model
1,22582,22601,-1,0.126003,0.00405126,model
1,22612,22631,1,0.690329,0.00072354,model
1,22645,22664,-1,0.332666,0.00178583,model
1,22670,22689,1,0.725385,-0.00101843,model
1,22690,22709,1,0.867939,0.00078366,model
1,22710,22729,-1,0.1413,-0.00061656,model
1,22730,22749,-1,0.276133,-0.00080548,model
1,22750,22769,-1,0.144196,0.00223473,model
1,22770,22789,1,0.75221,0.00050848,model
1,22790,22809,-1,0.204271,-0.00260999,model
1,22812,22831,1,0.65307,-0.00073605,model
1,22835,22854,1,0.655922,-0.00073226,model
1,22855,22874,-1,0.287767,-0.00201861,model
1,22875,22894,-1,0.128613,0.00328729,model
1,22900,22919,1,0.798831,0.00644604,model
1,22920,22939,-1,0.150904,0.00090858,model
1,22940,22959,-1,0.145683,-0.00097126,model
1,22960,22979,-1,0.299252,0.00221099,model
1,22983,23002,-1,0.303818,0.00365601,model
1,23003,23022,1,0.762674,0.00127129,model
1,23023,23042,-1,0.137054,-0.00865998,model
1,23043,23062,-1,0.074298,0.00118936,model
1,23063,23082,-1,0.291182,0.00081001,model
1,23083,23102,-1,0.242548,-0.00213192,model
1,23103,23122,-1,0.117853,-0.00077121,model
1,23123,23142,-1,0.090111,-0.00246493,model
1,23143,23162,-1,0.050184,-0.00495556,model
1,23163,23182,-1,0.029902,-0.00094098,model
1,23183,23202,-1,0.031085,-0.00252947,model
1,23203,23222,-1,0.068624,0.00070213,model
1,23223,23242,-1,0.229137,-0.00273103,model
1,23243,23262,-1,0.328912,0.00051582,model
1,23279,23298,-1,0.224954,-0.00131102,model
1,23299,23318,-1,0.158451,-0.00143672,model
1,23320,23339,-1,0.285235,0.00078919,model
1,23340,23359,-1,0.294132,0.00068278,model
1,23360,23379,1,0.817533,-0.00213488,model
1,23381,23400,1,0.706729,-0.00074384,model
1,23402,23421,-1,0.331892,0.00108598,model
1,23427,23446,1,0.65151,-0.00796164,model
1,23448,23467,-1,0.280917,0.00180653,model
1,23486,23505,-1,0.33804,-0.00145561,model
1,23506,23525,-1,0.225732,0.00185849,model
1,23526,23545,1,0.846016,-0.00066622,model
1,23546,23565,1,0.665916,-0.0046535,model
1,23566,23585,1,0.688786,0.00140552,model
1,23586,23605,-1,0.225469,0.00074175,model
1,23608,23627,-1,0.338533,-0.00057733,model
1,23628,23647,-1,0.261911,-0.00058581,model
1,23649,23668,1,0.806681,0.00111942,model
1,23669,23688,-1,0.258687,0.00132637,model
1,23689,23708,-1,0.207838,-0.0007218,model
1,23709,23728,-1,0.071711,-0.00119021,model
1,23729,23748,-1,0.089458,0.00333608,model
1,23749,23768,-1,0.345911,0.00104034,model
1,23769,23788,-1,0.245488,-0.00095402,model
1,23808,23827,-1,0.280579,-0.00056989,model
1,23828,23847,-1,0.192706,-0.0012894,model
1,23850,23869,1,0.662137,-0.0010628,model
1,23870,23889,-1,0.296639,0.00199014,model
1,23890,23909,-1,0.111952,0.00134219,model
1,23911,23930,1,0.681407,0.00050245,model
1,23931,23950,1,0.772619,0.00082013,model
1,23951,23970,-1,0.33625,-0.00083014,model
1,23971,23990,-1,0.217547,0.00177199,model
1,23992,24011,-1,0.275353,-0.00526347,model
1,24012,24031,-1,0.058305,0.0036311,model
1,24032,24051,-1,0.24018,0.00134021,model
1,24052,24071,-1,0.232054,-0.00073829,model
1,24072,24091,-1,0.105784,-0.00219676,model
1,24092,24111,-1,0.091858,0.00055172,model
1,24117,24136,-1,0.219956,-0.00428728,model
1,24137,24156,-1,0.291831,-0.00054194,model
1,24158,24177,-1,0.34967,-0.00136421,model
1,24178,24197,-1,0.146256,0.00364306,model
1,24198,24217,-1,0.15144,0.00127325,model
1,24218,24237,-1,0.211187,-0.00086283,model
1,24239,24258,-1,0.258007,0.0027913,model
1,24259,24278,1,0.6742,0.00237688,model
1,24279,24298,-1,0.211799,-0.00170878,model
1,24301,24320,1,0.685421,0.00093626,model
1,24322,24341,-1,0.317357,0.00051816,model
1,24342,24361,1,0.664937,-0.00218782,model
1,24362,24381,-1,0.265554,0.00141334,model
1,24382,24401,-1,0.148928,-0.00130803,model
1,24402,24421,-1,0.050938,0.00209627,model
1,24430,24449,1,0.821681,-0.00105364,model
1,24452,24471,-1,0.308398,-0.00114372,model
1,24472,24491,-1,0.275796,-0.00052514,model
1,24493,24512,-1,0.343719,0.00075109,model
1,24515,24533,1,0.669788,0.00144867,model
2,24536,24555,1,0.700793,-0.00065673,model
2,24556,24575,-1,0.288724,0.00174975,model
2,24576,24595,-1,0.324991,0.00299383,model
2,24596,24615,1,0.685512,0.00140227,model
2,24630,24649,-1,0.3209,0.00222304,model
2,24650,24669,1,0.843326,-0.00128461,model
2,24670,24689,1,0.651959,-0.0035908,model
2,24690,24709,1,0.698719,-0.00067411,model
2,24710,24729,1,0.795399,-0.00351652,model
2,24730,24749,1,0.902598,0.00346084,model
2,24796,24815,1,0.667173,0.00287846,model
2,24823,24842,-1,0.287925,-0.00054399,model
2,24843,24862,-1,0.318004,0.00052266,model
2,24863,24882,-1,0.26939,-0.00147276,model
2,24887,24906,-1,0.348426,-0.00053216,model
2,24934,24953,-1,0.309133,-0.00087913,model
2,24954,24973,1,0.819702,-0.00112051,model
2,24978,24997,-1,0.296903,0.00224645,model
2,25005,25024,1,0.69699,0.00051936,model
2,25032,25051,-1,0.336896,-0.00122608,model
2,25066,25085,-1,0.345107,0.00067078,model
2,25103,25122,-1,0.341832,0.0009428,model
2,25123,25142,-1,0.312118,0.00154089,model
