fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16954,17025,1,0.949895,0.0084032,model
1,17026,17097,-1,0.193901,0.0050843,model
1,17098,17169,1,0.589859,0.0036329,model
1,17170,17241,-1,0.253471,0.00499526,model
1,17242,17313,1,0.793172,0.01674346,model
1,17314,17385,-1,0.045639,-0.00137174,model
1,17386,17457,-1,0.04603,9.97e-06,model
1,17458,17529,-1,0.227322,-0.00122675,model
1,17530,17601,-1,0.206402,0.00537521,model
1,17602,17673,1,0.597886,0.01538189,model
1,17674,17745,-1,0.197447,-0.00083226,model
1,17746,17817,-1,0.023532,-0.0016858,model
1,17818,17889,-1,0.151528,0.00456532,model
1,17890,17961,1,0.850819,-0.00091335,model
1,17962,18033,1,0.61784,-0.00267731,model
1,18034,18105,1,0.79535,0.00237487,model
1,18106,18177,-1,0.334364,0.00317988,model
1,18178,18249,-1,0.285172,0.00065878,model
1,18250,18321,-1,0.346148,-0.00150551,model
1,18322,18393,-1,0.088605,0.00556081,model
1,18394,18465,1,0.710059,-0.00043415,model
1,18466,18537,1,0.76143,-0.00402685,model
1,18538,18609,-1,0.170717,0.00026372,model
1,18610,18681,-1,0.354041,0.00191071,model
1,18684,18755,-1,0.436063,0.00096063,model
1,18756,18827,1,0.79572,0.00200686,model
1,18828,18899,1,0.689541,0.00671166,model
1,18900,18971,-1,0.129393,-0.00078307,model
1,18972,19043,-1,0.143429,-0.00085126,model
1,19045,19116,-1,0.394274,0.00458731,model
1,19117,19188,-1,0.172172,0.00102634,model
1,19189,19260,-1,0.402229,0.00047187,model
1,19261,19332,1,0.602387,0.0009531,model
1,19333,19404,-1,0.101931,0.00758529,model
1,19405,19476,1,0.972233,0.00401578,model
1,19477,19548,1,0.815638,-0.00233914,model
1,19549,19620,1,0.593575,-0.00079058,model
1,19626,19697,-1,0.406064,0.00104943,model
1,19698,19769,1,0.853359,0.00447974,model
1,19770,19841,1,0.552529,0.00644219,model
1,19842,19913,-1,0.112999,0.00240951,model
1,19915,19986,1,0.55572,0.00467065,model
1,19987,20058,-1,0.21835,0.00629671,model
1,20059,20130,1,0.8387,0.00028501,model
1,20131,20202,1,0.801105,0.00063848,model
1,20203,20274,-1,0.426906,-0.00151897,model
1,20282,20353,-1,0.434648,-0.0019818,model
1,20354,20425,1,0.569655,-0.00083967,model
1,20426,20497,-1,0.256346,0.00046185,model
1,20498,20569,1,0.644089,-0.00722913,model
1,20572,20643,1,0.569774,0.00103658,model
1,20644,20715,1,0.813443,2.759e-05,model
1,20716,20787,-1,0.216969,-0.003457,model
1,20788,20859,-1,0.126185,-0.00258275,model
1,20860,20931,-1,0.051549,0.00158289,model
1,20932,21003,1,0.572506,0.00242323,model
1,21004,21075,-1,0.039725,0.00257142,model
1,21076,21147,-1,0.047746,0.01171013,model
1,21148,21219,1,0.914211,-0.00067244,model
1,21220,21291,1,0.844524,0.00059073,model
1,21292,21363,1,0.631196,0.0014488,model
1,21364,21435,1,0.674387,0.00523804,model
1,21437,21508,1,0.571323,-0.00177173,model
1,21509,21580,-1,0.354764,-0.00090029,model
1,21581,21652,-1,0.197848,0.01358338,model
1,21653,21724,1,0.959503,0.00113609,model
1,21725,21796,1,0.731497,0.0033697,model
1,21797,21868,-1,0.062014,-0.00167955,model
1,21869,21940,-1,0.035337,-0.01699263,model
1,21941,22012,-1,0.136972,0.00447266,model
1,22013,22084,1,0.912553,0.00080955,model
1,22085,22156,-1,0.139427,-0.00142221,model
1,22157,22228,-1,0.147898,-0.00945421,model
1,22229,22300,-1,0.173328,0.00229493,model
1,22301,22372,1,0.969318,-0.0019623,model
1,22373,22444,-1,0.404734,0.00047235,model
1,22445,22516,-1,0.101117,0.00270067,model
1,22522,22593,1,0.580977,-0.00023952,model
1,22594,22665,-1,0.440479,-0.00055615,model
1,22666,22737,-1,0.220302,0.02177157,model
1,22738,22809,1,0.829776,0.00419445,model
1,22810,22881,1,0.790644,-0.000498,model
1,22882,22953,-1,0.103906,0.00250472,model
1,22954,23025,-1,0.057697,0.00627723,model
1,23026,23097,-1,0.279142,-0.00466473,model
1,23098,23169,1,0.62802,0.00544127,model
1,23170,23241,-1,0.075116,0.00284027,model
1,23242,23313,-1,0.070911,-0.00646234,model
1,23314,23385,-1,0.183305,0.00073178,model
1,23386,23457,1,0.677703,0.00042441,model
1,23466,23537,-1,0.378225,-0.0056489,model
1,23538,23609,-1,0.052884,0.00280495,model
1,23610,23681,1,0.607227,0.00232114,model
1,23682,23753,-1,0.239134,0.0033937,model
1,23754,23825,-1,0.243104,0.00064569,model
1,23826,23897,-1,0.136518,-0.00164069,model
1,23898,23969,-1,0.202869,0.00401922,model
1,23970,24041,-1,0.189743,0.00363484,model
1,24042,24113,-1,0.35997,0.00046823,model
1,24114,24185,1,0.77051,0.00093751,model
1,24186,24257,1,0.637509,-0.00014993,model
1,24258,24329,-1,0.119513,-0.00242097,model
1,24330,24401,-1,0.091953,-0.00270678,model
1,24402,24473,-1,0.403102,0.00075832,model
1,24474,24545,-1,0.145626,0.00314239,model
1,24546,24617,-1,0.241788,-0.00357207,model
1,24618,24689,-1,0.116137,0.00484134,model
1,24690,24761,1,0.820471,0.00040751,model
1,24763,24834,-1,0.408998,-0.00038669,model
1,24835,24906,-1,0.131754,-0.00876488,model
1,24907,24978,-1,0.059957,0.00185808,model
1,24979,25050,-1,0.278645,-5.239e-05,model
1,25051,25122,-1,0.126299,-0.00106404,model
1,25123,25194,-1,0.056695,-0.01890084,model
1,25195,25266,-1,0.052876,0.00231166,model
1,25267,25338,-1,0.239234,0.00037646,model
1,25339,25410,-1,0.167405,-0.00244815,model
1,25411,25482,-1,0.154539,-0.00632013,model
1,25483,25554,-1,0.260696,0.00277703,model
1,25555,25626,-1,0.147941,0.00175911,model
1,25627,25698,-1,0.259109,0.00169029,model
1,25699,25770,-1,0.340945,-0.00676288,model
1,25777,25848,-1,0.433444,0.00062951,model
1,25849,25920,1,0.646323,0.00459912,model
1,25921,25992,-1,0.14722,0.00224273,model
1,25993,26064,-1,0.231189,0.0015816,model
1,26065,26136,-1,0.318256,0.00275491,model
1,26137,26208,-1,0.074286,0.00017924,model
1,26209,26280,-1,0.034036,0.01097941,model
1,26281,26352,1,0.555771,0.00098306,model
1,26353,26424,-1,0.098884,0.00173185,model
1,26425,26496,-1,0.229648,-0.00151729,model
1,26497,26568,-1,0.2152,-0.00071626,model
1,26569,26640,-1,0.366672,0.00041738,model
1,26641,26712,1,0.811858,0.00033061,model
1,26713,26784,1,0.615739,-0.00557174,model
1,26785,26856,1,0.898031,0.00193687,model
1,26858,26929,1,0.579192,0.00046548,model
1,26930,27001,-1,0.1656,-0.00648096,model
1,27002,27073,-1,0.012215,0.00854517,model
1,27074,27145,1,0.658107,0.00130514,model
1,27146,27217,-1,0.41142,0.00156804,model
1,27218,27289,-1,0.382183,-0.00043604,model
1,27290,27361,-1,0.253098,-0.00121411,model
1,27362,27433,-1,0.238237,0.00742507,model
1,27434,27505,-1,0.237286,0.00763594,model
1,27506,27577,1,0.936275,0.00037628,model
1,27578,27649,-1,0.336893,-0.00011488,model
1,27650,27721,-1,0.338356,1.851e-05,model
1,27722,27793,-1,0.023649,0.00237981,model
1,27794,27865,-1,0.016807,-0.00181118,model
1,27866,27937,-1,0.093098,-0.00038221,model
1,27938,28009,-1,0.170366,-0.00235403,model
1,28010,28081,-1,0.02103,0.00383655,model
1,28082,28153,-1,0.05163,-0.00212538,model
1,28155,28226,-1,0.437082,-0.00113603,model
1,28227,28298,-1,0.149006,-0.00037349,model
1,28299,28370,-1,0.056044,0.00105193,model
1,28371,28442,-1,0.258714,-0.00098598,model
1,28443,28514,-1,0.029967,-0.0001865,model
1,28515,28586,-1,0.029404,0.00163007,model
1,28587,28658,-1,0.008971,-0.00053412,model
1,28659,28730,1,0.754017,-0.00042475,model
1,28731,28802,1,0.734222,-0.0009553,model
1,28803,28874,-1,0.237536,-0.00515282,model
1,28875,28946,-1,0.041036,5.404e-05,model
1,28947,29018,-1,0.328421,-0.00012022,model
1,29019,29090,-1,0.095627,0.00370021,model
1,29091,29162,-1,0.227576,-0.00058586,model
1,29163,29234,-1,0.070089,0.00298206,model
1,29235,29306,1,0.732948,-0.0086109,model
1,29307,29378,1,0.914933,-0.00020447,model
1,29379,29450,-1,0.28489,-0.00166091,model
1,29451,29522,-1,0.040185,0.00249495,model
1,29523,29594,-1,0.018451,0.00045197,model
1,29595,29666,-1,0.139964,0.00088113,model
1,29667,29738,-1,0.307259,-0.00098329,model
1,29739,29810,1,0.669186,0.00157406,model
1,29811,29882,-1,0.098769,-0.00143113,model
1,29883,29954,-1,0.037613,0.00030898,model
1,29960,30031,-1,0.441923,-0.0030187,model
1,30032,30103,-1,0.051847,-0.00818526,model
1,30104,30175,-1,0.00835,0.00388281,model
1,30176,30247,-1,0.273188,0.00505606,model
1,30248,30319,-1,0.042322,-0.00139204,model
1,30320,30391,-1,0.230722,-0.00136138,model
1,30392,30463,-1,0.064291,0.00229187,model
1,30464,30535,-1,0.094734,-0.0003183,model
1,30536,30607,-1,0.038382,0.00513776,model
1,30608,30679,1,0.692491,0.0056772,model
1,30680,30751,-1,0.015206,0.00281845,model
1,30752,30823,-1,0.020856,-0.00698286,model
1,30824,30895,-1,0.020686,-0.00045692,model
1,30896,30967,-1,0.093534,-0.00784737,model
1,30968,31039,-1,0.007606,-0.00393234,model
1,31040,31111,-1,0.010613,-0.00014978,model
1,31112,31183,-1,0.127053,-0.00072364,model
1,31184,31255,-1,0.016383,0.00116639,model
1,31256,31327,-1,0.132024,0.00611542,model
1,31328,31399,-1,0.104421,0.00849896,model
1,31400,31471,-1,0.309783,-0.00151507,model
1,31472,31543,-1,0.052635,0.00685295,model
1,31544,31615,1,0.665438,-0.00066515,model
1,31616,31687,-1,0.161053,-0.00032626,model
1,31688,31759,-1,0.072218,0.00038022,model
1,31760,31831,-1,0.027886,0.00346136,model
1,31832,31903,-1,0.09055,-0.00161767,model
1,31904,31975,-1,0.19714,-0.00280268,model
1,31976,32047,-1,0.208983,0.00210521,model
1,32048,32119,-1,0.037477,0.00131407,model
1,32120,32191,-1,0.064233,-8.902e-05,model
1,32192,32263,-1,0.153879,-0.00062761,model
1,32264,32335,-1,0.020551,0.00014899,model
1,32336,32407,-1,0.004535,0.00089739,model
1,32408,32479,-1,0.014132,-0.00896866,model
1,32480,32551,-1,0.219372,0.00243411,model
1,32552,32623,-1,0.008565,0.0011271,model
1,32624,32695,-1,0.070806,0.000192,model
1,32696,32767,-1,0.378966,0.00184729,model
1,32768,32839,-1,0.304119,0.00071157,model
1,32840,32911,-1,0.106747,0.00431507,model
1,32912,32983,-1,0.283813,-0.00026074,model
1,32984,33055,1,0.634611,0.00187782,model
1,33056,33127,-1,0.083003,0.00159966,model
1,33128,33199,-1,0.079667,0.00267864,model
1,33200,33271,-1,0.362785,0.00056989,model
1,33272,33343,1,0.605788,-0.00252346,model
1,33345,33416,-1,0.275719,7.29e-06,model
1,33417,33488,-1,0.071271,0.0018594,model
1,33489,33560,1,0.802681,0.0028345,model
1,33561,33619,-1,0.064302,-0.00051524,model
2,33620,33691,-1,0.1352,-0.0005009,model
2,33692,33763,-1,0.195784,4.02e-05,model
2,33764,33835,-1,0.215864,0.00139344,model
2,33836,33907,-1,0.240398,0.00088261,model
2,33908,33979,-1,0.208875,-0.00160696,model
2,33982,34053,-1,0.40731,0.00044889,model
2,34054,34125,-1,0.0336,0.00059213,model
2,34126,34197,-1,0.120514,0.01264471,model
2,34198,34269,1,0.886008,0.00399484,model
2,34270,34341,1,0.605114,-0.00315853,model
2,34344,34415,1,0.576338,0.00057301,model
2,34416,34487,-1,0.437882,-0.00630956,model
2,34488,34559,-1,0.350171,0.00332376,model
2,34560,34631,-1,0.423895,0.00050911,model
2,34632,34703,-1,0.262056,-0.00432197,model
2,34704,34775,-1,0.202176,0.00116227,model
2,34777,34848,-1,0.4249,0.00177563,model
2,34849,34920,-1,0.413724,-0.00348794,model
2,34921,34992,-1,0.169245,0.00102273,model
2,34993,35064,-1,0.294478,0.00144772,model
2,35065,35136,1,0.920956,0.00155399,model
2,35137,35208,-1,0.158012,0.00582796,model
2,35209,35280,-1,0.417966,0.0009049,model
2,35281,35352,-1,0.185328,-0.00342822,model
2,35353,35424,-1,0.172306,0.00179696,model
2,35425,35496,-1,0.032738,0.00119429,model
2,35497,35568,-1,0.444031,-0.00077039,model
2,35569,35640,1,0.804595,0.00054498,model
2,35641,35712,-1,0.167336,0.0005744,model
2,35713,35784,-1,0.103505,0.00047213,model
2,35785,35856,-1,0.225503,0.00622605,model
