fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,14784,14855,1,0.833791,-0.00097349,model
1,14856,14927,1,0.948311,-0.00601234,model
1,14945,15016,1,0.621751,-0.00585693,model
1,15017,15088,1,0.660508,-0.00191706,model
1,15089,15160,1,0.862395,0.00125584,model
1,15161,15232,1,0.835048,-0.00447776,model
1,15233,15304,1,0.985509,0.00583532,model
1,15305,15376,1,0.788101,-0.0037826,model
1,15377,15448,1,0.914652,0.00378899,model
1,15449,15520,-1,0.176588,0.00505004,model
1,15523,15594,1,0.640913,0.01674431,model
1,15595,15666,-1,0.286224,-0.00098056,model
1,15667,15738,1,0.750154,0.00226834,model
1,15739,15810,-1,0.247522,0.00597208,model
1,15819,15890,1,0.698491,0.01594639,model
1,15891,15962,-1,0.086625,-0.0008251,model
1,15963,16034,-1,0.016776,0.00264479,model
1,16035,16106,-1,0.185579,0.0071872,model
1,16107,16178,1,0.931146,-0.00152956,model
1,16179,16250,1,0.680987,-0.00221016,model
1,16252,16323,1,0.710357,-0.00087681,model
1,16324,16395,1,0.771145,-0.00121204,model
1,16396,16467,1,0.702641,0.00112032,model
1,16468,16539,1,0.625712,-0.00737586,model
1,16540,16611,1,0.903022,-0.00128248,model
1,16612,16683,1,0.798622,-0.00522811,model
1,16684,16755,1,0.620442,0.00228031,model
1,16756,16827,1,0.753541,-0.00059366,model
1,16828,16899,1,0.637497,0.00188497,model
1,16900,16971,1,0.791998,0.00881444,model
1,16972,17043,-1,0.188295,-0.00175311,model
1,17044,17115,-1,0.318,0.0030707,model
1,17116,17187,-1,0.241136,0.0036309,model
1,17188,17259,1,0.834056,-0.00256072,model
1,17260,17331,-1,0.340069,0.00379825,model
1,17332,17403,1,0.834063,-0.00756588,model
1,17404,17475,1,0.98278,0.00718461,model
1,17476,17547,1,0.981495,-0.00058981,model
1,17548,17619,1,0.633298,-0.00074242,model
1,17620,17691,1,0.934285,0.00928071,model
1,17692,17763,-1,0.162283,-0.00372624,model
1,17768,17839,-1,0.347528,0.00183221,model
1,17848,17919,-1,0.288514,0.00717899,model
1,17920,17991,1,0.973558,0.00173173,model
1,17992,18063,1,0.846041,0.00190855,model
1,18064,18135,1,0.784534,0.00102876,model
1,18136,18207,1,0.774964,0.00134624,model
1,18208,18279,1,0.69365,0.00187758,model
1,18280,18351,1,0.827802,-0.00865658,model
1,18352,18423,1,0.819259,0.0009262,model
1,18427,18498,-1,0.256358,-0.00160317,model
1,18499,18570,-1,0.285693,-0.00124357,model
1,18571,18642,-1,0.134166,0.00273454,model
1,18645,18716,1,0.624092,-0.00180533,model
1,18717,18788,-1,0.232524,0.00801359,model
1,18789,18860,-1,0.159283,0.00200431,model
1,18861,18932,1,0.929406,0.00059073,model
1,18933,19004,1,0.763846,0.00436465,model
1,19008,19079,1,0.669082,0.00132101,model
1,19080,19151,1,0.645328,-0.00192258,model
1,19152,19223,-1,0.260365,0.00569321,model
1,19224,19295,1,0.840484,-0.00839392,model
1,19296,19367,1,0.95526,0.00318213,model
1,19372,19443,1,0.631437,0.00500488,model
1,19444,19515,-1,0.104585,-0.01348979,model
1,19516,19587,1,0.760513,-0.00090793,model
1,19588,19659,-1,0.243229,-0.00253195,model
1,19660,19731,-1,0.237913,-0.008137,model
1,19732,19803,-1,0.141794,0.00098062,model
1,19804,19875,1,0.809644,-0.0010617,model
1,19876,19947,-1,0.296424,-0.00250245,model
1,19948,20019,-1,0.057784,0.00377336,model
1,20020,20091,1,0.698211,-0.00123779,model
1,20092,20163,1,0.637705,-0.01117314,model
1,20164,20235,1,0.836975,-0.00447195,model
1,20236,20307,1,0.80308,-0.00113978,model
1,20308,20379,-1,0.083179,0.00150126,model
1,20380,20451,-1,0.029691,0.00808128,model
1,20452,20523,-1,0.13811,-0.00877715,model
1,20524,20595,-1,0.093959,-0.00099457,model
1,20596,20667,-1,0.018755,-0.0051239,model
1,20668,20739,-1,0.066827,0.00183596,model
1,20740,20811,-1,0.078186,0.00086114,model
