fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,48232,48251,-1,0.269873,0.00163504,model
2,48280,48299,1,0.802208,0.00167888,model
2,48300,48319,1,0.818704,0.00190185,model
2,48320,48339,1,0.870387,0.00051884,model
2,48353,48372,1,0.729863,-0.00184789,model
2,48377,48396,-1,0.290279,-0.00138722,model
2,48402,48421,-1,0.283686,-0.00134251,model
2,48448,48467,1,0.747091,0.00290855,model
2,48468,48487,1,0.796932,0.00105355,model
2,48492,48511,-1,0.263868,0.0025162,model
2,48520,48539,1,0.713479,0.00357073,model
2,48544,48563,-1,0.223324,0.00061415,model
2,48564,48583,1,0.721074,-0.00206257,model
2,48584,48603,1,0.949112,0.00552359,model
2,48604,48623,1,0.769992,0.00063948,model
2,48625,48644,-1,0.27946,0.00497582,model
2,48652,48671,1,0.789201,0.00290024,model
2,48715,48734,1,0.757856,0.00540266,model
2,48737,48756,-1,0.230852,-0.00059939,model
2,48757,48776,-1,0.276611,0.00099808,model
2,48785,48804,1,0.707381,-0.00141631,model
2,48805,48824,1,0.738285,-0.00054035,model
2,48832,48851,1,0.717838,0.00052242,model
2,48852,48871,1,0.866545,-0.00185624,model
2,48872,48891,1,0.900105,0.00343943,model
2,48892,48911,1,0.880702,0.00259693,model
2,48914,48933,1,0.707028,-0.00174226,model
2,48934,48953,1,0.832193,-0.00218768,model
2,48954,48973,1,0.884111,0.00420399,model
2,48979,48998,1,0.780106,0.00338366,model
2,49001,49020,1,0.721946,-0.00063608,model
2,49027,49046,1,0.723926,-0.00099156,model
2,49047,49066,1,0.770389,0.00226331,model
2,49112,49131,1,0.721689,-0.00056052,model
2,49132,49151,1,0.779723,-0.00104706,model
2,49152,49171,1,0.809759,-0.00293642,model
2,49172,49191,1,0.878164,-0.00062748,model
2,49192,49211,1,0.852674,-0.00179249,model
2,49212,49231,1,0.954324,0.00195499,model
2,49232,49251,1,0.838011,0.00269905,model
2,49254,49273,1,0.708096,0.00195662,model
2,49281,49300,1,0.779045,-0.00149193,model
2,49301,49320,1,0.763066,0.0010043,model
2,49324,49343,1,0.73309,-0.00272435,model
2,49344,49363,1,0.877506,-0.00371771,model
2,49364,49383,1,0.916455,-0.000916,model
2,49384,49403,1,0.862727,-0.00080561,model
2,49404,49423,1,0.934874,0.00125176,model
2,49431,49450,1,0.704929,-0.00115106,model
2,49451,49470,1,0.893175,-0.0017921,model
2,49471,49490,1,0.951567,-0.00087375,model
2,49491,49510,1,0.880236,-0.00051185,model
2,49511,49530,1,0.879984,0.00161757,model
2,49538,49557,1,0.805063,-0.00054172,model
2,49558,49577,1,0.913329,0.00139079,model
2,49578,49597,1,0.821781,-0.00170956,model
2,49598,49617,1,0.921102,0.00579767,model
2,49625,49644,1,0.707139,0.00170169,model
2,49645,49664,1,0.723697,0.00416801,model
2,49671,49690,1,0.774564,0.00090553,model
2,49691,49710,-1,0.289965,0.00185701,model
2,49711,49730,1,0.728134,0.00179462,model
2,49731,49750,1,0.701192,-0.00243179,model
2,49757,49776,1,0.715873,0.0028832,model
2,49781,49800,1,0.731515,-0.00076945,model
2,49801,49820,1,0.847769,-0.00637027,model
2,49821,49840,1,0.857993,-0.00138854,model
2,49841,49860,1,0.905245,-0.00474293,model
2,49861,49880,1,0.940653,-0.00268915,model
2,49881,49900,1,0.827748,0.00206402,model
2,49904,49923,1,0.731371,-0.0008541,model
2,49924,49943,1,0.918026,0.00291721,model
2,49949,49968,-1,0.287823,0.00080375,model
2,49982,50001,-1,0.2615,0.00075538,model
2,50011,50030,1,0.706947,-0.00211771,model
2,50031,50050,1,0.809509,0.00691076,model
2,50057,50076,-1,0.263282,0.00618,model
2,50095,50114,-1,0.278931,0.00192399,model
2,50117,50136,1,0.710194,0.00061792,model
2,50138,50157,1,0.704985,0.00319136,model
2,50158,50177,-1,0.069276,0.00075034,model
2,50178,50197,1,0.722887,-0.0019116,model
2,50226,50245,1,0.725581,0.00086696,model
2,50249,50268,-1,0.219772,0.00063756,model
2,50269,50288,1,0.763798,-0.00124673,model
2,50289,50308,-1,0.285713,-0.00064378,model
2,50309,50328,1,0.878769,-0.00054687,model
2,50369,50388,1,0.722381,-0.00336904,model
2,50389,50408,1,0.719422,-0.00059893,model
2,50410,50429,1,0.704464,-0.0008338,model
2,50430,50449,1,0.872947,0.00375608,model
2,50455,50474,1,0.718474,-0.00182326,model
2,50475,50494,1,0.84613,0.00116386,model
2,50496,50515,1,0.781226,0.0034029,model
2,50518,50537,1,0.738913,0.00222199,model
2,50541,50560,1,0.784197,-0.00107366,model
2,50590,50609,1,0.703077,0.00070262,model
2,50610,50629,1,0.706043,0.00509528,model
2,50635,50654,1,0.708865,0.00142483,model
2,50672,50691,-1,0.111141,0.00077987,model
2,50693,50712,1,0.740461,-0.00276793,model
2,50713,50732,1,0.810494,0.00114725,model
2,50733,50752,1,0.773367,-0.00061672,model
2,50754,50773,1,0.727955,-0.00064406,model
2,50787,50806,-1,0.267766,-0.00063687,model
2,50829,50848,1,0.770648,0.00105964,model
2,50849,50868,1,0.847344,-0.00337521,model
2,50869,50888,1,0.882738,-0.00054546,model
2,50889,50908,1,0.896738,-0.00096396,model
2,50911,50930,1,0.806465,0.00575787,model
2,50956,50975,1,0.72428,-0.0023137,model
2,51019,51038,-1,0.237378,0.00279257,model
2,51042,51061,-1,0.20251,0.00144343,model
2,51066,51085,1,0.722919,0.00075896,model
2,51086,51105,1,0.761985,-0.00232018,model
2,51106,51125,1,0.899379,0.00579382,model
2,51134,51153,1,0.716769,-0.00154285,model
2,51154,51173,1,0.85796,0.00065712,model
2,51183,51202,-1,0.275067,-0.00067315,model
2,51209,51228,-1,0.17905,-0.00109157,model
2,51229,51248,-1,0.225108,0.00092935,model
2,51249,51268,-1,0.254776,-0.00375995,model
2,51269,51288,-1,0.128364,0.00052754,model
2,51300,51319,1,0.701951,0.00166656,model
2,51345,51364,1,0.809671,-0.00059233,model
2,51365,51384,1,0.721715,0.00334127,model
2,51389,51408,1,0.705716,0.00126558,model
2,51419,51438,-1,0.29849,-0.00183821,model
2,51439,51458,1,0.769401,0.00084833,model
2,51459,51478,-1,0.282256,-0.00171916,model
2,51483,51502,1,0.727057,-0.00062234,model
2,51503,51522,1,0.748758,-0.00128808,model
2,51523,51542,1,0.720465,0.00330303,model
2,51572,51591,-1,0.261113,-0.00174827,model
2,51592,51611,-1,0.104828,0.00189198,model
2,51617,51636,1,0.715801,-0.00053483,model
2,51643,51662,-1,0.201331,0.0006239,model
2,51668,51687,-1,0.270354,0.00151348,model
2,51692,51711,-1,0.277732,0.00088411,model
2,51715,51734,1,0.730017,0.0011151,model
2,51735,51754,1,0.777384,-0.00131227,model
2,51755,51774,1,0.756801,-0.00073222,model
2,51775,51794,1,0.825419,-0.00112048,model
2,51795,51814,1,0.817427,0.0094962,model
2,51819,51838,1,0.734924,-0.00079155,model
2,51841,51860,1,0.700337,-0.00264092,model
2,51870,51889,-1,0.262038,0.00057376,model
2,51890,51909,1,0.756226,-0.00245762,model
2,51918,51937,1,0.739904,0.00188053,model
2,51938,51957,1,0.747853,0.0008303,model
2,51958,51977,1,0.723098,-0.00429957,model
2,51978,51997,1,0.803409,-0.00079429,model
2,51998,52017,1,0.938628,-0.00050739,model
2,52036,52055,-1,0.294771,0.00137938,model
2,52056,52075,1,0.912627,0.00235426,model
2,52076,52095,1,0.846724,0.00092102,model
2,52099,52118,1,0.815243,0.00122218,model
2,52119,52138,1,0.751684,-0.00152877,model
2,52139,52158,1,0.887486,0.00182233,model
2,52159,52178,1,0.749624,0.00171161,model
2,52182,52201,1,0.702414,0.00050584,model
2,52202,52221,1,0.778185,0.00105087,model
2,52228,52247,1,0.743752,0.00319497,model
2,52260,52279,1,0.806088,-0.00053246,model
2,52280,52299,-1,0.057686,-0.00056659,model
2,52300,52319,-1,0.246441,-0.00114368,model
2,52349,52368,-1,0.278703,-0.00100031,model
2,52417,52436,-1,0.298453,0.00099606,model
2,52447,52466,-1,0.213129,0.00142624,model
2,52469,52488,-1,0.256144,0.0011007,model
2,52500,52519,1,0.813488,0.00106268,model
2,52520,52539,1,0.740591,0.00239098,model
2,52555,52574,1,0.710242,-0.00397662,model
2,52575,52594,1,0.830712,0.00394641,model
2,52599,52618,1,0.72522,0.00137306,model
2,52619,52638,1,0.710736,-0.00173746,model
2,52639,52658,1,0.883309,0.00066939,model
2,52667,52686,1,0.781512,0.00118988,model
2,52687,52706,-1,0.221778,0.00258088,model
2,52709,52728,1,0.806463,0.00231147,model
2,52739,52758,1,0.783418,0.00084753,model
2,52759,52778,1,0.776727,0.00064836,model
2,52782,52801,1,0.812252,0.00434071,model
2,52816,52835,-1,0.222298,0.0040999,model
2,52839,52858,1,0.737582,0.00389716,model
2,52859,52878,1,0.794475,0.00069305,model
2,52879,52898,1,0.907756,0.00077117,model
2,52912,52931,-1,0.226714,-0.0014063,model
2,52932,52951,-1,0.276334,-0.00122414,model
2,52957,52976,1,0.751899,0.0040156,model
2,52985,53004,-1,0.297044,0.00278764,model
2,53005,53024,-1,0.255346,-0.00139577,model
2,53025,53044,-1,0.255962,-0.00146202,model
2,53059,53078,-1,0.289093,0.00088003,model
2,53085,53104,1,0.715471,-0.00064831,model
2,53105,53124,-1,0.26225,-0.00101481,model
2,53126,53145,-1,0.289658,-0.00253129,model
2,53146,53165,-1,0.145933,0.00069196,model
2,53177,53196,1,0.812564,0.00305168,model
2,53199,53218,-1,0.281657,-0.00381734,model
2,53237,53256,-1,0.278514,-0.01231316,model
2,53257,53276,-1,0.035537,0.00577383,model
2,53277,53296,1,0.844957,-0.00133048,model
2,53305,53324,-1,0.220463,0.00186732,model
2,53325,53344,-1,0.203643,-0.00123688,model
2,53345,53364,-1,0.18408,-0.0049523,model
2,53365,53384,-1,0.142699,-0.00157596,model
2,53388,53407,-1,0.285968,-0.00422307,model
2,53408,53427,-1,0.119261,-0.00787805,model
2,53428,53447,-1,0.16258,-0.00079022,model
2,53448,53467,-1,0.139618,-0.00367935,model
2,53468,53487,-1,0.156867,0.00544381,model
2,53488,53507,1,0.764612,0.00183733,model
2,53514,53533,-1,0.238474,0.00080794,model
2,53559,53578,-1,0.296347,-0.00185276,model
2,53579,53598,-1,0.258743,0.00210498,model
2,53605,53624,1,0.718811,0.00553496,model
2,53626,53645,-1,0.297271,0.00540556,model
2,53656,53675,-1,0.293203,-0.00205362,model
2,53676,53695,-1,0.16262,0.00158491,model
2,53709,53728,1,0.79413,0.00072862,model
2,53734,53753,1,0.74191,0.00295984,model
2,53754,53773,-1,0.114269,0.00203715,model
2,53774,53793,-1,0.271503,0.00209913,model
2,53805,53824,-1,0.139272,0.00662269,model
2,53825,53844,1,0.743067,-0.00066387,model
2,53845,53864,1,0.900111,0.00466715,model
2,53873,53892,-1,0.292779,-0.00308433,model
2,53893,53912,-1,0.182243,0.00157586,model
2,53922,53941,-1,0.28135,-0.00283274,model
2,53947,53966,-1,0.290188,-0.00914432,model
2,53975,53994,-1,0.175315,0.00226936,model
2,53996,54015,-1,0.294966,-0.00134626,model
2,54016,54035,-1,0.10201,-0.00270607,model
2,54036,54055,-1,0.117149,-0.00427608,model
2,54056,54075,-1,0.152198,-0.00783932,model
2,54076,54095,-1,0.049234,-0.01054702,model
2,54096,54115,-1,0.045322,0.00581962,model
2,54116,54135,-1,0.119623,-0.01143086,model
2,54136,54155,-1,0.049983,0.00640647,model
2,54156,54175,-1,0.274957,-0.00093997,model
2,54176,54195,-1,0.19018,0.00229531,model
2,54200,54219,1,0.779133,-0.00397773,model
2,54220,54239,1,0.711039,-0.00135596,model
2,54246,54265,1,0.7949,-0.00313267,model
2,54266,54285,1,0.703193,0.00793646,model
2,54286,54305,-1,0.055167,0.00469304,model
2,54307,54326,-1,0.27518,0.00172069,model
2,54328,54347,-1,0.26687,0.00261703,model
2,54348,54367,1,0.743069,-0.00053136,model
2,54368,54387,1,0.779602,0.00233018,model
2,54389,54408,1,0.774056,0.00080978,model
2,54409,54428,1,0.74247,0.00170091,model
2,54430,54449,-1,0.268933,0.00594971,model
2,54450,54469,1,0.899219,-0.00665026,model
2,54473,54492,1,0.761035,-0.00447174,model
2,54493,54512,1,0.810331,-0.0059112,model
2,54513,54532,1,0.956219,-0.00435938,model
2,54533,54552,1,0.933452,-0.00064715,model
2,54553,54572,1,0.969427,0.00264267,model
2,54573,54592,1,0.745259,-0.0057015,model
2,54593,54612,1,0.943301,0.0030966,model
2,54620,54639,-1,0.249679,0.00449933,model
2,54640,54659,1,0.881811,-0.00791984,model
2,54660,54679,1,0.946107,-0.00066225,model
2,54680,54699,1,0.887896,0.0049795,model
2,54700,54719,-1,0.22647,0.00167386,model
2,54722,54741,-1,0.233412,-0.00595327,model
2,54742,54761,-1,0.058974,-0.00088649,model
2,54763,54782,-1,0.228898,0.00097958,model
2,54783,54802,-1,0.207592,-0.00062225,model
2,54804,54823,1,0.901015,-0.00168373,model
2,54824,54843,1,0.88017,-0.00084677,model
2,54851,54870,1,0.70432,0.00531514,model
2,54887,54906,1,0.726165,0.00482398,model
2,54907,54926,-1,0.241308,0.00649428,model
2,54927,54946,1,0.739035,-0.0005549,model
2,54949,54968,1,0.711955,0.00394732,model
2,54974,54993,-1,0.236679,0.00348886,model
2,54995,55014,1,0.817911,0.0011655,model
2,55017,55036,1,0.702824,-0.00057492,model
2,55037,55056,-1,0.227008,0.00129023,model
2,55057,55076,-1,0.220151,0.00169446,model
2,55077,55096,1,0.923626,0.00285476,model
2,55097,55116,1,0.735158,0.0030384,model
2,55131,55150,-1,0.253101,-0.00517758,model
2,55151,55170,-1,0.042088,-0.00891216,model
2,55171,55190,-1,0.034625,-0.00356442,model
2,55191,55210,-1,0.039296,0.00333851,model
2,55221,55240,-1,0.280556,0.00272531,model
2,55241,55260,-1,0.235404,0.00456994,model
2,55275,55294,-1,0.279483,0.00073046,model
2,55300,55319,-1,0.282901,-0.00142965,model
2,55320,55339,-1,0.214494,-0.00169639,model
2,55343,55362,-1,0.22574,0.00197051,model
2,55367,55386,1,0.741833,-0.00108584,model
2,55387,55406,1,0.714233,-0.00660364,model
2,55407,55426,1,0.890728,-0.0068089,model
2,55427,55446,1,0.89846,-0.0050296,model
2,55447,55466,1,0.911726,0.00230436,model
2,55467,55486,1,0.870701,0.00273791,model
2,55487,55506,1,0.838429,0.00247359,model
2,55512,55531,1,0.733821,-0.00127512,model
2,55532,55551,1,0.855492,-0.00081079,model
2,55552,55571,1,0.896464,0.00700056,model
2,55576,55595,-1,0.289668,0.00375048,model
2,55612,55631,1,0.795385,0.00069457,model
2,55638,55657,1,0.714937,0.00437298,model
2,55659,55678,-1,0.266376,0.00078229,model
2,55684,55703,1,0.762157,0.00104786,model
2,55707,55726,1,0.701363,0.00584672,model
2,55727,55746,-1,0.250237,0.00313705,model
2,55749,55768,-1,0.273173,-0.00526729,model
2,55769,55788,-1,0.065235,-0.00147466,model
2,55789,55808,-1,0.244905,-0.00716277,model
2,55809,55828,-1,0.070028,-0.00701923,model
2,55829,55848,-1,0.035552,0.00763832,model
2,55851,55870,-1,0.237177,0.00333252,model
2,55874,55893,1,0.707666,-0.00456434,model
2,55894,55913,1,0.732999,-0.00475421,model
2,55914,55933,1,0.877809,0.0089309,model
2,55934,55953,-1,0.186842,-0.00231549,model
2,55954,55973,-1,0.188553,-0.00106552,model
2,55974,55993,-1,0.220525,0.00261465,model
2,55994,56013,-1,0.252505,0.00233288,model
2,56019,56038,-1,0.255978,0.00554151,model
2,56041,56060,-1,0.251415,-0.00371079,model
2,56061,56080,-1,0.129708,0.00135057,model
2,56081,56100,-1,0.221773,0.00255139,model
2,56101,56111,1,0.742362,-0.00321646,model
3,56116,56135,1,0.70373,0.00377429,model
3,56201,56220,1,0.70425,-0.00050518,model
3,56356,56375,1,0.810157,0.00333665,model
3,56384,56403,-1,0.289538,0.00105664,model
3,56404,56423,1,0.729154,0.00249616,model
3,56442,56461,-1,0.278202,-0.00151607,model
3,56482,56501,1,0.719696,-0.00319756,model
3,56601,56620,-1,0.195672,-0.00495175,model
3,56621,56640,-1,0.173244,0.00120359,model
3,56651,56670,-1,0.254801,0.00322246,model
3,56768,56787,1,0.719195,0.00159341,model
3,56810,56829,1,0.715438,0.00068311,model
3,56832,56851,1,0.74466,-0.002137,model
3,56853,56872,1,0.734144,-0.00076236,model
3,56873,56892,1,0.748004,0.00217131,model
3,57030,57049,1,0.75375,-0.00159855,model
3,57050,57069,1,0.791405,0.00071808,model
3,57076,57095,-1,0.259725,0.00133875,model
3,57212,57231,-1,0.296645,-0.00146035,model
3,57249,57268,1,0.781442,0.00173004,model
3,57269,57288,-1,0.235813,-0.00170846,model
3,57290,57309,-1,0.277839,-0.00182905,model
3,57312,57331,-1,0.292047,-0.00432273,model
3,57332,57351,-1,0.274737,0.00703802,model
3,57370,57389,-1,0.296187,0.00119808,model
3,57394,57413,-1,0.267995,0.00141985,model
3,57460,57479,1,0.702809,0.00133258,model
3,57494,57513,1,0.88614,0.00067038,model
3,57695,57714,-1,0.249879,-0.00108383,model
3,57715,57734,-1,0.292595,0.00341661,model
3,57841,57860,1,0.700158,-0.00065367,model
3,57861,57880,1,0.705617,-0.0029343,model
3,57881,57900,1,0.819898,-0.00071227,model
3,57902,57921,1,0.715988,0.00174222,model
3,57922,57941,-1,0.277228,0.00750738,model
3,57951,57970,1,0.722799,0.00138154,model
3,58019,58038,1,0.708381,0.00200837,model
3,58041,58060,1,0.703665,-0.00360905,model
3,58140,58159,1,0.785819,-0.00205291,model
3,58160,58179,1,0.77721,-0.00085633,model
3,58180,58199,1,0.854377,-0.00100094,model
3,58203,58222,1,0.710467,-0.00104157,model
3,58224,58243,1,0.714217,0.00249399,model
3,58278,58297,1,0.707163,0.0148253,model
3,58298,58317,-1,0.242918,-0.00105516,model
3,58324,58343,-1,0.278386,-0.0018344,model
3,58369,58388,-1,0.257995,0.00064084,model
3,58389,58408,-1,0.268889,-0.00518247,model
3,58409,58428,-1,0.202141,0.0055349,model
3,58433,58452,1,0.721859,0.00326689,model
3,58453,58472,-1,0.279504,0.003165,model
3,58588,58607,1,0.715178,0.00287262,model
3,58615,58634,1,0.711305,0.00207222,model
3,58636,58655,1,0.709341,0.00193843,model
3,58663,58682,1,0.708939,0.0016519,model
3,58731,58750,1,0.734167,-0.00179473,model
3,58751,58770,1,0.86315,-0.00201814,model
3,58771,58790,1,0.898601,-0.00489327,model
3,58791,58810,1,0.893817,0.00370531,model
3,58811,58830,1,0.741252,-0.0005421,model
3,58849,58868,1,0.712601,0.00186056,model
3,58869,58888,1,0.838854,-0.00087068,model
3,58889,58908,1,0.724892,0.00189331,model
3,58969,58988,1,0.72739,0.00169261,model
3,58989,59008,1,0.844728,0.00265535,model
3,59047,59066,1,0.71586,0.00142821,model
3,59094,59113,-1,0.25984,0.00250678,model
3,59143,59162,1,0.724675,0.00153092,model
3,59207,59226,-1,0.295176,-0.00182675,model
3,59260,59279,1,0.703644,-0.00213319,model
3,59322,59341,-1,0.293938,-0.0061145,model
3,59403,59422,1,0.704535,0.00097314,model
3,59440,59459,1,0.720435,-0.00433856,model
3,59561,59580,1,0.752826,-0.00125415,model
3,59581,59600,1,0.765199,-0.00310219,model
3,59601,59620,1,0.714317,0.00076426,model
3,59630,59649,1,0.738163,0.00313363,model
3,59680,59699,1,0.820432,0.00103706,model
3,59702,59721,1,0.717013,-0.00064235,model
3,59722,59741,1,0.758291,-0.00803737,model
3,59742,59761,1,0.711306,0.00186321,model
3,59793,59812,1,0.703277,0.00073818,model
3,59817,59836,1,0.788618,0.00184229,model
3,59845,59864,1,0.813861,0.00094852,model
3,59865,59884,1,0.720932,0.0014416,model
3,59885,59904,1,0.732057,0.00086795,model
3,59916,59935,1,0.735856,0.00213114,model
3,59956,59975,-1,0.298001,0.0056469,model
3,59976,59995,1,0.709461,-0.0005231,model
3,60027,60046,1,0.700541,-0.00358422,model
3,60047,60066,1,0.736049,0.00078022,model
3,60067,60086,1,0.708993,0.00090535,model
3,60087,60106,-1,0.284773,0.00311799,model
3,60107,60126,1,0.796308,-0.00173549,model
3,60127,60146,1,0.784483,-0.00471828,model
3,60147,60166,1,0.78435,-0.00140371,model
3,60170,60189,1,0.70367,-0.00188218,model
3,60191,60210,1,0.714874,-0.00689324,model
3,60211,60230,1,0.731237,-0.00625507,model
3,60231,60250,1,0.761212,0.0037433,model
3,60251,60270,1,0.790108,0.00105583,model
3,60284,60303,1,0.730098,0.00097915,model
3,60321,60340,1,0.707745,-0.00317482,model
3,60341,60360,1,0.71276,0.0014758,model
3,60366,60385,1,0.71912,-0.00336698,model
3,60386,60405,1,0.73178,0.00157451,model
3,60499,60518,1,0.717334,-0.00575416,model
3,60524,60543,1,0.773268,0.00057079,model
3,60729,60748,1,0.704995,-0.00147036,model
3,60763,60782,1,0.705285,0.00081012,model
3,60837,60856,1,0.702107,-0.00077882,model
3,60924,60943,-1,0.274772,0.00139755,model
3,60955,60974,-1,0.293397,0.00443626,model
3,60977,60996,1,0.715954,0.00098202,model
3,61041,61060,1,0.701176,-0.00242013,model
3,61064,61083,1,0.707097,0.00207478,model
3,61108,61127,1,0.742271,0.00114602,model
3,61141,61160,1,0.709901,0.00050991,model
3,61163,61182,1,0.710267,0.00051661,model
3,61183,61202,1,0.739854,0.00129401,model
3,61241,61260,-1,0.298422,-0.00077373,model
3,61321,61340,1,0.74812,0.00055619,model
3,61347,61366,-1,0.288225,0.00132371,model
3,61402,61421,-1,0.299793,-0.00150747,model
3,61435,61454,1,0.756484,-0.00107572,model
3,61455,61474,1,0.784717,-0.00942188,model
3,61475,61494,1,0.891277,-0.00375571,model
3,61495,61514,1,0.768387,0.0038211,model
3,61515,61534,1,0.749724,0.00372589,model
3,61594,61613,1,0.785543,0.00129442,model
3,61614,61633,1,0.780572,0.00125718,model
3,61637,61656,1,0.723164,-0.00061157,model
3,61657,61676,1,0.764694,0.00298317,model
3,61683,61702,1,0.76108,0.00083837,model
3,61703,61722,1,0.726058,-0.00076378,model
3,61728,61747,1,0.726101,-0.00103627,model
3,61759,61778,1,0.721616,0.00604347,model
3,61779,61798,1,0.809051,0.00167507,model
3,61810,61829,1,0.702783,0.00524523,model
3,61845,61864,1,0.702636,0.00055254,model
3,61865,61884,1,0.770501,-0.00463162,model
3,61885,61904,1,0.770425,-0.00074476,model
3,61952,61971,1,0.722787,0.0008664,model
3,61972,61991,1,0.745413,-0.00134765,model
3,61992,62011,1,0.702596,-0.00143673,model
3,62012,62031,1,0.79258,-0.00406825,model
3,62032,62051,1,0.798733,0.00052892,model
3,62083,62102,1,0.704016,0.00050225,model
3,62126,62145,1,0.74038,0.00140766,model
3,62180,62199,1,0.729071,0.00091913,model
3,62254,62273,1,0.732386,0.00052687,model
3,62276,62295,1,0.738851,0.00191726,model
3,62333,62352,1,0.738995,-0.00165085,model
3,62366,62385,1,0.704296,0.00059833,model
3,62415,62434,1,0.768021,0.00322169,model
3,62438,62457,1,0.745725,0.00208104,model
3,62522,62541,1,0.851181,0.00325345,model
3,62578,62597,1,0.706283,0.00301139,model
3,62610,62629,1,0.705931,0.00129965,model
3,62637,62656,1,0.762843,0.0031454,model
3,62657,62676,1,0.712968,0.0038787,model
3,62746,62765,1,0.840492,-0.00183171,model
3,62766,62785,1,0.811245,-0.00060456,model
3,62918,62937,1,0.71444,-0.00068828,model
3,62958,62977,1,0.718903,-0.00121105,model
3,62998,63017,1,0.730502,-0.00253063,model
3,63020,63039,1,0.717972,0.00102934,model
3,63049,63068,1,0.71777,-0.0012506,model
3,63069,63088,1,0.721961,0.00442995,model
3,63117,63136,1,0.722375,0.00096282,model
3,63141,63160,1,0.700825,-0.00269875,model
3,63161,63180,1,0.809105,-0.00120378,model
3,63181,63200,1,0.846175,-0.00637136,model
3,63214,63233,1,0.733737,0.00055533,model
3,63243,63262,1,0.703252,0.00746758,model
3,63283,63302,1,0.729754,-0.00148083,model
3,63303,63322,1,0.740607,-0.00257882,model
3,63323,63342,1,0.736053,-0.00577027,model
3,63343,63362,1,0.82618,-0.00075108,model
3,63363,63382,1,0.801786,0.00197779,model
3,63408,63427,1,0.78346,-0.00127937,model
3,63443,63462,1,0.741828,0.0017774,model
3,63488,63507,1,0.70545,-0.00204981,model
3,63508,63527,1,0.792456,0.00327504,model
3,63543,63562,1,0.738871,0.00063285,model
3,63580,63599,-1,0.299461,0.00300267,model
3,63610,63629,1,0.740142,0.00119341,model
3,63638,63657,1,0.733276,0.00222208,model
3,63727,63746,1,0.720801,0.00059782,model
3,63760,63779,1,0.702901,-0.00218175,model
3,63780,63799,1,0.749775,0.00100758,model
3,63816,63835,1,0.773321,0.00268458,model
3,63862,63881,-1,0.241635,0.0008614,model
3,63897,63916,-1,0.255416,-0.00408037,model
3,63924,63943,-1,0.277016,0.00162703,model
3,64031,64050,1,0.704773,-0.00398945,model
3,64072,64091,1,0.722713,0.00249054,model
3,64186,64205,1,0.70204,-0.0014231,model
3,64206,64225,1,0.717824,0.00056321,model
3,64226,64245,1,0.731361,0.0024428,model
3,64259,64278,1,0.741679,0.00472632,model
3,64287,64306,-1,0.298538,0.00150352,model
3,64317,64336,-1,0.292778,0.00125455,model
3,64343,64362,-1,0.296663,0.01339266,model
3,64381,64400,1,0.71926,-0.00203354,model
3,64401,64420,1,0.715654,0.00097817,model
3,64427,64446,1,0.730946,-0.00374588,model
3,64450,64469,-1,0.224863,0.00068451,model
3,64478,64497,1,0.741994,-0.00163184,model
3,64499,64518,1,0.722026,0.00248661,model
3,64522,64541,1,0.720185,0.00113984,model
3,64581,64600,1,0.72742,-0.01058158,model
3,64601,64620,1,0.798618,0.00111,model
3,64621,64640,1,0.822136,0.00238638,model
3,64641,64660,1,0.764888,0.00066532,model
3,64661,64680,1,0.778287,0.00059976,model
3,64698,64717,1,0.729152,0.0008559,model
3,64723,64742,1,0.756422,0.00096866,model
3,64807,64826,1,0.737635,0.00058549,model
3,64828,64847,1,0.735295,0.00073829,model
3,64848,64867,1,0.774598,-0.00325475,model
3,64868,64887,1,0.866955,0.00052198,model
3,64890,64909,1,0.718435,0.00105665,model
3,64910,64929,1,0.703346,-0.00077689,model
3,64930,64949,1,0.706994,0.00488324,model
3,65042,65061,1,0.766082,0.00082682,model
3,65069,65088,-1,0.28269,-0.000594,model
3,65174,65193,1,0.719424,0.00104412,model
3,65205,65224,1,0.82132,-0.00323651,model
3,65225,65244,1,0.81198,0.00542455,model
3,65245,65264,-1,0.250251,-0.00102043,model
3,65329,65348,1,0.71783,0.00113725,model
3,65349,65368,1,0.768027,0.0032232,model
3,65474,65493,-1,0.292561,0.00348441,model
3,65560,65579,1,0.705528,0.004044,model
3,65649,65668,-1,0.253375,0.00050177,model
3,65669,65688,-1,0.257169,0.00142905,model
3,65690,65709,-1,0.260468,-0.00090788,model
3,65711,65730,-1,0.25147,-0.00253367,model
3,65769,65788,1,0.716434,0.00069124,model
3,65797,65816,1,0.723194,-0.00273222,model
3,65817,65836,1,0.780781,0.00246472,model
3,65852,65871,1,0.730696,0.00432409,model
3,65908,65927,1,0.718891,0.00611003,model
3,65966,65985,1,0.707418,0.00304524,model
3,65986,66005,1,0.743417,-0.00765663,model
3,66006,66025,1,0.847026,0.00148907,model
3,66026,66045,1,0.714997,-0.00086647,model
3,66046,66065,1,0.869458,0.00082017,model
3,66074,66093,1,0.737141,-0.00270051,model
3,66094,66113,1,0.782587,-0.00089413,model
3,66114,66133,1,0.769771,0.0016197,model
3,66143,66162,1,0.702696,-0.00367057,model
3,66163,66182,1,0.794428,0.00106696,model
3,66197,66216,1,0.71687,-0.00064215,model
3,66218,66237,1,0.735615,-0.0028076,model
3,66238,66257,1,0.800772,-0.0046083,model
3,66258,66277,1,0.872536,0.00507282,model
3,66310,66329,1,0.722538,0.00288498,model
