fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18897,18916,-1,0.272761,-0.00100061,model
1,18917,18936,-1,0.248902,-0.00168032,model
1,18938,18957,-1,0.270941,0.00562436,model
1,18972,18991,-1,0.279293,-0.00143639,model
1,19014,19033,1,0.756938,0.00298944,model
1,19034,19053,-1,0.201676,-0.0005397,model
1,19054,19073,-1,0.220567,-0.00768367,model
1,19076,19095,-1,0.264546,0.00277439,model
1,19096,19115,-1,0.268501,-0.00169655,model
1,19116,19135,-1,0.227417,0.00085484,model
1,19136,19155,-1,0.130892,0.00118238,model
1,19156,19175,-1,0.051642,0.00085707,model
1,19188,19207,-1,0.134582,0.00085887,model
1,19210,19229,-1,0.191126,-0.00051249,model
1,19230,19249,-1,0.135051,-0.00051904,model
1,19250,19269,-1,0.268317,-0.00179507,model
1,19279,19298,-1,0.236373,-0.00996402,model
1,19299,19318,-1,0.138997,-0.00161695,model
1,19319,19338,-1,0.055302,0.00108215,model
1,19339,19358,-1,0.163409,-0.00138659,model
1,19359,19378,-1,0.056229,0.00106944,model
1,19392,19411,-1,0.272878,0.00066009,model
1,19424,19443,-1,0.270508,-0.00145313,model
1,19447,19466,1,0.741744,0.00442565,model
1,19467,19486,-1,0.278785,0.00121428,model
1,19490,19509,-1,0.256913,-0.00513348,model
1,19526,19545,-1,0.214279,0.00170735,model
1,19589,19608,1,0.75783,0.000725,model
1,19622,19641,-1,0.124007,0.00194575,model
1,19655,19674,-1,0.257677,0.00266873,model
1,19677,19696,1,0.787947,0.00234592,model
1,19697,19716,-1,0.277349,-0.00458996,model
1,19734,19753,-1,0.247732,0.00079886,model
1,19763,19782,-1,0.257274,0.00174646,model
1,19816,19835,-1,0.277251,0.00117285,model
1,19901,19920,-1,0.272392,-0.00094034,model
1,19933,19952,1,0.731007,-0.00099232,model
1,19969,19988,1,0.786712,-0.00101819,model
1,19989,20008,-1,0.206814,0.00222981,model
1,20025,20044,-1,0.149793,0.00120405,model
1,20045,20064,-1,0.142859,0.00480408,model
1,20069,20088,-1,0.229619,0.00672617,model
1,20094,20113,1,0.77846,0.00074124,model
1,20115,20134,1,0.768223,0.00056487,model
1,20160,20179,1,0.737898,-0.00232892,model
1,20184,20203,1,0.771082,0.00120185,model
1,20252,20271,-1,0.243354,0.0021096,model
1,20272,20291,-1,0.217181,-0.00134368,model
1,20303,20322,1,0.726936,-0.00073238,model
1,20337,20356,-1,0.225057,0.00082403,model
1,20382,20401,-1,0.278957,0.00203584,model
1,20403,20422,1,0.726004,-0.00103952,model
1,20425,20444,1,0.720784,-0.00070399,model
1,20476,20495,1,0.730173,0.00159014,model
1,20496,20515,-1,0.235013,0.00090975,model
1,20523,20542,-1,0.274433,-0.00263324,model
1,20543,20562,-1,0.097707,-0.00099857,model
1,20563,20582,-1,0.162662,0.0013741,model
1,20583,20602,-1,0.203077,0.00593517,model
1,20616,20635,-1,0.128202,0.00070027,model
1,20646,20665,1,0.721774,0.00116298,model
1,20678,20697,1,0.874691,0.00050322,model
1,20720,20739,-1,0.262506,0.00113707,model
1,20756,20775,-1,0.278607,-0.00061108,model
1,20776,20795,-1,0.12988,0.00266749,model
1,20796,20815,-1,0.170762,0.00056008,model
1,20824,20843,-1,0.27345,0.00615915,model
1,20871,20890,1,0.732647,-0.00573309,model
1,20912,20931,1,0.72319,-0.00065621,model
1,20932,20951,1,0.827784,-0.00063948,model
1,20969,20988,-1,0.275579,-0.00058917,model
1,20989,21008,-1,0.091632,0.00123162,model
1,21031,21050,-1,0.278878,0.00067748,model
1,21051,21070,-1,0.204356,-0.0006629,model
1,21071,21090,-1,0.261802,-0.00078782,model
1,21091,21110,-1,0.176573,0.00084698,model
1,21118,21137,-1,0.260762,0.00103924,model
1,21140,21159,-1,0.226694,-0.00061115,model
1,21161,21180,-1,0.252361,-0.00163522,model
1,21206,21225,-1,0.272861,0.00051117,model
1,21226,21245,-1,0.115348,-0.00085945,model
1,21246,21265,-1,0.09167,-0.00091299,model
1,21266,21285,-1,0.182434,0.00050144,model
1,21286,21305,-1,0.103331,-0.00102159,model
1,21306,21325,-1,0.278033,0.00133688,model
1,21326,21345,-1,0.158289,0.0014683,model
1,21347,21366,-1,0.252717,0.0010598,model
1,21372,21391,-1,0.172769,-0.00128129,model
1,21392,21411,-1,0.271409,0.00183541,model
1,21420,21439,-1,0.222823,0.00052024,model
1,21442,21461,-1,0.098541,-0.00053785,model
1,21470,21489,-1,0.235407,0.00422552,model
1,21490,21509,-1,0.258115,-0.00055084,model
1,21536,21555,-1,0.115765,-0.0098579,model
1,21556,21575,-1,0.177857,0.00516235,model
1,21592,21611,1,0.730791,0.00074187,model
1,21615,21634,1,0.801948,-0.00148137,model
1,21635,21654,1,0.791129,0.00079223,model
1,21671,21690,-1,0.258214,0.00175847,model
1,21702,21721,-1,0.263948,-0.0029068,model
1,21724,21743,-1,0.278035,-0.00156005,model
1,21744,21763,-1,0.192441,0.00051153,model
1,21764,21783,-1,0.19862,-0.00085617,model
1,21784,21803,-1,0.170525,-0.00062151,model
1,21816,21835,1,0.73291,0.00058683,model
1,21853,21872,-1,0.252022,0.0021413,model
1,21876,21895,1,0.724688,-0.00054098,model
1,21901,21920,-1,0.275626,0.00193048,model
1,21921,21940,-1,0.176044,0.00297543,model
1,21941,21960,1,0.736197,-0.00193991,model
1,21964,21983,-1,0.235131,-0.00056906,model
1,22013,22032,1,0.720105,-0.00451358,model
1,22040,22059,1,0.724758,0.00124574,model
1,22061,22080,1,0.810965,0.00161896,model
1,22081,22100,1,0.832238,-0.00070079,model
1,22109,22128,-1,0.270637,0.00117098,model
1,22133,22152,-1,0.262466,0.00146237,model
1,22167,22186,1,0.735962,-0.00445106,model
1,22188,22207,1,0.759501,0.00278544,model
1,22225,22244,1,0.738178,-0.00096807,model
1,22291,22310,1,0.724587,0.00162228,model
1,22341,22360,-1,0.263793,0.00065233,model
1,22361,22380,-1,0.11368,-0.00377257,model
1,22381,22400,-1,0.211058,-0.00088657,model
1,22401,22420,-1,0.133301,0.00192928,model
1,22421,22440,-1,0.254262,0.00145864,model
1,22463,22482,1,0.725797,-0.00161233,model
1,22483,22502,1,0.720944,0.00377336,model
1,22511,22530,-1,0.248659,-0.00333716,model
1,22531,22550,-1,0.099817,0.00078711,model
1,22551,22570,-1,0.146168,-0.00158662,model
1,22571,22590,-1,0.110536,-0.00363855,model
1,22595,22614,-1,0.233055,0.00074183,model
1,22621,22640,-1,0.254591,0.00172836,model
1,22673,22692,1,0.772281,-0.00170338,model
1,22699,22718,1,0.765971,0.00299866,model
1,22719,22738,-1,0.083129,-0.00128204,model
1,22739,22758,-1,0.049066,0.00069895,model
1,22759,22778,-1,0.172427,0.00319934,model
1,22782,22801,1,0.762028,0.0016396,model
1,22803,22822,1,0.73767,0.00193254,model
1,22823,22842,1,0.861653,0.00094377,model
1,22846,22865,1,0.730645,0.00086089,model
1,22867,22886,-1,0.055606,0.00403968,model
1,22887,22906,-1,0.222498,0.00307551,model
1,22907,22926,-1,0.216217,-0.00286849,model
1,22927,22946,-1,0.185476,-0.00226717,model
1,22950,22969,-1,0.191766,0.0005202,model
1,22970,22989,-1,0.056092,0.0026841,model
1,22992,23011,-1,0.265352,0.00171179,model
1,23026,23045,-1,0.279138,-0.00754584,model
1,23046,23065,-1,0.124792,0.00112524,model
1,23066,23085,-1,0.273127,0.00062915,model
1,23086,23105,-1,0.272469,-0.00178811,model
1,23106,23125,-1,0.159035,-0.00068249,model
1,23126,23145,-1,0.073984,-0.0059075,model
1,23146,23165,-1,0.138327,-0.00272688,model
1,23166,23185,-1,0.045439,-0.00078609,model
1,23186,23205,-1,0.07693,-0.00434704,model
1,23206,23225,-1,0.021802,0.00321277,model
1,23226,23245,-1,0.141716,-0.00184462,model
1,23246,23265,-1,0.184512,0.00050787,model
1,23266,23285,-1,0.275393,-0.00193768,model
1,23286,23305,-1,0.137909,-0.00062621,model
1,23306,23325,-1,0.274633,0.00198725,model
1,23329,23348,-1,0.246865,-0.00097066,model
1,23349,23368,-1,0.182082,0.00126066,model
1,23384,23403,1,0.75995,-0.00062936,model
1,23500,23519,-1,0.233728,0.00164077,model
1,23520,23539,1,0.751761,-0.00114448,model
1,23549,23568,1,0.738923,-0.00409119,model
1,23627,23646,-1,0.125583,-0.0005934,model
1,23647,23666,-1,0.155695,0.00144869,model
1,23668,23687,-1,0.184682,-0.00055448,model
1,23688,23707,-1,0.23382,0.0008278,model
1,23717,23736,-1,0.140051,0.00176645,model
1,23737,23756,-1,0.19261,0.00377369,model
1,23757,23776,-1,0.235171,0.00116834,model
1,23808,23827,-1,0.229359,-0.00056989,model
1,23832,23851,-1,0.173086,-0.00086085,model
1,23852,23871,-1,0.119495,0.00136082,model
1,23874,23893,-1,0.208292,0.00133868,model
1,23895,23914,1,0.78291,0.00054556,model
1,23925,23944,1,0.745779,0.00083899,model
1,23945,23964,-1,0.260426,-0.0007107,model
1,23965,23984,-1,0.122395,0.00053462,model
1,23985,24004,-1,0.115868,-0.00084663,model
1,24005,24024,-1,0.067736,0.00118397,model
1,24025,24044,-1,0.257745,0.00063019,model
1,24049,24068,-1,0.173941,0.0021101,model
1,24069,24088,-1,0.122536,-0.00103161,model
1,24089,24108,-1,0.148284,-0.00123661,model
1,24109,24128,-1,0.236187,-0.0095064,model
1,24129,24148,-1,0.071283,0.00322207,model
1,24151,24170,1,0.753979,0.00184249,model
1,24171,24190,-1,0.167156,0.00526618,model
1,24192,24211,-1,0.118225,0.00184394,model
1,24212,24231,-1,0.172526,-0.00150706,model
1,24232,24251,-1,0.230755,0.00202142,model
1,24262,24281,-1,0.279516,-0.00128176,model
1,24282,24301,-1,0.1575,-0.0011788,model
1,24305,24324,-1,0.219772,-0.00095352,model
1,24325,24344,-1,0.165979,0.00116612,model
1,24348,24367,-1,0.236973,0.00158577,model
1,24385,24404,-1,0.223647,0.00055294,model
1,24424,24443,1,0.748645,-0.00064338,model
1,24469,24488,-1,0.26298,-0.0017608,model
1,24493,24512,-1,0.230552,0.00075109,model
1,24530,24549,-1,0.215195,0.00067166,model
1,24550,24569,-1,0.123281,0.00138085,model
1,24571,24590,-1,0.261786,0.00238349,model
1,24605,24624,-1,0.23865,0.00222929,model
1,24630,24649,-1,0.231239,0.00222304,model
1,24650,24669,1,0.768487,-0.00128461,model
1,24683,24702,-1,0.248707,0.00054475,model
1,24718,24737,1,0.753845,-0.0031641,model
1,24738,24757,1,0.791237,0.00637821,model
1,24758,24777,-1,0.13137,0.00222733,model
1,24778,24797,-1,0.215884,0.001082,model
1,24804,24823,-1,0.174207,0.00104594,model
1,24824,24843,-1,0.221024,-0.0011131,model
1,24844,24863,-1,0.111293,0.00063358,model
1,24864,24883,-1,0.167222,-0.00136762,model
1,24884,24903,-1,0.193412,-0.00094196,model
1,24904,24923,-1,0.164581,0.00089745,model
1,24945,24964,1,0.732149,-0.00180278,model
1,24965,24984,1,0.86507,-0.00093583,model
1,24990,25009,-1,0.277541,0.00312136,model
1,25101,25120,-1,0.228282,0.00050806,model
1,25121,25140,-1,0.083351,0.00059882,model
1,25141,25160,1,0.792389,0.00057982,model
1,25172,25191,-1,0.271943,0.0011726,model
1,25268,25287,1,0.760183,0.00081491,model
1,25291,25310,1,0.728283,-0.00124212,model
1,25327,25346,1,0.722802,-0.00161141,model
1,25347,25366,1,0.857171,0.00081716,model
1,25367,25386,1,0.805512,-0.00409584,model
1,25434,25453,-1,0.27532,-0.00297761,model
1,25455,25474,-1,0.27609,-0.00064632,model
1,25482,25501,-1,0.23223,-0.00120345,model
1,25545,25564,1,0.910813,0.00076722,model
1,25581,25600,-1,0.253348,-0.0028322,model
1,25601,25620,-1,0.218446,0.0009892,model
1,25621,25640,-1,0.237338,-0.00285775,model
1,25641,25660,-1,0.153799,0.00065638,model
1,25661,25680,-1,0.18546,0.00218624,model
1,25681,25700,-1,0.248719,0.00141234,model
1,25721,25740,1,0.732809,-0.00062934,model
1,25741,25760,1,0.732993,0.0012013,model
1,25762,25781,-1,0.217053,-0.00089929,model
1,25786,25805,-1,0.248688,-0.00087973,model
1,25806,25825,-1,0.227927,0.00268071,model
1,25849,25868,-1,0.247697,0.00377742,model
1,25869,25888,-1,0.248455,-0.00235574,model
1,25889,25908,-1,0.237851,0.00087978,model
1,25909,25928,-1,0.224411,0.00127736,model
1,25930,25949,-1,0.220326,0.00398436,model
1,25955,25974,-1,0.218936,-0.00078893,model
1,25978,25997,-1,0.270909,0.00301881,model
1,26004,26023,-1,0.139702,-0.00271192,model
1,26024,26043,-1,0.226762,0.00090665,model
1,26044,26063,-1,0.26978,-0.00055121,model
1,26064,26083,-1,0.233825,0.00147542,model
1,26084,26103,-1,0.248973,-0.0006143,model
