fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18896,18915,-1,0.284906,-0.00080373,model
1,18916,18935,-1,0.235611,-0.00238968,model
1,18938,18957,-1,0.270941,0.00562436,model
1,18972,18991,-1,0.279293,-0.00143639,model
1,19013,19032,1,0.70804,0.0020334,model
1,19033,19052,-1,0.135486,0.00057061,model
1,19053,19072,-1,0.242588,-0.0079395,model
1,19073,19092,-1,0.275739,0.0029552,model
1,19096,19115,-1,0.268501,-0.00169655,model
1,19116,19135,-1,0.227417,0.00085484,model
1,19136,19155,-1,0.130892,0.00118238,model
1,19156,19175,-1,0.051642,0.00085707,model
1,19182,19201,-1,0.315741,-0.00119969,model
1,19203,19222,-1,0.273742,-0.00176018,model
1,19223,19242,-1,0.10856,0.0014484,model
1,19243,19262,-1,0.273641,-0.00256891,model
1,19274,19293,-1,0.281097,-0.01398951,model
1,19294,19313,-1,0.084904,-0.00087749,model
1,19314,19333,-1,0.066008,-0.00220651,model
1,19334,19353,-1,0.059758,0.00160628,model
1,19354,19373,-1,0.08135,0.00066307,model
1,19374,19393,-1,0.072192,0.00114289,model
1,19394,19413,-1,0.239196,-0.00066023,model
1,19423,19442,-1,0.308527,-0.00156682,model
1,19447,19466,1,0.741744,0.00442565,model
1,19467,19486,-1,0.278785,0.00121428,model
1,19489,19508,-1,0.313709,-0.00577766,model
1,19525,19544,-1,0.294448,0.00146459,model
1,19572,19591,1,0.689061,-0.00218906,model
1,19592,19611,1,0.684983,-0.00060478,model
1,19622,19641,-1,0.124007,0.00194575,model
1,19642,19661,-1,0.30206,0.00535053,model
1,19671,19690,1,0.728015,0.00196413,model
1,19694,19713,-1,0.285834,-0.00428996,model
1,19730,19749,-1,0.319448,-0.00060104,model
1,19763,19782,-1,0.257274,0.00174646,model
1,19803,19822,-1,0.313541,-0.00373719,model
1,19823,19842,-1,0.278396,0.00096277,model
1,19884,19903,1,0.700692,0.0005529,model
1,19905,19924,-1,0.206063,0.00071058,model
1,19933,19952,1,0.731007,-0.00099232,model
1,19969,19988,1,0.786712,-0.00101819,model
1,19989,20008,-1,0.206814,0.00222981,model
1,20025,20044,-1,0.149793,0.00120405,model
1,20045,20064,-1,0.142859,0.00480408,model
1,20069,20088,-1,0.229619,0.00672617,model
1,20094,20113,1,0.77846,0.00074124,model
1,20114,20133,1,0.696752,0.00064177,model
1,20138,20157,-1,0.319848,0.00069524,model
1,20160,20179,1,0.737898,-0.00232892,model
1,20184,20203,1,0.771082,0.00120185,model
1,20222,20241,-1,0.286874,0.0010941,model
1,20247,20266,-1,0.306701,0.00098107,model
1,20267,20286,-1,0.182359,-0.00148056,model
1,20287,20306,-1,0.245918,0.00180498,model
1,20331,20350,-1,0.318545,0.00068468,model
1,20382,20401,-1,0.278957,0.00203584,model
1,20403,20422,1,0.726004,-0.00103952,model
1,20423,20442,1,0.713324,-0.00112098,model
1,20476,20495,1,0.730173,0.00159014,model
1,20496,20515,-1,0.235013,0.00090975,model
1,20521,20540,-1,0.288044,-0.00144398,model
1,20541,20560,-1,0.133817,-0.00264258,model
1,20561,20580,-1,0.162631,0.00143243,model
1,20581,20600,-1,0.200062,0.00707963,model
1,20604,20623,-1,0.285458,-0.00093323,model
1,20624,20643,-1,0.229942,0.00137031,model
1,20644,20663,1,0.703731,0.00183495,model
1,20678,20697,1,0.874691,0.00050322,model
1,20720,20739,-1,0.262506,0.00113707,model
1,20747,20766,1,0.683048,0.00181722,model
1,20772,20791,-1,0.141883,0.00066849,model
1,20792,20811,-1,0.317792,-0.00077652,model
1,20822,20841,-1,0.291319,0.00650892,model
1,20843,20862,-1,0.265541,0.00324543,model
1,20869,20888,1,0.695535,-0.00428615,model
1,20911,20930,1,0.702557,-0.00099048,model
1,20931,20950,1,0.803521,-0.00121248,model
1,20951,20970,1,0.770563,0.00059634,model
1,20971,20990,-1,0.252668,-0.00076253,model
1,20991,21010,-1,0.111424,0.00086609,model
1,21014,21033,-1,0.311921,0.00264384,model
1,21034,21053,-1,0.271235,0.00097384,model
1,21054,21073,-1,0.181317,0.00150622,model
1,21074,21093,-1,0.260062,-0.00148713,model
1,21095,21114,-1,0.248358,-0.00087776,model
1,21117,21136,-1,0.29052,0.00081805,model
1,21138,21157,-1,0.315062,-0.00060519,model
1,21161,21180,-1,0.252361,-0.00163522,model
1,21198,21217,-1,0.295151,0.00050531,model
1,21218,21237,-1,0.22687,-0.00489628,model
1,21238,21257,-1,0.169496,-0.0010779,model
1,21259,21278,-1,0.309801,-0.00067651,model
1,21279,21298,-1,0.121926,-0.00055188,model
1,21299,21318,-1,0.098373,0.00068906,model
1,21321,21340,-1,0.24737,0.00068556,model
1,21341,21360,-1,0.232728,0.00080458,model
1,21371,21390,1,0.682162,0.00340753,model
1,21391,21410,-1,0.259948,0.00193164,model
1,21418,21437,-1,0.292418,-0.00086933,model
1,21438,21457,-1,0.227516,0.00065143,model
1,21458,21477,-1,0.263373,0.00081739,model
1,21478,21497,-1,0.197403,0.0030859,model
1,21498,21517,-1,0.246696,0.00112922,model
1,21526,21545,-1,0.28941,-0.01213266,model
1,21546,21565,-1,0.163297,0.00404711,model
1,21579,21598,-1,0.312802,0.00437994,model
1,21603,21622,-1,0.292453,0.00098206,model
1,21623,21642,1,0.840202,-0.00112339,model
1,21643,21662,1,0.704774,0.00072491,model
1,21665,21684,-1,0.288606,0.00147634,model
1,21688,21707,1,0.702347,0.00389207,model
1,21712,21731,-1,0.280014,-0.00106828,model
1,21732,21751,-1,0.24444,0.00081463,model
