fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16853,16924,1,0.803213,0.0024614,model
1,16927,16998,1,0.674297,-0.00061009,model
1,16999,17070,1,0.625041,0.00031966,model
1,17080,17151,-1,0.364488,-0.00089153,model
1,17153,17224,-1,0.351184,-0.00491106,model
1,17228,17299,-1,0.350372,-0.01067877,model
1,17300,17371,-1,0.217442,0.00075099,model
1,17374,17445,-1,0.349406,-0.00016489,model
1,17447,17518,-1,0.379267,0.00393791,model
1,17526,17597,1,0.687168,0.00464486,model
1,17601,17672,-1,0.116079,0.00070404,model
1,17673,17744,-1,0.158248,-0.00191628,model
1,17745,17816,-1,0.314422,0.00107158,model
1,17819,17890,1,0.691024,-0.00352622,model
1,17891,17962,1,0.838058,-0.00018834,model
1,17966,18037,-1,0.363497,0.00188466,model
1,18038,18109,1,0.679908,-0.00061662,model
1,18112,18183,-1,0.361893,0.00151575,model
1,18184,18255,-1,0.209039,-0.00074721,model
1,18256,18327,-1,0.22284,0.00583992,model
1,18341,18412,1,0.640706,-0.00192399,model
1,18413,18484,1,0.805714,-0.00404665,model
1,18486,18557,1,0.626337,0.00230716,model
1,18578,18649,1,0.624547,-0.00412324,model
1,18650,18721,1,0.63189,0.00080314,model
1,18723,18794,1,0.632578,0.00119998,model
1,18795,18866,-1,0.367468,-0.00911907,model
1,18869,18940,-1,0.300302,-7.283e-05,model
1,18941,19012,-1,0.19329,0.00365366,model
1,19013,19084,1,0.773105,-0.00333946,model
1,19086,19157,1,0.768942,0.00062892,model
1,19158,19229,1,0.708161,-0.00025927,model
1,19230,19301,1,0.84616,-0.00597376,model
1,19302,19373,1,0.869818,-0.00637847,model
1,19374,19445,1,0.90161,0.00718461,model
1,19456,19527,1,0.662677,-0.00115771,model
1,19531,19602,-1,0.376866,0.00156895,model
1,19603,19674,1,0.636164,0.00425567,model
1,19700,19771,-1,0.363604,-0.00547491,model
1,19772,19843,-1,0.188237,0.0022605,model
1,19845,19916,-1,0.369283,-0.0012843,model
1,19917,19988,1,0.620916,-0.00360985,model
1,19989,20060,-1,0.307344,0.00254535,model
1,20061,20132,1,0.66421,0.00260526,model
1,20138,20209,-1,0.348446,0.00169652,model
1,20210,20281,-1,0.376012,-0.00239225,model
1,20282,20353,-1,0.293246,0.0007846,model
1,20361,20432,-1,0.35908,0.00375502,model
1,20435,20506,1,0.705521,-0.00284427,model
1,20511,20582,1,0.691431,0.00113605,model
1,20600,20671,1,0.624484,0.0006324,model
1,20672,20743,-1,0.255407,-2.467e-05,model
1,20747,20818,-1,0.365465,-0.00393288,model
1,20819,20890,-1,0.340051,0.00219391,model
1,20897,20968,-1,0.363596,-0.00175189,model
1,20969,21040,-1,0.229444,0.01024028,model
1,21041,21112,-1,0.29306,0.00122436,model
1,21113,21184,1,0.814447,0.00102594,model
1,21185,21256,-1,0.137431,-0.00067245,model
1,21257,21328,-1,0.352205,-0.00130915,model
1,21329,21400,-1,0.285019,-0.00173686,model
1,21401,21472,1,0.631644,-0.0015854,model
1,21473,21544,1,0.725025,-0.00382333,model
1,21545,21616,1,0.831995,-0.00917811,model
1,21618,21689,1,0.695499,0.00459055,model
1,21690,21761,-1,0.076256,0.00092404,model
1,21762,21833,-1,0.169409,-0.01639111,model
1,21834,21905,-1,0.106708,-0.00025042,model
1,21910,21981,1,0.764874,-0.00070985,model
1,21983,22054,1,0.668932,0.00133284,model
1,22060,22131,-1,0.365713,-0.00914356,model
1,22132,22203,-1,0.316804,0.00115438,model
1,22207,22278,1,0.786924,-0.00192704,model
1,22280,22351,-1,0.362041,-0.00220534,model
1,22358,22429,-1,0.351563,0.00256919,model
1,22430,22501,1,0.671922,-0.00031001,model
1,22510,22581,1,0.631842,0.00068161,model
1,22585,22656,-1,0.302008,0.01881771,model
1,22659,22730,1,0.654887,0.00352217,model
1,22732,22803,-1,0.378472,0.00161961,model
1,22814,22885,-1,0.331491,0.00194191,model
1,22886,22957,1,0.665154,-0.00381092,model
1,22959,23030,-1,0.326195,-0.00717236,model
1,23031,23102,-1,0.275748,0.00017784,model
1,23103,23174,-1,0.113172,-0.00555464,model
1,23175,23246,-1,0.274312,0.0012868,model
1,23247,23318,-1,0.347926,0.00170427,model
1,23326,23397,-1,0.369091,-0.00046866,model
1,23398,23469,-1,0.362917,-0.00547541,model
1,23472,23543,-1,0.357501,-0.00094934,model
1,23544,23615,-1,0.185004,-0.00096015,model
1,23616,23687,1,0.628879,-0.00484991,model
1,23688,23759,1,0.754816,0.00064312,model
1,23760,23831,1,0.633589,-0.00267229,model
1,23832,23903,1,0.90162,-0.00393457,model
1,23904,23975,1,0.675467,0.00388026,model
1,23976,24047,-1,0.366182,0.0027442,model
1,24063,24134,-1,0.32113,8.486e-05,model
1,24136,24207,1,0.637926,0.00239681,model
1,24208,24279,-1,0.29981,-0.00069902,model
1,24280,24351,-1,0.269644,-0.00076473,model
1,24352,24423,1,0.76309,-0.0035594,model
1,24424,24495,-1,0.268675,-0.0035657,model
1,24496,24567,-1,0.343243,0.00474246,model
1,24569,24640,-1,0.374814,-0.00071866,model
1,24649,24720,-1,0.36461,-0.00436279,model
1,24721,24792,-1,0.210234,-0.00331338,model
1,24793,24864,-1,0.155326,0.00050997,model
1,24865,24936,-1,0.302134,-0.00038889,model
1,24944,25015,-1,0.207718,-0.0028985,model
1,25016,25087,-1,0.371351,-0.01740475,model
1,25088,25159,-1,0.032869,0.00389899,model
1,25162,25233,1,0.651635,0.00205119,model
1,25234,25305,-1,0.178933,-0.00040793,model
1,25306,25377,-1,0.357139,-0.00471564,model
1,25379,25450,-1,0.378429,0.00283101,model
1,25464,25535,1,0.687372,0.00045506,model
1,25536,25607,-1,0.224048,-0.00189345,model
1,25609,25680,-1,0.31347,-0.00109831,model
1,25681,25752,1,0.641339,0.00374918,model
1,25753,25824,-1,0.243784,0.00191563,model
1,25836,25907,-1,0.373718,0.00185724,model
1,25912,25983,1,0.627781,-0.00346718,model
1,25984,26055,1,0.682777,-0.00139886,model
1,26056,26127,-1,0.27317,0.00350717,model
1,26129,26200,-1,0.355688,0.00490822,model
1,26201,26272,1,0.819062,8.231e-05,model
1,26273,26344,1,0.645535,0.00098265,model
1,26345,26416,-1,0.259768,0.00020951,model
1,26417,26488,-1,0.272958,-0.00038717,model
1,26489,26560,1,0.710138,0.00165982,model
1,26568,26639,1,0.626575,-0.00230748,model
1,26640,26711,1,0.660668,-0.00265944,model
1,26712,26783,1,0.664049,0.00101021,model
1,26794,26865,-1,0.308487,-0.00538124,model
1,26866,26937,-1,0.186003,0.0080352,model
1,26938,27009,1,0.66564,0.00167608,model
1,27013,27084,-1,0.360484,0.00153771,model
1,27086,27157,1,0.731936,0.00024714,model
1,27160,27231,1,0.630436,0.00096232,model
1,27234,27305,1,0.624192,-0.00629744,model
1,27306,27377,1,0.746671,-0.0066694,model
1,27382,27453,1,0.69426,0.00081965,model
1,27454,27525,1,0.703496,0.00114272,model
1,27526,27597,1,0.66211,-0.00217461,model
1,27598,27669,-1,0.370433,-0.00063931,model
1,27670,27741,-1,0.193426,-0.00122806,model
1,27742,27813,-1,0.244953,-0.00046876,model
1,27815,27886,1,0.627766,-0.00172455,model
1,27888,27959,-1,0.357238,-0.00135502,model
1,27960,28031,-1,0.145982,0.00071496,model
1,28032,28103,-1,0.236277,-0.00064349,model
1,28104,28175,-1,0.322436,-0.00036446,model
1,28176,28247,-1,0.229503,-0.00100399,model
1,28249,28320,-1,0.33995,-9.068e-05,model
1,28329,28400,-1,0.376857,0.00478619,model
1,28424,28495,-1,0.368666,-0.00051646,model
1,28497,28568,1,0.636061,-0.00023971,model
1,28569,28640,1,0.688201,-0.00051662,model
1,28642,28713,1,0.620219,0.00515282,model
1,28714,28785,-1,0.192908,0.00043906,model
1,28786,28857,-1,0.30411,0.00062492,model
1,28858,28929,-1,0.186562,0.00305222,model
1,28930,29001,-1,0.363166,-0.00175798,model
1,29002,29073,-1,0.265932,0.00495918,model
1,29074,29145,1,0.660402,-0.00894371,model
1,29147,29218,1,0.689814,0.00244194,model
1,29221,29292,1,0.634988,0.00040771,model
1,29293,29364,-1,0.285967,0.00088062,model
1,29365,29436,-1,0.27051,0.00154433,model
1,29437,29508,-1,0.358153,0.00073366,model
1,29509,29580,-1,0.296727,-0.00220276,model
1,29586,29657,-1,0.365144,-0.00270904,model
1,29658,29729,-1,0.186326,0.00105658,model
1,29730,29801,-1,0.313134,0.00113567,model
1,29802,29873,-1,0.27854,-0.00714078,model
1,29874,29945,-1,0.156654,-0.00101253,model
1,29952,30023,-1,0.377791,0.00292627,model
1,30024,30095,-1,0.370872,0.00170852,model
1,30096,30167,-1,0.319803,-0.00080976,model
1,30168,30239,-1,0.170546,0.00264261,model
1,30240,30311,-1,0.322593,-0.00094244,model
1,30312,30383,1,0.689547,0.00099144,model
1,30384,30455,-1,0.127162,0.00099822,model
1,30456,30527,-1,0.28539,-0.00035964,model
1,30528,30599,-1,0.358662,0.00481297,model
1,30605,30676,-1,0.366904,-0.00668227,model
1,30677,30748,-1,0.123199,-0.00179852,model
1,30749,30820,-1,0.131415,-0.00899863,model
1,30821,30892,-1,0.10062,-0.0030084,model
1,30893,30964,-1,0.113154,0.00077113,model
1,30965,31036,-1,0.153911,-0.00060306,model
1,31037,31108,-1,0.34639,0.005426,model
1,31109,31180,1,0.670905,-0.00727642,model
1,31184,31255,1,0.740662,0.00244647,model
1,31256,31327,-1,0.302194,0.00272802,model
1,31339,31410,1,0.623645,-0.00379077,model
1,31434,31505,-1,0.365521,0.00089331,model
1,31506,31577,-1,0.338242,0.00032245,model
1,31578,31649,-1,0.107138,0.003272,model
1,31652,31723,-1,0.310416,-0.00102711,model
1,31724,31795,-1,0.135404,-0.00181795,model
1,31796,31867,-1,0.220291,0.00291278,model
1,31868,31939,-1,0.230722,0.0003672,model
1,31942,32013,-1,0.331476,-0.00099244,model
1,32014,32085,-1,0.192904,7.919e-05,model
1,32086,32157,-1,0.313271,0.00106923,model
1,32158,32229,-1,0.257553,-0.00127187,model
1,32230,32301,-1,0.0908,-0.00590368,model
1,32303,32374,-1,0.347247,0.00171381,model
1,32375,32446,-1,0.160527,0.00132071,model
1,32447,32518,-1,0.119862,-0.00182241,model
1,32519,32590,-1,0.161169,0.00269239,model
1,32591,32662,1,0.653105,-0.00360685,model
1,32667,32738,-1,0.358424,-0.00143428,model
1,32739,32810,-1,0.255552,0.00068877,model
1,32826,32897,1,0.624327,-0.0016351,model
1,32898,32969,-1,0.245207,0.00193507,model
1,32970,33041,-1,0.26969,0.00137098,model
1,33059,33130,1,0.64106,-0.00095817,model
1,33131,33202,-1,0.143362,0.0052455,model
1,33203,33274,1,0.635733,0.00323198,model
1,33275,33346,-1,0.156739,-0.00076358,model
1,33349,33417,-1,0.340118,-0.00217569,model
2,33418,33489,-1,0.303403,-0.00046966,model
2,33492,33563,-1,0.310919,-0.0006876,model
2,33571,33642,1,0.680107,-0.0029361,model
2,33658,33729,-1,0.35735,-0.00262581,model
2,33741,33812,-1,0.33342,0.00341872,model
2,33813,33884,-1,0.354689,0.00134876,model
2,33889,33960,-1,0.368025,0.00195062,model
2,33969,34040,1,0.623349,-0.00424622,model
2,34053,34124,1,0.658644,-0.00200557,model
2,34125,34196,1,0.766275,-3.814e-05,model
2,34204,34275,-1,0.362517,-0.00567386,model
2,34297,34368,-1,0.333624,0.00488636,model
2,34371,34442,1,0.694427,0.00518765,model
2,34455,34526,-1,0.340824,-0.00146503,model
2,34535,34606,-1,0.377277,0.00327596,model
2,34615,34686,1,0.649477,0.00202497,model
2,34688,34759,-1,0.378835,-0.00072209,model
2,34760,34831,-1,0.350934,0.00027948,model
2,34832,34903,-1,0.302637,-0.00012986,model
2,34904,34975,-1,0.319642,0.00137472,model
2,34976,35047,-1,0.279944,0.00631439,model
2,35050,35121,1,0.67171,0.00372005,model
2,35123,35194,-1,0.322054,0.00193761,model
2,35199,35270,-1,0.371511,0.00120825,model
2,35271,35342,-1,0.374796,-0.00128177,model
2,35345,35416,-1,0.374022,0.00035779,model
2,35423,35494,-1,0.351628,0.00072368,model
2,35502,35573,-1,0.379934,0.00073275,model
2,35575,35646,-1,0.344908,0.00622605,model
2,35667,35738,1,0.643741,-0.00114412,model
2,35739,35810,1,0.698913,-0.00100665,model
2,35866,35937,1,0.675767,0.00198727,model
2,35952,36023,-1,0.36938,0.00022444,model
2,36024,36095,-1,0.330158,0.00037301,model
2,36122,36193,-1,0.373378,0.00897275,model
2,36197,36268,1,0.621798,-0.02126212,model
2,36269,36340,1,0.758772,0.0075456,model
2,36349,36420,-1,0.359715,0.00449935,model
2,36436,36507,1,0.645584,-0.00837377,model
2,36508,36579,1,0.715215,0.00244321,model
2,36590,36661,-1,0.363449,0.00019059,model
2,36663,36734,-1,0.371553,0.00370105,model
2,36735,36806,1,0.841416,-0.00317644,model
2,36807,36878,1,0.729381,-0.00260975,model
2,36881,36952,-1,0.378013,0.00360807,model
2,36989,37060,1,0.621048,0.00097025,model
2,37061,37132,-1,0.356894,-0.00332178,model
2,37145,37216,-1,0.32953,0.00147144,model
2,37217,37288,1,0.634279,-0.00564551,model
2,37289,37360,1,0.911623,-0.00984313,model
2,37361,37432,1,0.881535,0.0039104,model
2,37449,37520,-1,0.376092,-0.00290138,model
2,37525,37596,1,0.628343,0.01026696,model
2,37600,37671,1,0.714615,0.00750681,model
2,37672,37743,-1,0.180708,0.00849908,model
2,37790,37861,1,0.657265,-0.00353773,model
2,37862,37933,1,0.747821,0.00356598,model
2,37967,38038,-1,0.375423,0.00030062,model
2,38044,38115,1,0.626958,0.00047298,model
2,38116,38187,-1,0.243637,-0.00152788,model
2,38190,38261,1,0.644463,-0.0004213,model
2,38262,38333,-1,0.32931,-0.00013909,model
2,38357,38428,-1,0.378726,0.00204757,model
2,38429,38500,1,0.667809,-0.00742235,model
2,38544,38615,1,0.630416,0.00184444,model
2,38616,38687,1,0.690281,0.00078162,model
2,38693,38764,1,0.666378,-0.00260053,model
2,38790,38861,1,0.663183,0.01108772,model
2,38864,38935,-1,0.314308,0.00177991,model
2,38936,39007,1,0.691888,0.00229876,model
2,39009,39080,-1,0.36766,0.00367773,model
2,39086,39157,1,0.704507,-0.00358562,model
2,39158,39229,1,0.923685,-0.00305595,model
2,39254,39325,1,0.658236,0.00873384,model
2,39347,39418,1,0.679818,-0.00190772,model
2,39419,39490,1,0.63458,-0.00211922,model
2,39496,39567,1,0.641246,0.00199872,model
2,39572,39643,-1,0.337664,-0.00247785,model
2,39653,39724,1,0.621322,0.00085189,model
2,39725,39796,1,0.729217,0.00077101,model
2,39804,39875,1,0.623249,0.00045932,model
2,39876,39947,-1,0.338744,-0.00416111,model
2,39948,40019,1,0.624631,-0.00016101,model
2,40022,40093,-1,0.274008,0.00145014,model
2,40094,40165,1,0.793708,0.00247622,model
2,40176,40247,-1,0.376556,-0.00440065,model
2,40248,40319,1,0.652477,-0.00094334,model
2,40325,40396,-1,0.209655,-0.00077118,model
2,40460,40531,-1,0.311534,-0.00218996,model
2,40536,40607,-1,0.355991,0.0034664,model
2,40614,40685,-1,0.355761,-0.0080013,model
2,40703,40774,1,0.639399,-0.0008773,model
2,40805,40876,-1,0.318768,-0.00114318,model
