fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12411,12430,1,0.659109,0.00143465,model
1,12431,12450,-1,0.313425,-0.00197139,model
1,12451,12470,1,0.715514,-0.0007703,model
1,12471,12490,1,0.888446,-0.00056661,model
1,12491,12510,1,0.754025,-0.00191997,model
1,12511,12530,-1,0.262898,0.00141617,model
1,12531,12550,-1,0.364914,-0.00180398,model
1,12551,12570,-1,0.12651,0.00198801,model
1,12571,12590,-1,0.178151,-0.00255814,model
1,12591,12610,-1,0.364662,-0.00365067,model
1,12611,12630,-1,0.255235,0.00259689,model
1,12631,12650,-1,0.286001,-0.00050984,model
1,12651,12670,1,0.594366,-0.00109912,model
1,12671,12690,1,0.862119,0.00158425,model
1,12691,12710,1,0.963464,0.00238502,model
1,12711,12730,1,0.723135,0.00174867,model
1,12734,12753,-1,0.418567,-0.01092456,model
1,12754,12773,-1,0.163549,0.00252309,model
1,12778,12797,1,0.635209,0.00067457,model
1,12798,12817,-1,0.40247,0.00505626,model
1,12818,12837,-1,0.306253,0.0013996,model
1,12838,12857,-1,0.307876,0.00255622,model
1,12858,12877,1,0.775525,0.00102706,model
1,12878,12897,1,0.816224,-0.00174043,model
1,12898,12917,1,0.644767,-0.00157406,model
1,12918,12937,-1,0.335709,-0.00074808,model
1,12938,12957,-1,0.085546,0.00376211,model
1,12958,12977,1,0.676092,-0.00191768,model
1,12978,12997,1,0.842008,0.00247663,model
1,12998,13017,1,0.778791,-0.0041147,model
1,13018,13037,1,0.819588,0.00120342,model
1,13038,13057,1,0.845671,0.00063222,model
1,13058,13077,1,0.937977,-0.0024524,model
1,13078,13097,1,0.926401,-0.00341637,model
1,13098,13117,1,0.766014,0.00069634,model
1,13118,13137,-1,0.421868,0.00451346,model
1,13138,13157,1,0.620532,-0.00110598,model
1,13159,13178,1,0.563179,-0.00349676,model
1,13179,13198,1,0.858501,0.0029224,model
1,13200,13219,-1,0.348629,0.00200618,model
1,13220,13239,1,0.696939,0.00084282,model
1,13240,13259,1,0.730111,0.00080393,model
1,13260,13279,1,0.882893,-0.00149045,model
1,13280,13299,1,0.563016,-0.00275153,model
1,13300,13319,1,0.967356,0.00132032,model
1,13320,13339,1,0.930764,-0.00255482,model
1,13340,13359,1,0.889054,0.00289871,model
1,13360,13379,1,0.573731,0.00232928,model
1,13380,13399,1,0.616668,0.00192914,model
1,13400,13419,1,0.56795,-0.00051817,model
1,13420,13439,1,0.681423,-0.00363048,model
1,13440,13459,1,0.763341,0.00069638,model
1,13460,13479,1,0.760244,0.00430338,model
1,13480,13499,-1,0.316294,-0.00156154,model
1,13500,13519,-1,0.232693,0.00063913,model
1,13520,13539,1,0.578319,-0.00150297,model
1,13540,13559,-1,0.106842,0.00229418,model
1,13560,13579,1,0.88141,0.00144551,model
1,13580,13599,1,0.676921,0.00732296,model
1,13605,13624,-1,0.436007,-0.00366154,model
1,13625,13644,-1,0.09914,-0.00471831,model
1,13645,13664,-1,0.10067,0.00315306,model
1,13665,13684,-1,0.447619,0.00109673,model
1,13685,13704,1,0.749564,0.00069088,model
1,13705,13724,1,0.799829,0.00127586,model
1,13725,13744,-1,0.352024,0.00101153,model
1,13749,13768,1,0.570431,0.00286517,model
1,13769,13788,-1,0.280977,0.0027394,model
1,13789,13808,-1,0.432073,0.00257528,model
1,13809,13828,1,0.623303,0.00201987,model
1,13829,13848,-1,0.343871,-0.00188226,model
1,13849,13868,1,0.584517,0.00110394,model
1,13869,13888,1,0.635493,0.01245799,model
1,13889,13908,-1,0.362641,-0.00056048,model
1,13909,13928,1,0.555394,0.00170715,model
1,13929,13948,-1,0.078286,-0.00148313,model
1,13949,13968,-1,0.068564,0.00216416,model
1,13969,13988,-1,0.24922,0.0009535,model
1,13989,14008,-1,0.20057,-0.00123121,model
1,14009,14028,-1,0.188751,0.00353962,model
1,14030,14049,-1,0.412637,0.0015277,model
1,14050,14069,1,0.73171,-0.00226639,model
1,14070,14089,1,0.934979,-0.00066135,model
1,14090,14109,1,0.924499,0.00223179,model
1,14110,14129,1,0.758171,0.00111242,model
1,14130,14149,-1,0.224507,0.00084575,model
1,14151,14170,1,0.567595,-0.00295673,model
1,14171,14190,1,0.929902,0.00176839,model
1,14191,14210,1,0.766374,0.00101958,model
1,14211,14230,1,0.801268,-0.00138922,model
1,14231,14250,1,0.837561,-0.0008969,model
1,14251,14270,1,0.584397,-0.00113056,model
1,14271,14290,1,0.853012,-0.00060514,model
1,14291,14310,-1,0.444049,-0.00177804,model
1,14313,14332,1,0.60934,-0.00083108,model
1,14333,14352,-1,0.091904,0.0023445,model
1,14353,14372,-1,0.100132,0.00379521,model
1,14373,14392,1,0.787972,0.00128524,model
1,14393,14412,-1,0.259888,0.00374874,model
1,14413,14432,1,0.65762,-0.00087167,model
1,14433,14452,-1,0.429993,0.00192768,model
1,14453,14472,1,0.568168,0.0011918,model
1,14473,14492,1,0.79007,-0.00067504,model
1,14493,14512,1,0.561746,-0.0025891,model
1,14513,14532,1,0.863875,0.00076995,model
1,14533,14552,1,0.772758,-0.0014804,model
1,14553,14572,-1,0.422952,-0.00189592,model
1,14573,14592,-1,0.319739,-0.00118969,model
1,14593,14612,-1,0.410388,0.00586926,model
1,14613,14632,-1,0.259494,0.0005611,model
1,14633,14652,1,0.757448,0.00090868,model
1,14653,14672,1,0.746616,-0.00071311,model
1,14673,14692,-1,0.242736,-0.00075652,model
1,14693,14712,1,0.627918,-0.00136278,model
1,14713,14732,-1,0.20764,-0.00831164,model
1,14733,14752,1,0.707237,-0.00052573,model
1,14754,14773,-1,0.446747,-0.00172099,model
1,14774,14793,1,0.586731,0.00233877,model
1,14794,14813,1,0.721308,-0.00218538,model
1,14814,14833,1,0.667411,0.00119689,model
1,14834,14853,1,0.67782,0.00088307,model
1,14854,14873,1,0.606917,-0.00059599,model
1,14874,14893,1,0.573387,-0.0029763,model
1,14894,14913,1,0.872735,0.00095357,model
1,14914,14933,1,0.676404,-0.00386667,model
1,14935,14954,1,0.803458,0.00087222,model
1,14955,14974,1,0.835317,0.00554704,model
1,14976,14995,-1,0.41684,0.00534884,model
1,14996,15015,1,0.731546,0.00060033,model
1,15016,15035,1,0.826121,-0.00058585,model
1,15036,15055,1,0.908258,0.0015958,model
1,15056,15075,-1,0.129399,0.00135387,model
1,15076,15095,1,0.837142,-0.00297962,model
1,15098,15117,1,0.962378,0.00161446,model
1,15118,15137,1,0.855789,-0.00149982,model
1,15138,15157,1,0.927445,-0.00140922,model
1,15158,15177,1,0.867332,0.00637297,model
1,15178,15197,1,0.695423,0.00187213,model
1,15198,15217,1,0.592692,-0.00340421,model
1,15218,15237,1,0.741415,-0.00090098,model
1,15238,15257,1,0.785469,0.00111208,model
1,15258,15277,1,0.655175,-0.00239652,model
1,15278,15297,1,0.562235,0.00166891,model
1,15298,15317,-1,0.184544,0.00098819,model
1,15318,15337,-1,0.079753,0.0012614,model
1,15341,15360,1,0.554451,0.00174347,model
1,15361,15380,-1,0.404926,-0.00107199,model
1,15382,15401,-1,0.448584,-0.00309682,model
1,15402,15421,1,0.632639,0.0014748,model
1,15422,15441,1,0.612375,0.00630823,model
1,15442,15461,-1,0.422499,0.00066178,model
1,15462,15481,1,0.694259,0.00299483,model
1,15483,15502,-1,0.433603,0.00065534,model
1,15504,15523,-1,0.442957,0.00351939,model
1,15524,15543,1,0.852543,0.00169852,model
1,15544,15563,-1,0.373517,-0.00242135,model
1,15564,15583,-1,0.409382,0.00120356,model
1,15584,15603,-1,0.301014,-0.00067608,model
1,15604,15623,-1,0.414829,0.00224044,model
1,15624,15643,1,0.704211,-0.00560688,model
1,15644,15663,1,0.877667,0.00085532,model
1,15664,15683,1,0.751765,0.00057912,model
1,15684,15703,1,0.945047,0.00050601,model
1,15704,15723,1,0.655995,-0.00191716,model
1,15724,15743,1,0.713089,0.0005032,model
1,15745,15764,-1,0.311788,-0.00140052,model
1,15765,15784,-1,0.173795,-0.00338382,model
1,15789,15808,1,0.588062,-0.00073529,model
1,15809,15828,1,0.614912,-0.00392935,model
1,15830,15849,1,0.585571,-0.00094639,model
1,15850,15869,-1,0.269457,0.00087736,model
1,15870,15889,1,0.771186,0.00136222,model
1,15890,15909,1,0.653166,-0.00114289,model
1,15910,15929,1,0.754988,-0.00055753,model
1,15930,15949,-1,0.27846,-0.00270111,model
1,15950,15969,-1,0.131624,0.00311426,model
1,15970,15989,-1,0.227783,0.00331774,model
1,15990,16009,-1,0.271963,0.00227824,model
1,16010,16029,-1,0.384186,0.00337664,model
1,16030,16049,-1,0.310998,-0.0022607,model
1,16050,16069,-1,0.416482,0.0009174,model
1,16070,16089,1,0.732787,0.00090205,model
1,16091,16110,1,0.57268,-0.00050358,model
1,16111,16130,1,0.800764,-0.00076223,model
1,16131,16150,1,0.713492,0.00091595,model
1,16151,16170,1,0.564233,-0.00171967,model
1,16171,16190,-1,0.211183,-0.00252658,model
1,16191,16210,-1,0.179189,-0.00228622,model
1,16211,16230,-1,0.185995,0.00275253,model
1,16234,16253,-1,0.337492,-0.00170255,model
1,16254,16273,-1,0.240333,-0.00336898,model
1,16276,16295,-1,0.433697,0.00132007,model
1,16296,16315,-1,0.326453,0.00090513,model
1,16316,16335,1,0.851582,-0.00073532,model
1,16336,16355,1,0.632859,0.00112215,model
1,16356,16375,-1,0.299098,-0.00198089,model
1,16376,16395,-1,0.255299,0.00206481,model
1,16396,16415,-1,0.193576,-0.00201673,model
1,16416,16435,-1,0.3577,0.00135292,model
1,16436,16455,-1,0.210739,0.00929178,model
1,16456,16475,-1,0.416193,-0.0005297,model
1,16476,16495,-1,0.275051,0.00273132,model
1,16496,16515,1,0.793984,-0.00050208,model
1,16516,16535,1,0.899008,0.000722,model
1,16536,16555,1,0.894857,-0.0014179,model
1,16556,16575,1,0.665003,0.00093095,model
1,16576,16595,-1,0.260327,0.00153025,model
1,16596,16615,-1,0.327263,-0.00118972,model
1,16616,16635,1,0.737627,0.00184834,model
1,16636,16655,-1,0.434346,0.00339354,model
1,16662,16681,-1,0.308702,-0.00301606,model
1,16691,16710,1,0.57824,0.00395074,model
1,16711,16730,1,0.658854,-0.00213772,model
1,16731,16750,1,0.858128,-0.00077369,model
1,16751,16770,1,0.708752,-0.0008467,model
1,16771,16790,1,0.802933,0.00064717,model
1,16791,16810,-1,0.425544,-0.00167327,model
1,16811,16830,-1,0.223856,0.00233956,model
1,16831,16850,1,0.687628,-0.00329049,model
1,16851,16870,1,0.923156,-0.0062383,model
1,16871,16890,1,0.945176,-0.00252723,model
1,16891,16910,1,0.946721,0.00050369,model
1,16911,16930,1,0.940541,0.0011674,model
1,16931,16950,1,0.941759,0.00108894,model
1,16951,16970,1,0.683261,0.00284368,model
1,16971,16990,1,0.858476,0.00077471,model
1,16991,17010,-1,0.421494,0.00061917,model
1,17011,17030,-1,0.121299,-0.00231397,model
1,17031,17050,-1,0.396891,-0.00159149,model
1,17052,17071,1,0.567535,0.01364584,model
1,17072,17091,-1,0.346693,-0.00165431,model
1,17092,17111,-1,0.261644,0.00056457,model
1,17112,17131,1,0.560669,-0.00058365,model
1,17132,17151,1,0.770348,-0.00137481,model
1,17152,17171,1,0.980925,0.00141596,model
1,17172,17191,1,0.804303,-0.00115906,model
1,17192,17211,-1,0.270002,-0.0007965,model
1,17212,17231,-1,0.20019,-0.00080098,model
1,17232,17251,-1,0.1705,-0.00179162,model
1,17252,17271,-1,0.145313,-0.00626532,model
1,17272,17291,-1,0.265713,-0.00120043,model
1,17292,17311,-1,0.357954,0.00087819,model
1,17312,17331,1,0.881763,-0.00164477,model
1,17332,17351,1,0.762902,0.00060482,model
1,17352,17371,1,0.629206,-0.00160672,model
1,17372,17391,-1,0.136508,0.00121235,model
1,17392,17411,-1,0.273618,0.00116077,model
1,17412,17431,-1,0.422104,-0.00200129,model
1,17432,17451,-1,0.223673,-0.00093994,model
1,17452,17471,-1,0.239497,0.00098698,model
1,17472,17491,-1,0.126484,0.00444095,model
1,17492,17511,1,0.807674,0.00101379,model
1,17512,17531,1,0.878641,0.00094915,model
1,17532,17551,-1,0.287726,0.00155207,model
1,17552,17571,1,0.802148,0.00136308,model
1,17572,17591,-1,0.42479,-0.0013087,model
1,17592,17611,-1,0.212278,0.00239375,model
1,17612,17631,-1,0.32565,-0.00225749,model
1,17632,17651,-1,0.196053,0.01893005,model
1,17652,17671,1,0.728745,-0.00380294,model
1,17672,17691,1,0.608638,0.00087548,model
1,17692,17711,1,0.8028,0.00218325,model
1,17712,17731,1,0.855247,0.00086616,model
1,17732,17751,-1,0.321223,0.0013959,model
1,17752,17771,1,0.784622,-0.0012778,model
1,17772,17791,-1,0.250915,0.00055598,model
1,17792,17811,-1,0.335624,0.00133679,model
1,17812,17831,1,0.622523,-0.00646513,model
1,17832,17851,-1,0.388883,0.00159522,model
1,17852,17871,1,0.665064,0.00263214,model
1,17872,17891,1,0.825703,0.00257934,model
1,17892,17911,-1,0.401516,-0.00335838,model
1,17912,17931,-1,0.14823,-0.00136336,model
1,17932,17951,1,0.703431,0.00093113,model
1,17952,17971,-1,0.091495,0.00184631,model
1,17972,17991,-1,0.060483,0.00149781,model
1,17992,18011,-1,0.140818,-0.00858411,model
1,18012,18031,-1,0.120618,-0.00062791,model
1,18032,18051,-1,0.05843,0.0018579,model
1,18052,18071,-1,0.231245,0.00122249,model
1,18072,18091,-1,0.357859,0.00112455,model
1,18092,18111,1,0.717523,-0.00057365,model
1,18112,18131,1,0.838202,0.001944,model
1,18132,18151,-1,0.154878,0.00119444,model
1,18152,18171,-1,0.15899,-0.00446295,model
1,18172,18191,-1,0.378376,-0.00428997,model
1,18192,18211,-1,0.199939,0.00168074,model
1,18212,18231,-1,0.212063,0.00091867,model
1,18232,18251,-1,0.393974,0.00071433,model
1,18252,18271,1,0.676897,0.00096345,model
1,18272,18291,1,0.85692,0.0008306,model
1,18292,18311,1,0.611414,-0.00058432,model
1,18313,18332,-1,0.389709,0.00313776,model
1,18333,18352,-1,0.353183,-0.00095104,model
1,18353,18372,1,0.658515,-0.0011684,model
1,18373,18392,-1,0.115307,0.005217,model
1,18393,18412,-1,0.220423,0.00055418,model
1,18414,18433,1,0.626092,0.00111848,model
1,18434,18453,-1,0.311257,0.00088602,model
1,18454,18473,1,0.85564,-0.00240694,model
1,18474,18493,1,0.846982,-0.0009096,model
1,18494,18513,1,0.559853,-0.00353344,model
1,18514,18533,1,0.858704,-0.00195846,model
1,18534,18553,1,0.87369,0.00238433,model
1,18554,18573,1,0.596716,0.00199162,model
1,18574,18593,-1,0.323455,0.00184212,model
1,18594,18613,1,0.770068,0.00077824,model
1,18614,18633,1,0.787811,0.00105882,model
1,18634,18653,1,0.762672,-0.00130724,model
1,18654,18673,1,0.768423,0.00075693,model
1,18674,18693,1,0.646753,0.00050101,model
1,18694,18713,-1,0.30922,-0.00302739,model
1,18714,18733,-1,0.138502,0.00071563,model
1,18734,18753,1,0.723179,0.00478988,model
1,18754,18773,-1,0.422306,0.004821,model
1,18774,18793,-1,0.399357,-0.00236528,model
