fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,41425,41496,1,0.699026,0.00353946,model
2,41497,41568,-1,0.333354,0.00416854,model
2,41569,41640,1,0.681949,0.00062835,model
2,41668,41739,-1,0.312168,-0.00086985,model
2,41740,41811,-1,0.235228,-0.00148502,model
2,41834,41905,-1,0.306895,0.00173368,model
2,41912,41983,-1,0.316018,-0.00133187,model
2,41991,42062,-1,0.34408,0.0033619,model
2,42072,42143,1,0.683769,0.00548344,model
2,42159,42230,-1,0.318829,4.921e-05,model
2,42231,42302,1,0.752693,0.00297485,model
2,42317,42388,-1,0.341053,-0.00728572,model
2,42389,42460,-1,0.229124,-0.0036495,model
2,42461,42532,-1,0.284228,-0.00366215,model
2,42557,42628,-1,0.34531,-0.00923911,model
2,42629,42700,-1,0.234263,-0.00453642,model
2,42701,42772,-1,0.165921,-0.00810932,model
2,42773,42844,-1,0.109971,0.01085085,model
2,42854,42925,-1,0.343084,-0.00459991,model
2,42959,43030,-1,0.336141,0.00081042,model
2,43036,43107,-1,0.311513,0.00332442,model
2,43120,43191,-1,0.28726,0.00301813,model
2,43192,43263,1,0.67795,-0.00176219,model
2,43264,43335,-1,0.321873,0.01367659,model
2,43336,43407,1,0.685606,-0.00296741,model
2,43408,43479,1,0.827571,0.00018514,model
2,43480,43551,1,0.681208,-0.01628948,model
2,43552,43623,1,0.787866,0.00455302,model
2,43624,43695,1,0.8104,0.0032786,model
2,43702,43773,1,0.705138,0.00041367,model
2,43775,43846,-1,0.331812,0.00426837,model
2,43847,43918,1,0.680025,0.00176912,model
2,43919,43990,-1,0.3481,-0.00443369,model
2,43994,44065,-1,0.347548,0.00262831,model
2,44067,44138,-1,0.349833,-0.00694727,model
2,44139,44210,-1,0.29162,0.00098001,model
2,44211,44282,-1,0.252473,0.002121,model
2,44283,44354,-1,0.293317,0.00095393,model
2,44355,44426,-1,0.263617,-0.00289432,model
2,44436,44507,-1,0.338043,-0.00637822,model
2,44508,44579,-1,0.286714,-0.0004655,model
2,44582,44653,-1,0.344092,0.00429263,model
2,44657,44728,-1,0.345565,0.00551153,model
2,44730,44801,1,0.65939,-0.00610007,model
2,44802,44873,1,0.814989,-0.00395303,model
2,44880,44951,1,0.684206,-0.00145157,model
2,44976,45047,1,0.650318,-0.01363738,model
2,45048,45119,1,0.747848,0.00255298,model
2,45120,45191,-1,0.235342,0.00178482,model
2,45196,45267,-1,0.344071,-7.809e-05,model
2,45291,45362,-1,0.337614,0.00058265,model
2,45363,45434,-1,0.302554,0.0028171,model
2,45441,45512,-1,0.334182,0.00406708,model
2,45546,45617,-1,0.349406,-0.00197261,model
2,45644,45715,-1,0.311482,-0.01292355,model
2,45716,45787,-1,0.187513,0.00205961,model
2,45788,45859,-1,0.227795,-0.00083006,model
2,45860,45931,-1,0.255595,0.00168361,model
2,45932,46003,-1,0.295174,-0.01149736,model
2,46004,46075,-1,0.283759,0.0023738,model
2,46077,46148,1,0.727216,0.00845745,model
2,46150,46221,-1,0.193731,0.00142429,model
2,46223,46294,-1,0.327769,-0.00121372,model
2,46295,46366,-1,0.206837,0.00741195,model
2,46367,46438,1,0.703315,0.00170997,model
2,46473,46544,1,0.669522,0.00025549,model
2,46559,46630,-1,0.341383,0.00432891,model
2,46636,46707,1,0.664963,-0.00081197,model
2,46714,46785,1,0.655143,-0.00218297,model
2,46786,46857,1,0.702769,0.00340777,model
2,46858,46929,-1,0.340046,-0.00452438,model
2,46930,47001,-1,0.2513,0.00129362,model
2,47015,47086,-1,0.30823,-0.00318117,model
2,47088,47159,-1,0.342063,7.401e-05,model
2,47170,47241,-1,0.262044,-0.01551959,model
2,47246,47317,-1,0.328831,0.00424213,model
2,47320,47391,-1,0.256929,0.00230181,model
2,47398,47469,-1,0.329547,0.00030488,model
2,47474,47545,-1,0.329883,-0.00155045,model
2,47572,47643,-1,0.294564,0.00398155,model
2,47647,47718,1,0.666245,-0.00681754,model
2,47763,47834,1,0.651306,-0.00075763,model
2,47841,47912,1,0.704654,-0.00440218,model
2,47913,47984,1,0.761137,0.00223295,model
2,48005,48076,-1,0.275659,0.00613495,model
2,48101,48172,1,0.683413,-0.0006126,model
2,48275,48346,1,0.659479,0.00132521,model
2,48347,48418,1,0.669126,-0.00043766,model
2,48436,48507,1,0.667143,-0.00102895,model
2,48567,48638,-1,0.314148,0.00342439,model
2,48646,48717,1,0.710776,-0.00103558,model
2,48718,48789,1,0.716156,-0.00574231,model
2,48790,48861,1,0.74231,0.02821641,model
2,48863,48934,-1,0.280797,0.00122738,model
2,48935,49006,-1,0.279452,0.00039553,model
2,49007,49078,-1,0.258468,-0.00237433,model
2,49079,49150,-1,0.192231,0.00402412,model
2,49156,49227,-1,0.318415,-0.00073658,model
2,49228,49299,-1,0.210738,-0.00012007,model
2,49300,49371,-1,0.349438,-0.01145903,model
2,49372,49443,-1,0.235315,0.00235977,model
2,49444,49515,-1,0.281623,-0.00108546,model
2,49516,49587,-1,0.327894,0.00060226,model
2,49591,49662,-1,0.344296,0.00182923,model
2,49666,49695,-1,0.322182,0.00021765,model
