fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16954,16973,1,0.908196,0.00158636,model
1,16974,16993,1,0.810741,0.00387062,model
1,17058,17077,1,0.693787,-0.00053712,model
1,17078,17097,1,0.731209,0.00069638,model
1,17137,17156,-1,0.279559,-0.00078382,model
1,17159,17178,-1,0.26514,4.63e-06,model
1,17195,17214,-1,0.294045,0.00228488,model
1,17216,17235,-1,0.238846,0.00246175,model
1,17236,17255,1,0.790244,0.00113071,model
1,17287,17306,-1,0.316624,-0.0064675,model
1,17307,17326,-1,0.108624,-0.00449296,model
1,17327,17346,-1,0.081731,0.00119435,model
1,17347,17366,-1,0.176982,0.00058879,model
1,17367,17386,-1,0.257305,0.00098707,model
1,17389,17408,-1,0.289882,0.00073268,model
1,17415,17434,1,0.683586,0.00100751,model
1,17450,17469,1,0.681035,0.00012877,model
1,17479,17498,-1,0.287485,0.00070076,model
1,17503,17522,1,0.690875,0.00079289,model
1,17523,17542,-1,0.300904,-0.00095163,model
1,17544,17563,-1,0.309631,0.00164235,model
1,17583,17602,1,0.707962,0.00312304,model
1,17663,17682,-1,0.285534,0.00193971,model
1,17687,17706,-1,0.311259,-0.00063024,model
1,17712,17731,-1,0.310591,0.00022264,model
1,17732,17751,-1,0.16729,-0.00464215,model
1,17752,17771,-1,0.123037,0.00326808,model
1,17788,17807,-1,0.276329,0.0009535,model
1,17811,17830,-1,0.196959,0.00068263,model
1,17836,17855,-1,0.313802,0.00353962,model
1,17858,17877,-1,0.314472,0.001756,model
1,17878,17897,1,0.695278,-0.00185782,model
1,17898,17917,1,0.73492,-0.00069963,model
1,17918,17937,1,0.81908,-0.00077881,model
1,17938,17957,1,0.918698,-0.00035893,model
1,17958,17977,1,0.749798,-0.00026712,model
1,17978,17997,1,0.811576,0.0013044,model
1,18017,18036,1,0.684683,-0.00400683,model
1,18037,18056,1,0.855891,0.00142058,model
1,18057,18076,1,0.796424,0.00043206,model
1,18077,18096,1,0.772759,0.00021555,model
1,18097,18116,1,0.707043,0.00161635,model
1,18121,18140,1,0.692532,-0.00160526,model
1,18141,18160,1,0.733632,-0.00063778,model
1,18161,18180,1,0.737545,0.00020919,model
1,18207,18226,1,0.733239,0.00151666,model
1,18239,18258,1,0.697763,0.00116065,model
1,18284,18303,-1,0.184564,-0.00091316,model
1,18304,18323,-1,0.264508,0.00024979,model
1,18328,18347,-1,0.303374,0.00165883,model
1,18349,18368,1,0.709274,0.00104208,model
1,18372,18391,1,0.689421,-0.004069,model
1,18392,18411,1,0.755642,-0.00061299,model
1,18412,18431,1,0.742397,-0.00325407,model
1,18447,18466,-1,0.271141,0.00034528,model
1,18467,18486,1,0.692249,-0.00166906,model
1,18496,18515,-1,0.317181,0.00367783,model
1,18516,18535,1,0.858293,0.00107502,model
1,18536,18555,1,0.728075,-0.00281671,model
1,18556,18575,1,0.740977,0.0002594,model
1,18576,18595,1,0.749885,0.00160384,model
1,18624,18643,1,0.68773,-0.00209577,model
1,18686,18705,1,0.683417,-0.00022606,model
1,18720,18739,-1,0.299861,-2.72e-05,model
1,18753,18772,1,0.819351,0.00077497,model
1,18773,18792,1,0.930998,-0.00016273,model
1,18804,18823,1,0.68877,0.00088393,model
1,18828,18847,1,0.689271,-0.00126381,model
1,18886,18905,-1,0.281202,0.00337711,model
1,18912,18931,-1,0.2724,-0.00261824,model
1,18965,18984,1,0.689047,0.00237912,model
1,19000,19019,-1,0.253344,8.196e-05,model
1,19030,19049,-1,0.303731,0.00352553,model
1,19050,19069,1,0.782733,-0.000303,model
1,19070,19089,1,0.737455,0.00040966,model
1,19094,19113,1,0.730465,-0.00275702,model
1,19114,19133,1,0.699814,-0.00151579,model
1,19134,19153,1,0.710234,-0.00049702,model
1,19154,19173,1,0.9197,0.00407557,model
1,19195,19214,1,0.724648,0.00075087,model
1,19218,19237,1,0.693395,-1.5e-05,model
1,19238,19257,1,0.704771,-7.794e-05,model
1,19264,19283,1,0.724425,3.921e-05,model
1,19284,19303,1,0.820101,0.00114684,model
1,19304,19323,-1,0.258659,-0.00052983,model
1,19335,19354,1,0.701467,-0.00174349,model
1,19355,19374,1,0.746058,-0.0039651,model
1,19375,19394,1,0.792741,-0.00187012,model
1,19395,19414,1,0.943861,-0.00275054,model
1,19415,19434,1,0.94877,-0.00065408,model
1,19435,19454,1,0.941292,0.00501252,model
1,19455,19474,1,0.689857,0.00290402,model
1,19492,19511,1,0.687969,-0.00028365,model
1,19512,19531,1,0.681126,-0.00013829,model
1,19568,19587,1,0.78063,0.00078077,model
1,19595,19614,-1,0.302871,0.00157959,model
1,19621,19640,-1,0.245814,-0.00171157,model
1,19641,19660,-1,0.056033,0.00130614,model
1,19661,19680,-1,0.140939,0.00203004,model
1,19686,19705,-1,0.293936,-0.0008118,model
1,19714,19733,1,0.710456,0.00261306,model
1,19759,19778,1,0.724735,0.00499139,model
1,19785,19804,-1,0.302498,0.00122837,model
1,19805,19824,-1,0.317069,-0.00026267,model
1,19828,19847,-1,0.285864,-0.00299483,model
1,19848,19867,-1,0.292883,0.00039039,model
1,19871,19890,-1,0.275507,0.00274012,model
1,19891,19910,1,0.727557,0.00014545,model
1,19919,19938,-1,0.31647,-0.00185395,model
1,19939,19958,-1,0.289933,0.00236745,model
1,20012,20031,1,0.731259,-0.00367388,model
1,20032,20051,1,0.875559,0.00109295,model
1,20052,20071,1,0.74116,0.00082091,model
1,20072,20091,1,0.736184,-0.00069203,model
1,20092,20111,1,0.779548,-7.715e-05,model
1,20134,20153,1,0.777314,1.251e-05,model
1,20154,20173,-1,0.161344,0.00013849,model
1,20174,20193,1,0.87532,0.00222979,model
1,20194,20213,-1,0.255646,-0.0023436,model
1,20314,20333,1,0.69425,0.0001746,model
1,20335,20354,1,0.681269,0.001766,model
1,20370,20389,-1,0.302994,-0.00051073,model
1,20390,20409,1,0.83236,-0.0006398,model
1,20413,20432,1,0.701779,-0.00050369,model
1,20450,20469,-1,0.313037,-0.00144398,model
1,20470,20489,-1,0.259367,0.0017395,model
1,20511,20530,1,0.736686,-0.00181864,model
1,20538,20557,-1,0.254618,0.00405689,model
1,20565,20584,-1,0.289103,0.00147372,model
1,20608,20627,-1,0.3134,-0.00120693,model
1,20628,20647,-1,0.253691,0.00050358,model
1,20655,20674,1,0.743742,7.697e-05,model
1,20675,20694,1,0.738996,0.00108704,model
1,20716,20735,1,0.785049,-0.00097628,model
1,20740,20759,-1,0.305236,-0.00110023,model
1,20762,20781,-1,0.304149,-0.00074894,model
1,20782,20801,-1,0.245001,-0.00055665,model
1,20812,20831,-1,0.265025,-0.00298514,model
1,20832,20851,-1,0.319824,-0.00377087,model
1,20903,20922,-1,0.271028,0.00023075,model
1,20933,20952,1,0.747637,-0.00018822,model
1,20960,20979,-1,0.315204,0.00046449,model
1,20996,21015,-1,0.222153,0.00206471,model
1,21021,21040,-1,0.292809,-0.00116079,model
