fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,71526,71597,1,0.70796,0.00095403,model
2,71598,71669,1,0.788625,0.00021183,model
2,71670,71741,1,0.816928,0.00448589,model
2,71742,71813,-1,0.282909,-0.00047155,model
2,71814,71885,-1,0.179881,-0.00500437,model
2,71886,71957,-1,0.268198,-0.00136552,model
2,71958,72029,1,0.759105,-0.00340798,model
2,72047,72118,-1,0.291263,0.00202059,model
2,72146,72217,-1,0.289285,-0.00053134,model
2,72256,72327,1,0.835629,0.00055859,model
2,72340,72411,1,0.744021,0.00179051,model
2,72412,72483,1,0.771952,0.0120377,model
2,72487,72558,1,0.70955,-0.00019226,model
2,72559,72630,1,0.852229,0.00154801,model
2,72699,72770,-1,0.228344,-0.00264486,model
2,72774,72845,-1,0.218679,0.00058459,model
2,72846,72917,-1,0.217532,-0.00165336,model
2,72973,73044,1,0.755168,0.0080419,model
2,73045,73116,-1,0.173548,-0.00554034,model
2,73117,73188,-1,0.288625,-0.00536444,model
2,73189,73260,-1,0.095683,-0.01575323,model
2,73261,73332,-1,0.071013,0.00020064,model
2,73333,73404,-1,0.162294,-0.00163542,model
2,73405,73476,-1,0.213197,0.00377948,model
2,73477,73548,-1,0.298817,-0.00507116,model
2,73549,73620,-1,0.071321,0.0050863,model
2,73623,73694,-1,0.259702,-0.00170491,model
2,73695,73766,-1,0.172148,0.0074771,model
2,73783,73854,-1,0.277349,-0.00664388,model
2,73855,73926,-1,0.185772,-0.01187538,model
2,73958,74029,-1,0.264396,-0.01206352,model
2,74030,74101,-1,0.108359,-0.02588886,model
2,74102,74173,-1,0.049042,0.01061295,model
2,74209,74280,-1,0.270461,-0.00096095,model
2,74291,74362,1,0.737739,0.00033941,model
2,74372,74443,1,0.704206,-0.001387,model
2,74451,74522,1,0.797949,-0.00701484,model
2,74523,74594,1,0.772402,-0.0082091,model
2,74595,74666,1,0.908779,-0.00095603,model
2,74667,74738,-1,0.202604,0.00547949,model
2,74739,74810,-1,0.111196,-0.00995349,model
2,74811,74882,-1,0.10331,0.009817,model
2,74891,74962,1,0.733898,0.00759166,model
2,74963,75034,-1,0.148139,0.00024797,model
2,75035,75106,-1,0.073342,-0.00255841,model
2,75107,75178,-1,0.214732,0.00145837,model
2,75179,75250,-1,0.219438,-0.00116008,model
2,75251,75287,-1,0.101352,-0.02221294,model
3,75289,75360,-1,0.29935,-0.00612338,model
3,75370,75441,1,0.711178,0.00278689,model
3,75444,75515,1,0.74248,0.00660531,model
3,75544,75615,1,0.701008,-0.01763041,model
3,75619,75690,1,0.716691,0.00537493,model
3,75697,75768,1,0.709776,0.00024941,model
3,75795,75866,1,0.720199,0.00322083,model
3,75872,75943,1,0.714367,0.00213952,model
3,76093,76164,1,0.711975,-0.01274434,model
3,76185,76256,-1,0.289256,0.00337823,model
3,76278,76349,1,0.71418,0.00636407,model
3,76385,76456,-1,0.200028,0.00025716,model
3,76478,76549,1,0.715005,-0.00069237,model
3,76553,76624,1,0.708488,-0.00266449,model
3,76637,76708,1,0.798649,0.00507206,model
3,76734,76805,1,0.710772,-0.00015113,model
3,76806,76877,1,0.718538,0.00635493,model
3,76930,77001,-1,0.291887,0.00365426,model
3,77004,77075,-1,0.284376,-0.00200687,model
3,77076,77147,-1,0.237092,0.00738046,model
3,77164,77235,1,0.755762,-0.00327146,model
3,77236,77307,1,0.70226,0.00256336,model
3,77308,77379,1,0.792582,0.00594726,model
3,77470,77541,1,0.703519,0.00061711,model
3,77564,77635,1,0.731559,0.00247007,model
3,77708,77779,-1,0.29866,0.0006854,model
3,77780,77851,-1,0.18401,-0.00928296,model
3,77852,77923,-1,0.127434,-0.00209303,model
3,77924,77995,-1,0.072804,0.01320905,model
3,77996,78067,1,0.785044,-0.00015526,model
3,78146,78217,-1,0.293388,0.00889975,model
3,78223,78294,1,0.715747,0.00574636,model
3,78296,78367,-1,0.279341,-0.00079869,model
3,78403,78474,1,0.703244,-0.00467077,model
3,78475,78546,1,0.716884,-0.00506012,model
3,78547,78618,1,0.790954,-0.00672391,model
3,78772,78843,1,0.717859,-0.00280298,model
3,78844,78915,1,0.846586,-0.00529698,model
3,78922,78993,1,0.703165,0.00393482,model
3,79003,79074,-1,0.277412,-0.00524205,model
3,79081,79152,-1,0.297705,-0.00270883,model
3,79153,79224,-1,0.25647,0.00674518,model
3,79265,79336,-1,0.291157,0.00590586,model
3,79350,79421,1,0.726325,-0.00281922,model
3,79437,79508,1,0.717932,0.00176555,model
3,79511,79582,1,0.702679,-0.01024161,model
3,79583,79654,1,0.853417,-0.00669471,model
3,79655,79726,1,0.85502,-0.00375811,model
3,79731,79802,1,0.713663,0.00495131,model
3,79809,79880,1,0.706926,0.00188359,model
3,79899,79970,1,0.747962,-6.89e-06,model
3,79972,80043,1,0.713635,0.00028476,model
3,80044,80115,1,0.747042,-0.00263326,model
3,80116,80187,1,0.794869,0.02455942,model
3,80188,80259,-1,0.258836,0.00283429,model
3,80268,80339,-1,0.289972,-0.00658233,model
3,80397,80468,1,0.700053,-0.00411427,model
3,80568,80639,1,0.703297,-0.00724764,model
3,80640,80711,1,0.726493,0.00168493,model
3,80716,80787,1,0.709304,-0.00148546,model
3,80799,80870,1,0.714272,9.827e-05,model
3,80939,81010,1,0.729229,0.00177927,model
3,81011,81082,1,0.861813,0.00116611,model
3,81100,81171,-1,0.272277,0.00245051,model
3,81172,81243,-1,0.286983,0.00546291,model
3,81245,81316,1,0.707069,-0.00353874,model
3,81330,81401,1,0.705227,-0.00216292,model
3,81402,81473,1,0.781049,-0.00934775,model
3,81474,81545,1,0.756984,-7.282e-05,model
3,81546,81617,1,0.758689,-0.00329818,model
3,81793,81864,1,0.706883,-0.00343453,model
3,81906,81977,1,0.704676,0.00233933,model
3,82005,82076,1,0.738111,0.00450715,model
3,82107,82178,1,0.72491,-0.00267489,model
3,82200,82271,1,0.702173,0.00875849,model
3,82281,82352,-1,0.280458,-0.00340036,model
3,82353,82424,-1,0.205707,0.00259526,model
3,82425,82496,1,0.747246,-0.00189793,model
3,82497,82568,1,0.819087,-0.00601164,model
3,82570,82641,1,0.724294,0.00039932,model
3,82642,82713,1,0.767935,0.00032138,model
3,82784,82855,1,0.701671,-0.00110329,model
3,82858,82929,1,0.749144,0.00086065,model
3,82930,83001,1,0.733598,0.00122822,model
3,83053,83124,1,0.716115,-0.00559054,model
3,83134,83205,1,0.703027,-0.00284721,model
3,83224,83295,1,0.739211,-0.00061157,model
3,83296,83367,1,0.863255,9.244e-05,model
3,83369,83440,1,0.720566,-0.00112806,model
3,83441,83512,1,0.779328,0.00962032,model
3,83513,83584,1,0.752306,0.00322016,model
3,83585,83656,1,0.73263,-0.00175868,model
3,83804,83875,1,0.707614,-0.00380978,model
3,83993,84064,1,0.747536,0.00285232,model
3,84065,84136,1,0.703484,0.00476273,model
3,84137,84208,1,0.769866,0.00214682,model
3,84276,84347,1,0.712609,-0.00193768,model
3,84521,84592,1,0.769592,0.00402765,model
3,84611,84682,1,0.701052,-0.00217931,model
3,84797,84868,1,0.740345,-0.00144557,model
3,84937,85008,-1,0.294829,0.00216502,model
3,85174,85245,1,0.700182,0.00047689,model
3,85278,85349,1,0.701409,-0.00431038,model
3,85364,85435,1,0.714173,0.00143624,model
3,85436,85507,1,0.724926,0.00172384,model
3,85524,85595,1,0.70829,-0.00444042,model
3,85596,85667,1,0.81128,0.00259877,model
3,85668,85739,1,0.838239,0.00060179,model
3,85740,85811,1,0.856108,0.00170907,model
3,85837,85908,1,0.7091,0.00147481,model
3,85991,86062,-1,0.259615,0.00096683,model
3,86149,86220,1,0.746494,0.00264066,model
3,86236,86307,-1,0.217916,-0.00456712,model
3,86308,86379,-1,0.148867,-0.00167017,model
3,86429,86500,1,0.726248,-0.00326182,model
3,86503,86574,-1,0.293745,0.00020897,model
3,86585,86656,-1,0.287352,0.00087061,model
3,86714,86785,1,0.732706,0.011323,model
3,86786,86857,-1,0.298504,-0.00762855,model
3,86858,86929,-1,0.190945,0.01581351,model
3,86930,87001,1,0.774058,0.00190082,model
3,87023,87094,-1,0.282871,0.00261401,model
3,87169,87240,1,0.708611,-0.00538955,model
3,87241,87312,1,0.918959,0.00361622,model
3,87320,87391,1,0.701441,0.00078526,model
3,87479,87550,1,0.706549,-6.181e-05,model
3,87551,87622,1,0.843947,-0.00189127,model
3,87667,87738,-1,0.288724,-0.00280505,model
3,88062,88133,1,0.703824,0.00617549,model
3,88196,88267,1,0.730214,0.00831675,model
3,88276,88347,-1,0.299276,-0.00230609,model
3,88361,88432,-1,0.279614,-0.00222557,model
3,88451,88522,1,0.709127,0.0153543,model
3,88523,88594,-1,0.237534,-0.0003074,model
3,88609,88680,-1,0.237947,-0.00056502,model
3,88773,88844,-1,0.295866,0.00326457,model
3,88878,88949,-1,0.278649,-0.00086055,model
3,88967,89038,1,0.707664,-0.00977025,model
3,89039,89110,1,0.788445,0.00109558,model
3,89111,89182,1,0.77024,-0.00399933,model
3,89200,89271,1,0.726579,-0.00302538,model
3,89272,89343,1,0.777907,0.0003163,model
3,89344,89415,1,0.747342,0.00420684,model
3,89416,89487,1,0.767748,-0.00089215,model
3,89505,89576,1,0.713214,0.0035598,model
3,89592,89663,1,0.713252,0.00030888,model
3,89664,89735,1,0.843412,0.00063508,model
3,89758,89829,1,0.701637,0.00642684,model
3,89830,89901,-1,0.198662,0.00470796,model
3,89906,89977,1,0.704273,-0.01243818,model
3,89978,90049,1,0.805175,0.00056439,model
3,90106,90177,1,0.710483,0.00117335,model
3,90195,90266,1,0.709097,0.00250435,model
3,90384,90455,1,0.719492,0.00485174,model
3,90615,90686,-1,0.288582,0.00037456,model
3,90697,90768,1,0.704326,-0.00124217,model
3,90786,90857,-1,0.294779,0.00164282,model
3,90861,90932,1,0.704735,0.00745654,model
3,90964,91035,-1,0.296697,0.00512868,model
3,91036,91107,1,0.724197,-0.00031093,model
3,91113,91184,1,0.71114,0.00010903,model
3,91186,91257,1,0.72635,-0.00142802,model
3,91277,91348,-1,0.292545,0.001017,model
3,91589,91660,1,0.760101,-0.00443111,model
3,91710,91781,1,0.706811,-0.00275763,model
3,91782,91853,1,0.758877,-4.986e-05,model
3,91854,91925,1,0.776936,0.00306284,model
3,91926,91997,1,0.800606,-0.00215735,model
3,92001,92072,1,0.733954,0.00166146,model
3,92073,92144,1,0.719488,-0.00223,model
3,92145,92216,1,0.863184,0.00152016,model
3,92248,92319,1,0.701212,-0.00039882,model
3,92320,92391,1,0.731224,0.0004676,model
3,92415,92486,1,0.707481,-0.00186659,model
3,92492,92563,1,0.710952,-0.00299295,model
3,92564,92635,1,0.702169,-0.00712157,model
3,92636,92707,1,0.72943,-0.00535664,model
3,92708,92779,1,0.829191,6.962e-05,model
3,92788,92859,1,0.809024,-0.00498125,model
3,92860,92931,1,0.873064,0.0020208,model
3,92932,93003,1,0.717529,0.00098684,model
3,93004,93075,1,0.743118,0.00390552,model
3,93076,93147,1,0.741933,-0.00129269,model
3,93148,93219,1,0.751746,-0.00657055,model
3,93220,93291,1,0.717857,0.00225085,model
3,93293,93364,1,0.723221,-0.00039621,model
3,93435,93506,1,0.757351,-0.00776273,model
3,93507,93578,1,0.850154,-0.00381123,model
3,93587,93658,1,0.765695,0.00538618,model
3,93659,93730,1,0.705489,-0.00147772,model
3,93731,93802,1,0.72503,0.00552219,model
3,93847,93918,1,0.746784,0.0005282,model
3,93919,93990,1,0.742801,0.00475364,model
3,94066,94137,-1,0.278354,0.00122316,model
3,94207,94278,1,0.703254,0.00059666,model
3,94376,94447,1,0.710791,0.00134618,model
3,94448,94519,1,0.810134,-0.00421614,model
3,94520,94591,1,0.902762,-0.00205249,model
3,94592,94663,1,0.792838,0.00228533,model
3,94664,94735,1,0.735109,0.00094896,model
3,94736,94807,1,0.83097,0.0228231,model
3,94808,94879,-1,0.263889,-0.00110789,model
3,94880,94951,-1,0.171593,0.0005969,model
3,94955,95026,-1,0.291675,-0.00479962,model
3,95027,95098,-1,0.294357,0.00157777,model
3,95118,95189,1,0.726927,-0.00278546,model
3,95190,95261,1,0.85988,-0.00363032,model
3,95262,95333,1,0.880053,0.00552431,model
3,95394,95465,1,0.782393,0.00378374,model
3,95493,95564,1,0.712253,0.00742536,model
3,95667,95738,-1,0.296687,0.00344642,model
3,95739,95810,1,0.705054,-0.00204712,model
3,95811,95882,1,0.794557,0.00868759,model
3,95894,95965,-1,0.299073,0.00283799,model
3,96004,96075,1,0.723889,0.00256795,model
3,96082,96153,1,0.70218,0.00454405,model
3,96198,96269,1,0.741304,0.00445639,model
3,96333,96404,1,0.71698,-0.00105041,model
3,96409,96480,1,0.710756,-0.00071314,model
3,96481,96552,1,0.800214,-0.0020713,model
3,96553,96624,1,0.774475,0.00410637,model
3,96639,96710,-1,0.284065,0.00078814,model
3,96728,96799,1,0.719428,2.492e-05,model
3,96800,96871,1,0.744408,-0.00160288,model
3,96872,96943,1,0.908984,0.00130502,model
3,96944,97015,1,0.791629,0.00656312,model
3,97062,97133,-1,0.260143,-0.00515652,model
3,97232,97303,1,0.713457,-0.00889968,model
3,97304,97375,1,0.922591,0.00068981,model
3,97376,97447,1,0.839155,0.00460676,model
3,97448,97519,1,0.711306,0.00345704,model
3,97554,97625,1,0.710676,-0.00514914,model
3,97826,97897,1,0.732646,-0.00199058,model
3,97911,97982,1,0.707329,-0.0075894,model
3,97983,98054,1,0.742093,-0.00250184,model
3,98055,98126,1,0.795321,-0.00076206,model
3,98165,98236,1,0.734908,-0.00246916,model
3,98237,98308,1,0.815765,0.00172042,model
3,98309,98380,1,0.766244,-0.00379295,model
3,98381,98452,1,0.867465,0.00213575,model
3,98456,98527,-1,0.274044,0.00287149,model
3,98532,98603,1,0.723323,0.00184282,model
3,98605,98676,1,0.721328,0.00498214,model
3,98691,98762,-1,0.174272,-0.01467866,model
3,98843,98914,-1,0.248214,-0.0093242,model
3,98915,98986,-1,0.119501,0.00265757,model
3,99018,99089,-1,0.277006,0.00253636,model
3,99090,99161,-1,0.161612,-0.00114497,model
3,99162,99233,-1,0.219688,0.00490187,model
3,99303,99374,1,0.85719,0.00387669,model
3,99375,99446,1,0.709573,-0.00200959,model
3,99447,99518,1,0.778406,0.00456273,model
3,99519,99590,-1,0.287666,0.00047741,model
3,99610,99681,-1,0.295105,-0.00175974,model
3,99682,99753,-1,0.299667,0.00596307,model
3,99785,99856,1,0.730033,0.00084493,model
3,99891,99962,-1,0.291332,-0.00104721,model
