fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,69724,69795,-1,0.138787,0.00454189,model
2,69810,69881,-1,0.306371,-0.00235841,model
2,69882,69953,-1,0.209756,0.00437699,model
2,69963,70034,-1,0.314062,-0.00271369,model
2,70035,70106,-1,0.204367,0.00134956,model
2,70107,70178,-1,0.16158,0.00343825,model
2,70179,70250,1,0.834468,0.00068622,model
2,70258,70329,-1,0.303497,0.0025205,model
2,70331,70402,-1,0.309166,-0.0031561,model
2,70403,70474,-1,0.056014,-0.0041713,model
2,70475,70546,-1,0.091827,0.00012837,model
2,70547,70618,-1,0.161178,-0.00193821,model
2,70632,70703,-1,0.255658,-0.00541154,model
2,70704,70775,-1,0.28196,0.00249714,model
2,70782,70853,1,0.69767,0.00941808,model
2,70858,70929,-1,0.292758,0.00085635,model
2,70930,71001,-1,0.270029,0.00329859,model
2,71004,71075,1,0.751154,-0.00140805,model
2,71076,71147,1,0.733214,0.00868212,model
2,71192,71263,-1,0.305591,0.001934,model
2,71264,71335,1,0.817137,-0.00385771,model
2,71336,71407,1,0.886278,0.00147002,model
2,71409,71480,1,0.68691,-0.00084409,model
2,71481,71552,1,0.798849,-0.00105858,model
2,71553,71624,1,0.79838,0.0015157,model
2,71644,71715,1,0.686642,0.00156059,model
2,71728,71799,-1,0.300177,-0.00306367,model
2,71800,71871,-1,0.070484,0.00201229,model
2,71872,71943,-1,0.182249,-0.00625507,model
2,71965,72036,1,0.682476,-0.00268845,model
2,72047,72118,-1,0.304372,0.00202059,model
2,72140,72211,-1,0.255747,-0.00079471,model
2,72212,72283,-1,0.205455,-0.00095353,model
2,72325,72396,-1,0.287072,-0.00026447,model
2,72397,72468,1,0.778493,0.00925529,model
2,72488,72559,1,0.773585,0.0013592,model
2,72560,72631,1,0.748261,0.00145402,model
2,72688,72759,-1,0.313349,-0.00548056,model
2,72760,72831,-1,0.294725,0.00122874,model
2,72835,72906,-1,0.30938,0.00075727,model
2,72907,72978,-1,0.212888,0.0062275,model
2,72979,73050,1,0.798491,0.01472452,model
2,73051,73122,-1,0.122148,-0.0027487,model
2,73123,73194,-1,0.1526,-0.00530913,model
2,73195,73266,-1,0.103057,-0.0184595,model
2,73267,73338,-1,0.033262,0.00208581,model
2,73339,73410,-1,0.074093,-0.00044792,model
2,73411,73482,-1,0.230555,0.00361677,model
2,73483,73554,-1,0.264991,-0.00541985,model
2,73555,73626,-1,0.054297,0.00359849,model
2,73632,73703,-1,0.312558,0.00025605,model
2,73704,73775,-1,0.160911,0.00601763,model
2,73784,73855,-1,0.304202,-0.00485141,model
2,73856,73927,-1,0.102573,-0.01161837,model
2,73929,74000,-1,0.312356,-0.00539811,model
2,74001,74072,-1,0.107252,-0.0220446,model
2,74073,74144,-1,0.078802,-0.00623254,model
2,74151,74222,-1,0.316075,0.0090111,model
2,74239,74310,-1,0.2967,-0.0062154,model
2,74322,74393,1,0.686175,-0.00054699,model
2,74399,74470,-1,0.303206,0.01218444,model
2,74472,74543,1,0.702736,-0.01303553,model
2,74544,74615,1,0.961796,0.00140264,model
2,74616,74687,1,0.822266,-0.01099827,model
2,74688,74759,1,0.794622,0.00135232,model
2,74761,74832,-1,0.205404,-0.00557655,model
2,74833,74904,-1,0.08376,0.00477604,model
2,74906,74977,-1,0.24467,-0.00604703,model
2,74978,75049,-1,0.102253,0.00251108,model
2,75050,75121,-1,0.089782,-0.00155554,model
2,75122,75193,-1,0.317675,0.00202445,model
2,75194,75265,-1,0.251749,-0.00615952,model
2,75266,75287,-1,0.073345,-0.01428293,model
3,75288,75359,-1,0.204662,-0.00700562,model
3,75360,75431,-1,0.244429,-0.00024787,model
3,75432,75503,-1,0.238628,-0.0012145,model
3,75520,75591,-1,0.315351,0.01899547,model
3,75593,75664,1,0.688357,0.00086921,model
3,75696,75767,1,0.719163,0.00053791,model
3,75768,75839,1,0.833043,0.00783795,model
3,75863,75934,1,0.691425,0.00220148,model
3,76001,76072,-1,0.235912,-0.01230279,model
3,76095,76166,1,0.718726,-0.00887351,model
3,76167,76238,1,0.72888,0.00686391,model
3,76248,76319,1,0.725534,0.0065766,model
3,76360,76431,1,0.681131,0.00368814,model
3,76432,76503,-1,0.260167,0.00373802,model
3,76553,76624,1,0.690497,-0.00266449,model
3,76631,76702,1,0.683086,0.0041993,model
3,76732,76803,1,0.682953,-0.00135648,model
3,76804,76875,1,0.724702,0.008528,model
3,76913,76984,-1,0.244429,-0.00310696,model
3,76985,77056,-1,0.110032,-0.00158358,model
3,77057,77128,-1,0.283311,0.01239318,model
3,77129,77200,1,0.748394,-0.00223962,model
3,77201,77272,1,0.852324,-0.00135899,model
3,77273,77344,1,0.849678,0.00510932,model
3,77345,77416,1,0.748033,0.00791969,model
3,77466,77537,1,0.749908,-0.00064508,model
3,77562,77633,1,0.729997,0.00230697,model
3,77659,77730,-1,0.318306,-0.00411416,model
3,77731,77802,-1,0.312886,-0.00058211,model
3,77803,77874,-1,0.210214,-0.00782966,model
3,77875,77946,-1,0.190793,0.00270082,model
3,77954,78025,-1,0.2977,0.00591756,model
3,78027,78098,1,0.784121,0.00273853,model
3,78138,78209,-1,0.30541,0.00250147,model
3,78221,78292,1,0.716182,0.00438459,model
3,78293,78364,-1,0.181905,-0.00181666,model
3,78403,78474,1,0.682045,-0.00467077,model
3,78475,78546,1,0.756858,-0.00506012,model
3,78547,78618,1,0.730563,-0.00672391,model
3,78792,78863,1,0.693791,-0.00172821,model
3,79003,79074,-1,0.237081,-0.00524205,model
3,79081,79152,-1,0.28196,-0.00270883,model
3,79153,79224,-1,0.205931,0.00674518,model
3,79255,79326,-1,0.27385,0.00653741,model
3,79352,79423,1,0.712005,-0.00175095,model
3,79470,79541,-1,0.31361,0.00732835,model
3,79542,79613,1,0.702958,-0.01075287,model
3,79614,79685,1,0.81357,-0.00415969,model
3,79686,79757,1,0.78523,0.00495621,model
3,79795,79866,1,0.687087,-0.00104112,model
3,79867,79938,1,0.723737,0.00114834,model
3,79939,80010,1,0.791405,0.0030303,model
3,80014,80085,1,0.713972,-0.00468015,model
3,80086,80157,1,0.763461,0.02629916,model
3,80158,80229,-1,0.260013,0.00409231,model
3,80245,80316,-1,0.293926,-0.00598751,model
3,80374,80445,1,0.681533,-0.00448724,model
3,80446,80517,1,0.75942,0.00523613,model
3,80524,80595,-1,0.31801,0.00730472,model
3,80596,80667,1,0.793944,-0.00079323,model
3,80681,80752,1,0.694605,0.00105499,model
3,80753,80824,1,0.762375,-0.00759746,model
3,80942,81013,1,0.696838,0.00187959,model
3,81014,81085,1,0.733039,0.001174,model
3,81100,81171,-1,0.266003,0.00245051,model
3,81172,81243,-1,0.238521,0.00546291,model
3,81245,81316,1,0.695764,-0.00353874,model
3,81330,81401,1,0.757487,-0.00216292,model
3,81402,81473,1,0.832285,-0.00934775,model
3,81474,81545,1,0.810171,-7.282e-05,model
3,81546,81617,1,0.710202,-0.00329818,model
3,81703,81774,-1,0.310389,2.496e-05,model
3,81794,81865,1,0.682816,-0.00337009,model
3,81886,81957,-1,0.310181,-0.00370761,model
3,82007,82078,1,0.699446,0.00482024,model
3,82087,82158,1,0.698569,-0.00199181,model
3,82173,82244,1,0.699726,0.00819606,model
3,82281,82352,-1,0.312229,-0.00340036,model
3,82353,82424,-1,0.281653,0.00259526,model
3,82471,82542,1,0.706916,-0.00963274,model
3,82543,82614,1,0.815474,-0.00051253,model
3,82622,82693,1,0.696659,0.0032949,model
3,82696,82767,-1,0.245828,-0.00365101,model
3,82806,82877,-1,0.297891,0.00517239,model
3,82878,82949,1,0.749766,-0.00080738,model
3,83065,83136,1,0.721626,-0.00557073,model
3,83137,83208,1,0.691995,-0.00255724,model
3,83225,83296,1,0.700373,-0.00073476,model
3,83297,83368,1,0.892557,-1.643e-05,model
3,83401,83472,1,0.683275,0.00765461,model
3,83474,83545,1,0.682358,0.00683703,model
3,83558,83629,1,0.680357,-0.00122323,model
3,83814,83885,1,0.690911,-0.00314156,model
3,83994,84065,1,0.735014,0.00219583,model
3,84075,84146,1,0.694149,0.00834055,model
3,84147,84218,1,0.754024,0.0004319,model
3,84270,84341,1,0.689803,-0.00205246,model
3,84461,84532,-1,0.316323,-0.00351751,model
3,84533,84604,1,0.85797,0.00409699,model
3,84605,84676,1,0.734059,0.00071978,model
3,84739,84810,-1,0.308113,0.00086829,model
3,84811,84882,1,0.844887,0.00310446,model
3,84883,84954,-1,0.263195,-0.00101125,model
3,84955,85026,-1,0.207732,0.00190663,model
3,85159,85230,1,0.68226,-0.00168261,model
3,85276,85347,1,0.6822,-0.00414522,model
3,85348,85419,1,0.786923,-0.00524762,model
3,85421,85492,1,0.703251,0.00435834,model
3,85497,85568,1,0.698089,-0.00748586,model
3,85569,85640,1,0.882982,0.00075409,model
3,85641,85712,1,0.864216,0.00253176,model
3,85713,85784,1,0.775794,-2.85e-06,model
3,85785,85856,1,0.81097,0.00322605,model
3,85857,85928,1,0.708059,0.00079902,model
3,85995,86066,-1,0.318557,0.00291459,model
3,86149,86220,1,0.71614,0.00264066,model
3,86223,86294,-1,0.312795,-0.0082834,model
3,86295,86366,-1,0.176752,-0.0069192,model
3,86367,86438,-1,0.280891,0.00116394,model
3,86444,86515,-1,0.3131,0.00413648,model
3,86525,86596,-1,0.290923,-0.0041635,model
3,86597,86668,-1,0.138416,0.00542068,model
3,86669,86740,1,0.688933,0.00394399,model
3,86773,86844,-1,0.314994,-0.00315918,model
3,86845,86916,-1,0.227149,0.00733857,model
3,86917,86988,1,0.696873,-0.00233235,model
3,87179,87250,1,0.699889,-0.00014279,model
3,87251,87322,1,0.929733,0.00113204,model
3,87346,87417,1,0.692445,0.00632635,model
3,87484,87555,1,0.6832,-0.00145967,model
3,87556,87627,1,0.8444,-0.00108025,model
3,87667,87738,-1,0.282031,-0.00280505,model
3,88061,88132,1,0.761407,0.00645931,model
3,88205,88276,1,0.682013,0.00699226,model
3,88278,88349,-1,0.310619,-0.00342627,model
3,88355,88426,-1,0.210947,-0.00137874,model
3,88516,88587,-1,0.300292,-0.00283368,model
3,88588,88659,-1,0.164147,-0.00026589,model
3,88660,88731,-1,0.213171,-0.00491157,model
3,88732,88803,-1,0.224957,0.00668987,model
3,88805,88876,1,0.702029,0.00442923,model
3,88877,88948,-1,0.238699,-0.00271436,model
3,88967,89038,1,0.682163,-0.00977025,model
3,89039,89110,1,0.863701,0.00109558,model
3,89111,89182,1,0.743366,-0.00399933,model
3,89200,89271,1,0.719294,-0.00302538,model
3,89272,89343,1,0.794128,0.0003163,model
3,89344,89415,1,0.875412,0.00420684,model
3,89416,89487,1,0.700174,-0.00089215,model
3,89514,89585,1,0.698889,0.00336051,model
3,89588,89659,1,0.691386,-0.00374878,model
3,89660,89731,1,0.843851,0.00085353,model
3,89756,89827,1,0.682936,0.00523928,model
3,89828,89899,-1,0.15832,0.00379701,model
3,89947,90018,1,0.721977,-0.000653,model
3,90019,90090,1,0.826549,0.00282608,model
3,90106,90177,1,0.694957,0.00117335,model
3,90213,90284,1,0.701944,0.00290265,model
3,90383,90454,1,0.688682,0.00500558,model
3,90489,90560,-1,0.310556,0.00142985,model
3,90619,90690,-1,0.29486,0.00129937,model
3,90697,90768,1,0.713627,-0.00124217,model
3,90769,90840,1,0.681306,0.00202139,model
3,90841,90912,1,0.683697,0.00371911,model
3,90916,90987,1,0.716445,0.0065464,model
3,90997,91068,-1,0.308846,0.0120367,model
3,91069,91140,1,0.784411,0.00501486,model
3,91143,91214,1,0.70261,-0.00489333,model
3,91219,91290,1,0.684197,0.00617495,model
3,91292,91363,-1,0.288328,-0.00034768,model
3,91385,91456,-1,0.292042,0.00602345,model
3,91589,91660,1,0.829222,-0.00443111,model
3,91708,91779,1,0.754818,-0.0037391,model
3,91780,91851,1,0.720955,-0.0006298,model
3,91852,91923,1,0.753365,0.00361774,model
3,92090,92161,1,0.69974,-0.00297239,model
3,92162,92233,1,0.85859,0.00139544,model
3,92255,92326,1,0.69642,-0.0011778,model
3,92327,92398,1,0.73794,0.0022575,model
3,92428,92499,1,0.683413,-0.00294598,model
3,92520,92591,1,0.693174,-0.00254585,model
3,92596,92667,1,0.706672,-0.00941515,model
3,92668,92739,1,0.814791,-0.0016215,model
3,92740,92811,1,0.719373,-0.00268303,model
3,92812,92883,1,0.841865,-0.00235163,model
3,92884,92955,1,0.798501,0.00298204,model
3,92957,93028,1,0.702955,0.00603075,model
3,93029,93100,-1,0.276286,0.00347381,model
3,93101,93172,1,0.732537,-0.00213319,model
3,93173,93244,1,0.8284,-0.00414236,model
3,93245,93316,1,0.797736,-0.00508768,model
3,93462,93533,1,0.714899,-0.00372442,model
3,93534,93605,1,0.911637,-0.00420933,model
3,93606,93677,1,0.876226,0.0056343,model
3,94039,94110,1,0.684454,-0.0011394,model
3,94215,94286,1,0.734565,0.00132533,model
3,94330,94401,1,0.682279,0.00350407,model
3,94406,94477,1,0.694118,-0.00332412,model
3,94478,94549,1,0.834691,-0.0001692,model
3,94550,94621,1,0.823381,-0.00034757,model
3,94661,94732,1,0.693225,0.00030165,model
3,94733,94804,1,0.829022,0.02369089,model
3,94805,94876,-1,0.149317,-0.00050393,model
3,94877,94948,-1,0.292306,0.00025335,model
3,94949,95020,-1,0.28373,-0.00337401,model
3,95021,95092,-1,0.201568,0.00011964,model
3,95093,95164,-1,0.315312,0.00172078,model
3,95166,95237,-1,0.306749,0.00153341,model
3,95238,95309,1,0.761153,0.00048402,model
3,95394,95465,1,0.692803,0.00378374,model
3,95559,95630,-1,0.27788,0.00049582,model
3,95631,95702,-1,0.285047,-0.00088762,model
3,95765,95836,1,0.714609,0.00357211,model
3,95886,95957,-1,0.304769,0.00264907,model
3,95962,96033,1,0.681168,0.00197236,model
3,96053,96124,1,0.685919,0.00855258,model
3,96142,96213,1,0.692333,0.00155411,model
3,96214,96285,1,0.869701,0.0057343,model
3,96297,96368,1,0.683104,-0.00088034,model
3,96476,96547,1,0.702036,-0.00282786,model
3,96550,96621,1,0.681218,0.00487416,model
3,96750,96821,1,0.7355,0.00113359,model
3,96827,96898,1,0.71389,-0.00320495,model
3,96899,96970,1,0.930869,0.01084375,model
3,97026,97097,1,0.698602,0.00748416,model
3,97098,97169,-1,0.182218,-0.00073665,model
3,97174,97245,-1,0.315699,0.01471254,model
3,97246,97317,1,0.822791,-0.00646953,model
3,97318,97389,1,0.885634,0.00229078,model
3,97390,97461,1,0.817667,0.00501877,model
3,97465,97536,1,0.697425,0.00459014,model
3,97554,97625,1,0.753258,-0.00514914,model
3,97830,97901,-1,0.258768,0.00468099,model
3,97920,97991,1,0.684475,-0.00442036,model
3,97992,98063,1,0.760068,-0.00715312,model
3,98064,98135,1,0.91264,0.00247251,model
3,98158,98229,1,0.680133,-0.00243681,model
3,98230,98301,1,0.776959,0.002283,model
3,98302,98373,1,0.695372,-0.00468455,model
3,98374,98445,1,0.878663,0.00035735,model
3,98456,98527,-1,0.28989,0.00287149,model
3,98529,98600,1,0.690843,-0.00075714,model
3,98601,98672,1,0.793108,0.01539809,model
3,98673,98744,-1,0.223288,-0.03208731,model
3,98745,98816,-1,0.212397,-0.00429618,model
3,98817,98888,-1,0.230858,0.00565964,model
3,98889,98960,-1,0.087977,-0.00387775,model
3,98961,99032,-1,0.188238,-3.81e-05,model
3,99036,99107,-1,0.241879,0.00468947,model
3,99110,99181,-1,0.299567,-0.00235138,model
3,99182,99253,-1,0.164102,0.00703775,model
3,99270,99341,1,0.705762,-0.00202036,model
3,99342,99413,1,0.777622,0.00047588,model
3,99414,99485,1,0.71402,0.00486835,model
3,99494,99565,-1,0.287205,-0.0003405,model
3,99584,99655,1,0.698919,0.00700966,model
3,99656,99727,-1,0.209637,0.00771637,model
3,99731,99802,1,0.696103,0.00061385,model
3,99804,99875,-1,0.315963,-0.00012495,model
3,99877,99948,-1,0.31452,-0.00077595,model
3,99956,99999,-1,0.305425,-0.00361992,model
