fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12448,12467,1,0.82568,-0.00053345,model
1,12468,12487,1,0.808703,-0.0007545,model
1,12488,12507,1,0.847933,-0.00158761,model
1,12509,12528,-1,0.304708,0.00057833,model
1,12532,12551,-1,0.179872,-0.00191247,model
1,12552,12571,-1,0.108729,0.00136753,model
1,12572,12591,-1,0.080291,-0.00181066,model
1,12595,12614,-1,0.315444,-0.00164111,model
1,12615,12634,-1,0.161557,0.0006421,model
1,12648,12667,1,0.68362,-0.00074799,model
1,12668,12687,1,0.851761,0.00202141,model
1,12688,12707,1,0.758791,0.00117929,model
1,12713,12732,1,0.690907,0.00216279,model
1,12736,12755,-1,0.293913,-0.00815339,model
1,12756,12775,-1,0.078625,0.00118234,model
1,12776,12795,-1,0.269896,0.00245327,model
1,12813,12832,-1,0.310386,0.00056542,model
1,12838,12857,-1,0.283492,0.00255622,model
1,12859,12878,1,0.730555,0.00093777,model
1,12879,12898,1,0.809694,-0.00146237,model
1,12901,12920,1,0.821513,-0.00072569,model
1,12923,12942,-1,0.280748,-0.00171839,model
1,12943,12962,-1,0.163637,0.00600651,model
1,12965,12984,1,0.738144,-0.00093902,model
1,12985,13004,1,0.763635,0.00123805,model
1,13005,13024,1,0.728562,-0.00053766,model
1,13025,13044,1,0.809521,0.00227431,model
1,13045,13064,1,0.87331,-0.00219684,model
1,13065,13084,1,0.741277,-0.0013396,model
1,13085,13104,1,0.808261,-0.00207093,model
1,13105,13124,1,0.955357,-0.00062394,model
1,13126,13145,1,0.750807,-0.00214272,model
1,13151,13170,1,0.734027,-0.00290068,model
1,13171,13190,1,0.842102,0.00135143,model
1,13191,13210,1,0.71932,0.00089013,model
1,13216,13235,1,0.683503,0.0005513,model
1,13255,13274,1,0.824399,-0.00063487,model
1,13282,13301,-1,0.236308,0.00351151,model
1,13302,13321,1,0.979536,0.00162951,model
1,13322,13341,1,0.956126,-0.00158472,model
1,13342,13361,1,0.900051,0.00431948,model
1,13362,13381,1,0.718729,0.00066794,model
1,13383,13402,1,0.692316,0.00217979,model
1,13418,13437,1,0.700698,-0.003637,model
1,13439,13458,1,0.764405,0.00070552,model
1,13459,13478,1,0.770266,0.00360063,model
1,13483,13502,1,0.683703,0.00150345,model
1,13503,13522,-1,0.17845,0.00102816,model
1,13537,13556,-1,0.211154,0.00246175,model
1,13557,13576,1,0.947257,0.00231825,model
1,13578,13597,1,0.71838,0.00617937,model
1,13608,13627,-1,0.30621,-0.00403079,model
1,13628,13647,-1,0.129856,-0.00445832,model
1,13648,13667,-1,0.135499,0.00183553,model
1,13668,13687,1,0.706674,-0.00070638,model
1,13688,13707,1,0.862373,0.00089136,model
1,13708,13727,1,0.831918,0.00137436,model
1,13756,13775,1,0.694995,0.00248594,model
1,13782,13801,-1,0.295197,0.00276944,model
1,13812,13831,1,0.753737,0.00312304,model
1,13834,13853,-1,0.291337,-0.00133492,model
1,13867,13886,1,0.681049,0.01291424,model
1,13887,13906,-1,0.081343,0.00099098,model
1,13914,13933,-1,0.273952,-0.00365192,model
1,13934,13953,-1,0.045076,0.00094234,model
1,13954,13973,-1,0.212281,0.00087559,model
