fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,40175,40194,-1,0.423919,-0.00078233,model
2,40195,40214,-1,0.352589,0.00018154,model
2,40215,40234,-1,0.429579,0.00060171,model
2,40238,40257,1,0.569307,0.00015644,model
2,40258,40277,-1,0.315364,0.00076225,model
2,40278,40297,1,0.763348,-0.00031774,model
2,40298,40317,1,0.657987,-7.81e-06,model
2,40318,40337,1,0.695078,-5.189e-05,model
2,40339,40358,-1,0.408004,-0.00429582,model
2,40359,40378,-1,0.085866,0.00073696,model
2,40380,40399,1,0.565305,-0.0011077,model
2,40401,40420,-1,0.367792,-0.00027972,model
2,40421,40440,-1,0.253805,-0.00216601,model
2,40441,40460,-1,0.334039,-0.00143867,model
2,40461,40480,-1,0.279067,0.00166616,model
2,40481,40500,1,0.606793,-0.00030158,model
2,40501,40520,1,0.653438,-0.00085953,model
2,40521,40540,1,0.576421,-0.00164889,model
2,40541,40560,1,0.853119,0.00165895,model
2,40561,40580,-1,0.278654,-0.00148495,model
2,40581,40600,-1,0.390033,-0.00163232,model
2,40601,40620,-1,0.198866,0.00031831,model
2,40621,40640,-1,0.297001,0.00066158,model
2,40641,40660,-1,0.272468,0.00071682,model
2,40661,40680,-1,0.265647,-0.0009085,model
2,40681,40700,-1,0.327826,-0.0026268,model
2,40701,40720,-1,0.299206,-0.00777243,model
2,40721,40740,-1,0.063958,0.00203791,model
2,40741,40760,-1,0.255617,0.00173966,model
2,40761,40780,1,0.573198,0.00137984,model
2,40785,40804,-1,0.399928,-0.0008163,model
2,40805,40824,-1,0.187629,0.00566357,model
2,40825,40844,1,0.77716,0.00340263,model
2,40845,40864,-1,0.357087,0.00277418,model
2,40867,40886,-1,0.437721,0.00135115,model
2,40887,40906,-1,0.382022,-0.01308864,model
2,40907,40926,-1,0.083811,-0.00070519,model
2,40927,40946,-1,0.093403,0.00373054,model
2,40947,40966,1,0.681683,0.00083657,model
2,40967,40986,-1,0.380739,0.00032607,model
2,40987,41006,-1,0.425847,0.00116284,model
2,41008,41027,-1,0.342271,0.00018888,model
2,41028,41047,-1,0.439035,0.000349,model
2,41049,41068,-1,0.424218,-0.00026015,model
2,41069,41088,-1,0.255872,-0.00110569,model
2,41089,41108,-1,0.449918,-0.00043536,model
2,41109,41128,-1,0.360782,0.00036962,model
2,41129,41148,1,0.735029,0.00110665,model
2,41149,41168,1,0.581521,0.004803,model
2,41169,41188,-1,0.211129,6.446e-05,model
2,41189,41208,-1,0.176557,-0.00121467,model
2,41209,41228,-1,0.354781,-0.00236827,model
2,41229,41248,-1,0.157714,0.00220911,model
2,41249,41268,-1,0.339201,-0.00563835,model
2,41269,41288,-1,0.218163,0.00085031,model
2,41289,41308,-1,0.345137,0.0002118,model
2,41309,41328,-1,0.279101,-0.00052408,model
2,41329,41348,-1,0.352853,-0.00017923,model
2,41349,41368,-1,0.332064,-0.00131899,model
2,41369,41388,-1,0.080235,0.00362561,model
2,41389,41408,-1,0.344894,-0.00025759,model
2,41409,41428,-1,0.302317,-0.0009803,model
2,41429,41448,-1,0.093486,0.00430113,model
2,41450,41469,1,0.632904,-0.00026846,model
2,41470,41489,1,0.579297,0.00018658,model
2,41492,41511,1,0.591699,-0.00031231,model
2,41512,41531,-1,0.408041,-0.00019268,model
2,41532,41551,-1,0.437067,1.703e-05,model
2,41552,41571,-1,0.42921,0.00100506,model
2,41572,41591,1,0.702625,0.0001341,model
2,41592,41611,1,0.712432,7.22e-05,model
2,41612,41631,1,0.745124,-0.00030363,model
2,41633,41652,1,0.632126,-0.00010364,model
2,41653,41672,1,0.715209,-0.00104592,model
2,41673,41692,1,0.790476,0.00018907,model
2,41693,41712,1,0.792172,0.00252896,model
2,41713,41732,-1,0.332226,-0.00013974,model
2,41733,41752,1,0.568364,0.00145579,model
2,41753,41772,-1,0.370661,-0.00107359,model
2,41773,41792,1,0.572958,-0.00063543,model
2,41793,41812,1,0.55046,-0.00301957,model
2,41813,41832,1,0.747598,-0.00152511,model
2,41833,41852,1,0.822022,0.00010776,model
2,41853,41872,1,0.684955,0.00148056,model
2,41873,41892,1,0.587748,-0.000596,model
2,41893,41912,1,0.812624,0.00144745,model
2,41915,41934,1,0.56678,0.00020737,model
2,41935,41954,1,0.709578,0.00092928,model
2,41955,41974,-1,0.373408,-0.00016687,model
2,41975,41994,-1,0.266373,-0.00032517,model
2,41995,42014,-1,0.365221,0.00103223,model
2,42015,42034,-1,0.369851,-0.00165543,model
2,42035,42054,-1,0.133951,-0.00028956,model
2,42055,42074,-1,0.40046,0.00016488,model
2,42075,42094,-1,0.442777,-9.831e-05,model
2,42095,42114,-1,0.327036,0.0015933,model
2,42118,42137,-1,0.449299,-0.00037136,model
2,42140,42159,1,0.600165,-0.0006171,model
2,42160,42179,1,0.873079,0.00151902,model
2,42180,42199,-1,0.179958,0.00029817,model
2,42200,42219,-1,0.29194,-0.00019938,model
2,42220,42239,1,0.55809,0.00083599,model
2,42240,42259,-1,0.24587,8.486e-05,model
2,42260,42279,-1,0.352828,-0.00120661,model
2,42280,42299,-1,0.188775,0.00071451,model
2,42300,42319,-1,0.262138,0.00372046,model
2,42323,42342,1,0.570462,0.0021073,model
2,42343,42362,-1,0.346016,-0.0001949,model
2,42363,42382,-1,0.415153,-0.00127462,model
2,42383,42402,-1,0.374373,-0.00021206,model
2,42406,42425,1,0.597641,-0.00036822,model
2,42426,42445,1,0.669109,-0.00033881,model
2,42446,42465,1,0.822867,0.00093424,model
2,42466,42485,-1,0.254686,0.00010779,model
2,42487,42506,1,0.628558,0.00070677,model
2,42507,42526,-1,0.175773,-0.0045908,model
2,42527,42546,-1,0.126005,0.00067592,model
2,42547,42566,-1,0.256117,3.697e-05,model
2,42567,42586,-1,0.334612,-0.00027747,model
2,42587,42606,-1,0.257305,-0.00361785,model
2,42607,42626,-1,0.23593,-0.00187378,model
2,42627,42646,-1,0.264378,0.00023431,model
2,42647,42666,-1,0.2498,-0.00183667,model
2,42667,42686,-1,0.249182,-0.0027024,model
2,42687,42706,-1,0.236949,0.00077906,model
2,42707,42726,-1,0.364151,-0.0018593,model
2,42728,42747,1,0.593248,0.00059146,model
2,42748,42767,-1,0.178439,-0.00302147,model
2,42768,42787,-1,0.225349,-0.00152442,model
2,42788,42807,-1,0.133463,0.00202796,model
2,42808,42827,-1,0.387783,-0.0013909,model
2,42828,42847,-1,0.218891,0.00032526,model
2,42848,42867,-1,0.289243,-0.0023504,model
2,42868,42887,-1,0.241899,-0.00664153,model
2,42888,42907,-1,0.183095,-0.00065547,model
2,42908,42927,-1,0.101247,-0.00323366,model
2,42928,42947,-1,0.137353,0.00161357,model
2,42948,42967,-1,0.330113,-0.00199056,model
2,42968,42987,-1,0.233954,-0.00093104,model
2,42988,43007,-1,0.252759,-0.00354731,model
2,43008,43027,-1,0.071552,-0.00602956,model
2,43028,43047,-1,0.039423,0.00182885,model
2,43048,43067,-1,0.265585,0.0020861,model
2,43068,43087,1,0.714067,-0.00890611,model
2,43088,43107,1,0.828462,-0.00151971,model
2,43108,43127,1,0.858839,0.00442623,model
2,43128,43147,1,0.579707,0.00250082,model
2,43148,43167,-1,0.392802,0.00334853,model
2,43168,43187,1,0.557848,0.00449975,model
2,43188,43207,-1,0.404327,0.00168866,model
2,43208,43227,1,0.594521,0.00209496,model
2,43228,43247,-1,0.405733,2.286e-05,model
2,43248,43267,-1,0.26682,-0.00072379,model
2,43268,43287,-1,0.264672,0.00152579,model
2,43288,43307,-1,0.36627,-0.00107364,model
2,43308,43327,-1,0.258642,0.00379634,model
2,43328,43347,-1,0.306788,-0.00136357,model
2,43348,43367,-1,0.270249,0.00091663,model
2,43368,43387,-1,0.327345,-0.00248376,model
2,43388,43407,-1,0.24479,-0.0032852,model
2,43408,43427,-1,0.366235,0.00095438,model
2,43428,43447,-1,0.382785,0.00525676,model
2,43448,43467,1,0.694322,-0.00355105,model
2,43468,43487,1,0.869301,0.00252791,model
2,43488,43507,1,0.671857,-0.00142539,model
2,43508,43527,1,0.687536,0.0010883,model
2,43528,43547,-1,0.33406,-0.002183,model
2,43548,43567,-1,0.231369,0.00113484,model
2,43569,43588,1,0.558939,-0.00220522,model
2,43589,43608,1,0.625982,-0.01058381,model
2,43609,43628,1,0.713629,-1.14e-05,model
2,43629,43648,1,0.686146,0.00434894,model
2,43652,43671,-1,0.437392,0.00628378,model
2,43672,43691,1,0.934003,-0.00021221,model
2,43692,43711,1,0.75102,-0.00368321,model
2,43712,43731,1,0.897154,0.00398459,model
2,43732,43751,1,0.660455,-0.00085298,model
2,43752,43771,1,0.653848,-0.00232443,model
2,43772,43791,1,0.8138,-0.00379115,model
2,43792,43811,1,0.856,-0.00557435,model
2,43812,43831,1,0.827541,-0.00074622,model
2,43832,43851,1,0.638108,0.00232094,model
2,43852,43871,1,0.60968,0.00090424,model
2,43872,43891,1,0.689416,-0.00264355,model
2,43892,43911,1,0.812779,0.00045056,model
2,43912,43931,1,0.818957,0.00088764,model
2,43932,43951,1,0.605505,0.00216311,model
2,43952,43971,-1,0.199679,5.01e-05,model
2,43972,43991,-1,0.319258,0.00060757,model
2,43992,44011,-1,0.305407,-0.00069713,model
2,44012,44031,-1,0.156475,0.00126601,model
2,44032,44051,-1,0.250743,-0.00215533,model
2,44052,44071,-1,0.153512,0.00178033,model
2,44072,44091,-1,0.316528,0.00594643,model
2,44092,44111,1,0.841912,0.00480945,model
2,44113,44132,-1,0.283534,0.00278384,model
2,44133,44152,1,0.557688,-0.00089822,model
2,44153,44172,1,0.755253,0.00273397,model
2,44173,44192,-1,0.272429,0.000289,model
2,44193,44212,-1,0.209425,0.00017273,model
2,44213,44232,1,0.680116,0.00404088,model
2,44233,44252,-1,0.293699,-0.00026533,model
2,44253,44272,-1,0.414923,-0.00028339,model
2,44273,44292,-1,0.278721,-0.00044548,model
2,44293,44312,-1,0.136698,0.00302589,model
2,44313,44332,-1,0.394757,0.00056699,model
2,44333,44352,-1,0.338253,0.00098136,model
2,44356,44375,-1,0.441235,-0.00848207,model
2,44376,44395,-1,0.23016,0.00502988,model
2,44397,44416,1,0.565858,0.00040771,model
2,44417,44436,1,0.629999,0.001312,model
2,44441,44460,1,0.622976,-0.00245752,model
2,44461,44480,1,0.600845,0.00318008,model
2,44481,44500,-1,0.368357,0.00076487,model
2,44503,44522,-1,0.360035,-0.00030358,model
2,44523,44542,-1,0.274592,0.00138561,model
2,44543,44562,-1,0.447934,0.00059972,model
2,44563,44582,-1,0.21573,-0.00012006,model
2,44583,44602,-1,0.208741,0.00312184,model
2,44605,44624,1,0.655001,0.00052739,model
2,44626,44645,-1,0.382685,-0.00461705,model
2,44646,44665,-1,0.439462,0.00141259,model
2,44667,44686,-1,0.439296,-0.00121102,model
2,44687,44706,-1,0.327176,-0.00040364,model
2,44712,44731,-1,0.380553,0.00037537,model
2,44732,44751,-1,0.406312,-0.00426223,model
2,44752,44771,-1,0.146882,-0.00219153,model
2,44772,44791,-1,0.046855,-3.065e-05,model
2,44792,44811,-1,0.268464,-0.00086649,model
2,44812,44831,-1,0.1165,0.00112922,model
2,44832,44851,-1,0.218943,-0.00036166,model
2,44852,44871,-1,0.188868,7.44e-06,model
2,44872,44891,-1,0.27959,0.00467274,model
2,44892,44911,1,0.804408,0.00125842,model
2,44912,44931,1,0.583918,0.00072717,model
2,44932,44951,1,0.576726,-0.0004531,model
2,44952,44971,1,0.570994,0.00331185,model
2,44972,44991,-1,0.209317,0.00095946,model
2,44992,45011,-1,0.426206,0.00766129,model
2,45012,45031,1,0.849231,0.00067966,model
2,45032,45051,1,0.751868,-9.707e-05,model
2,45052,45071,1,0.779718,-0.00074198,model
2,45072,45091,1,0.714863,-0.00566398,model
2,45092,45111,1,0.938553,-0.00150518,model
2,45112,45131,1,0.839422,0.00046242,model
2,45132,45151,1,0.778847,-0.00485849,model
2,45152,45171,1,0.938209,0.00350442,model
2,45172,45191,1,0.561184,5.519e-05,model
2,45192,45211,1,0.628368,-0.00251044,model
2,45212,45231,1,0.783448,-0.00029411,model
2,45235,45254,-1,0.309328,-0.00080752,model
2,45255,45274,-1,0.333407,-0.0014422,model
2,45275,45294,-1,0.165986,-0.00053395,model
2,45295,45314,-1,0.247268,-0.00040561,model
2,45318,45337,-1,0.440445,0.01724509,model
2,45338,45357,1,0.655623,0.00137958,model
2,45358,45377,1,0.589813,0.00084886,model
2,45378,45397,1,0.635729,-0.00034352,model
2,45398,45417,1,0.556281,0.00111545,model
2,45418,45437,-1,0.310949,0.00058329,model
2,45438,45457,1,0.707461,0.00026214,model
2,45459,45478,-1,0.388567,0.00094222,model
2,45481,45500,-1,0.427564,-1.4e-05,model
2,45501,45520,-1,0.369253,0.00323314,model
2,45521,45540,1,0.7004,0.00071536,model
2,45541,45560,1,0.708843,0.00215746,model
2,45561,45580,-1,0.398186,-0.00185804,model
2,45581,45600,-1,0.220135,0.00029936,model
2,45601,45620,-1,0.308006,-0.00021416,model
2,45623,45642,-1,0.441282,0.00065435,model
2,45643,45662,-1,0.354769,3.564e-05,model
2,45663,45682,-1,0.25008,0.00119936,model
2,45683,45702,-1,0.196648,0.00074779,model
2,45703,45722,-1,0.413207,0.00060497,model
2,45723,45742,-1,0.343495,0.00088188,model
2,45744,45763,-1,0.449709,-0.00025293,model
2,45764,45783,-1,0.215151,0.00074676,model
2,45784,45803,-1,0.436208,-3.758e-05,model
2,45804,45823,-1,0.387531,-0.00061101,model
2,45824,45843,-1,0.399013,-0.00081862,model
2,45844,45863,-1,0.240902,0.00060553,model
2,45864,45883,-1,0.447683,0.00071046,model
2,45884,45903,-1,0.253318,-0.00011769,model
2,45904,45923,-1,0.325152,-0.00287866,model
2,45924,45943,-1,0.293287,-0.0007142,model
2,45944,45963,-1,0.306977,0.00084013,model
2,45964,45983,-1,0.252084,-0.00461156,model
2,45984,46003,-1,0.206863,-0.00651128,model
2,46004,46023,-1,0.151675,-0.00328987,model
2,46024,46043,-1,0.164352,0.00321889,model
2,46047,46066,1,0.574706,0.00067122,model
2,46067,46086,-1,0.403462,0.00014332,model
2,46087,46106,-1,0.266084,-0.00077126,model
2,46107,46126,-1,0.288826,0.00021864,model
2,46127,46146,-1,0.235193,-0.00056079,model
2,46147,46166,-1,0.087218,0.00265592,model
2,46167,46186,-1,0.307447,0.00084555,model
2,46187,46206,-1,0.318035,-3.133e-05,model
2,46207,46226,-1,0.360095,-0.00038796,model
2,46227,46246,-1,0.27013,8.366e-05,model
2,46247,46266,-1,0.317821,-0.00059936,model
2,46267,46286,-1,0.336774,-0.01180239,model
2,46287,46306,-1,0.086563,0.00019004,model
2,46307,46326,-1,0.170352,-0.00021081,model
2,46327,46346,-1,0.249323,0.00245022,model
2,46347,46366,1,0.905405,0.00110684,model
2,46367,46386,-1,0.206823,-0.00016371,model
2,46387,46406,-1,0.192065,-0.00545338,model
2,46407,46426,-1,0.102616,-0.00047686,model
2,46427,46446,-1,0.167375,-0.00266428,model
2,46447,46466,-1,0.1543,0.00194547,model
2,46467,46486,-1,0.440323,-0.00023334,model
2,46487,46506,-1,0.428885,0.00072524,model
2,46510,46529,1,0.600575,0.00244637,model
2,46530,46549,-1,0.096459,0.00136988,model
2,46550,46569,-1,0.229295,1.758e-05,model
2,46570,46589,-1,0.16864,-0.00144452,model
2,46590,46609,-1,0.127392,0.00043546,model
2,46610,46629,-1,0.310341,0.00096422,model
2,46630,46649,-1,0.149445,0.00069024,model
2,46650,46669,-1,0.192045,0.00305201,model
2,46670,46689,-1,0.190707,0.00020427,model
2,46692,46711,1,0.61387,0.00032169,model
2,46712,46731,-1,0.315981,-0.00026646,model
2,46732,46751,-1,0.248989,0.00032734,model
2,46752,46771,-1,0.384303,-0.00018574,model
2,46772,46791,-1,0.344931,0.00059662,model
2,46797,46816,-1,0.115213,-0.0005601,model
2,46817,46836,-1,0.293992,5.732e-05,model
2,46837,46856,-1,0.240255,2.69e-05,model
2,46857,46876,-1,0.231919,-0.00185947,model
2,46877,46896,-1,0.123345,0.00237639,model
2,46897,46916,-1,0.29435,0.00386281,model
2,46917,46936,1,0.81038,-0.00196208,model
2,46937,46956,1,0.887197,-0.00309057,model
2,46957,46976,1,0.803731,0.0028012,model
2,46977,46996,1,0.781786,-0.00053146,model
2,46997,47016,1,0.84623,-0.00060061,model
2,47017,47036,1,0.733675,-0.00012488,model
2,47038,47057,1,0.691345,-0.00025076,model
2,47058,47077,1,0.758055,0.00028588,model
2,47081,47100,1,0.577715,0.00046205,model
2,47103,47122,-1,0.424148,0.00075299,model
2,47125,47144,-1,0.270228,-0.00268751,model
2,47145,47164,-1,0.179509,1.331e-05,model
2,47165,47184,-1,0.324031,0.00113189,model
2,47185,47204,-1,0.317525,-0.00430322,model
2,47205,47224,-1,0.17267,-0.00219543,model
2,47225,47244,-1,0.241705,0.00150448,model
2,47245,47264,-1,0.237051,-0.0006971,model
2,47265,47284,-1,0.151285,0.00065512,model
2,47285,47304,-1,0.217969,0.0009147,model
2,47305,47324,-1,0.437324,-0.0004873,model
2,47325,47344,-1,0.230287,-0.00010963,model
2,47345,47364,1,0.756498,0.00261345,model
2,47365,47384,-1,0.154157,-0.00134467,model
2,47385,47404,-1,0.252014,0.00038401,model
2,47405,47424,-1,0.225407,-0.00150964,model
2,47425,47444,-1,0.202384,0.00110362,model
2,47445,47464,-1,0.229732,0.00024527,model
2,47465,47484,-1,0.238326,-0.00258571,model
2,47485,47504,-1,0.112712,-0.01373902,model
2,47505,47524,-1,0.117972,-0.00109684,model
2,47525,47544,-1,0.234777,0.00132433,model
2,47545,47564,-1,0.190221,0.00234201,model
2,47565,47584,1,0.647085,0.00234461,model
2,47585,47604,-1,0.114803,0.0031946,model
2,47607,47626,-1,0.36056,-0.0004169,model
2,47627,47646,-1,0.27882,0.00162902,model
2,47647,47666,-1,0.348274,0.00121185,model
2,47667,47686,1,0.742151,0.00067928,model
2,47687,47706,-1,0.252912,0.00237101,model
2,47707,47726,-1,0.439749,0.00048519,model
2,47727,47746,-1,0.206634,0.00048498,model
2,47747,47766,-1,0.399065,-0.00032815,model
2,47767,47786,-1,0.237019,-0.00044771,model
2,47787,47806,-1,0.261753,-0.00115874,model
2,47807,47826,-1,0.235387,0.00076143,model
2,47827,47846,-1,0.24595,-0.00249898,model
2,47847,47866,-1,0.182813,0.00086687,model
2,47868,47887,-1,0.337295,0.00269426,model
2,47888,47907,1,0.80841,0.00084945,model
2,47908,47927,1,0.612713,-0.00048444,model
2,47928,47947,1,0.652476,-0.00717744,model
2,47948,47967,1,0.714226,0.00051693,model
2,47968,47987,1,0.566897,-0.00407895,model
2,47988,48007,1,0.776532,-0.00145718,model
2,48008,48027,1,0.837071,-0.00049195,model
2,48028,48047,1,0.774274,0.00240792,model
2,48048,48067,1,0.619407,0.0004145,model
2,48068,48087,1,0.730498,-0.00061299,model
2,48088,48107,1,0.796841,-0.00139098,model
2,48108,48127,1,0.822282,0.00026501,model
2,48128,48147,1,0.692293,0.00021726,model
2,48148,48167,1,0.771833,0.00045379,model
2,48168,48187,-1,0.445045,0.00064411,model
2,48188,48207,1,0.667167,-0.00248055,model
2,48208,48227,1,0.690014,-0.00211842,model
2,48228,48247,1,0.774231,-2.706e-05,model
2,48248,48267,1,0.660103,4.348e-05,model
2,48268,48287,1,0.646682,0.00139164,model
2,48290,48309,-1,0.424144,-0.00258181,model
2,48310,48329,1,0.572263,-0.00062362,model
2,48330,48349,1,0.611576,-0.00361467,model
2,48350,48369,1,0.709602,0.00085096,model
2,48370,48389,1,0.661664,-0.00132506,model
2,48390,48409,1,0.863511,-0.00100439,model
2,48410,48429,1,0.85252,6.35e-05,model
2,48430,48449,1,0.769319,-0.00075557,model
2,48450,48469,-1,0.269316,6.177e-05,model
2,48471,48490,-1,0.41033,-0.00059323,model
2,48491,48510,-1,0.20806,0.00142684,model
2,48511,48530,-1,0.327116,0.00159984,model
2,48531,48550,1,0.63813,-0.00117571,model
2,48551,48570,1,0.568292,-0.00279802,model
2,48571,48590,1,0.733406,-0.00466437,model
2,48591,48610,1,0.763643,0.00157649,model
2,48611,48630,1,0.574003,0.00049581,model
2,48631,48650,1,0.696668,2.599e-05,model
2,48651,48670,1,0.663197,0.00010397,model
2,48671,48690,1,0.579286,-0.0004137,model
2,48691,48710,1,0.682779,-3.004e-05,model
2,48712,48731,-1,0.404507,0.00044286,model
2,48733,48752,-1,0.399054,0.00045868,model
2,48756,48775,-1,0.441828,0.00185096,model
2,48776,48795,1,0.657224,0.00094723,model
2,48796,48815,-1,0.30404,0.00013873,model
2,48816,48835,-1,0.391409,-0.00140883,model
2,48836,48855,-1,0.219655,-0.00148833,model
2,48856,48875,-1,0.441638,0.00184215,model
2,48882,48901,-1,0.423244,0.00167075,model
2,48902,48921,-1,0.441663,0.00024006,model
2,48922,48941,-1,0.420907,0.00042058,model
2,48942,48961,1,0.699657,0.00026844,model
2,48962,48981,-1,0.386704,0.00118877,model
2,48982,49001,1,0.767595,-0.00014111,model
2,49004,49023,1,0.575106,-1.618e-05,model
2,49024,49043,-1,0.330573,0.00132642,model
2,49045,49064,1,0.662718,-0.00100913,model
2,49067,49086,1,0.550795,-0.00224651,model
2,49087,49106,1,0.700704,0.00037725,model
2,49107,49126,1,0.557317,0.02465265,model
2,49127,49146,-1,0.171497,-0.00222665,model
2,49149,49168,-1,0.376083,0.00068602,model
2,49170,49189,1,0.585622,8.845e-05,model
2,49190,49209,-1,0.379753,-0.00123566,model
2,49210,49229,-1,0.118644,8.043e-05,model
2,49230,49249,-1,0.335108,-0.00035286,model
2,49250,49269,-1,0.055879,0.00061571,model
2,49270,49289,-1,0.215876,0.00227055,model
2,49294,49313,1,0.568139,0.00141964,model
2,49314,49333,-1,0.099154,0.00114868,model
2,49334,49353,-1,0.180194,0.00136569,model
2,49354,49373,-1,0.344721,-0.0020113,model
2,49374,49393,-1,0.225474,-0.0001105,model
2,49394,49413,1,0.634246,-0.00195462,model
2,49414,49433,-1,0.32915,-0.00265693,model
2,49434,49453,-1,0.385684,0.00087972,model
2,49454,49473,-1,0.282082,-0.0004833,model
2,49474,49493,-1,0.296525,0.00033758,model
2,49494,49513,1,0.622864,0.00037719,model
2,49515,49534,-1,0.394115,-0.00016538,model
2,49535,49554,-1,0.242036,0.00038139,model
2,49555,49574,-1,0.365293,-0.00176585,model
2,49575,49594,-1,0.18957,-7.861e-05,model
2,49595,49614,-1,0.321102,0.0006893,model
2,49615,49634,-1,0.329397,-0.00010591,model
2,49636,49655,-1,0.289146,-0.0044401,model
2,49656,49675,-1,0.352829,-0.00496541,model
2,49676,49695,-1,0.142889,0.00226128,model
2,49696,49715,-1,0.353381,0.00064908,model
2,49716,49735,-1,0.401036,-0.00037189,model
2,49736,49755,-1,0.260653,0.00043599,model
2,49758,49777,1,0.594061,0.00083694,model
2,49778,49797,-1,0.337497,-0.000784,model
2,49798,49817,-1,0.245167,-4.4e-07,model
2,49818,49837,-1,0.448401,-0.00077033,model
2,49838,49857,-1,0.357877,-0.00180904,model
2,49858,49877,-1,0.173006,0.0026277,model
2,49878,49897,-1,0.394298,-0.00015978,model
2,49898,49917,-1,0.30093,-0.00206093,model
2,49918,49937,-1,0.313422,0.00420901,model
2,49941,49960,1,0.654399,0.00267789,model
2,49961,49980,-1,0.418234,-0.00164283,model
2,49981,49999,-1,0.382432,0.00192374,model
