fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,23067,23138,-1,0.239242,-0.00767305,model
1,23139,23210,-1,0.040945,-0.0001736,model
1,23211,23282,-1,0.018748,-0.00620021,model
1,23283,23354,-1,0.029108,0.00229018,model
1,23355,23426,-1,0.181163,0.00163996,model
1,23433,23504,-1,0.375775,-0.00337184,model
1,23505,23576,-1,0.153849,-0.00283784,model
1,23577,23648,-1,0.169358,-0.00018039,model
1,23649,23720,-1,0.119229,-0.00083541,model
1,23721,23792,-1,0.13351,0.00361776,model
1,23793,23864,-1,0.078583,0.00063391,model
1,23866,23937,-1,0.274087,0.00260511,model
1,23939,24010,-1,0.362675,0.00404695,model
1,24011,24082,1,0.785285,0.00255634,model
1,24083,24154,-1,0.354342,0.00192646,model
1,24160,24231,-1,0.37803,0.00085513,model
1,24232,24303,-1,0.144387,-0.00178418,model
1,24304,24375,-1,0.142703,-0.00092102,model
1,24376,24447,-1,0.371011,-0.0030424,model
1,24448,24519,1,0.669776,-0.00211423,model
1,24520,24591,-1,0.021389,-0.00210709,model
1,24592,24663,-1,0.014309,0.00585453,model
1,24667,24738,1,0.683065,0.00084947,model
1,24741,24812,-1,0.311154,-0.00022072,model
1,24813,24884,-1,0.167304,-0.00555932,model
1,24885,24956,-1,0.06462,-0.00182001,model
1,24957,25028,-1,0.099972,0.00048937,model
1,25029,25100,-1,0.113738,0.00014585,model
1,25101,25172,-1,0.062896,-0.01710284,model
1,25173,25244,-1,0.013598,-0.00200832,model
1,25245,25316,-1,0.047618,0.00234995,model
1,25317,25388,-1,0.226614,-0.00294151,model
1,25389,25460,-1,0.055417,-0.00464873,model
1,25461,25532,-1,0.160835,0.00066863,model
1,25533,25604,-1,0.37106,0.00159481,model
1,25605,25676,-1,0.172683,0.00437059,model
1,25677,25748,-1,0.373269,-0.00789928,model
1,25749,25820,-1,0.162753,0.00154958,model
1,25821,25892,1,0.634828,0.00526493,model
1,25893,25964,-1,0.113219,0.00361525,model
1,25965,26036,-1,0.067322,-0.00114357,model
1,26037,26108,-1,0.230435,0.00311245,model
1,26109,26180,-1,0.077556,0.00209745,model
1,26181,26252,-1,0.025401,0.00848289,model
1,26253,26324,-1,0.098756,0.00055198,model
1,26325,26396,1,0.666443,0.00053419,model
1,26397,26468,-1,0.164644,0.00128693,model
1,26469,26540,-1,0.161567,-0.00247924,model
1,26541,26612,-1,0.339062,0.0001033,model
1,26619,26690,-1,0.374564,-0.00164722,model
1,26691,26762,-1,0.243596,0.00158029,model
1,26763,26834,-1,0.329067,0.00461478,model
1,26835,26906,1,0.775311,0.00110221,model
1,26909,26980,1,0.683256,0.00220778,model
1,26981,27052,-1,0.089889,-0.00328772,model
1,27053,27124,-1,0.045379,0.00752789,model
1,27125,27196,1,0.923568,0.00118723,model
1,27207,27278,-1,0.311305,0.00034997,model
1,27279,27350,-1,0.273199,-0.00332043,model
1,27351,27422,-1,0.070243,0.00242311,model
1,27423,27494,-1,0.087674,0.0083534,model
1,27496,27567,-1,0.329204,0.00731911,model
1,27568,27639,1,0.92888,0.00049309,model
1,27640,27711,-1,0.236462,-0.00119866,model
1,27712,27783,-1,0.035344,0.002615,model
1,27784,27855,-1,0.019905,-0.00132835,model
1,27856,27927,-1,0.089626,-0.00082149,model
1,27928,27999,-1,0.289562,-0.00126879,model
1,28000,28071,-1,0.076597,0.00545059,model
1,28072,28143,-1,0.225466,-0.00405518,model
1,28144,28215,-1,0.274449,-0.00100419,model
1,28216,28287,-1,0.052385,0.00087882,model
1,28288,28359,-1,0.112159,-0.00296555,model
1,28360,28431,-1,0.078352,0.00103275,model
1,28432,28503,-1,0.344106,-0.00083559,model
1,28504,28575,-1,0.026842,0.00401058,model
1,28576,28647,-1,0.011762,-0.00176368,model
1,28648,28719,-1,0.179399,0.00114766,model
1,28725,28796,1,0.722557,5.385e-05,model
1,28797,28868,-1,0.217063,-0.00390252,model
1,28869,28940,-1,0.041302,-0.00018478,model
1,28941,29012,-1,0.160784,-0.00101629,model
1,29013,29084,-1,0.223583,0.0034156,model
1,29085,29156,-1,0.362957,-0.00015034,model
1,29157,29228,-1,0.098982,0.00404804,model
1,29236,29307,1,0.620324,-0.00841803,model
1,29308,29379,1,0.949471,4.081e-05,model
1,29380,29451,-1,0.160355,-0.0012958,model
1,29452,29523,-1,0.024348,0.00152709,model
1,29524,29595,-1,0.033189,0.00120667,model
1,29596,29667,-1,0.087752,0.0006861,model
1,29668,29739,-1,0.225402,-0.00153168,model
1,29740,29811,-1,0.222899,-0.00095792,model
1,29812,29883,-1,0.051949,-0.00169335,model
1,29884,29955,-1,0.123391,-0.00017053,model
1,29960,30031,1,0.630977,0.0030187,model
1,30032,30103,-1,0.117025,-0.00818526,model
1,30104,30175,-1,0.015775,0.00388281,model
1,30176,30247,-1,0.092514,0.00505606,model
1,30248,30319,-1,0.049356,-0.00139204,model
1,30320,30391,-1,0.104185,-0.00136138,model
1,30392,30463,-1,0.023953,0.00229187,model
1,30464,30535,-1,0.146609,-0.0003183,model
1,30536,30607,-1,0.026172,0.00513776,model
1,30613,30684,-1,0.212952,-0.00463746,model
1,30685,30756,-1,0.020986,0.00275708,model
1,30757,30828,-1,0.082999,-0.00711458,model
1,30829,30900,-1,0.034684,4.675e-05,model
1,30901,30972,-1,0.056356,-0.00788568,model
1,30973,31044,-1,0.021278,-0.00464882,model
1,31045,31116,-1,0.011415,-4.575e-05,model
1,31117,31188,-1,0.100362,-0.00040003,model
1,31189,31260,-1,0.019629,0.00146907,model
1,31261,31332,-1,0.354873,0.00543235,model
1,31333,31404,-1,0.197767,0.0079405,model
1,31405,31476,-1,0.227162,-0.00032612,model
1,31477,31548,-1,0.155803,0.00481106,model
1,31549,31620,-1,0.145821,0.00193169,model
1,31621,31692,-1,0.186239,0.00021788,model
1,31693,31764,-1,0.075622,-9.982e-05,model
1,31765,31836,-1,0.037155,0.0042239,model
1,31837,31908,-1,0.284579,-0.00237506,model
1,31909,31980,-1,0.155421,-0.00179236,model
1,31981,32052,-1,0.197207,0.0010786,model
1,32053,32124,-1,0.048912,0.00200986,model
1,32125,32196,-1,0.110306,-0.00017552,model
1,32197,32268,-1,0.192818,-0.00061877,model
1,32269,32340,-1,0.024292,0.00040282,model
1,32341,32412,-1,0.016573,0.00109388,model
1,32413,32484,-1,0.049641,-0.00656573,model
1,32485,32556,-1,0.354687,0.00166094,model
1,32557,32628,-1,0.19761,0.00268759,model
1,32629,32700,-1,0.348579,-0.00387445,model
1,32701,32772,-1,0.104136,0.00227699,model
1,32773,32844,-1,0.069326,0.0002022,model
1,32845,32916,-1,0.138413,0.00532022,model
1,32919,32990,1,0.639495,0.00162685,model
1,32991,33062,1,0.698575,0.00113237,model
1,33063,33134,-1,0.065688,0.00406748,model
1,33135,33206,-1,0.171106,0.00067211,model
1,33207,33278,-1,0.32067,0.00092912,model
1,33279,33350,1,0.658238,-0.00250134,model
1,33353,33424,1,0.651895,0.00148193,model
1,33425,33496,-1,0.194822,0.00123164,model
1,33497,33568,-1,0.306352,-0.00189038,model
1,33569,33619,-1,0.07301,-0.00192188,model
2,33620,33691,-1,0.136616,-0.0005009,model
2,33692,33763,-1,0.21084,4.02e-05,model
2,33764,33835,-1,0.179199,0.00139344,model
2,33836,33907,-1,0.244733,0.00088261,model
2,33908,33979,-1,0.182159,-0.00160696,model
2,33987,34058,-1,0.241129,0.00142513,model
2,34059,34130,-1,0.065326,0.00059255,model
2,34131,34202,-1,0.117594,0.01277381,model
2,34203,34274,1,0.947413,0.00133946,model
2,34275,34346,1,0.839284,-0.00011264,model
2,34349,34420,-1,0.345168,-0.00066388,model
2,34433,34504,-1,0.366538,-0.00582439,model
2,34505,34576,-1,0.24155,0.00439133,model
2,34586,34657,-1,0.356899,-0.00597936,model
2,34658,34729,-1,0.123775,-0.00154419,model
2,34730,34801,-1,0.089809,0.0032113,model
2,34802,34873,1,0.684931,-0.00084838,model
2,34879,34950,-1,0.376959,-0.00173905,model
2,34951,35022,-1,0.248749,0.00205619,model
2,35027,35098,1,0.656313,0.00326417,model
2,35101,35172,1,0.813579,-0.00196108,model
2,35173,35244,-1,0.213805,0.00363475,model
2,35246,35317,1,0.644952,0.00174697,model
2,35331,35402,-1,0.35202,0.00196367,model
2,35403,35474,-1,0.049645,0.00103223,model
2,35475,35546,-1,0.305224,-0.00285465,model
2,35551,35622,1,0.62647,-0.00047935,model
2,35631,35702,-1,0.358168,0.00109358,model
2,35703,35774,-1,0.269748,-0.00022331,model
2,35775,35846,-1,0.28374,0.00728942,model
2,35847,35918,1,0.940666,0.00207532,model
2,35919,35990,1,0.626579,-0.00182166,model
2,35991,36062,-1,0.088986,0.00271731,model
2,36063,36134,-1,0.374681,-0.00134191,model
2,36135,36206,1,0.631309,-0.00088625,model
2,36207,36278,-1,0.155921,0.00019045,model
2,36279,36350,-1,0.120378,0.00017782,model
2,36351,36422,-1,0.250211,0.00962767,model
2,36423,36494,1,0.867508,-0.02242709,model
2,36495,36566,1,0.654102,0.00631167,model
2,36568,36639,1,0.696129,-0.00486384,model
2,36640,36711,1,0.838632,-0.00985247,model
2,36712,36783,1,0.957068,0.00429995,model
2,36786,36857,-1,0.370148,-0.0023922,model
2,36872,36943,-1,0.330068,0.00308448,model
2,36944,37015,1,0.844596,-0.0042134,model
2,37016,37087,1,0.775962,-0.00342086,model
2,37088,37159,-1,0.340675,0.00415324,model
2,37160,37231,1,0.70665,0.00090598,model
2,37237,37308,-1,0.348125,-0.00391935,model
2,37309,37380,-1,0.253814,-0.00559998,model
2,37381,37452,-1,0.087215,0.00636576,model
2,37453,37524,1,0.842357,-0.00869601,model
2,37525,37596,1,0.973711,-0.00572127,model
2,37597,37668,1,0.912096,0.00237177,model
2,37669,37740,1,0.679672,-0.0024476,model
2,37743,37814,-1,0.36012,-0.0152857,model
2,37815,37886,-1,0.111859,0.00033671,model
2,37887,37958,-1,0.079026,0.0047762,model
2,37959,38030,1,0.724977,0.00273987,model
2,38039,38110,1,0.634241,-0.00149321,model
2,38111,38182,-1,0.323708,-0.00284376,model
2,38183,38254,-1,0.111134,-0.0010386,model
2,38255,38326,-1,0.061663,0.00198653,model
2,38327,38398,-1,0.360158,-0.00125247,model
2,38399,38470,-1,0.152022,-0.00081513,model
2,38471,38542,-1,0.137847,0.00396801,model
2,38545,38616,-1,0.233031,-0.00140423,model
2,38617,38688,-1,0.367828,0.00326574,model
2,38689,38760,-1,0.231899,0.00656411,model
2,38761,38832,1,0.763771,0.005229,model
2,38833,38904,-1,0.287595,0.00326475,model
2,38905,38976,1,0.62583,-0.0034409,model
2,38977,39048,1,0.725566,-0.00380991,model
2,39049,39120,1,0.914403,0.01258381,model
2,39121,39192,1,0.646619,-0.00101209,model
2,39196,39267,-1,0.361112,-0.00058859,model
2,39268,39339,-1,0.231602,0.00117294,model
2,39345,39416,1,0.643876,-0.0041367,model
2,39417,39488,1,0.923213,-0.00159936,model
2,39489,39560,-1,0.283247,-0.00553527,model
2,39561,39632,-1,0.073768,-0.00103744,model
2,39633,39704,-1,0.087294,0.0045785,model
2,39705,39776,1,0.777177,0.00012054,model
2,39777,39848,-1,0.146924,0.00125348,model
2,39849,39920,-1,0.202548,-0.00031133,model
2,39921,39992,1,0.650201,-0.0003058,model
2,39993,40064,-1,0.353345,-0.00014831,model
2,40065,40136,-1,0.231883,-0.00085395,model
2,40166,40237,-1,0.316796,-0.00106913,model
2,40240,40311,1,0.773052,4.13e-06,model
2,40312,40383,-1,0.24495,-0.00266328,model
2,40384,40455,-1,0.276638,-0.00472826,model
2,40456,40527,-1,0.131709,0.0029157,model
2,40528,40599,-1,0.230573,-0.00253837,model
2,40600,40671,-1,0.055877,0.00097223,model
2,40672,40743,-1,0.142679,-0.00854032,model
2,40744,40815,-1,0.163968,-0.00025374,model
2,40816,40887,-1,0.267522,0.00610221,model
2,40888,40959,1,0.638116,0.00889816,model
2,40960,41031,1,0.684114,0.00044142,model
2,41032,41103,-1,0.367095,-0.00292492,model
2,41104,41175,-1,0.093805,-0.00358572,model
2,41176,41247,-1,0.090203,-0.00257189,model
2,41248,41319,-1,0.072371,-0.00452252,model
2,41320,41391,-1,0.094935,0.00234138,model
2,41392,41463,-1,0.178742,0.00320507,model
2,41517,41588,-1,0.20903,0.00211665,model
2,41594,41665,-1,0.368956,0.00169175,model
2,41666,41737,1,0.811811,0.00335691,model
2,41746,41817,-1,0.334946,0.00338003,model
2,41818,41889,1,0.938473,0.00136415,model
2,41890,41961,1,0.743829,0.00337051,model
2,41962,42033,-1,0.045972,4.92e-06,model
2,42034,42105,-1,0.078469,0.00129691,model
2,42106,42177,1,0.717003,0.00077387,model
2,42181,42252,-1,0.322844,0.000522,model
2,42253,42324,-1,0.220988,0.00500229,model
2,42325,42396,1,0.732979,0.00378472,model
2,42403,42474,-1,0.329778,9.126e-05,model
2,42475,42546,-1,0.225149,-0.00436214,model
2,42547,42618,-1,0.094055,-0.00496788,model
2,42619,42690,-1,0.174613,-0.00493274,model
2,42691,42762,-1,0.049835,-0.00381909,model
2,42763,42834,-1,0.062498,-0.00061754,model
2,42835,42906,-1,0.079179,-0.01072346,model
2,42907,42978,-1,0.085828,-0.00345789,model
2,42979,43050,-1,0.036478,-0.00785686,model
2,43051,43122,-1,0.108063,0.00762443,model
2,43142,43213,-1,0.341383,-0.00208716,model
2,43214,43285,-1,0.126571,-0.00089292,model
2,43286,43357,-1,0.149995,0.00464289,model
2,43358,43429,1,0.736415,0.00429384,model
2,43430,43501,-1,0.31139,0.00570768,model
2,43502,43573,1,0.817772,0.00236553,model
2,43574,43645,-1,0.107155,0.01009443,model
2,43654,43725,1,0.650711,-0.00673471,model
2,43726,43797,1,0.924691,-0.00498756,model
2,43798,43869,1,0.890185,-0.00383473,model
2,43870,43941,1,0.810976,-0.00074508,model
2,43942,44013,-1,0.347242,-0.00192994,model
2,44014,44085,-1,0.078792,0.00446863,model
2,44086,44157,1,0.705076,0.00097479,model
2,44159,44230,1,0.651037,0.00598728,model
2,44231,44302,-1,0.159095,-0.00030128,model
2,44303,44374,-1,0.123057,-0.00696596,model
2,44375,44446,-1,0.110233,0.0030805,model
2,44448,44519,-1,0.353366,0.00054305,model
2,44520,44591,-1,0.169789,0.00153995,model
2,44592,44663,-1,0.251847,-0.00120877,model
2,44664,44735,-1,0.172732,-0.00341672,model
2,44736,44807,-1,0.373959,-0.00451712,model
2,44808,44879,-1,0.111171,0.00244417,model
2,44881,44952,-1,0.28127,0.00253874,model
2,44956,45027,-1,0.360475,0.0055405,model
2,45028,45099,1,0.752227,-0.00676817,model
2,45100,45171,1,0.771241,-0.00213124,model
2,45172,45243,1,0.863793,-0.00167866,model
2,45244,45315,-1,0.179801,-0.00269483,model
2,45316,45387,-1,0.219469,0.01623786,model
2,45388,45459,1,0.880053,0.00193567,model
2,45462,45533,-1,0.329298,0.00288995,model
2,45534,45605,1,0.693142,0.00328892,model
2,45606,45677,-1,0.242208,0.00193547,model
2,45678,45749,-1,0.098519,0.00076846,model
2,45750,45821,-1,0.103401,0.00121964,model
2,45822,45893,-1,0.087964,-0.0001941,model
2,45895,45966,-1,0.303261,-0.00232601,model
2,45967,46038,-1,0.202127,-0.01081111,model
2,46040,46111,-1,0.357755,0.00011558,model
2,46117,46188,-1,0.358015,0.00274801,model
2,46198,46269,-1,0.373857,-0.0111484,model
2,46270,46341,-1,0.200282,0.00223173,model
2,46342,46413,1,0.677391,0.00821888,model
2,46414,46485,-1,0.165907,-0.00112339,model
2,46495,46566,-1,0.345653,0.00060644,model
2,46567,46638,-1,0.075129,0.00030336,model
2,46639,46710,-1,0.107186,0.00356674,model
2,46711,46782,-1,0.355356,-0.00012223,model
2,46783,46854,-1,0.231642,-0.00073218,model
2,46855,46926,-1,0.056471,0.0046979,model
2,46927,46998,1,0.92442,-0.00258996,model
2,46999,47070,1,0.923144,-0.0013164,model
2,47071,47142,-1,0.289733,-0.00210044,model
2,47143,47214,-1,0.104989,-0.00298534,model
2,47215,47286,-1,0.038678,-0.00123548,model
2,47287,47358,-1,0.185685,-0.00161259,model
2,47359,47430,-1,0.354434,-0.00262614,model
2,47431,47502,-1,0.078407,-0.01529778,model
2,47503,47574,-1,0.115444,0.00036887,model
2,47575,47646,-1,0.103549,0.00416491,model
2,47647,47718,-1,0.15752,0.00549642,model
2,47720,47791,1,0.625049,0.00224407,model
2,47792,47863,-1,0.251244,-0.00120479,model
2,47864,47935,-1,0.253166,-0.00019106,model
2,47936,48007,-1,0.289885,0.0130292,model
2,48008,48079,1,0.966342,0.00139849,model
2,48093,48164,1,0.638291,-0.00045192,model
2,48170,48241,-1,0.340796,0.00521664,model
2,48242,48313,1,0.929452,0.00316367,model
2,48317,48388,-1,0.313885,0.00462175,model
2,48389,48460,1,0.87183,-0.00112324,model
2,48461,48532,-1,0.121032,0.00185767,model
2,48536,48607,1,0.707468,-0.00697532,model
2,48608,48679,1,0.91427,0.00035376,model
2,48694,48765,1,0.631637,-0.0026825,model
2,48766,48837,1,0.763265,0.00174608,model
2,48844,48915,1,0.640563,-0.00042222,model
2,48916,48987,1,0.771859,-0.00075424,model
2,48988,49059,1,0.643814,-0.00360395,model
2,49060,49131,1,0.758471,0.02415377,model
2,49132,49203,-1,0.200759,-0.00083123,model
2,49204,49275,-1,0.123446,0.00087171,model
2,49276,49347,-1,0.096408,0.00317791,model
2,49348,49419,-1,0.352978,-0.00088948,model
2,49429,49500,-1,0.312046,0.00129999,model
2,49502,49573,-1,0.349797,-0.00212846,model
2,49574,49645,-1,0.091702,-0.00094775,model
2,49646,49717,-1,0.301443,-0.00705608,model
2,49720,49791,-1,0.325486,-0.00088385,model
2,49794,49865,-1,0.377194,0.00011191,model
2,49866,49937,-1,0.345735,0.00180671,model
2,49939,49999,1,0.732641,0.00054242,model
