fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,15078,15097,1,0.786691,-0.0019527,model
1,15098,15117,1,0.72837,0.00227431,model
1,15118,15137,1,0.693871,0.00029914,model
1,15138,15157,1,0.730798,-0.00208873,model
1,15158,15177,1,0.915417,-0.00050169,model
1,15178,15197,1,0.66383,-0.00225171,model
1,15198,15217,1,0.7698,-0.00050067,model
1,15218,15237,1,0.698081,-0.00480774,model
1,15249,15268,1,0.642048,-0.00051029,model
1,15270,15289,1,0.691197,-0.00112617,model
1,15292,15311,1,0.666654,0.00199462,model
1,15319,15338,1,0.639448,0.00062896,model
1,15339,15358,1,0.827138,0.00139334,model
1,15362,15381,1,0.620584,0.00076014,model
1,15386,15405,-1,0.36578,-0.00033828,model
1,15406,15425,1,0.768128,-0.00147004,model
1,15426,15445,1,0.672719,-0.00246292,model
1,15446,15465,1,0.952842,0.00037686,model
1,15466,15485,1,0.953032,-0.00239645,model
1,15486,15505,1,0.891312,0.00148422,model
1,15506,15525,1,0.762852,0.00120244,model
1,15526,15545,1,0.77912,0.00213841,model
1,15563,15582,1,0.622489,-0.00095385,model
1,15583,15602,1,0.659303,-0.00249822,model
1,15604,15623,1,0.751222,0.00101883,model
1,15624,15643,1,0.828271,0.00021546,model
1,15644,15663,1,0.820405,0.00355989,model
1,15668,15687,-1,0.366722,-0.00168171,model
1,15688,15707,-1,0.35332,0.00102816,model
1,15728,15747,-1,0.285147,0.00246175,model
1,15748,15767,1,0.820644,0.00059486,model
1,15768,15787,1,0.649482,0.00749955,model
1,15796,15815,-1,0.374306,-0.00522824,model
1,15816,15835,-1,0.109195,-0.00449296,model
1,15836,15855,-1,0.140412,0.00119435,model
1,15856,15875,-1,0.232502,0.00058879,model
1,15876,15895,-1,0.252978,0.00109673,model
1,15896,15915,1,0.68446,-0.00164934,model
1,15923,15942,-1,0.365939,0.00045436,model
1,15943,15962,1,0.730309,0.00096957,model
1,15969,15988,1,0.627011,-0.00367684,model
1,16004,16023,-1,0.201496,0.00025767,model
1,16024,16043,-1,0.269507,0.00276944,model
1,16044,16063,-1,0.377102,0.00588604,model
1,16065,16084,1,0.659098,0.00192345,model
1,16099,16118,1,0.647077,0.00104028,model
1,16119,16138,1,0.669976,0.01265478,model
1,16139,16158,-1,0.25397,0.00040541,model
1,16160,16179,-1,0.326476,-0.0002588,model
1,16180,16199,-1,0.324406,-0.00092674,model
1,16200,16219,-1,0.296775,-0.00219209,model
1,16220,16239,-1,0.287231,0.00144664,model
1,16240,16259,-1,0.278918,0.00080831,model
1,16261,16280,-1,0.351802,-0.00123121,model
1,16281,16300,-1,0.335168,0.00029194,model
1,16302,16321,-1,0.289108,0.00259492,model
1,16323,16342,1,0.737259,-0.0016529,model
1,16343,16362,1,0.77327,-0.00069794,model
1,16363,16382,1,0.802657,-0.0016517,model
1,16383,16402,1,0.848768,0.00223179,model
1,16403,16422,-1,0.291487,0.00032538,model
1,16427,16446,1,0.665043,0.00024884,model
1,16448,16467,-1,0.368272,0.00384719,model
1,16469,16488,1,0.911779,0.00159201,model
1,16489,16508,1,0.82925,-0.00042556,model
1,16509,16528,1,0.840494,0.00269938,model
1,16529,16548,1,0.785671,-0.00084516,model
1,16549,16568,1,0.708909,-0.00136201,model
1,16569,16588,1,0.829028,-0.00061434,model
1,16594,16613,1,0.703491,-0.00061993,model
1,16614,16633,1,0.83631,0.00151666,model
1,16636,16655,1,0.647146,0.0003733,model
1,16656,16675,1,0.631061,0.00057228,model
1,16676,16695,-1,0.207581,-0.00086876,model
1,16696,16715,-1,0.253754,0.00024979,model
1,16716,16735,-1,0.256559,0.00148701,model
1,16737,16756,1,0.623224,-0.00044224,model
1,16767,16786,1,0.663518,-0.00127479,model
1,16787,16806,1,0.689942,-0.00087167,model
1,16813,16832,1,0.650025,0.00052782,model
1,16833,16852,-1,0.265251,0.00034528,model
1,16853,16872,1,0.730398,-0.0012398,model
1,16880,16899,1,0.772496,-0.00176998,model
1,16900,16919,1,0.822689,0.00076995,model
1,16920,16939,1,0.762325,-0.00308671,model
1,16940,16959,1,0.743294,0.00140659,model
1,16968,16987,1,0.715784,0.00161722,model
1,16993,17012,1,0.645062,0.00088883,model
1,17013,17032,1,0.626786,-0.00362882,model
1,17033,17052,-1,0.374073,-0.00055298,model
1,17053,17072,1,0.710778,-0.00022606,model
1,17073,17092,1,0.759685,0.00031193,model
1,17093,17112,1,0.873735,0.00084231,model
1,17113,17132,1,0.817425,-0.00057616,model
1,17134,17153,-1,0.366156,-0.00075652,model
1,17155,17174,1,0.653857,-0.00069699,model
1,17175,17194,1,0.641732,0.00093227,model
1,17195,17214,-1,0.36712,-0.00544784,model
