trade_num,entry_bar,exit_bar,direction,return_net,cumulative_equity
201,31416,31487,-1,0.00035697,0.05311647
202,31492,31563,-1,0.00426308,0.05737955
203,31564,31635,-1,-0.00044607,0.05693348
204,31636,31707,-1,0.00078039,0.05771387
205,31708,31779,-1,-7.728e-05,0.0576366
206,31780,31851,-1,0.00346525,0.06110185
207,31852,31923,-1,-0.00216512,0.05893673
208,31924,31995,-1,-0.00249874,0.05643799
209,31996,32067,-1,0.00359086,0.06002885
210,32068,32139,-1,-3.128e-05,0.05999757
211,32140,32211,-1,-0.00133789,0.05865967
212,32212,32283,-1,0.00064734,0.05930701
213,32284,32355,-1,-4.408e-05,0.05926293
214,32356,32427,-1,-0.00090485,0.05835807
215,32428,32499,-1,-0.00685728,0.05150079
216,32500,32571,-1,0.00291923,0.05442002
217,32572,32643,-1,0.00228446,0.05670449
218,32644,32715,-1,-0.00343763,0.05326686
219,32716,32787,-1,0.00148438,0.05475124
220,32788,32859,-1,0.00169397,0.05644521
221,32865,32936,1,0.00516247,0.06160768
222,32937,33008,-1,0.00284342,0.06445109
223,33010,33081,1,-0.00074808,0.06370301
224,33082,33153,-1,0.00451431,0.06821732
225,33154,33225,-1,-0.00039129,0.06782603
226,33226,33297,-1,0.00039668,0.06822271
227,33299,33370,-1,0.00140451,0.06962723
228,33371,33442,-1,0.00228661,0.07191384
229,33443,33514,-1,-0.00245547,0.06945837
230,33515,33586,-1,-0.00173423,0.06772414
231,33587,33619,-1,-0.00100046,0.06672368
232,33620,33691,-1,-0.0007009,0.06602278
233,33692,33763,-1,-0.0001598,0.06586298
234,33764,33835,-1,0.00119344,0.06705642
235,33836,33907,-1,0.00068261,0.06773902
236,33908,33979,-1,-0.00180696,0.06593207
237,33982,34053,-1,0.00024889,0.06618096
238,34054,34125,-1,0.00039213,0.06657308
239,34126,34197,-1,0.01244471,0.07901779
240,34198,34269,1,0.00379484,0.08281262
241,34270,34341,1,-0.00335853,0.07945409
242,34348,34419,-1,-0.00014369,0.0793104
243,34420,34491,1,0.00666695,0.08597735
244,34492,34563,-1,0.00419698,0.09017434
245,34566,34637,1,0.00283,0.09300434
246,34638,34709,-1,-0.00262515,0.09037919
247,34710,34781,-1,0.00207173,0.09245092
248,34783,34854,1,0.00034591,0.09279683
249,34857,34928,-1,-0.00171877,0.09107806
250,34929,35000,-1,0.00188487,0.09296293
251,35004,35075,-1,-0.00098076,0.09198217
252,35076,35147,1,8.278e-05,0.09206496
253,35148,35219,-1,0.00479553,0.09686048
254,35220,35291,-1,-0.00129451,0.09556597
255,35292,35363,-1,-0.00034688,0.09521909
256,35364,35435,-1,0.00166008,0.09687916
257,35436,35507,-1,0.00092499,0.09780415
258,35517,35588,-1,-0.00058552,0.09721863
259,35589,35660,1,0.001226,0.09844463
260,35670,35741,-1,0.00039185,0.09883649
261,35742,35813,-1,0.00657409,0.10541058
262,35814,35885,1,0.00119722,0.1066078
263,35888,35959,1,-0.00239652,0.10421128
264,35960,36031,-1,-5.214e-05,0.10415914
265,36032,36103,-1,0.0009391,0.10509824
266,36104,36175,-1,-0.00034846,0.10474977
267,36176,36247,-1,0.00023322,0.10498299
268,36248,36319,-1,0.00069193,0.10567492
269,36320,36391,-1,0.00990074,0.11557566
270,36392,36463,1,-0.00042924,0.11514642
271,36464,36535,-1,0.0151452,0.13029162
272,36536,36607,1,-0.00055354,0.12973809
273,36608,36679,1,-0.00734589,0.1223922
274,36680,36751,1,-0.00288092,0.11951128
275,36752,36823,1,0.0028912,0.12240248
276,36824,36895,-1,0.00212928,0.12453176
277,36896,36967,1,-0.00341471,0.12111705
278,36968,37039,1,-0.003818,0.11729904
279,37046,37117,1,0.0007469,0.11804595
280,37118,37189,-1,0.00060198,0.11864792
281,37190,37261,-1,-0.00071325,0.11793468
282,37262,37333,-1,-0.00361691,0.11431777
283,37334,37405,-1,-0.00460723,0.10971054
284,37406,37477,-1,0.00774934,0.11745988
285,37478,37549,1,-0.00287045,0.11458943
286,37550,37621,1,-0.00672255,0.10786688
287,37622,37693,1,-0.00478646,0.10308042
288,37694,37765,1,0.00578197,0.1088624
289,37766,37837,-1,-0.01205401,0.09680839
290,37838,37909,-1,-0.00553208,0.0912763
291,37910,37981,-1,0.00744222,0.09871852
292,37983,38054,-1,0.00242979,0.10114831
293,38058,38129,1,0.00064591,0.10179422
294,38130,38201,-1,-0.00147414,0.10032008
295,38202,38273,-1,0.00036679,0.10068687
296,38274,38345,-1,-0.00028262,0.10040425
297,38346,38417,-1,-0.00173249,0.09867176
298,38418,38489,-1,0.00019384,0.09886561
299,38490,38561,-1,0.00083686,0.09970247
300,38562,38633,-1,-0.00190868,0.0977938
301,38634,38705,-1,0.00335058,0.10114438
302,38706,38777,-1,0.00564921,0.10679359
303,38781,38852,1,0.00193109,0.10872468
304,38853,38924,1,-0.00051171,0.10821297
305,38925,38996,-1,0.00322276,0.11143574
306,38997,39068,1,-0.00126804,0.11016769
307,39070,39141,-1,-0.00761573,0.10255196
308,39148,39219,-1,-0.0013369,0.10121506
309,39220,39291,-1,0.00241941,0.10363447
310,39292,39363,-1,0.00101131,0.10464578
311,39364,39435,-1,0.00593534,0.11058112
312,39436,39507,1,-0.00028938,0.11029174
313,39508,39579,-1,-0.00665868,0.10363306
314,39580,39651,-1,9.23e-06,0.10364229
315,39652,39723,-1,0.00505379,0.10869609
316,39724,39795,-1,-0.00138272,0.10731337
317,39796,39867,-1,-0.00121553,0.10609783
318,39868,39939,-1,0.00213589,0.10823372
319,39940,40011,1,-0.00177889,0.10645483
320,40012,40083,-1,-0.00212456,0.10433027
321,40084,40155,-1,0.00052001,0.10485028
322,40156,40227,-1,-0.00482362,0.10002666
323,40228,40299,-1,0.00132123,0.10134789
324,40300,40371,-1,-0.00410851,0.09723938
325,40372,40443,-1,-0.00054841,0.09669097
326,40444,40515,-1,0.00114128,0.09783224
327,40516,40587,1,0.00353435,0.1013666
328,40588,40659,-1,0.00092619,0.10229279
329,40660,40731,-1,-0.01083623,0.09145656
330,40732,40803,-1,0.00059991,0.09205647
331,40804,40875,-1,0.00402208,0.09607855
332,40876,40947,-1,-0.00751377,0.08856478
333,40948,41019,1,-0.00062691,0.08793786
334,41020,41091,-1,-0.00048042,0.08745744
335,41092,41163,-1,-0.00536651,0.08209094
336,41164,41235,-1,-0.00309908,0.07899185
337,41236,41307,-1,-0.0059006,0.07309125
338,41308,41379,-1,0.00263844,0.07572968
339,41381,41452,-1,0.00244215,0.07817184
340,41453,41524,-1,0.00144997,0.07962181
341,41525,41596,-1,0.0012106,0.08083241
342,41597,41668,-1,0.00173436,0.08256677
343,41669,41740,-1,-0.00346797,0.0790988
344,41741,41812,-1,0.00131876,0.08041757
345,41813,41884,1,-0.0003251,0.08009247
346,41898,41969,1,0.00321424,0.08330671
347,41970,42041,-1,-0.00156369,0.08174302
348,42042,42113,-1,0.00301169,0.08475471
349,42115,42186,-1,-0.00052217,0.08423254
350,42187,42258,-1,-0.00191696,0.08231558
351,42259,42330,-1,0.00646885,0.08878443
352,42331,42402,1,0.00489818,0.09368261
353,42403,42474,-1,-0.00010874,0.09357387
354,42475,42546,-1,-0.00456214,0.08901173
355,42547,42618,-1,-0.00516788,0.08384385
356,42619,42690,-1,-0.00513274,0.07871111
357,42691,42762,-1,-0.00401909,0.07469202
358,42763,42834,-1,-0.00081754,0.07387448
359,42835,42906,-1,-0.01092346,0.06295103
360,42907,42978,-1,-0.00365789,0.05929314
361,42979,43050,-1,-0.00805686,0.05123627
362,43051,43122,-1,0.00742443,0.0586607
363,43125,43196,-1,-0.00377478,0.05488592
364,43197,43268,-1,-0.0002125,0.05467342
365,43269,43340,-1,0.00115446,0.05582788
366,43341,43412,-1,-0.00394788,0.05188
367,43413,43484,-1,0.00793917,0.05981917
368,43485,43556,1,0.00054023,0.0603594
369,43559,43630,1,-0.01194677,0.04841263
370,43631,43702,1,-0.00351089,0.04490174
371,43703,43774,1,-0.00172012,0.04318162
372,43775,43846,1,-0.00988234,0.03329928
373,43847,43918,1,-0.00076379,0.03253549
374,43919,43990,1,0.00318994,0.03572543
375,43991,44062,-1,-4.961e-05,0.03567582
376,44063,44134,-1,0.00192741,0.03760323
377,44137,44208,1,0.00238678,0.03999002
378,44210,44281,-1,-0.0037885,0.03620151
379,44282,44353,-1,0.003606,0.03980751
380,44354,44425,1,0.00708605,0.04689356
381,44432,44503,1,0.00012479,0.04701835
382,44504,44575,-1,0.00151992,0.04853827
383,44576,44647,-1,-0.00156691,0.04697136
384,44648,44719,-1,-0.00127537,0.04569599
385,44720,44791,-1,-0.00588141,0.03981458
386,44792,44863,-1,-0.0014776,0.03833698
387,44864,44935,-1,0.00384402,0.042181
388,44936,45007,-1,0.00522436,0.04740537
389,45008,45079,1,-9.76e-05,0.04730777
390,45082,45153,-1,0.01173827,0.05904604
391,45154,45225,1,0.00035095,0.05939699
392,45226,45297,1,0.00404868,0.06344567
393,45298,45369,-1,0.01526831,0.07871398
394,45370,45441,1,0.00031174,0.07902572
395,45442,45513,-1,0.00153529,0.080561
396,45514,45585,-1,-0.00262892,0.07793208
397,45586,45657,-1,0.00019592,0.078128
398,45658,45729,1,-0.00168089,0.07644711
399,45730,45801,-1,0.00184779,0.0782949
400,45802,45873,-1,-0.00077918,0.07751572
401,45874,45945,-1,-0.0031946,0.07432112
402,45946,46017,-1,-0.01275336,0.06156776
403,46018,46089,-1,0.00254325,0.06411101
404,46090,46161,-1,0.00012562,0.06423663
405,46162,46233,-1,0.00051102,0.06474765
406,46234,46305,-1,-0.01154923,0.05319842
407,46308,46379,-1,0.00255962,0.05575804
408,46380,46451,-1,-0.00937306,0.04638498
409,46452,46523,-1,0.00159781,0.04798279
410,46524,46595,1,0.00168077,0.04966356
411,46596,46667,-1,0.00519389,0.05485745
412,46668,46739,-1,-0.00024104,0.05461642
413,46740,46811,-1,-0.00141761,0.0531988
414,46812,46883,-1,-0.00092607,0.05227273
415,46884,46955,-1,0.01083674,0.06310947
416,46956,47027,1,0.00203249,0.06514196
417,47028,47099,1,-0.00072709,0.06441486
418,47100,47171,-1,-0.00214521,0.06226965
419,47172,47243,-1,-0.00388552,0.05838413
420,47244,47315,-1,-0.0004948,0.05788933
421,47316,47387,-1,-0.00338117,0.05450816
422,47388,47459,-1,-0.00010396,0.0544042
423,47460,47531,-1,-0.01611731,0.03828689
424,47532,47603,-1,0.0026276,0.04091449
425,47604,47675,-1,0.00220139,0.04311588
426,47676,47747,-1,0.00279151,0.0459074
427,47750,47821,-1,-0.00187243,0.04403496
428,47824,47895,-1,-0.00013935,0.04389561
429,47896,47967,-1,0.00692357,0.05081918
430,47968,48039,1,-0.00313236,0.04768682
431,48040,48111,1,-0.00154561,0.04614121
432,48112,48183,-1,-0.00011614,0.04602506
433,48184,48255,-1,0.0064857,0.05251077
434,48256,48327,1,0.00560257,0.05811334
435,48330,48401,1,-0.0046668,0.05344653
436,48402,48473,1,-0.0008126,0.05263394
437,48474,48545,-1,0.00229376,0.0549277
438,48549,48620,1,-0.00801008,0.04691762
439,48621,48692,1,0.00107828,0.0479959
440,48693,48764,-1,0.00190578,0.04990168
441,48765,48836,-1,-0.00158386,0.04831782
442,48837,48908,-1,-3.761e-05,0.04828021
443,48909,48980,-1,0.00147749,0.0497577
444,48982,49053,-1,0.00320706,0.05296476
445,49059,49130,1,0.0236533,0.07661805
446,49131,49202,-1,-0.00131439,0.07530366
447,49203,49274,-1,-2.894e-05,0.07527472
448,49275,49346,-1,0.00308835,0.07836307
449,49347,49418,-1,-0.00070464,0.07765843
450,49429,49500,-1,0.00109999,0.07875843
451,49501,49572,-1,-0.0021287,0.07662973
452,49573,49644,-1,-0.00186438,0.07476535
453,49645,49716,-1,-0.006918,0.06784735
454,49717,49788,-1,-0.00122285,0.0666245
455,49789,49860,-1,-0.00180969,0.06481481
456,49861,49932,-1,0.00328803,0.06810285
457,49935,49999,1,-0.00029553,0.06780732
