fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18896,18915,-1,0.174491,-0.00080373,model
1,18916,18935,-1,0.178064,-0.00238968,model
1,18936,18955,-1,0.245347,0.00200819,model
1,18956,18975,-1,0.250634,0.00444191,model
1,18977,18996,-1,0.117886,0.00188551,model
1,18997,19016,-1,0.29533,0.00055484,model
1,19018,19037,1,0.650447,0.00191811,model
1,19038,19057,-1,0.289791,-0.0095928,model
1,19058,19077,-1,0.167152,0.00129134,model
1,19078,19097,-1,0.116987,0.0028621,model
1,19098,19117,-1,0.228683,-0.00241521,model
1,19118,19137,-1,0.225354,0.00091985,model
1,19138,19157,-1,0.095698,0.00075986,model
1,19158,19177,-1,0.116297,0.00092319,model
1,19178,19197,-1,0.351934,-0.0015695,model
1,19198,19217,-1,0.167569,-0.00121311,model
1,19218,19237,-1,0.081187,0.00198743,model
1,19238,19257,-1,0.389598,-0.0019126,model
1,19258,19277,-1,0.202367,-0.00776757,model
1,19278,19297,-1,0.277005,-0.00998719,model
1,19298,19317,-1,0.054277,0.00264563,model
1,19318,19337,-1,0.044239,-0.00057226,model
1,19338,19357,-1,0.076515,-0.00084016,model
1,19358,19377,-1,0.056648,0.00094006,model
1,19378,19397,-1,0.157536,0.00085909,model
1,19416,19435,-1,0.364719,-0.00414438,model
1,19436,19455,-1,0.222221,0.00102562,model
1,19458,19477,1,0.672776,0.00190602,model
1,19479,19498,-1,0.32185,-0.00305949,model
1,19499,19518,-1,0.352802,0.00247707,model
1,19523,19542,-1,0.296011,0.00073124,model
1,19557,19576,1,0.643197,0.00091299,model
1,19579,19598,1,0.615024,-0.00137772,model
1,19599,19618,1,0.670333,-0.00114599,model
1,19619,19638,-1,0.302087,0.00074188,model
1,19639,19658,-1,0.110853,0.00349323,model
1,19659,19678,1,0.645511,0.00110146,model
1,19679,19698,1,0.82041,0.00293087,model
1,19699,19718,-1,0.339571,-0.00417982,model
1,19719,19738,-1,0.30835,-0.00089515,model
1,19739,19758,-1,0.235385,-0.00058466,model
1,19759,19778,-1,0.29041,0.00134251,model
1,19779,19798,1,0.618369,0.00130062,model
1,19799,19818,-1,0.288521,-0.00566458,model
1,19819,19838,-1,0.3866,0.00335169,model
1,19844,19863,1,0.654563,0.00202131,model
1,19869,19888,1,0.616222,-0.00312244,model
1,19890,19909,1,0.612137,-0.00073144,model
1,19911,19930,-1,0.384873,0.00128365,model
1,19931,19950,1,0.612593,-0.00087785,model
1,19951,19970,1,0.703361,-0.00119797,model
1,19971,19990,1,0.710582,-0.00092888,model
1,19991,20010,-1,0.219705,0.00347391,model
1,20013,20032,-1,0.374669,-0.00156664,model
1,20033,20052,-1,0.327569,0.00117164,model
1,20053,20072,-1,0.327062,0.00261548,model
1,20082,20101,-1,0.397018,0.00063724,model
1,20102,20121,1,0.776004,0.00077291,model
1,20122,20141,-1,0.362275,0.00054926,model
1,20142,20161,-1,0.255638,0.00090549,model
1,20169,20188,1,0.611975,0.00165407,model
1,20189,20208,1,0.766626,0.00088656,model
1,20209,20228,-1,0.310622,-0.00066552,model
1,20229,20248,-1,0.358348,-0.00166258,model
1,20249,20268,-1,0.306822,0.00140052,model
1,20269,20288,-1,0.248471,-0.00162377,model
1,20289,20308,-1,0.242938,0.00096378,model
1,20309,20328,-1,0.338079,-0.00067896,model
1,20329,20348,-1,0.263591,-0.00075564,model
1,20351,20370,-1,0.394439,0.00100794,model
1,20372,20391,-1,0.393775,-0.0013649,model
1,20394,20413,1,0.603632,-0.00058668,model
1,20414,20433,1,0.772879,-0.00366843,model
1,20437,20456,1,0.602839,0.00116934,model
1,20457,20476,1,0.600537,-0.00084617,model
1,20477,20496,1,0.688022,0.00164693,model
1,20497,20516,-1,0.158354,-0.00083272,model
1,20517,20536,-1,0.391402,-0.0009962,model
1,20537,20556,-1,0.148413,-0.00354134,model
1,20557,20576,-1,0.307635,-0.00079985,model
1,20577,20596,-1,0.206496,0.00535098,model
1,20598,20617,1,0.699723,0.00312048,model
1,20618,20637,-1,0.265669,0.00056492,model
1,20640,20659,1,0.650252,0.00124928,model
1,20660,20679,1,0.625514,-0.00132435,model
1,20680,20699,1,0.864751,0.00110456,model
1,20701,20720,1,0.607631,-0.00090477,model
1,20723,20742,-1,0.278991,0.00124652,model
1,20743,20762,1,0.695908,0.00199459,model
1,20763,20782,-1,0.233614,-0.00071139,model
1,20783,20802,-1,0.11889,0.00077126,model
1,20804,20823,1,0.729254,-0.00096222,model
1,20824,20843,-1,0.268125,0.00615915,model
1,20856,20875,1,0.600089,0.00184018,model
1,20876,20895,1,0.669617,-0.00599319,model
1,20901,20920,1,0.679173,0.0013904,model
1,20921,20940,1,0.818167,0.00098436,model
1,20941,20960,1,0.808661,-0.00066499,model
1,20961,20980,1,0.682906,0.00089145,model
1,20981,21000,1,0.653468,0.0014735,model
1,21001,21020,-1,0.122755,0.00197892,model
1,21021,21040,-1,0.380098,0.00162667,model
1,21041,21060,-1,0.345116,-0.0019256,model
1,21061,21080,-1,0.151291,0.0007914,model
1,21081,21100,-1,0.266363,-0.00097182,model
1,21107,21126,-1,0.371898,-0.00073486,model
1,21127,21146,1,0.732012,0.00155264,model
1,21147,21166,-1,0.277235,-0.00088927,model
1,21182,21201,1,0.638576,-0.0018046,model
1,21203,21222,-1,0.358627,0.0032369,model
1,21223,21242,-1,0.124574,-0.00137317,model
1,21243,21262,-1,0.225004,-0.00066964,model
1,21263,21282,-1,0.275989,-0.00080377,model
1,21283,21302,-1,0.242731,-0.00105257,model
1,21303,21322,-1,0.140426,0.00105495,model
1,21323,21342,-1,0.187688,0.00070117,model
1,21343,21362,-1,0.143322,0.00146746,model
1,21370,21389,1,0.713556,0.00263758,model
1,21390,21409,-1,0.383364,0.00218248,model
1,21411,21430,1,0.611205,0.00205424,model
1,21434,21453,-1,0.360108,0.0005968,model
1,21456,21475,-1,0.248962,0.00088017,model
1,21476,21495,-1,0.253007,0.00259001,model
1,21496,21515,-1,0.260672,0.00067104,model
1,21523,21542,-1,0.308621,-0.00419827,model
1,21543,21562,-1,0.156456,-0.00766114,model
1,21563,21582,-1,0.271364,0.00663707,model
1,21590,21609,1,0.616533,-0.00068931,model
