fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18896,18915,-1,0.174491,-0.00080373,model
1,18916,18935,-1,0.178064,-0.00238968,model
1,18936,18955,-1,0.245347,0.00200819,model
1,18956,18975,-1,0.250634,0.00444191,model
1,18977,18996,-1,0.117886,0.00188551,model
1,19024,19043,-1,0.278845,-0.00124224,model
1,19044,19063,-1,0.157311,-0.00802762,model
1,19064,19083,-1,0.205853,-0.0019807,model
1,19084,19103,-1,0.1457,0.00375801,model
1,19105,19124,-1,0.258354,-0.00309162,model
1,19125,19144,-1,0.12741,0.00109602,model
1,19145,19164,-1,0.09982,0.00069718,model
1,19165,19184,-1,0.115118,0.00091,model
1,19188,19207,-1,0.099093,0.00085887,model
1,19209,19228,-1,0.208717,-0.00155809,model
1,19229,19248,-1,0.094528,0.00082746,model
1,19249,19268,-1,0.263753,-0.00151559,model
1,19274,19293,-1,0.18893,-0.01398951,model
1,19294,19313,-1,0.100277,-0.00087749,model
1,19314,19333,-1,0.058017,-0.00220651,model
1,19334,19353,-1,0.029788,0.00160628,model
1,19354,19373,-1,0.082548,0.00066307,model
1,19374,19393,-1,0.056994,0.00114289,model
1,19424,19443,-1,0.260821,-0.00145313,model
1,19447,19466,1,0.767458,0.00442565,model
1,19480,19499,-1,0.240715,-0.00241681,model
1,19524,19543,-1,0.272442,0.0010329,model
1,19618,19637,-1,0.263744,-0.00088076,model
1,19638,19657,-1,0.121048,0.00183638,model
1,19660,19679,1,0.724293,0.00111195,model
1,19680,19699,1,0.746399,0.00328915,model
1,19700,19719,-1,0.263123,-0.00333114,model
1,19721,19740,-1,0.257008,-0.00191538,model
1,19743,19762,-1,0.213895,0.00121157,model
1,19763,19782,-1,0.249228,0.00174646,model
1,19788,19807,-1,0.235134,-0.00074432,model
1,19809,19828,-1,0.270658,-0.00382862,model
1,19879,19898,1,0.741972,0.0015263,model
1,19914,19933,-1,0.269657,0.00162076,model
1,19950,19969,1,0.755652,-0.0011646,model
1,19972,19991,1,0.854034,0.00086915,model
1,19992,20011,-1,0.269971,0.00408438,model
1,20025,20044,-1,0.125597,0.00120405,model
1,20046,20065,-1,0.277329,0.00420466,model
1,20094,20113,1,0.79548,0.00074124,model
1,20115,20134,1,0.740818,0.00056487,model
1,20141,20160,-1,0.227266,0.00115892,model
1,20175,20194,1,0.738692,0.00291563,model
1,20195,20214,1,0.737947,0.00139241,model
1,20238,20257,-1,0.258412,0.00166289,model
1,20259,20278,-1,0.252365,0.00080575,model
1,20279,20298,-1,0.18644,-0.00189984,model
1,20329,20348,-1,0.263591,-0.00075564,model
1,20352,20371,-1,0.275462,0.00141203,model
1,20382,20401,-1,0.245533,0.00203584,model
1,20402,20421,1,0.811462,-0.00164418,model
1,20422,20441,1,0.840716,-0.00183069,model
1,20479,20498,1,0.743468,0.0013688,model
1,20499,20518,-1,0.256168,-0.00089818,model
1,20519,20538,-1,0.203704,-0.00124553,model
1,20539,20558,-1,0.220919,-0.00278339,model
1,20559,20578,-1,0.212048,-0.00076701,model
1,20583,20602,-1,0.235391,0.00593517,model
1,20616,20635,-1,0.132339,0.00070027,model
1,20641,20660,1,0.741225,0.00129902,model
1,20665,20684,1,0.733056,-0.00192642,model
1,20685,20704,1,0.914359,0.00105423,model
1,20705,20724,1,0.76246,0.00095089,model
1,20726,20745,-1,0.163166,0.00068899,model
1,20747,20766,1,0.720246,0.00181722,model
1,20772,20791,-1,0.24784,0.00066849,model
1,20793,20812,-1,0.082846,0.00063097,model
1,20822,20841,-1,0.235437,0.00650892,model
1,20878,20897,1,0.747732,-0.00731174,model
1,20914,20933,1,0.794737,-0.00067415,model
1,20934,20953,1,0.792594,-0.00116875,model
1,20956,20975,1,0.845895,0.00050674,model
1,20983,21002,-1,0.265598,-0.00098691,model
1,21008,21027,-1,0.23387,0.00334575,model
1,21043,21062,-1,0.260544,-0.00095271,model
1,21063,21082,-1,0.161368,0.00076719,model
1,21083,21102,-1,0.244646,-0.0009676,model
1,21108,21127,-1,0.267193,-0.00067,model
1,21128,21147,1,0.792706,0.00188868,model
1,21148,21167,-1,0.222306,-0.00064389,model
1,21185,21204,1,0.752639,-0.00160443,model
1,21207,21226,-1,0.118137,0.0014102,model
1,21227,21246,-1,0.256671,-0.00105703,model
1,21247,21266,-1,0.145472,-0.00051089,model
1,21267,21286,-1,0.220018,0.00063226,model
1,21287,21306,-1,0.104257,-0.00106783,model
1,21307,21326,-1,0.216034,0.00100924,model
1,21327,21346,-1,0.141254,0.00092231,model
1,21347,21366,-1,0.138112,0.0010598,model
1,21436,21455,-1,0.181112,0.00102517,model
1,21456,21475,-1,0.248962,0.00088017,model
1,21476,21495,-1,0.253007,0.00259001,model
1,21496,21515,-1,0.260672,0.00067104,model
1,21525,21544,-1,0.265068,-0.00525255,model
1,21545,21564,-1,0.163157,-0.00627652,model
1,21565,21584,-1,0.278308,0.00818205,model
1,21595,21614,1,0.752896,0.00083993,model
1,21615,21634,1,0.935691,-0.00148137,model
1,21636,21655,1,0.773995,0.00083526,model
1,21659,21678,-1,0.225768,0.00053667,model
1,21688,21707,1,0.725485,0.00389207,model
1,21724,21743,-1,0.271872,-0.00156005,model
1,21744,21763,-1,0.206667,0.00051153,model
1,21764,21783,-1,0.224071,-0.00085617,model
1,21786,21805,-1,0.269942,-0.00120679,model
1,21806,21825,-1,0.199406,0.00173046,model
1,21847,21866,-1,0.215641,0.00173224,model
1,21867,21886,-1,0.237759,0.00268233,model
1,21887,21906,-1,0.273118,-0.00183531,model
1,21910,21929,-1,0.267081,-0.00073179,model
1,21940,21959,1,0.723392,-0.002044,model
1,21978,21997,1,0.722824,-0.00176806,model
1,22001,22020,1,0.748386,-0.0025366,model
1,22021,22040,1,0.921581,-0.00374698,model
1,22041,22060,1,0.880697,0.00157613,model
1,22061,22080,1,0.805719,0.00161896,model
1,22081,22100,1,0.773372,-0.00070079,model
1,22104,22123,-1,0.130564,0.00056071,model
1,22124,22143,-1,0.141789,0.00085025,model
1,22152,22171,-1,0.255641,0.00115241,model
1,22177,22196,1,0.725969,0.00077936,model
1,22207,22226,-1,0.271117,0.00202011,model
1,22227,22246,1,0.734869,-0.0005445,model
