fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,18896,18915,-1,0.284906,-0.00080373,model
1,18916,18935,-1,0.235611,-0.00238968,model
1,18936,18955,-1,0.361105,0.00200819,model
1,18956,18975,-1,0.284286,0.00444191,model
1,18977,18996,-1,0.164661,0.00188551,model
1,19012,19031,1,0.634624,0.0008427,model
1,19032,19051,-1,0.159118,0.00069742,model
1,19052,19071,-1,0.200255,-0.00770395,model
1,19072,19091,-1,0.22688,0.00342446,model
1,19092,19111,-1,0.326515,-0.00084011,model
1,19112,19131,-1,0.281244,-0.0013934,model
1,19133,19152,-1,0.300738,-0.00091969,model
1,19153,19172,-1,0.058471,0.00057975,model
1,19175,19194,1,0.64152,0.00180657,model
1,19195,19214,-1,0.338604,-0.0006764,model
1,19215,19234,-1,0.076889,0.00143555,model
1,19235,19254,-1,0.277086,-0.00090646,model
1,19255,19274,-1,0.2334,-0.00682273,model
1,19275,19294,-1,0.290677,-0.01012805,model
1,19295,19314,-1,0.075002,-0.00099267,model
1,19315,19334,-1,0.077639,-0.00283401,model
1,19335,19354,-1,0.081236,0.00067227,model
1,19355,19374,-1,0.065991,0.00068241,model
1,19375,19394,-1,0.064177,0.00086942,model
1,19396,19415,-1,0.354029,-0.00090795,model
1,19422,19441,-1,0.343271,-0.00152945,model
1,19446,19465,1,0.631343,0.00329487,model
1,19466,19485,-1,0.280241,-0.00057178,model
1,19486,19505,-1,0.258266,-0.00906045,model
1,19506,19525,-1,0.320847,0.00198147,model
1,19526,19545,-1,0.214279,0.00170735,model
1,19556,19575,1,0.631196,0.00056955,model
1,19584,19603,1,0.657698,-0.00099217,model
1,19604,19623,1,0.71152,-0.00069344,model
1,19624,19643,-1,0.115214,0.00139791,model
1,19644,19663,-1,0.378729,0.00359882,model
1,19670,19689,1,0.629151,0.00167532,model
1,19691,19710,-1,0.360318,-0.00503315,model
1,19713,19732,-1,0.352095,-0.00145687,model
1,19733,19752,-1,0.344385,-0.00050421,model
1,19760,19779,-1,0.374928,0.00151359,model
1,19788,19807,-1,0.340026,-0.00074432,model
1,19811,19830,-1,0.352291,-0.00167629,model
1,19855,19874,1,0.630925,-0.00122706,model
1,19878,19897,1,0.633607,0.00096561,model
1,19899,19918,-1,0.358658,-0.00154447,model
1,19919,19938,-1,0.352763,0.00218785,model
1,19963,19982,-1,0.369958,0.00239281,model
1,19983,20002,1,0.661213,-0.00120626,model
1,20003,20022,-1,0.246307,0.00274008,model
1,20025,20044,-1,0.149793,0.00120405,model
1,20045,20064,-1,0.142859,0.00480408,model
1,20066,20085,-1,0.353289,0.00501959,model
1,20086,20105,-1,0.353827,0.00110724,model
1,20106,20125,1,0.93251,0.00093206,model
1,20127,20146,-1,0.349023,0.00091479,model
1,20147,20166,1,0.645889,-0.00076907,model
1,20167,20186,1,0.787522,0.00082257,model
1,20187,20206,1,0.760088,-0.00051397,model
1,20208,20227,1,0.638906,0.00080367,model
1,20238,20257,-1,0.325429,0.00166289,model
1,20258,20277,-1,0.317761,0.00143362,model
1,20278,20297,-1,0.234579,-0.00254115,model
1,20301,20320,1,0.655616,0.00060337,model
1,20328,20347,-1,0.329821,-0.00057159,model
1,20358,20377,-1,0.339065,0.00235758,model
1,20379,20398,-1,0.37054,0.00089182,model
1,20399,20418,1,0.627281,-0.00103466,model
1,20419,20438,1,0.789726,-0.0013732,model
1,20464,20483,1,0.623461,-0.00082463,model
1,20484,20503,1,0.81534,0.00168712,model
1,20504,20523,-1,0.311873,-0.00186793,model
1,20524,20543,-1,0.14981,-0.00254871,model
1,20544,20563,-1,0.095462,-0.00054716,model
1,20564,20583,-1,0.178257,0.00131292,model
1,20584,20603,-1,0.212232,0.00670098,model
1,20604,20623,-1,0.285458,-0.00093323,model
1,20624,20643,-1,0.229942,0.00137031,model
1,20644,20663,1,0.703731,0.00183495,model
1,20678,20697,1,0.874691,0.00050322,model
1,20698,20717,1,0.628022,-0.00072936,model
1,20720,20739,-1,0.262506,0.00113707,model
1,20740,20759,1,0.630026,0.00114281,model
1,20760,20779,-1,0.294718,-0.00097574,model
1,20780,20799,-1,0.153767,0.00093469,model
1,20800,20819,-1,0.227202,0.00066194,model
1,20822,20841,-1,0.291319,0.00650892,model
1,20842,20861,-1,0.331682,0.00208562,model
1,20862,20881,1,0.676355,0.00109245,model
1,20883,20902,1,0.669611,-0.00515114,model
1,20910,20929,1,0.677049,-0.00118378,model
1,20930,20949,1,0.810252,-0.00082887,model
1,20950,20969,1,0.743837,0.00068887,model
1,20970,20989,-1,0.332448,0.00051062,model
1,20990,21009,-1,0.113426,0.00052631,model
1,21010,21029,-1,0.362651,0.0034478,model
1,21030,21049,-1,0.348914,0.00071366,model
1,21050,21069,-1,0.226804,-0.00057601,model
1,21070,21089,-1,0.313798,-0.00107274,model
1,21090,21109,-1,0.171349,0.00086638,model
1,21110,21129,-1,0.301355,0.00137997,model
1,21130,21149,1,0.697249,0.00102971,model
1,21150,21169,-1,0.205307,-0.00187975,model
1,21185,21204,1,0.629706,-0.00160443,model
1,21205,21224,-1,0.337918,0.00128108,model
1,21225,21244,-1,0.11876,-0.00083437,model
1,21245,21264,-1,0.099576,-0.00058544,model
1,21265,21284,-1,0.347332,-0.00057709,model
1,21285,21304,-1,0.103603,-0.00161977,model
1,21305,21324,-1,0.212663,0.00144399,model
1,21325,21344,-1,0.23344,0.00085568,model
1,21345,21364,-1,0.134963,0.00189191,model
1,21368,21387,1,0.656531,0.00432515,model
1,21388,21407,-1,0.250131,0.00170492,model
