fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,25288,25359,-1,0.335448,-0.00206003,model
1,25360,25431,-1,0.102462,-0.00471327,model
1,25432,25503,-1,0.126332,0.00086949,model
1,25512,25583,1,0.648426,-0.00136453,model
1,25584,25655,1,0.759747,-0.00068604,model
1,25656,25727,1,0.622738,0.00366872,model
1,25728,25799,-1,0.279488,-0.00060062,model
1,25800,25871,-1,0.303403,-0.0043431,model
1,25872,25943,-1,0.220309,0.00264943,model
1,25950,26021,1,0.664396,0.00088735,model
1,26022,26093,1,0.655491,-0.00197405,model
1,26094,26165,1,0.791247,-0.00297824,model
1,26166,26237,-1,0.321817,0.00387581,model
1,26238,26309,1,0.734274,-0.00566306,model
1,26310,26381,1,0.885349,0.00080525,model
1,26385,26456,1,0.660167,-0.0009933,model
1,26459,26530,-1,0.330334,-0.00130756,model
1,26537,26608,-1,0.23651,0.00167013,model
1,26609,26680,1,0.69606,0.00120373,model
1,26689,26760,-1,0.358092,0.00215671,model
1,26761,26832,1,0.866513,-0.00432909,model
1,26833,26904,1,0.800382,0.00155027,model
1,26905,26976,1,0.647711,0.00119477,model
1,26977,27048,-1,0.227044,-0.00309049,model
1,27049,27120,-1,0.043299,0.00659141,model
1,27121,27192,1,0.903095,0.00113362,model
1,27198,27269,-1,0.362385,0.00096047,model
1,27296,27367,1,0.652156,0.00109993,model
1,27373,27444,-1,0.261654,0.00629744,model
1,27448,27519,1,0.64522,-0.00713459,model
1,27520,27591,1,0.890013,-0.00085679,model
1,27592,27663,1,0.862537,0.00042007,model
1,27664,27735,-1,0.200107,-0.00057426,model
1,27736,27807,-1,0.050274,0.00094844,model
1,27808,27879,-1,0.03201,-0.00036071,model
1,27880,27951,-1,0.263286,0.00011405,model
1,27953,28024,1,0.675334,-4.21e-06,model
1,28025,28096,-1,0.041629,-0.00042973,model
1,28097,28168,-1,0.120377,-0.00041608,model
1,28169,28240,-1,0.180454,-0.00102159,model
1,28241,28312,-1,0.144308,0.00089542,model
1,28313,28384,-1,0.182135,-0.00011775,model
1,28385,28456,-1,0.141071,-0.00173483,model
1,28457,28528,-1,0.279254,0.00299256,model
1,28529,28600,-1,0.03757,-0.01359593,model
1,28601,28672,-1,0.045851,0.01113666,model
1,28673,28744,-1,0.242606,0.00263277,model
