fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,25288,25359,-1,0.314741,-0.00206003,model
1,25360,25431,-1,0.200943,-0.00471327,model
1,25432,25503,-1,0.106167,0.00086949,model
1,25504,25575,-1,0.29081,0.00139726,model
1,25601,25672,-1,0.34904,0.00580161,model
1,25673,25744,1,0.867472,0.0086085,model
1,25747,25818,-1,0.258991,0.00172183,model
1,25819,25890,1,0.695597,0.00510453,model
1,25909,25980,-1,0.234453,0.00063898,model
1,25998,26069,1,0.683629,-0.0013979,model
1,26070,26141,1,0.852943,-0.00262246,model
1,26142,26213,1,0.795909,-0.00037403,model
1,26214,26285,-1,0.237139,0.01179987,model
1,26286,26357,1,0.8911,0.00174126,model
1,26359,26430,1,0.766857,-0.0030436,model
1,26431,26502,1,0.808128,0.00374437,model
1,26510,26581,-1,0.328511,-0.00058649,model
1,26593,26664,1,0.657077,0.00139701,model
1,26680,26751,1,0.711102,-0.0023457,model
1,26752,26823,1,0.87778,-0.00244786,model
1,26824,26895,1,0.906367,0.00099512,model
1,26896,26967,1,0.678242,0.00134846,model
1,26968,27039,-1,0.18653,-0.00367005,model
1,27040,27111,-1,0.023895,0.00558395,model
1,27114,27185,1,0.690486,-0.0003834,model
1,27201,27272,1,0.697843,-0.00068707,model
1,27295,27366,1,0.65193,0.00157166,model
1,27367,27438,-1,0.2535,0.00809039,model
1,27439,27510,1,0.69209,-0.00740536,model
1,27511,27582,1,0.943951,0.00099403,model
1,27584,27655,1,0.675271,0.00044967,model
1,27656,27727,-1,0.121992,0.00021913,model
1,27728,27799,-1,0.044192,0.00147798,model
1,27800,27871,-1,0.066401,-0.00101895,model
1,27872,27943,-1,0.242878,0.00029421,model
1,27948,28019,1,0.708799,0.00224951,model
1,28020,28091,-1,0.035857,0.00089415,model
1,28092,28163,-1,0.077279,0.00099341,model
1,28164,28235,-1,0.19012,-0.00183717,model
1,28236,28307,-1,0.176322,0.00087486,model
1,28308,28379,-1,0.06345,-0.00019882,model
1,28380,28451,-1,0.151523,-0.00045256,model
1,28452,28523,-1,0.33737,0.0032106,model
1,28524,28595,-1,0.06149,-0.01102516,model
1,28596,28667,-1,0.026594,0.00807002,model
1,28668,28739,-1,0.26349,0.00243309,model
1,28740,28811,1,0.897182,0.00077647,model
1,28816,28887,1,0.672193,0.00550175,model
1,28888,28959,-1,0.055934,0.00033517,model
1,28983,29054,-1,0.277272,0.00016673,model
1,29070,29141,1,0.653534,-0.00256784,model
1,29143,29214,-1,0.287516,0.00298543,model
1,29223,29294,-1,0.342326,0.00783863,model
1,29295,29366,1,0.889668,-0.00025008,model
1,29367,29438,-1,0.343503,-0.00059346,model
1,29439,29510,-1,0.169883,0.00176656,model
1,29511,29582,-1,0.084777,-3.401e-05,model
1,29592,29663,-1,0.247798,0.00123574,model
1,29674,29745,-1,0.276353,-0.00142238,model
1,29746,29817,-1,0.132845,-0.00040809,model
1,29818,29889,-1,0.348511,-0.00143845,model
1,29890,29961,-1,0.200198,0.00038924,model
1,29967,30038,1,0.676981,0.00646142,model
1,30039,30110,-1,0.02515,-0.00100386,model
1,30128,30199,-1,0.296176,0.00263077,model
1,30200,30271,-1,0.196528,0.00155921,model
1,30272,30343,-1,0.030107,-0.00069666,model
