fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16954,17025,1,0.916754,0.0084032,model
1,17026,17097,-1,0.198194,0.0050843,model
1,17122,17193,-1,0.235582,-0.0039771,model
1,17194,17265,-1,0.166112,0.00283507,model
1,17274,17345,-1,0.151139,-0.00998459,model
1,17346,17417,-1,0.105518,0.00251718,model
1,17421,17492,-1,0.295697,-0.00297271,model
1,17504,17575,-1,0.189664,0.00290707,model
1,17576,17647,-1,0.155,-0.00221593,model
1,17656,17727,-1,0.109443,0.00070404,model
1,17728,17799,-1,0.01769,0.00020658,model
1,17811,17882,-1,0.151057,0.00315963,model
1,17885,17956,1,0.736799,-0.00297161,model
1,17989,18060,-1,0.287525,0.004132,model
1,18062,18133,1,0.758653,0.00132923,model
1,18134,18205,1,0.719075,-0.00159099,model
1,18216,18287,-1,0.284307,-0.00031574,model
1,18288,18359,-1,0.132293,0.00343007,model
1,18360,18431,-1,0.198379,0.00587999,model
1,18432,18503,1,0.878961,-0.00100062,model
1,18512,18583,-1,0.264865,0.00175545,model
1,18589,18660,-1,0.291316,0.0010594,model
1,18661,18732,-1,0.297834,0.00066782,model
1,18742,18813,1,0.700284,0.00125612,model
1,18816,18887,1,0.768414,0.00547393,model
1,18888,18959,-1,0.056232,-0.00225541,model
1,18960,19031,-1,0.110426,-0.00223752,model
1,19032,19103,-1,0.280248,0.00336479,model
1,19104,19175,-1,0.172135,0.0024181,model
1,19230,19301,1,0.757158,0.00118139,model
1,19302,19373,-1,0.138355,0.00602521,model
1,19374,19445,1,0.880807,-0.00455694,model
1,19446,19517,1,0.883174,0.00354738,model
1,19518,19589,1,0.903644,0.00118623,model
1,19599,19670,1,0.788639,-0.00145378,model
1,19671,19742,1,0.887642,0.00506187,model
1,19776,19847,-1,0.288735,-0.00416124,model
1,19864,19935,-1,0.210389,0.00103002,model
1,19936,20007,-1,0.155474,0.00150694,model
1,20009,20080,-1,0.287072,0.00429624,model
1,20081,20152,1,0.744956,-0.00034408,model
1,20172,20243,-1,0.22162,-0.00701331,model
1,20244,20315,-1,0.184219,0.00420541,model
1,20334,20405,1,0.703953,0.0015505,model
1,20412,20483,1,0.707817,-0.00111622,model
1,20554,20625,1,0.7511,0.00287364,model
1,20630,20701,-1,0.279937,0.00034426,model
1,20709,20780,-1,0.207701,-0.00160317,model
1,20781,20852,-1,0.162368,-0.00290469,model
1,20853,20924,-1,0.04762,-1.289e-05,model
1,20927,20998,1,0.770983,0.00112546,model
1,20999,21070,-1,0.072111,0.00212389,model
1,21071,21142,-1,0.055988,0.01074531,model
1,21143,21214,1,0.741544,1.263e-05,model
1,21215,21286,1,0.790841,-0.00064864,model
1,21289,21360,1,0.758585,0.00295322,model
1,21361,21432,-1,0.22155,-0.00479709,model
1,21452,21523,1,0.732286,-0.00192653,model
1,21552,21623,-1,0.29408,0.00357683,model
1,21625,21696,1,0.743294,-0.00802895,model
1,21697,21768,1,0.835078,0.00459055,model
1,21782,21853,1,0.724374,0.00019532,model
1,21854,21925,-1,0.117318,-0.01768123,model
1,21926,21997,-1,0.13165,0.00159944,model
1,21998,22069,-1,0.173685,0.00154784,model
1,22070,22141,-1,0.198908,-0.00223357,model
1,22142,22213,-1,0.097779,-0.00878214,model
1,22214,22285,-1,0.033087,0.00131041,model
1,22286,22357,-1,0.266777,0.00158568,model
1,22365,22436,-1,0.264533,-0.00249379,model
1,22437,22508,-1,0.096261,0.0060885,model
1,22510,22581,-1,0.288265,0.00032013,model
1,22582,22653,1,0.802361,-0.00286459,model
1,22654,22725,1,0.760347,-0.01324328,model
1,22726,22797,1,0.912996,-0.00374002,model
1,22798,22869,1,0.894946,0.00136935,model
1,22870,22941,-1,0.202331,0.00062124,model
1,22942,23013,-1,0.07405,0.0076951,model
1,23014,23085,-1,0.202317,-0.00333093,model
1,23086,23157,-1,0.254166,-0.00524731,model
1,23158,23229,-1,0.043627,0.00198626,model
1,23230,23301,-1,0.029986,-0.00536582,model
1,23302,23373,-1,0.092727,0.00029091,model
1,23379,23450,-1,0.282487,-0.00117629,model
1,23452,23523,-1,0.297106,-0.00754442,model
