fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,20978,21049,-1,0.052595,-0.00136794,model
1,21050,21121,-1,0.062672,0.00451173,model
1,21122,21193,-1,0.15564,-0.00208492,model
1,21194,21265,-1,0.072102,0.00386031,model
1,21266,21337,-1,0.270956,0.003364,model
1,21344,21415,-1,0.267571,0.00288053,model
1,21417,21488,1,0.786308,0.00411382,model
1,21489,21560,-1,0.04636,0.00219009,model
1,21561,21632,-1,0.232889,-0.00356757,model
1,21633,21704,-1,0.119865,0.00230713,model
1,21705,21776,-1,0.036661,0.00454505,model
1,21783,21854,-1,0.024655,0.00143598,model
1,21855,21926,-1,0.275002,-0.00938081,model
1,21927,21998,-1,0.113011,-0.00365758,model
1,21999,22070,-1,0.145363,-0.00067843,model
1,22071,22142,-1,0.041949,-0.00927214,model
1,22143,22214,-1,0.008381,-0.00727668,model
1,22215,22286,-1,0.197284,0.00165545,model
1,22295,22366,-1,0.276757,-0.00228717,model
1,22367,22438,-1,0.039254,-0.005269,model
1,22439,22510,-1,0.201401,0.00212764,model
1,22511,22582,-1,0.144961,0.00270041,model
1,22583,22654,-1,0.272633,0.00194134,model
1,22655,22726,-1,0.160627,-0.00643825,model
1,22729,22800,-1,0.245069,-0.00592857,model
1,22801,22872,-1,0.029061,0.00128485,model
1,22873,22944,-1,0.053128,0.00051943,model
1,22945,23016,-1,0.186335,0.00225626,model
1,23017,23088,-1,0.06184,-0.00067319,model
1,23089,23160,-1,0.028544,0.00972457,model
1,23167,23238,1,0.794456,0.00195832,model
1,23239,23310,-1,0.18658,0.0005411,model
1,23311,23382,-1,0.04839,-0.0007366,model
1,23404,23475,-1,0.270168,-0.00164722,model
1,23523,23594,-1,0.263273,0.00465019,model
1,23595,23666,1,0.732543,0.00263832,model
1,23667,23738,-1,0.226764,-0.00538124,model
1,23739,23810,-1,0.024731,0.0080352,model
1,23817,23888,-1,0.041985,0.00078954,model
1,23891,23962,-1,0.186046,-0.00103678,model
1,23963,24034,-1,0.069497,-0.00157866,model
1,24038,24109,-1,0.248606,0.00629744,model
1,24128,24199,1,0.742282,-0.00500559,model
1,24200,24271,1,0.85179,0.00092,model
1,24272,24343,-1,0.202901,-0.00051917,model
1,24344,24415,-1,0.038542,0.00185136,model
1,24416,24487,-1,0.127728,-0.00103882,model
1,24488,24559,-1,0.11737,0.00108684,model
1,24560,24631,-1,0.013411,-0.00219277,model
1,24636,24707,-1,0.240777,-0.00111009,model
1,24708,24779,-1,0.136718,-0.00239815,model
1,24780,24851,-1,0.092149,-0.00057169,model
1,24852,24923,-1,0.02618,0.00259431,model
1,24924,24995,-1,0.008106,-0.0073622,model
1,24996,25067,-1,0.041437,0.00305189,model
1,25069,25140,-1,0.194876,0.00081234,model
1,25141,25212,-1,0.093058,-0.00499998,model
1,25213,25284,-1,0.042723,-0.00068493,model
1,25285,25356,-1,0.231397,0.00362706,model
1,25357,25428,-1,0.272546,-0.00117868,model
1,25429,25500,-1,0.050931,0.00464386,model
1,25509,25580,-1,0.275826,0.00828692,model
1,25581,25652,1,0.806993,0.00134789,model
1,25653,25724,-1,0.027068,0.00249495,model
1,25725,25796,-1,0.016817,0.00194755,model
1,25797,25868,-1,0.23538,-0.00180624,model
1,25869,25940,-1,0.083512,-0.00278607,model
1,25941,26012,-1,0.017507,-0.00333339,model
1,26013,26084,-1,0.009393,0.00409553,model
1,26091,26162,-1,0.277898,-0.00614924,model
1,26163,26234,-1,0.008133,-0.00172555,model
1,26245,26316,-1,0.272101,0.00508838,model
1,26317,26388,-1,0.047965,-0.00176161,model
1,26389,26460,-1,0.16,-0.00107868,model
1,26461,26532,-1,0.059703,0.00251714,model
1,26533,26604,-1,0.062333,-0.00185691,model
1,26605,26676,-1,0.113887,0.00223292,model
1,26677,26748,-1,0.175257,-0.00333757,model
1,26749,26820,-1,0.040824,0.00489128,model
1,26821,26892,-1,0.043662,-0.00718325,model
1,26893,26964,-1,0.070934,-0.00238722,model
1,26965,27036,-1,0.043171,-0.00887925,model
1,27037,27108,-1,0.005711,-0.0030084,model
1,27109,27180,-1,0.202596,-0.00051702,model
1,27181,27252,-1,0.010438,0.00241254,model
1,27253,27324,-1,0.169045,0.00721346,model
1,27330,27401,-1,0.206904,0.00624914,model
1,27402,27473,-1,0.128953,0.00573073,model
1,27474,27545,-1,0.064173,0.00166172,model
1,27546,27617,-1,0.016703,0.00063556,model
1,27618,27689,-1,0.052494,0.003225,model
1,27690,27761,-1,0.121964,-0.00139229,model
1,27762,27833,-1,0.034278,-0.00181795,model
1,27834,27905,-1,0.130494,0.00343549,model
1,27906,27977,-1,0.059329,0.00055809,model
1,27978,28049,-1,0.0708,-0.00074262,model
1,28050,28121,-1,0.029759,0.00150923,model
1,28122,28193,-1,0.017375,-0.00312354,model
1,28194,28265,-1,0.067283,-0.00702494,model
1,28266,28337,-1,0.039648,0.00435645,model
1,28338,28409,-1,0.047557,-0.00092464,model
1,28410,28481,-1,0.153753,0.00206424,model
1,28482,28553,-1,0.098584,0.00075697,model
1,28554,28625,-1,0.105737,0.00500926,model
1,28627,28698,-1,0.046374,0.00199523,model
1,28699,28770,-1,0.235234,0.00167345,model
1,28771,28842,-1,0.065572,0.00277979,model
1,28843,28914,-1,0.089747,0.00137098,model
1,28925,28996,-1,0.167354,0.0032202,model
1,29002,29073,-1,0.100516,0.00086903,model
1,29074,29145,-1,0.098183,-0.00140335,model
1,29146,29217,-1,0.09981,-0.00056627,model
1,29218,29279,-1,0.231362,-0.00179972,model
2,29287,29358,-1,0.23605,-0.00050929,model
2,29359,29430,-1,0.043648,0.00182656,model
2,29434,29505,-1,0.243999,-0.0072952,model
2,29506,29577,-1,0.167518,0.00386901,model
2,29578,29649,-1,0.084242,0.00060408,model
2,29650,29721,-1,0.10414,0.00849551,model
2,29722,29793,1,0.863816,0.00452366,model
2,29794,29865,1,0.782443,0.00055515,model
2,29866,29937,1,0.760517,0.00508662,model
2,29960,30031,-1,0.23087,0.00100359,model
2,30110,30181,-1,0.25521,-0.00397216,model
2,30182,30253,-1,0.2005,0.00114461,model
2,30275,30346,-1,0.273748,-0.00118801,model
2,30353,30424,-1,0.258663,-0.00072209,model
2,30425,30496,-1,0.185187,-0.00073814,model
2,30497,30568,1,0.769626,0.00126092,model
2,30569,30640,-1,0.180044,0.00504034,model
2,30695,30766,-1,0.247437,-0.00309114,model
2,30775,30846,-1,0.160115,0.00172539,model
2,30847,30918,-1,0.174451,-0.00192472,model
2,30932,31003,1,0.734981,-0.00052746,model
2,31018,31089,-1,0.141088,0.00103045,model
2,31090,31161,-1,0.279017,0.00604818,model
2,31162,31233,1,0.744225,-0.00078623,model
2,31234,31305,-1,0.205568,0.00079574,model
2,31306,31377,-1,0.090224,0.00153617,model
2,31420,31491,-1,0.277999,-0.00077312,model
2,31497,31568,-1,0.27242,0.01010866,model
2,31569,31640,1,0.899502,-0.00140103,model
2,31642,31713,1,0.803448,0.01049343,model
2,31743,31814,1,0.722979,-0.00364135,model
2,31815,31886,1,0.851291,-0.0110234,model
2,31887,31958,1,0.95869,0.00443474,model
2,31960,32031,-1,0.269032,-0.00282583,model
2,32032,32103,1,0.759753,-0.00370105,model
2,32104,32175,1,0.96706,-0.00317644,model
2,32179,32250,1,0.803829,-0.00070013,model
2,32252,32323,-1,0.270503,0.00273336,model
2,32326,32397,-1,0.256801,-0.00100148,model
2,32398,32469,-1,0.260493,-0.00376994,model
2,32470,32541,-1,0.12325,-0.00235497,model
2,32543,32614,-1,0.218111,0.00858915,model
2,32615,32686,1,0.974367,-0.0025349,model
2,32687,32758,1,0.80831,-0.00459862,model
2,32759,32830,1,0.789337,-0.00219078,model
2,32840,32911,1,0.733159,0.01632844,model
2,32912,32983,-1,0.148024,-0.00675976,model
2,32984,33055,-1,0.04035,0.00957837,model
2,33066,33137,1,0.764101,-0.00213697,model
2,33153,33224,-1,0.207517,-0.00260665,model
2,33225,33296,-1,0.074382,0.00238447,model
2,33297,33368,-1,0.074304,0.00053532,model
2,33369,33440,-1,0.254491,-0.00167229,model
2,33441,33512,-1,0.163652,0.00432874,model
2,33516,33587,-1,0.127018,0.00153498,model
2,33599,33670,-1,0.11784,0.00705659,model
2,33672,33743,1,0.728901,-0.00231813,model
2,33746,33817,-1,0.253263,-0.00120719,model
2,33819,33890,1,0.721202,-0.00353743,model
2,33902,33973,1,0.737157,-0.00341739,model
2,33974,34045,1,0.917795,0.01272129,model
2,34069,34140,-1,0.183448,0.00175331,model
2,34141,34212,-1,0.026022,0.00251785,model
2,34213,34284,-1,0.177606,0.00195642,model
2,34285,34356,-1,0.259601,0.00586512,model
2,34391,34462,-1,0.277527,-0.00552612,model
2,34463,34534,-1,0.048428,0.0012143,model
2,34535,34606,-1,0.07497,0.00535191,model
2,34614,34685,-1,0.275621,0.00052068,model
2,34686,34757,-1,0.16817,0.00175745,model
2,34776,34847,-1,0.268472,-0.00143578,model
2,34920,34991,-1,0.254526,0.00188202,model
2,35011,35082,-1,0.2719,-0.00296566,model
2,35083,35154,-1,0.14835,-0.00373807,model
2,35155,35226,-1,0.124792,0.00244189,model
2,35237,35308,-1,0.279996,-0.00653755,model
2,35309,35380,-1,0.173123,-0.00829164,model
2,35381,35452,-1,0.05048,-0.00112846,model
2,35453,35524,-1,0.091229,0.00365018,model
2,35557,35628,-1,0.218117,-0.00529755,model
2,35629,35700,1,0.760803,0.00266342,model
2,35701,35772,-1,0.160406,-0.00166663,model
2,35773,35844,-1,0.061466,-0.00604095,model
2,35845,35916,-1,0.07245,-0.00554925,model
2,35917,35988,-1,0.119869,0.00159886,model
2,35991,36062,-1,0.214149,0.00320755,model
2,36088,36159,-1,0.272369,0.00094913,model
2,36160,36231,-1,0.271356,0.00189756,model
2,36346,36417,-1,0.272163,0.00417414,model
2,36418,36489,1,0.924999,0.00200292,model
2,36490,36561,-1,0.267642,-0.00133438,model
2,36562,36633,-1,0.172884,-0.00209565,model
2,36700,36771,-1,0.220699,-0.001646,model
2,36772,36843,-1,0.104396,0.00396435,model
2,36861,36932,-1,0.190171,0.00100186,model
2,36943,37014,-1,0.276874,-0.00391877,model
2,37092,37163,-1,0.260965,-0.00322949,model
2,37164,37235,-1,0.243079,-0.00363206,model
2,37298,37369,-1,0.279255,-0.01007543,model
2,37370,37441,-1,0.217006,-0.00543567,model
2,37442,37513,-1,0.172598,0.00597089,model
2,37528,37599,1,0.725012,0.00931831,model
2,37600,37671,-1,0.182724,-0.00112395,model
2,37672,37743,-1,0.036843,0.00235855,model
2,37744,37815,-1,0.058481,-0.0031218,model
2,37816,37887,-1,0.144808,0.00774434,model
2,37888,37959,-1,0.132436,0.00076836,model
2,37960,38031,-1,0.161924,0.00905918,model
2,38034,38105,1,0.729403,-0.00132703,model
2,38107,38178,1,0.743087,-0.01434686,model
2,38179,38250,1,0.947229,0.00455302,model
2,38251,38322,1,0.720084,0.00397438,model
2,38323,38394,-1,0.055159,0.00168538,model
2,38395,38466,-1,0.237654,0.00171226,model
2,38480,38551,-1,0.269639,-0.005247,model
2,38552,38623,-1,0.078979,0.00190386,model
2,38651,38722,1,0.762113,0.0090858,model
2,38727,38798,-1,0.189641,-0.0005958,model
2,38799,38870,-1,0.148438,0.00469271,model
2,38889,38960,-1,0.258872,-0.00338858,model
2,38961,39032,-1,0.218725,-0.00620681,model
2,39033,39104,-1,0.039175,-0.00113966,model
2,39105,39176,-1,0.099608,0.0035422,model
2,39177,39248,-1,0.125893,-0.00056928,model
2,39249,39320,-1,0.183818,0.00536649,model
2,39324,39395,1,0.816672,-0.00465887,model
2,39411,39482,1,0.732722,-0.00179762,model
2,39483,39554,-1,0.249153,0.01363738,model
2,39565,39636,1,0.724481,0.00226133,model
2,39700,39771,1,0.722365,0.00266821,model
2,39841,39912,-1,0.201988,0.00106815,model
2,39953,40024,-1,0.24519,-0.00081652,model
2,40040,40111,-1,0.264596,-0.00669595,model
2,40112,40183,-1,0.101202,-0.00458215,model
2,40184,40255,-1,0.24402,-0.00138223,model
2,40256,40327,-1,0.087572,0.00139753,model
2,40356,40427,-1,0.231917,-0.00335282,model
2,40434,40505,-1,0.265863,-0.00785391,model
2,40506,40577,-1,0.245419,-0.00115047,model
2,40578,40649,-1,0.119211,0.0007817,model
2,40650,40721,-1,0.166684,0.00283022,model
2,40743,40814,-1,0.077466,-0.00053797,model
2,40815,40886,-1,0.070537,0.01009206,model
2,40887,40958,1,0.918211,0.00133418,model
2,40974,41045,-1,0.278241,-0.00226895,model
2,41046,41117,-1,0.098895,-0.00283555,model
2,41118,41189,-1,0.067872,-0.001595,model
2,41191,41262,-1,0.24775,-0.00450518,model
2,41263,41334,-1,0.09935,-0.00141863,model
2,41335,41406,-1,0.147221,-0.01524978,model
2,41407,41478,-1,0.18033,0.00369469,model
2,41479,41550,-1,0.124357,0.0023735,model
2,41551,41622,-1,0.238546,0.00421912,model
2,41626,41697,-1,0.239206,-0.00146249,model
2,41700,41771,1,0.754938,-0.00143919,model
2,41781,41852,1,0.859843,-0.00681754,model
2,41853,41924,1,0.845935,-0.00154274,model
2,41942,42013,-1,0.234774,0.00521664,model
2,42014,42085,1,0.910336,0.00336631,model
2,42100,42171,1,0.722188,-0.00466458,model
2,42188,42259,-1,0.241115,-0.00100472,model
2,42273,42344,1,0.733904,-0.00697532,model
2,42345,42416,1,0.944222,0.00142432,model
2,42417,42488,-1,0.168895,0.00206593,model
2,42514,42585,1,0.731998,0.00177263,model
2,42586,42657,1,0.744925,-0.00091988,model
2,42658,42729,1,0.735742,-0.00376699,model
2,42730,42801,1,0.759048,0.02161595,model
2,42802,42873,-1,0.160223,-0.00323202,model
2,42874,42945,-1,0.039449,0.00403668,model
2,42946,43017,-1,0.180751,0.00084931,model
2,43038,43109,-1,0.227847,0.00245443,model
2,43110,43181,-1,0.19851,-0.00086075,model
2,43222,43293,-1,0.213478,-0.00329131,model
2,43295,43366,-1,0.203494,-0.00119451,model
2,43367,43438,-1,0.120153,-0.00051627,model
2,43439,43489,-1,0.114556,0.00432863,model
