fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,12448,12467,1,0.778027,-0.00053345,model
1,12468,12487,1,0.841668,-0.0007545,model
1,12488,12507,1,0.757809,-0.00158761,model
1,12510,12529,-1,0.244008,0.00133123,model
1,12532,12551,-1,0.170924,-0.00191247,model
1,12552,12571,-1,0.124998,0.00136753,model
1,12572,12591,-1,0.125671,-0.00181066,model
1,12608,12627,-1,0.243911,0.00123957,model
1,12629,12648,-1,0.273282,-0.00059289,model
1,12668,12687,1,0.822501,0.00202141,model
1,12688,12707,1,0.897931,0.00117929,model
1,12711,12730,1,0.723135,0.00174867,model
1,12748,12767,-1,0.276107,-0.00422499,model
1,12779,12798,1,0.725613,0.00303069,model
1,12839,12858,-1,0.257733,0.00316765,model
1,12859,12878,1,0.79931,0.00093777,model
1,12879,12898,1,0.826271,-0.00146237,model
1,12900,12919,1,0.737367,-0.00123283,model
1,12923,12942,-1,0.261224,-0.00171839,model
1,12943,12962,-1,0.180827,0.00600651,model
1,12965,12984,1,0.797757,-0.00093902,model
1,12997,13016,1,0.789623,-0.00601167,model
1,13017,13036,1,0.904509,0.0027732,model
1,13037,13056,1,0.738434,0.00065817,model
1,13057,13076,1,0.927045,-0.00312423,model
1,13077,13096,1,0.916815,-0.00299447,model
1,13097,13116,1,0.921055,0.00083892,model
1,13128,13147,1,0.747952,0.00130719,model
1,13168,13187,1,0.730763,-0.00083387,model
1,13217,13236,1,0.725571,0.00050544,model
1,13240,13259,1,0.730111,0.00080393,model
1,13260,13279,1,0.882893,-0.00149045,model
1,13288,13307,1,0.727969,-0.00218177,model
1,13308,13327,1,0.910002,-0.00157313,model
1,13328,13347,1,0.917665,-0.00070884,model
1,13348,13367,1,0.934873,0.00428523,model
1,13382,13401,1,0.731896,0.00088155,model
1,13421,13440,1,0.748576,-0.00249822,model
1,13442,13461,1,0.79052,-0.00058047,model
1,13463,13482,1,0.759676,0.00355989,model
1,13491,13510,-1,0.271087,-0.00077797,model
1,13537,13556,-1,0.218914,0.00246175,model
1,13557,13576,1,0.938364,0.00231825,model
1,13581,13600,1,0.720958,0.00703872,model
1,13610,13629,-1,0.251732,-0.00344518,model
1,13630,13649,-1,0.097129,-0.00437165,model
1,13669,13688,1,0.762112,-0.00077742,model
1,13689,13708,1,0.755919,0.00143828,model
1,13711,13730,1,0.826994,0.00181073,model
1,13759,13778,-1,0.241067,-0.00146136,model
1,13782,13801,-1,0.223337,0.00276944,model
1,13812,13831,1,0.754405,0.00312304,model
1,13867,13886,1,0.733446,0.01291424,model
1,13887,13906,-1,0.052777,0.00099098,model
1,13912,13931,1,0.726389,0.00092674,model
1,13932,13951,-1,0.179152,-0.00219209,model
1,13952,13971,-1,0.079846,0.00144664,model
1,13972,13991,-1,0.265339,-0.00081091,model
1,13993,14012,-1,0.203509,-0.00074617,model
1,14013,14032,-1,0.200227,0.0024539,model
1,14045,14064,1,0.73748,-0.00154562,model
1,14065,14084,1,0.885948,0.00071506,model
1,14085,14104,1,0.893252,-0.00175239,model
1,14105,14124,1,0.801017,0.00078725,model
1,14125,14144,-1,0.172388,0.00106806,model
1,14152,14171,-1,0.2163,0.00338991,model
1,14172,14191,1,0.923072,0.00140184,model
1,14192,14211,1,0.723053,0.00071827,model
1,14212,14231,1,0.802452,-0.00082242,model
1,14232,14251,1,0.822381,-0.0008727,model
1,14257,14276,1,0.751589,0.00053593,model
1,14298,14317,1,0.809765,0.00180815,model
1,14321,14340,-1,0.169246,-0.00086876,model
1,14341,14360,-1,0.113303,-0.00090873,model
1,14361,14380,-1,0.216869,0.00411699,model
1,14383,14402,-1,0.232647,0.00217757,model
1,14404,14423,1,0.725734,0.0008715,model
1,14424,14443,1,0.779636,-0.00237182,model
1,14444,14463,1,0.724872,0.0025838,model
1,14470,14489,1,0.72818,-0.0011817,model
1,14496,14515,-1,0.260803,0.0035847,model
1,14518,14537,1,0.754742,-0.00059591,model
1,14541,14560,1,0.842623,0.00097663,model
1,14583,14602,-1,0.265805,-0.00164709,model
1,14608,14627,-1,0.187283,0.00085123,model
1,14633,14652,1,0.757448,0.00090868,model
1,14653,14672,1,0.746616,-0.00071311,model
1,14673,14692,-1,0.242736,-0.00075652,model
1,14701,14720,1,0.800703,-0.00153,model
1,14721,14740,-1,0.23085,-0.00509598,model
1,14791,14810,1,0.728368,-0.00128851,model
1,14820,14839,1,0.738084,0.0019763,model
1,14858,14877,1,0.737437,-0.00088646,model
1,14890,14909,1,0.796801,-0.00093888,model
1,14935,14954,1,0.803458,0.00087222,model
1,14955,14974,1,0.835317,0.00554704,model
1,14979,14998,-1,0.273089,0.00295061,model
1,14999,15018,1,0.73383,0.00050367,model
1,15026,15045,1,0.782211,0.00074315,model
1,15046,15065,1,0.861726,0.00126568,model
1,15076,15095,1,0.837142,-0.00297962,model
1,15098,15117,1,0.962378,0.00161446,model
1,15118,15137,1,0.855789,-0.00149982,model
1,15138,15157,1,0.927445,-0.00140922,model
1,15158,15177,1,0.867332,0.00637297,model
1,15180,15199,1,0.743454,0.00229487,model
1,15210,15229,1,0.754751,-0.00153596,model
1,15230,15249,1,0.769677,0.00057728,model
1,15263,15282,-1,0.204236,0.00157959,model
1,15283,15302,-1,0.252659,-0.00076063,model
1,15303,15322,-1,0.037512,0.00130614,model
1,15323,15342,-1,0.086607,0.00203004,model
1,15348,15367,-1,0.181005,-0.0008118,model
1,15376,15395,1,0.798812,0.0040114,model
1,15396,15415,1,0.726954,0.00080178,model
1,15444,15463,-1,0.246897,0.00066109,model
1,15467,15486,1,0.725848,0.00299401,model
1,15519,15538,1,0.727927,-0.00179223,model
1,15546,15565,-1,0.21968,-0.00185395,model
1,15581,15600,-1,0.255078,-0.00089624,model
1,15622,15641,1,0.73379,-0.00549949,model
1,15642,15661,1,0.929335,0.00088423,model
1,15662,15681,1,0.856231,0.00088883,model
1,15682,15701,1,0.84061,-0.00064806,model
1,15702,15721,1,0.791002,-0.00119437,model
1,15722,15741,1,0.775169,0.00144338,model
1,15746,15765,-1,0.26169,-0.00184353,model
1,15766,15785,-1,0.117977,-0.00278611,model
1,15804,15823,1,0.743509,-0.0006818,model
1,15850,15869,-1,0.269457,0.00087736,model
