fold,entry_bar,exit_bar,direction,confidence,realized_return,source
1,16954,16973,1,0.908196,0.00158636,model
1,16974,16993,1,0.810741,0.00387062,model
1,16994,17013,1,0.662707,0.00171702,model
1,17015,17034,1,0.622313,0.00027498,model
1,17044,17063,1,0.637454,-0.00406371,model
1,17064,17083,1,0.696206,0.00105855,model
1,17086,17105,1,0.707253,0.00019264,model
1,17126,17145,1,0.633937,0.00161698,model
1,17146,17165,-1,0.248591,-0.0015201,model
1,17166,17185,-1,0.234985,0.00031992,model
1,17193,17212,-1,0.337235,0.00250272,model
1,17213,17232,-1,0.327467,0.00207433,model
1,17233,17252,1,0.764859,-0.00022746,model
1,17253,17272,1,0.717723,0.00580258,model
1,17278,17297,-1,0.364613,-0.00743529,model
1,17298,17317,-1,0.134657,2.081e-05,model
1,17318,17337,-1,0.117839,-0.00437165,model
1,17338,17357,-1,0.116756,0.00183553,model
1,17361,17380,1,0.638515,8.763e-05,model
1,17381,17400,-1,0.313167,-0.00017524,model
1,17401,17420,-1,0.111661,0.00084366,model
1,17421,17440,-1,0.349419,-0.00032908,model
1,17450,17469,1,0.681035,0.00012877,model
1,17478,17497,-1,0.368769,0.00010176,model
1,17502,17521,1,0.662042,0.00010677,model
1,17523,17542,-1,0.300904,-0.00095163,model
1,17543,17562,-1,0.344958,0.00171251,model
1,17565,17584,-1,0.350712,0.00572383,model
1,17585,17604,1,0.683228,0.00245548,model
1,17605,17624,-1,0.368385,-0.00133492,model
1,17640,17659,-1,0.361042,-0.01310467,model
1,17663,17682,-1,0.285534,0.00193971,model
1,17686,17705,-1,0.36239,-0.00058668,model
1,17706,17725,-1,0.334849,0.00019306,model
1,17726,17745,-1,0.309842,-0.00092674,model
1,17746,17765,-1,0.1799,-0.00219209,model
1,17766,17785,-1,0.190271,0.00144664,model
1,17786,17805,-1,0.332101,-0.00011523,model
1,17811,17830,-1,0.196959,0.00068263,model
1,17831,17850,-1,0.378467,0.00029194,model
1,17851,17870,-1,0.321133,0.00177557,model
1,17871,17890,-1,0.310922,0.0027174,model
1,17891,17910,1,0.714379,-0.00037234,model
1,17911,17930,1,0.682215,0.00045996,model
1,17931,17950,1,0.664134,-0.00225821,model
1,17951,17970,1,0.875943,8.863e-05,model
1,17971,17990,1,0.81312,0.00076271,model
1,17993,18012,1,0.63004,0.00049596,model
1,18017,18036,1,0.684683,-0.00400683,model
1,18037,18056,1,0.855891,0.00142058,model
1,18057,18076,1,0.796424,0.00043206,model
1,18077,18096,1,0.772759,0.00021555,model
1,18097,18116,1,0.707043,0.00161635,model
1,18121,18140,1,0.692532,-0.00160526,model
1,18141,18160,1,0.733632,-0.00063778,model
1,18161,18180,1,0.737545,0.00020919,model
1,18196,18215,-1,0.353635,3.472e-05,model
1,18218,18237,-1,0.324362,0.00060514,model
1,18238,18257,1,0.650686,0.0003733,model
1,18258,18277,-1,0.360184,-0.00057228,model
1,18282,18301,-1,0.357311,-0.00086876,model
1,18302,18321,-1,0.234523,0.00033535,model
1,18326,18345,-1,0.337341,0.00139792,model
1,18346,18365,-1,0.346884,0.00087966,model
1,18370,18389,1,0.658717,-0.00357999,model
1,18390,18409,1,0.724065,-0.00232682,model
1,18410,18429,1,0.864538,-0.00092533,model
1,18432,18451,1,0.641403,0.00332682,model
1,18454,18473,1,0.64384,-0.00058078,model
1,18474,18493,1,0.632126,-0.00090531,model
1,18495,18514,-1,0.342247,0.0035847,model
1,18515,18534,1,0.788389,0.00066497,model
1,18535,18554,1,0.768175,-0.00364797,model
1,18555,18574,1,0.872919,0.00097663,model
1,18575,18594,1,0.752321,0.00156949,model
1,18608,18627,-1,0.375924,-0.00264955,model
1,18659,18678,1,0.62443,0.00047625,model
1,18686,18705,1,0.683417,-0.00022606,model
1,18720,18739,-1,0.299861,-2.72e-05,model
1,18753,18772,1,0.819351,0.00077497,model
1,18773,18792,1,0.930998,-0.00016273,model
1,18804,18823,1,0.68877,0.00088393,model
1,18827,18846,1,0.621326,-0.00171502,model
1,18849,18868,-1,0.365577,-0.00666359,model
1,18869,18888,1,0.63054,0.00051462,model
1,18889,18908,-1,0.297629,0.0016895,model
1,18911,18930,-1,0.365075,-0.00413265,model
1,18937,18956,-1,0.376906,0.00210506,model
1,18965,18984,1,0.689047,0.00237912,model
1,19000,19019,-1,0.253344,8.196e-05,model
1,19025,19044,-1,0.362201,0.00088646,model
1,19048,19067,1,0.627522,-0.00103383,model
1,19069,19088,1,0.748073,0.00039846,model
1,19093,19112,1,0.632239,-0.00285708,model
1,19113,19132,1,0.714863,-0.00190815,model
1,19133,19152,1,0.780997,0.00051448,model
1,19153,19172,1,0.893335,0.00406231,model
1,19173,19192,-1,0.329681,0.00413483,model
1,19194,19213,1,0.622457,0.00025014,model
1,19214,19233,1,0.665544,0.00074087,model
1,19235,19254,1,0.686839,-0.00026587,model
1,19262,19281,1,0.620568,-0.00035697,model
1,19282,19301,1,0.825999,0.00220275,model
1,19302,19321,-1,0.153978,0.00067901,model
1,19322,19341,-1,0.360372,0.00058905,model
1,19342,19361,1,0.89257,-0.00330659,model
1,19362,19381,1,0.775741,-0.00251208,model
1,19382,19401,1,0.911155,-0.00309718,model
1,19402,19421,1,0.952648,-0.00032589,model
1,19422,19441,1,0.927068,0.00149444,model
1,19445,19464,1,0.664119,0.00596361,model
1,19465,19484,1,0.643511,-0.0008582,model
1,19487,19506,1,0.648521,0.000114,model
1,19507,19526,1,0.666783,-0.00015717,model
1,19549,19568,-1,0.357825,-0.00018854,model
1,19569,19588,1,0.787364,0.00064956,model
1,19593,19612,-1,0.366594,0.00216183,model
1,19619,19638,-1,0.375471,-0.00223255,model
1,19639,19658,-1,0.116955,0.00186543,model
1,19659,19678,-1,0.184126,0.00186639,model
1,19679,19698,1,0.688052,0.00174347,model
1,19707,19726,1,0.659681,0.00370911,model
1,19727,19746,-1,0.288587,0.00025128,model
1,19747,19766,1,0.641301,0.00092286,model
1,19767,19786,1,0.714417,0.00609169,model
1,19787,19806,-1,0.292228,0.00108309,model
1,19809,19828,-1,0.327615,-0.00021697,model
1,19829,19848,-1,0.255021,-0.00334373,model
1,19849,19868,-1,0.290028,0.00079519,model
1,19869,19888,-1,0.339516,0.00166453,model
1,19889,19908,1,0.667212,-0.00047306,model
1,19919,19938,-1,0.31647,-0.00185395,model
1,19939,19958,-1,0.289933,0.00236745,model
1,19971,19990,-1,0.371931,0.00167449,model
1,20007,20026,1,0.625074,-0.00549949,model
1,20027,20046,1,0.883185,-0.00041022,model
1,20047,20066,1,0.910128,0.00348231,model
1,20067,20086,1,0.623203,-0.00124155,model
1,20087,20106,1,0.763043,-0.00038611,model
1,20123,20142,-1,0.331562,0.00164821,model
1,20143,20162,1,0.658105,-0.00013605,model
1,20163,20182,1,0.813646,0.0005032,model
1,20190,20209,-1,0.327732,-0.00255843,model
1,20216,20235,1,0.63171,0.00106372,model
