fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,48161,48180,1,0.91254,0.00095185,model
2,48188,48207,-1,0.229482,-0.00104887,model
2,48208,48227,-1,0.216873,0.00215875,model
2,48280,48299,1,0.717072,0.00167888,model
2,48320,48339,1,0.716053,0.00051884,model
2,48354,48373,1,0.744569,-0.00150501,model
2,48381,48400,1,0.743138,0.00050636,model
2,48467,48486,1,0.726583,0.00052528,model
2,48487,48506,1,0.705449,0.00191999,model
2,48550,48569,1,0.700101,0.00143079,model
2,48570,48589,1,0.952957,0.00239175,model
2,48601,48620,1,0.865301,0.00055365,model
2,48621,48640,-1,0.199119,0.00508425,model
2,48641,48660,1,0.734438,0.00109165,model
2,48661,48680,1,0.808223,0.00275176,model
2,48681,48700,1,0.767997,0.0023575,model
2,48706,48725,1,0.719974,0.00136052,model
2,48810,48829,1,0.720019,-0.00082082,model
2,48840,48859,1,0.736692,-0.00268144,model
2,48860,48879,1,0.900173,0.00227642,model
2,48880,48899,1,0.84544,-0.00287933,model
2,48900,48919,1,0.801067,0.00070131,model
2,48920,48939,1,0.72317,-0.0019127,model
2,48940,48959,1,0.836342,0.0021751,model
2,48960,48979,1,0.715041,0.00101237,model
2,48980,48999,1,0.716657,0.00221069,model
2,49001,49020,1,0.7591,-0.00063608,model
2,49026,49045,1,0.81052,-0.00105498,model
2,49046,49065,1,0.799053,0.0029778,model
2,49111,49130,1,0.708343,-0.00063524,model
2,49131,49150,1,0.75365,-0.00193952,model
2,49151,49170,1,0.842901,-0.00177983,model
2,49171,49190,1,0.924275,-0.00055875,model
2,49191,49210,1,0.888122,-0.00086537,model
2,49211,49230,1,0.925041,0.00100601,model
2,49231,49250,1,0.702754,0.00130127,model
2,49270,49289,1,0.800349,-0.0005801,model
2,49290,49309,1,0.757842,0.00119045,model
2,49323,49342,1,0.723298,-0.00245422,model
2,49343,49362,1,0.8432,-0.00458964,model
2,49363,49382,1,0.88724,-0.00093906,model
2,49383,49402,1,0.911571,0.00191741,model
2,49403,49422,1,0.891509,0.00064093,model
2,49423,49442,1,0.71074,0.00299537,model
2,49443,49462,1,0.745606,-0.00245742,model
2,49463,49482,1,0.876341,-0.00055819,model
2,49483,49502,1,0.956064,-0.00102434,model
2,49503,49522,1,0.820543,0.00054495,model
2,49523,49542,1,0.710708,-0.00363956,model
2,49543,49562,1,0.814128,-0.00108429,model
2,49563,49582,1,0.813943,0.00119031,model
2,49583,49602,1,0.918643,0.00411797,model
2,49611,49630,1,0.711669,0.0009654,model
2,49632,49651,-1,0.282055,0.00068666,model
2,49661,49680,-1,0.293807,0.00166123,model
2,49685,49704,-1,0.056989,0.00207648,model
2,49711,49730,1,0.774391,0.00179462,model
2,49749,49768,1,0.731742,0.00196932,model
2,49798,49817,1,0.712564,-0.00635247,model
2,49818,49837,1,0.879507,-0.00226647,model
2,49838,49857,1,0.883657,-0.00366583,model
2,49858,49877,1,0.920641,-0.00368025,model
2,49878,49897,1,0.769944,0.00183156,model
2,49910,49929,1,0.809265,0.00095408,model
2,49930,49949,1,0.766989,0.00220214,model
2,49952,49971,1,0.82789,0.00135683,model
2,50011,50030,1,0.745242,-0.00211771,model
2,50031,50050,1,0.780866,0.00691076,model
2,50059,50078,-1,0.272935,0.00427109,model
2,50084,50103,1,0.703301,0.00103235,model
2,50112,50131,-1,0.274499,0.00215774,model
2,50145,50164,-1,0.267479,-0.00067453,model
2,50193,50212,-1,0.273514,0.00183573,model
2,50251,50270,-1,0.280616,0.00078641,model
2,50271,50290,1,0.836058,0.0017527,model
2,50305,50324,1,0.800547,-0.00172121,model
2,50366,50385,1,0.704284,-0.00163636,model
2,50386,50405,1,0.905213,0.00220874,model
2,50415,50434,1,0.833108,0.00109067,model
2,50438,50457,1,0.770092,0.0037774,model
2,50465,50484,1,0.749794,-0.00117321,model
2,50487,50506,1,0.718729,0.0014521,model
2,50507,50526,1,0.948817,0.00136614,model
2,50528,50547,1,0.73451,0.00137022,model
2,50548,50567,1,0.803938,0.00240884,model
2,50672,50691,-1,0.219447,0.00077987,model
2,50693,50712,1,0.711536,-0.00276793,model
2,50713,50732,1,0.731099,0.00114725,model
2,50733,50752,1,0.750211,-0.00061672,model
2,50755,50774,1,0.722333,0.00051203,model
2,50778,50797,1,0.732077,0.00123325,model
2,50814,50833,1,0.728028,-0.00098873,model
2,50834,50853,1,0.829519,0.00171735,model
2,50855,50874,1,0.725685,-0.00194881,model
2,50875,50894,1,0.729858,-0.00432703,model
2,50895,50914,1,0.853978,0.00075648,model
2,50915,50934,1,0.711096,0.00600369,model
2,50967,50986,1,0.716474,0.00076127,model
2,51019,51038,-1,0.263506,0.00279257,model
2,51052,51071,1,0.707623,0.00179806,model
2,51072,51091,1,0.703566,-0.00090659,model
2,51092,51111,1,0.813454,-0.00144081,model
2,51113,51132,1,0.734512,0.00297838,model
2,51137,51156,1,0.727247,-0.00129468,model
2,51157,51176,1,0.861217,0.00103491,model
2,51177,51196,1,0.740734,0.00094022,model
2,51206,51225,-1,0.259944,-0.00060996,model
2,51226,51245,-1,0.090134,-0.00056822,model
2,51248,51267,-1,0.293323,-0.00364226,model
2,51268,51287,-1,0.171785,0.00069794,model
2,51345,51364,1,0.747125,-0.00059233,model
2,51366,51385,1,0.717968,0.00317035,model
2,51390,51409,1,0.765426,0.00215236,model
2,51410,51429,-1,0.287777,-0.00224029,model
2,51430,51449,-1,0.243996,0.00092141,model
2,51456,51475,-1,0.287028,-0.00248744,model
2,51483,51502,1,0.724539,-0.00062234,model
2,51504,51523,1,0.778178,0.0005215,model
2,51526,51545,1,0.726205,0.00539082,model
2,51577,51596,-1,0.296274,-0.00194712,model
2,51605,51624,-1,0.243753,0.00229725,model
2,51626,51645,1,0.827127,0.0019297,model
2,51651,51670,-1,0.205481,0.00107036,model
2,51711,51730,1,0.740483,-0.00077442,model
2,51731,51750,1,0.841386,-0.00076715,model
2,51751,51770,1,0.832377,-0.00158794,model
2,51771,51790,1,0.74355,-0.00070063,model
2,51791,51810,1,0.895193,0.01070743,model
2,51817,51836,1,0.704491,-0.00107988,model
2,51847,51866,1,0.700791,-0.00173313,model
2,51870,51889,-1,0.280946,0.00057376,model
2,51890,51909,1,0.721281,-0.00245762,model
2,51911,51930,1,0.735487,-0.00098678,model
2,51931,51950,1,0.845181,-0.001273,model
2,51951,51970,1,0.779189,-0.00400851,model
2,51971,51990,1,0.898306,0.00171158,model
2,51991,52010,1,0.74604,-0.00112393,model
2,52011,52030,1,0.782681,-0.00120321,model
2,52035,52054,1,0.728336,-0.00057064,model
2,52055,52074,1,0.911826,0.00322201,model
2,52075,52094,1,0.751847,0.00166751,model
2,52099,52118,1,0.749412,0.00122218,model
2,52119,52138,1,0.791365,-0.00152877,model
2,52139,52158,1,0.862402,0.00182233,model
2,52159,52178,1,0.783045,0.00171161,model
2,52181,52200,1,0.722805,-0.00053882,model
2,52201,52220,1,0.819094,0.00123002,model
2,52222,52241,-1,0.242128,-0.00187275,model
2,52260,52279,1,0.812491,-0.00053246,model
2,52280,52299,-1,0.245003,-0.00056659,model
2,52300,52319,-1,0.233866,-0.00114368,model
2,52414,52433,1,0.715473,0.00088588,model
2,52436,52455,1,0.706822,-0.00089987,model
2,52495,52514,1,0.732478,-0.0012744,model
2,52515,52534,1,0.7286,0.00170593,model
2,52557,52576,1,0.727371,-0.00332166,model
2,52578,52597,1,0.7301,0.00314394,model
2,52620,52639,1,0.715155,-0.00138819,model
2,52640,52659,1,0.925845,0.0005321,model
2,52662,52681,1,0.709684,-0.00107556,model
2,52704,52723,1,0.797119,0.00211018,model
2,52724,52743,1,0.778677,0.00167484,model
2,52744,52763,1,0.788053,0.00097399,model
2,52765,52784,1,0.821222,0.00579188,model
2,52821,52840,-1,0.283548,0.00265981,model
2,52853,52872,1,0.867708,0.00120218,model
2,52873,52892,1,0.843404,-0.00083596,model
2,52893,52912,1,0.774536,0.00108153,model
2,52953,52972,1,0.748452,0.00096361,model
2,52973,52992,1,0.805427,0.004926,model
2,53000,53019,1,0.724288,0.00321596,model
2,53030,53049,-1,0.237673,0.00086426,model
2,53061,53080,1,0.759514,0.00076659,model
2,53085,53104,1,0.798555,-0.00064831,model
2,53164,53183,1,0.738913,-0.00875785,model
2,53184,53203,1,0.772812,0.0067419,model
2,53215,53234,-1,0.256076,0.00065677,model
2,53246,53265,-1,0.254767,-0.00952744,model
2,53266,53285,-1,0.106345,0.0053396,model
2,53286,53305,1,0.961988,-0.00144653,model
2,53310,53329,1,0.76815,-0.00086202,model
2,53332,53351,-1,0.272599,-0.00391671,model
2,53352,53371,-1,0.155649,-0.00445783,model
2,53372,53391,-1,0.20218,-0.00240269,model
2,53393,53412,-1,0.211514,-0.00310121,model
2,53413,53432,-1,0.081846,-0.00815071,model
2,53433,53452,-1,0.054809,0.00137613,model
2,53453,53472,-1,0.05974,-0.00190323,model
2,53483,53502,1,0.790321,0.00158046,model
2,53507,53526,1,0.701083,0.00172393,model
2,53527,53546,-1,0.228344,0.0008299,model
2,53549,53568,1,0.740392,0.00168664,model
2,53610,53629,1,0.701837,0.0076661,model
2,53631,53650,-1,0.275968,0.00620079,model
2,53659,53678,-1,0.29246,-0.00089639,model
2,53680,53699,-1,0.28116,0.00133445,model
2,53703,53722,1,0.757856,-0.00294954,model
2,53723,53742,1,0.764662,0.00170001,model
2,53743,53762,-1,0.296766,-0.00083215,model
2,53768,53787,-1,0.286258,0.0010068,model
2,53813,53832,1,0.728463,-0.00313431,model
2,53833,53852,1,0.873216,0.00101452,model
2,53853,53872,1,0.886273,0.00672841,model
2,53880,53899,1,0.816432,0.00911738,model
2,53934,53953,-1,0.298187,-0.00121366,model
2,53955,53974,1,0.787193,0.00803357,model
2,53998,54017,-1,0.250681,0.00057774,model
2,54018,54037,-1,0.208228,-0.00308006,model
2,54038,54057,-1,0.240131,-0.00484134,model
2,54058,54077,-1,0.113799,-0.00806913,model
2,54078,54097,-1,0.112871,-0.00673868,model
2,54102,54121,-1,0.236125,-0.00620299,model
2,54122,54141,-1,0.068214,-0.00888722,model
2,54142,54161,-1,0.086277,0.00270807,model
2,54162,54181,-1,0.083133,0.00281928,model
2,54183,54202,-1,0.233835,0.00306479,model
2,54203,54222,1,0.763749,-0.00331109,model
2,54223,54242,1,0.862691,-0.00108944,model
2,54247,54266,1,0.7991,-0.00234735,model
2,54267,54286,1,0.707118,0.00783414,model
2,54287,54306,-1,0.02803,0.00338469,model
2,54307,54326,-1,0.26033,0.00172069,model
2,54341,54360,1,0.848834,-0.00248584,model
2,54361,54380,1,0.863317,0.00371694,model
2,54384,54403,-1,0.296704,0.00262755,model
2,54408,54427,1,0.765394,0.00172502,model
2,54428,54447,-1,0.298093,0.0053715,model
2,54448,54467,1,0.883514,-0.00794021,model
2,54469,54488,1,0.715225,-0.00461174,model
2,54489,54508,1,0.740593,-0.00150812,model
2,54509,54528,1,0.863184,-0.00720608,model
2,54529,54548,1,0.951095,-0.00157016,model
2,54549,54568,1,0.969393,0.00149087,model
2,54569,54588,1,0.75983,-0.008262,model
2,54589,54608,1,0.941041,0.00343413,model
2,54615,54634,-1,0.26741,0.00161368,model
2,54637,54656,1,0.819322,-0.00753685,model
2,54657,54676,1,0.903611,-0.00195448,model
2,54677,54696,1,0.736781,0.00497031,model
2,54697,54716,-1,0.234366,0.00156014,model
2,54731,54750,-1,0.276343,-0.00618413,model
2,54751,54770,-1,0.082401,0.00202816,model
2,54791,54810,-1,0.268184,0.0095275,model
2,54811,54830,1,0.727782,-0.00352615,model
2,54831,54850,1,0.942352,0.00418523,model
2,54857,54876,-1,0.262984,-0.0046073,model
2,54879,54898,-1,0.299845,0.0011839,model
2,54902,54921,-1,0.260283,0.00139302,model
2,54927,54946,1,0.713877,-0.0005549,model
2,54974,54993,-1,0.298174,0.00348886,model
2,54995,55014,1,0.809203,0.0011655,model
2,55020,55039,1,0.741044,0.00058745,model
2,55055,55074,-1,0.259946,0.00224909,model
2,55076,55095,1,0.844634,0.00329603,model
2,55102,55121,1,0.711505,0.00354569,model
2,55131,55150,-1,0.259984,-0.00517758,model
2,55151,55170,-1,0.103407,-0.00891216,model
2,55171,55190,-1,0.095813,-0.00356442,model
2,55191,55210,-1,0.096162,0.00333851,model
2,55212,55231,1,0.798753,-0.00371958,model
2,55243,55262,-1,0.285348,0.00404138,model
2,55275,55294,-1,0.222925,0.00073046,model
2,55312,55331,-1,0.258886,-0.00062071,model
2,55366,55385,1,0.708965,-0.00294113,model
2,55386,55405,1,0.825223,-0.0059305,model
2,55406,55425,1,0.949238,-0.00812722,model
2,55426,55445,1,0.903441,-0.00356704,model
2,55446,55465,1,0.910795,0.0029051,model
2,55466,55485,1,0.775095,0.00463975,model
2,55486,55505,1,0.825569,0.00282183,model
2,55520,55539,1,0.741449,0.00127892,model
2,55541,55560,1,0.834579,0.0007877,model
2,55561,55580,1,0.738374,0.00866234,model
2,55581,55600,-1,0.237315,0.00356021,model
2,55609,55628,-1,0.267051,0.0019267,model
2,55679,55698,1,0.712475,-0.00187856,model
2,55706,55725,1,0.75324,0.0053152,model
2,55734,55753,1,0.806191,0.00095219,model
2,55758,55777,-1,0.278289,-0.00740692,model
2,55778,55797,-1,0.257654,-0.00061666,model
2,55798,55817,-1,0.246969,-0.00656864,model
2,55818,55837,-1,0.044711,-0.00292568,model
2,55838,55857,-1,0.114844,0.0082598,model
2,55858,55877,1,0.726184,-0.00345908,model
2,55878,55897,1,0.803433,-0.00370572,model
2,55898,55917,1,0.820214,-0.00354912,model
2,55918,55937,1,0.722102,0.00605317,model
2,55943,55962,-1,0.24697,-0.00301954,model
2,55963,55982,-1,0.28442,0.00283884,model
2,55990,56009,1,0.706754,-0.0022075,model
2,56010,56029,1,0.800236,0.00236037,model
2,56030,56049,1,0.895799,0.00705291,model
2,56050,56069,1,0.8008,0.00298988,model
2,56070,56089,1,0.706715,-0.00358359,model
2,56090,56109,1,0.853099,-0.00137648,model
3,56114,56133,1,0.746227,0.00377441,model
3,56135,56154,-1,0.263747,0.00160876,model
3,56156,56175,-1,0.289827,-0.00210785,model
3,56207,56226,1,0.731095,0.00161031,model
3,56356,56375,1,0.763733,0.00333665,model
3,56377,56396,-1,0.272569,0.00233413,model
3,56400,56419,1,0.713999,0.00307845,model
3,56480,56499,1,0.733828,-0.00395915,model
3,56500,56519,1,0.745728,0.00708237,model
3,56524,56543,1,0.735642,0.00112373,model
3,56547,56566,1,0.720921,0.00497603,model
3,56617,56636,-1,0.253134,0.00099903,model
3,56639,56658,1,0.708617,0.00061407,model
3,56810,56829,1,0.720877,0.00068311,model
3,56832,56851,1,0.771058,-0.002137,model
3,56852,56871,1,0.701906,-0.00073418,model
3,56872,56891,1,0.705837,0.0023704,model
3,56935,56954,1,0.706303,0.00809448,model
3,57033,57052,1,0.72339,-0.00091768,model
3,57067,57086,-1,0.285667,-0.00174118,model
3,57087,57106,-1,0.297288,-0.0007166,model
3,57168,57187,-1,0.296786,-0.00217139,model
3,57200,57219,-1,0.261255,-0.00248629,model
3,57225,57244,-1,0.21607,0.00221019,model
3,57248,57267,1,0.796847,0.00088789,model
3,57268,57287,-1,0.20872,0.00078832,model
3,57288,57307,-1,0.288383,-0.00272484,model
3,57315,57334,-1,0.291006,-0.00207441,model
3,57376,57395,-1,0.264933,0.00166634,model
3,57398,57417,-1,0.278158,0.00420088,model
3,57480,57499,1,0.733458,-0.00158212,model
3,57500,57519,1,0.805518,0.00231162,model
3,57695,57714,-1,0.267273,-0.00108383,model
3,57716,57735,-1,0.263634,0.00275755,model
3,57745,57764,1,0.71413,0.00247103,model
3,57845,57864,1,0.72236,0.00091157,model
3,57865,57884,1,0.767008,-0.00150137,model
3,57885,57904,1,0.758999,-0.00130716,model
3,57905,57924,1,0.751288,0.00182499,model
3,57926,57945,-1,0.279468,0.00710508,model
3,57946,57965,1,0.745928,0.00080145,model
3,58115,58134,1,0.749912,0.00119405,model
3,58140,58159,1,0.73749,-0.00205291,model
3,58160,58179,1,0.722082,-0.00085633,model
3,58180,58199,1,0.816641,-0.00100094,model
3,58291,58310,-1,0.232002,-0.00285473,model
3,58311,58330,-1,0.17876,-0.00353139,model
3,58331,58350,-1,0.197932,-0.00286486,model
3,58351,58370,-1,0.248871,0.00132193,model
3,58371,58390,-1,0.156196,0.00121238,model
3,58391,58410,-1,0.138916,-0.00639312,model
3,58411,58430,-1,0.202455,0.00434812,model
3,58449,58468,-1,0.291753,0.00354856,model
3,58493,58512,1,0.708285,-0.00057029,model
3,58583,58602,1,0.704476,-0.00508037,model
3,58604,58623,1,0.713157,0.00111278,model
3,58629,58648,-1,0.285547,0.00161842,model
3,58653,58672,1,0.70939,-0.00053422,model
3,58732,58751,1,0.753032,-0.00181947,model
3,58752,58771,1,0.782557,-0.00364673,model
3,58772,58791,1,0.876666,-0.00422173,model
3,58792,58811,1,0.92014,0.00243882,model
3,58813,58832,1,0.702075,-0.00415545,model
3,58839,58858,1,0.704045,-0.00245108,model
3,58859,58878,1,0.796405,0.00216824,model
3,58879,58898,1,0.743562,0.00065143,model
3,58955,58974,1,0.702631,0.00115644,model
3,58982,59001,1,0.727778,-0.00065458,model
3,59002,59021,1,0.73885,0.00189618,model
3,59094,59113,-1,0.244415,0.00250678,model
3,59203,59222,-1,0.213519,-0.00336137,model
3,59223,59242,-1,0.166021,0.00337682,model
3,59246,59265,-1,0.299756,0.00383878,model
3,59291,59310,-1,0.234989,-0.00195383,model
3,59314,59333,-1,0.275805,-0.00300665,model
3,59334,59353,-1,0.288914,-0.00161441,model
3,59445,59464,1,0.784459,0.00092198,model
3,59566,59585,1,0.770564,-0.00111956,model
3,59586,59605,1,0.786258,-0.0006267,model
3,59681,59700,1,0.748614,0.00141158,model
3,59701,59720,1,0.730139,-0.00053214,model
3,59721,59740,1,0.711314,-0.00751898,model
3,59742,59761,1,0.71183,0.00186321,model
3,59797,59816,1,0.715658,0.00356807,model
3,59845,59864,1,0.719592,0.00094852,model
3,59868,59887,1,0.727711,0.00172461,model
3,59897,59916,1,0.710957,0.00216108,model
3,59922,59941,1,0.757429,0.00184909,model
3,59952,59971,-1,0.244303,-0.00061001,model
3,60047,60066,1,0.706891,0.00078022,model
3,60083,60102,-1,0.176893,0.00318983,model
3,60106,60125,1,0.709873,-0.00076393,model
3,60126,60145,1,0.884445,-0.00535784,model
3,60146,60165,1,0.769989,-0.00130831,model
3,60166,60185,1,0.779676,-0.00137696,model
3,60186,60205,1,0.866398,-0.00254072,model
3,60206,60225,1,0.750106,-0.01082753,model
3,60226,60245,1,0.819423,0.00284683,model
3,60246,60265,1,0.847412,0.00140568,model
3,60283,60302,1,0.74609,0.00194072,model
3,60324,60343,-1,0.291077,0.00375041,model
3,60374,60393,1,0.746876,0.00305528,model
3,60508,60527,1,0.701932,-0.00411545,model
3,60528,60547,1,0.717279,0.0005085,model
3,60729,60748,1,0.761683,-0.00147036,model
3,60752,60771,1,0.713086,-0.00164454,model
3,60879,60898,-1,0.293982,-0.00162894,model
3,60900,60919,-1,0.282736,-0.00230886,model
3,60920,60939,-1,0.164283,0.00193385,model
3,60940,60959,-1,0.233421,0.00087486,model
3,60977,60996,1,0.792508,0.00098202,model
3,61055,61074,1,0.705706,-0.0014066,model
3,61164,61183,1,0.7349,0.00125611,model
3,61186,61205,1,0.717475,0.00218096,model
3,61262,61281,1,0.724327,0.00060586,model
3,61282,61301,1,0.790051,-0.00127476,model
3,61357,61376,1,0.716133,-0.00102673,model
3,61378,61397,1,0.706147,0.00187716,model
3,61458,61477,1,0.721823,-0.00752198,model
3,61480,61499,1,0.703124,-0.00302312,model
3,61500,61519,1,0.745574,0.00385324,model
3,61520,61539,1,0.81872,0.00236226,model
3,61580,61599,-1,0.289731,0.00320063,model
3,61600,61619,1,0.760939,-0.00112569,model
3,61639,61658,1,0.706444,0.00052728,model
3,61665,61684,1,0.704466,0.0023117,model
3,61685,61704,1,0.771467,-0.00108809,model
3,61705,61724,1,0.716625,-0.00055877,model
3,61765,61784,1,0.776471,0.00635708,model
3,61793,61812,1,0.715865,0.00170587,model
3,61864,61883,1,0.719216,-0.0047098,model
3,61888,61907,1,0.708125,-0.00190217,model
3,61956,61975,1,0.742063,-0.00053742,model
3,61994,62013,1,0.71045,0.00108591,model
3,62014,62033,1,0.727805,-0.00342525,model
3,62034,62053,1,0.757089,0.00134362,model
3,62221,62240,1,0.713423,0.00075536,model
3,62244,62263,1,0.707717,-0.00146692,model
3,62281,62300,1,0.717382,0.00275205,model
3,62336,62355,1,0.746861,-0.00131785,model
3,62397,62416,-1,0.2775,-0.00096355,model
3,62441,62460,1,0.720788,0.00541852,model
3,62522,62541,1,0.831678,0.00325345,model
3,62563,62582,-1,0.287176,0.00269468,model
3,62635,62654,1,0.745532,0.00086354,model
3,62655,62674,1,0.752307,0.00371709,model
3,62751,62770,1,0.715029,-0.0015245,model
3,62771,62790,1,0.825177,0.00066933,model
3,62798,62817,-1,0.290901,-0.00410158,model
3,62818,62837,-1,0.265671,0.00183356,model
3,62998,63017,1,0.715713,-0.00253063,model
3,63020,63039,1,0.704811,0.00102934,model
3,63043,63062,1,0.706602,-0.00293405,model
3,63063,63082,1,0.775486,-0.00221436,model
3,63118,63137,1,0.729341,0.00218468,model
3,63152,63171,1,0.704499,-0.00078127,model
3,63172,63191,1,0.747753,-0.00135783,model
3,63217,63236,1,0.721651,0.00162973,model
3,63299,63318,1,0.793553,-0.00052211,model
3,63319,63338,1,0.769461,-0.0055497,model
3,63339,63358,1,0.779043,-0.00182194,model
3,63361,63380,1,0.734786,0.00169583,model
3,63409,63428,1,0.724064,0.00099429,model
3,63496,63515,1,0.787956,-0.00090594,model
3,63516,63535,1,0.758128,0.00419519,model
3,63585,63604,-1,0.297302,0.00193249,model
3,63616,63635,1,0.714707,0.00103288,model
3,63762,63781,1,0.720258,-0.00145944,model
3,63783,63802,1,0.856586,0.00135755,model
3,63816,63835,1,0.703781,0.00268458,model
3,63848,63867,-1,0.241891,-0.00418301,model
3,63891,63910,-1,0.293744,-0.00686332,model
3,63911,63930,-1,0.275021,0.00056848,model
3,63931,63950,-1,0.291882,0.0015192,model
3,63951,63970,-1,0.299492,0.00160311,model
3,64025,64044,1,0.721451,-0.00181788,model
3,64193,64212,1,0.750375,0.00074669,model
3,64218,64237,1,0.702902,0.00095881,model
3,64264,64283,1,0.72132,0.00482662,model
3,64284,64303,-1,0.264673,-0.00289923,model
3,64307,64326,-1,0.204944,-0.00088648,model
3,64327,64346,-1,0.274668,-0.00543235,model
3,64347,64366,-1,0.219608,0.01309016,model
3,64385,64404,1,0.737109,-0.00110458,model
3,64405,64424,1,0.706765,0.00079612,model
3,64450,64469,-1,0.272207,0.00068451,model
3,64584,64603,1,0.700165,-0.00837166,model
3,64604,64623,1,0.811673,0.00442357,model
3,64628,64647,1,0.70502,-0.00072321,model
3,64648,64667,1,0.761843,0.00205909,model
3,64668,64687,1,0.708819,0.00132944,model
3,64721,64740,1,0.708374,0.00079146,model
3,64830,64849,1,0.72333,0.0015103,model
3,64861,64880,1,0.705556,-0.00065529,model
3,64924,64943,1,0.715005,0.00092367,model
3,64952,64971,-1,0.298978,0.0013597,model
3,65042,65061,1,0.717685,0.00082682,model
3,65068,65087,-1,0.297966,-0.00126815,model
3,65120,65139,1,0.704674,-0.00079113,model
3,65174,65193,1,0.730272,0.00104412,model
3,65206,65225,1,0.74197,-0.00253348,model
3,65226,65245,1,0.761825,0.00513582,model
3,65388,65407,-1,0.242956,-0.00080981,model
3,65408,65427,-1,0.288448,-0.00169854,model
3,65430,65449,-1,0.299719,-0.00089978,model
3,65459,65478,-1,0.261913,-0.00119582,model
3,65483,65502,-1,0.187949,0.0007211,model
3,65516,65535,-1,0.279933,0.00070524,model
3,65558,65577,1,0.700412,0.00264134,model
3,65578,65597,1,0.704041,0.00823858,model
3,65618,65637,1,0.703264,0.00075696,model
3,65648,65667,-1,0.269052,-0.00116604,model
3,65670,65689,-1,0.2948,0.00146761,model
3,65690,65709,-1,0.266762,-0.00090788,model
3,65727,65746,-1,0.264897,-0.00195422,model
3,65775,65794,1,0.754161,0.00410156,model
3,65796,65815,1,0.724797,-0.0028214,model
3,65816,65835,1,0.778764,0.00178304,model
3,65856,65875,1,0.71709,0.00378877,model
3,65908,65927,1,0.790582,0.00611003,model
3,65970,65989,1,0.700574,0.00118507,model
3,65990,66009,1,0.761399,-0.00911784,model
3,66010,66029,1,0.862361,0.00293378,model
3,66030,66049,1,0.789809,-0.00150455,model
3,66050,66069,1,0.769581,-0.00054732,model
3,66080,66099,-1,0.251499,0.00511466,model
3,66103,66122,1,0.703406,-0.00124964,model
3,66123,66142,1,0.712025,0.00115893,model
3,66147,66166,1,0.707477,-0.00158858,model
3,66167,66186,1,0.809631,0.00869215,model
3,66206,66225,1,0.738661,-0.0030223,model
3,66226,66245,1,0.782482,-0.00441723,model
3,66246,66265,1,0.851207,0.00598235,model
3,66306,66325,-1,0.281074,0.00192113,model
3,66326,66345,-1,0.249613,0.00067968,model
3,66352,66371,-1,0.289343,0.00366153,model
3,66373,66392,-1,0.266615,0.00176398,model
3,66398,66417,1,0.764245,0.00460665,model
3,66453,66472,1,0.807341,0.00131717,model
3,66473,66492,1,0.884926,0.00175246,model
3,66503,66522,1,0.784734,0.00089234,model
3,66523,66542,1,0.786109,0.00118073,model
3,66637,66656,-1,0.222534,0.00199619,model
3,66669,66688,-1,0.28291,0.00298957,model
3,66725,66744,1,0.715732,-0.00979779,model
3,66745,66764,1,0.737467,-0.00085488,model
3,66765,66784,1,0.713665,0.00111985,model
3,66787,66806,1,0.832942,0.00235829,model
3,66808,66827,1,0.720105,0.00216648,model
3,66833,66852,1,0.731241,0.0012243,model
3,66889,66908,1,0.737105,-0.00223628,model
3,66909,66928,1,0.709612,0.00395888,model
3,66961,66980,1,0.858233,0.00297447,model
3,66984,67003,1,0.715264,0.00082683,model
3,67074,67093,1,0.72906,0.00353818,model
3,67127,67146,-1,0.290665,0.00206252,model
3,67169,67188,1,0.7036,0.00055565,model
3,67252,67271,-1,0.27527,0.00934204,model
3,67314,67333,1,0.715892,-0.0009908,model
3,67339,67358,1,0.743213,0.00061553,model
3,67360,67379,1,0.711648,0.00745044,model
3,67380,67399,-1,0.247745,0.00661027,model
3,67404,67423,1,0.772542,0.00428889,model
3,67465,67484,1,0.729891,0.00544033,model
3,67493,67512,1,0.72107,0.00102927,model
3,67524,67543,-1,0.254922,0.0035938,model
3,67569,67588,1,0.708375,-0.00225912,model
3,67649,67668,1,0.700076,-0.00183049,model
3,67674,67693,1,0.704947,-0.00171102,model
3,67698,67717,1,0.701674,0.00200577,model
3,67861,67880,1,0.749545,0.00072755,model
3,67904,67923,1,0.701222,0.00120032,model
3,67996,68015,1,0.719702,-0.0066308,model
3,68018,68037,1,0.71591,0.00285548,model
3,68040,68059,1,0.713111,-0.0013495,model
3,68062,68081,1,0.787596,0.00206726,model
3,68082,68101,1,0.704256,-0.00186549,model
3,68102,68121,1,0.774429,-0.0019332,model
3,68122,68141,1,0.767343,0.00054003,model
3,68142,68161,1,0.703865,-0.00300778,model
3,68162,68181,1,0.743637,-0.00258732,model
3,68182,68201,1,0.707256,0.00462252,model
3,68336,68355,-1,0.298862,0.00059514,model
3,68396,68415,1,0.727368,0.00135197,model
3,68443,68462,1,0.719073,0.00106602,model
3,68483,68502,1,0.704697,0.00203122,model
3,68524,68543,1,0.744126,-0.00058587,model
3,68544,68563,1,0.708523,-0.00135727,model
3,68575,68594,1,0.750427,0.00361589,model
3,68628,68647,-1,0.27047,0.0014742,model
3,68665,68684,1,0.753335,0.00081762,model
3,68691,68710,1,0.703763,-0.00072959,model
3,68718,68737,1,0.712706,-0.00196092,model
3,68738,68757,1,0.716185,-0.00212615,model
